券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"3864","965K 富邦台中","885","18","0"
"3865","965K 富邦台中","888","1000","0"
"3866","965K 富邦台中","890","10","0"
"3867","965K 富邦台中","895","60","0"
"3868","965K 富邦台中","898","5","1000"
"3869","965K 富邦台中","899","5","0"
"3870","965K 富邦台中","900","60","240"
"3871","965K 富邦台中","901","2","2000"
"3872","965K 富邦台中","902","2052","0"
"3873","965K 富邦台中","903","2018","1050"
"3874","965K 富邦台中","904","1000","2000"
"3875","965K 富邦台中","905","1000","0"
"3876","965U 富邦彰化","858","0","1000"
"3877","965U 富邦彰化","869","0","1000"
"3878","965U 富邦彰化","877","100","0"
"3879","965U 富邦彰化","878","10","0"
"3880","965U 富邦彰化","880","50","0"
"3881","965U 富邦彰化","891","0","1000"
"3882","965U 富邦彰化","900","0","10"
"3883","965U 富邦彰化","902","1000","0"
"3884","9661 富邦新店","863","1000","0"
"3885","9661 富邦新店","869","0","1000"
"3886","9661 富邦新店","870","1000","1000"
"3887","9661 富邦新店","871","1000","0"
"3888","9661 富邦新店","875","3","0"
"3889","9661 富邦新店","876","0","16"
"3890","9661 富邦新店","879","1000","84"
"3891","9661 富邦新店","881","1000","0"
"3892","9661 富邦新店","883","0","1000"
"3893","9661 富邦新店","884","1000","0"
"3894","9661 富邦新店","885","5","0"
"3895","9661 富邦新店","886","50","0"
"3896","9661 富邦新店","895","0","2000"
"3897","9661 富邦新店","896","210","0"
"3898","9661 富邦新店","899","0","1"
"3899","9661 富邦新店","900","29","1000"
"3900","9661 富邦新店","901","1000","0"
"3901","9661 富邦新店","903","0","259"
"3902","9661 富邦新店","904","0","1000"
"3903","9661 富邦新店","909","0","1000"
"3904","9663 富邦敦南","880","2","0"
"3905","9663 富邦敦南","882","10","0"
"3906","9663 富邦敦南","885","10","0"
"3907","9663 富邦敦南","886","1000","0"
"3908","9663 富邦敦南","895","0","1000"
"3909","9665 富邦桃園","858","2000","0"
"3910","9665 富邦桃園","872","300","0"
"3911","9665 富邦桃園","875","4","0"
"3912","9665 富邦桃園","877","1","0"
"3913","9665 富邦桃園","880","0","2000"
"3914","9665 富邦桃園","884","1000","0"
"3915","9665 富邦桃園","885","1","0"
"3916","9665 富邦桃園","892","25","1"
"3917","9665 富邦桃園","895","0","3"
"3918","9665 富邦桃園","897","0","49"
"3919","9665 富邦桃園","898","0","1"
"3920","9665 富邦桃園","899","5","1"
"3921","9665 富邦桃園","900","20","41"
"3922","9665 富邦桃園","901","200","1000"
"3923","9665 富邦桃園","905","50","0"
"3924","9665 富邦桃園","908","50","0"
"3925","9666 富邦南屯","869","0","1000"
"3926","9666 富邦南屯","889","100","0"
"3927","9666 富邦南屯","892","100","0"
"3928","9666 富邦南屯","898","100","0"
"3929","9666 富邦南屯","899","500","0"
"3930","9666 富邦南屯","900","0","50"
"3931","9666 富邦南屯","901","0","2"
"3932","9666 富邦南屯","902","100","0"
"3933","9667 富邦台南","872","25","0"
"3934","9667 富邦台南","874","14","0"
"3935","9667 富邦台南","875","20","0"
"3936","9667 富邦台南","876","4","0"
"3937","9667 富邦台南","877","1","0"
"3938","9667 富邦台南","880","1","0"
"3939","9667 富邦台南","881","10","35"
"3940","9667 富邦台南","882","1000","0"
"3941","9667 富邦台南","884","0","1000"
"3942","9667 富邦台南","886","5","0"
"3943","9667 富邦台南","888","0","100"
"3944","9667 富邦台南","896","0","1000"
"3945","9667 富邦台南","899","10","0"
"3946","9667 富邦台南","900","18","1"
"3947","9667 富邦台南","901","30","85"
"3948","9667 富邦台南","902","1070","1000"
"3949","9667 富邦台南","903","100","60"
"3950","966F 富邦左營","874","5","0"
"3951","966F 富邦左營","875","3","0"
"3952","966F 富邦左營","880","3","0"
"3953","966F 富邦左營","886","0","1"
"3954","966F 富邦左營","900","0","8"
"3955","9672 富邦員林","875","1","0"
"3956","9672 富邦員林","878","100","0"
"3957","9672 富邦員林","896","0","3"
"3958","9672 富邦員林","903","35","1000"
"3959","9672 富邦員林","904","0","20"
"3960","9676 富邦仁愛","873","20","0"
"3961","9676 富邦仁愛","874","20","0"
"3962","9676 富邦仁愛","875","22","0"
"3963","9676 富邦仁愛","876","25","0"
"3964","9676 富邦仁愛","879","0","1"
"3965","9676 富邦仁愛","880","1","0"
"3966","9676 富邦仁愛","881","5","50"
"3967","9676 富邦仁愛","884","11","29"
"3968","9676 富邦仁愛","885","31","1"
"3969","9676 富邦仁愛","886","3000","0"
"3970","9676 富邦仁愛","888","30","1"
"3971","9676 富邦仁愛","890","11","2"
"3972","9676 富邦仁愛","896","0","1"
"3973","9676 富邦仁愛","897","10","1000"
"3974","9676 富邦仁愛","899","0","26"
"3975","9676 富邦仁愛","900","100","1020"
"3976","9676 富邦仁愛","901","1000","31"
"3977","9676 富邦仁愛","902","1000","3000"
"3978","9676 富邦仁愛","903","0","1017"
"3979","9676 富邦仁愛","904","0","1"
"3980","9676 富邦仁愛","906","0","1"
"3981","9676 富邦仁愛","907","0","1"
"3982","9676 富邦仁愛","909","0","1"
"3983","9677 富邦三重","869","0","3000"
"3984","9677 富邦三重","870","0","1000"
"3985","9677 富邦三重","873","3000","0"
"3986","9677 富邦三重","874","5","0"
"3987","9677 富邦三重","875","2","0"
"3988","9677 富邦三重","877","3","0"
"3989","9677 富邦三重","880","50","0"
"3990","9677 富邦三重","887","10","0"
"3991","9677 富邦三重","888","1","0"
"3992","9677 富邦三重","890","10","0"
"3993","9677 富邦三重","895","0","1000"
"3994","9677 富邦三重","896","18","10"
"3995","9677 富邦三重","897","2","0"
"3996","9677 富邦三重","900","22","0"
"3997","9677 富邦三重","901","0","1000"
"3998","9677 富邦三重","902","30","0"
"3999","9677 富邦三重","903","200","10"
"4000","9677 富邦三重","904","10","1"
"4001","9686 富邦宜蘭","872","30","0"
"4002","9686 富邦宜蘭","876","100","0"
"4003","9686 富邦宜蘭","881","5","1000"
"4004","9686 富邦宜蘭","882","1005","0"
"4005","9686 富邦宜蘭","886","100","0"
"4006","9686 富邦宜蘭","887","100","0"
"4007","9686 富邦宜蘭","888","32","0"
"4008","9686 富邦宜蘭","898","0","1000"
"4009","9686 富邦宜蘭","899","0","100"
"4010","9686 富邦宜蘭","900","120","0"
"4011","9686 富邦宜蘭","901","1000","500"
"4012","9686 富邦宜蘭","902","1100","2000"
"4013","9692 富邦嘉義","874","3","0"
"4014","9692 富邦嘉義","875","5","0"
"4015","9692 富邦嘉義","880","30","0"
"4016","9692 富邦嘉義","882","1000","0"
"4017","9692 富邦嘉義","883","30","0"
"4018","9692 富邦嘉義","885","1000","0"
"4019","9692 富邦嘉義","886","10","2000"
"4020","9692 富邦嘉義","887","150","0"
"4021","9692 富邦嘉義","890","0","15"
"4022","9692 富邦嘉義","891","10","0"
"4023","9692 富邦嘉義","893","50","0"
"4024","9692 富邦嘉義","896","25","0"
"4025","9692 富邦嘉義","897","0","50"
"4026","9692 富邦嘉義","899","0","20"
"4027","9692 富邦嘉義","900","0","6"
"4028","9692 富邦嘉義","902","0","30"
"4029","9692 富邦嘉義","910","1000","0"
"4030","9693 富邦新營","873","5","0"
"4031","9693 富邦新營","874","1","0"
"4032","9693 富邦新營","877","1000","0"
"4033","9693 富邦新營","890","10","0"
"4034","9693 富邦新營","891","5","0"
"4035","9693 富邦新營","906","0","6"
"4036","9693 富邦新營","907","0","1000"
"4037","9697 富邦虎尾","855","1000","0"
"4038","9697 富邦虎尾","874","10","0"
"4039","9697 富邦虎尾","877","12","0"
"4040","9697 富邦虎尾","880","10","0"
"4041","9697 富邦虎尾","890","0","1000"
"4042","9697 富邦虎尾","895","10","0"
"4043","9697 富邦虎尾","896","1010","0"
"4044","9697 富邦虎尾","899","2000","50"
"4045","9697 富邦虎尾","900","10","0"
"4046","9697 富邦虎尾","903","10","0"
"4047","9697 富邦虎尾","904","1000","0"
"4048","969C 富邦北港","860","2000","0"
"4049","969C 富邦北港","868","0","1000"
"4050","969C 富邦北港","873","0","1000"
"4051","969C 富邦北港","899","0","13"
"4052","969C 富邦北港","900","61","0"
"4053","969C 富邦北港","901","1000","0"
"4054","969C 富邦北港","903","22","0"
"4055","969C 富邦北港","907","1000","0"
"4056","969C 富邦北港","908","0","61"
"4057","9800 元大","857","0","1000"
"4058","9800 元大","858","2000","3000"
"4059","9800 元大","860","0","2000"
"4060","9800 元大","862","1000","0"
"4061","9800 元大","864","1000","2000"
"4062","9800 元大","865","3000","9000"
"4063","9800 元大","866","3000","2000"
"4064","9800 元大","867","0","1000"
"4065","9800 元大","868","4000","2000"
"4066","9800 元大","869","10000","1000"
"4067","9800 元大","870","2000","4000"
"4068","9800 元大","871","3000","1515"
"4069","9800 元大","872","12000","4463"
"4070","9800 元大","873","5000","990"
"4071","9800 元大","874","4101","5742"
"4072","9800 元大","875","3108","8934"
"4073","9800 元大","876","1013","8336"
"4074","9800 元大","877","18010","8325"
"4075","9800 元大","878","60","7593"
"4076","9800 元大","879","13259","2052"
"4077","9800 元大","880","7128","7959"
"4078","9800 元大","881","4900","7779"
"4079","9800 元大","882","5064","2326"
"4080","9800 元大","883","2086","2000"
"4081","9800 元大","884","3472","3882"
"4082","9800 元大","885","4000","8668"
"4083","9800 元大","886","2107","4162"
"4084","9800 元大","887","3001","2956"
"4085","9800 元大","888","3000","9172"
"4086","9800 元大","889","6235","5122"
"4087","9800 元大","890","4546","8160"
"4088","9800 元大","891","6070","1305"
"4089","9800 元大","892","1034","459"
"4090","9800 元大","893","4111","1294"
"4091","9800 元大","894","3102","7030"
"4092","9800 元大","895","4245","5275"
"4093","9800 元大","896","2400","688"
"4094","9800 元大","897","3125","2016"
"4095","9800 元大","898","4007","5194"
"4096","9800 元大","899","4713","7508"
"4097","9800 元大","900","14014","15413"
"4098","9800 元大","901","9259","11439"
"4099","9800 元大","902","8860","7313"
"4100","9800 元大","903","10958","3510"
"4101","9800 元大","904","6320","5400"
"4102","9800 元大","905","4064","4000"
"4103","9800 元大","906","1000","0"
"4104","9800 元大","907","2233","1348"
"4105","9800 元大","908","497","0"
"4106","9801 元大松江","872","21","0"
"4107","9801 元大松江","873","1000","0"
"4108","9801 元大松江","881","0","1000"
"4109","9801 元大松江","885","0","1000"
"4110","9801 元大松江","894","10","0"
"4111","9801 元大松江","896","100","0"
"4112","9801 元大松江","897","0","1000"
"4113","9801 元大松江","900","40","0"
"4114","9801 元大松江","903","1000","0"
"4115","9801 元大松江","905","0","1000"
"4116","980C 元大斗六","875","2","0"
"4117","980C 元大斗六","877","0","1000"
"4118","980C 元大斗六","883","0","500"
"4119","980C 元大斗六","898","20","0"
"4120","980C 元大斗六","903","200","0"
"4121","980C 元大斗六","905","100","0"
"4122","980C 元大斗六","907","0","15"
"4123","980D 元大北府","855","1000","0"
"4124","980D 元大北府","859","1000","0"
"4125","980D 元大北府","864","1000","0"
"4126","980D 元大北府","865","2000","0"
"4127","980D 元大北府","866","0","1000"
"4128","980D 元大北府","871","0","1000"
"4129","980D 元大北府","872","1000","2000"
"4130","980D 元大北府","873","0","1000"
"4131","980D 元大北府","874","15","1000"
"4132","980D 元大北府","877","10","0"
"4133","980D 元大北府","881","10","0"
"4134","980D 元大北府","884","5","0"
"4135","980D 元大北府","885","0","1000"
"4136","980D 元大北府","888","0","1000"
"4137","980D 元大北府","889","1000","0"
"4138","980D 元大北府","891","0","1000"
"4139","980D 元大北府","900","0","1000"
"4140","980D 元大北府","901","8","0"
"4141","980D 元大北府","903","0","1000"
"4142","980K 元大竹科","870","1000","0"
"4143","980K 元大竹科","873","1000","0"
"4144","980K 元大竹科","875","1000","0"
"4145","980K 元大竹科","878","0","5"
"4146","980K 元大竹科","880","1","0"
"4147","980K 元大竹科","881","1000","0"
"4148","980K 元大竹科","884","200","15"
"4149","980K 元大竹科","885","10","0"
"4150","980K 元大竹科","887","81","0"
"4151","980K 元大竹科","889","1000","0"
"4152","980K 元大竹科","895","10","0"
"4153","980K 元大竹科","896","20","0"
"4154","980K 元大竹科","897","10","0"
"4155","980K 元大竹科","898","1","0"
"4156","980K 元大竹科","899","52","0"
"4157","980K 元大竹科","900","1000","15"
"4158","980K 元大竹科","901","0","1010"
"4159","980K 元大竹科","902","0","1000"
"4160","980K 元大竹科","903","1032","2000"
"4161","980K 元大竹科","904","21","1000"
"4162","980K 元大竹科","905","0","1000"
"4163","980K 元大竹科","907","22","0"
"4164","980K 元大竹科","910","0","1000"
"4165","980Q 元大南崁","872","15","0"
"4166","980Q 元大南崁","875","50","460"
"4167","980Q 元大南崁","891","0","2"
"4168","980Q 元大南崁","898","0","1000"
"4169","980Q 元大南崁","899","300","0"
"4170","980Q 元大南崁","900","0","30"
"4171","980R 元大信義安和","876","15","0"
"4172","980R 元大信義安和","877","5","0"
"4173","980R 元大信義安和","881","0","1000"
"4174","980R 元大信義安和","883","0","1000"
"4175","980R 元大信義安和","890","0","1000"
"4176","980R 元大信義安和","897","1000","0"
"4177","980R 元大信義安和","900","0","350"
"4178","980R 元大信義安和","908","1000","0"
"4179","980a 元大中山北","873","5","0"
"4180","980a 元大中山北","875","222","0"
"4181","980a 元大中山北","877","1","0"
"4182","980a 元大中山北","880","155","0"
"4183","980a 元大中山北","885","128","0"
"4184","980a 元大中山北","890","101","0"
"4185","980a 元大中山北","897","3","0"
"4186","980a 元大中山北","901","0","1000"
"4187","980d 元大沙鹿","872","1000","0"
"4188","980d 元大沙鹿","875","102","0"
"4189","980d 元大沙鹿","876","400","0"
"4190","980d 元大沙鹿","886","1000","0"
"4191","980d 元大沙鹿","887","103","0"
"4192","980d 元大沙鹿","893","0","15"
"4193","980d 元大沙鹿","899","10","135"
"4194","980d 元大沙鹿","900","0","60"
"4195","980d 元大沙鹿","902","0","500"
"4196","980d 元大沙鹿","903","0","219"
"4197","980d 元大沙鹿","904","200","0"
"4198","980d 元大沙鹿","905","60","2000"
"4199","980e 元大清水","876","400","0"
"4200","980e 元大清水","877","10","0"
"4201","980e 元大清水","878","10","0"
"4202","980e 元大清水","889","10","0"
"4203","980e 元大清水","900","350","0"
"4204","980e 元大清水","903","0","10"
"4205","980e 元大清水","904","200","0"
"4206","980h 元大台北","865","0","4000"
"4207","980h 元大台北","869","1000","0"
"4208","980h 元大台北","870","1000","0"
"4209","980h 元大台北","872","1010","0"
"4210","980h 元大台北","874","2000","0"
"4211","980h 元大台北","875","90","0"
"4212","980h 元大台北","880","1010","0"
"4213","980h 元大台北","883","0","4000"
"4214","980h 元大台北","886","1000","0"
"4215","980h 元大台北","888","2000","0"
"4216","980h 元大台北","901","3000","0"
"4217","980h 元大台北","903","6","0"
"4218","980h 元大台北","910","4000","0"
"4219","980l 元大虎尾","872","0","1000"
"4220","980l 元大虎尾","876","10","8"
"4221","980l 元大虎尾","885","10","0"
"4222","980l 元大虎尾","899","14","0"
"4223","980l 元大虎尾","900","40","0"
"4224","980l 元大虎尾","903","16","0"
"4225","980l 元大虎尾","904","100","0"
"4226","980l 元大虎尾","905","1000","0"
"4227","980u 元大府城","874","1","0"
"4228","980u 元大府城","875","6","0"
"4229","980u 元大府城","876","0","100"
"4230","980u 元大府城","879","1000","0"
"4231","980u 元大府城","883","0","30"
