券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3479,9627富邦內湖,2370.00,362,9746,,3480,9627富邦內湖,2375.00,0,1006 
3481,962A富邦南港,2345.00,19,15,,3482,962A富邦南港,2350.00,165,175 
3483,962A富邦南港,2355.00,424,131,,3484,962A富邦南港,2360.00,171,1728 
3485,962A富邦南港,2365.00,140,595,,3486,962A富邦南港,2370.00,5,388 
3487,962A富邦南港,2375.00,1000,50,,3488,962B富邦二林,2345.00,12,578 
3489,962B富邦二林,2350.00,300,541,,3490,962B富邦二林,2355.00,961,392 
3491,962B富邦二林,2360.00,306,1483,,3492,962B富邦二林,2365.00,246,3227 
3493,962B富邦二林,2370.00,20,541,,3494,962C富邦竹科,2345.00,130,620 
3495,962C富邦竹科,2350.00,106,295,,3496,962C富邦竹科,2355.00,4212,4392 
3497,962C富邦竹科,2360.00,3168,11028,,3498,962C富邦竹科,2365.00,1749,2506 
3499,962C富邦竹科,2370.00,2125,3433,,3500,962C富邦竹科,2375.00,6,16 
3501,962D富邦新莊,2345.00,1005,263,,3502,962D富邦新莊,2350.00,10,194 
3503,962D富邦新莊,2355.00,10,3630,,3504,962D富邦新莊,2360.00,4057,3401 
3505,962D富邦新莊,2365.00,6194,1813,,3506,962D富邦新莊,2370.00,3,2428 
3507,962D富邦新莊,2375.00,30,130,,3508,962E富邦樹林,2345.00,309,814 
3509,962E富邦樹林,2350.00,440,3342,,3510,962E富邦樹林,2355.00,135,1562 
3511,962E富邦樹林,2360.00,2302,3583,,3512,962E富邦樹林,2365.00,3225,3519 
3513,962E富邦樹林,2370.00,0,1155,,3514,962G富邦斗六,2345.00,29,106 
3515,962G富邦斗六,2350.00,1,61,,3516,962G富邦斗六,2355.00,54,328 
3517,962G富邦斗六,2360.00,450,4362,,3518,962G富邦斗六,2365.00,21,1476 
3519,962G富邦斗六,2370.00,5,2030,,3520,962G富邦斗六,2375.00,1,0 
3521,962J富邦三峽,2345.00,5,62,,3522,962J富邦三峽,2350.00,521,1041 
3523,962J富邦三峽,2355.00,5,1507,,3524,962J富邦三峽,2360.00,3,1237 
3525,962J富邦三峽,2365.00,162,1652,,3526,962J富邦三峽,2370.00,1000,5111 
3527,962P富邦頭份,2345.00,47,40,,3528,962P富邦頭份,2350.00,80,1026 
3529,962P富邦頭份,2355.00,90,451,,3530,962P富邦頭份,2360.00,2084,5212 
3531,962P富邦頭份,2365.00,315,2072,,3532,962P富邦頭份,2370.00,5,193 
3533,962P富邦頭份,2375.00,0,1030,,3534,962Q富邦港都,2345.00,317,18 
3535,962Q富邦港都,2350.00,39,67,,3536,962Q富邦港都,2355.00,1,1173 
3537,962Q富邦港都,2360.00,1027,3418,,3538,962Q富邦港都,2365.00,20,3101 
3539,962Q富邦港都,2370.00,100,5,,3540,962Q富邦港都,2375.00,62,61 
3541,9634富邦羅東,2345.00,283,334,,3542,9634富邦羅東,2350.00,0,2931 
3543,9634富邦羅東,2355.00,185,923,,3544,9634富邦羅東,2360.00,60,3014 
3545,9634富邦羅東,2365.00,878,1519,,3546,9634富邦羅東,2370.00,3501,1441 
3547,9634富邦羅東,2375.00,5,21,,3548,9636富邦中壢,2345.00,297,465 
3549,9636富邦中壢,2350.00,1173,1614,,3550,9636富邦中壢,2355.00,319,7762 
3551,9636富邦中壢,2360.00,1472,6347,,3552,9636富邦中壢,2365.00,468,8538 
3553,9636富邦中壢,2370.00,83,3051,,3554,9636富邦中壢,2375.00,2,684 
3555,963A富邦八德,2345.00,601,261,,3556,963A富邦八德,2350.00,18,1072 
3557,963A富邦八德,2355.00,252,3456,,3558,963A富邦八德,2360.00,1054,6856 
3559,963A富邦八德,2365.00,2307,7140,,3560,963A富邦八德,2370.00,1050,876 
3561,963A富邦八德,2375.00,1000,0,,3562,963L富邦豐原,2345.00,50,42 
3563,963L富邦豐原,2350.00,4,1955,,3564,963L富邦豐原,2355.00,118,1401 
3565,963L富邦豐原,2360.00,28,1704,,3566,963L富邦豐原,2365.00,140,58 
3567,963L富邦豐原,2370.00,54,4035,,3568,963L富邦豐原,2375.00,250,0 
3569,9647富邦新竹,2345.00,1178,822,,3570,9647富邦新竹,2350.00,3435,8592 
3571,9647富邦新竹,2355.00,2138,8220,,3572,9647富邦新竹,2360.00,2820,21221 
3573,9647富邦新竹,2365.00,3465,22847,,3574,9647富邦新竹,2370.00,562,16832 
3575,9647富邦新竹,2375.00,3001,4360,,3576,9654富邦永和,2345.00,334,2632 
3577,9654富邦永和,2350.00,3149,3012,,3578,9654富邦永和,2355.00,1321,6689 
3579,9654富邦永和,2360.00,244,15016,,3580,9654富邦永和,2365.00,7365,21963 
3581,9654富邦永和,2370.00,1268,4670,,3582,9654富邦永和,2375.00,156,9084 
3583,9655富邦板橋,2345.00,428,927,,3584,9655富邦板橋,2350.00,514,880 
3585,9655富邦板橋,2355.00,1365,6278,,3586,9655富邦板橋,2360.00,4119,14696 
3587,9655富邦板橋,2365.00,3765,7684,,3588,9655富邦板橋,2370.00,561,5754 
3589,9655富邦板橋,2375.00,314,5200,,3590,9657富邦苗栗,2345.00,900,60 
3591,9657富邦苗栗,2350.00,2698,424,,3592,9657富邦苗栗,2355.00,51,1471 
3593,9657富邦苗栗,2360.00,240,2399,,3594,9657富邦苗栗,2365.00,1148,1374 
3595,9657富邦苗栗,2370.00,1125,21,,3596,9657富邦苗栗,2375.00,175,1003 
3597,9658富邦建國,2345.00,542,1793,,3598,9658富邦建國,2350.00,45,2319 
3599,9658富邦建國,2355.00,3616,12473,,3600,9658富邦建國,2360.00,12207,38284 
3601,9658富邦建國,2365.00,9514,10195,,3602,9658富邦建國,2370.00,15612,2499 
3603,9658富邦建國,2375.00,91,1967,,3604,9659富邦高雄,2345.00,573,609 
3605,9659富邦高雄,2350.00,174,3544,,3606,9659富邦高雄,2355.00,364,1948 
3607,9659富邦高雄,2360.00,2079,29329,,3608,9659富邦高雄,2365.00,633,8367 
3609,9659富邦高雄,2370.00,212,394,,3610,9659富邦高雄,2375.00,33,1020 
3611,965K富邦台中,2345.00,1121,463,,3612,965K富邦台中,2350.00,1201,1565 
3613,965K富邦台中,2355.00,620,2901,,3614,965K富邦台中,2360.00,3200,12411 
3615,965K富邦台中,2365.00,2743,8020,,3616,965K富邦台中,2370.00,460,6407 
3617,965K富邦台中,2375.00,0,2281,,3618,965U富邦彰化,2345.00,55,21 
3619,965U富邦彰化,2350.00,22,353,,3620,965U富邦彰化,2355.00,1021,465 
3621,965U富邦彰化,2360.00,20,1509,,3622,965U富邦彰化,2365.00,97,2495 
3623,965U富邦彰化,2370.00,1000,130,,3624,965U富邦彰化,2375.00,2075,10 
3625,9661富邦新店,2345.00,1644,1015,,3626,9661富邦新店,2350.00,915,2379 
3627,9661富邦新店,2355.00,1480,9118,,3628,9661富邦新店,2360.00,8837,14617 
3629,9661富邦新店,2365.00,3958,7678,,3630,9661富邦新店,2370.00,1652,3486 
3631,9661富邦新店,2375.00,10,4607,,3632,9663富邦敦南,2345.00,195,194 
3633,9663富邦敦南,2350.00,62,4158,,3634,9663富邦敦南,2355.00,3204,2641 
3635,9663富邦敦南,2360.00,2104,11512,,3636,9663富邦敦南,2365.00,1369,20167 
3637,9663富邦敦南,2370.00,1222,4535,,3638,9663富邦敦南,2375.00,0,5 
3639,9665富邦桃園,2345.00,68,1123,,3640,9665富邦桃園,2350.00,218,1271 
3641,9665富邦桃園,2355.00,2347,5466,,3642,9665富邦桃園,2360.00,1356,6794 
3643,9665富邦桃園,2365.00,429,6691,,3644,9665富邦桃園,2370.00,120,4309 
3645,9665富邦桃園,2375.00,90,4435,,3646,9666富邦南屯,2345.00,79,1513 
3647,9666富邦南屯,2350.00,1084,593,,3648,9666富邦南屯,2355.00,245,541 
3649,9666富邦南屯,2360.00,181,6413,,3650,9666富邦南屯,2365.00,266,8165 
3651,9666富邦南屯,2370.00,1122,2340,,3652,9666富邦南屯,2375.00,33,0 
3653,9667富邦台南,2345.00,284,1711,,3654,9667富邦台南,2350.00,617,2681 
3655,9667富邦台南,2355.00,1640,3340,,3656,9667富邦台南,2360.00,2740,4499 
3657,9667富邦台南,2365.00,971,10417,,3658,9667富邦台南,2370.00,2407,4449 
3659,9667富邦台南,2375.00,1201,6118,,3660,966F富邦左營,2345.00,19,750 
3661,966F富邦左營,2350.00,12,372,,3662,966F富邦左營,2355.00,2445,7896 
3663,966F富邦左營,2360.00,2059,10290,,3664,966F富邦左營,2365.00,461,3555 
3665,966F富邦左營,2370.00,151,195,,3666,966F富邦左營,2375.00,2110,3063 
3667,9672富邦員林,2345.00,6,147,,3668,9672富邦員林,2350.00,5,98 
3669,9672富邦員林,2355.00,535,1064,,3670,9672富邦員林,2360.00,16,2055 
3671,9672富邦員林,2365.00,177,2236,,3672,9672富邦員林,2370.00,3,442 
3673,9676富邦仁愛,2345.00,335,1323,,3674,9676富邦仁愛,2350.00,2348,14403 
3675,9676富邦仁愛,2355.00,2671,16241,,3676,9676富邦仁愛,2360.00,2924,29249 
3677,9676富邦仁愛,2365.00,3544,17839,,3678,9676富邦仁愛,2370.00,326,8863 
3679,9676富邦仁愛,2375.00,5,22000,,3680,9677富邦三重,2345.00,277,283 
3681,9677富邦三重,2350.00,173,3983,,3682,9677富邦三重,2355.00,2895,3620 
3683,9677富邦三重,2360.00,3716,13646,,3684,9677富邦三重,2365.00,1308,6665 
3685,9677富邦三重,2370.00,145,1196,,3686,9677富邦三重,2375.00,0,30 
3687,9686富邦宜蘭,2345.00,364,693,,3688,9686富邦宜蘭,2350.00,110,127 
3689,9686富邦宜蘭,2355.00,3080,2370,,3690,9686富邦宜蘭,2360.00,1707,3751 
3691,9686富邦宜蘭,2365.00,155,460,,3692,9686富邦宜蘭,2370.00,0,139 
3693,9686富邦宜蘭,2375.00,1000,100,,3694,9692富邦嘉義,2345.00,43,742 
3695,9692富邦嘉義,2350.00,1167,2511,,3696,9692富邦嘉義,2355.00,499,2095 
3697,9692富邦嘉義,2360.00,1101,6355,,3698,9692富邦嘉義,2365.00,2246,2258 
3699,9692富邦嘉義,2370.00,50050,50237,,3700,9692富邦嘉義,2375.00,280,98 
3701,9693富邦新營,2345.00,0,310,,3702,9693富邦新營,2350.00,103,1047 
3703,9693富邦新營,2355.00,40,3135,,3704,9693富邦新營,2360.00,151,2292 
3705,9693富邦新營,2365.00,301,2869,,3706,9693富邦新營,2370.00,10,1000 
3707,9697富邦虎尾,2345.00,192,265,,3708,9697富邦虎尾,2350.00,0,575 
3709,9697富邦虎尾,2355.00,46,415,,3710,9697富邦虎尾,2360.00,32,4206 
3711,9697富邦虎尾,2365.00,1008,682,,3712,9697富邦虎尾,2370.00,0,318 
3713,9697富邦虎尾,2375.00,0,1050,,3714,969C富邦北港,2345.00,0,21 
3715,969C富邦北港,2350.00,0,193,,3716,969C富邦北港,2355.00,10,1548 
3717,969C富邦北港,2360.00,15,1366,,3718,969C富邦北港,2365.00,70,112 
3719,969C富邦北港,2370.00,2000,1050,,3720,969C富邦北港,2375.00,0,1000 
3721,9800元大,2345.00,17001,3668,,3722,9800元大,2350.00,136180,6196 
3723,9800元大,2355.00,325761,95475,,3724,9800元大,2360.00,769881,130557 
3725,9800元大,2365.00,344479,32954,,3726,9800元大,2370.00,371280,143402 
3727,9800元大,2375.00,928000,66000,,3728,9801元大松江,2345.00,121,207 
3729,9801元大松江,2350.00,209,222,,3730,9801元大松江,2355.00,333,2794 
3731,9801元大松江,2360.00,181,5423,,3732,9801元大松江,2365.00,106,2579 
3733,9801元大松江,2370.00,5,7387,,3734,9801元大松江,2375.00,9,6000 
3735,980a元大中北,2345.00,5,66,,3736,980a元大中北,2350.00,3,535 
3737,980a元大中北,2355.00,1120,2220,,3738,980a元大中北,2360.00,3300,539 
3739,980a元大中北,2365.00,301,1621,,3740,980a元大中北,2370.00,130,1122 
3741,980a元大中北,2375.00,21,50,,3742,980C元大斗六,2345.00,727,18 
3743,980C元大斗六,2350.00,2,1360,,3744,980C元大斗六,2355.00,1142,1822 
3745,980C元大斗六,2360.00,745,2227,,3746,980C元大斗六,2365.00,428,946 
3747,980C元大斗六,2370.00,220,2190,,3748,980C元大斗六,2375.00,10,3220 
3749,980d元大沙鹿,2345.00,66,1348,,3750,980d元大沙鹿,2350.00,235,840 
3751,980d元大沙鹿,2355.00,350,2717,,3752,980d元大沙鹿,2360.00,128,8888 
3753,980d元大沙鹿,2365.00,490,2086,,3754,980d元大沙鹿,2370.00,11,4310 
3755,980d元大沙鹿,2375.00,210,0,,3756,980D元大北府,2345.00,54,87 
3757,980D元大北府,2350.00,23,684,,3758,980D元大北府,2355.00,455,1414 
3759,980D元大北府,2360.00,106,3416,,3760,980D元大北府,2365.00,858,3571 
3761,980D元大北府,2370.00,82,79,,3762,980D元大北府,2375.00,7,562 
3763,980e元大清水,2345.00,222,481,,3764,980e元大清水,2350.00,47,420 
3765,980e元大清水,2355.00,79,1643,,3766,980e元大清水,2360.00,0,17732 
3767,980e元大清水,2365.00,619,1401,,3768,980e元大清水,2370.00,41,709 
3769,980h元大台北,2345.00,29,90,,3770,980h元大台北,2350.00,35,1172 
3771,980h元大台北,2355.00,122,5581,,3772,980h元大台北,2360.00,503,16898 
3773,980h元大台北,2365.00,1316,13516,,3774,980h元大台北,2370.00,1045,12082 
3775,980h元大台北,2375.00,1268,6125,,3776,980K元大竹科,2345.00,230,636 
3777,980K元大竹科,2350.00,6857,1152,,3778,980K元大竹科,2355.00,9605,6443 
3779,980K元大竹科,2360.00,11548,9318,,3780,980K元大竹科,2365.00,11266,10976 
3781,980K元大竹科,2370.00,380,5327,,3782,980K元大竹科,2375.00,17,120 
3783,980l元大虎尾,2345.00,247,643,,3784,980l元大虎尾,2350.00,225,222 
3785,980l元大虎尾,2355.00,1319,1395,,3786,980l元大虎尾,2360.00,78,1155 
3787,980l元大虎尾,2365.00,1159,1556,,3788,980l元大虎尾,2370.00,52,530 
3789,980l元大虎尾,2375.00,50,0,,3790,980Q元大南崁,2345.00,40,124 
3791,980Q元大南崁,2350.00,1000,276,,3792,980Q元大南崁,2355.00,101,303 
3793,980Q元大南崁,2360.00,1025,1695,,3794,980Q元大南崁,2365.00,234,1472 
3795,980Q元大南崁,2370.00,12007,157,,3796,980Q元大南崁,2375.00,2,1000 
3797,980R元大信安,2345.00,87,0,,3798,980R元大信安,2350.00,35001,136 
3799,980R元大信安,2355.00,122,307,,3800,980R元大信安,2360.00,14,1000 
3801,980R元大信安,2365.00,105,2480,,3802,980R元大信安,2370.00,0,1100 
3803,980R元大信安,2375.00,600,0,,3804,980u元大府城,2345.00,257,1337 
3805,980u元大府城,2350.00,1212,2136,,3806,980u元大府城,2355.00,1014,241 
3807,980u元大府城,2360.00,9186,4009,,3808,980u元大府城,2365.00,1348,3036 
3809,980u元大府城,2370.00,1110,1126,,3810,980u元大府城,2375.00,220,101 
3811,980w元大西屯,2345.00,129,441,,3812,980w元大西屯,2350.00,116,976 
3813,980w元大西屯,2355.00,5113,1373,,3814,980w元大西屯,2360.00,3326,824 
3815,980w元大西屯,2365.00,2431,2423,,3816,980w元大西屯,2370.00,1,4072 
3817,980w元大西屯,2375.00,0,2000,,3818,9812元大台中,2345.00,62,613 
3819,9812元大台中,2350.00,107,849,,3820,9812元大台中,2355.00,617,2205 
3821,9812元大台中,2360.00,10172,1399,,3822,9812元大台中,2365.00,242,2622 
3823,9812元大台中,2370.00,42,1079,,3824,9812元大台中,2375.00,2,6 
3825,9813元大中崙,2345.00,220,52,,3826,9813元大中崙,2350.00,1017,3400 
3827,9813元大中崙,2355.00,120,9347,,3828,9813元大中崙,2360.00,45,3550 
3829,9813元大中崙,2365.00,1005,353,,3830,9813元大中崙,2370.00,1,5102 
3831,9813元大中崙,2375.00,2010,0,,3832,9814元大大益,2345.00,15,604 
3833,9814元大大益,2350.00,12,434,,3834,9814元大大益,2355.00,131,2014 
3835,9814元大大益,2360.00,30,7806,,3836,9814元大大益,2365.00,354,608 
3837,9814元大大益,2370.00,1011,1159,,3838,9814元大大益,2375.00,510,3096 
3839,9815元大大灣,2345.00,3,62,,3840,9815元大大灣,2350.00,250,1443 
3841,9815元大大灣,2355.00,35,245,,3842,9815元大大灣,2360.00,1022,8485 
3843,9815元大大灣,2365.00,209,1900,,3844,9815元大大灣,2370.00,5,3088 
3845,9815元大大灣,2375.00,5,10,,3846,9816元大新竹,2345.00,259,2264 
3847,9816元大新竹,2350.00,213,113,,3848,9816元大新竹,2355.00,1427,2574 
3849,9816元大新竹,2360.00,1034,1467,,3850,9816元大新竹,2365.00,1161,7639 
3851,9816元大新竹,2370.00,21,2230,,3852,9816元大新竹,2375.00,0,19001 
3853,9817元大東泰,2345.00,60,605,,3854,9817元大東泰,2350.00,3001,1584 
3855,9817元大東泰,2355.00,1259,2521,,3856,9817元大東泰,2360.00,217,5069 
3857,9817元大東泰,2365.00,248,2120,,3858,9817元大東泰,2370.00,0,1057 
3859,9817元大東泰,2375.00,0,1107,,3860,981a元大歸仁,2345.00,105,27 
3861,981a元大歸仁,2350.00,295,295,,3862,981a元大歸仁,2355.00,59,3539 
3863,981a元大歸仁,2360.00,684,4890,,3864,981a元大歸仁,2365.00,819,4907 
3865,981a元大歸仁,2370.00,1010,3183,,3866,981a元大歸仁,2375.00,0,52 
3867,981A元大三峽,2345.00,41,171,,3868,981A元大三峽,2350.00,14,515 
3869,981A元大三峽,2355.00,161,3295,,3870,981A元大三峽,2360.00,62,1230 
3871,981A元大三峽,2365.00,261,593,,3872,981A元大三峽,2370.00,0,1612 
3873,981A元大三峽,2375.00,20,1000,,3874,981B元大竹北,2345.00,117,480 
3875,981B元大竹北,2350.00,200,1851,,3876,981B元大竹北,2355.00,45,8588 
3877,981B元大竹北,2360.00,297,12119,,3878,981B元大竹北,2365.00,1642,12027 
3879,981B元大竹北,2370.00,0,2066,,3880,981B元大竹北,2375.00,1000,0 
3881,981C元大路竹,2345.00,8,503,,3882,981C元大路竹,2350.00,1016,438 
3883,981C元大路竹,2355.00,196,1368,,3884,981C元大路竹,2360.00,298,1398 
3885,981C元大路竹,2365.00,5756,1553,,3886,981C元大路竹,2370.00,0,203 
3887,981C元大路竹,2375.00,500,0,,3888,981D元大南投,2345.00,28,644 
3889,981D元大南投,2350.00,13,87,,3890,981D元大南投,2355.00,82,4549 
3891,981D元大南投,2360.00,16,1144,,3892,981D元大南投,2365.00,291,1905 
3893,981D元大南投,2370.00,270,1284,,3894,981D元大南投,2375.00,10,200 
3895,981e元大佳里,2345.00,45,1121,,3896,981e元大佳里,2350.00,1,304 
3897,981e元大佳里,2355.00,77,4475,,3898,981e元大佳里,2360.00,1153,1644 
3899,981e元大佳里,2365.00,2279,3555,,3900,981e元大佳里,2370.00,4002,2237 
3901,981e元大佳里,2375.00,100,0,,3902,981E元大發財,2345.00,5,2 
3903,981E元大發財,2350.00,10,180,,3904,981E元大發財,2355.00,56,317 
3905,981E元大發財,2360.00,0,1281,,3906,981E元大發財,2365.00,2134,187 
3907,981E元大發財,2370.00,0,1088,,3908,981E元大發財,2375.00,158,81 
3909,981F元大福營,2345.00,50,18,,3910,981F元大福營,2350.00,2077,279 
3911,981F元大福營,2355.00,142,2622,,3912,981F元大福營,2360.00,5246,3643 
3913,981F元大福營,2365.00,1332,2462,,3914,981F元大福營,2370.00,0,1174 
3915,981F元大福營,2375.00,0,31,,3916,981g元大大里,2345.00,742,1944 
3917,981g元大大里,2350.00,1070,1425,,3918,981g元大大里,2355.00,1391,2379 
3919,981g元大大里,2360.00,1260,8785,,3920,981g元大大里,2365.00,1626,5194 
3921,981g元大大里,2370.00,5,3397,,3922,981g元大大里,2375.00,93,4018 
3923,981G元大彰化,2345.00,21,152,,3924,981G元大彰化,2350.00,3023,1394 
3925,981G元大彰化,2355.00,3208,548,,3926,981G元大彰化,2360.00,1812,5804 
3927,981G元大彰化,2365.00,1087,1242,,3928,981G元大彰化,2370.00,0,3088 
3929,981h元大屏生,2345.00,305,611,,3930,981h元大屏生,2350.00,0,287 
3931,981h元大屏生,2355.00,2,1287,,3932,981h元大屏生,2360.00,21,4441 
3933,981h元大屏生,2365.00,167,1435,,3934,981h元大屏生,2370.00,10,1570 
3935,981h元大屏生,2375.00,201,0,,3936,981i元大西螺,2345.00,3,84 
3937,981i元大西螺,2350.00,5,513,,3938,981i元大西螺,2355.00,13,1514 
3939,981i元大西螺,2360.00,5,6384,,3940,981i元大西螺,2365.00,358,1197 
3941,981i元大西螺,2370.00,25,28,,3942,981i元大西螺,2375.00,2050,0 
3943,981I元大天母,2345.00,32,241,,3944,981I元大天母,2350.00,1000,1518 
3945,981I元大天母,2355.00,40,2611,,3946,981I元大天母,2360.00,1073,8877 
3947,981I元大天母,2365.00,2139,4709,,3948,981I元大天母,2370.00,25,4193 
3949,981I元大天母,2375.00,29,1010,,3950,981j元大士林,2345.00,924,834 
3951,981j元大士林,2350.00,32,269,,3952,981j元大士林,2355.00,165,3162 
3953,981j元大士林,2360.00,54,5154,,3954,981j元大士林,2365.00,7440,3994 
3955,981j元大士林,2370.00,1001,4155,,3956,981j元大士林,2375.00,6,1000 
3957,981K元大林園,2345.00,100,3,,3958,981K元大林園,2350.00,2001,198 
3959,981K元大林園,2355.00,160,1016,,3960,981K元大林園,2360.00,8,1242 
3961,981K元大林園,2365.00,86,71,,3962,981K元大林園,2370.00,5,180 
3963,981L元大莒光,2345.00,295,235,,3964,981L元大莒光,2350.00,47,1238 
3965,981L元大莒光,2355.00,277,1590,,3966,981L元大莒光,2360.00,47,4392 
3967,981L元大莒光,2365.00,351,1137,,3968,981L元大莒光,2370.00,323,3312 
3969,981L元大莒光,2375.00,22,0,,3970,981m元大前金,2345.00,127,42 
3971,981m元大前金,2350.00,18,730,,3972,981m元大前金,2355.00,1266,318 
3973,981m元大前金,2360.00,4936,11240,,3974,981m元大前金,2365.00,4720,3946 
3975,981m元大前金,2370.00,102,2770,,3976,981m元大前金,2375.00,1000,1102 
3977,981M元大苗栗,2345.00,1007,300,,3978,981M元大苗栗,2350.00,26,583 
3979,981M元大苗栗,2355.00,138,33,,3980,981M元大苗栗,2360.00,10,1408 
3981,981M元大苗栗,2365.00,1400,1430,,3982,981M元大苗栗,2370.00,0,2520 
3983,981M元大苗栗,2375.00,120,0,,3984,981n元大旗山,2345.00,5,72 
3985,981n元大旗山,2350.00,3,184,,3986,981n元大旗山,2355.00,5,64 
3987,981n元大旗山,2360.00,156,3685,,3988,981n元大旗山,2365.00,1083,5505 
3989,981n元大旗山,2370.00,41,1050,,3990,981n元大旗山,2375.00,16,0 
3991,981N元大金門,2345.00,70,18,,3992,981N元大金門,2350.00,69,216 
3993,981N元大金門,2355.00,131,193,,3994,981N元大金門,2360.00,11,3214 
3995,981N元大金門,2365.00,323,329,,3996,981N元大金門,2370.00,35,21 
3997,981N元大金門,2375.00,1,0,,3998,981p元大松山,2345.00,132,1066 
3999,981p元大松山,2350.00,1000,1612,,4000,981p元大松山,2355.00,100,4138 
4001,981p元大松山,2360.00,40,3540,,4002,981p元大松山,2365.00,4276,6632 
4003,981p元大松山,2370.00,3010,3304,,4004,981p元大松山,2375.00,45,1000 
