券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9375,9A79永豐埔里,593.00,1,0,,9376,9A79永豐埔里,594.00,84,0 
9377,9A79永豐埔里,595.00,50,0,,9378,9A79永豐埔里,597.00,0,1000 
9379,9A79永豐埔里,598.00,1,0,,9380,9A79永豐埔里,599.00,200,0 
9381,9A79永豐埔里,600.00,351,0,,9382,9A79永豐埔里,601.00,100,0 
9383,9A79永豐埔里,602.00,30,0,,9384,9A79永豐埔里,607.00,1000,8 
9385,9A79永豐埔里,612.00,1000,0,,9386,9A79永豐埔里,614.00,1000,0 
9387,9A79永豐埔里,616.00,1000,0,,9388,9A79永豐埔里,620.00,0,1000 
9389,9A79永豐埔里,622.00,0,1000,,9390,9A81永豐匯立,590.00,44000,23000 
9391,9A81永豐匯立,591.00,30000,1000,,9392,9A81永豐匯立,592.00,27000,2000 
9393,9A81永豐匯立,593.00,15950,0,,9394,9A81永豐匯立,594.00,15000,1000 
9395,9A81永豐匯立,595.00,6000,2000,,9396,9A81永豐匯立,596.00,6000,1000 
9397,9A81永豐匯立,597.00,8000,1000,,9398,9A81永豐匯立,598.00,11000,0 
9399,9A81永豐匯立,599.00,15000,3000,,9400,9A81永豐匯立,600.00,28000,5000 
9401,9A81永豐匯立,601.00,17000,0,,9402,9A81永豐匯立,602.00,4000,1000 
9403,9A81永豐匯立,603.00,3000,0,,9404,9A81永豐匯立,604.00,6610,1000 
9405,9A81永豐匯立,605.00,2000,115,,9406,9A81永豐匯立,606.00,6000,1000 
9407,9A81永豐匯立,607.00,7000,2000,,9408,9A81永豐匯立,608.00,13000,1000 
9409,9A81永豐匯立,609.00,14000,1000,,9410,9A81永豐匯立,610.00,3000,1000 
9411,9A81永豐匯立,611.00,10000,2000,,9412,9A81永豐匯立,613.00,0,1000 
9413,9A81永豐匯立,614.00,1000,0,,9414,9A81永豐匯立,615.00,2000,0 
9415,9A81永豐匯立,616.00,4000,1000,,9416,9A81永豐匯立,617.00,2000,0 
9417,9A81永豐匯立,618.00,4000,0,,9418,9A81永豐匯立,619.00,19000,8000 
9419,9A81永豐匯立,620.00,5000,1000,,9420,9A89永豐敦北,590.00,2000,0 
9421,9A89永豐敦北,592.00,1050,0,,9422,9A89永豐敦北,593.00,1033,25 
9423,9A89永豐敦北,594.00,100,0,,9424,9A89永豐敦北,595.00,630,0 
9425,9A89永豐敦北,597.00,50,0,,9426,9A89永豐敦北,599.00,1000,0 
9427,9A89永豐敦北,600.00,101,202,,9428,9A89永豐敦北,601.00,0,3000 
9429,9A89永豐敦北,603.00,0,100,,9430,9A89永豐敦北,604.00,3400,60 
9431,9A89永豐敦北,611.00,0,2000,,9432,9A89永豐敦北,617.00,0,3000 
9433,9A89永豐敦北,618.00,1000,0,,9434,9A8F永豐敦南,591.00,1000,0 
9435,9A8F永豐敦南,592.00,0,83,,9436,9A8F永豐敦南,593.00,60,0 
9437,9A8F永豐敦南,594.00,50,0,,9438,9A8F永豐敦南,595.00,1215,2 
9439,9A8F永豐敦南,596.00,1000,0,,9440,9A8F永豐敦南,597.00,200,155 
9441,9A8F永豐敦南,598.00,0,250,,9442,9A8F永豐敦南,599.00,20,1001 
9443,9A8F永豐敦南,600.00,21,1230,,9444,9A8F永豐敦南,601.00,1,0 
9445,9A8F永豐敦南,603.00,0,14,,9446,9A8F永豐敦南,604.00,10,0 
9447,9A8F永豐敦南,605.00,1001,100,,9448,9A8F永豐敦南,606.00,50,165 
9449,9A8F永豐敦南,607.00,20,45,,9450,9A8F永豐敦南,609.00,2000,0 
9451,9A8F永豐敦南,610.00,1000,130,,9452,9A8F永豐敦南,617.00,1000,0 
9453,9A8F永豐敦南,618.00,1000,0,,9454,9A8F永豐敦南,619.00,0,1000 
9455,9A8F永豐敦南,620.00,0,1000,,9456,9A91永豐松山,591.00,1000,0 
9457,9A91永豐松山,593.00,3105,1000,,9458,9A91永豐松山,594.00,4200,0 
9459,9A91永豐松山,595.00,2040,1000,,9460,9A91永豐松山,596.00,10,0 
9461,9A91永豐松山,597.00,0,4,,9462,9A91永豐松山,598.00,1000,0 
9463,9A91永豐松山,599.00,0,2200,,9464,9A91永豐松山,600.00,20,5 
9465,9A91永豐松山,601.00,5,0,,9466,9A91永豐松山,602.00,2,0 
9467,9A91永豐松山,603.00,0,458,,9468,9A91永豐松山,604.00,0,80 
9469,9A91永豐松山,606.00,1000,20,,9470,9A91永豐松山,607.00,0,1000 
9471,9A91永豐松山,609.00,0,240,,9472,9A91永豐松山,610.00,0,1000 
9473,9A91永豐松山,618.00,0,2000,,9474,9A91永豐松山,619.00,0,2000 
9475,9A91永豐松山,620.00,1000,4000,,9476,9A91永豐松山,622.00,0,1000 
9477,9A92永豐萬盛,592.00,1000,0,,9478,9A92永豐萬盛,593.00,110,4000 
9479,9A92永豐萬盛,595.00,65,0,,9480,9A92永豐萬盛,596.00,3000,0 
9481,9A92永豐萬盛,597.00,70,2,,9482,9A92永豐萬盛,598.00,1010,0 
9483,9A92永豐萬盛,599.00,1080,2000,,9484,9A92永豐萬盛,600.00,1180,530 
9485,9A92永豐萬盛,601.00,1081,0,,9486,9A92永豐萬盛,604.00,0,1360 
9487,9A92永豐萬盛,605.00,1230,100,,9488,9A92永豐萬盛,606.00,1050,110 
9489,9A92永豐萬盛,608.00,2000,60,,9490,9A92永豐萬盛,609.00,1000,1003 
9491,9A92永豐萬盛,610.00,0,40,,9492,9A92永豐萬盛,611.00,2000,0 
9493,9A92永豐萬盛,616.00,0,1000,,9494,9A92永豐萬盛,618.00,0,1000 
9495,9A97永豐新竹,590.00,0,1000,,9496,9A97永豐新竹,591.00,0,1000 
9497,9A97永豐新竹,592.00,0,1050,,9498,9A97永豐新竹,594.00,0,2000 
9499,9A97永豐新竹,595.00,110,0,,9500,9A97永豐新竹,597.00,150,0 
9501,9A97永豐新竹,598.00,120,9,,9502,9A97永豐新竹,600.00,0,1000 
9503,9A97永豐新竹,601.00,0,1000,,9504,9A97永豐新竹,602.00,1000,0 
9505,9A97永豐新竹,603.00,0,1000,,9506,9A97永豐新竹,605.00,2000,0 
9507,9A97永豐新竹,606.00,10,0,,9508,9A97永豐新竹,607.00,20,0 
9509,9A97永豐新竹,608.00,1000,0,,9510,9A97永豐新竹,609.00,1000,0 
9511,9A97永豐新竹,610.00,1000,0,,9512,9A97永豐新竹,618.00,0,1000 
9513,9A98永豐大園,595.00,3,0,,9514,9A98永豐大園,596.00,2,0 
9515,9A98永豐大園,597.00,1000,0,,9516,9A98永豐大園,598.00,1002,0 
9517,9A98永豐大園,599.00,53,1025,,9518,9A98永豐大園,600.00,201,0 
9519,9A98永豐大園,602.00,1,0,,9520,9A98永豐大園,604.00,0,260 
9521,9A98永豐大園,605.00,0,200,,9522,9A98永豐大園,607.00,0,21 
9523,9A98永豐大園,609.00,1010,20,,9524,9A98永豐大園,610.00,0,100 
9525,9A98永豐大園,616.00,1000,0,,9526,9A99永豐中壢,592.00,10,0 
9527,9A99永豐中壢,593.00,80,0,,9528,9A99永豐中壢,594.00,1,0 
9529,9A99永豐中壢,595.00,4000,0,,9530,9A99永豐中壢,597.00,100,0 
9531,9A99永豐中壢,599.00,3000,3,,9532,9A99永豐中壢,600.00,15,151 
9533,9A99永豐中壢,603.00,0,303,,9534,9A99永豐中壢,604.00,0,5 
9535,9A99永豐中壢,605.00,0,300,,9536,9A99永豐中壢,606.00,1000,0 
9537,9A99永豐中壢,607.00,1007,0,,9538,9A99永豐中壢,610.00,100,0 
9539,9A9a永豐苓雅,590.00,1000,2000,,9540,9A9a永豐苓雅,592.00,1050,0 
9541,9A9a永豐苓雅,593.00,71,40,,9542,9A9a永豐苓雅,594.00,60,0 
9543,9A9a永豐苓雅,595.00,50,2,,9544,9A9a永豐苓雅,598.00,51,0 
9545,9A9a永豐苓雅,599.00,1002,0,,9546,9A9a永豐苓雅,600.00,100,20 
9547,9A9a永豐苓雅,601.00,0,32,,9548,9A9a永豐苓雅,603.00,3,150 
9549,9A9a永豐苓雅,604.00,0,1100,,9550,9A9a永豐苓雅,605.00,2,0 
9551,9A9a永豐苓雅,607.00,4,900,,9552,9A9a永豐苓雅,608.00,0,320 
9553,9A9a永豐苓雅,609.00,0,2165,,9554,9A9a永豐苓雅,611.00,1000,0 
9555,9A9a永豐苓雅,620.00,0,1000,,9556,9A9A永豐羅東,591.00,1000,0 
9557,9A9A永豐羅東,592.00,0,300,,9558,9A9A永豐羅東,595.00,36,1000 
9559,9A9A永豐羅東,598.00,1017,0,,9560,9A9A永豐羅東,599.00,2,0 
9561,9A9A永豐羅東,600.00,1000,0,,9562,9A9A永豐羅東,601.00,1000,0 
9563,9A9A永豐羅東,605.00,1000,0,,9564,9A9A永豐羅東,606.00,85,0 
9565,9A9A永豐羅東,607.00,1000,0,,9566,9A9A永豐羅東,609.00,3,0 
9567,9A9A永豐羅東,610.00,0,1100,,9568,9A9A永豐羅東,611.00,0,1000 
9569,9A9b永豐虎尾,593.00,100,0,,9570,9A9b永豐虎尾,595.00,1000,0 
9571,9A9b永豐虎尾,599.00,35,0,,9572,9A9b永豐虎尾,600.00,1000,0 
9573,9A9b永豐虎尾,605.00,0,1000,,9574,9A9b永豐虎尾,609.00,0,1000 
9575,9A9b永豐虎尾,618.00,0,2000,,9576,9A9B永豐中和,590.00,4000,1000 
9577,9A9B永豐中和,593.00,1000,0,,9578,9A9B永豐中和,595.00,2000,0 
9579,9A9B永豐中和,598.00,6000,0,,9580,9A9B永豐中和,599.00,5100,1000 
9581,9A9B永豐中和,600.00,100,40,,9582,9A9B永豐中和,601.00,100,1000 
9583,9A9B永豐中和,602.00,0,100,,9584,9A9B永豐中和,604.00,1000,0 
9585,9A9B永豐中和,605.00,0,100,,9586,9A9B永豐中和,607.00,0,40 
9587,9A9B永豐中和,608.00,9,0,,9588,9A9c永豐永康,590.00,1000,0 
9589,9A9c永豐永康,593.00,82,0,,9590,9A9c永豐永康,594.00,0,1000 
9591,9A9c永豐永康,597.00,150,0,,9592,9A9c永豐永康,598.00,198,0 
9593,9A9c永豐永康,599.00,1,74,,9594,9A9c永豐永康,600.00,1101,160 
9595,9A9c永豐永康,601.00,110,0,,9596,9A9c永豐永康,603.00,0,55 
9597,9A9c永豐永康,605.00,50,0,,9598,9A9c永豐永康,607.00,0,260 
9599,9A9c永豐永康,609.00,1000,0,,9600,9A9c永豐永康,610.00,0,27 
9601,9A9c永豐永康,619.00,0,1000,,9602,9A9C永豐員林,593.00,0,500 
9603,9A9C永豐員林,597.00,0,100,,9604,9A9C永豐員林,598.00,1210,5 
9605,9A9C永豐員林,599.00,0,210,,9606,9A9C永豐員林,600.00,203,3051 
9607,9A9C永豐員林,604.00,10,200,,9608,9A9C永豐員林,605.00,0,39 
9609,9A9C永豐員林,607.00,0,300,,9610,9A9d永豐古亭,591.00,1000,0 
9611,9A9d永豐古亭,592.00,1013,0,,9612,9A9d永豐古亭,593.00,10,0 
9613,9A9d永豐古亭,595.00,12,0,,9614,9A9d永豐古亭,596.00,19,0 
9615,9A9d永豐古亭,597.00,18,0,,9616,9A9d永豐古亭,598.00,37,0 
9617,9A9d永豐古亭,599.00,6,0,,9618,9A9d永豐古亭,600.00,120,1071 
9619,9A9d永豐古亭,601.00,2000,0,,9620,9A9d永豐古亭,603.00,3000,0 
9621,9A9d永豐古亭,604.00,0,200,,9622,9A9d永豐古亭,605.00,0,10 
9623,9A9d永豐古亭,606.00,0,1008,,9624,9A9d永豐古亭,616.00,1000,3000 
9625,9A9d永豐古亭,617.00,1000,0,,9626,9A9d永豐古亭,619.00,1000,1000 
9627,9A9D永豐忠孝,592.00,3,1110,,9628,9A9D永豐忠孝,594.00,0,80 
9629,9A9D永豐忠孝,597.00,10,0,,9630,9A9D永豐忠孝,598.00,55,0 
9631,9A9D永豐忠孝,599.00,103,0,,9632,9A9D永豐忠孝,600.00,416,0 
9633,9A9D永豐忠孝,601.00,15,0,,9634,9A9D永豐忠孝,602.00,10,0 
9635,9A9D永豐忠孝,603.00,3,0,,9636,9A9D永豐忠孝,604.00,150,1000 
9637,9A9D永豐忠孝,605.00,15,0,,9638,9A9D永豐忠孝,606.00,3,0 
9639,9A9D永豐忠孝,607.00,50,0,,9640,9A9D永豐忠孝,608.00,0,1000 
9641,9A9D永豐忠孝,622.00,1000,0,,9642,9A9e永豐高雄,592.00,110,103 
9643,9A9e永豐高雄,593.00,158,0,,9644,9A9e永豐高雄,594.00,50,0 
9645,9A9e永豐高雄,595.00,0,1000,,9646,9A9e永豐高雄,596.00,228,0 
9647,9A9e永豐高雄,598.00,662,0,,9648,9A9e永豐高雄,599.00,30,0 
9649,9A9e永豐高雄,600.00,21,2035,,9650,9A9e永豐高雄,601.00,0,1000 
9651,9A9e永豐高雄,603.00,10,300,,9652,9A9e永豐高雄,605.00,1,106 
9653,9A9e永豐高雄,606.00,0,1000,,9654,9A9e永豐高雄,607.00,0,500 
9655,9A9e永豐高雄,609.00,200,0,,9656,9A9e永豐高雄,610.00,2000,1000 
9657,9A9g永豐內湖,590.00,9000,0,,9658,9A9g永豐內湖,591.00,8000,0 
9659,9A9g永豐內湖,592.00,6000,4000,,9660,9A9g永豐內湖,593.00,1070,1000 
9661,9A9g永豐內湖,594.00,0,1010,,9662,9A9g永豐內湖,595.00,1170,0 
9663,9A9g永豐內湖,597.00,2000,1000,,9664,9A9g永豐內湖,598.00,1210,0 
9665,9A9g永豐內湖,599.00,1010,10,,9666,9A9g永豐內湖,600.00,2100,20 
9667,9A9g永豐內湖,601.00,0,1000,,9668,9A9g永豐內湖,602.00,1000,0 
9669,9A9g永豐內湖,604.00,1000,0,,9670,9A9g永豐內湖,605.00,3010,100 
9671,9A9g永豐內湖,606.00,1000,4000,,9672,9A9g永豐內湖,607.00,1000,0 
9673,9A9g永豐內湖,609.00,3000,0,,9674,9A9g永豐內湖,610.00,1000,0 
9675,9A9g永豐內湖,614.00,1000,0,,9676,9A9g永豐內湖,619.00,0,21000 
9677,9A9g永豐內湖,620.00,0,2000,,9678,9A9G永豐天母,592.00,100,0 
9679,9A9G永豐天母,593.00,3,40,,9680,9A9G永豐天母,596.00,10,0 
9681,9A9G永豐天母,597.00,15,0,,9682,9A9G永豐天母,599.00,100,10 
9683,9A9G永豐天母,600.00,0,703,,9684,9A9G永豐天母,605.00,0,2000 
9685,9A9G永豐天母,608.00,0,110,,9686,9A9G永豐天母,609.00,0,2000 
9687,9A9G永豐天母,610.00,0,200,,9688,9A9G永豐天母,619.00,2000,0 
9689,9A9h永豐台南,592.00,1,420,,9690,9A9h永豐台南,593.00,319,20 
9691,9A9h永豐台南,594.00,15,1505,,9692,9A9h永豐台南,595.00,12,2225 
9693,9A9h永豐台南,596.00,50,0,,9694,9A9h永豐台南,597.00,231,250 
9695,9A9h永豐台南,598.00,2160,1070,,9696,9A9h永豐台南,599.00,2120,4710 
9697,9A9h永豐台南,600.00,711,104,,9698,9A9h永豐台南,601.00,6003,1100 
9699,9A9h永豐台南,603.00,2000,320,,9700,9A9h永豐台南,604.00,2000,100 
9701,9A9h永豐台南,606.00,10,200,,9702,9A9h永豐台南,608.00,1000,0 
9703,9A9h永豐台南,609.00,1000,212,,9704,9A9h永豐台南,611.00,1000,0 
9705,9A9h永豐台南,612.00,1000,0,,9706,9A9h永豐台南,616.00,0,3000 
9707,9A9h永豐台南,617.00,0,2000,,9708,9A9h永豐台南,619.00,0,2000 
9709,9A9h永豐台南,620.00,0,2000,,9710,9A9H永豐新莊,592.00,10,0 
9711,9A9H永豐新莊,593.00,550,10,,9712,9A9H永豐新莊,594.00,0,1400 
9713,9A9H永豐新莊,595.00,100,0,,9714,9A9H永豐新莊,597.00,2,0 
9715,9A9H永豐新莊,598.00,0,500,,9716,9A9H永豐新莊,600.00,0,710 
9717,9A9H永豐新莊,602.00,1000,25,,9718,9A9H永豐新莊,604.00,0,50 
9719,9A9H永豐新莊,605.00,0,60,,9720,9A9H永豐新莊,606.00,2000,0 
9721,9A9H永豐新莊,608.00,0,200,,9722,9A9H永豐新莊,619.00,1000,0 
9723,9A9H永豐新莊,622.00,1000,0,,9724,9A9i永豐新店,593.00,12,0 
9725,9A9i永豐新店,594.00,600,0,,9726,9A9i永豐新店,595.00,1000,0 
9727,9A9i永豐新店,597.00,912,0,,9728,9A9i永豐新店,598.00,0,377 
9729,9A9i永豐新店,599.00,0,110,,9730,9A9i永豐新店,600.00,1002,360 
9731,9A9i永豐新店,601.00,0,210,,9732,9A9i永豐新店,606.00,1,0 
9733,9A9i永豐新店,619.00,1000,0,,9734,9A9i永豐新店,620.00,2000,2000 
9735,9A9j永豐嘉義,590.00,1000,4000,,9736,9A9j永豐嘉義,593.00,80,100 
9737,9A9j永豐嘉義,594.00,7,1000,,9738,9A9j永豐嘉義,598.00,4,0 
9739,9A9j永豐嘉義,599.00,0,1000,,9740,9A9j永豐嘉義,600.00,0,12 
9741,9A9j永豐嘉義,601.00,1,19,,9742,9A9j永豐嘉義,602.00,50,1000 
9743,9A9j永豐嘉義,603.00,0,1000,,9744,9A9j永豐嘉義,604.00,0,28 
9745,9A9j永豐嘉義,606.00,0,1000,,9746,9A9j永豐嘉義,607.00,4000,0 
9747,9A9j永豐嘉義,612.00,1000,0,,9748,9A9j永豐嘉義,614.00,1000,0 
9749,9A9j永豐嘉義,616.00,2000,0,,9750,9A9j永豐嘉義,620.00,0,1000 
9751,9A9J永豐板新,590.00,1000,1000,,9752,9A9J永豐板新,592.00,38,0 
9753,9A9J永豐板新,593.00,118,1640,,9754,9A9J永豐板新,594.00,410,0 
9755,9A9J永豐板新,595.00,210,2080,,9756,9A9J永豐板新,596.00,210,1200 
9757,9A9J永豐板新,597.00,1111,0,,9758,9A9J永豐板新,598.00,184,360 
9759,9A9J永豐板新,599.00,72,130,,9760,9A9J永豐板新,600.00,2331,3030 
9761,9A9J永豐板新,601.00,2,100,,9762,9A9J永豐板新,602.00,0,1 
9763,9A9J永豐板新,603.00,0,2005,,9764,9A9J永豐板新,604.00,11,16 
9765,9A9J永豐板新,605.00,100,1000,,9766,9A9J永豐板新,606.00,50,1020 
9767,9A9J永豐板新,607.00,0,210,,9768,9A9J永豐板新,608.00,0,118 
9769,9A9J永豐板新,609.00,0,50,,9770,9A9J永豐板新,610.00,0,15 
9771,9A9J永豐板新,619.00,3000,0,,9772,9A9K永豐三重,594.00,0,55 
9773,9A9K永豐三重,595.00,50,1000,,9774,9A9K永豐三重,596.00,10,2000 
9775,9A9K永豐三重,597.00,10,1000,,9776,9A9K永豐三重,600.00,15,1000 
9777,9A9K永豐三重,603.00,10,0,,9778,9A9K永豐三重,613.00,1000,0 
9779,9A9K永豐三重,615.00,1000,0,,9780,9A9K永豐三重,618.00,2000,0 
9781,9A9K永豐三重,619.00,1000,0,,9782,9A9K永豐三重,620.00,0,1000 
9783,9A9L永豐台中,590.00,1000,3000,,9784,9A9L永豐台中,591.00,1000,0 
9785,9A9L永豐台中,592.00,2006,0,,9786,9A9L永豐台中,593.00,390,800 
9787,9A9L永豐台中,594.00,0,20,,9788,9A9L永豐台中,595.00,1,0 
9789,9A9L永豐台中,596.00,20,0,,9790,9A9L永豐台中,597.00,340,0 
9791,9A9L永豐台中,598.00,230,30,,9792,9A9L永豐台中,599.00,50,530 
9793,9A9L永豐台中,600.00,7415,1002,,9794,9A9L永豐台中,601.00,7,1 
9795,9A9L永豐台中,602.00,1,1,,9796,9A9L永豐台中,603.00,50,1035 
9797,9A9L永豐台中,604.00,9,60,,9798,9A9L永豐台中,605.00,24,50 
9799,9A9L永豐台中,606.00,48,0,,9800,9A9L永豐台中,607.00,0,7 
9801,9A9L永豐台中,608.00,5005,152,,9802,9A9L永豐台中,609.00,1004,4 
9803,9A9L永豐台中,610.00,4000,10,,9804,9A9L永豐台中,611.00,10000,0 
9805,9A9L永豐台中,616.00,1000,0,,9806,9A9L永豐台中,619.00,0,1000 
9807,9A9M永豐南投,593.00,70,100,,9808,9A9M永豐南投,594.00,200,0 
9809,9A9M永豐南投,598.00,7,0,,9810,9A9M永豐南投,599.00,300,150 
9811,9A9M永豐南投,600.00,0,102,,9812,9A9M永豐南投,604.00,1000,0 
9813,9A9M永豐南投,605.00,1818,0,,9814,9A9M永豐南投,606.00,0,200 
9815,9A9M永豐南投,607.00,1000,5,,9816,9A9M永豐南投,610.00,1000,0 
9817,9A9N永豐桃盛,590.00,1000,0,,9818,9A9N永豐桃盛,592.00,2000,1000 
9819,9A9N永豐桃盛,593.00,1029,10,,9820,9A9N永豐桃盛,594.00,135,8000 
9821,9A9N永豐桃盛,595.00,47,0,,9822,9A9N永豐桃盛,596.00,10,50 
9823,9A9N永豐桃盛,597.00,94,0,,9824,9A9N永豐桃盛,598.00,4,0 
9825,9A9N永豐桃盛,599.00,8013,20,,9826,9A9N永豐桃盛,600.00,337,2418 
9827,9A9N永豐桃盛,601.00,20,1000,,9828,9A9N永豐桃盛,602.00,0,221 
9829,9A9N永豐桃盛,603.00,3,30,,9830,9A9N永豐桃盛,604.00,600,83 
9831,9A9N永豐桃盛,605.00,0,25,,9832,9A9N永豐桃盛,606.00,1,0 
9833,9A9N永豐桃盛,607.00,0,5,,9834,9A9N永豐桃盛,608.00,200,40 
9835,9A9N永豐桃盛,616.00,1000,0,,9836,9A9P永豐竹北,595.00,0,10 
9837,9A9P永豐竹北,597.00,300,0,,9838,9A9P永豐竹北,599.00,1100,0 
9839,9A9P永豐竹北,600.00,2100,25,,9840,9A9P永豐竹北,604.00,80,0 
9841,9A9P永豐竹北,605.00,0,1350,,9842,9A9P永豐竹北,606.00,0,200 
9843,9A9P永豐竹北,607.00,0,1000,,9844,9A9P永豐竹北,608.00,0,2000 
9845,9A9P永豐竹北,609.00,50,0,,9846,9A9P永豐竹北,614.00,1000,0 
9847,9A9P永豐竹北,617.00,0,1000,,9848,9A9q永豐潮州,591.00,0,2000 
9849,9A9q永豐潮州,593.00,100,0,,9850,9A9q永豐潮州,597.00,1000,0 
9851,9A9q永豐潮州,598.00,0,150,,9852,9A9q永豐潮州,606.00,1000,0 
9853,9A9q永豐潮州,609.00,1000,0,,9854,9A9Q永豐豐原,592.00,30,1000 
9855,9A9Q永豐豐原,593.00,210,0,,9856,9A9Q永豐豐原,594.00,0,60 
9857,9A9Q永豐豐原,595.00,20,0,,9858,9A9Q永豐豐原,599.00,7,110 
9859,9A9Q永豐豐原,600.00,250,1000,,9860,9A9Q永豐豐原,601.00,0,1000 
9861,9A9Q永豐豐原,602.00,100,0,,9862,9A9Q永豐豐原,604.00,31,0 
9863,9A9Q永豐豐原,605.00,10,0,,9864,9A9Q永豐豐原,607.00,0,25 
9865,9A9Q永豐豐原,608.00,0,1000,,9866,9A9Q永豐豐原,610.00,0,40 
9867,9A9Q永豐豐原,616.00,0,2000,,9868,9A9r永豐北高,592.00,5,0 
9869,9A9r永豐北高,593.00,128,1000,,9870,9A9r永豐北高,594.00,0,1000 
9871,9A9r永豐北高,595.00,162,0,,9872,9A9r永豐北高,597.00,4,0 
9873,9A9r永豐北高,598.00,1216,0,,9874,9A9r永豐北高,599.00,1050,100 
9875,9A9r永豐北高,600.00,1200,260,,9876,9A9r永豐北高,601.00,72,0 
9877,9A9r永豐北高,605.00,20,0,,9878,9A9r永豐北高,606.00,0,300 
9879,9A9r永豐北高,607.00,0,104,,9880,9A9r永豐北高,609.00,0,80 
9881,9A9r永豐北高,610.00,21405,0,,9882,9A9r永豐北高,611.00,1000,0 
9883,9A9r永豐北高,612.00,1000,0,,9884,9A9r永豐北高,619.00,0,1000 
9885,9A9R永豐信義,594.00,1000,0,,9886,9A9R永豐信義,606.00,10,100 
9887,9A9R永豐信義,613.00,1000,0,,9888,9A9s永豐彰化,590.00,1000,0 
9889,9A9s永豐彰化,593.00,1500,20,,9890,9A9s永豐彰化,594.00,3,167 
9891,9A9s永豐彰化,595.00,110,0,,9892,9A9s永豐彰化,596.00,1000,0 
9893,9A9s永豐彰化,598.00,10,0,,9894,9A9s永豐彰化,599.00,100,0 
9895,9A9s永豐彰化,600.00,0,100,,9896,9A9s永豐彰化,603.00,0,1000 
9897,9A9s永豐彰化,605.00,100,0,,9898,9A9s永豐彰化,606.00,6,10 
9899,9A9s永豐彰化,607.00,100,50,,9900,9A9s永豐彰化,609.00,100,0 
9901,9A9S永豐南京,590.00,1000,0,,9902,9A9S永豐南京,592.00,5,0 
9903,9A9S永豐南京,594.00,250,0,,9904,9A9S永豐南京,597.00,0,460 
9905,9A9S永豐南京,598.00,10,0,,9906,9A9S永豐南京,599.00,5,1040 
9907,9A9S永豐南京,600.00,1055,300,,9908,9A9S永豐南京,604.00,1000,0 
9909,9A9S永豐南京,605.00,40,0,,9910,9A9S永豐南京,607.00,0,80 
9911,9A9S永豐南京,608.00,0,70,,9912,9A9S永豐南京,610.00,0,1000 
9913,9A9S永豐南京,619.00,1000,1000,,9914,9A9U永豐中正,592.00,46,200 
9915,9A9U永豐中正,593.00,263,10,,9916,9A9U永豐中正,594.00,110,200 
9917,9A9U永豐中正,595.00,3,1000,,9918,9A9U永豐中正,597.00,0,4 
9919,9A9U永豐中正,598.00,1020,500,,9920,9A9U永豐中正,599.00,1,3407 
9921,9A9U永豐中正,600.00,2000,498,,9922,9A9U永豐中正,601.00,100,0 
9923,9A9U永豐中正,602.00,160,0,,9924,9A9U永豐中正,603.00,1000,7050 
