券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
14269,9B23台新三重,102.00,200,0,,14270,9B23台新三重,102.05,0,3000 
14271,9B23台新三重,102.10,20,100,,14272,9B23台新三重,102.15,110,7100 
14273,9B23台新三重,102.20,2229,0,,14274,9B23台新三重,102.25,50,0 
14275,9B23台新三重,102.30,0,2000,,14276,9B23台新三重,102.40,0,301 
14277,9B23台新三重,102.50,0,100,,14278,9B23台新三重,102.60,310,0 
14279,9B23台新三重,102.70,0,201,,14280,9B23台新三重,102.75,436,120 
14281,9B23台新三重,102.95,0,2000,,14282,9B23台新三重,103.00,0,1000 
14283,9B25台新五權,101.85,50,0,,14284,9B25台新五權,101.90,6000,0 
14285,9B25台新五權,101.95,0,4000,,14286,9B25台新五權,102.00,1050,3000 
14287,9B25台新五權,102.05,1012,0,,14288,9B25台新五權,102.10,490,15000 
14289,9B25台新五權,102.15,1175,3000,,14290,9B25台新五權,102.20,347,3863 
14291,9B25台新五權,102.25,110,30005,,14292,9B25台新五權,102.30,10,0 
14293,9B25台新五權,102.35,0,1000,,14294,9B25台新五權,102.40,1000,0 
14295,9B25台新五權,102.45,0,260,,14296,9B25台新五權,102.50,1000,0 
14297,9B25台新五權,102.70,10,0,,14298,9B25台新五權,102.75,2235,0 
14299,9B25台新五權,102.90,0,1000,,14300,9B25台新五權,103.00,2000,0 
14301,9B25台新五權,103.25,1000,1000,,14302,9B27台新林園,101.65,0,1000 
14303,9B27台新林園,101.95,0,5000,,14304,9B27台新林園,102.05,952,1000 
14305,9B27台新林園,102.10,40,10120,,14306,9B27台新林園,102.15,20,5400 
14307,9B27台新林園,102.20,300,35005,,14308,9B27台新林園,102.25,0,15000 
14309,9B27台新林園,102.35,1,0,,14310,9B27台新林園,102.45,100,0 
14311,9B27台新林園,102.75,134,0,,14312,9B28台新北新,101.70,12,0 
14313,9B28台新北新,101.95,0,3110,,14314,9B28台新北新,102.00,0,2500 
14315,9B28台新北新,102.05,10,9000,,14316,9B28台新北新,102.10,252,0 
14317,9B28台新北新,102.15,319,28000,,14318,9B28台新北新,102.20,93,15200 
14319,9B28台新北新,102.25,100,410,,14320,9B28台新北新,102.45,200,110 
14321,9B28台新北新,102.50,0,1000,,14322,9B28台新北新,102.75,1283,15 
14323,9B29台新府城,102.00,1001,0,,14324,9B29台新府城,102.05,1169,2000 
14325,9B29台新府城,102.10,5299,2100,,14326,9B29台新府城,102.15,199,0 
14327,9B29台新府城,102.20,4859,1000,,14328,9B29台新府城,102.50,0,1000 
14329,9B29台新府城,102.70,100000,0,,14330,9B29台新府城,102.75,780,0 
14331,9B2a台新松德,101.70,1000,0,,14332,9B2a台新松德,101.90,2,0 
14333,9B2a台新松德,101.95,1000,1000,,14334,9B2a台新松德,102.00,2250,1010 
14335,9B2a台新松德,102.05,161,0,,14336,9B2a台新松德,102.10,246,0 
14337,9B2a台新松德,102.15,300,10,,14338,9B2a台新松德,102.20,1511,1060 
14339,9B2a台新松德,102.25,730,500,,14340,9B2a台新松德,102.30,2129,300 
14341,9B2a台新松德,102.40,0,10,,14342,9B2a台新松德,102.45,4150,0 
14343,9B2a台新松德,102.50,200,1000,,14344,9B2a台新松德,102.60,7000,0 
14345,9B2a台新松德,102.70,1401,1000,,14346,9B2a台新松德,102.75,959,1010 
14347,9B2a台新松德,102.85,1000,0,,14348,9B2a台新松德,102.90,1000,2000 
14349,9B2a台新松德,103.25,0,2000,,14350,9B2a台新松德,103.40,1000,0 
14351,9B2a台新松德,103.50,0,2000,,14352,9B2A台新緯城,101.60,2000,0 
14353,9B2A台新緯城,101.65,0,1000,,14354,9B2A台新緯城,101.85,1000,0 
14355,9B2A台新緯城,101.90,0,3000,,14356,9B2A台新緯城,101.95,1,1000 
14357,9B2A台新緯城,102.00,2050,100,,14358,9B2A台新緯城,102.05,160,6050 
14359,9B2A台新緯城,102.10,350,0,,14360,9B2A台新緯城,102.15,956,50 
14361,9B2A台新緯城,102.20,1265,703,,14362,9B2A台新緯城,102.25,90,64 
14363,9B2A台新緯城,102.40,2000,300,,14364,9B2A台新緯城,102.70,29,0 
14365,9B2A台新緯城,102.75,645,3050,,14366,9B2A台新緯城,102.80,0,3000 
14367,9B2A台新緯城,102.95,0,5000,,14368,9B2A台新緯城,103.25,0,2000 
14369,9B2b台新板橋,101.65,0,1000,,14370,9B2b台新板橋,101.75,10000,50 
14371,9B2b台新板橋,101.80,1000,0,,14372,9B2b台新板橋,101.85,1000,0 
14373,9B2b台新板橋,101.90,400,0,,14374,9B2b台新板橋,101.95,0,200 
14375,9B2b台新板橋,102.05,2020,11360,,14376,9B2b台新板橋,102.10,1161,2275 
14377,9B2b台新板橋,102.15,5263,4000,,14378,9B2b台新板橋,102.20,1247,5263 
14379,9B2b台新板橋,102.25,1020,2180,,14380,9B2b台新板橋,102.30,0,7000 
14381,9B2b台新板橋,102.35,0,2000,,14382,9B2b台新板橋,102.50,200,0 
14383,9B2b台新板橋,102.55,500,0,,14384,9B2b台新板橋,102.75,1159,100 
14385,9B2b台新板橋,102.90,4000,0,,14386,9B2b台新板橋,103.25,0,1000 
14387,9B2b台新板橋,103.40,0,7000,,14388,9B2B台新永和,101.75,0,4000 
14389,9B2B台新永和,101.90,1000,1000,,14390,9B2B台新永和,101.95,2000,0 
14391,9B2B台新永和,102.00,0,500,,14392,9B2B台新永和,102.05,793,2300 
14393,9B2B台新永和,102.10,200,0,,14394,9B2B台新永和,102.15,439,0 
14395,9B2B台新永和,102.20,30164,6190,,14396,9B2B台新永和,102.25,0,2000 
14397,9B2B台新永和,102.30,0,500,,14398,9B2B台新永和,102.35,0,50 
14399,9B2B台新永和,102.40,0,5,,14400,9B2B台新永和,102.50,10,0 
14401,9B2B台新永和,102.55,28,0,,14402,9B2B台新永和,102.70,0,21038 
14403,9B2B台新永和,102.75,172,0,,14404,9B2c台新烏日,101.65,0,1000 
14405,9B2c台新烏日,101.90,5000,0,,14406,9B2c台新烏日,102.00,18,0 
14407,9B2c台新烏日,102.05,1000,1670,,14408,9B2c台新烏日,102.10,828,2000 
14409,9B2c台新烏日,102.15,0,437,,14410,9B2c台新烏日,102.20,492,1000 
14411,9B2c台新烏日,102.25,1001,4000,,14412,9B2c台新烏日,102.45,1000,0 
14413,9B2c台新烏日,102.65,0,7000,,14414,9B2c台新烏日,102.70,0,2000 
14415,9B2c台新烏日,102.75,216,0,,14416,9B2C台新潮州,101.80,30,0 
14417,9B2C台新潮州,101.95,1039,1000,,14418,9B2C台新潮州,102.00,2128,3191 
14419,9B2C台新潮州,102.05,1005,1200,,14420,9B2C台新潮州,102.10,0,1000 
14421,9B2C台新潮州,102.15,519,0,,14422,9B2C台新潮州,102.20,380,100 
14423,9B2C台新潮州,102.25,5000,1000,,14424,9B2C台新潮州,102.30,0,4000 
14425,9B2C台新潮州,102.35,0,500,,14426,9B2C台新潮州,102.45,0,1000 
14427,9B2C台新潮州,102.50,50,0,,14428,9B2C台新潮州,102.55,3000,0 
14429,9B2C台新潮州,102.70,0,2000,,14430,9B2C台新潮州,102.75,229,0 
14431,9B2C台新潮州,103.00,2000,0,,14432,9B2C台新潮州,103.50,0,2000 
14433,9B2D台新大昌,101.70,0,5000,,14434,9B2D台新大昌,101.90,2007,0 
14435,9B2D台新大昌,101.95,11000,1000,,14436,9B2D台新大昌,102.00,3250,1000 
14437,9B2D台新大昌,102.05,420,0,,14438,9B2D台新大昌,102.10,1002,0 
14439,9B2D台新大昌,102.15,289,0,,14440,9B2D台新大昌,102.20,2380,0 
14441,9B2D台新大昌,102.25,20,1000,,14442,9B2D台新大昌,102.30,20000,198 
14443,9B2D台新大昌,102.40,7000,0,,14444,9B2D台新大昌,102.45,8002,0 
14445,9B2D台新大昌,102.55,3010,0,,14446,9B2D台新大昌,102.65,800,0 
14447,9B2D台新大昌,102.70,10000,1000,,14448,9B2D台新大昌,102.75,900,0 
14449,9B2D台新大昌,102.90,0,1000,,14450,9B2D台新大昌,103.35,0,1000 
14451,9B2E台新城中,101.60,2000,0,,14452,9B2E台新城中,101.75,4,0 
14453,9B2E台新城中,101.80,3010,6000,,14454,9B2E台新城中,101.85,3000,0 
14455,9B2E台新城中,101.95,7010,0,,14456,9B2E台新城中,102.00,6713,0 
14457,9B2E台新城中,102.05,19,30,,14458,9B2E台新城中,102.10,80,100 
14459,9B2E台新城中,102.15,1122,700,,14460,9B2E台新城中,102.20,397,6400 
14461,9B2E台新城中,102.25,1066,21,,14462,9B2E台新城中,102.30,518,500 
14463,9B2E台新城中,102.40,0,31,,14464,9B2E台新城中,102.45,300,24 
14465,9B2E台新城中,102.50,50,0,,14466,9B2E台新城中,102.60,0,50 
14467,9B2E台新城中,102.75,739,100,,14468,9B2E台新城中,102.80,0,5000 
14469,9B2E台新城中,102.85,0,10000,,14470,9B2E台新城中,103.40,0,35000 
14471,9B2g台新中原,101.65,6000,0,,14472,9B2g台新中原,101.75,1138,0 
14473,9B2g台新中原,101.80,2000,3013,,14474,9B2g台新中原,101.85,0,104 
14475,9B2g台新中原,101.90,0,52,,14476,9B2g台新中原,101.95,100,1141 
14477,9B2g台新中原,102.00,3300,3300,,14478,9B2g台新中原,102.05,1770,5122 
14479,9B2g台新中原,102.10,484,18259,,14480,9B2g台新中原,102.15,10098,0 
14481,9B2g台新中原,102.20,1368,1392,,14482,9B2g台新中原,102.25,2130,390 
14483,9B2g台新中原,102.30,0,260,,14484,9B2g台新中原,102.40,0,91 
14485,9B2g台新中原,102.45,0,65,,14486,9B2g台新中原,102.50,0,52 
14487,9B2g台新中原,102.55,80,195,,14488,9B2g台新中原,102.60,0,1013 
14489,9B2g台新中原,102.70,71100,0,,14490,9B2g台新中原,102.75,487,13 
14491,9B2g台新中原,102.85,0,6000,,14492,9B2G台新新竹,101.90,0,1000 
14493,9B2G台新新竹,101.95,2100,0,,14494,9B2G台新新竹,102.00,1000,0 
14495,9B2G台新新竹,102.05,2000,1040,,14496,9B2G台新新竹,102.10,97,181 
14497,9B2G台新新竹,102.15,3298,0,,14498,9B2G台新新竹,102.20,177,0 
14499,9B2G台新新竹,102.25,0,1000,,14500,9B2G台新新竹,102.40,0,300 
14501,9B2G台新新竹,102.55,0,1100,,14502,9B2G台新新竹,102.70,1,0 
14503,9B2G台新新竹,102.75,690,1000,,14504,9B2G台新新竹,103.30,1000,0 
14505,9B2H台新信義,101.70,0,500,,14506,9B2H台新信義,101.75,0,1200 
14507,9B2H台新信義,101.90,0,1000,,14508,9B2H台新信義,101.95,155,0 
14509,9B2H台新信義,102.00,2050,1300,,14510,9B2H台新信義,102.05,0,1100 
14511,9B2H台新信義,102.10,2146,3000,,14512,9B2H台新信義,102.15,1085,600 
14513,9B2H台新信義,102.20,207,11159,,14514,9B2H台新信義,102.25,0,20051 
14515,9B2H台新信義,102.30,0,404,,14516,9B2H台新信義,102.40,0,20 
14517,9B2H台新信義,102.45,200,70,,14518,9B2H台新信義,102.50,5,0 
14519,9B2H台新信義,102.55,0,70,,14520,9B2H台新信義,102.70,0,2000 
14521,9B2H台新信義,102.75,976,0,,14522,9B2H台新信義,102.85,0,2000 
14523,9B2H台新信義,102.95,0,1000,,14524,9B2H台新信義,103.25,0,2000 
14525,9B2H台新信義,103.40,0,1000,,14526,9B2i台新中港,101.60,1000,0 
14527,9B2i台新中港,102.00,280,0,,14528,9B2i台新中港,102.05,40,0 
14529,9B2i台新中港,102.15,0,1420,,14530,9B2i台新中港,102.20,0,57 
14531,9B2i台新中港,102.25,22,0,,14532,9B2i台新中港,102.30,5,0 
14533,9B2i台新中港,102.40,0,300,,14534,9B2i台新中港,102.50,0,28 
14535,9B2i台新中港,102.55,146,0,,14536,9B2i台新中港,102.75,336,0 
14537,9B2i台新中港,102.80,0,10000,,14538,9B2i台新中港,102.85,0,2000 
14539,9B2I台新嘉義,101.60,1000,0,,14540,9B2I台新嘉義,101.70,1012,0 
14541,9B2I台新嘉義,101.90,100,0,,14542,9B2I台新嘉義,101.95,12,3000 
14543,9B2I台新嘉義,102.00,1000,4000,,14544,9B2I台新嘉義,102.05,5,100 
14545,9B2I台新嘉義,102.10,189,1300,,14546,9B2I台新嘉義,102.15,175,2790 
14547,9B2I台新嘉義,102.20,75,2075,,14548,9B2I台新嘉義,102.30,18,13 
14549,9B2I台新嘉義,102.35,0,90,,14550,9B2I台新嘉義,102.50,0,300 
14551,9B2I台新嘉義,102.55,0,1000,,14552,9B2I台新嘉義,102.60,0,2100 
14553,9B2I台新嘉義,102.65,20,0,,14554,9B2I台新嘉義,102.70,250,0 
14555,9B2I台新嘉義,102.75,494,0,,14556,9B2I台新嘉義,102.90,0,2000 
14557,9B2I台新嘉義,103.25,0,3000,,14558,9B2I台新嘉義,103.40,0,1000 
14559,9B2I台新嘉義,103.70,0,1000,,14560,9B2l台新大裕,101.65,1000,0 
14561,9B2l台新大裕,101.70,50,33152,,14562,9B2l台新大裕,101.75,0,190 
14563,9B2l台新大裕,101.80,5,266,,14564,9B2l台新大裕,101.85,0,38 
14565,9B2l台新大裕,101.90,0,5152,,14566,9B2l台新大裕,101.95,0,2095 
14567,9B2l台新大裕,102.00,2005,5639,,14568,9B2l台新大裕,102.05,1075,25879 
14569,9B2l台新大裕,102.10,1232,6152,,14570,9B2l台新大裕,102.15,7029,342 
14571,9B2l台新大裕,102.20,748,2800,,14572,9B2l台新大裕,102.25,220,2290 
14573,9B2l台新大裕,102.30,1000,2057,,14574,9B2l台新大裕,102.35,0,38 
14575,9B2l台新大裕,102.40,0,1038,,14576,9B2l台新大裕,102.55,0,119 
14577,9B2l台新大裕,102.60,0,2000,,14578,9B2l台新大裕,102.65,1000,1000 
14579,9B2l台新大裕,102.75,1583,0,,14580,9B2l台新大裕,103.25,0,12000 
14581,9B2l台新大裕,103.45,0,1000,,14582,9B2l台新大裕,103.50,4000,0 
14583,9B2L台新北壢,101.70,500,0,,14584,9B2L台新北壢,101.95,10000,0 
14585,9B2L台新北壢,102.00,139,0,,14586,9B2L台新北壢,102.10,217,50 
14587,9B2L台新北壢,102.15,155,0,,14588,9B2L台新北壢,102.20,306,580 
14589,9B2L台新北壢,102.25,30,1100,,14590,9B2L台新北壢,102.30,0,2000 
14591,9B2L台新北壢,102.50,0,1000,,14592,9B2L台新北壢,102.55,0,2000 
14593,9B2L台新北壢,102.60,98,2175,,14594,9B2L台新北壢,102.65,0,6000 
14595,9B2L台新北壢,102.70,0,2000,,14596,9B2L台新北壢,102.75,589,0 
14597,9B2m台新成功,101.75,250,0,,14598,9B2m台新成功,101.90,210,0 
14599,9B2m台新成功,101.95,2000,0,,14600,9B2m台新成功,102.00,13010,1500 
14601,9B2m台新成功,102.05,3090,1500,,14602,9B2m台新成功,102.10,315,300 
14603,9B2m台新成功,102.15,1030,350,,14604,9B2m台新成功,102.20,6308,5120 
14605,9B2m台新成功,102.25,160,1579,,14606,9B2m台新成功,102.30,10,0 
14607,9B2m台新成功,102.35,42,6000,,14608,9B2m台新成功,102.45,0,2000 
14609,9B2m台新成功,102.50,0,5000,,14610,9B2m台新成功,102.55,0,1000 
14611,9B2m台新成功,102.70,0,3000,,14612,9B2m台新成功,102.75,1350,305 
14613,9B2m台新成功,102.85,0,1000,,14614,9B2m台新成功,102.90,0,5000 
14615,9B2m台新成功,102.95,2000,0,,14616,9B2m台新成功,103.25,0,1000 
14617,9B2m台新成功,103.40,0,1000,,14618,9B2M台新彰化,101.85,45,60 
14619,9B2M台新彰化,101.90,1000,0,,14620,9B2M台新彰化,102.00,2000,0 
14621,9B2M台新彰化,102.05,100,2000,,14622,9B2M台新彰化,102.10,7,2000 
14623,9B2M台新彰化,102.15,1350,0,,14624,9B2M台新彰化,102.20,1793,4000 
14625,9B2M台新彰化,102.25,400,0,,14626,9B2M台新彰化,102.35,150,0 
14627,9B2M台新彰化,102.40,0,1000,,14628,9B2M台新彰化,102.55,5,0 
14629,9B2M台新彰化,102.65,0,800,,14630,9B2M台新彰化,102.70,0,1019 
14631,9B2M台新彰化,102.75,269,0,,14632,9B2M台新彰化,103.25,0,4000 
14633,9B2n台新西松,101.70,0,1000,,14634,9B2n台新西松,101.75,111,0 
14635,9B2n台新西松,101.85,0,2000,,14636,9B2n台新西松,101.95,500,0 
14637,9B2n台新西松,102.00,23,1000,,14638,9B2n台新西松,102.05,2,1505 
14639,9B2n台新西松,102.10,0,1449,,14640,9B2n台新西松,102.20,29,1307 
14641,9B2n台新西松,102.25,13,0,,14642,9B2n台新西松,102.30,93,0 
14643,9B2n台新西松,102.40,200,50000,,14644,9B2n台新西松,102.50,1000,0 
14645,9B2n台新西松,102.75,1654,3000,,14646,9B2n台新西松,103.25,77000,0 
14647,9B2N台新虎尾,101.95,0,2000,,14648,9B2N台新虎尾,102.00,0,5003 
14649,9B2N台新虎尾,102.05,79,1000,,14650,9B2N台新虎尾,102.10,160,3 
14651,9B2N台新虎尾,102.15,100,2000,,14652,9B2N台新虎尾,102.20,717,10 
14653,9B2N台新虎尾,102.30,0,863,,14654,9B2N台新虎尾,102.45,0,1000 
14655,9B2N台新虎尾,102.50,150,0,,14656,9B2N台新虎尾,102.55,101,2000 
14657,9B2N台新虎尾,102.75,723,0,,14658,9B2N台新虎尾,102.85,0,2000 
14659,9B2o台新新興,101.60,1000,0,,14660,9B2o台新新興,101.65,1000,0 
14661,9B2o台新新興,101.75,1012,0,,14662,9B2o台新新興,101.90,110,2000 
14663,9B2o台新新興,101.95,1040,200,,14664,9B2o台新新興,102.00,6000,7000 
14665,9B2o台新新興,102.05,4000,1300,,14666,9B2o台新新興,102.10,1228,0 
14667,9B2o台新新興,102.15,1086,0,,14668,9B2o台新新興,102.20,165,100 
14669,9B2o台新新興,102.25,0,1450,,14670,9B2o台新新興,102.30,1000,0 
14671,9B2o台新新興,102.35,8,0,,14672,9B2o台新新興,102.40,1000,1000 
14673,9B2o台新新興,102.45,2069,0,,14674,9B2o台新新興,102.50,0,1050 
14675,9B2o台新新興,102.55,11000,420,,14676,9B2o台新新興,102.65,0,1000 
14677,9B2o台新新興,102.70,5000,0,,14678,9B2o台新新興,102.75,1667,30 
14679,9B2o台新新興,102.80,0,1000,,14680,9B2o台新新興,102.85,6000,3000 
14681,9B2o台新新興,102.90,1000,1000,,14682,9B2o台新新興,103.00,0,16000 
14683,9B2o台新新興,103.25,0,3000,,14684,9B2o台新新興,103.45,0,1000 
14685,9B2P台新同大,101.60,1000,0,,14686,9B2P台新同大,101.65,0,1000 
14687,9B2P台新同大,101.70,2000,0,,14688,9B2P台新同大,101.75,1000,0 
14689,9B2P台新同大,101.85,15,15,,14690,9B2P台新同大,101.95,0,350 
14691,9B2P台新同大,102.00,1398,8000,,14692,9B2P台新同大,102.05,1059,2210 
14693,9B2P台新同大,102.10,4,2755,,14694,9B2P台新同大,102.15,163,1100 
14695,9B2P台新同大,102.20,2052,553,,14696,9B2P台新同大,102.25,1148,0 
14697,9B2P台新同大,102.45,2000,0,,14698,9B2P台新同大,102.50,1000,0 
14699,9B2P台新同大,102.75,367,200,,14700,9B2P台新同大,102.85,0,11000 
14701,9B2P台新同大,102.90,0,6000,,14702,9B2P台新同大,103.25,0,3000 
14703,9B2P台新同大,103.30,0,1000,,14704,9B2P台新同大,103.40,0,1000 
14705,9B2P台新同大,103.50,0,12000,,14706,9B2q台新屏新,101.80,0,200 
14707,9B2q台新屏新,101.95,3000,0,,14708,9B2q台新屏新,102.00,150,4000 
14709,9B2q台新屏新,102.05,150,2120,,14710,9B2q台新屏新,102.10,48,3118 
14711,9B2q台新屏新,102.15,308,1200,,14712,9B2q台新屏新,102.20,100,27 
14713,9B2q台新屏新,102.25,0,5009,,14714,9B2q台新屏新,102.30,0,1000 
14715,9B2q台新屏新,102.70,0,100,,14716,9B2q台新屏新,102.75,463,0 
14717,9B2q台新屏新,102.85,0,8000,,14718,9B2Q台新敦南,101.65,0,1000 
14719,9B2Q台新敦南,101.75,7,0,,14720,9B2Q台新敦南,101.85,7,0 
14721,9B2Q台新敦南,101.95,0,1000,,14722,9B2Q台新敦南,102.05,1000,5091 
14723,9B2Q台新敦南,102.10,4120,1090,,14724,9B2Q台新敦南,102.15,5274,1050 
14725,9B2Q台新敦南,102.20,40120,0,,14726,9B2Q台新敦南,102.55,150,1000 
14727,9B2Q台新敦南,102.60,1000,80,,14728,9B2Q台新敦南,102.75,724,30 
14729,9B2Q台新敦南,103.25,5000,0,,14730,9B2r台新城東,101.75,1200,0 
14731,9B2r台新城東,101.80,1100,0,,14732,9B2r台新城東,101.90,3000,0 
14733,9B2r台新城東,101.95,0,14000,,14734,9B2r台新城東,102.00,9054,8015 
14735,9B2r台新城東,102.05,10,4118,,14736,9B2r台新城東,102.10,10167,1905 
14737,9B2r台新城東,102.15,1381,6097,,14738,9B2r台新城東,102.20,5039,22919 
14739,9B2r台新城東,102.25,2030,5000,,14740,9B2r台新城東,102.30,3000,2021 
14741,9B2r台新城東,102.45,1130,0,,14742,9B2r台新城東,102.50,48,0 
14743,9B2r台新城東,102.55,48,0,,14744,9B2r台新城東,102.60,3000,0 
14745,9B2r台新城東,102.65,0,3000,,14746,9B2r台新城東,102.75,1359,0 
14747,9B2r台新城東,102.85,4000,1000,,14748,9B2r台新城東,103.25,10000,35000 
14749,9B2r台新城東,103.30,0,4000,,14750,9B2r台新城東,103.50,1000,0 
14751,9B2r台新城東,103.60,0,3000,,14752,9B2S台新基隆,101.85,1000,0 
14753,9B2S台新基隆,101.90,3000,0,,14754,9B2S台新基隆,101.95,1100,550 
14755,9B2S台新基隆,102.00,3130,0,,14756,9B2S台新基隆,102.05,0,2010 
14757,9B2S台新基隆,102.10,3000,16100,,14758,9B2S台新基隆,102.15,28,500 
14759,9B2S台新基隆,102.20,124,1000,,14760,9B2S台新基隆,102.30,0,2000 
14761,9B2S台新基隆,102.50,100,0,,14762,9B2S台新基隆,102.55,0,1000 
14763,9B2S台新基隆,102.60,1000,0,,14764,9B2S台新基隆,102.75,193,0 
14765,9B2S台新基隆,102.80,1000,0,,14766,9B2u台新世貿,101.90,1000,0 
14767,9B2u台新世貿,101.95,0,2000,,14768,9B2u台新世貿,102.00,5513,1100 
14769,9B2u台新世貿,102.05,13,1000,,14770,9B2u台新世貿,102.10,2020,2250 
14771,9B2u台新世貿,102.15,106,0,,14772,9B2u台新世貿,102.20,7179,28000 
14773,9B2u台新世貿,102.25,17,4000,,14774,9B2u台新世貿,102.55,200,0 
14775,9B2u台新世貿,102.75,897,185,,14776,9B2u台新世貿,102.80,10000,0 
14777,9B2u台新世貿,102.85,1000,0,,14778,9B2u台新世貿,103.00,10000,0 
14779,9B2u台新世貿,103.40,2000,0,,14780,9B2U台新宜蘭,101.85,0,500 
14781,9B2U台新宜蘭,101.90,10,0,,14782,9B2U台新宜蘭,101.95,0,3000 
14783,9B2U台新宜蘭,102.00,300,0,,14784,9B2U台新宜蘭,102.05,0,2550 
14785,9B2U台新宜蘭,102.10,49,6510,,14786,9B2U台新宜蘭,102.15,187,0 
14787,9B2U台新宜蘭,102.20,1264,12124,,14788,9B2U台新宜蘭,102.25,250,0 
14789,9B2U台新宜蘭,102.30,130,0,,14790,9B2U台新宜蘭,102.35,150,0 
14791,9B2U台新宜蘭,102.40,0,50,,14792,9B2U台新宜蘭,102.45,130,0 
14793,9B2U台新宜蘭,102.65,10,0,,14794,9B2U台新宜蘭,102.70,120,0 
14795,9B2U台新宜蘭,102.75,491,63,,14796,9B2U台新宜蘭,102.85,0,1000 
14797,9B2U台新宜蘭,103.50,0,1000,,14798,9B2v台新桃園,101.65,1000,0 
14799,9B2v台新桃園,101.70,0,97,,14800,9B2v台新桃園,101.75,210,0 
14801,9B2v台新桃園,101.80,0,1000,,14802,9B2v台新桃園,101.90,100,1149 
14803,9B2v台新桃園,101.95,1000,0,,14804,9B2v台新桃園,102.00,315,2500 
14805,9B2v台新桃園,102.05,100,1000,,14806,9B2v台新桃園,102.10,1110,2000 
14807,9B2v台新桃園,102.15,10187,2000,,14808,9B2v台新桃園,102.20,3409,629 
14809,9B2v台新桃園,102.25,1000,1000,,14810,9B2v台新桃園,102.30,100,0 
14811,9B2v台新桃園,102.75,91,1000,,14812,9B2v台新桃園,103.00,0,1000 
