券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6047,9A9P永豐竹北,585.00,60,0,,6048,9A9P永豐竹北,586.00,50,0 
6049,9A9P永豐竹北,587.00,30,0,,6050,9A9P永豐竹北,588.00,10,0 
6051,9A9P永豐竹北,590.00,200,0,,6052,9A9P永豐竹北,591.00,117,50 
6053,9A9P永豐竹北,592.00,2000,400,,6054,9A9q永豐潮州,591.00,320,100 
6055,9A9q永豐潮州,592.00,10,0,,6056,9A9Q永豐豐原,583.00,1,0 
6057,9A9Q永豐豐原,584.00,5,0,,6058,9A9Q永豐豐原,586.00,1,30 
6059,9A9Q永豐豐原,588.00,12,300,,6060,9A9Q永豐豐原,589.00,7,50 
6061,9A9Q永豐豐原,590.00,1000,100,,6062,9A9Q永豐豐原,591.00,0,200 
6063,9A9Q永豐豐原,592.00,0,169,,6064,9A9Q永豐豐原,600.00,0,1000 
6065,9A9r永豐北高,582.00,0,2000,,6066,9A9r永豐北高,584.00,50,0 
6067,9A9r永豐北高,585.00,36,100,,6068,9A9r永豐北高,586.00,20,10 
6069,9A9r永豐北高,587.00,1000,0,,6070,9A9r永豐北高,588.00,600,100 
6071,9A9r永豐北高,589.00,101,1075,,6072,9A9r永豐北高,590.00,130,0 
6073,9A9r永豐北高,591.00,20,2010,,6074,9A9r永豐北高,592.00,8,0 
6075,9A9R永豐信義,581.00,0,1000,,6076,9A9R永豐信義,582.00,0,1000 
6077,9A9R永豐信義,585.00,1000,1000,,6078,9A9R永豐信義,586.00,1000,0 
6079,9A9R永豐信義,588.00,2,50,,6080,9A9R永豐信義,590.00,1000,1000 
6081,9A9R永豐信義,592.00,100,0,,6082,9A9R永豐信義,593.00,0,2000 
6083,9A9R永豐信義,595.00,1000,0,,6084,9A9R永豐信義,597.00,1000,0 
6085,9A9s永豐彰化,584.00,20,0,,6086,9A9s永豐彰化,585.00,170,30 
6087,9A9s永豐彰化,588.00,3,0,,6088,9A9s永豐彰化,589.00,1020,30 
6089,9A9s永豐彰化,590.00,3013,99,,6090,9A9s永豐彰化,591.00,1003,365 
6091,9A9s永豐彰化,592.00,13,0,,6092,9A9S永豐南京,583.00,10,100 
6093,9A9S永豐南京,584.00,10,0,,6094,9A9S永豐南京,585.00,15,0 
6095,9A9S永豐南京,586.00,250,0,,6096,9A9S永豐南京,588.00,10,0 
6097,9A9S永豐南京,589.00,5,0,,6098,9A9S永豐南京,590.00,143,0 
6099,9A9S永豐南京,591.00,260,0,,6100,9A9S永豐南京,592.00,613,0 
6101,9A9U永豐中正,583.00,0,100,,6102,9A9U永豐中正,584.00,2,0 
6103,9A9U永豐中正,585.00,1035,100,,6104,9A9U永豐中正,586.00,1000,152 
6105,9A9U永豐中正,587.00,2007,2001,,6106,9A9U永豐中正,588.00,5065,246 
6107,9A9U永豐中正,589.00,210,90,,6108,9A9U永豐中正,590.00,232,3480 
6109,9A9U永豐中正,591.00,1671,2161,,6110,9A9U永豐中正,592.00,6100,1112 
6111,9A9W永豐市政,582.00,5000,0,,6112,9A9W永豐市政,583.00,1300,0 
6113,9A9W永豐市政,584.00,2,0,,6114,9A9W永豐市政,585.00,90,0 
6115,9A9W永豐市政,586.00,122,3000,,6116,9A9W永豐市政,587.00,250,0 
6117,9A9W永豐市政,588.00,272,2560,,6118,9A9W永豐市政,589.00,222,50 
6119,9A9W永豐市政,590.00,284,1235,,6120,9A9W永豐市政,591.00,5215,410 
6121,9A9W永豐市政,592.00,2615,10100,,6122,9A9W永豐市政,593.00,1003,0 
6123,9A9W永豐市政,597.00,4000,0,,6124,9A9x永豐桃園,582.00,2010,10 
6125,9A9x永豐桃園,584.00,10,0,,6126,9A9x永豐桃園,585.00,73,0 
6127,9A9x永豐桃園,586.00,202,100,,6128,9A9x永豐桃園,587.00,13,1029 
6129,9A9x永豐桃園,588.00,610,0,,6130,9A9x永豐桃園,589.00,1552,40 
6131,9A9x永豐桃園,590.00,750,0,,6132,9A9x永豐桃園,591.00,102,22 
6133,9A9x永豐桃園,592.00,100,0,,6134,9A9x永豐桃園,593.00,0,1000 
6135,9A9x永豐桃園,598.00,1000,0,,6136,9A9X永豐竹科,584.00,10,0 
6137,9A9X永豐竹科,585.00,1110,0,,6138,9A9X永豐竹科,586.00,300,0 
6139,9A9X永豐竹科,587.00,2,70,,6140,9A9X永豐竹科,588.00,30,1429 
6141,9A9X永豐竹科,589.00,170,2035,,6142,9A9X永豐竹科,590.00,1050,1500 
6143,9A9X永豐竹科,591.00,1144,1440,,6144,9A9X永豐竹科,592.00,0,5 
6145,9A9X永豐竹科,593.00,1000,0,,6146,9A9X永豐竹科,597.00,2000,0 
6147,9A9X永豐竹科,600.00,1000,0,,6148,9A9Y永豐板盛,583.00,0,50 
6149,9A9Y永豐板盛,584.00,0,40,,6150,9A9Y永豐板盛,585.00,1000,0 
6151,9A9Y永豐板盛,587.00,2,0,,6152,9A9Y永豐板盛,588.00,25,0 
6153,9A9Y永豐板盛,590.00,1000,150,,6154,9A9Y永豐板盛,591.00,6,1500 
6155,9A9Y永豐板盛,594.00,1000,0,,6156,9A9Y永豐板盛,595.00,1000,0 
6157,9A9Y永豐板盛,597.00,1000,0,,6158,9A9Z永豐復興,585.00,10,0 
6159,9A9Z永豐復興,586.00,0,4000,,6160,9A9Z永豐復興,587.00,10,15000 
6161,9A9Z永豐復興,588.00,60,0,,6162,9A9Z永豐復興,589.00,10,1000 
6163,9A9Z永豐復興,590.00,60,2010,,6164,9A9Z永豐復興,591.00,0,240 
6165,9A9Z永豐復興,592.00,10,0,,6166,9B00台新證券,581.00,0,1000 
6167,9B00台新證券,582.00,0,3000,,6168,9B00台新證券,583.00,5000,2000 
6169,9B00台新證券,584.00,7036,400,,6170,9B00台新證券,585.00,8265,5000 
6171,9B00台新證券,586.00,8678,6400,,6172,9B00台新證券,587.00,40,100 
6173,9B00台新證券,588.00,3651,1010,,6174,9B00台新證券,589.00,5038,6559 
6175,9B00台新證券,590.00,3800,2360,,6176,9B00台新證券,591.00,3689,13777 
6177,9B00台新證券,592.00,6878,5031,,6178,9B00台新證券,593.00,350,2000 
6179,9B00台新證券,594.00,1000,20000,,6180,9B00台新證券,595.00,0,1000 
6181,9B00台新證券,597.00,2000,1000,,6182,9B00台新證券,598.00,1000,0 
6183,9B00台新證券,600.00,1000,0,,6184,9B11台新新營,585.00,20,0 
6185,9B11台新新營,586.00,0,40,,6186,9B11台新新營,587.00,0,160 
6187,9B11台新新營,589.00,2110,400,,6188,9B11台新新營,590.00,1000,100 
6189,9B11台新新營,591.00,20,1200,,6190,9B11台新新營,592.00,1000,4085 
6191,9B11台新新營,593.00,1000,0,,6192,9B11台新新營,594.00,0,1000 
6193,9B11台新新營,596.00,0,1000,,6194,9B11台新新營,597.00,0,2000 
6195,9B13台新三民,581.00,0,1000,,6196,9B13台新三民,584.00,2,0 
6197,9B13台新三民,585.00,1090,0,,6198,9B13台新三民,586.00,10,0 
6199,9B13台新三民,587.00,100,0,,6200,9B13台新三民,588.00,100,0 
6201,9B13台新三民,589.00,1004,0,,6202,9B13台新三民,590.00,150,1100 
6203,9B13台新三民,591.00,60,2,,6204,9B13台新三民,592.00,115,0 
6205,9B13台新三民,595.00,1000,0,,6206,9B15台新松江,586.00,20,0 
6207,9B15台新松江,587.00,25,0,,6208,9B15台新松江,588.00,20,0 
6209,9B15台新松江,589.00,60,3100,,6210,9B15台新松江,590.00,0,100 
6211,9B15台新松江,591.00,1050,180,,6212,9B15台新松江,592.00,2030,0 
6213,9B16台新台南,581.00,1000,0,,6214,9B16台新台南,583.00,0,50 
6215,9B16台新台南,585.00,160,0,,6216,9B16台新台南,586.00,1015,1000 
6217,9B16台新台南,587.00,2032,50,,6218,9B16台新台南,588.00,1010,1500 
6219,9B16台新台南,589.00,0,1503,,6220,9B16台新台南,590.00,10,300 
6221,9B16台新台南,591.00,40,2235,,6222,9B16台新台南,592.00,584,5206 
6223,9B16台新台南,595.00,0,1000,,6224,9B16台新台南,597.00,1000,1000 
6225,9B16台新台南,600.00,1000,0,,6226,9B18台新建北,583.00,1010,150 
6227,9B18台新建北,584.00,1000,0,,6228,9B18台新建北,585.00,75,180 
6229,9B18台新建北,586.00,3050,0,,6230,9B18台新建北,587.00,38,0 
6231,9B18台新建北,588.00,141,0,,6232,9B18台新建北,589.00,10000,1020 
6233,9B18台新建北,590.00,640,2120,,6234,9B18台新建北,591.00,160,2040 
6235,9B18台新建北,592.00,0,50,,6236,9B18台新建北,593.00,4000,1000 
6237,9B18台新建北,597.00,1000,0,,6238,9B19台新新莊,583.00,1006,216 
6239,9B19台新新莊,585.00,1120,0,,6240,9B19台新新莊,586.00,14,1000 
6241,9B19台新新莊,587.00,20,2000,,6242,9B19台新新莊,589.00,10,0 
6243,9B19台新新莊,590.00,303,0,,6244,9B19台新新莊,591.00,50,84 
6245,9B19台新新莊,592.00,1023,1000,,6246,9B19台新新莊,593.00,1000,1000 
6247,9B19台新新莊,597.00,1000,0,,6248,9B1d台新左楠,581.00,0,3000 
6249,9B1d台新左楠,582.00,1000,0,,6250,9B1d台新左楠,583.00,6000,0 
6251,9B1d台新左楠,584.00,0,2000,,6252,9B1d台新左楠,585.00,260,1000 
6253,9B1d台新左楠,586.00,100,0,,6254,9B1d台新左楠,587.00,4050,70 
6255,9B1d台新左楠,588.00,290,1100,,6256,9B1d台新左楠,589.00,190,6085 
6257,9B1d台新左楠,590.00,1060,2060,,6258,9B1d台新左楠,591.00,3118,4450 
6259,9B1d台新左楠,592.00,1000,5000,,6260,9B1d台新左楠,593.00,1000,1000 
6261,9B1d台新左楠,594.00,0,1000,,6262,9B1d台新左楠,595.00,0,1000 
6263,9B1d台新左楠,597.00,2000,1000,,6264,9B1d台新左楠,598.00,0,1000 
6265,9B1d台新左楠,600.00,1000,0,,6266,9B1g台新高雄,581.00,0,10000 
6267,9B1g台新高雄,582.00,2000,0,,6268,9B1g台新高雄,583.00,32000,0 
6269,9B1g台新高雄,584.00,10010,2000,,6270,9B1g台新高雄,585.00,11174,0 
6271,9B1g台新高雄,586.00,3050,20,,6272,9B1g台新高雄,587.00,1028,100 
6273,9B1g台新高雄,588.00,2891,2018,,6274,9B1g台新高雄,589.00,1241,130 
6275,9B1g台新高雄,590.00,10211,1076,,6276,9B1g台新高雄,591.00,12211,3227 
6277,9B1g台新高雄,592.00,4696,8016,,6278,9B1g台新高雄,593.00,50,100 
6279,9B1g台新高雄,594.00,0,7000,,6280,9B1g台新高雄,598.00,0,1000 
6281,9B1h台新台中,582.00,50,0,,6282,9B1h台新台中,583.00,160,50 
6283,9B1h台新台中,584.00,2100,180,,6284,9B1h台新台中,585.00,1180,1590 
6285,9B1h台新台中,586.00,666,2400,,6286,9B1h台新台中,587.00,190,0 
6287,9B1h台新台中,588.00,1250,35,,6288,9B1h台新台中,589.00,12,1070 
6289,9B1h台新台中,590.00,2150,237,,6290,9B1h台新台中,591.00,1154,4732 
6291,9B1h台新台中,592.00,1260,5055,,6292,9B1h台新台中,593.00,1000,3050 
6293,9B1h台新台中,596.00,1000,0,,6294,9B1h台新台中,597.00,3000,0 
6295,9B1h台新台中,600.00,1000,0,,6296,9B1n台新屏東,586.00,200,0 
6297,9B1n台新屏東,590.00,5,0,,6298,9B1n台新屏東,591.00,0,20 
6299,9B1n台新屏東,592.00,100,0,,6300,9B1n台新屏東,597.00,0,1000 
6301,9B1y台新中壢,583.00,1000,0,,6302,9B1y台新中壢,585.00,10,0 
6303,9B1y台新中壢,586.00,100,580,,6304,9B1y台新中壢,587.00,0,5 
6305,9B1y台新中壢,588.00,1010,157,,6306,9B1y台新中壢,589.00,0,1005 
6307,9B1y台新中壢,591.00,0,65,,6308,9B1y台新中壢,593.00,0,1050 
6309,9B1y台新中壢,596.00,2000,0,,6310,9B1y台新中壢,599.00,0,1000 
6311,9B20台新台北,582.00,2000,0,,6312,9B20台新台北,587.00,0,1000 
6313,9B20台新台北,588.00,100,0,,6314,9B20台新台北,589.00,10,0 
6315,9B20台新台北,591.00,30,1000,,6316,9B20台新台北,592.00,10,1000 
6317,9B21台新九如,581.00,1000,0,,6318,9B21台新九如,585.00,1000,200 
6319,9B21台新九如,586.00,10,0,,6320,9B21台新九如,587.00,25,0 
6321,9B21台新九如,588.00,0,45,,6322,9B21台新九如,589.00,110,0 
6323,9B21台新九如,590.00,0,1150,,6324,9B21台新九如,591.00,1000,0 
6325,9B21台新九如,592.00,0,1000,,6326,9B21台新九如,599.00,0,1000 
6327,9B22台新新店,582.00,1000,0,,6328,9B22台新新店,583.00,1000,0 
6329,9B22台新新店,588.00,150,0,,6330,9B22台新新店,589.00,23,0 
6331,9B22台新新店,590.00,300,0,,6332,9B22台新新店,591.00,10,400 
6333,9B22台新新店,592.00,362,80,,6334,9B22台新新店,598.00,0,1000 
6335,9B23台新三重,583.00,50,0,,6336,9B23台新三重,584.00,1000,0 
6337,9B23台新三重,589.00,0,55,,6338,9B23台新三重,590.00,50,0 
6339,9B23台新三重,591.00,110,40,,6340,9B23台新三重,592.00,20,0 
6341,9B23台新三重,597.00,0,1000,,6342,9B25台新五權,585.00,6,0 
6343,9B25台新五權,587.00,0,250,,6344,9B25台新五權,588.00,3004,60 
6345,9B25台新五權,589.00,4,0,,6346,9B25台新五權,591.00,0,280 
6347,9B25台新五權,592.00,108,1000,,6348,9B25台新五權,593.00,4,0 
6349,9B25台新五權,600.00,1000,0,,6350,9B27台新林園,583.00,1000,0 
6351,9B27台新林園,588.00,10,0,,6352,9B27台新林園,589.00,10,1000 
6353,9B27台新林園,590.00,0,2,,6354,9B27台新林園,591.00,0,1000 
6355,9B27台新林園,592.00,0,185,,6356,9B27台新林園,593.00,0,89 
6357,9B27台新林園,597.00,1000,1000,,6358,9B28台新北新,592.00,0,1225 
6359,9B28台新北新,598.00,1000,0,,6360,9B29台新府城,582.00,1000,0 
6361,9B29台新府城,587.00,115,1000,,6362,9B29台新府城,590.00,1050,0 
6363,9B29台新府城,591.00,50,17000,,6364,9B29台新府城,592.00,1000,0 
6365,9B2a台新松德,585.00,2733,0,,6366,9B2a台新松德,587.00,3716,0 
6367,9B2a台新松德,588.00,1373,0,,6368,9B2a台新松德,589.00,44,10 
6369,9B2a台新松德,590.00,50,1000,,6370,9B2a台新松德,591.00,3784,1000 
6371,9B2a台新松德,592.00,60,104,,6372,9B2a台新松德,600.00,1000,0 
6373,9B2A台新緯城,581.00,0,1000,,6374,9B2A台新緯城,584.00,1000,0 
6375,9B2A台新緯城,586.00,53,0,,6376,9B2A台新緯城,588.00,100,2000 
6377,9B2A台新緯城,589.00,100,0,,6378,9B2A台新緯城,590.00,200,2000 
6379,9B2A台新緯城,591.00,1025,80,,6380,9B2A台新緯城,592.00,1100,1000 
6381,9B2A台新緯城,600.00,0,1000,,6382,9B2b台新板橋,582.00,1000,0 
6383,9B2b台新板橋,585.00,10,1000,,6384,9B2b台新板橋,586.00,5,0 
6385,9B2b台新板橋,587.00,0,1135,,6386,9B2b台新板橋,588.00,3,0 
6387,9B2b台新板橋,591.00,0,1000,,6388,9B2B台新永和,583.00,0,200 
6389,9B2B台新永和,586.00,103,0,,6390,9B2B台新永和,587.00,50,1000 
6391,9B2B台新永和,590.00,1000,4,,6392,9B2B台新永和,592.00,17,30 
6393,9B2c台新烏日,585.00,225,0,,6394,9B2c台新烏日,589.00,30,0 
6395,9B2c台新烏日,590.00,0,1000,,6396,9B2c台新烏日,591.00,1,1000 
6397,9B2c台新烏日,592.00,50,0,,6398,9B2c台新烏日,600.00,0,1000 
6399,9B2C台新潮州,581.00,0,2000,,6400,9B2C台新潮州,582.00,30,0 
6401,9B2C台新潮州,585.00,1000,0,,6402,9B2C台新潮州,586.00,120,0 
6403,9B2C台新潮州,588.00,1,0,,6404,9B2C台新潮州,589.00,0,1000 
6405,9B2C台新潮州,590.00,1030,3000,,6406,9B2C台新潮州,591.00,8,1140 
6407,9B2C台新潮州,592.00,3000,1102,,6408,9B2C台新潮州,596.00,1000,0 
6409,9B2C台新潮州,598.00,0,1000,,6410,9B2D台新大昌,582.00,1000,3000 
6411,9B2D台新大昌,585.00,100,0,,6412,9B2D台新大昌,588.00,140,0 
6413,9B2D台新大昌,589.00,0,1000,,6414,9B2D台新大昌,591.00,60,1125 
6415,9B2D台新大昌,592.00,1502,650,,6416,9B2D台新大昌,595.00,1000,0 
6417,9B2D台新大昌,597.00,1000,0,,6418,9B2E台新城中,581.00,1000,0 
6419,9B2E台新城中,583.00,0,3000,,6420,9B2E台新城中,584.00,10,0 
6421,9B2E台新城中,585.00,3,0,,6422,9B2E台新城中,587.00,10,0 
6423,9B2E台新城中,588.00,13,0,,6424,9B2E台新城中,590.00,200,1 
6425,9B2E台新城中,591.00,6,0,,6426,9B2E台新城中,592.00,1000,31 
6427,9B2E台新城中,596.00,1000,0,,6428,9B2E台新城中,598.00,1000,0 
6429,9B2E台新城中,600.00,0,2000,,6430,9B2g台新中原,586.00,40,0 
6431,9B2g台新中原,588.00,100,0,,6432,9B2g台新中原,589.00,10,1000 
6433,9B2g台新中原,592.00,50,1000,,6434,9B2g台新中原,594.00,1000,0 
6435,9B2g台新中原,600.00,1000,0,,6436,9B2G台新新竹,583.00,1000,0 
6437,9B2G台新新竹,584.00,110,0,,6438,9B2G台新新竹,585.00,0,850 
6439,9B2G台新新竹,587.00,0,50,,6440,9B2G台新新竹,590.00,1000,1000 
6441,9B2G台新新竹,591.00,0,1006,,6442,9B2G台新新竹,592.00,0,7000 
6443,9B2H台新信義,583.00,50,0,,6444,9B2H台新信義,588.00,8,0 
6445,9B2H台新信義,589.00,0,600,,6446,9B2H台新信義,592.00,1000,1040 
6447,9B2H台新信義,593.00,0,100,,6448,9B2H台新信義,600.00,1000,0 
6449,9B2i台新中港,586.00,2000,0,,6450,9B2i台新中港,588.00,0,1500 
6451,9B2i台新中港,589.00,0,600,,6452,9B2i台新中港,590.00,8,0 
6453,9B2i台新中港,591.00,0,1014,,6454,9B2i台新中港,592.00,3,0 
6455,9B2i台新中港,598.00,1000,0,,6456,9B2i台新中港,599.00,0,1000 
6457,9B2I台新嘉義,585.00,90,0,,6458,9B2I台新嘉義,586.00,40,0 
6459,9B2I台新嘉義,587.00,0,50,,6460,9B2I台新嘉義,588.00,1000,0 
6461,9B2I台新嘉義,589.00,0,200,,6462,9B2I台新嘉義,590.00,1100,1500 
6463,9B2I台新嘉義,591.00,1,200,,6464,9B2I台新嘉義,592.00,0,911 
6465,9B2I台新嘉義,593.00,1080,0,,6466,9B2l台新大裕,585.00,5,0 
6467,9B2l台新大裕,586.00,30,0,,6468,9B2l台新大裕,587.00,0,450 
6469,9B2l台新大裕,590.00,14,0,,6470,9B2l台新大裕,591.00,1,90 
6471,9B2l台新大裕,592.00,30,0,,6472,9B2L台新北壢,581.00,0,2000 
6473,9B2L台新北壢,583.00,30,0,,6474,9B2L台新北壢,584.00,0,50 
6475,9B2L台新北壢,585.00,32,0,,6476,9B2L台新北壢,586.00,50,1000 
6477,9B2L台新北壢,587.00,0,10,,6478,9B2L台新北壢,588.00,1199,2 
6479,9B2L台新北壢,590.00,0,50,,6480,9B2L台新北壢,591.00,3002,0 
6481,9B2L台新北壢,592.00,0,1000,,6482,9B2m台新成功,583.00,50,0 
6483,9B2m台新成功,584.00,1000,0,,6484,9B2m台新成功,585.00,100,0 
6485,9B2m台新成功,586.00,14,0,,6486,9B2m台新成功,587.00,8000,1000 
6487,9B2m台新成功,588.00,71,50,,6488,9B2m台新成功,589.00,0,1050 
6489,9B2m台新成功,590.00,0,3050,,6490,9B2m台新成功,591.00,0,1000 
6491,9B2m台新成功,592.00,20,350,,6492,9B2m台新成功,593.00,2000,0 
6493,9B2m台新成功,600.00,0,1000,,6494,9B2M台新彰化,583.00,50,0 
6495,9B2M台新彰化,584.00,50,0,,6496,9B2M台新彰化,585.00,5000,0 
6497,9B2M台新彰化,588.00,1035,0,,6498,9B2M台新彰化,589.00,2,1000 
6499,9B2M台新彰化,590.00,80,0,,6500,9B2M台新彰化,591.00,60,5005 
6501,9B2M台新彰化,592.00,285,1000,,6502,9B2M台新彰化,594.00,1000,1000 
6503,9B2M台新彰化,595.00,0,1000,,6504,9B2n台新西松,582.00,1000,0 
6505,9B2n台新西松,584.00,1000,0,,6506,9B2n台新西松,586.00,52,0 
6507,9B2n台新西松,588.00,1000,2000,,6508,9B2n台新西松,589.00,155,0 
6509,9B2n台新西松,591.00,0,1058,,6510,9B2N台新虎尾,585.00,1001,0 
6511,9B2N台新虎尾,586.00,200,0,,6512,9B2N台新虎尾,587.00,1,0 
6513,9B2N台新虎尾,588.00,2,15,,6514,9B2N台新虎尾,590.00,2000,0 
6515,9B2N台新虎尾,591.00,0,1000,,6516,9B2N台新虎尾,592.00,1,0 
6517,9B2N台新虎尾,593.00,150,0,,6518,9B2o台新新興,582.00,1002,0 
6519,9B2o台新新興,583.00,3000,0,,6520,9B2o台新新興,584.00,0,1010 
6521,9B2o台新新興,585.00,1001,0,,6522,9B2o台新新興,586.00,1010,0 
6523,9B2o台新新興,587.00,1109,2000,,6524,9B2o台新新興,588.00,1000,3010 
6525,9B2o台新新興,589.00,1000,2000,,6526,9B2o台新新興,590.00,1006,100 
6527,9B2o台新新興,591.00,33,50,,6528,9B2o台新新興,592.00,1010,1000 
6529,9B2o台新新興,598.00,0,1000,,6530,9B2o台新新興,600.00,1000,0 
6531,9B2P台新同大,583.00,52,0,,6532,9B2P台新同大,585.00,50,0 
6533,9B2P台新同大,586.00,155,0,,6534,9B2P台新同大,587.00,1050,0 
6535,9B2P台新同大,588.00,1015,0,,6536,9B2P台新同大,589.00,1150,0 
6537,9B2P台新同大,590.00,1070,3038,,6538,9B2P台新同大,591.00,30,1000 
6539,9B2P台新同大,592.00,100,2100,,6540,9B2P台新同大,593.00,1000,1000 
6541,9B2P台新同大,596.00,1000,0,,6542,9B2P台新同大,598.00,1000,0 
6543,9B2q台新屏新,581.00,2000,0,,6544,9B2q台新屏新,583.00,1000,20 
6545,9B2q台新屏新,584.00,1000,0,,6546,9B2q台新屏新,586.00,60,1000 
6547,9B2q台新屏新,587.00,50,1000,,6548,9B2q台新屏新,588.00,1001,1000 
6549,9B2q台新屏新,589.00,0,1000,,6550,9B2q台新屏新,590.00,10,1000 
6551,9B2q台新屏新,591.00,0,2,,6552,9B2q台新屏新,592.00,1000,1000 
6553,9B2q台新屏新,593.00,1000,0,,6554,9B2Q台新敦南,586.00,10,0 
6555,9B2Q台新敦南,588.00,1000,0,,6556,9B2Q台新敦南,589.00,30,0 
6557,9B2Q台新敦南,590.00,0,3000,,6558,9B2Q台新敦南,591.00,0,2000 
6559,9B2Q台新敦南,592.00,25,0,,6560,9B2r台新城東,582.00,1000,0 
6561,9B2r台新城東,583.00,0,2000,,6562,9B2r台新城東,585.00,1008,2001 
6563,9B2r台新城東,586.00,2000,2000,,6564,9B2r台新城東,587.00,0,2000 
6565,9B2r台新城東,588.00,1000,8,,6566,9B2r台新城東,589.00,240,0 
6567,9B2r台新城東,591.00,3425,1020,,6568,9B2r台新城東,592.00,1000,2000 
6569,9B2r台新城東,593.00,1000,0,,6570,9B2S台新基隆,586.00,2000,0 
6571,9B2S台新基隆,587.00,0,100,,6572,9B2S台新基隆,589.00,0,200 
6573,9B2S台新基隆,591.00,0,2000,,6574,9B2S台新基隆,592.00,0,1000 
6575,9B2u台新世貿,582.00,30,0,,6576,9B2u台新世貿,586.00,100,15 
6577,9B2u台新世貿,587.00,50,0,,6578,9B2u台新世貿,588.00,103,2000 
6579,9B2u台新世貿,589.00,50,0,,6580,9B2u台新世貿,590.00,0,4000 
6581,9B2u台新世貿,591.00,30,0,,6582,9B2u台新世貿,593.00,1000,0 
6583,9B2u台新世貿,594.00,1000,0,,6584,9B2u台新世貿,600.00,0,1000 
6585,9B2U台新宜蘭,581.00,0,1000,,6586,9B2U台新宜蘭,584.00,0,1000 
6587,9B2U台新宜蘭,587.00,1000,1000,,6588,9B2U台新宜蘭,590.00,0,2000 
6589,9B2U台新宜蘭,591.00,0,50,,6590,9B2U台新宜蘭,593.00,50,0 
6591,9B2v台新桃園,581.00,1000,0,,6592,9B2v台新桃園,585.00,0,2000 
6593,9B2v台新桃園,588.00,50,0,,6594,9B2v台新桃園,589.00,100,0 
6595,9B2v台新桃園,590.00,1000,2000,,6596,9B2v台新桃園,591.00,0,7 
6597,9B2v台新桃園,592.00,0,30,,6598,9B2v台新桃園,593.00,0,1000 
6599,9B2v台新桃園,597.00,1000,0,,6600,9B2w台新佳里,585.00,215,0 
6601,9B2w台新佳里,588.00,50,0,,6602,9B2w台新佳里,590.00,1000,0 
6603,9B2w台新佳里,592.00,20,1000,,6604,9B2w台新佳里,596.00,1000,0 
6605,9B2W台新吉利,585.00,1,0,,6606,9B2W台新吉利,587.00,50,1000 
6607,9B2W台新吉利,588.00,100,0,,6608,9B2W台新吉利,589.00,0,1000 
6609,9B2W台新吉利,590.00,1,1000,,6610,9B2W台新吉利,591.00,0,1000 
6611,9B2W台新吉利,594.00,0,1000,,6612,9B2W台新吉利,595.00,1000,0 
6613,9B2W台新吉利,600.00,0,1000,,6614,9B2X台新草屯,586.00,502,0 
6615,9B2X台新草屯,587.00,0,25,,6616,9B2X台新草屯,588.00,20,15 
6617,9B2X台新草屯,589.00,0,1,,6618,9B2X台新草屯,591.00,40,0 
6619,9B2y台新花蓮,586.00,0,1000,,6620,9B2y台新花蓮,588.00,5,0 
6621,9B2y台新花蓮,592.00,0,44,,6622,9B2y台新花蓮,599.00,0,4000 
6623,9B2Y台新埔里,585.00,100,0,,6624,9B2Y台新埔里,590.00,1001,0 
6625,9B2Y台新埔里,591.00,33,15,,6626,9B2Y台新埔里,598.00,1000,0 
6627,9B2z台新文心,582.00,1000,3000,,6628,9B2z台新文心,584.00,100,0 
