券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
13319,9B15台新松江,986.00,0,23000,,13320,9B15台新松江,988.00,0,25 
13321,9B15台新松江,992.00,0,5,,13322,9B15台新松江,995.00,1000,0 
13323,9B15台新松江,996.00,200,0,,13324,9B15台新松江,997.00,1000,0 
13325,9B15台新松江,998.00,2000,0,,13326,9B15台新松江,999.00,1010,130 
13327,9B15台新松江,1000.00,0,25,,13328,9B15台新松江,1005.00,0,1000 
13329,9B16台新台南,970.00,0,1100,,13330,9B16台新台南,971.00,10,50 
13331,9B16台新台南,972.00,2000,0,,13332,9B16台新台南,973.00,0,1000 
13333,9B16台新台南,974.00,0,100,,13334,9B16台新台南,975.00,1021,900 
13335,9B16台新台南,976.00,30,0,,13336,9B16台新台南,977.00,0,20 
13337,9B16台新台南,978.00,1001,0,,13338,9B16台新台南,979.00,4095,200 
13339,9B16台新台南,980.00,1001,1115,,13340,9B16台新台南,981.00,1070,3052 
13341,9B16台新台南,982.00,20,2044,,13342,9B16台新台南,983.00,1001,7 
13343,9B16台新台南,984.00,65,0,,13344,9B16台新台南,985.00,20,10 
13345,9B16台新台南,986.00,0,1082,,13346,9B16台新台南,987.00,100,0 
13347,9B16台新台南,992.00,0,1010,,13348,9B16台新台南,993.00,0,1100 
13349,9B16台新台南,997.00,50,0,,13350,9B16台新台南,998.00,0,17 
13351,9B16台新台南,999.00,650,155,,13352,9B16台新台南,1000.00,1000,730 
13353,9B18台新建北,970.00,1000,100,,13354,9B18台新建北,971.00,116,1000 
13355,9B18台新建北,972.00,1000,2000,,13356,9B18台新建北,973.00,3,0 
13357,9B18台新建北,974.00,0,250,,13358,9B18台新建北,975.00,31,30 
13359,9B18台新建北,976.00,1,0,,13360,9B18台新建北,977.00,2010,1000 
13361,9B18台新建北,978.00,1050,1015,,13362,9B18台新建北,979.00,5127,1085 
13363,9B18台新建北,980.00,20032,5100,,13364,9B18台新建北,981.00,5216,5000 
13365,9B18台新建北,982.00,4000,1000,,13366,9B18台新建北,983.00,2000,50 
13367,9B18台新建北,985.00,11000,30,,13368,9B18台新建北,986.00,0,200 
13369,9B18台新建北,987.00,30000,1000,,13370,9B18台新建北,988.00,240,200 
13371,9B18台新建北,990.00,20,5030,,13372,9B18台新建北,993.00,0,20 
13373,9B18台新建北,995.00,0,2030,,13374,9B18台新建北,997.00,0,83 
13375,9B18台新建北,998.00,0,2,,13376,9B18台新建北,999.00,0,3000 
13377,9B18台新建北,1000.00,0,1210,,13378,9B18台新建北,1005.00,1000,0 
13379,9B19台新新莊,965.00,1000,0,,13380,9B19台新新莊,969.00,1000,0 
13381,9B19台新新莊,970.00,1125,0,,13382,9B19台新新莊,971.00,3000,30 
13383,9B19台新新莊,972.00,0,5,,13384,9B19台新新莊,973.00,0,100 
13385,9B19台新新莊,974.00,10,125,,13386,9B19台新新莊,975.00,1000,0 
13387,9B19台新新莊,977.00,60,0,,13388,9B19台新新莊,979.00,45,50 
13389,9B19台新新莊,980.00,25,1070,,13390,9B19台新新莊,981.00,0,125 
13391,9B19台新新莊,982.00,0,1000,,13392,9B19台新新莊,983.00,1000,0 
13393,9B19台新新莊,985.00,1,5,,13394,9B19台新新莊,986.00,0,1000 
13395,9B19台新新莊,987.00,0,1000,,13396,9B19台新新莊,988.00,0,925 
13397,9B19台新新莊,989.00,1000,0,,13398,9B19台新新莊,990.00,0,50 
13399,9B19台新新莊,993.00,0,1100,,13400,9B19台新新莊,996.00,0,50 
13401,9B19台新新莊,998.00,0,1000,,13402,9B19台新新莊,999.00,0,275 
13403,9B19台新新莊,1000.00,0,120,,13404,9B19台新新莊,1005.00,1000,0 
13405,9B1d台新左楠,970.00,1000,1000,,13406,9B1d台新左楠,971.00,1,0 
13407,9B1d台新左楠,974.00,20,0,,13408,9B1d台新左楠,977.00,2020,0 
13409,9B1d台新左楠,978.00,30,0,,13410,9B1d台新左楠,979.00,901,577 
13411,9B1d台新左楠,980.00,1000,513,,13412,9B1d台新左楠,981.00,50,4000 
13413,9B1d台新左楠,982.00,0,375,,13414,9B1d台新左楠,983.00,0,100 
13415,9B1d台新左楠,984.00,0,1050,,13416,9B1d台新左楠,985.00,51,3000 
13417,9B1d台新左楠,986.00,0,2050,,13418,9B1d台新左楠,988.00,0,15 
13419,9B1d台新左楠,990.00,0,500,,13420,9B1d台新左楠,992.00,0,54 
13421,9B1d台新左楠,995.00,2000,145,,13422,9B1d台新左楠,999.00,0,1000 
13423,9B1d台新左楠,1000.00,0,1100,,13424,9B1d台新左楠,1005.00,2000,2000 
13425,9B1g台新高雄,967.00,0,1000,,13426,9B1g台新高雄,968.00,3000,0 
13427,9B1g台新高雄,970.00,3025,0,,13428,9B1g台新高雄,971.00,181,0 
13429,9B1g台新高雄,972.00,0,50,,13430,9B1g台新高雄,973.00,50,1000 
13431,9B1g台新高雄,974.00,0,1050,,13432,9B1g台新高雄,975.00,3003,50 
13433,9B1g台新高雄,976.00,57,0,,13434,9B1g台新高雄,977.00,1010,0 
13435,9B1g台新高雄,978.00,1221,1100,,13436,9B1g台新高雄,979.00,4388,5360 
13437,9B1g台新高雄,980.00,3110,5586,,13438,9B1g台新高雄,981.00,3373,5545 
13439,9B1g台新高雄,982.00,1041,8156,,13440,9B1g台新高雄,983.00,2000,2093 
13441,9B1g台新高雄,984.00,2000,8000,,13442,9B1g台新高雄,985.00,0,300 
13443,9B1g台新高雄,986.00,51,3125,,13444,9B1g台新高雄,987.00,2051,80 
13445,9B1g台新高雄,988.00,9000,107,,13446,9B1g台新高雄,989.00,60,30 
13447,9B1g台新高雄,990.00,1000,3653,,13448,9B1g台新高雄,991.00,21,1050 
13449,9B1g台新高雄,992.00,2060,1000,,13450,9B1g台新高雄,993.00,1000,600 
13451,9B1g台新高雄,994.00,0,168,,13452,9B1g台新高雄,995.00,2500,0 
13453,9B1g台新高雄,996.00,1000,2060,,13454,9B1g台新高雄,997.00,2000,0 
13455,9B1g台新高雄,998.00,1000,3050,,13456,9B1g台新高雄,999.00,20,3799 
13457,9B1g台新高雄,1000.00,3050,4294,,13458,9B1g台新高雄,1005.00,2000,1000 
13459,9B1h台新台中,969.00,2000,0,,13460,9B1h台新台中,970.00,3078,2012 
13461,9B1h台新台中,971.00,1360,0,,13462,9B1h台新台中,972.00,10,1000 
13463,9B1h台新台中,973.00,0,1000,,13464,9B1h台新台中,974.00,100,1000 
13465,9B1h台新台中,975.00,100,221,,13466,9B1h台新台中,976.00,311,4000 
13467,9B1h台新台中,977.00,220,300,,13468,9B1h台新台中,978.00,4096,2020 
13469,9B1h台新台中,979.00,1601,1382,,13470,9B1h台新台中,980.00,4914,5805 
13471,9B1h台新台中,981.00,111,12118,,13472,9B1h台新台中,982.00,125,0 
13473,9B1h台新台中,983.00,2024,2018,,13474,9B1h台新台中,984.00,2000,1000 
13475,9B1h台新台中,985.00,0,11,,13476,9B1h台新台中,986.00,1010,20 
13477,9B1h台新台中,987.00,2020,500,,13478,9B1h台新台中,988.00,1000,2050 
13479,9B1h台新台中,989.00,10,0,,13480,9B1h台新台中,990.00,30,511 
13481,9B1h台新台中,991.00,10000,110,,13482,9B1h台新台中,992.00,20,480 
13483,9B1h台新台中,993.00,25,100,,13484,9B1h台新台中,994.00,154,100 
13485,9B1h台新台中,995.00,1000,50,,13486,9B1h台新台中,996.00,200,10 
13487,9B1h台新台中,997.00,10,5000,,13488,9B1h台新台中,998.00,1000,50 
13489,9B1h台新台中,999.00,7044,215,,13490,9B1h台新台中,1000.00,1200,5151 
13491,9B1h台新台中,1005.00,2000,1000,,13492,9B1n台新屏東,966.00,1000,0 
13493,9B1n台新屏東,969.00,0,1000,,13494,9B1n台新屏東,970.00,50,0 
13495,9B1n台新屏東,971.00,50,0,,13496,9B1n台新屏東,974.00,0,100 
13497,9B1n台新屏東,976.00,1000,0,,13498,9B1n台新屏東,978.00,50,0 
13499,9B1n台新屏東,979.00,0,1040,,13500,9B1n台新屏東,983.00,6,1000 
13501,9B1n台新屏東,985.00,0,1000,,13502,9B1n台新屏東,986.00,0,50 
13503,9B1n台新屏東,987.00,100,35,,13504,9B1n台新屏東,989.00,40,0 
13505,9B1n台新屏東,993.00,1000,0,,13506,9B1n台新屏東,994.00,0,16 
13507,9B1n台新屏東,995.00,0,80,,13508,9B1n台新屏東,997.00,50,0 
13509,9B1n台新屏東,999.00,100,0,,13510,9B1n台新屏東,1000.00,0,100 
13511,9B1y台新中壢,969.00,0,1000,,13512,9B1y台新中壢,970.00,100,30 
13513,9B1y台新中壢,971.00,1000,0,,13514,9B1y台新中壢,973.00,1020,0 
13515,9B1y台新中壢,974.00,0,18,,13516,9B1y台新中壢,975.00,1100,220 
13517,9B1y台新中壢,976.00,1,0,,13518,9B1y台新中壢,977.00,3000,0 
13519,9B1y台新中壢,979.00,0,10,,13520,9B1y台新中壢,980.00,1100,2077 
13521,9B1y台新中壢,981.00,0,2200,,13522,9B1y台新中壢,982.00,100,610 
13523,9B1y台新中壢,983.00,0,1000,,13524,9B1y台新中壢,984.00,0,1010 
13525,9B1y台新中壢,985.00,0,1000,,13526,9B1y台新中壢,987.00,60,0 
13527,9B1y台新中壢,988.00,1100,630,,13528,9B1y台新中壢,989.00,0,45 
13529,9B1y台新中壢,990.00,0,1100,,13530,9B1y台新中壢,992.00,1100,0 
13531,9B1y台新中壢,993.00,0,11,,13532,9B1y台新中壢,994.00,1000,0 
13533,9B1y台新中壢,996.00,0,100,,13534,9B1y台新中壢,1000.00,0,3050 
13535,9B1y台新中壢,1005.00,0,1000,,13536,9B20台新台北,970.00,100,0 
13537,9B20台新台北,976.00,20,0,,13538,9B20台新台北,977.00,0,100 
13539,9B20台新台北,979.00,2010,0,,13540,9B20台新台北,980.00,80,1000 
13541,9B20台新台北,981.00,40,1000,,13542,9B20台新台北,982.00,20,0 
13543,9B20台新台北,985.00,0,1000,,13544,9B20台新台北,986.00,30000,0 
13545,9B20台新台北,988.00,1000,27000,,13546,9B20台新台北,989.00,0,3000 
13547,9B20台新台北,990.00,1000,0,,13548,9B20台新台北,991.00,1000,0 
13549,9B20台新台北,993.00,0,100,,13550,9B20台新台北,997.00,0,1000 
13551,9B20台新台北,998.00,1000,0,,13552,9B20台新台北,999.00,1500,0 
13553,9B20台新台北,1005.00,500,100,,13554,9B21台新九如,970.00,1000,0 
13555,9B21台新九如,972.00,2000,0,,13556,9B21台新九如,973.00,0,2000 
13557,9B21台新九如,980.00,2,20,,13558,9B21台新九如,981.00,1000,0 
13559,9B21台新九如,982.00,1000,0,,13560,9B21台新九如,983.00,0,2000 
13561,9B21台新九如,984.00,450,0,,13562,9B21台新九如,985.00,0,30 
13563,9B21台新九如,989.00,0,100,,13564,9B21台新九如,992.00,0,1000 
13565,9B21台新九如,995.00,0,3000,,13566,9B21台新九如,996.00,0,1000 
13567,9B21台新九如,997.00,0,1000,,13568,9B21台新九如,999.00,9,0 
13569,9B21台新九如,1000.00,10,800,,13570,9B22台新新店,970.00,1100,0 
13571,9B22台新新店,972.00,2,0,,13572,9B22台新新店,974.00,0,46 
13573,9B22台新新店,975.00,59,0,,13574,9B22台新新店,976.00,1030,0 
13575,9B22台新新店,977.00,10,0,,13576,9B22台新新店,978.00,1000,1000 
13577,9B22台新新店,979.00,0,1000,,13578,9B22台新新店,980.00,0,3025 
13579,9B22台新新店,981.00,1000,2000,,13580,9B22台新新店,982.00,0,1000 
13581,9B22台新新店,983.00,1000,0,,13582,9B22台新新店,984.00,1000,1010 
13583,9B22台新新店,986.00,1000,0,,13584,9B22台新新店,988.00,1000,0 
13585,9B22台新新店,989.00,1000,0,,13586,9B22台新新店,990.00,0,1000 
13587,9B22台新新店,993.00,0,1,,13588,9B22台新新店,996.00,100,0 
13589,9B22台新新店,997.00,1000,95,,13590,9B22台新新店,1000.00,0,1100 
13591,9B23台新三重,971.00,0,10,,13592,9B23台新三重,972.00,0,1020 
13593,9B23台新三重,975.00,20,0,,13594,9B23台新三重,978.00,0,1000 
13595,9B23台新三重,979.00,0,55,,13596,9B23台新三重,980.00,0,5 
13597,9B23台新三重,981.00,0,1300,,13598,9B23台新三重,983.00,1000,0 
13599,9B23台新三重,984.00,25,0,,13600,9B23台新三重,985.00,0,450 
13601,9B23台新三重,986.00,0,30,,13602,9B23台新三重,988.00,0,200 
13603,9B23台新三重,990.00,0,10,,13604,9B23台新三重,993.00,0,30 
13605,9B23台新三重,994.00,0,40,,13606,9B23台新三重,995.00,1000,0 
13607,9B23台新三重,996.00,1000,0,,13608,9B23台新三重,997.00,0,60 
13609,9B23台新三重,999.00,0,20,,13610,9B23台新三重,1000.00,0,10 
13611,9B25台新五權,968.00,1000,0,,13612,9B25台新五權,970.00,1000,0 
13613,9B25台新五權,972.00,1000,0,,13614,9B25台新五權,975.00,0,2 
13615,9B25台新五權,976.00,102,0,,13616,9B25台新五權,977.00,1008,0 
13617,9B25台新五權,978.00,5001,0,,13618,9B25台新五權,979.00,301,1000 
13619,9B25台新五權,980.00,0,11000,,13620,9B25台新五權,981.00,0,30 
13621,9B25台新五權,982.00,40,10,,13622,9B25台新五權,983.00,0,1000 
13623,9B25台新五權,984.00,0,1000,,13624,9B25台新五權,985.00,1040,0 
13625,9B25台新五權,986.00,0,1000,,13626,9B25台新五權,988.00,1,0 
13627,9B25台新五權,989.00,0,1000,,13628,9B25台新五權,990.00,30,1000 
13629,9B25台新五權,992.00,0,1000,,13630,9B25台新五權,993.00,0,1000 
13631,9B25台新五權,994.00,0,1000,,13632,9B25台新五權,995.00,0,1000 
13633,9B25台新五權,998.00,0,1000,,13634,9B25台新五權,999.00,0,1000 
13635,9B25台新五權,1000.00,10,500,,13636,9B27台新林園,971.00,1000,50 
13637,9B27台新林園,980.00,0,2350,,13638,9B27台新林園,981.00,1012,1000 
13639,9B27台新林園,987.00,1000,0,,13640,9B27台新林園,994.00,250,1000 
13641,9B27台新林園,995.00,0,2,,13642,9B27台新林園,996.00,200,30 
13643,9B27台新林園,999.00,0,350,,13644,9B28台新北新,970.00,0,100 
13645,9B28台新北新,978.00,0,1000,,13646,9B28台新北新,979.00,540,0 
13647,9B28台新北新,980.00,101,6,,13648,9B28台新北新,981.00,1000,0 
13649,9B28台新北新,982.00,0,300,,13650,9B28台新北新,983.00,0,1000 
13651,9B28台新北新,985.00,0,100,,13652,9B28台新北新,987.00,0,1000 
13653,9B28台新北新,989.00,20,0,,13654,9B28台新北新,991.00,0,15 
13655,9B28台新北新,995.00,0,10,,13656,9B28台新北新,999.00,100,2 
13657,9B28台新北新,1000.00,0,1,,13658,9B29台新府城,970.00,2,50 
13659,9B29台新府城,972.00,0,1000,,13660,9B29台新府城,973.00,1000,0 
13661,9B29台新府城,974.00,0,1000,,13662,9B29台新府城,978.00,1000,0 
13663,9B29台新府城,979.00,2,20,,13664,9B29台新府城,980.00,0,15 
13665,9B29台新府城,981.00,0,65,,13666,9B29台新府城,982.00,1000,0 
13667,9B29台新府城,983.00,2,0,,13668,9B29台新府城,985.00,0,1000 
13669,9B29台新府城,986.00,2,0,,13670,9B29台新府城,988.00,0,1000 
13671,9B29台新府城,997.00,1000,0,,13672,9B2a台新松德,966.00,1000,0 
13673,9B2a台新松德,970.00,0,20,,13674,9B2a台新松德,971.00,5114,1100 
13675,9B2a台新松德,974.00,8387,0,,13676,9B2a台新松德,975.00,5799,100 
13677,9B2a台新松德,976.00,2214,0,,13678,9B2a台新松德,977.00,5048,0 
13679,9B2a台新松德,978.00,77,100,,13680,9B2a台新松德,979.00,66,0 
13681,9B2a台新松德,980.00,16490,0,,13682,9B2a台新松德,981.00,16,1000 
13683,9B2a台新松德,983.00,0,190,,13684,9B2a台新松德,984.00,400,0 
13685,9B2a台新松德,985.00,0,1200,,13686,9B2a台新松德,987.00,26,20 
13687,9B2a台新松德,989.00,900,0,,13688,9B2a台新松德,994.00,50,0 
13689,9B2a台新松德,997.00,1000,4000,,13690,9B2a台新松德,998.00,0,1000 
13691,9B2a台新松德,999.00,1050,0,,13692,9B2a台新松德,1000.00,0,2 
13693,9B2a台新松德,1005.00,1000,1000,,13694,9B2A台新緯城,970.00,0,100 
13695,9B2A台新緯城,971.00,1011,2,,13696,9B2A台新緯城,976.00,21,10 
13697,9B2A台新緯城,977.00,1010,0,,13698,9B2A台新緯城,978.00,1001,150 
13699,9B2A台新緯城,979.00,0,14,,13700,9B2A台新緯城,980.00,17151,200 
13701,9B2A台新緯城,981.00,1000,1000,,13702,9B2A台新緯城,983.00,0,1000 
13703,9B2A台新緯城,984.00,0,2000,,13704,9B2A台新緯城,987.00,2000,17000 
13705,9B2A台新緯城,988.00,0,2,,13706,9B2A台新緯城,989.00,4,0 
13707,9B2A台新緯城,990.00,0,1000,,13708,9B2A台新緯城,991.00,15050,0 
13709,9B2A台新緯城,995.00,0,1141,,13710,9B2A台新緯城,997.00,0,1000 
13711,9B2A台新緯城,998.00,1000,0,,13712,9B2A台新緯城,1000.00,0,2 
13713,9B2A台新緯城,1005.00,0,15000,,13714,9B2b台新板橋,965.00,1000,0 
13715,9B2b台新板橋,971.00,10,1000,,13716,9B2b台新板橋,972.00,1000,0 
13717,9B2b台新板橋,974.00,0,100,,13718,9B2b台新板橋,978.00,1000,20 
13719,9B2b台新板橋,979.00,100,29,,13720,9B2b台新板橋,980.00,2001,2101 
13721,9B2b台新板橋,981.00,50,2000,,13722,9B2b台新板橋,982.00,0,2000 
13723,9B2b台新板橋,984.00,0,1900,,13724,9B2b台新板橋,985.00,0,5001 
13725,9B2b台新板橋,987.00,2000,5,,13726,9B2b台新板橋,988.00,0,1355 
13727,9B2b台新板橋,990.00,1000,1001,,13728,9B2b台新板橋,992.00,1000,0 
13729,9B2b台新板橋,995.00,1000,61,,13730,9B2b台新板橋,996.00,0,1000 
13731,9B2b台新板橋,997.00,0,5,,13732,9B2b台新板橋,999.00,0,3000 
13733,9B2b台新板橋,1000.00,0,2011,,13734,9B2B台新永和,970.00,1000,0 
13735,9B2B台新永和,972.00,0,150,,13736,9B2B台新永和,974.00,4000,0 
13737,9B2B台新永和,975.00,0,500,,13738,9B2B台新永和,977.00,0,10 
13739,9B2B台新永和,978.00,0,2000,,13740,9B2B台新永和,979.00,0,1000 
13741,9B2B台新永和,980.00,0,4050,,13742,9B2B台新永和,981.00,0,2000 
13743,9B2B台新永和,982.00,1030,0,,13744,9B2B台新永和,983.00,6000,2000 
13745,9B2B台新永和,986.00,4000,0,,13746,9B2B台新永和,987.00,50,0 
13747,9B2B台新永和,988.00,0,470,,13748,9B2B台新永和,989.00,0,1000 
13749,9B2B台新永和,992.00,1,0,,13750,9B2B台新永和,993.00,20,0 
13751,9B2B台新永和,994.00,1000,100,,13752,9B2B台新永和,995.00,1,0 
13753,9B2B台新永和,996.00,3,0,,13754,9B2B台新永和,1000.00,0,1000 
13755,9B2c台新烏日,971.00,100,150,,13756,9B2c台新烏日,976.00,60,0 
13757,9B2c台新烏日,977.00,0,2,,13758,9B2c台新烏日,979.00,0,500 
13759,9B2c台新烏日,980.00,1010,10,,13760,9B2c台新烏日,981.00,0,10 
13761,9B2c台新烏日,982.00,1000,40,,13762,9B2c台新烏日,983.00,1100,0 
13763,9B2c台新烏日,986.00,0,1000,,13764,9B2c台新烏日,987.00,0,100 
13765,9B2c台新烏日,988.00,100,0,,13766,9B2c台新烏日,992.00,1000,0 
13767,9B2c台新烏日,994.00,0,1000,,13768,9B2c台新烏日,998.00,0,1000 
13769,9B2c台新烏日,1000.00,0,50,,13770,9B2c台新烏日,1005.00,0,1000 
13771,9B2C台新潮州,970.00,1000,80,,13772,9B2C台新潮州,971.00,6000,0 
13773,9B2C台新潮州,975.00,1000,0,,13774,9B2C台新潮州,980.00,0,1700 
13775,9B2C台新潮州,981.00,6000,1100,,13776,9B2C台新潮州,985.00,0,1000 
13777,9B2C台新潮州,986.00,0,7000,,13778,9B2C台新潮州,988.00,1000,0 
13779,9B2C台新潮州,989.00,50,0,,13780,9B2C台新潮州,994.00,0,1000 
13781,9B2C台新潮州,996.00,0,150,,13782,9B2C台新潮州,999.00,0,10 
13783,9B2C台新潮州,1000.00,0,6000,,13784,9B2D台新大昌,971.00,130,300 
13785,9B2D台新大昌,977.00,1000,0,,13786,9B2D台新大昌,978.00,10,0 
13787,9B2D台新大昌,979.00,1000,110,,13788,9B2D台新大昌,980.00,10,0 
13789,9B2D台新大昌,981.00,10,1016,,13790,9B2D台新大昌,982.00,0,1000 
13791,9B2D台新大昌,983.00,1000,20,,13792,9B2D台新大昌,984.00,0,1000 
13793,9B2D台新大昌,985.00,20,0,,13794,9B2D台新大昌,986.00,50,0 
13795,9B2D台新大昌,987.00,0,19,,13796,9B2D台新大昌,988.00,0,10 
13797,9B2D台新大昌,990.00,100,100,,13798,9B2D台新大昌,995.00,0,150 
13799,9B2D台新大昌,996.00,0,30,,13800,9B2D台新大昌,999.00,0,200 
13801,9B2D台新大昌,1000.00,0,1015,,13802,9B2E台新城中,970.00,1000,0 
13803,9B2E台新城中,971.00,3,0,,13804,9B2E台新城中,974.00,5000,0 
13805,9B2E台新城中,975.00,1000,0,,13806,9B2E台新城中,977.00,1020,1000 
13807,9B2E台新城中,978.00,100,1000,,13808,9B2E台新城中,979.00,216,300 
13809,9B2E台新城中,980.00,11,1143,,13810,9B2E台新城中,981.00,10,1003 
13811,9B2E台新城中,982.00,105,0,,13812,9B2E台新城中,986.00,1000,0 
13813,9B2E台新城中,987.00,100,0,,13814,9B2E台新城中,988.00,0,1230 
13815,9B2E台新城中,990.00,10,20,,13816,9B2E台新城中,992.00,0,1000 
13817,9B2E台新城中,993.00,5,0,,13818,9B2E台新城中,996.00,1000,0 
13819,9B2E台新城中,997.00,0,3,,13820,9B2E台新城中,998.00,0,700 
13821,9B2E台新城中,999.00,80,0,,13822,9B2E台新城中,1000.00,0,36 
13823,9B2g台新中原,970.00,20,0,,13824,9B2g台新中原,973.00,0,1200 
13825,9B2g台新中原,974.00,0,1000,,13826,9B2g台新中原,975.00,50,0 
13827,9B2g台新中原,977.00,1,0,,13828,9B2g台新中原,978.00,0,100 
13829,9B2g台新中原,979.00,1000,50,,13830,9B2g台新中原,980.00,1005,0 
13831,9B2g台新中原,981.00,1100,0,,13832,9B2g台新中原,982.00,10,0 
13833,9B2g台新中原,984.00,0,1000,,13834,9B2g台新中原,986.00,1000,0 
13835,9B2g台新中原,987.00,0,1000,,13836,9B2g台新中原,991.00,0,60 
13837,9B2g台新中原,992.00,0,150,,13838,9B2g台新中原,994.00,1,1 
13839,9B2g台新中原,996.00,0,50,,13840,9B2g台新中原,997.00,2005,0 
13841,9B2g台新中原,1000.00,1,1050,,13842,9B2G台新新竹,968.00,1000,0 
13843,9B2G台新新竹,976.00,5,0,,13844,9B2G台新新竹,978.00,0,1054 
13845,9B2G台新新竹,980.00,0,255,,13846,9B2G台新新竹,981.00,0,500 
13847,9B2G台新新竹,982.00,300,0,,13848,9B2G台新新竹,987.00,0,900 
13849,9B2G台新新竹,988.00,0,30,,13850,9B2G台新新竹,989.00,1000,0 
13851,9B2G台新新竹,994.00,1000,0,,13852,9B2G台新新竹,995.00,0,10 
13853,9B2G台新新竹,1000.00,0,10,,13854,9B2H台新信義,969.00,0,1000 
13855,9B2H台新信義,970.00,20,0,,13856,9B2H台新信義,971.00,5,300 
13857,9B2H台新信義,972.00,0,2000,,13858,9B2H台新信義,975.00,20,22 
13859,9B2H台新信義,976.00,2000,100,,13860,9B2H台新信義,977.00,1,0 
13861,9B2H台新信義,979.00,5020,22,,13862,9B2H台新信義,980.00,0,2300 
13863,9B2H台新信義,981.00,30,2325,,13864,9B2H台新信義,982.00,0,5220 
13865,9B2H台新信義,983.00,0,100,,13866,9B2H台新信義,984.00,50,1000 
13867,9B2H台新信義,985.00,0,1000,,13868,9B2H台新信義,986.00,0,50 
13869,9B2H台新信義,988.00,2005,0,,13870,9B2H台新信義,991.00,1000,0 
13871,9B2H台新信義,994.00,0,1000,,13872,9B2H台新信義,998.00,1000,0 
13873,9B2H台新信義,999.00,100,0,,13874,9B2H台新信義,1000.00,10,0 
13875,9B2H台新信義,1005.00,3000,1000,,13876,9B2i台新中港,971.00,5,0 
13877,9B2i台新中港,974.00,0,5,,13878,9B2i台新中港,976.00,0,400 
13879,9B2i台新中港,977.00,0,5,,13880,9B2i台新中港,979.00,1000,0 
13881,9B2i台新中港,980.00,0,5,,13882,9B2i台新中港,986.00,50,0 
13883,9B2i台新中港,990.00,0,5,,13884,9B2i台新中港,995.00,100,0 
13885,9B2i台新中港,999.00,0,5,,13886,9B2i台新中港,1000.00,1000,0 
13887,9B2I台新嘉義,971.00,1,2000,,13888,9B2I台新嘉義,975.00,1000,0 
13889,9B2I台新嘉義,980.00,2000,130,,13890,9B2I台新嘉義,981.00,0,35 
13891,9B2I台新嘉義,982.00,1000,11,,13892,9B2I台新嘉義,983.00,0,1000 
13893,9B2I台新嘉義,985.00,150,0,,13894,9B2I台新嘉義,991.00,0,1000 
13895,9B2I台新嘉義,994.00,0,10,,13896,9B2I台新嘉義,995.00,0,1000 
13897,9B2I台新嘉義,996.00,0,1100,,13898,9B2l台新大裕,969.00,0,1000 
