券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
13373,9B00台新證券,949.00,13101,1390,,13374,9B00台新證券,950.00,1443,32127 
13375,9B00台新證券,951.00,15307,2520,,13376,9B00台新證券,952.00,6352,12332 
13377,9B00台新證券,953.00,95,3010,,13378,9B00台新證券,954.00,26770,5398 
13379,9B00台新證券,955.00,6016,3624,,13380,9B00台新證券,956.00,7000,2090 
13381,9B00台新證券,957.00,12525,2120,,13382,9B00台新證券,958.00,1913,3380 
13383,9B00台新證券,959.00,1412,3051,,13384,9B00台新證券,960.00,17708,3944 
13385,9B00台新證券,961.00,1000,0,,13386,9B11台新新營,925.00,100,0 
13387,9B11台新新營,926.00,1000,0,,13388,9B11台新新營,930.00,16,0 
13389,9B11台新新營,931.00,2000,0,,13390,9B11台新新營,932.00,50,0 
13391,9B11台新新營,933.00,1000,0,,13392,9B11台新新營,934.00,52,0 
13393,9B11台新新營,935.00,0,40,,13394,9B11台新新營,938.00,0,1000 
13395,9B11台新新營,940.00,0,210,,13396,9B11台新新營,941.00,1070,0 
13397,9B11台新新營,943.00,0,48,,13398,9B11台新新營,944.00,1000,8 
13399,9B11台新新營,945.00,0,30,,13400,9B11台新新營,946.00,1000,0 
13401,9B11台新新營,948.00,1,150,,13402,9B11台新新營,949.00,18,2700 
13403,9B11台新新營,950.00,0,4200,,13404,9B11台新新營,951.00,25,535 
13405,9B11台新新營,952.00,1000,0,,13406,9B11台新新營,953.00,15,0 
13407,9B11台新新營,954.00,0,1100,,13408,9B11台新新營,955.00,0,50 
13409,9B11台新新營,956.00,1,1020,,13410,9B11台新新營,957.00,10,1000 
13411,9B11台新新營,959.00,70,1021,,13412,9B11台新新營,960.00,45,125 
13413,9B13台新三民,925.00,0,12,,13414,9B13台新三民,930.00,0,1 
13415,9B13台新三民,931.00,0,10000,,13416,9B13台新三民,934.00,300,80 
13417,9B13台新三民,935.00,0,50,,13418,9B13台新三民,936.00,0,20040 
13419,9B13台新三民,939.00,20,0,,13420,9B13台新三民,941.00,200,10000 
13421,9B13台新三民,943.00,0,50,,13422,9B13台新三民,944.00,0,20 
13423,9B13台新三民,945.00,32,1100,,13424,9B13台新三民,946.00,250,1000 
13425,9B13台新三民,947.00,1241,1120,,13426,9B13台新三民,948.00,1020,1000 
13427,9B13台新三民,949.00,0,1,,13428,9B13台新三民,950.00,1020,1120 
13429,9B13台新三民,951.00,0,75,,13430,9B13台新三民,952.00,20,80 
13431,9B13台新三民,953.00,20010,180,,13432,9B13台新三民,954.00,0,20000 
13433,9B13台新三民,955.00,0,100,,13434,9B13台新三民,956.00,40000,1000 
13435,9B13台新三民,957.00,5,10,,13436,9B13台新三民,958.00,160,50 
13437,9B13台新三民,959.00,4000,0,,13438,9B13台新三民,960.00,0,400 
13439,9B15台新松江,925.00,0,15,,13440,9B15台新松江,932.00,2,0 
13441,9B15台新松江,933.00,0,50,,13442,9B15台新松江,934.00,300,0 
13443,9B15台新松江,940.00,0,25,,13444,9B15台新松江,944.00,1003,0 
13445,9B15台新松江,945.00,0,140,,13446,9B15台新松江,947.00,0,1000 
13447,9B15台新松江,948.00,1000,0,,13448,9B15台新松江,949.00,0,100 
13449,9B15台新松江,950.00,0,1025,,13450,9B15台新松江,951.00,0,225 
13451,9B15台新松江,952.00,0,100,,13452,9B15台新松江,953.00,0,1025 
13453,9B15台新松江,954.00,0,1390,,13454,9B15台新松江,955.00,0,50 
13455,9B15台新松江,957.00,1000,0,,13456,9B15台新松江,959.00,20,0 
13457,9B15台新松江,960.00,27000,1030,,13458,9B16台新台南,921.00,1000,1000 
13459,9B16台新台南,922.00,0,150,,13460,9B16台新台南,925.00,1,0 
13461,9B16台新台南,929.00,0,1040,,13462,9B16台新台南,930.00,0,20 
13463,9B16台新台南,933.00,200,0,,13464,9B16台新台南,934.00,0,130 
13465,9B16台新台南,939.00,0,4,,13466,9B16台新台南,940.00,1130,1050 
13467,9B16台新台南,942.00,0,125,,13468,9B16台新台南,945.00,9,1200 
13469,9B16台新台南,946.00,2000,500,,13470,9B16台新台南,947.00,0,100 
13471,9B16台新台南,948.00,1010,17,,13472,9B16台新台南,949.00,205,385 
13473,9B16台新台南,950.00,10,1295,,13474,9B16台新台南,951.00,1020,55 
13475,9B16台新台南,952.00,35,650,,13476,9B16台新台南,953.00,0,1010 
13477,9B16台新台南,954.00,0,2090,,13478,9B16台新台南,955.00,1050,173 
13479,9B16台新台南,956.00,0,200,,13480,9B16台新台南,957.00,0,350 
13481,9B16台新台南,958.00,2000,15,,13482,9B16台新台南,959.00,5,1090 
13483,9B16台新台南,960.00,220,1250,,13484,9B18台新建北,922.00,10,0 
13485,9B18台新建北,924.00,30,0,,13486,9B18台新建北,925.00,3,2000 
13487,9B18台新建北,930.00,0,39,,13488,9B18台新建北,931.00,2002,40 
13489,9B18台新建北,932.00,1000,20,,13490,9B18台新建北,933.00,0,161 
13491,9B18台新建北,934.00,148,200,,13492,9B18台新建北,935.00,1000,2000 
13493,9B18台新建北,937.00,0,5,,13494,9B18台新建北,940.00,1000,1000 
13495,9B18台新建北,941.00,1000,1015,,13496,9B18台新建北,942.00,100000,1000 
13497,9B18台新建北,944.00,300,25,,13498,9B18台新建北,945.00,2070,1000 
13499,9B18台新建北,946.00,0,1034,,13500,9B18台新建北,947.00,140,1000 
13501,9B18台新建北,948.00,0,102163,,13502,9B18台新建北,949.00,0,1070 
13503,9B18台新建北,950.00,1250,20100,,13504,9B18台新建北,951.00,0,12010 
13505,9B18台新建北,952.00,0,50000,,13506,9B18台新建北,953.00,0,1100 
13507,9B18台新建北,954.00,20,0,,13508,9B18台新建北,955.00,0,1000 
13509,9B18台新建北,957.00,70,0,,13510,9B18台新建北,958.00,2000,700 
13511,9B18台新建北,959.00,1000,0,,13512,9B18台新建北,960.00,1015,10 
13513,9B18台新建北,961.00,0,1000,,13514,9B19台新新莊,925.00,55,0 
13515,9B19台新新莊,926.00,1000,0,,13516,9B19台新新莊,931.00,50,0 
13517,9B19台新新莊,932.00,54,130,,13518,9B19台新新莊,934.00,1030,1 
13519,9B19台新新莊,939.00,0,3,,13520,9B19台新新莊,940.00,0,1100 
13521,9B19台新新莊,941.00,0,10,,13522,9B19台新新莊,942.00,1005,10 
13523,9B19台新新莊,945.00,11,132,,13524,9B19台新新莊,948.00,10,100 
13525,9B19台新新莊,949.00,1000,0,,13526,9B19台新新莊,950.00,1000,28 
13527,9B19台新新莊,951.00,25000,6059,,13528,9B19台新新莊,952.00,55,33 
13529,9B19台新新莊,953.00,0,1196,,13530,9B19台新新莊,954.00,0,25052 
13531,9B19台新新莊,955.00,0,270,,13532,9B19台新新莊,956.00,0,12 
13533,9B19台新新莊,957.00,0,20,,13534,9B19台新新莊,958.00,0,1000 
13535,9B19台新新莊,960.00,15,1172,,13536,9B19台新新莊,961.00,0,1000 
13537,9B1d台新左楠,922.00,25,0,,13538,9B1d台新左楠,925.00,0,25 
13539,9B1d台新左楠,929.00,0,2,,13540,9B1d台新左楠,931.00,50,0 
13541,9B1d台新左楠,934.00,0,2082,,13542,9B1d台新左楠,940.00,0,4 
13543,9B1d台新左楠,942.00,0,100,,13544,9B1d台新左楠,944.00,0,15 
13545,9B1d台新左楠,945.00,10,2130,,13546,9B1d台新左楠,948.00,60,2000 
13547,9B1d台新左楠,950.00,0,2035,,13548,9B1d台新左楠,951.00,1000,402 
13549,9B1d台新左楠,952.00,0,1003,,13550,9B1d台新左楠,954.00,110,322 
13551,9B1d台新左楠,956.00,0,1230,,13552,9B1d台新左楠,957.00,0,110 
13553,9B1d台新左楠,958.00,50,0,,13554,9B1d台新左楠,959.00,73,50 
13555,9B1d台新左楠,960.00,1000,422,,13556,9B1g台新高雄,920.00,1000,0 
13557,9B1g台新高雄,921.00,0,200,,13558,9B1g台新高雄,922.00,20,430 
13559,9B1g台新高雄,926.00,0,1000,,13560,9B1g台新高雄,927.00,10,0 
13561,9B1g台新高雄,929.00,1000,50,,13562,9B1g台新高雄,930.00,1000,1190 
13563,9B1g台新高雄,931.00,1115,1000,,13564,9B1g台新高雄,932.00,45,150 
13565,9B1g台新高雄,933.00,0,15,,13566,9B1g台新高雄,934.00,2020,2000 
13567,9B1g台新高雄,935.00,1000,3435,,13568,9B1g台新高雄,936.00,0,1000 
13569,9B1g台新高雄,939.00,50,0,,13570,9B1g台新高雄,940.00,2208,1000 
13571,9B1g台新高雄,941.00,240,0,,13572,9B1g台新高雄,942.00,0,4000 
13573,9B1g台新高雄,943.00,301,0,,13574,9B1g台新高雄,944.00,20,1105 
13575,9B1g台新高雄,945.00,0,5280,,13576,9B1g台新高雄,946.00,1620,3272 
13577,9B1g台新高雄,947.00,573,50,,13578,9B1g台新高雄,948.00,52259,2020 
13579,9B1g台新高雄,949.00,1023,60,,13580,9B1g台新高雄,950.00,2169,485 
13581,9B1g台新高雄,951.00,1151,4075,,13582,9B1g台新高雄,952.00,50,3233 
13583,9B1g台新高雄,953.00,10,1000,,13584,9B1g台新高雄,954.00,100,3200 
13585,9B1g台新高雄,955.00,1000,2220,,13586,9B1g台新高雄,956.00,0,80 
13587,9B1g台新高雄,957.00,4090,1110,,13588,9B1g台新高雄,958.00,3250,2010 
13589,9B1g台新高雄,959.00,4,67,,13590,9B1g台新高雄,960.00,4132,4070 
13591,9B1g台新高雄,961.00,1000,0,,13592,9B1h台新台中,922.00,2,1000 
13593,9B1h台新台中,923.00,5,0,,13594,9B1h台新台中,924.00,0,10 
13595,9B1h台新台中,925.00,2,1120,,13596,9B1h台新台中,926.00,0,1000 
13597,9B1h台新台中,929.00,5,20,,13598,9B1h台新台中,930.00,1000,2051 
13599,9B1h台新台中,931.00,1220,100,,13600,9B1h台新台中,932.00,1105,100 
13601,9B1h台新台中,933.00,100,100,,13602,9B1h台新台中,934.00,51,1200 
13603,9B1h台新台中,935.00,1000,200,,13604,9B1h台新台中,936.00,0,50 
13605,9B1h台新台中,938.00,0,1000,,13606,9B1h台新台中,939.00,33,0 
13607,9B1h台新台中,940.00,10,150,,13608,9B1h台新台中,941.00,1000,0 
13609,9B1h台新台中,942.00,2003,0,,13610,9B1h台新台中,943.00,2002,10 
13611,9B1h台新台中,944.00,1073,0,,13612,9B1h台新台中,945.00,3060,1288 
13613,9B1h台新台中,946.00,50,435,,13614,9B1h台新台中,947.00,2000,2005 
13615,9B1h台新台中,948.00,11,3306,,13616,9B1h台新台中,949.00,1137,5000 
13617,9B1h台新台中,950.00,230,2674,,13618,9B1h台新台中,951.00,4020,3242 
13619,9B1h台新台中,952.00,30,4977,,13620,9B1h台新台中,953.00,1017,2130 
13621,9B1h台新台中,954.00,20,2240,,13622,9B1h台新台中,955.00,0,3195 
13623,9B1h台新台中,956.00,0,5,,13624,9B1h台新台中,957.00,100,1125 
13625,9B1h台新台中,958.00,1300,1152,,13626,9B1h台新台中,959.00,2250,1100 
13627,9B1h台新台中,960.00,1400,1465,,13628,9B1n台新屏東,923.00,0,140 
13629,9B1n台新屏東,930.00,1000,0,,13630,9B1n台新屏東,931.00,0,2000 
13631,9B1n台新屏東,932.00,0,20,,13632,9B1n台新屏東,934.00,1,0 
13633,9B1n台新屏東,940.00,100,20,,13634,9B1n台新屏東,941.00,0,20 
13635,9B1n台新屏東,944.00,60,0,,13636,9B1n台新屏東,945.00,0,1000 
13637,9B1n台新屏東,946.00,10,0,,13638,9B1n台新屏東,950.00,0,1010 
13639,9B1n台新屏東,951.00,20,0,,13640,9B1n台新屏東,952.00,0,110 
13641,9B1n台新屏東,953.00,0,335,,13642,9B1n台新屏東,955.00,0,20 
13643,9B1n台新屏東,960.00,1003,0,,13644,9B1y台新中壢,923.00,0,20 
13645,9B1y台新中壢,925.00,1000,35,,13646,9B1y台新中壢,930.00,7,30 
13647,9B1y台新中壢,931.00,0,10,,13648,9B1y台新中壢,935.00,0,20 
13649,9B1y台新中壢,937.00,0,1000,,13650,9B1y台新中壢,940.00,50,30 
13651,9B1y台新中壢,942.00,100,3,,13652,9B1y台新中壢,945.00,0,20 
13653,9B1y台新中壢,947.00,1000,50,,13654,9B1y台新中壢,949.00,130,0 
13655,9B1y台新中壢,950.00,1000,70,,13656,9B1y台新中壢,951.00,3221,20 
13657,9B1y台新中壢,952.00,40,2000,,13658,9B1y台新中壢,954.00,200,21 
13659,9B1y台新中壢,955.00,0,45,,13660,9B1y台新中壢,957.00,5,2020 
13661,9B1y台新中壢,958.00,0,1130,,13662,9B1y台新中壢,959.00,0,1000 
13663,9B1y台新中壢,960.00,200,1121,,13664,9B1y台新中壢,961.00,2000,0 
13665,9B20台新台北,927.00,100,0,,13666,9B20台新台北,930.00,1000,0 
13667,9B20台新台北,932.00,10,0,,13668,9B20台新台北,934.00,6,1000 
13669,9B20台新台北,939.00,0,50,,13670,9B20台新台北,940.00,0,160 
13671,9B20台新台北,941.00,20000,0,,13672,9B20台新台北,945.00,20,0 
13673,9B20台新台北,946.00,20,7,,13674,9B20台新台北,947.00,10,1000 
13675,9B20台新台北,948.00,1010,100,,13676,9B20台新台北,949.00,20000,0 
13677,9B20台新台北,950.00,120,1010,,13678,9B20台新台北,951.00,1030,4000 
13679,9B20台新台北,952.00,0,1000,,13680,9B20台新台北,953.00,10,0 
13681,9B20台新台北,954.00,100,0,,13682,9B20台新台北,957.00,10000,0 
13683,9B20台新台北,959.00,1000,0,,13684,9B21台新九如,925.00,10,0 
13685,9B21台新九如,932.00,0,229,,13686,9B21台新九如,944.00,0,420 
13687,9B21台新九如,945.00,6,4030,,13688,9B21台新九如,948.00,1000,0 
13689,9B21台新九如,949.00,0,461,,13690,9B21台新九如,950.00,0,39 
13691,9B21台新九如,951.00,0,50,,13692,9B21台新九如,953.00,5,0 
13693,9B21台新九如,955.00,0,1000,,13694,9B21台新九如,960.00,10,0 
13695,9B22台新新店,923.00,1000,0,,13696,9B22台新新店,928.00,1000,0 
13697,9B22台新新店,931.00,2000,0,,13698,9B22台新新店,932.00,1000,0 
13699,9B22台新新店,933.00,0,2,,13700,9B22台新新店,934.00,4000,1000 
13701,9B22台新新店,943.00,0,1000,,13702,9B22台新新店,945.00,0,14000 
13703,9B22台新新店,947.00,0,1,,13704,9B22台新新店,950.00,50,50 
13705,9B22台新新店,952.00,0,20,,13706,9B22台新新店,954.00,1,0 
13707,9B22台新新店,955.00,0,200,,13708,9B22台新新店,958.00,0,300 
13709,9B22台新新店,960.00,5,0,,13710,9B22台新新店,961.00,1000,0 
13711,9B23台新三重,926.00,1000,0,,13712,9B23台新三重,931.00,0,3 
13713,9B23台新三重,932.00,0,5,,13714,9B23台新三重,940.00,0,3 
13715,9B23台新三重,942.00,0,5,,13716,9B23台新三重,945.00,0,5 
13717,9B23台新三重,946.00,30,0,,13718,9B23台新三重,947.00,10,105 
13719,9B23台新三重,949.00,3,0,,13720,9B23台新三重,950.00,10,15 
13721,9B23台新三重,951.00,50,30,,13722,9B23台新三重,953.00,3,0 
13723,9B23台新三重,954.00,0,1000,,13724,9B23台新三重,955.00,10,3000 
13725,9B23台新三重,957.00,0,3,,13726,9B23台新三重,958.00,0,250 
13727,9B23台新三重,959.00,1000,3,,13728,9B23台新三重,960.00,7,1005 
13729,9B25台新五權,925.00,0,95,,13730,9B25台新五權,931.00,1000,400 
13731,9B25台新五權,934.00,0,160,,13732,9B25台新五權,935.00,0,70 
13733,9B25台新五權,936.00,0,1000,,13734,9B25台新五權,940.00,0,1250 
13735,9B25台新五權,944.00,0,100,,13736,9B25台新五權,947.00,1000,0 
13737,9B25台新五權,948.00,1000,0,,13738,9B25台新五權,949.00,32,60 
13739,9B25台新五權,950.00,2,827,,13740,9B25台新五權,951.00,0,1004 
13741,9B25台新五權,952.00,2,0,,13742,9B25台新五權,953.00,2,100 
13743,9B25台新五權,954.00,0,11,,13744,9B25台新五權,955.00,10,1000 
13745,9B25台新五權,957.00,500,0,,13746,9B25台新五權,958.00,5,380 
13747,9B25台新五權,960.00,0,10,,13748,9B27台新林園,920.00,2000,0 
13749,9B27台新林園,922.00,10,0,,13750,9B27台新林園,924.00,100,0 
13751,9B27台新林園,936.00,0,1000,,13752,9B27台新林園,942.00,0,100 
13753,9B27台新林園,944.00,10,0,,13754,9B27台新林園,945.00,0,70 
13755,9B27台新林園,946.00,100,0,,13756,9B27台新林園,948.00,5,0 
13757,9B27台新林園,949.00,0,95,,13758,9B27台新林園,950.00,0,1225 
13759,9B27台新林園,952.00,0,30,,13760,9B27台新林園,954.00,1000,0 
13761,9B27台新林園,955.00,100,0,,13762,9B27台新林園,958.00,300,0 
13763,9B27台新林園,960.00,1000,10,,13764,9B28台新北新,925.00,50,0 
13765,9B28台新北新,943.00,0,1000,,13766,9B28台新北新,946.00,0,278 
13767,9B28台新北新,951.00,35,0,,13768,9B28台新北新,952.00,0,1000 
13769,9B28台新北新,955.00,0,200,,13770,9B29台新府城,926.00,1000,0 
13771,9B29台新府城,930.00,20,0,,13772,9B29台新府城,933.00,1000,1000 
13773,9B29台新府城,934.00,3,0,,13774,9B29台新府城,938.00,0,10 
13775,9B29台新府城,945.00,0,1000,,13776,9B29台新府城,946.00,50,0 
13777,9B29台新府城,948.00,0,1000,,13778,9B29台新府城,949.00,0,2000 
13779,9B29台新府城,950.00,5,50,,13780,9B29台新府城,951.00,0,1000 
13781,9B29台新府城,952.00,2,3000,,13782,9B29台新府城,954.00,1002,0 
13783,9B29台新府城,956.00,2,0,,13784,9B29台新府城,959.00,70,0 
13785,9B29台新府城,960.00,1000,200,,13786,9B2a台新松德,934.00,11,60 
13787,9B2a台新松德,941.00,0,20,,13788,9B2a台新松德,942.00,1000,0 
13789,9B2a台新松德,944.00,24,200,,13790,9B2a台新松德,945.00,2,0 
13791,9B2a台新松德,946.00,100,20,,13792,9B2a台新松德,947.00,0,2 
13793,9B2a台新松德,948.00,0,3000,,13794,9B2a台新松德,949.00,0,9000 
13795,9B2a台新松德,950.00,50,22050,,13796,9B2a台新松德,951.00,20,14140 
13797,9B2a台新松德,960.00,0,82,,13798,9B2A台新緯城,924.00,10,0 
13799,9B2A台新緯城,925.00,1000,0,,13800,9B2A台新緯城,933.00,0,20 
13801,9B2A台新緯城,934.00,17011,150,,13802,9B2A台新緯城,935.00,0,20 
13803,9B2A台新緯城,943.00,0,4000,,13804,9B2A台新緯城,946.00,3,247 
13805,9B2A台新緯城,947.00,0,4000,,13806,9B2A台新緯城,948.00,0,24000 
13807,9B2A台新緯城,950.00,0,2757,,13808,9B2A台新緯城,955.00,0,100 
13809,9B2A台新緯城,960.00,3,0,,13810,9B2b台新板橋,924.00,100,0 
13811,9B2b台新板橋,925.00,0,1000,,13812,9B2b台新板橋,929.00,100,0 
13813,9B2b台新板橋,930.00,0,10,,13814,9B2b台新板橋,932.00,0,30 
13815,9B2b台新板橋,933.00,1000,0,,13816,9B2b台新板橋,934.00,0,36 
13817,9B2b台新板橋,935.00,1000,0,,13818,9B2b台新板橋,936.00,0,5000 
13819,9B2b台新板橋,940.00,1000,1000,,13820,9B2b台新板橋,942.00,50,210 
13821,9B2b台新板橋,943.00,1000,0,,13822,9B2b台新板橋,945.00,2000,10 
13823,9B2b台新板橋,946.00,1000,2010,,13824,9B2b台新板橋,947.00,0,210 
13825,9B2b台新板橋,948.00,0,100,,13826,9B2b台新板橋,949.00,0,1000 
13827,9B2b台新板橋,950.00,2300,2031,,13828,9B2b台新板橋,951.00,6100,3000 
13829,9B2b台新板橋,952.00,0,1491,,13830,9B2b台新板橋,953.00,2,0 
13831,9B2b台新板橋,954.00,3,1000,,13832,9B2b台新板橋,955.00,0,1066 
13833,9B2b台新板橋,956.00,0,50,,13834,9B2b台新板橋,957.00,0,1000 
13835,9B2b台新板橋,959.00,0,1024,,13836,9B2b台新板橋,960.00,200,1 
13837,9B2B台新永和,924.00,10,0,,13838,9B2B台新永和,931.00,16,0 
13839,9B2B台新永和,938.00,0,40,,13840,9B2B台新永和,942.00,0,14 
13841,9B2B台新永和,943.00,1000,0,,13842,9B2B台新永和,944.00,1000,0 
13843,9B2B台新永和,947.00,0,70,,13844,9B2B台新永和,949.00,100,0 
13845,9B2B台新永和,950.00,0,1000,,13846,9B2B台新永和,951.00,1005,0 
13847,9B2B台新永和,952.00,155,50,,13848,9B2B台新永和,953.00,5,1000 
13849,9B2B台新永和,954.00,101,100,,13850,9B2B台新永和,955.00,20,1250 
13851,9B2B台新永和,957.00,0,1000,,13852,9B2B台新永和,958.00,5,0 
13853,9B2B台新永和,959.00,0,10,,13854,9B2B台新永和,960.00,2,22 
13855,9B2c台新烏日,924.00,6,0,,13856,9B2c台新烏日,925.00,5000,50 
13857,9B2c台新烏日,926.00,1000,0,,13858,9B2c台新烏日,930.00,0,1000 
13859,9B2c台新烏日,933.00,1000,0,,13860,9B2c台新烏日,934.00,100,0 
13861,9B2c台新烏日,938.00,0,4000,,13862,9B2c台新烏日,941.00,0,1000 
13863,9B2c台新烏日,942.00,1000,50,,13864,9B2c台新烏日,943.00,2000,1000 
13865,9B2c台新烏日,944.00,0,7000,,13866,9B2c台新烏日,946.00,2000,0 
13867,9B2c台新烏日,947.00,38,2000,,13868,9B2c台新烏日,950.00,0,220 
13869,9B2c台新烏日,951.00,0,1220,,13870,9B2c台新烏日,952.00,0,1000 
13871,9B2c台新烏日,953.00,0,1000,,13872,9B2c台新烏日,954.00,10,1000 
13873,9B2c台新烏日,956.00,0,60,,13874,9B2c台新烏日,957.00,0,50 
13875,9B2C台新潮州,937.00,0,50,,13876,9B2C台新潮州,942.00,1000,0 
13877,9B2C台新潮州,949.00,0,50,,13878,9B2C台新潮州,950.00,0,130 
13879,9B2C台新潮州,951.00,0,1000,,13880,9B2C台新潮州,952.00,30,1020 
13881,9B2C台新潮州,953.00,0,1000,,13882,9B2C台新潮州,954.00,0,50 
13883,9B2C台新潮州,955.00,0,1000,,13884,9B2C台新潮州,957.00,0,1000 
13885,9B2C台新潮州,959.00,1000,100,,13886,9B2C台新潮州,960.00,0,5000 
13887,9B2D台新大昌,930.00,10,4000,,13888,9B2D台新大昌,931.00,0,1000 
13889,9B2D台新大昌,938.00,50,0,,13890,9B2D台新大昌,943.00,1000,0 
13891,9B2D台新大昌,948.00,1000,0,,13892,9B2D台新大昌,949.00,10,303 
13893,9B2D台新大昌,950.00,0,2130,,13894,9B2D台新大昌,951.00,10,0 
13895,9B2D台新大昌,952.00,0,1000,,13896,9B2D台新大昌,953.00,0,1000 
13897,9B2D台新大昌,956.00,0,1000,,13898,9B2D台新大昌,958.00,150,1010 
13899,9B2D台新大昌,959.00,5,0,,13900,9B2D台新大昌,960.00,0,200 
13901,9B2E台新城中,923.00,0,30,,13902,9B2E台新城中,924.00,1000,0 
13903,9B2E台新城中,925.00,2,0,,13904,9B2E台新城中,926.00,20,0 
13905,9B2E台新城中,931.00,40,25,,13906,9B2E台新城中,933.00,3,0 
13907,9B2E台新城中,934.00,10,0,,13908,9B2E台新城中,935.00,6,500 
13909,9B2E台新城中,939.00,100,0,,13910,9B2E台新城中,940.00,0,1000 
13911,9B2E台新城中,942.00,0,50,,13912,9B2E台新城中,943.00,100,2000 
13913,9B2E台新城中,944.00,0,10,,13914,9B2E台新城中,945.00,100,85 
13915,9B2E台新城中,946.00,5,10,,13916,9B2E台新城中,947.00,0,10 
13917,9B2E台新城中,948.00,30,0,,13918,9B2E台新城中,949.00,100,0 
13919,9B2E台新城中,950.00,5,2870,,13920,9B2E台新城中,951.00,0,1000 
13921,9B2E台新城中,953.00,200,0,,13922,9B2E台新城中,955.00,0,90 
13923,9B2E台新城中,957.00,0,1100,,13924,9B2E台新城中,959.00,145,0 
13925,9B2E台新城中,960.00,0,12,,13926,9B2g台新中原,925.00,1000,0 
13927,9B2g台新中原,927.00,0,1003,,13928,9B2g台新中原,931.00,0,130 
13929,9B2g台新中原,932.00,3,0,,13930,9B2g台新中原,934.00,50,0 
13931,9B2g台新中原,944.00,0,1003,,13932,9B2g台新中原,945.00,0,50 
13933,9B2g台新中原,946.00,0,50,,13934,9B2g台新中原,947.00,1000,92 
13935,9B2g台新中原,948.00,0,33,,13936,9B2g台新中原,949.00,0,2 
13937,9B2g台新中原,950.00,0,54,,13938,9B2g台新中原,953.00,1,0 
13939,9B2g台新中原,954.00,0,30,,13940,9B2g台新中原,955.00,0,50 
13941,9B2g台新中原,960.00,0,272,,13942,9B2G台新新竹,943.00,0,4000 
13943,9B2G台新新竹,945.00,0,1000,,13944,9B2G台新新竹,946.00,0,30 
13945,9B2G台新新竹,948.00,0,1000,,13946,9B2G台新新竹,950.00,1000,21 
13947,9B2G台新新竹,951.00,1000,0,,13948,9B2G台新新竹,952.00,1000,15 
13949,9B2G台新新竹,954.00,0,1000,,13950,9B2G台新新竹,955.00,0,85 
13951,9B2G台新新竹,956.00,0,1000,,13952,9B2G台新新竹,958.00,5,0 
13953,9B2G台新新竹,959.00,50,1005,,13954,9B2G台新新竹,960.00,1000,1200 
13955,9B2H台新信義,930.00,20,0,,13956,9B2H台新信義,934.00,2,0 
13957,9B2H台新信義,936.00,2000,0,,13958,9B2H台新信義,938.00,0,1000 
13959,9B2H台新信義,940.00,1,0,,13960,9B2H台新信義,941.00,55,0 
13961,9B2H台新信義,944.00,0,1000,,13962,9B2H台新信義,945.00,200,0 
13963,9B2H台新信義,947.00,10,155,,13964,9B2H台新信義,948.00,0,3000 
