券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"4480","9A9B 永豐金中和","690","2000","0"
"4481","9A9B 永豐金中和","692","1","0"
"4482","9A9B 永豐金中和","695","1000","1000"
"4483","9A9B 永豐金中和","697","0","2000"
"4484","9A9B 永豐金中和","700","1","0"
"4485","9A9B 永豐金中和","705","0","1000"
"4486","9A9C 永豐金員林","686","40","0"
"4487","9A9C 永豐金員林","687","100","0"
"4488","9A9C 永豐金員林","688","201","0"
"4489","9A9C 永豐金員林","689","20","0"
"4490","9A9C 永豐金員林","690","100","0"
"4491","9A9C 永豐金員林","692","120","0"
"4492","9A9C 永豐金員林","697","65","0"
"4493","9A9D 永豐金忠孝","684","1000","0"
"4494","9A9D 永豐金忠孝","685","0","1000"
"4495","9A9D 永豐金忠孝","687","50","0"
"4496","9A9D 永豐金忠孝","689","1072","0"
"4497","9A9D 永豐金忠孝","693","220","1000"
"4498","9A9D 永豐金忠孝","694","2100","1000"
"4499","9A9D 永豐金忠孝","695","1000","0"
"4500","9A9D 永豐金忠孝","697","20","0"
"4501","9A9D 永豐金忠孝","703","0","1000"
"4502","9A9D 永豐金忠孝","705","100","0"
"4503","9A9G 永豐金天母","685","1015","1000"
"4504","9A9G 永豐金天母","687","1000","0"
"4505","9A9G 永豐金天母","688","1000","5"
"4506","9A9G 永豐金天母","690","100","0"
"4507","9A9G 永豐金天母","691","1000","0"
"4508","9A9G 永豐金天母","694","7","0"
"4509","9A9G 永豐金天母","698","0","10"
"4510","9A9H 永豐金新莊","686","50","0"
"4511","9A9H 永豐金新莊","688","5026","0"
"4512","9A9H 永豐金新莊","689","0","1000"
"4513","9A9H 永豐金新莊","690","29","2"
"4514","9A9H 永豐金新莊","691","0","1000"
"4515","9A9H 永豐金新莊","693","10","0"
"4516","9A9J 永豐金板新","684","0","1000"
"4517","9A9J 永豐金板新","685","30","0"
"4518","9A9J 永豐金板新","686","80","1000"
"4519","9A9J 永豐金板新","687","2120","0"
"4520","9A9J 永豐金板新","688","165","0"
"4521","9A9J 永豐金板新","689","115","1000"
"4522","9A9J 永豐金板新","690","50","35"
"4523","9A9J 永豐金板新","691","1000","1000"
"4524","9A9J 永豐金板新","692","80","0"
"4525","9A9J 永豐金板新","693","0","1000"
"4526","9A9J 永豐金板新","695","20","0"
"4527","9A9J 永豐金板新","696","40","0"
"4528","9A9J 永豐金板新","697","0","1000"
"4529","9A9J 永豐金板新","699","1000","0"
"4530","9A9J 永豐金板新","702","100","0"
"4531","9A9J 永豐金板新","704","20","0"
"4532","9A9K 永豐金三重","685","0","27"
"4533","9A9K 永豐金三重","689","0","40"
"4534","9A9K 永豐金三重","690","1005","0"
"4535","9A9K 永豐金三重","692","10","0"
"4536","9A9K 永豐金三重","699","1000","0"
"4537","9A9L 永豐金台中","685","631","2000"
"4538","9A9L 永豐金台中","686","1030","1164"
"4539","9A9L 永豐金台中","687","17","0"
"4540","9A9L 永豐金台中","688","2105","25"
"4541","9A9L 永豐金台中","689","2205","0"
"4542","9A9L 永豐金台中","690","1060","0"
"4543","9A9L 永豐金台中","691","1500","0"
"4544","9A9L 永豐金台中","692","500","0"
"4545","9A9L 永豐金台中","694","2010","0"
"4546","9A9L 永豐金台中","697","1010","0"
"4547","9A9L 永豐金台中","698","1000","0"
"4548","9A9L 永豐金台中","704","0","50"
"4549","9A9M 永豐金南投","685","103","0"
"4550","9A9M 永豐金南投","688","0","1000"
"4551","9A9M 永豐金南投","689","100","0"
"4552","9A9M 永豐金南投","690","3","0"
"4553","9A9M 永豐金南投","695","1100","0"
"4554","9A9N 永豐金桃盛","685","8","0"
"4555","9A9N 永豐金桃盛","686","300","0"
"4556","9A9N 永豐金桃盛","687","20","0"
"4557","9A9N 永豐金桃盛","688","155","0"
"4558","9A9N 永豐金桃盛","690","118","0"
"4559","9A9N 永豐金桃盛","691","100","0"
"4560","9A9N 永豐金桃盛","692","10","0"
"4561","9A9N 永豐金桃盛","695","0","60"
"4562","9A9N 永豐金桃盛","696","20","0"
"4563","9A9P 永豐金竹北","685","241","0"
"4564","9A9P 永豐金竹北","686","10000","0"
"4565","9A9P 永豐金竹北","687","10","300"
"4566","9A9P 永豐金竹北","688","3105","0"
"4567","9A9P 永豐金竹北","690","10","0"
"4568","9A9P 永豐金竹北","691","10","0"
"4569","9A9P 永豐金竹北","692","1000","0"
"4570","9A9P 永豐金竹北","694","100","0"
"4571","9A9P 永豐金竹北","699","2","0"
"4572","9A9Q 永豐金豐原","688","0","150"
"4573","9A9Q 永豐金豐原","689","10","0"
"4574","9A9Q 永豐金豐原","690","100","0"
"4575","9A9Q 永豐金豐原","691","105","0"
"4576","9A9Q 永豐金豐原","696","15","0"
"4577","9A9Q 永豐金豐原","700","0","200"
"4578","9A9R 永豐金信義","685","0","5000"
"4579","9A9R 永豐金信義","686","0","1000"
"4580","9A9R 永豐金信義","688","110","0"
"4581","9A9R 永豐金信義","691","1000","0"
"4582","9A9R 永豐金信義","694","103","0"
"4583","9A9R 永豐金信義","696","1097","0"
"4584","9A9R 永豐金信義","697","1000","0"
"4585","9A9R 永豐金信義","698","2100","0"
"4586","9A9S 永豐金南京","685","100","0"
"4587","9A9S 永豐金南京","686","1003","0"
"4588","9A9S 永豐金南京","687","15","0"
"4589","9A9S 永豐金南京","690","130","0"
"4590","9A9S 永豐金南京","694","3","0"
"4591","9A9S 永豐金南京","695","28","0"
"4592","9A9U 永豐金中正","685","100","0"
"4593","9A9U 永豐金中正","686","90","5"
"4594","9A9U 永豐金中正","688","1071","10"
"4595","9A9U 永豐金中正","689","95","300"
"4596","9A9U 永豐金中正","690","1025","16"
"4597","9A9U 永豐金中正","693","15","0"
"4598","9A9U 永豐金中正","694","0","1000"
"4599","9A9U 永豐金中正","695","10","0"
"4600","9A9U 永豐金中正","698","5","0"
"4601","9A9U 永豐金中正","705","300","0"
"4602","9A9W 永豐金市政","684","8","0"
"4603","9A9W 永豐金市政","685","14","0"
"4604","9A9W 永豐金市政","686","63","42"
"4605","9A9W 永豐金市政","687","2040","21"
"4606","9A9W 永豐金市政","688","1015","0"
"4607","9A9W 永豐金市政","689","15","114"
"4608","9A9W 永豐金市政","690","1078","0"
"4609","9A9W 永豐金市政","691","2024","175"
"4610","9A9W 永豐金市政","692","8","5"
"4611","9A9W 永豐金市政","693","2","0"
"4612","9A9W 永豐金市政","694","8","0"
"4613","9A9W 永豐金市政","695","50","0"
"4614","9A9W 永豐金市政","696","0","50"
"4615","9A9W 永豐金市政","697","0","2000"
"4616","9A9W 永豐金市政","698","4","0"
"4617","9A9W 永豐金市政","699","30","0"
"4618","9A9W 永豐金市政","701","10","0"
"4619","9A9W 永豐金市政","702","0","1100"
"4620","9A9W 永豐金市政","705","20","0"
"4621","9A9X 永豐金竹科","685","1001","0"
"4622","9A9X 永豐金竹科","686","43","100"
"4623","9A9X 永豐金竹科","687","0","200"
"4624","9A9X 永豐金竹科","688","80","300"
"4625","9A9X 永豐金竹科","689","50","206"
"4626","9A9X 永豐金竹科","690","1295","0"
"4627","9A9X 永豐金竹科","691","0","100"
"4628","9A9X 永豐金竹科","694","5","0"
"4629","9A9X 永豐金竹科","696","20","0"
"4630","9A9X 永豐金竹科","699","4","0"
"4631","9A9X 永豐金竹科","703","0","1000"
"4632","9A9Y 永豐金板盛","684","5","0"
"4633","9A9Y 永豐金板盛","685","1000","0"
"4634","9A9Y 永豐金板盛","686","10","0"
"4635","9A9Y 永豐金板盛","691","5","0"
"4636","9A9Y 永豐金板盛","692","10","0"
"4637","9A9Y 永豐金板盛","694","5","0"
"4638","9A9Y 永豐金板盛","703","5","0"
"4639","9A9Z 永豐金復興","690","20","0"
"4640","9A9a 永豐金苓雅","685","2","2"
"4641","9A9a 永豐金苓雅","686","10","0"
"4642","9A9a 永豐金苓雅","688","10","0"
"4643","9A9a 永豐金苓雅","689","12","0"
"4644","9A9a 永豐金苓雅","690","2075","0"
"4645","9A9a 永豐金苓雅","691","5","0"
"4646","9A9a 永豐金苓雅","692","10","0"
"4647","9A9a 永豐金苓雅","697","0","2000"
"4648","9A9a 永豐金苓雅","699","20","0"
"4649","9A9c 永豐金永康","684","0","15"
"4650","9A9c 永豐金永康","685","17","0"
"4651","9A9c 永豐金永康","686","100","0"
"4652","9A9c 永豐金永康","687","0","1000"
"4653","9A9c 永豐金永康","688","1005","0"
"4654","9A9c 永豐金永康","689","10","0"
"4655","9A9c 永豐金永康","690","57","100"
"4656","9A9c 永豐金永康","691","1000","0"
"4657","9A9c 永豐金永康","692","2","0"
"4658","9A9c 永豐金永康","695","0","1000"
"4659","9A9c 永豐金永康","698","100","0"
"4660","9A9c 永豐金永康","701","0","9"
"4661","9A9d 永豐金古亭","684","3000","0"
"4662","9A9d 永豐金古亭","686","20","2000"
"4663","9A9d 永豐金古亭","687","0","1009"
"4664","9A9d 永豐金古亭","688","0","1000"
"4665","9A9d 永豐金古亭","689","20","0"
"4666","9A9d 永豐金古亭","690","20","6"
"4667","9A9d 永豐金古亭","691","0","100"
"4668","9A9d 永豐金古亭","702","31","0"
"4669","9A9e 永豐金高雄","687","50","0"
"4670","9A9e 永豐金高雄","689","10","0"
"4671","9A9e 永豐金高雄","690","0","200"
"4672","9A9g 永豐金內湖","685","50","0"
"4673","9A9g 永豐金內湖","686","50","0"
"4674","9A9g 永豐金內湖","692","100","0"
"4675","9A9h 永豐金台南","684","0","1000"
"4676","9A9h 永豐金台南","685","1229","0"
"4677","9A9h 永豐金台南","686","3030","0"
"4678","9A9h 永豐金台南","687","16","0"
"4679","9A9h 永豐金台南","688","15","0"
"4680","9A9h 永豐金台南","689","10","0"
"4681","9A9h 永豐金台南","690","120","0"
"4682","9A9h 永豐金台南","691","5","0"
"4683","9A9h 永豐金台南","692","10","1000"
"4684","9A9h 永豐金台南","694","1035","0"
"4685","9A9h 永豐金台南","696","4000","0"
"4686","9A9h 永豐金台南","699","1122","2000"
"4687","9A9h 永豐金台南","703","0","2000"
"4688","9A9i 永豐金新店","685","50","0"
"4689","9A9i 永豐金新店","687","15","0"
"4690","9A9i 永豐金新店","690","0","1000"
"4691","9A9i 永豐金新店","693","260","0"
"4692","9A9i 永豐金新店","694","60","0"
"4693","9A9i 永豐金新店","695","100","0"
"4694","9A9i 永豐金新店","697","1000","0"
"4695","9A9j 永豐金嘉義","685","201","0"
"4696","9A9j 永豐金嘉義","687","0","50"
"4697","9A9j 永豐金嘉義","688","100","0"
"4698","9A9j 永豐金嘉義","689","200","1000"
"4699","9A9j 永豐金嘉義","690","2","100"
"4700","9A9j 永豐金嘉義","691","0","12"
"4701","9A9j 永豐金嘉義","695","2","2000"
"4702","9A9j 永豐金嘉義","698","60","0"
"4703","9A9r 永豐金鹽埕","685","200","0"
"4704","9A9r 永豐金鹽埕","686","1000","4"
"4705","9A9r 永豐金鹽埕","687","200","0"
"4706","9A9r 永豐金鹽埕","688","10","0"
"4707","9A9r 永豐金鹽埕","689","10","0"
"4708","9A9r 永豐金鹽埕","690","210","350"
"4709","9A9r 永豐金鹽埕","691","100","0"
"4710","9A9r 永豐金鹽埕","692","110","1000"
"4711","9A9r 永豐金鹽埕","693","108","0"
"4712","9A9r 永豐金鹽埕","696","0","1000"
"4713","9A9r 永豐金鹽埕","701","0","57"
"4714","9A9r 永豐金鹽埕","702","200","0"
"4715","9A9s 永豐金彰化","685","0","9000"
"4716","9A9s 永豐金彰化","686","50","0"
"4717","9A9x 永豐金桃園","685","10","0"
"4718","9A9x 永豐金桃園","686","1075","0"
"4719","9A9x 永豐金桃園","687","52","0"
"4720","9A9x 永豐金桃園","688","2075","2000"
"4721","9A9x 永豐金桃園","689","10","0"
"4722","9A9x 永豐金桃園","690","18","0"
"4723","9A9x 永豐金桃園","691","1160","27"
"4724","9A9x 永豐金桃園","692","110","3"
"4725","9A9x 永豐金桃園","693","50","1000"
"4726","9A9x 永豐金桃園","694","1","0"
"4727","9A9x 永豐金桃園","695","50","30"
"4728","9A9x 永豐金桃園","698","300","0"
"4729","9A9x 永豐金桃園","703","0","2000"
"4730","9B00 台新","684","1040","0"
"4731","9B00 台新","685","390","10"
"4732","9B00 台新","686","2427","3030"
"4733","9B00 台新","687","43","2109"
"4734","9B00 台新","688","3447","377"
"4735","9B00 台新","689","1122","2076"
"4736","9B00 台新","690","2689","180"
"4737","9B00 台新","691","53","200"
"4738","9B00 台新","692","3110","200"
"4739","9B00 台新","693","165","0"
"4740","9B00 台新","694","420","0"
"4741","9B00 台新","695","0","129"
"4742","9B00 台新","696","130","23"
"4743","9B00 台新","697","20","1000"
"4744","9B00 台新","698","10","0"
"4745","9B00 台新","699","470","1000"
"4746","9B00 台新","700","0","1000"
"4747","9B00 台新","701","20","0"
"4748","9B00 台新","702","3","0"
"4749","9B00 台新","705","2","1000"
"4750","9B11 台新新營","685","2","0"
"4751","9B11 台新新營","686","2120","7005"
"4752","9B11 台新新營","687","1010","0"
"4753","9B11 台新新營","689","3","0"
"4754","9B11 台新新營","690","1037","10"
"4755","9B11 台新新營","691","10","0"
"4756","9B11 台新新營","693","4","0"
"4757","9B11 台新新營","694","0","1000"
"4758","9B11 台新新營","698","5","0"
"4759","9B11 台新新營","700","3","0"
"4760","9B11 台新新營","704","3","0"
"4761","9B11 台新新營","706","50","0"
"4762","9B13 台新三民","685","20","1000"
"4763","9B13 台新三民","686","118","0"
"4764","9B13 台新三民","687","44","0"
"4765","9B13 台新三民","688","1300","0"
"4766","9B13 台新三民","690","670","200"
"4767","9B13 台新三民","691","1033","0"
"4768","9B15 台新松江","688","0","1000"
"4769","9B15 台新松江","689","70","0"
"4770","9B15 台新松江","690","108","0"
"4771","9B15 台新松江","699","189","0"
"4772","9B16 台新台南","686","255","0"
"4773","9B16 台新台南","687","459","0"
"4774","9B16 台新台南","688","150","102"
"4775","9B16 台新台南","689","5","1000"
"4776","9B16 台新台南","690","56","0"
"4777","9B16 台新台南","691","100","0"
"4778","9B16 台新台南","692","100","0"
"4779","9B16 台新台南","693","115","0"
"4780","9B16 台新台南","694","100","0"
"4781","9B16 台新台南","697","21","0"
"4782","9B18 台新建北","685","0","8000"
"4783","9B18 台新建北","686","30","0"
"4784","9B18 台新建北","688","0","2000"
"4785","9B18 台新建北","689","100","2000"
"4786","9B18 台新建北","690","828","5000"
"4787","9B18 台新建北","691","50","2000"
"4788","9B18 台新建北","692","0","9000"
"4789","9B18 台新建北","695","300","0"
"4790","9B18 台新建北","699","10","0"
"4791","9B19 台新新莊","685","1000","0"
"4792","9B19 台新新莊","686","101","0"
"4793","9B19 台新新莊","687","13","0"
"4794","9B19 台新新莊","689","2","0"
"4795","9B19 台新新莊","690","250","0"
"4796","9B19 台新新莊","691","90","0"
"4797","9B19 台新新莊","694","1","0"
"4798","9B19 台新新莊","698","5","0"
"4799","9B19 台新新莊","702","1000","0"
"4800","9B1d 台新左楠","688","12","0"
"4801","9B1d 台新左楠","689","10","217"
"4802","9B1d 台新左楠","690","22","0"
"4803","9B1d 台新左楠","694","50","0"
"4804","9B1d 台新左楠","697","8","0"
"4805","9B1d 台新左楠","701","0","40"
"4806","9B1d 台新左楠","705","0","40"
"4807","9B1g 台新高雄","685","280","5000"
"4808","9B1g 台新高雄","686","3160","10250"
"4809","9B1g 台新高雄","687","1000","0"
"4810","9B1g 台新高雄","688","3121","1020"
