券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4291,9A99永豐中壢,2295.00,1401,1374,,4292,9A99永豐中壢,2300.00,1183,3432 
4293,9A99永豐中壢,2305.00,1045,1095,,4294,9A99永豐中壢,2310.00,1017,2003 
4295,9A99永豐中壢,2325.00,0,2000,,4296,9A9a永豐苓雅,2290.00,15,65 
4297,9A9a永豐苓雅,2295.00,1527,7283,,4298,9A9a永豐苓雅,2300.00,1426,526 
4299,9A9a永豐苓雅,2305.00,131,711,,4300,9A9a永豐苓雅,2310.00,8,1000 
4301,9A9a永豐苓雅,2325.00,0,2000,,4302,9A9A永豐羅東,2290.00,1002,100 
4303,9A9A永豐羅東,2295.00,622,300,,4304,9A9A永豐羅東,2300.00,1182,204 
4305,9A9A永豐羅東,2305.00,200,4,,4306,9A9A永豐羅東,2310.00,0,2000 
4307,9A9A永豐羅東,2315.00,0,1000,,4308,9A9A永豐羅東,2325.00,0,1000 
4309,9A9b永豐虎尾,2290.00,100,0,,4310,9A9b永豐虎尾,2295.00,126,8 
4311,9A9b永豐虎尾,2300.00,111,38,,4312,9A9b永豐虎尾,2305.00,5,20 
4313,9A9b永豐虎尾,2310.00,5,0,,4314,9A9B永豐中和,2290.00,70,30 
4315,9A9B永豐中和,2295.00,1327,1165,,4316,9A9B永豐中和,2300.00,26,1600 
4317,9A9B永豐中和,2305.00,1019,510,,4318,9A9B永豐中和,2310.00,1011,2022 
4319,9A9B永豐中和,2315.00,0,1000,,4320,9A9B永豐中和,2320.00,1000,0 
4321,9A9c永豐永康,2290.00,3,4000,,4322,9A9c永豐永康,2295.00,1804,2691 
4323,9A9c永豐永康,2300.00,509,2629,,4324,9A9c永豐永康,2305.00,1056,572 
4325,9A9c永豐永康,2310.00,2015,195,,4326,9A9c永豐永康,2315.00,0,2000 
4327,9A9c永豐永康,2325.00,0,2000,,4328,9A9C永豐員林,2290.00,103,15000 
4329,9A9C永豐員林,2295.00,2268,460,,4330,9A9C永豐員林,2300.00,401,101 
4331,9A9C永豐員林,2305.00,503,113,,4332,9A9C永豐員林,2310.00,54,100 
4333,9A9C永豐員林,2320.00,1000,0,,4334,9A9d永豐古亭,2290.00,1,355 
4335,9A9d永豐古亭,2295.00,1607,3123,,4336,9A9d永豐古亭,2300.00,451,2903 
4337,9A9d永豐古亭,2305.00,196,21,,4338,9A9d永豐古亭,2310.00,305,3010 
4339,9A9d永豐古亭,2315.00,0,1000,,4340,9A9d永豐古亭,2325.00,0,4000 
4341,9A9D永豐忠孝,2290.00,22,0,,4342,9A9D永豐忠孝,2295.00,10549,1150 
4343,9A9D永豐忠孝,2300.00,3823,372,,4344,9A9D永豐忠孝,2305.00,332,1140 
4345,9A9D永豐忠孝,2310.00,10,280,,4346,9A9D永豐忠孝,2315.00,0,2000 
4347,9A9D永豐忠孝,2325.00,0,1000,,4348,9A9e永豐高雄,2290.00,129,112 
4349,9A9e永豐高雄,2295.00,931,16174,,4350,9A9e永豐高雄,2300.00,303,7048 
4351,9A9e永豐高雄,2305.00,730,248,,4352,9A9e永豐高雄,2310.00,17,190 
4353,9A9g永豐內湖,2290.00,7053,33,,4354,9A9g永豐內湖,2295.00,14554,6729 
4355,9A9g永豐內湖,2300.00,780,10252,,4356,9A9g永豐內湖,2305.00,1112,2372 
4357,9A9g永豐內湖,2310.00,2,3000,,4358,9A9g永豐內湖,2315.00,2000,0 
4359,9A9g永豐內湖,2325.00,3000,31000,,4360,9A9G永豐天母,2290.00,1110,0 
4361,9A9G永豐天母,2295.00,2561,2343,,4362,9A9G永豐天母,2300.00,45,3535 
4363,9A9G永豐天母,2305.00,22,1400,,4364,9A9G永豐天母,2310.00,99,4222 
4365,9A9G永豐天母,2315.00,0,1000,,4366,9A9G永豐天母,2320.00,1000,0 
4367,9A9h永豐台南,2290.00,2401,60,,4368,9A9h永豐台南,2295.00,2344,1401 
4369,9A9h永豐台南,2300.00,1204,3766,,4370,9A9h永豐台南,2305.00,723,1779 
4371,9A9h永豐台南,2310.00,3380,9172,,4372,9A9h永豐台南,2315.00,0,1000 
4373,9A9h永豐台南,2325.00,0,1000,,4374,9A9H永豐新莊,2290.00,8,0 
4375,9A9H永豐新莊,2295.00,1008,2153,,4376,9A9H永豐新莊,2300.00,622,1228 
4377,9A9H永豐新莊,2305.00,76,270,,4378,9A9H永豐新莊,2310.00,20,7000 
4379,9A9H永豐新莊,2315.00,0,1000,,4380,9A9H永豐新莊,2320.00,3000,0 
4381,9A9H永豐新莊,2325.00,1000,0,,4382,9A9i永豐新店,2290.00,15,0 
4383,9A9i永豐新店,2295.00,2258,1615,,4384,9A9i永豐新店,2300.00,1015,585 
4385,9A9i永豐新店,2305.00,30,27,,4386,9A9i永豐新店,2310.00,1010,1000 
4387,9A9i永豐新店,2315.00,0,1000,,4388,9A9j永豐嘉義,2290.00,1023,0 
4389,9A9j永豐嘉義,2295.00,115,1277,,4390,9A9j永豐嘉義,2300.00,332,1033 
4391,9A9j永豐嘉義,2305.00,149,1230,,4392,9A9j永豐嘉義,2310.00,0,2000 
4393,9A9j永豐嘉義,2315.00,0,1000,,4394,9A9J永豐板新,2290.00,1028,25 
4395,9A9J永豐板新,2295.00,1986,4004,,4396,9A9J永豐板新,2300.00,682,4192 
4397,9A9J永豐板新,2305.00,2023,669,,4398,9A9J永豐板新,2310.00,130,7220 
4399,9A9J永豐板新,2320.00,0,5000,,4400,9A9J永豐板新,2325.00,0,1000 
4401,9A9K永豐三重,2295.00,1542,3282,,4402,9A9K永豐三重,2300.00,275,1234 
4403,9A9K永豐三重,2305.00,1151,551,,4404,9A9K永豐三重,2310.00,200,3 
4405,9A9L永豐台中,2290.00,6201,5,,4406,9A9L永豐台中,2295.00,783,1950 
4407,9A9L永豐台中,2300.00,1547,2726,,4408,9A9L永豐台中,2305.00,410,350 
4409,9A9L永豐台中,2310.00,2302,9104,,4410,9A9L永豐台中,2315.00,2000,11000 
4411,9A9L永豐台中,2320.00,0,2000,,4412,9A9L永豐台中,2325.00,0,1000 
4413,9A9M永豐南投,2290.00,10,25,,4414,9A9M永豐南投,2295.00,1047,2189 
4415,9A9M永豐南投,2300.00,72,2056,,4416,9A9M永豐南投,2305.00,86,32 
4417,9A9M永豐南投,2310.00,1002,170,,4418,9A9M永豐南投,2315.00,1000,0 
4419,9A9M永豐南投,2325.00,0,1000,,4420,9A9N永豐桃盛,2290.00,6137,0 
4421,9A9N永豐桃盛,2295.00,2606,3377,,4422,9A9N永豐桃盛,2300.00,1110,686 
4423,9A9N永豐桃盛,2305.00,274,373,,4424,9A9N永豐桃盛,2310.00,7,2101 
4425,9A9N永豐桃盛,2325.00,0,1000,,4426,9A9P永豐竹北,2290.00,9200,610 
4427,9A9P永豐竹北,2295.00,13397,205,,4428,9A9P永豐竹北,2300.00,185,2785 
4429,9A9P永豐竹北,2305.00,232,1310,,4430,9A9P永豐竹北,2310.00,1232,3010 
4431,9A9P永豐竹北,2315.00,0,1000,,4432,9A9P永豐竹北,2325.00,0,2000 
4433,9A9q永豐潮州,2290.00,5,0,,4434,9A9q永豐潮州,2295.00,495,90 
4435,9A9q永豐潮州,2300.00,1202,60,,4436,9A9q永豐潮州,2305.00,5,1000 
4437,9A9q永豐潮州,2310.00,10,0,,4438,9A9q永豐潮州,2325.00,0,2000 
4439,9A9Q永豐豐原,2290.00,45,0,,4440,9A9Q永豐豐原,2295.00,799,2177 
4441,9A9Q永豐豐原,2300.00,85,93,,4442,9A9Q永豐豐原,2305.00,12,111 
4443,9A9Q永豐豐原,2310.00,2010,0,,4444,9A9Q永豐豐原,2325.00,0,1000 
4445,9A9r永豐北高,2290.00,30,1030,,4446,9A9r永豐北高,2295.00,342,2361 
4447,9A9r永豐北高,2300.00,1148,739,,4448,9A9r永豐北高,2305.00,1005,164 
4449,9A9r永豐北高,2310.00,11,1,,4450,9A9r永豐北高,2315.00,0,1000 
4451,9A9r永豐北高,2320.00,3000,1000,,4452,9A9r永豐北高,2325.00,0,2000 
4453,9A9R永豐信義,2290.00,2001,1001,,4454,9A9R永豐信義,2295.00,2251,1072 
4455,9A9R永豐信義,2300.00,7483,2110,,4456,9A9R永豐信義,2305.00,40,150 
4457,9A9R永豐信義,2310.00,0,1000,,4458,9A9R永豐信義,2320.00,1000,0 
4459,9A9s永豐彰化,2290.00,2001,0,,4460,9A9s永豐彰化,2295.00,1296,265 
4461,9A9s永豐彰化,2300.00,16191,502,,4462,9A9s永豐彰化,2305.00,2030,10 
4463,9A9s永豐彰化,2310.00,0,1005,,4464,9A9s永豐彰化,2325.00,0,4000 
4465,9A9S永豐南京,2290.00,13045,0,,4466,9A9S永豐南京,2295.00,2210,515 
4467,9A9S永豐南京,2300.00,5199,241,,4468,9A9S永豐南京,2305.00,5068,2065 
4469,9A9S永豐南京,2310.00,5100,10,,4470,9A9S永豐南京,2315.00,0,2000 
4471,9A9S永豐南京,2325.00,0,10000,,4472,9A9U永豐中正,2290.00,231,3 
4473,9A9U永豐中正,2295.00,1575,2167,,4474,9A9U永豐中正,2300.00,3229,1249 
4475,9A9U永豐中正,2305.00,1746,2446,,4476,9A9U永豐中正,2310.00,3014,7075 
4477,9A9U永豐中正,2315.00,1000,3000,,4478,9A9U永豐中正,2320.00,1000,1000 
4479,9A9U永豐中正,2325.00,2000,1000,,4480,9A9W永豐市政,2290.00,174,3640 
4481,9A9W永豐市政,2295.00,11222,10161,,4482,9A9W永豐市政,2300.00,3148,9148 
4483,9A9W永豐市政,2305.00,554,10094,,4484,9A9W永豐市政,2310.00,640,8517 
4485,9A9W永豐市政,2315.00,0,3000,,4486,9A9W永豐市政,2325.00,0,4000 
4487,9A9x永豐桃園,2290.00,1052,2000,,4488,9A9x永豐桃園,2295.00,4696,1964 
4489,9A9x永豐桃園,2300.00,1783,4535,,4490,9A9x永豐桃園,2305.00,9,547 
4491,9A9x永豐桃園,2310.00,54,2120,,4492,9A9x永豐桃園,2315.00,0,1000 
4493,9A9x永豐桃園,2320.00,1000,1000,,4494,9A9x永豐桃園,2325.00,0,2000 
4495,9A9X永豐竹科,2290.00,2324,214,,4496,9A9X永豐竹科,2295.00,2736,3117 
4497,9A9X永豐竹科,2300.00,1435,8036,,4498,9A9X永豐竹科,2305.00,3235,2220 
4499,9A9X永豐竹科,2310.00,1190,6027,,4500,9A9X永豐竹科,2320.00,1000,0 
4501,9A9Y永豐板盛,2290.00,1011,75,,4502,9A9Y永豐板盛,2295.00,120,3094 
4503,9A9Y永豐板盛,2300.00,205,1439,,4504,9A9Y永豐板盛,2305.00,8,60 
4505,9A9Y永豐板盛,2325.00,0,2000,,4506,9A9Z永豐復興,2290.00,2011,0 
4507,9A9Z永豐復興,2295.00,3308,900,,4508,9A9Z永豐復興,2300.00,86,3130 
4509,9A9Z永豐復興,2305.00,118,40,,4510,9A9Z永豐復興,2310.00,0,1000 
4511,9A9Z永豐復興,2315.00,0,1000,,4512,9A9Z永豐復興,2320.00,1000,0 
4513,9A9Z永豐復興,2325.00,1000,3000,,4514,9B00台新證券,2290.00,17358,4135 
4515,9B00台新證券,2295.00,39963,16726,,4516,9B00台新證券,2300.00,24545,31631 
4517,9B00台新證券,2305.00,20690,3415,,4518,9B00台新證券,2310.00,4417,33770 
4519,9B00台新證券,2315.00,1000,2000,,4520,9B00台新證券,2320.00,2000,19000 
4521,9B00台新證券,2325.00,0,30000,,4522,9B11台新新營,2290.00,103,5 
4523,9B11台新新營,2295.00,1912,653,,4524,9B11台新新營,2300.00,133,961 
4525,9B11台新新營,2305.00,57,1604,,4526,9B11台新新營,2310.00,1,13 
4527,9B11台新新營,2320.00,6000,0,,4528,9B11台新新營,2325.00,0,3000 
4529,9B13台新三民,2290.00,32,155,,4530,9B13台新三民,2295.00,1379,1123 
4531,9B13台新三民,2300.00,2017,3407,,4532,9B13台新三民,2305.00,27,44 
4533,9B13台新三民,2310.00,1090,3020,,4534,9B13台新三民,2325.00,0,3000 
4535,9B15台新松江,2295.00,1609,1750,,4536,9B15台新松江,2300.00,53,625 
4537,9B15台新松江,2305.00,1,356,,4538,9B15台新松江,2310.00,1001,1180 
4539,9B15台新松江,2315.00,3000,0,,4540,9B15台新松江,2325.00,0,1000 
4541,9B16台新台南,2290.00,1186,10,,4542,9B16台新台南,2295.00,12924,2274 
4543,9B16台新台南,2300.00,573,4541,,4544,9B16台新台南,2305.00,218,211 
4545,9B16台新台南,2310.00,620,4055,,4546,9B16台新台南,2315.00,1000,1000 
4547,9B18台新建北,2290.00,1002,0,,4548,9B18台新建北,2295.00,1376,1599 
4549,9B18台新建北,2300.00,336,908,,4550,9B18台新建北,2305.00,109,332 
4551,9B18台新建北,2310.00,1013,803,,4552,9B18台新建北,2325.00,0,20000 
4553,9B19台新新莊,2290.00,39,0,,4554,9B19台新新莊,2295.00,571,1399 
4555,9B19台新新莊,2300.00,85,1033,,4556,9B19台新新莊,2305.00,192,260 
4557,9B19台新新莊,2310.00,49,1037,,4558,9B1d台新左楠,2290.00,15,0 
4559,9B1d台新左楠,2295.00,767,4470,,4560,9B1d台新左楠,2300.00,4157,370 
4561,9B1d台新左楠,2305.00,121,328,,4562,9B1d台新左楠,2310.00,520,2110 
4563,9B1d台新左楠,2325.00,0,1000,,4564,9B1g台新高雄,2290.00,1220,2055 
4565,9B1g台新高雄,2295.00,5259,6182,,4566,9B1g台新高雄,2300.00,5694,13736 
4567,9B1g台新高雄,2305.00,4520,1942,,4568,9B1g台新高雄,2310.00,141,8034 
4569,9B1g台新高雄,2315.00,2000,3000,,4570,9B1g台新高雄,2320.00,0,1000 
4571,9B1g台新高雄,2325.00,1000,8000,,4572,9B1h台新台中,2290.00,2522,1523 
4573,9B1h台新台中,2295.00,3920,7142,,4574,9B1h台新台中,2300.00,3144,8544 
4575,9B1h台新台中,2305.00,2377,1707,,4576,9B1h台新台中,2310.00,3294,3212 
4577,9B1h台新台中,2315.00,0,2000,,4578,9B1h台新台中,2325.00,2000,3000 
4579,9B1n台新屏東,2290.00,1012,0,,4580,9B1n台新屏東,2295.00,75,401 
4581,9B1n台新屏東,2300.00,108,139,,4582,9B1n台新屏東,2305.00,31,100 
4583,9B1n台新屏東,2325.00,0,2000,,4584,9B1y台新中壢,2290.00,0,50 
4585,9B1y台新中壢,2295.00,3222,2571,,4586,9B1y台新中壢,2300.00,404,5810 
4587,9B1y台新中壢,2305.00,77,138,,4588,9B1y台新中壢,2310.00,4,1014 
4589,9B1y台新中壢,2325.00,3000,3000,,4590,9B20台新台北,2290.00,3,0 
4591,9B20台新台北,2295.00,4081,7005,,4592,9B20台新台北,2300.00,6018,5069 
4593,9B20台新台北,2305.00,2541,28,,4594,9B20台新台北,2310.00,22,52051 
4595,9B20台新台北,2325.00,0,2000,,4596,9B21台新九如,2290.00,1005,0 
4597,9B21台新九如,2295.00,20218,631,,4598,9B21台新九如,2300.00,36127,1192 
4599,9B21台新九如,2305.00,36,0,,4600,9B21台新九如,2310.00,0,1100 
4601,9B21台新九如,2325.00,0,5000,,4602,9B22台新新店,2290.00,1000,1000 
4603,9B22台新新店,2295.00,2190,283,,4604,9B22台新新店,2300.00,2270,170 
4605,9B22台新新店,2305.00,286,127,,4606,9B22台新新店,2310.00,34,2000 
4607,9B22台新新店,2320.00,2000,0,,4608,9B22台新新店,2325.00,0,3000 
4609,9B23台新三重,2295.00,103,3,,4610,9B23台新三重,2300.00,127,89 
4611,9B23台新三重,2305.00,6,190,,4612,9B23台新三重,2310.00,3,0 
4613,9B25台新五權,2290.00,6,0,,4614,9B25台新五權,2295.00,405,2493 
4615,9B25台新五權,2300.00,48,1952,,4616,9B25台新五權,2305.00,5012,158 
4617,9B25台新五權,2310.00,321,2000,,4618,9B25台新五權,2315.00,1000,0 
4619,9B25台新五權,2320.00,2000,1000,,4620,9B25台新五權,2325.00,6000,7000 
4621,9B27台新林園,2290.00,101,136,,4622,9B27台新林園,2295.00,1285,4 
4623,9B27台新林園,2300.00,314,101,,4624,9B27台新林園,2305.00,29,2130 
4625,9B27台新林園,2310.00,110,1010,,4626,9B28台新北新,2290.00,1,5 
4627,9B28台新北新,2295.00,175,151,,4628,9B28台新北新,2300.00,36,126 
4629,9B28台新北新,2305.00,9,0,,4630,9B28台新北新,2310.00,1,10 
4631,9B29台新府城,2290.00,1000,1000,,4632,9B29台新府城,2295.00,2753,1000 
4633,9B29台新府城,2300.00,1020,1091,,4634,9B29台新府城,2305.00,8,250 
4635,9B29台新府城,2310.00,57,0,,4636,9B29台新府城,2315.00,0,1000 
4637,9B2a台新松德,2290.00,1015,1000,,4638,9B2a台新松德,2295.00,4151,1495 
4639,9B2a台新松德,2300.00,1092,2282,,4640,9B2a台新松德,2305.00,2685,1020 
4641,9B2a台新松德,2310.00,1004,12455,,4642,9B2a台新松德,2325.00,0,3000 
4643,9B2A台新緯城,2290.00,50,0,,4644,9B2A台新緯城,2295.00,357,213 
4645,9B2A台新緯城,2300.00,37,1236,,4646,9B2A台新緯城,2305.00,147,5 
4647,9B2A台新緯城,2310.00,20,3035,,4648,9B2A台新緯城,2315.00,2000,0 
4649,9B2A台新緯城,2325.00,0,2000,,4650,9B2b台新板橋,2290.00,5051,2 
4651,9B2b台新板橋,2295.00,1125,45,,4652,9B2b台新板橋,2300.00,1254,2240 
4653,9B2b台新板橋,2305.00,27,224,,4654,9B2b台新板橋,2310.00,7,3110 
4655,9B2b台新板橋,2325.00,1000,1000,,4656,9B2B台新永和,2290.00,0,10 
4657,9B2B台新永和,2295.00,75,174,,4658,9B2B台新永和,2300.00,105,313 
4659,9B2B台新永和,2305.00,85,44,,4660,9B2B台新永和,2310.00,5,1930 
4661,9B2B台新永和,2315.00,0,1000,,4662,9B2B台新永和,2325.00,0,1000 
4663,9B2c台新烏日,2290.00,1000,0,,4664,9B2c台新烏日,2295.00,185,1220 
4665,9B2c台新烏日,2300.00,143,67,,4666,9B2c台新烏日,2305.00,5,101 
4667,9B2c台新烏日,2310.00,501,232,,4668,9B2c台新烏日,2325.00,0,1000 
4669,9B2C台新潮州,2290.00,1005,0,,4670,9B2C台新潮州,2295.00,1202,1075 
4671,9B2C台新潮州,2300.00,2268,70,,4672,9B2C台新潮州,2305.00,314,95 
4673,9B2C台新潮州,2310.00,461,3000,,4674,9B2D台新大昌,2290.00,120,0 
4675,9B2D台新大昌,2295.00,2344,10,,4676,9B2D台新大昌,2300.00,572,5428 
4677,9B2D台新大昌,2305.00,292,854,,4678,9B2D台新大昌,2310.00,22,3112 
4679,9B2D台新大昌,2320.00,0,1000,,4680,9B2D台新大昌,2325.00,0,3000 
4681,9B2E台新城中,2290.00,1060,0,,4682,9B2E台新城中,2295.00,3064,2200 
4683,9B2E台新城中,2300.00,82,19,,4684,9B2E台新城中,2305.00,30,289 
4685,9B2E台新城中,2310.00,2016,10000,,4686,9B2E台新城中,2325.00,0,10000 
4687,9B2g台新中原,2290.00,40,79,,4688,9B2g台新中原,2295.00,52,287 
4689,9B2g台新中原,2300.00,37,104,,4690,9B2g台新中原,2305.00,24,120 
4691,9B2g台新中原,2310.00,2,41,,4692,9B2G台新新竹,2290.00,5,0 
4693,9B2G台新新竹,2295.00,2137,1586,,4694,9B2G台新新竹,2300.00,385,291 
4695,9B2G台新新竹,2305.00,10,68,,4696,9B2G台新新竹,2310.00,29,20 
4697,9B2G台新新竹,2325.00,0,1000,,4698,9B2H台新信義,2290.00,34,0 
4699,9B2H台新信義,2295.00,839,28,,4700,9B2H台新信義,2300.00,9,3094 
4701,9B2H台新信義,2305.00,25,101,,4702,9B2H台新信義,2310.00,16,3010 
4703,9B2H台新信義,2325.00,0,6000,,4704,9B2i台新中港,2295.00,160,498 
4705,9B2i台新中港,2300.00,175,60,,4706,9B2i台新中港,2305.00,10,34 
4707,9B2i台新中港,2310.00,23,2,,4708,9B2I台新嘉義,2295.00,1201,139 
4709,9B2I台新嘉義,2300.00,1004,160,,4710,9B2I台新嘉義,2305.00,70,126 
4711,9B2I台新嘉義,2310.00,1022,100,,4712,9B2l台新大裕,2290.00,2023,175 
4713,9B2l台新大裕,2295.00,3263,222,,4714,9B2l台新大裕,2300.00,225,95 
4715,9B2l台新大裕,2305.00,1022,244,,4716,9B2l台新大裕,2310.00,117,4026 
4717,9B2L台新北壢,2290.00,120,0,,4718,9B2L台新北壢,2295.00,287,1104 
4719,9B2L台新北壢,2300.00,13,3112,,4720,9B2L台新北壢,2305.00,13,5 
4721,9B2L台新北壢,2310.00,3,0,,4722,9B2m台新成功,2290.00,1001,10 
4723,9B2m台新成功,2295.00,2171,4084,,4724,9B2m台新成功,2300.00,5069,129 
4725,9B2m台新成功,2305.00,5022,345,,4726,9B2m台新成功,2310.00,7262,4151 
4727,9B2m台新成功,2315.00,1000,1000,,4728,9B2m台新成功,2320.00,1000,0 
4729,9B2m台新成功,2325.00,0,4000,,4730,9B2M台新彰化,2295.00,136,8 
4731,9B2M台新彰化,2300.00,0,306,,4732,9B2M台新彰化,2305.00,6,87 
4733,9B2M台新彰化,2310.00,8,0,,4734,9B2M台新彰化,2315.00,0,2000 
4735,9B2n台新西松,2290.00,1016,3000,,4736,9B2n台新西松,2295.00,206,2205 
4737,9B2n台新西松,2300.00,4119,1150,,4738,9B2n台新西松,2305.00,8183,15 
4739,9B2n台新西松,2310.00,34,10,,4740,9B2n台新西松,2315.00,2000,0 
4741,9B2N台新虎尾,2290.00,11,0,,4742,9B2N台新虎尾,2295.00,2129,54 
4743,9B2N台新虎尾,2300.00,25,182,,4744,9B2N台新虎尾,2305.00,18,242 
4745,9B2N台新虎尾,2310.00,102,2005,,4746,9B2o台新新興,2290.00,2024,0 
4747,9B2o台新新興,2295.00,822,8,,4748,9B2o台新新興,2300.00,54,5031 
4749,9B2o台新新興,2305.00,20,581,,4750,9B2o台新新興,2310.00,19,3005 
4751,9B2P台新同大,2290.00,1037,0,,4752,9B2P台新同大,2295.00,1520,424 
4753,9B2P台新同大,2300.00,120,1048,,4754,9B2P台新同大,2305.00,24,792 
4755,9B2P台新同大,2310.00,10,1208,,4756,9B2P台新同大,2325.00,0,1000 
4757,9B2q台新屏新,2290.00,2010,0,,4758,9B2q台新屏新,2295.00,1297,179 
4759,9B2q台新屏新,2300.00,146,372,,4760,9B2q台新屏新,2305.00,603,305 
4761,9B2q台新屏新,2310.00,2,1000,,4762,9B2Q台新敦南,2295.00,59,308 
4763,9B2Q台新敦南,2300.00,27,105,,4764,9B2Q台新敦南,2305.00,8,19 
4765,9B2Q台新敦南,2310.00,514,0,,4766,9B2Q台新敦南,2315.00,0,2000 
4767,9B2r台新城東,2290.00,2060,90,,4768,9B2r台新城東,2295.00,5579,2484 
4769,9B2r台新城東,2300.00,5703,5457,,4770,9B2r台新城東,2305.00,1264,800 
4771,9B2r台新城東,2310.00,247,6025,,4772,9B2r台新城東,2320.00,0,2000 
4773,9B2r台新城東,2325.00,0,2000,,4774,9B2S台新基隆,2290.00,0,501 
4775,9B2S台新基隆,2295.00,1149,489,,4776,9B2S台新基隆,2300.00,0,810 
4777,9B2S台新基隆,2305.00,22,130,,4778,9B2S台新基隆,2310.00,1,10 
4779,9B2u台新世貿,2290.00,1036,0,,4780,9B2u台新世貿,2295.00,529,230 
4781,9B2u台新世貿,2300.00,2144,1105,,4782,9B2u台新世貿,2305.00,5025,1175 
4783,9B2u台新世貿,2310.00,1002,4,,4784,9B2u台新世貿,2320.00,6000,0 
4785,9B2u台新世貿,2325.00,0,1000,,4786,9B2U台新宜蘭,2290.00,5,200 
4787,9B2U台新宜蘭,2295.00,2310,604,,4788,9B2U台新宜蘭,2300.00,94,601 
4789,9B2U台新宜蘭,2305.00,20,23,,4790,9B2U台新宜蘭,2310.00,107,10000 
4791,9B2v台新桃園,2290.00,101,0,,4792,9B2v台新桃園,2295.00,207,3081 
4793,9B2v台新桃園,2300.00,130,2312,,4794,9B2v台新桃園,2305.00,1074,152 
4795,9B2v台新桃園,2310.00,15,1,,4796,9B2v台新桃園,2315.00,1000,3000 
4797,9B2v台新桃園,2325.00,0,3000,,4798,9B2w台新佳里,2295.00,36,9 
4799,9B2w台新佳里,2300.00,65,344,,4800,9B2w台新佳里,2305.00,321,385 
4801,9B2w台新佳里,2310.00,10,1051,,4802,9B2w台新佳里,2320.00,1000,0 
4803,9B2w台新佳里,2325.00,1000,1000,,4804,9B2W台新吉利,2290.00,1010,1000 
4805,9B2W台新吉利,2295.00,359,79,,4806,9B2W台新吉利,2300.00,825,4 
4807,9B2W台新吉利,2305.00,1017,16,,4808,9B2W台新吉利,2310.00,32,1005 
4809,9B2W台新吉利,2315.00,1000,0,,4810,9B2W台新吉利,2325.00,0,1000 
4811,9B2X台新草屯,2290.00,2,0,,4812,9B2X台新草屯,2295.00,53,154 
