券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"4310","9A9a 永豐金苓雅","713","1","0"
"4311","9A9a 永豐金苓雅","714","0","72"
"4312","9A9a 永豐金苓雅","722","1000","0"
"4313","9A9a 永豐金苓雅","727","0","2000"
"4314","9A9a 永豐金苓雅","729","0","1000"
"4315","9A9a 永豐金苓雅","732","0","5000"
"4316","9A9b 永豐金虎尾","717","1000","0"
"4317","9A9c 永豐金永康","704","5","0"
"4318","9A9c 永豐金永康","705","5","0"
"4319","9A9c 永豐金永康","708","1045","0"
"4320","9A9c 永豐金永康","709","50","80"
"4321","9A9c 永豐金永康","710","4","0"
"4322","9A9c 永豐金永康","712","158","0"
"4323","9A9c 永豐金永康","715","6","0"
"4324","9A9c 永豐金永康","725","1000","2"
"4325","9A9c 永豐金永康","727","0","1000"
"4326","9A9d 永豐金古亭","705","0","2000"
"4327","9A9d 永豐金古亭","707","0","3000"
"4328","9A9e 永豐金高雄","704","1000","0"
"4329","9A9e 永豐金高雄","707","1","0"
"4330","9A9e 永豐金高雄","709","35","0"
"4331","9A9e 永豐金高雄","711","5","0"
"4332","9A9e 永豐金高雄","712","0","50"
"4333","9A9e 永豐金高雄","720","5","0"
"4334","9A9g 永豐金內湖","705","0","5"
"4335","9A9g 永豐金內湖","706","0","5"
"4336","9A9g 永豐金內湖","707","70","6"
"4337","9A9g 永豐金內湖","708","0","5"
"4338","9A9g 永豐金內湖","709","0","10"
"4339","9A9g 永豐金內湖","710","20","5"
"4340","9A9g 永豐金內湖","711","0","8"
"4341","9A9g 永豐金內湖","714","70","0"
"4342","9A9g 永豐金內湖","722","50","0"
"4343","9A9g 永豐金內湖","724","0","170"
"4344","9A9g 永豐金內湖","725","0","10"
"4345","9A9g 永豐金內湖","726","0","10"
"4346","9A9g 永豐金內湖","728","0","10"
"4347","9A9g 永豐金內湖","731","0","50"
"4348","9A9h 永豐金台南","701","50","0"
"4349","9A9h 永豐金台南","702","0","100"
"4350","9A9h 永豐金台南","703","2000","0"
"4351","9A9h 永豐金台南","705","1000","5"
"4352","9A9h 永豐金台南","706","5","0"
"4353","9A9h 永豐金台南","707","150","0"
"4354","9A9h 永豐金台南","708","340","2"
"4355","9A9h 永豐金台南","709","2000","0"
"4356","9A9h 永豐金台南","710","320","53"
"4357","9A9h 永豐金台南","711","500","0"
"4358","9A9h 永豐金台南","712","10","103"
"4359","9A9h 永豐金台南","713","5","0"
"4360","9A9h 永豐金台南","714","0","6000"
"4361","9A9h 永豐金台南","717","5","0"
"4362","9A9h 永豐金台南","718","15","0"
"4363","9A9h 永豐金台南","725","250","0"
"4364","9A9h 永豐金台南","727","20","0"
"4365","9A9h 永豐金台南","730","1000","0"
"4366","9A9h 永豐金台南","732","0","100"
"4367","9A9h 永豐金台南","734","1000","0"
"4368","9A9i 永豐金新店","708","0","15"
"4369","9A9i 永豐金新店","710","10","0"
"4370","9A9i 永豐金新店","711","50","0"
"4371","9A9i 永豐金新店","712","10","8"
"4372","9A9i 永豐金新店","713","100","0"
"4373","9A9i 永豐金新店","717","1000","0"
"4374","9A9i 永豐金新店","727","0","1000"
"4375","9A9j 永豐金嘉義","708","0","200"
"4376","9A9j 永豐金嘉義","716","80","0"
"4377","9A9j 永豐金嘉義","717","1000","0"
"4378","9A9j 永豐金嘉義","721","0","100"
"4379","9A9j 永豐金嘉義","726","0","100"
"4380","9A9j 永豐金嘉義","730","0","200"
"4381","9A9q 永豐金潮洲","710","0","6"
"4382","9A9q 永豐金潮洲","711","0","50"
"4383","9A9r 永豐金鹽埕","704","0","1000"
"4384","9A9r 永豐金鹽埕","705","25","0"
"4385","9A9r 永豐金鹽埕","708","25","0"
"4386","9A9r 永豐金鹽埕","714","20","0"
"4387","9A9r 永豐金鹽埕","715","10","0"
"4388","9A9r 永豐金鹽埕","716","20","0"
"4389","9A9r 永豐金鹽埕","719","0","6"
"4390","9A9r 永豐金鹽埕","729","1000","0"
"4391","9A9s 永豐金彰化","715","30","0"
"4392","9A9s 永豐金彰化","725","100","0"
"4393","9A9x 永豐金桃園","707","1050","1000"
"4394","9A9x 永豐金桃園","710","300","0"
"4395","9A9x 永豐金桃園","711","30","0"
"4396","9A9x 永豐金桃園","713","0","1000"
"4397","9A9x 永豐金桃園","719","1000","0"
"4398","9A9x 永豐金桃園","730","1000","1000"
"4399","9B00 台新","700","40","2000"
"4400","9B00 台新","701","0","3000"
"4401","9B00 台新","703","1000","1000"
"4402","9B00 台新","704","1018","0"
"4403","9B00 台新","705","7","1010"
"4404","9B00 台新","706","4050","10"
"4405","9B00 台新","707","2035","2000"
"4406","9B00 台新","708","1080","0"
"4407","9B00 台新","709","100","53"
"4408","9B00 台新","710","1230","2010"
"4409","9B00 台新","711","5","1000"
"4410","9B00 台新","712","0","1010"
"4411","9B00 台新","713","1000","0"
"4412","9B00 台新","714","3","1000"
"4413","9B00 台新","715","1000","1000"
"4414","9B00 台新","716","10","0"
"4415","9B00 台新","718","1050","0"
"4416","9B00 台新","719","2000","1020"
"4417","9B00 台新","720","2050","20"
"4418","9B00 台新","721","0","100"
"4419","9B00 台新","722","100","0"
"4420","9B00 台新","723","2000","0"
"4421","9B00 台新","725","0","2000"
"4422","9B00 台新","726","0","60"
"4423","9B00 台新","728","150","0"
"4424","9B00 台新","729","1000","0"
"4425","9B00 台新","730","3000","1000"
"4426","9B00 台新","731","0","144"
"4427","9B00 台新","732","1300","100"
"4428","9B00 台新","734","3000","0"
"4429","9B11 台新新營","708","28","42"
"4430","9B11 台新新營","710","10","0"
"4431","9B11 台新新營","715","3","0"
"4432","9B11 台新新營","717","25","0"
"4433","9B11 台新新營","719","0","11"
"4434","9B13 台新三民","700","10","0"
"4435","9B13 台新三民","706","1000","0"
"4436","9B13 台新三民","713","100","0"
"4437","9B13 台新三民","717","1000","0"
"4438","9B13 台新三民","724","0","1000"
"4439","9B13 台新三民","733","0","1000"
"4440","9B15 台新松江","706","0","1000"
"4441","9B15 台新松江","707","2000","1000"
"4442","9B15 台新松江","713","111","0"
"4443","9B16 台新台南","705","0","1000"
"4444","9B16 台新台南","706","1000","0"
"4445","9B16 台新台南","707","1000","35"
"4446","9B16 台新台南","709","45","0"
"4447","9B16 台新台南","711","0","10"
"4448","9B16 台新台南","713","0","1000"
"4449","9B16 台新台南","714","20","0"
"4450","9B16 台新台南","718","1000","0"
"4451","9B16 台新台南","720","1000","0"
"4452","9B16 台新台南","723","0","1000"
"4453","9B16 台新台南","730","1000","0"
"4454","9B18 台新建北","709","5000","0"
"4455","9B18 台新建北","710","1000","0"
"4456","9B18 台新建北","712","50","0"
"4457","9B18 台新建北","714","0","1000"
"4458","9B18 台新建北","716","1000","0"
"4459","9B18 台新建北","717","5000","0"
"4460","9B18 台新建北","726","0","2000"
"4461","9B18 台新建北","730","1000","3000"
"4462","9B18 台新建北","732","20","0"
"4463","9B18 台新建北","735","0","3000"
"4464","9B19 台新新莊","709","10","0"
"4465","9B19 台新新莊","710","10","0"
"4466","9B19 台新新莊","719","60","0"
"4467","9B1d 台新左楠","708","1","0"
"4468","9B1d 台新左楠","710","10","0"
"4469","9B1d 台新左楠","714","0","1000"
"4470","9B1d 台新左楠","727","100","0"
"4471","9B1d 台新左楠","735","2000","0"
"4472","9B1g 台新高雄","700","0","200"
"4473","9B1g 台新高雄","702","100","0"
"4474","9B1g 台新高雄","704","100","0"
"4475","9B1g 台新高雄","705","100","0"
"4476","9B1g 台新高雄","707","0","2000"
"4477","9B1g 台新高雄","708","0","1005"
"4478","9B1g 台新高雄","709","1000","2000"
"4479","9B1g 台新高雄","710","1000","0"
"4480","9B1g 台新高雄","711","74","0"
"4481","9B1g 台新高雄","712","1050","2000"
"4482","9B1g 台新高雄","713","100","2000"
"4483","9B1g 台新高雄","715","1000","0"
"4484","9B1g 台新高雄","716","0","1000"
"4485","9B1g 台新高雄","717","1000","0"
"4486","9B1g 台新高雄","718","10","0"
"4487","9B1g 台新高雄","721","0","1000"
"4488","9B1g 台新高雄","722","1000","0"
"4489","9B1g 台新高雄","724","1010","0"
"4490","9B1g 台新高雄","725","190","0"
"4491","9B1g 台新高雄","729","0","1000"
"4492","9B1g 台新高雄","731","0","52"
"4493","9B1g 台新高雄","733","1000","0"
"4494","9B1g 台新高雄","734","3000","0"
"4495","9B1g 台新高雄","735","6000","2000"
"4496","9B1g 台新高雄","737","5000","0"
"4497","9B1g 台新高雄","738","0","1000"
"4498","9B1h 台新台中","704","2000","2000"
"4499","9B1h 台新台中","705","1030","743"
"4500","9B1h 台新台中","707","0","1000"
"4501","9B1h 台新台中","708","5","0"
"4502","9B1h 台新台中","709","0","10"
"4503","9B1h 台新台中","710","10","1000"
"4504","9B1h 台新台中","711","0","1000"
"4505","9B1h 台新台中","712","0","2000"
"4506","9B1h 台新台中","713","1003","1070"
"4507","9B1h 台新台中","716","50","0"
"4508","9B1h 台新台中","720","0","50"
"4509","9B1h 台新台中","726","0","3"
"4510","9B1h 台新台中","727","1000","0"
"4511","9B1h 台新台中","730","1000","50"
"4512","9B1h 台新台中","731","30","0"
"4513","9B1n 台新屏東","707","50","0"
"4514","9B1n 台新屏東","716","100","0"
"4515","9B1y 台新中壢","698","1000","0"
"4516","9B1y 台新中壢","710","150","0"
"4517","9B1y 台新中壢","711","70","0"
"4518","9B1y 台新中壢","713","40","0"
"4519","9B1y 台新中壢","715","0","1000"
"4520","9B20 台新台北","700","1000","0"
"4521","9B20 台新台北","705","10","0"
"4522","9B20 台新台北","707","1000","0"
"4523","9B20 台新台北","711","5","0"
"4524","9B20 台新台北","714","0","1000"
"4525","9B20 台新台北","716","0","1000"
"4526","9B20 台新台北","728","99","0"
"4527","9B20 台新台北","729","1000","0"
"4528","9B21 台新九如","707","1000","0"
"4529","9B21 台新九如","717","0","1000"
"4530","9B21 台新九如","719","0","217"
"4531","9B21 台新九如","721","0","3000"
"4532","9B22 台新新店","699","0","1000"
"4533","9B22 台新新店","710","1","0"
"4534","9B22 台新新店","711","3","0"
"4535","9B22 台新新店","712","0","250"
"4536","9B22 台新新店","720","1000","0"
"4537","9B22 台新新店","730","0","1"
"4538","9B23 台新三重","711","0","1000"
"4539","9B23 台新三重","733","1000","0"
"4540","9B25 台新五權西","705","100","0"
"4541","9B25 台新五權西","706","50","0"
"4542","9B25 台新五權西","709","1000","0"
"4543","9B25 台新五權西","712","0","150"
"4544","9B25 台新五權西","724","0","1000"
"4545","9B27 台新林園","708","0","100"
"4546","9B27 台新林園","710","0","1000"
"4547","9B27 台新林園","723","2000","0"
"4548","9B29 台新府城","710","1000","0"
"4549","9B29 台新府城","712","2","0"
"4550","9B29 台新府城","717","5000","1000"
"4551","9B29 台新府城","721","10","0"
"4552","9B29 台新府城","725","10","0"
"4553","9B29 台新府城","726","5010","0"
"4554","9B2A 台新緯城","732","100","0"
"4555","9B2B 台新永和","707","0","1000"
"4556","9B2B 台新永和","708","0","6000"
"4557","9B2B 台新永和","709","0","2000"
"4558","9B2B 台新永和","713","2","0"
"4559","9B2B 台新永和","714","1000","0"
"4560","9B2B 台新永和","719","1000","0"
"4561","9B2B 台新永和","724","1000","0"
"4562","9B2B 台新永和","728","5000","0"
"4563","9B2C 台新潮州","709","1000","0"
"4564","9B2C 台新潮州","712","11","0"
"4565","9B2D 台新大昌","707","1010","0"
"4566","9B2D 台新大昌","709","0","1000"
"4567","9B2D 台新大昌","712","0","1000"
"4568","9B2D 台新大昌","727","20","0"
"4569","9B2D 台新大昌","728","1000","0"
"4570","9B2E 台新城中","698","2000","0"
"4571","9B2E 台新城中","702","20","0"
"4572","9B2E 台新城中","705","10","0"
"4573","9B2E 台新城中","707","100","300"
"4574","9B2E 台新城中","708","0","1067"
"4575","9B2E 台新城中","709","0","133"
"4576","9B2E 台新城中","711","30","1"
"4577","9B2E 台新城中","712","8","0"
"4578","9B2E 台新城中","717","300","0"
"4579","9B2E 台新城中","719","20","0"
"4580","9B2E 台新城中","723","1000","0"
"4581","9B2E 台新城中","731","5","0"
"4582","9B2E 台新城中","739","0","2000"
"4583","9B2G 台新新竹","705","5","0"
"4584","9B2G 台新新竹","707","0","2000"
"4585","9B2G 台新新竹","709","1000","0"
"4586","9B2G 台新新竹","711","1000","0"
"4587","9B2G 台新新竹","715","100","0"
"4588","9B2G 台新新竹","716","100","0"
"4589","9B2H 台新信義","702","1","0"
"4590","9B2H 台新信義","706","1","0"
"4591","9B2H 台新信義","707","2","1000"
"4592","9B2H 台新信義","708","21","50"
"4593","9B2H 台新信義","710","130","0"
"4594","9B2H 台新信義","727","5","0"
"4595","9B2H 台新信義","732","50","0"
"4596","9B2I 台新嘉義","707","0","1000"
"4597","9B2L 台新北中壢","701","3","0"
"4598","9B2M 台新彰化","707","2000","0"
"4599","9B2M 台新彰化","708","2000","0"
"4600","9B2M 台新彰化","710","1","0"
"4601","9B2M 台新彰化","711","1","0"
"4602","9B2M 台新彰化","713","0","1000"
"4603","9B2M 台新彰化","714","0","1000"
"4604","9B2M 台新彰化","715","0","1000"
"4605","9B2M 台新彰化","718","1000","0"
"4606","9B2M 台新彰化","720","0","2000"
"4607","9B2M 台新彰化","725","0","30"
"4608","9B2M 台新彰化","733","0","1000"
"4609","9B2P 台新同大","707","1000","0"
"4610","9B2P 台新同大","714","10","0"
"4611","9B2P 台新同大","721","1000","0"
"4612","9B2P 台新同大","728","0","1000"
"4613","9B2Q 台新敦南","705","0","299"
"4614","9B2Q 台新敦南","706","1000","0"
"4615","9B2Q 台新敦南","719","1000","0"
"4616","9B2Q 台新敦南","732","0","3"
"4617","9B2Q 台新敦南","738","0","1000"
"4618","9B2U 台新宜蘭","707","100","0"
"4619","9B2U 台新宜蘭","719","3","0"
"4620","9B2W 台新吉利","707","2000","0"
"4621","9B2W 台新吉利","710","410","0"
"4622","9B2W 台新吉利","718","1000","0"
"4623","9B2W 台新吉利","726","1000","0"
"4624","9B2X 台新草屯","712","20","0"
"4625","9B2X 台新草屯","727","20","0"
"4626","9B2Y 台新埔里","730","0","1000"
"4627","9B2Z 台新安南","699","0","1000"
"4628","9B2Z 台新安南","715","55","0"
"4629","9B2Z 台新安南","720","15000","0"
"4630","9B2Z 台新安南","722","5000","0"
"4631","9B2Z 台新安南","729","1000","0"
"4632","9B2a 台新松德","708","4000","0"
"4633","9B2a 台新松德","709","1000","0"
"4634","9B2a 台新松德","711","505","0"
"4635","9B2a 台新松德","713","177","3000"
"4636","9B2a 台新松德","714","44","0"
"4637","9B2a 台新松德","717","0","1000"
"4638","9B2a 台新松德","718","0","1000"
"4639","9B2a 台新松德","727","1060","0"
"4640","9B2a 台新松德","732","0","267"
"4641","9B2b 台新板橋","708","50","0"
"4642","9B2b 台新板橋","710","1000","0"
"4643","9B2b 台新板橋","726","1000","0"
"4644","9B2c 台新烏日","712","20","0"
"4645","9B2c 台新烏日","720","10","0"
"4646","9B2c 台新烏日","725","25","0"
"4647","9B2c 台新烏日","727","0","140"
"4648","9B2g 台新中原","705","51","0"
"4649","9B2g 台新中原","707","2","0"
"4650","9B2g 台新中原","709","20","0"
"4651","9B2i 台新中港","712","3","0"
"4652","9B2i 台新中港","713","17","0"
"4653","9B2i 台新中港","718","0","50"
"4654","9B2i 台新中港","731","0","5"
"4655","9B2i 台新中港","732","0","5"
"4656","9B2l 台新大裕","700","1000","0"
"4657","9B2l 台新大裕","706","25","0"
"4658","9B2l 台新大裕","707","10","0"
"4659","9B2l 台新大裕","712","0","1000"
"4660","9B2l 台新大裕","729","1000","0"
"4661","9B2m 台新成功","700","0","289"
"4662","9B2m 台新成功","703","0","111"
"4663","9B2m 台新成功","706","1000","0"
"4664","9B2m 台新成功","710","0","2000"
"4665","9B2n 台新西松","711","0","1"
"4666","9B2n 台新西松","715","3000","4000"
"4667","9B2n 台新西松","730","2000","0"
"4668","9B2n 台新西松","733","0","1000"
