券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6285,9A9d永豐古亭,98.45,2000,0,,6286,9A9D永豐忠孝,96.75,4,0 
6287,9A9D永豐忠孝,96.85,0,50000,,6288,9A9D永豐忠孝,96.90,100,5000 
6289,9A9D永豐忠孝,96.95,0,20000,,6290,9A9D永豐忠孝,97.00,0,1000 
6291,9A9D永豐忠孝,97.25,0,1004,,6292,9A9D永豐忠孝,97.45,500,4 
6293,9A9D永豐忠孝,97.60,500,500,,6294,9A9D永豐忠孝,97.65,100,0 
6295,9A9D永豐忠孝,97.70,1000,1000,,6296,9A9D永豐忠孝,97.75,20000,0 
6297,9A9D永豐忠孝,98.00,0,30,,6298,9A9D永豐忠孝,98.30,450,0 
6299,9A9D永豐忠孝,98.35,100,0,,6300,9A9D永豐忠孝,98.45,0,5 
6301,9A9e永豐高雄,96.75,100,0,,6302,9A9e永豐高雄,96.80,10039,200 
6303,9A9e永豐高雄,97.15,108,0,,6304,9A9e永豐高雄,97.20,11,1051 
6305,9A9e永豐高雄,97.30,0,1000,,6306,9A9e永豐高雄,97.40,215,0 
6307,9A9e永豐高雄,97.45,1000,350,,6308,9A9e永豐高雄,97.50,1000,0 
6309,9A9e永豐高雄,97.60,0,100,,6310,9A9e永豐高雄,97.70,29,0 
6311,9A9e永豐高雄,97.80,100,0,,6312,9A9e永豐高雄,98.00,3,1000 
6313,9A9e永豐高雄,98.35,0,250,,6314,9A9e永豐高雄,98.40,0,50 
6315,9A9e永豐高雄,98.45,1000,0,,6316,9A9g永豐內湖,96.80,400,0 
6317,9A9g永豐內湖,96.90,0,206,,6318,9A9g永豐內湖,97.15,1093,0 
6319,9A9g永豐內湖,97.20,692,0,,6320,9A9g永豐內湖,97.25,0,1000 
6321,9A9g永豐內湖,97.30,0,2000,,6322,9A9g永豐內湖,97.40,0,1000 
6323,9A9g永豐內湖,97.45,0,1000,,6324,9A9g永豐內湖,97.50,0,1000 
6325,9A9g永豐內湖,97.55,0,3000,,6326,9A9g永豐內湖,97.60,100,0 
6327,9A9g永豐內湖,97.70,0,1000,,6328,9A9g永豐內湖,97.75,0,100 
6329,9A9g永豐內湖,97.80,0,2100,,6330,9A9g永豐內湖,97.90,0,1000 
6331,9A9g永豐內湖,98.40,0,1000,,6332,9A9G永豐天母,96.75,6,0 
6333,9A9G永豐天母,96.85,15,3000,,6334,9A9G永豐天母,96.90,1000,0 
6335,9A9G永豐天母,97.15,0,1000,,6336,9A9G永豐天母,97.35,50,0 
6337,9A9G永豐天母,97.45,20,0,,6338,9A9G永豐天母,98.30,0,20 
6339,9A9h永豐台南,96.80,62,0,,6340,9A9h永豐台南,96.85,0,1450 
6341,9A9h永豐台南,97.00,0,50,,6342,9A9h永豐台南,97.10,0,30 
6343,9A9h永豐台南,97.15,5,0,,6344,9A9h永豐台南,97.20,16,20 
6345,9A9h永豐台南,97.25,9,0,,6346,9A9h永豐台南,97.30,0,11100 
6347,9A9h永豐台南,97.35,200,0,,6348,9A9h永豐台南,97.40,548,150 
6349,9A9h永豐台南,97.50,0,5000,,6350,9A9h永豐台南,97.60,20,150 
6351,9A9h永豐台南,97.65,160,452,,6352,9A9h永豐台南,97.70,24,8320 
6353,9A9h永豐台南,97.75,0,1000,,6354,9A9h永豐台南,97.85,1000,0 
6355,9A9h永豐台南,97.90,0,1020,,6356,9A9h永豐台南,97.95,0,1450 
6357,9A9h永豐台南,98.00,0,2772,,6358,9A9h永豐台南,98.15,0,200 
6359,9A9h永豐台南,98.20,0,1000,,6360,9A9h永豐台南,98.45,0,1000 
6361,9A9H永豐新莊,96.75,0,17,,6362,9A9H永豐新莊,96.80,20000,0 
6363,9A9H永豐新莊,96.95,50000,0,,6364,9A9H永豐新莊,97.00,20000,5000 
6365,9A9H永豐新莊,97.10,2000,0,,6366,9A9H永豐新莊,97.15,18000,100 
6367,9A9H永豐新莊,97.35,5,1000,,6368,9A9H永豐新莊,97.55,10000,0 
6369,9A9H永豐新莊,97.60,2,0,,6370,9A9H永豐新莊,97.90,0,100 
6371,9A9H永豐新莊,97.95,60000,2000,,6372,9A9H永豐新莊,98.00,36000,0 
6373,9A9H永豐新莊,98.40,0,20,,6374,9A9i永豐新店,96.80,34,0 
6375,9A9i永豐新店,96.90,0,18000,,6376,9A9i永豐新店,96.95,0,16000 
6377,9A9i永豐新店,97.70,0,100,,6378,9A9i永豐新店,97.90,0,1000 
6379,9A9j永豐嘉義,96.75,0,7,,6380,9A9j永豐嘉義,96.90,0,1000 
6381,9A9j永豐嘉義,97.60,0,5000,,6382,9A9j永豐嘉義,98.10,0,2 
6383,9A9J永豐板新,96.75,0,100,,6384,9A9J永豐板新,96.80,0,100 
6385,9A9J永豐板新,96.85,0,1046,,6386,9A9J永豐板新,96.90,0,1010 
6387,9A9J永豐板新,97.00,1000,2000,,6388,9A9J永豐板新,97.25,60,0 
6389,9A9J永豐板新,97.35,16,1120,,6390,9A9J永豐板新,97.45,0,150 
6391,9A9J永豐板新,97.50,0,101,,6392,9A9J永豐板新,97.65,0,680 
6393,9A9J永豐板新,97.70,10,0,,6394,9A9J永豐板新,97.75,1000,20 
6395,9A9J永豐板新,97.80,0,3247,,6396,9A9J永豐板新,98.00,10000,53 
6397,9A9J永豐板新,98.15,100,0,,6398,9A9J永豐板新,98.30,0,4000 
6399,9A9J永豐板新,98.35,10,0,,6400,9A9J永豐板新,98.40,0,1000 
6401,9A9J永豐板新,98.45,1000,1200,,6402,9A9K永豐三重,96.80,2000,54 
6403,9A9K永豐三重,96.85,25,160,,6404,9A9K永豐三重,96.95,0,100 
6405,9A9K永豐三重,97.25,200,1000,,6406,9A9K永豐三重,97.35,0,200 
6407,9A9K永豐三重,97.70,0,1050,,6408,9A9K永豐三重,97.80,0,50 
6409,9A9K永豐三重,98.00,0,2000,,6410,9A9K永豐三重,98.20,0,1000 
6411,9A9L永豐台中,96.60,1000,0,,6412,9A9L永豐台中,96.80,1000,100 
6413,9A9L永豐台中,96.85,0,3400,,6414,9A9L永豐台中,97.05,21,0 
6415,9A9L永豐台中,97.10,0,100,,6416,9A9L永豐台中,97.15,29,0 
6417,9A9L永豐台中,97.20,0,200,,6418,9A9L永豐台中,97.30,10,0 
6419,9A9L永豐台中,97.35,50,10000,,6420,9A9L永豐台中,97.40,100,25 
6421,9A9L永豐台中,97.50,1000,5000,,6422,9A9L永豐台中,97.60,4,1070 
6423,9A9L永豐台中,97.65,0,70,,6424,9A9L永豐台中,97.70,9,6000 
6425,9A9L永豐台中,97.75,1000,0,,6426,9A9L永豐台中,97.80,0,2000 
6427,9A9L永豐台中,97.90,0,7000,,6428,9A9L永豐台中,97.95,0,1200 
6429,9A9L永豐台中,98.00,0,2155,,6430,9A9L永豐台中,98.15,0,1000 
6431,9A9L永豐台中,98.20,0,1000,,6432,9A9L永豐台中,98.25,0,1000 
6433,9A9L永豐台中,98.30,0,2000,,6434,9A9L永豐台中,98.35,0,1000 
6435,9A9L永豐台中,98.45,0,1010,,6436,9A9M永豐南投,96.85,0,500 
6437,9A9M永豐南投,97.15,0,100,,6438,9A9M永豐南投,97.20,0,3000 
6439,9A9M永豐南投,97.90,0,1000,,6440,9A9M永豐南投,98.00,0,1000 
6441,9A9M永豐南投,98.35,20,200,,6442,9A9M永豐南投,98.45,0,3000 
6443,9A9N永豐桃盛,96.60,2000,0,,6444,9A9N永豐桃盛,96.85,5,0 
6445,9A9N永豐桃盛,97.15,5,0,,6446,9A9N永豐桃盛,97.50,0,7006 
6447,9A9N永豐桃盛,97.60,0,180,,6448,9A9N永豐桃盛,97.65,0,50 
6449,9A9N永豐桃盛,97.70,0,1000,,6450,9A9N永豐桃盛,97.75,4000,1000 
6451,9A9N永豐桃盛,97.85,3000,0,,6452,9A9N永豐桃盛,97.90,0,1000 
6453,9A9N永豐桃盛,98.00,3000,70,,6454,9A9N永豐桃盛,98.20,0,1000 
6455,9A9P永豐竹北,96.75,80,153,,6456,9A9P永豐竹北,96.95,0,1000 
6457,9A9P永豐竹北,97.00,0,2000,,6458,9A9P永豐竹北,97.20,0,1000 
6459,9A9P永豐竹北,97.50,0,1000,,6460,9A9P永豐竹北,97.60,0,1000 
6461,9A9P永豐竹北,97.75,1000,100,,6462,9A9P永豐竹北,97.85,0,1000 
6463,9A9P永豐竹北,98.00,0,1000,,6464,9A9P永豐竹北,98.40,1000,0 
6465,9A9q永豐潮州,96.75,0,200,,6466,9A9q永豐潮州,96.85,1100,0 
6467,9A9q永豐潮州,97.65,0,100,,6468,9A9q永豐潮州,97.75,1000,0 
6469,9A9q永豐潮州,97.80,100,100,,6470,9A9Q永豐豐原,96.80,0,1000 
6471,9A9Q永豐豐原,96.85,0,1000,,6472,9A9Q永豐豐原,97.00,0,1000 
6473,9A9Q永豐豐原,97.15,14,0,,6474,9A9Q永豐豐原,97.25,11,0 
6475,9A9Q永豐豐原,97.30,0,10000,,6476,9A9Q永豐豐原,97.40,43,0 
6477,9A9Q永豐豐原,97.65,13,0,,6478,9A9Q永豐豐原,97.75,0,10150 
6479,9A9r永豐北高,96.75,10,0,,6480,9A9r永豐北高,96.80,50,0 
6481,9A9r永豐北高,96.85,0,335,,6482,9A9r永豐北高,97.20,4,0 
6483,9A9r永豐北高,97.25,219,100,,6484,9A9r永豐北高,97.35,10,0 
6485,9A9r永豐北高,97.40,10,22,,6486,9A9r永豐北高,97.45,0,100 
6487,9A9r永豐北高,97.50,0,1000,,6488,9A9r永豐北高,97.80,0,40 
6489,9A9r永豐北高,97.85,0,200,,6490,9A9r永豐北高,98.35,3,0 
6491,9A9r永豐北高,98.45,2000,0,,6492,9A9R永豐信義,96.80,8000,0 
6493,9A9R永豐信義,97.50,0,5000,,6494,9A9s永豐彰化,96.85,50,0 
6495,9A9s永豐彰化,97.00,0,1000,,6496,9A9s永豐彰化,97.65,0,20 
6497,9A9s永豐彰化,97.80,0,1000,,6498,9A9s永豐彰化,97.90,0,300 
6499,9A9s永豐彰化,98.45,0,1000,,6500,9A9S永豐南京,96.75,0,500 
6501,9A9S永豐南京,96.90,6000,0,,6502,9A9S永豐南京,96.95,25000,0 
6503,9A9S永豐南京,97.35,18,0,,6504,9A9S永豐南京,97.60,41,0 
6505,9A9S永豐南京,97.75,0,1000,,6506,9A9S永豐南京,97.80,19,0 
6507,9A9U永豐中正,96.80,0,2334,,6508,9A9U永豐中正,96.85,1305,4000 
6509,9A9U永豐中正,96.90,0,3000,,6510,9A9U永豐中正,96.95,0,115000 
6511,9A9U永豐中正,97.00,1000,1000,,6512,9A9U永豐中正,97.15,3,1000 
6513,9A9U永豐中正,97.35,63,183,,6514,9A9U永豐中正,97.40,200,0 
6515,9A9U永豐中正,97.50,0,1000,,6516,9A9U永豐中正,97.60,0,500 
6517,9A9U永豐中正,97.65,0,15,,6518,9A9U永豐中正,97.75,1000,0 
6519,9A9U永豐中正,97.80,9,3000,,6520,9A9U永豐中正,97.85,1000,1050 
6521,9A9U永豐中正,98.00,0,20,,6522,9A9U永豐中正,98.20,1000,0 
6523,9A9U永豐中正,98.35,0,20,,6524,9A9U永豐中正,98.40,100,0 
6525,9A9U永豐中正,98.45,896,0,,6526,9A9W永豐市政,96.75,106,1000 
6527,9A9W永豐市政,96.80,8255,7000,,6528,9A9W永豐市政,96.85,52000,3000 
6529,9A9W永豐市政,96.95,0,1000,,6530,9A9W永豐市政,97.00,1000,7235 
6531,9A9W永豐市政,97.05,0,1000,,6532,9A9W永豐市政,97.10,0,200 
6533,9A9W永豐市政,97.15,100,0,,6534,9A9W永豐市政,97.20,30,0 
6535,9A9W永豐市政,97.25,100,500,,6536,9A9W永豐市政,97.30,0,299 
6537,9A9W永豐市政,97.35,566,600,,6538,9A9W永豐市政,97.40,980,101 
6539,9A9W永豐市政,97.45,0,2000,,6540,9A9W永豐市政,97.50,0,3100 
6541,9A9W永豐市政,97.55,30000,1000,,6542,9A9W永豐市政,97.60,8,1673 
6543,9A9W永豐市政,97.65,30,0,,6544,9A9W永豐市政,97.70,200,800 
6545,9A9W永豐市政,97.75,2000,0,,6546,9A9W永豐市政,97.80,225,30 
6547,9A9W永豐市政,97.85,0,2300,,6548,9A9W永豐市政,97.90,0,32 
6549,9A9W永豐市政,97.95,1000,1000,,6550,9A9W永豐市政,98.00,0,1050 
6551,9A9W永豐市政,98.20,0,1000,,6552,9A9W永豐市政,98.25,0,1000 
6553,9A9W永豐市政,98.30,1225,0,,6554,9A9W永豐市政,98.35,1300,0 
6555,9A9W永豐市政,98.40,0,156,,6556,9A9W永豐市政,98.45,1000,3000 
6557,9A9x永豐桃園,96.70,5,400,,6558,9A9x永豐桃園,96.75,0,335 
6559,9A9x永豐桃園,96.80,0,5000,,6560,9A9x永豐桃園,96.85,0,2000 
6561,9A9x永豐桃園,96.90,0,1000,,6562,9A9x永豐桃園,96.95,2000,0 
6563,9A9x永豐桃園,97.00,0,100,,6564,9A9x永豐桃園,97.15,145,0 
6565,9A9x永豐桃園,97.35,10,0,,6566,9A9x永豐桃園,97.40,4,200 
6567,9A9x永豐桃園,97.45,111,0,,6568,9A9x永豐桃園,97.55,0,400 
6569,9A9x永豐桃園,97.65,150,0,,6570,9A9x永豐桃園,97.70,140,0 
6571,9A9x永豐桃園,97.90,0,1000,,6572,9A9x永豐桃園,97.95,0,250 
6573,9A9x永豐桃園,98.15,18,0,,6574,9A9x永豐桃園,98.30,0,99 
6575,9A9x永豐桃園,98.35,51,0,,6576,9A9x永豐桃園,98.45,1000,0 
6577,9A9X永豐竹科,96.70,5,0,,6578,9A9X永豐竹科,96.75,60,0 
6579,9A9X永豐竹科,96.80,70,4000,,6580,9A9X永豐竹科,96.85,135,500 
6581,9A9X永豐竹科,96.90,0,108,,6582,9A9X永豐竹科,96.95,2000,1000 
6583,9A9X永豐竹科,97.00,0,1000,,6584,9A9X永豐竹科,97.05,0,40 
6585,9A9X永豐竹科,97.10,0,40,,6586,9A9X永豐竹科,97.15,8,40 
6587,9A9X永豐竹科,97.20,0,1040,,6588,9A9X永豐竹科,97.25,35,40 
6589,9A9X永豐竹科,97.30,232,0,,6590,9A9X永豐竹科,97.35,423,0 
6591,9A9X永豐竹科,97.40,500,0,,6592,9A9X永豐竹科,97.45,2000,100 
6593,9A9X永豐竹科,97.50,0,6000,,6594,9A9X永豐竹科,97.55,0,3000 
6595,9A9X永豐竹科,97.65,132,100,,6596,9A9X永豐竹科,97.70,1000,1000 
6597,9A9X永豐竹科,97.75,2150,5040,,6598,9A9X永豐竹科,97.80,0,9040 
6599,9A9X永豐竹科,97.85,0,1040,,6600,9A9X永豐竹科,97.90,0,40 
6601,9A9X永豐竹科,97.95,0,3040,,6602,9A9X永豐竹科,98.00,0,1040 
6603,9A9X永豐竹科,98.05,0,40,,6604,9A9X永豐竹科,98.30,0,1000 
6605,9A9X永豐竹科,98.45,50,268,,6606,9A9Y永豐板盛,96.75,0,100 
6607,9A9Y永豐板盛,96.90,0,5000,,6608,9A9Y永豐板盛,96.95,0,3000 
6609,9A9Y永豐板盛,97.00,0,2000,,6610,9A9Y永豐板盛,97.45,0,5000 
6611,9A9Y永豐板盛,97.75,0,1000,,6612,9A9Z永豐復興,96.80,0,5 
6613,9A9Z永豐復興,96.85,0,10,,6614,9A9Z永豐復興,97.00,0,2000 
6615,9A9Z永豐復興,97.45,0,1000,,6616,9A9Z永豐復興,97.85,0,3000 
6617,9A9Z永豐復興,97.90,0,100,,6618,9A9Z永豐復興,98.45,999,0 
6619,9B00台新證券,96.75,200,1350,,6620,9B00台新證券,96.80,3200,6050 
6621,9B00台新證券,96.85,750,350,,6622,9B00台新證券,96.90,2000,3000 
6623,9B00台新證券,96.95,1000,0,,6624,9B00台新證券,97.00,1000,3000 
6625,9B00台新證券,97.10,0,2000,,6626,9B00台新證券,97.15,1007,6000 
6627,9B00台新證券,97.20,520,600,,6628,9B00台新證券,97.25,11,0 
6629,9B00台新證券,97.30,50,63700,,6630,9B00台新證券,97.35,200,849 
6631,9B00台新證券,97.40,8330,850,,6632,9B00台新證券,97.45,1500,14030 
6633,9B00台新證券,97.50,2000,4030,,6634,9B00台新證券,97.55,2000,1000 
6635,9B00台新證券,97.60,175,11860,,6636,9B00台新證券,97.65,8000,0 
6637,9B00台新證券,97.70,155140,2300,,6638,9B00台新證券,97.75,254000,9000 
6639,9B00台新證券,97.80,3012,21138,,6640,9B00台新證券,97.85,1500,4000 
6641,9B00台新證券,97.90,0,3400,,6642,9B00台新證券,97.95,0,3100 
6643,9B00台新證券,98.00,0,6050,,6644,9B00台新證券,98.15,1000,0 
6645,9B00台新證券,98.20,0,50,,6646,9B00台新證券,98.25,0,1000 
6647,9B00台新證券,98.30,10,1000,,6648,9B00台新證券,98.35,10,0 
6649,9B00台新證券,98.45,22000,1000,,6650,9B00台新證券,98.50,1000,0 
6651,9B11台新新營,96.75,0,202,,6652,9B11台新新營,96.80,0,1000 
6653,9B11台新新營,96.95,0,100,,6654,9B11台新新營,97.00,0,3065 
6655,9B11台新新營,97.30,5000,0,,6656,9B11台新新營,97.50,5000,0 
6657,9B11台新新營,97.60,0,1000,,6658,9B11台新新營,97.75,0,100 
6659,9B11台新新營,97.80,30,1000,,6660,9B11台新新營,97.85,0,50 
6661,9B11台新新營,98.00,0,1100,,6662,9B11台新新營,98.10,0,1000 
6663,9B11台新新營,98.40,0,100,,6664,9B11台新新營,98.45,1000,100 
6665,9B13台新三民,96.95,0,7000,,6666,9B13台新三民,97.00,0,1000 
6667,9B13台新三民,97.15,0,3000,,6668,9B13台新三民,97.30,340,0 
6669,9B13台新三民,97.45,0,1000,,6670,9B13台新三民,97.75,0,160 
6671,9B13台新三民,98.00,0,2000,,6672,9B13台新三民,98.20,0,630 
6673,9B13台新三民,98.35,0,100,,6674,9B13台新三民,98.40,100,0 
6675,9B13台新三民,98.45,1000,0,,6676,9B15台新松江,96.80,0,158 
6677,9B15台新松江,97.25,0,4000,,6678,9B15台新松江,97.35,0,350 
6679,9B15台新松江,97.45,0,2000,,6680,9B15台新松江,97.70,0,3000 
6681,9B15台新松江,97.85,152,0,,6682,9B15台新松江,98.15,1000,200 
6683,9B16台新台南,96.75,0,185,,6684,9B16台新台南,96.80,0,300 
6685,9B16台新台南,96.90,0,5,,6686,9B16台新台南,96.95,0,5000 
6687,9B16台新台南,97.00,0,10000,,6688,9B16台新台南,97.05,0,5000 
6689,9B16台新台南,97.10,0,5000,,6690,9B16台新台南,97.15,0,5000 
6691,9B16台新台南,97.20,0,1000,,6692,9B16台新台南,97.30,0,107 
6693,9B16台新台南,97.50,0,10000,,6694,9B16台新台南,97.65,0,10 
6695,9B16台新台南,97.75,0,1000,,6696,9B16台新台南,97.85,32000,0 
6697,9B16台新台南,98.15,5000,0,,6698,9B16台新台南,98.45,2000,10 
6699,9B18台新建北,96.90,2000,0,,6700,9B18台新建北,96.95,1000,0 
6701,9B18台新建北,97.00,1000,555,,6702,9B18台新建北,97.15,0,189 
6703,9B18台新建北,97.25,1000,0,,6704,9B18台新建北,97.45,1000,2000 
6705,9B18台新建北,97.50,0,5000,,6706,9B18台新建北,97.60,200,0 
6707,9B18台新建北,97.65,0,1000,,6708,9B18台新建北,97.70,0,6000 
6709,9B18台新建北,97.75,1000,0,,6710,9B18台新建北,97.90,0,1000 
6711,9B18台新建北,97.95,3000,0,,6712,9B18台新建北,98.00,0,1000 
6713,9B18台新建北,98.35,11,0,,6714,9B19台新新莊,97.25,40,0 
6715,9B19台新新莊,97.45,3000,0,,6716,9B19台新新莊,97.80,0,1000 
6717,9B19台新新莊,97.85,2000,0,,6718,9B19台新新莊,98.00,0,1000 
6719,9B19台新新莊,98.35,100,0,,6720,9B1d台新左楠,96.80,9,0 
6721,9B1d台新左楠,96.85,6,0,,6722,9B1d台新左楠,97.50,3000,1000 
6723,9B1d台新左楠,97.70,0,300,,6724,9B1d台新左楠,97.75,2000,1000 
6725,9B1d台新左楠,97.80,40,1000,,6726,9B1d台新左楠,97.95,5000,0 
6727,9B1d台新左楠,98.00,0,1100,,6728,9B1d台新左楠,98.50,0,1000 
6729,9B1g台新高雄,96.75,0,90,,6730,9B1g台新高雄,96.80,0,4400 
6731,9B1g台新高雄,96.90,517,0,,6732,9B1g台新高雄,96.95,3000,0 
6733,9B1g台新高雄,97.00,0,10,,6734,9B1g台新高雄,97.15,0,100 
6735,9B1g台新高雄,97.20,0,1030,,6736,9B1g台新高雄,97.40,0,200 
6737,9B1g台新高雄,97.45,30,0,,6738,9B1g台新高雄,97.50,0,3000 
6739,9B1g台新高雄,97.55,1000,0,,6740,9B1g台新高雄,97.60,500,1000 
6741,9B1g台新高雄,97.65,0,1262,,6742,9B1g台新高雄,97.70,102,1000 
6743,9B1g台新高雄,97.75,0,2000,,6744,9B1g台新高雄,97.90,0,1000 
6745,9B1g台新高雄,98.00,2000,5300,,6746,9B1g台新高雄,98.30,2000,547 
6747,9B1g台新高雄,98.40,210,0,,6748,9B1g台新高雄,98.45,51000,0 
6749,9B1h台新台中,96.75,310,0,,6750,9B1h台新台中,96.80,200,4000 
6751,9B1h台新台中,96.90,1000,1200,,6752,9B1h台新台中,97.00,0,4350 
6753,9B1h台新台中,97.10,0,2000,,6754,9B1h台新台中,97.20,0,1400 
6755,9B1h台新台中,97.25,650,2000,,6756,9B1h台新台中,97.30,0,4000 
6757,9B1h台新台中,97.35,0,404,,6758,9B1h台新台中,97.40,0,1800 
6759,9B1h台新台中,97.45,1000,1000,,6760,9B1h台新台中,97.50,0,2200 
6761,9B1h台新台中,97.55,5000,0,,6762,9B1h台新台中,97.60,750,1000 
6763,9B1h台新台中,97.65,0,1300,,6764,9B1h台新台中,97.70,0,2200 
6765,9B1h台新台中,97.75,5950,0,,6766,9B1h台新台中,97.80,32,68499 
6767,9B1h台新台中,97.85,0,2000,,6768,9B1h台新台中,97.90,1000,7050 
6769,9B1h台新台中,97.95,0,1000,,6770,9B1h台新台中,98.00,0,2000 
6771,9B1h台新台中,98.10,0,1000,,6772,9B1h台新台中,98.15,500,50 
6773,9B1h台新台中,98.30,100,1000,,6774,9B1h台新台中,98.40,50,0 
6775,9B1n台新屏東,97.40,200,0,,6776,9B1n台新屏東,97.50,0,100 
6777,9B1n台新屏東,97.75,200,0,,6778,9B1n台新屏東,97.80,200,0 
6779,9B1n台新屏東,98.45,0,300,,6780,9B1y台新中壢,96.75,250,0 
6781,9B1y台新中壢,96.80,0,250,,6782,9B1y台新中壢,96.85,3250,100 
6783,9B1y台新中壢,96.90,0,1000,,6784,9B1y台新中壢,96.95,0,1000 
6785,9B1y台新中壢,97.00,0,150,,6786,9B1y台新中壢,97.15,400,0 
6787,9B1y台新中壢,97.30,0,1000,,6788,9B1y台新中壢,97.40,0,250 
6789,9B1y台新中壢,97.45,0,200,,6790,9B1y台新中壢,97.50,0,200 
6791,9B1y台新中壢,97.60,30,0,,6792,9B1y台新中壢,97.65,150,0 
6793,9B1y台新中壢,97.70,100,0,,6794,9B1y台新中壢,97.80,0,200 
6795,9B1y台新中壢,98.20,0,200,,6796,9B1y台新中壢,98.30,0,500 
6797,9B20台新台北,96.75,174,0,,6798,9B20台新台北,96.80,0,130 
6799,9B20台新台北,97.00,0,10000,,6800,9B20台新台北,97.50,1000,0 
6801,9B20台新台北,98.10,100,0,,6802,9B21台新九如,96.75,40,0 
6803,9B21台新九如,97.00,0,1000,,6804,9B21台新九如,97.40,20,0 
6805,9B21台新九如,97.60,0,400,,6806,9B22台新新店,96.75,113,34 
6807,9B22台新新店,96.80,30,0,,6808,9B22台新新店,97.25,2000,0 
6809,9B22台新新店,97.30,1000,0,,6810,9B22台新新店,97.35,0,303 
6811,9B22台新新店,97.75,0,100,,6812,9B22台新新店,97.80,0,20 
6813,9B22台新新店,97.85,71,30,,6814,9B23台新三重,96.75,123,0 
6815,9B23台新三重,96.90,1000,0,,6816,9B23台新三重,97.20,20,0 
6817,9B23台新三重,97.85,699,0,,6818,9B23台新三重,97.90,0,2000 
6819,9B25台新五權,96.85,5000,0,,6820,9B25台新五權,97.20,13,0 
6821,9B25台新五權,97.45,0,151,,6822,9B25台新五權,97.60,0,1013 
6823,9B25台新五權,97.85,71,0,,6824,9B25台新五權,98.00,0,3100 
6825,9B25台新五權,98.30,0,16,,6826,9B27台新林園,96.75,26,0 
6827,9B27台新林園,97.45,0,1000,,6828,9B27台新林園,97.95,4000,0 
6829,9B28台新北新,96.75,71,0,,6830,9B28台新北新,97.20,0,50 
6831,9B29台新府城,96.75,15,0,,6832,9B29台新府城,97.50,0,2000 
6833,9B29台新府城,98.30,0,2000,,6834,9B2a台新松德,96.75,106,120 
6835,9B2a台新松德,96.90,0,1000,,6836,9B2a台新松德,96.95,0,1000 
6837,9B2a台新松德,97.00,1000,1000,,6838,9B2a台新松德,97.25,0,1000 
6839,9B2a台新松德,97.40,31,0,,6840,9B2a台新松德,97.55,0,1250 
6841,9B2a台新松德,97.60,0,150,,6842,9B2a台新松德,97.65,1000,0 
6843,9B2a台新松德,97.75,0,1000,,6844,9B2a台新松德,97.80,0,1000 
6845,9B2a台新松德,98.00,0,2000,,6846,9B2a台新松德,98.35,0,106 
6847,9B2a台新松德,98.45,1030,0,,6848,9B2A台新緯城,96.75,20,0 
6849,9B2A台新緯城,96.85,0,200,,6850,9B2A台新緯城,96.95,0,4000 
6851,9B2A台新緯城,97.50,0,1000,,6852,9B2A台新緯城,97.70,11,0 
6853,9B2A台新緯城,97.75,11,25,,6854,9B2A台新緯城,98.10,0,30 
6855,9B2A台新緯城,98.15,0,1000,,6856,9B2A台新緯城,98.40,0,25 
6857,9B2b台新板橋,96.75,303,0,,6858,9B2b台新板橋,96.85,0,69 
6859,9B2b台新板橋,96.90,0,100,,6860,9B2b台新板橋,96.95,0,3000 
6861,9B2b台新板橋,97.10,0,1000,,6862,9B2b台新板橋,97.30,0,100 
6863,9B2b台新板橋,97.35,0,200,,6864,9B2b台新板橋,97.50,0,100 
6865,9B2b台新板橋,97.60,0,20,,6866,9B2b台新板橋,97.65,0,1000 
6867,9B2b台新板橋,97.80,0,57,,6868,9B2b台新板橋,97.85,102,0 
6869,9B2b台新板橋,97.90,0,100,,6870,9B2b台新板橋,97.95,0,4000 
6871,9B2b台新板橋,98.35,0,100,,6872,9B2b台新板橋,98.45,80,0 
6873,9B2B台新永和,96.85,0,2000,,6874,9B2B台新永和,96.95,0,2000 
6875,9B2B台新永和,97.00,0,2000,,6876,9B2B台新永和,97.30,0,1000 
6877,9B2B台新永和,97.35,8,0,,6878,9B2B台新永和,97.50,5000,0 
6879,9B2B台新永和,97.75,0,500,,6880,9B2B台新永和,98.45,0,5000 
6881,9B2c台新烏日,96.80,50,0,,6882,9B2c台新烏日,96.95,0,1000 
6883,9B2c台新烏日,97.30,30,0,,6884,9B2c台新烏日,97.35,0,20 
6885,9B2c台新烏日,97.40,10000,0,,6886,9B2c台新烏日,97.45,0,1000 
6887,9B2c台新烏日,97.50,0,100,,6888,9B2c台新烏日,97.60,0,89 
6889,9B2c台新烏日,97.85,0,5050,,6890,9B2c台新烏日,97.90,0,50 
6891,9B2c台新烏日,98.00,0,1000,,6892,9B2c台新烏日,98.30,0,30 
