券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
10473,989I元大蘆中,553.00,1050,1000,,10474,989I元大蘆中,554.00,66,0 
10475,989I元大蘆中,555.00,13,20,,10476,989I元大蘆中,556.00,1150,0 
10477,989I元大蘆中,557.00,50,1000,,10478,989I元大蘆中,558.00,10,0 
10479,989I元大蘆中,560.00,50,0,,10480,989I元大蘆中,561.00,50,1000 
10481,989j元大樹林,539.00,1020,0,,10482,989j元大樹林,540.00,127,0 
10483,989j元大樹林,541.00,5,0,,10484,989j元大樹林,542.00,100,1000 
10485,989j元大樹林,543.00,1000,0,,10486,989j元大樹林,544.00,110,0 
10487,989j元大樹林,545.00,1000,0,,10488,989j元大樹林,546.00,10,0 
10489,989j元大樹林,548.00,130,50,,10490,989j元大樹林,550.00,3085,150 
10491,989j元大樹林,551.00,1010,0,,10492,989j元大樹林,552.00,10037,0 
10493,989j元大樹林,553.00,1197,0,,10494,989j元大樹林,554.00,65,0 
10495,989j元大樹林,555.00,266,0,,10496,989j元大樹林,556.00,20,0 
10497,989j元大樹林,557.00,35,0,,10498,989j元大樹林,558.00,82,0 
10499,989j元大樹林,559.00,10,0,,10500,989j元大樹林,560.00,10,1000 
10501,989j元大樹林,561.00,1050,100,,10502,989j元大樹林,562.00,133,0 
10503,989j元大樹林,564.00,100,0,,10504,989J元大彰生,539.00,19,0 
10505,989J元大彰生,540.00,18,2,,10506,989J元大彰生,541.00,20,0 
10507,989J元大彰生,542.00,120,60,,10508,989J元大彰生,543.00,110,0 
10509,989J元大彰生,544.00,125,1000,,10510,989J元大彰生,545.00,113,0 
10511,989J元大彰生,548.00,80,0,,10512,989J元大彰生,550.00,362,1061 
10513,989J元大彰生,551.00,105,0,,10514,989J元大彰生,552.00,3100,0 
10515,989J元大彰生,554.00,200,0,,10516,989J元大彰生,555.00,1076,0 
10517,989J元大彰生,556.00,30,0,,10518,989J元大彰生,557.00,150,0 
10519,989J元大彰生,559.00,50,0,,10520,989J元大彰生,560.00,1055,2000 
10521,989J元大彰生,561.00,11,0,,10522,989J元大彰生,562.00,0,1000 
10523,989J元大彰生,563.00,1000,0,,10524,989k元大古亭,539.00,0,10000 
10525,989k元大古亭,540.00,1102,0,,10526,989k元大古亭,541.00,200,0 
10527,989k元大古亭,542.00,50,2000,,10528,989k元大古亭,543.00,2,0 
10529,989k元大古亭,544.00,25,0,,10530,989k元大古亭,545.00,50,100 
10531,989k元大古亭,546.00,1,1000,,10532,989k元大古亭,547.00,0,50 
10533,989k元大古亭,548.00,100,0,,10534,989k元大古亭,549.00,0,1000 
10535,989k元大古亭,550.00,237,0,,10536,989k元大古亭,551.00,100,0 
10537,989k元大古亭,552.00,50,0,,10538,989k元大古亭,553.00,80,2000 
10539,989k元大古亭,554.00,50,0,,10540,989k元大古亭,555.00,110,100 
10541,989k元大古亭,559.00,100,0,,10542,989k元大古亭,560.00,60,0 
10543,989k元大古亭,561.00,122,0,,10544,989k元大古亭,563.00,3,0 
10545,989L元大成功,539.00,10,0,,10546,989L元大成功,540.00,75,0 
10547,989L元大成功,541.00,1050,0,,10548,989L元大成功,542.00,200,0 
10549,989L元大成功,544.00,31,480,,10550,989L元大成功,545.00,3,127 
10551,989L元大成功,546.00,10,0,,10552,989L元大成功,548.00,0,1000 
10553,989L元大成功,549.00,55,0,,10554,989L元大成功,550.00,1514,0 
10555,989L元大成功,551.00,10,30,,10556,989L元大成功,552.00,188,0 
10557,989L元大成功,553.00,2118,1000,,10558,989L元大成功,554.00,81,0 
10559,989L元大成功,555.00,1123,0,,10560,989L元大成功,556.00,12,0 
10561,989L元大成功,557.00,18,2000,,10562,989L元大成功,558.00,1030,0 
10563,989L元大成功,560.00,0,1000,,10564,989m元大信義,540.00,2080,0 
10565,989m元大信義,542.00,0,200,,10566,989m元大信義,543.00,21,0 
10567,989m元大信義,545.00,101,0,,10568,989m元大信義,548.00,20,0 
10569,989m元大信義,549.00,1,0,,10570,989m元大信義,550.00,100,0 
10571,989m元大信義,551.00,2,0,,10572,989m元大信義,552.00,2000,0 
10573,989m元大信義,554.00,2,1000,,10574,989m元大信義,555.00,22,0 
10575,989m元大信義,556.00,31,0,,10576,989m元大信義,557.00,1,0 
10577,989m元大信義,558.00,109,0,,10578,989N元大內湖,538.00,0,1000 
10579,989N元大內湖,539.00,20,0,,10580,989N元大內湖,540.00,80,100 
10581,989N元大內湖,541.00,0,1002,,10582,989N元大內湖,542.00,8,0 
10583,989N元大內湖,543.00,101,0,,10584,989N元大內湖,544.00,250,0 
10585,989N元大內湖,545.00,50,1000,,10586,989N元大內湖,546.00,20,0 
10587,989N元大內湖,548.00,2000,0,,10588,989N元大內湖,549.00,0,3000 
10589,989N元大內湖,550.00,460,1825,,10590,989N元大內湖,551.00,602,200 
10591,989N元大內湖,552.00,1000,0,,10592,989N元大內湖,553.00,385,520 
10593,989N元大內湖,554.00,1185,2000,,10594,989N元大內湖,555.00,30,0 
10595,989N元大內湖,556.00,1012,1530,,10596,989N元大內湖,557.00,1010,0 
10597,989N元大內湖,558.00,1000,0,,10598,989N元大內湖,560.00,1580,0 
10599,989N元大內湖,561.00,1070,1000,,10600,989P元大敦南,540.00,2,3010 
10601,989P元大敦南,542.00,50,0,,10602,989P元大敦南,543.00,20,0 
10603,989P元大敦南,545.00,20,0,,10604,989P元大敦南,546.00,10,35 
10605,989P元大敦南,548.00,10,0,,10606,989P元大敦南,550.00,477,0 
10607,989P元大敦南,551.00,113,0,,10608,989P元大敦南,552.00,100,0 
10609,989P元大敦南,553.00,10,0,,10610,989P元大敦南,554.00,1000,0 
10611,989P元大敦南,555.00,20,20,,10612,989P元大敦南,557.00,20,0 
10613,989P元大敦南,558.00,1000,0,,10614,989P元大敦南,562.00,0,300 
10615,989Q元大汐止,539.00,0,1000,,10616,989Q元大汐止,540.00,160,1100 
10617,989Q元大汐止,541.00,130,3000,,10618,989Q元大汐止,542.00,1000,0 
10619,989Q元大汐止,543.00,0,2020,,10620,989Q元大汐止,544.00,11,0 
10621,989Q元大汐止,545.00,30,60,,10622,989Q元大汐止,546.00,5,0 
10623,989Q元大汐止,548.00,130,0,,10624,989Q元大汐止,550.00,145,0 
10625,989Q元大汐止,551.00,70,0,,10626,989Q元大汐止,553.00,1031,0 
10627,989Q元大汐止,554.00,10,0,,10628,989Q元大汐止,555.00,1074,300 
10629,989Q元大汐止,556.00,1000,97,,10630,989Q元大汐止,557.00,10,193 
10631,989Q元大汐止,560.00,21,0,,10632,989Q元大汐止,561.00,20,200 
10633,989Q元大汐止,562.00,40,0,,10634,989Q元大汐止,563.00,1000,0 
10635,989S元大鹿港,540.00,56,0,,10636,989S元大鹿港,541.00,3,0 
10637,989S元大鹿港,542.00,220,0,,10638,989S元大鹿港,543.00,50,0 
10639,989S元大鹿港,544.00,53,0,,10640,989S元大鹿港,545.00,9,3 
10641,989S元大鹿港,546.00,10,0,,10642,989S元大鹿港,547.00,20,0 
10643,989S元大鹿港,548.00,10,0,,10644,989S元大鹿港,549.00,5,1000 
10645,989S元大鹿港,550.00,154,0,,10646,989S元大鹿港,551.00,100,0 
10647,989S元大鹿港,552.00,25,120,,10648,989S元大鹿港,553.00,0,10 
10649,989S元大鹿港,555.00,3186,0,,10650,989S元大鹿港,557.00,5,0 
10651,989S元大鹿港,558.00,110,0,,10652,989S元大鹿港,561.00,0,50 
10653,989U元大大甲,540.00,115,0,,10654,989U元大大甲,544.00,12,0 
10655,989U元大大甲,545.00,2,1040,,10656,989U元大大甲,546.00,2030,0 
10657,989U元大大甲,549.00,2,0,,10658,989U元大大甲,550.00,1222,350 
10659,989U元大大甲,551.00,455,0,,10660,989U元大大甲,552.00,34,0 
10661,989U元大大甲,553.00,266,0,,10662,989U元大大甲,554.00,35,10 
10663,989U元大大甲,555.00,10,112,,10664,989U元大大甲,556.00,1000,300 
10665,989U元大大甲,557.00,1027,0,,10666,989U元大大甲,558.00,5,0 
10667,989U元大大甲,559.00,25,0,,10668,989U元大大甲,560.00,1015,10 
10669,989U元大大甲,562.00,50,1000,,10670,989U元大大甲,563.00,0,38 
10671,989V元大北重,539.00,10,0,,10672,989V元大北重,540.00,15,0 
10673,989V元大北重,541.00,1,0,,10674,989V元大北重,545.00,50,0 
10675,989V元大北重,546.00,1000,10,,10676,989V元大北重,548.00,2,0 
10677,989V元大北重,549.00,7,0,,10678,989V元大北重,550.00,20,0 
10679,989V元大北重,551.00,1148,0,,10680,989V元大北重,552.00,102,5 
10681,989V元大北重,553.00,26,0,,10682,989V元大北重,555.00,59,300 
10683,989V元大北重,556.00,30,0,,10684,989V元大北重,557.00,1,0 
10685,989V元大北重,558.00,1002,0,,10686,989V元大北重,561.00,105,200 
10687,989V元大北重,562.00,50,0,,10688,989V元大北重,563.00,180,0 
10689,989V元大北重,564.00,50,0,,10690,989W元大站前,538.00,0,1000 
10691,989W元大站前,539.00,55,0,,10692,989W元大站前,540.00,194,3 
10693,989W元大站前,541.00,1000,0,,10694,989W元大站前,542.00,1007,0 
10695,989W元大站前,544.00,50,0,,10696,989W元大站前,545.00,1054,0 
10697,989W元大站前,546.00,0,102,,10698,989W元大站前,547.00,4,0 
10699,989W元大站前,548.00,5,0,,10700,989W元大站前,549.00,5,0 
10701,989W元大站前,550.00,254,350,,10702,989W元大站前,551.00,1000,1000 
10703,989W元大站前,552.00,1024,0,,10704,989W元大站前,553.00,336,0 
10705,989W元大站前,554.00,10,50,,10706,989W元大站前,555.00,124,0 
10707,989W元大站前,556.00,0,100,,10708,989W元大站前,557.00,624,0 
10709,989W元大站前,558.00,2024,0,,10710,989W元大站前,559.00,2200,0 
10711,989W元大站前,560.00,1424,0,,10712,989W元大站前,561.00,1058,1000 
10713,989W元大站前,562.00,50,0,,10714,989X元大三民,540.00,1239,0 
10715,989X元大三民,541.00,1000,0,,10716,989X元大三民,542.00,1000,0 
10717,989X元大三民,543.00,1050,0,,10718,989X元大三民,544.00,1000,0 
10719,989X元大三民,545.00,18074,0,,10720,989X元大三民,546.00,1019,0 
10721,989X元大三民,547.00,1000,0,,10722,989X元大三民,548.00,1000,0 
10723,989X元大三民,549.00,1000,0,,10724,989X元大三民,550.00,3300,0 
10725,989X元大三民,551.00,2000,0,,10726,989X元大三民,552.00,2000,0 
10727,989X元大三民,553.00,2050,0,,10728,989X元大三民,554.00,2000,0 
10729,989X元大三民,555.00,3050,1000,,10730,989X元大三民,556.00,14010,0 
10731,989X元大三民,557.00,15000,0,,10732,989X元大三民,558.00,2000,0 
10733,989X元大三民,559.00,2010,4000,,10734,989X元大三民,560.00,21050,1000 
10735,989X元大三民,561.00,0,1000,,10736,989X元大三民,562.00,0,2000 
10737,989X元大三民,563.00,0,2000,,10738,989X元大三民,564.00,0,1000 
10739,989Y元大基隆,540.00,120,200,,10740,989Y元大基隆,542.00,10,0 
10741,989Y元大基隆,544.00,112,0,,10742,989Y元大基隆,545.00,66,0 
10743,989Y元大基隆,548.00,1,0,,10744,989Y元大基隆,549.00,20,0 
10745,989Y元大基隆,550.00,1066,0,,10746,989Y元大基隆,551.00,1000,200 
10747,989Y元大基隆,552.00,13,0,,10748,989Y元大基隆,553.00,65,0 
10749,989Y元大基隆,554.00,1040,0,,10750,989Y元大基隆,555.00,10,0 
10751,989Y元大基隆,556.00,2010,0,,10752,989Y元大基隆,557.00,127,25 
10753,989Y元大基隆,558.00,100,0,,10754,989Y元大基隆,559.00,1010,2000 
10755,989Y元大基隆,561.00,99,0,,10756,989Z元大小港,539.00,0,6000 
10757,989Z元大小港,540.00,1365,0,,10758,989Z元大小港,541.00,10,0 
10759,989Z元大小港,542.00,6,0,,10760,989Z元大小港,543.00,1000,0 
10761,989Z元大小港,544.00,1155,42,,10762,989Z元大小港,545.00,130,105 
10763,989Z元大小港,546.00,6,0,,10764,989Z元大小港,547.00,10,0 
10765,989Z元大小港,549.00,20,0,,10766,989Z元大小港,550.00,5321,0 
10767,989Z元大小港,551.00,143,1000,,10768,989Z元大小港,552.00,100,0 
10769,989Z元大小港,553.00,85,0,,10770,989Z元大小港,554.00,235,150 
10771,989Z元大小港,555.00,190,10,,10772,989Z元大小港,556.00,150,0 
10773,989Z元大小港,557.00,55,0,,10774,989Z元大小港,558.00,100,0 
10775,989Z元大小港,559.00,60,0,,10776,989Z元大小港,560.00,193,4 
10777,989Z元大小港,561.00,1403,0,,10778,989Z元大小港,563.00,0,5 
10779,9A00永豐金,538.00,14000,1000,,10780,9A00永豐金,539.00,11130,13442 
10781,9A00永豐金,540.00,10256,10326,,10782,9A00永豐金,541.00,2462,369 
10783,9A00永豐金,542.00,4576,3486,,10784,9A00永豐金,543.00,8825,3019 
10785,9A00永豐金,544.00,3361,13338,,10786,9A00永豐金,545.00,10899,41934 
10787,9A00永豐金,546.00,6092,6175,,10788,9A00永豐金,547.00,153,8040 
10789,9A00永豐金,548.00,5391,5200,,10790,9A00永豐金,549.00,8302,17003 
10791,9A00永豐金,550.00,22337,103450,,10792,9A00永豐金,551.00,38901,5600 
10793,9A00永豐金,552.00,8429,13260,,10794,9A00永豐金,553.00,8712,17130 
10795,9A00永豐金,554.00,16817,8338,,10796,9A00永豐金,555.00,4214,9490 
10797,9A00永豐金,556.00,8766,8139,,10798,9A00永豐金,557.00,196,9010 
10799,9A00永豐金,558.00,570,31187,,10800,9A00永豐金,559.00,2896,21076 
10801,9A00永豐金,560.00,2975,33992,,10802,9A00永豐金,561.00,1408,28306 
10803,9A00永豐金,562.00,3120,12321,,10804,9A00永豐金,563.00,1133,0 
10805,9A00永豐金,565.00,0,500,,10806,9A61永豐鳳山,538.00,0,2000 
10807,9A61永豐鳳山,540.00,30,0,,10808,9A61永豐鳳山,541.00,0,1000 
10809,9A61永豐鳳山,542.00,45,0,,10810,9A61永豐鳳山,543.00,45,700 
10811,9A61永豐鳳山,544.00,0,2030,,10812,9A61永豐鳳山,545.00,105,0 
10813,9A61永豐鳳山,546.00,10,0,,10814,9A61永豐鳳山,547.00,1005,0 
10815,9A61永豐鳳山,550.00,172,0,,10816,9A61永豐鳳山,551.00,10,0 
10817,9A61永豐鳳山,553.00,50,0,,10818,9A61永豐鳳山,554.00,2015,0 
10819,9A61永豐鳳山,555.00,1106,0,,10820,9A61永豐鳳山,556.00,0,1000 
10821,9A61永豐鳳山,557.00,5,0,,10822,9A61永豐鳳山,558.00,1020,2000 
10823,9A61永豐鳳山,559.00,19,1000,,10824,9A61永豐鳳山,560.00,0,2000 
10825,9A61永豐鳳山,561.00,1050,0,,10826,9A69永豐屏東,540.00,2017,500 
10827,9A69永豐屏東,542.00,10,0,,10828,9A69永豐屏東,543.00,2,1000 
10829,9A69永豐屏東,544.00,111,0,,10830,9A69永豐屏東,545.00,52,0 
10831,9A69永豐屏東,548.00,1000,0,,10832,9A69永豐屏東,550.00,3150,2000 
10833,9A69永豐屏東,551.00,56,0,,10834,9A69永豐屏東,552.00,2,0 
10835,9A69永豐屏東,553.00,0,1025,,10836,9A69永豐屏東,554.00,1004,25 
10837,9A69永豐屏東,555.00,13,0,,10838,9A69永豐屏東,556.00,22,1000 
10839,9A69永豐屏東,557.00,201,0,,10840,9A69永豐屏東,558.00,0,300 
10841,9A69永豐屏東,559.00,5,250,,10842,9A69永豐屏東,560.00,0,1150 
10843,9A69永豐屏東,561.00,50,55,,10844,9A69永豐屏東,562.00,100,0 
10845,9A79永豐埔里,540.00,10,0,,10846,9A79永豐埔里,545.00,1000,0 
10847,9A79永豐埔里,546.00,3,0,,10848,9A79永豐埔里,550.00,201,0 
10849,9A79永豐埔里,551.00,10,400,,10850,9A79永豐埔里,552.00,10,50 
10851,9A79永豐埔里,553.00,3,0,,10852,9A79永豐埔里,554.00,161,100 
10853,9A79永豐埔里,555.00,211,0,,10854,9A79永豐埔里,559.00,100,0 
10855,9A79永豐埔里,561.00,208,0,,10856,9A79永豐埔里,564.00,200,0 
10857,9A81永豐匯立,538.00,0,26000,,10858,9A81永豐匯立,539.00,19000,127000 
10859,9A81永豐匯立,540.00,950,0,,10860,9A81永豐匯立,541.00,0,10000 
10861,9A81永豐匯立,542.00,0,17000,,10862,9A81永豐匯立,543.00,0,40000 
10863,9A81永豐匯立,544.00,0,15000,,10864,9A81永豐匯立,545.00,0,22000 
10865,9A81永豐匯立,546.00,0,2000,,10866,9A81永豐匯立,547.00,0,2000 
10867,9A81永豐匯立,548.00,0,1000,,10868,9A81永豐匯立,549.00,0,98000 
10869,9A81永豐匯立,550.00,0,47000,,10870,9A81永豐匯立,551.00,0,69000 
10871,9A81永豐匯立,552.00,0,50000,,10872,9A81永豐匯立,553.00,0,63000 
10873,9A81永豐匯立,554.00,5000,80000,,10874,9A81永豐匯立,555.00,0,13000 
10875,9A81永豐匯立,556.00,69000,74000,,10876,9A81永豐匯立,557.00,0,53000 
10877,9A81永豐匯立,558.00,0,44000,,10878,9A81永豐匯立,559.00,1000,84000 
10879,9A81永豐匯立,560.00,0,50000,,10880,9A81永豐匯立,561.00,400,37000 
10881,9A81永豐匯立,562.00,0,26000,,10882,9A81永豐匯立,563.00,0,5000 
10883,9A81永豐匯立,564.00,0,11000,,10884,9A89永豐敦北,539.00,30,0 
10885,9A89永豐敦北,540.00,390,0,,10886,9A89永豐敦北,542.00,17,0 
10887,9A89永豐敦北,543.00,15,0,,10888,9A89永豐敦北,544.00,5,0 
10889,9A89永豐敦北,545.00,2055,0,,10890,9A89永豐敦北,546.00,120,0 
10891,9A89永豐敦北,547.00,20,0,,10892,9A89永豐敦北,548.00,2000,0 
10893,9A89永豐敦北,549.00,20,0,,10894,9A89永豐敦北,550.00,8030,0 
10895,9A89永豐敦北,551.00,200,150,,10896,9A89永豐敦北,552.00,50,0 
10897,9A89永豐敦北,553.00,25,0,,10898,9A89永豐敦北,554.00,21,0 
10899,9A89永豐敦北,555.00,345,0,,10900,9A89永豐敦北,556.00,5,0 
10901,9A89永豐敦北,557.00,14,0,,10902,9A89永豐敦北,558.00,155,0 
10903,9A89永豐敦北,559.00,130,0,,10904,9A89永豐敦北,560.00,110,0 
10905,9A89永豐敦北,561.00,1160,0,,10906,9A89永豐敦北,564.00,10,0 
10907,9A8F永豐敦南,540.00,112,1102,,10908,9A8F永豐敦南,541.00,5,0 
10909,9A8F永豐敦南,542.00,100,140,,10910,9A8F永豐敦南,543.00,10,0 
10911,9A8F永豐敦南,544.00,231,10,,10912,9A8F永豐敦南,545.00,1372,20 
10913,9A8F永豐敦南,546.00,1000,0,,10914,9A8F永豐敦南,547.00,1,0 
10915,9A8F永豐敦南,548.00,2250,5000,,10916,9A8F永豐敦南,549.00,100,1000 
10917,9A8F永豐敦南,550.00,2604,0,,10918,9A8F永豐敦南,551.00,125,0 
10919,9A8F永豐敦南,552.00,5,100,,10920,9A8F永豐敦南,553.00,5,1172 
10921,9A8F永豐敦南,554.00,1231,7,,10922,9A8F永豐敦南,555.00,1115,100 
10923,9A8F永豐敦南,556.00,1072,0,,10924,9A8F永豐敦南,557.00,1240,100 
10925,9A8F永豐敦南,558.00,2059,1001,,10926,9A8F永豐敦南,559.00,65,0 
10927,9A8F永豐敦南,560.00,260,0,,10928,9A8F永豐敦南,561.00,410,0 
10929,9A8F永豐敦南,562.00,20,0,,10930,9A91永豐松山,539.00,100,0 
10931,9A91永豐松山,540.00,15,0,,10932,9A91永豐松山,543.00,12,0 
10933,9A91永豐松山,544.00,104,0,,10934,9A91永豐松山,545.00,30,0 
10935,9A91永豐松山,548.00,1000,0,,10936,9A91永豐松山,549.00,10,0 
10937,9A91永豐松山,550.00,1030,0,,10938,9A91永豐松山,551.00,2015,0 
10939,9A91永豐松山,554.00,15,0,,10940,9A91永豐松山,555.00,100,0 
10941,9A91永豐松山,556.00,20,3050,,10942,9A91永豐松山,557.00,10,0 
10943,9A91永豐松山,558.00,1,0,,10944,9A91永豐松山,560.00,4005,0 
10945,9A91永豐松山,561.00,0,450,,10946,9A91永豐松山,563.00,1000,300 
10947,9A92永豐萬盛,539.00,0,19,,10948,9A92永豐萬盛,540.00,110,0 
10949,9A92永豐萬盛,543.00,10,0,,10950,9A92永豐萬盛,545.00,73,0 
10951,9A92永豐萬盛,546.00,4,0,,10952,9A92永豐萬盛,548.00,0,20 
10953,9A92永豐萬盛,549.00,210,0,,10954,9A92永豐萬盛,550.00,65,150 
10955,9A92永豐萬盛,551.00,20,0,,10956,9A92永豐萬盛,554.00,162,0 
10957,9A92永豐萬盛,555.00,39,40,,10958,9A92永豐萬盛,556.00,1085,0 
10959,9A92永豐萬盛,557.00,1245,600,,10960,9A92永豐萬盛,558.00,25,84 
10961,9A92永豐萬盛,559.00,35,0,,10962,9A92永豐萬盛,560.00,313,0 
10963,9A92永豐萬盛,561.00,50,0,,10964,9A92永豐萬盛,563.00,0,50 
10965,9A92永豐萬盛,564.00,5,0,,10966,9A97永豐新竹,540.00,100,0 
10967,9A97永豐新竹,541.00,0,8004,,10968,9A97永豐新竹,543.00,0,1000 
10969,9A97永豐新竹,544.00,4017,1000,,10970,9A97永豐新竹,545.00,1011,0 
10971,9A97永豐新竹,546.00,100,36,,10972,9A97永豐新竹,550.00,1020,0 
10973,9A97永豐新竹,551.00,1150,0,,10974,9A97永豐新竹,552.00,0,4000 
10975,9A97永豐新竹,553.00,5000,100,,10976,9A97永豐新竹,554.00,1000,5000 
10977,9A97永豐新竹,555.00,501,0,,10978,9A97永豐新竹,556.00,1000,0 
10979,9A97永豐新竹,557.00,10,0,,10980,9A97永豐新竹,558.00,100,1000 
10981,9A97永豐新竹,560.00,1000,0,,10982,9A97永豐新竹,562.00,3050,0 
10983,9A97永豐新竹,563.00,50,0,,10984,9A98永豐大園,538.00,0,1000 
10985,9A98永豐大園,540.00,12,0,,10986,9A98永豐大園,541.00,0,1000 
10987,9A98永豐大園,542.00,0,20,,10988,9A98永豐大園,544.00,102,0 
10989,9A98永豐大園,545.00,2,0,,10990,9A98永豐大園,548.00,1110,0 
10991,9A98永豐大園,550.00,303,0,,10992,9A98永豐大園,553.00,50,0 
