券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"11420","9A9x 永豐金桃園","892","20","0"
"11421","9A9x 永豐金桃園","893","15","0"
"11422","9A9x 永豐金桃園","894","35","0"
"11423","9A9x 永豐金桃園","895","20","0"
"11424","9A9x 永豐金桃園","896","35","0"
"11425","9A9x 永豐金桃園","898","11","1"
"11426","9A9x 永豐金桃園","900","2","0"
"11427","9A9x 永豐金桃園","903","1000","0"
"11428","9A9x 永豐金桃園","912","1000","0"
"11429","9A9x 永豐金桃園","913","1000","0"
"11430","9A9x 永豐金桃園","915","1060","0"
"11431","9A9x 永豐金桃園","916","1000","0"
"11432","9A9x 永豐金桃園","917","101","0"
"11433","9A9x 永豐金桃園","919","5","0"
"11434","9A9x 永豐金桃園","920","3000","0"
"11435","9A9x 永豐金桃園","922","1000","0"
"11436","9A9x 永豐金桃園","923","150","0"
"11437","9B00 台新","884","49405","2000"
"11438","9B00 台新","885","17788","1000"
"11439","9B00 台新","886","9136","2196"
"11440","9B00 台新","887","12723","400"
"11441","9B00 台新","888","16479","0"
"11442","9B00 台新","889","5410","0"
"11443","9B00 台新","890","7723","1700"
"11444","9B00 台新","891","7115","0"
"11445","9B00 台新","892","18005","8"
"11446","9B00 台新","893","11120","3000"
"11447","9B00 台新","894","9041","0"
"11448","9B00 台新","895","13167","0"
"11449","9B00 台新","896","4015","0"
"11450","9B00 台新","897","5188","75"
"11451","9B00 台新","898","13146","1000"
"11452","9B00 台新","899","73","0"
"11453","9B00 台新","900","2318","0"
"11454","9B00 台新","901","3","0"
"11455","9B00 台新","902","3015","0"
"11456","9B00 台新","903","3000","0"
"11457","9B00 台新","904","1000","0"
"11458","9B00 台新","905","1080","0"
"11459","9B00 台新","907","10","0"
"11460","9B00 台新","908","1003","0"
"11461","9B00 台新","910","2260","0"
"11462","9B00 台新","911","1000","0"
"11463","9B00 台新","912","1017","4000"
"11464","9B00 台新","913","2000","0"
"11465","9B00 台新","914","9075","1000"
"11466","9B00 台新","915","2441","1000"
"11467","9B00 台新","916","2005","1085"
"11468","9B00 台新","917","2105","0"
"11469","9B00 台新","918","3003","0"
"11470","9B00 台新","919","1513","1084"
"11471","9B00 台新","920","1275","1000"
"11472","9B00 台新","921","3102","0"
"11473","9B00 台新","922","2080","0"
"11474","9B00 台新","923","1016","0"
"11475","9B00 台新","924","6010","0"
"11476","9B00 台新","925","110","0"
"11477","9B00 台新","926","1005","0"
"11478","9B00 台新","930","4000","0"
"11479","9B11 台新新營","884","1003","0"
"11480","9B11 台新新營","885","2040","0"
"11481","9B11 台新新營","886","1005","0"
"11482","9B11 台新新營","887","65","0"
"11483","9B11 台新新營","888","60","0"
"11484","9B11 台新新營","889","120","0"
"11485","9B11 台新新營","891","1050","0"
"11486","9B11 台新新營","893","1030","0"
"11487","9B11 台新新營","894","55","0"
"11488","9B11 台新新營","895","2","0"
"11489","9B11 台新新營","898","5","50"
"11490","9B11 台新新營","899","30","0"
"11491","9B11 台新新營","900","5","0"
"11492","9B11 台新新營","901","10","6"
"11493","9B11 台新新營","902","20","0"
"11494","9B11 台新新營","905","10","0"
"11495","9B11 台新新營","909","0","50"
"11496","9B11 台新新營","911","55","0"
"11497","9B11 台新新營","915","1000","0"
"11498","9B11 台新新營","917","5","0"
"11499","9B11 台新新營","919","5","0"
"11500","9B13 台新三民","884","10","0"
"11501","9B13 台新三民","885","17","0"
"11502","9B13 台新三民","887","60","0"
"11503","9B13 台新三民","888","1000","0"
"11504","9B13 台新三民","889","40","0"
"11505","9B13 台新三民","890","205","0"
"11506","9B13 台新三民","897","10","0"
"11507","9B13 台新三民","898","2","0"
"11508","9B13 台新三民","900","1000","0"
"11509","9B13 台新三民","902","17","0"
"11510","9B13 台新三民","908","17","0"
"11511","9B13 台新三民","915","100","0"
"11512","9B13 台新三民","916","1020","1000"
"11513","9B13 台新三民","917","2","0"
"11514","9B13 台新三民","919","1013","0"
"11515","9B13 台新三民","920","20","0"
"11516","9B13 台新三民","922","2017","0"
"11517","9B15 台新松江","884","1000","3000"
"11518","9B15 台新松江","885","1000","0"
"11519","9B15 台新松江","887","1000","0"
"11520","9B15 台新松江","888","1050","0"
"11521","9B15 台新松江","890","20","0"
"11522","9B15 台新松江","893","1","0"
"11523","9B15 台新松江","894","70","0"
"11524","9B15 台新松江","895","30","50"
"11525","9B15 台新松江","898","1000","0"
"11526","9B15 台新松江","899","10","0"
"11527","9B15 台新松江","906","0","2000"
"11528","9B15 台新松江","915","1000","0"
"11529","9B15 台新松江","917","3","0"
"11530","9B15 台新松江","918","1000","0"
"11531","9B15 台新松江","919","0","1000"
"11532","9B15 台新松江","921","0","1000"
"11533","9B15 台新松江","935","0","1000"
"11534","9B16 台新台南","884","12","0"
"11535","9B16 台新台南","885","1000","0"
"11536","9B16 台新台南","886","65","0"
"11537","9B16 台新台南","887","90","5"
"11538","9B16 台新台南","888","217","0"
"11539","9B16 台新台南","889","23","0"
"11540","9B16 台新台南","890","150","0"
"11541","9B16 台新台南","891","15","0"
"11542","9B16 台新台南","894","20","0"
"11543","9B16 台新台南","896","17","10"
"11544","9B16 台新台南","897","3","0"
"11545","9B16 台新台南","898","110","0"
"11546","9B16 台新台南","905","1000","0"
"11547","9B16 台新台南","910","2","0"
"11548","9B16 台新台南","913","150","0"
"11549","9B16 台新台南","915","5","0"
"11550","9B16 台新台南","916","100","0"
"11551","9B16 台新台南","917","0","1000"
"11552","9B16 台新台南","918","2","0"
"11553","9B16 台新台南","922","0","5"
"11554","9B16 台新台南","928","1000","0"
"11555","9B18 台新建北","884","1100","98000"
"11556","9B18 台新建北","885","1034","0"
"11557","9B18 台新建北","886","1000","0"
"11558","9B18 台新建北","887","100","0"
"11559","9B18 台新建北","888","1214","3000"
"11560","9B18 台新建北","889","404","3000"
"11561","9B18 台新建北","890","4663","0"
"11562","9B18 台新建北","891","2148","0"
"11563","9B18 台新建北","892","1000","0"
"11564","9B18 台新建北","893","3066","0"
"11565","9B18 台新建北","894","2000","0"
"11566","9B18 台新建北","895","8216","0"
"11567","9B18 台新建北","896","5035","0"
"11568","9B18 台新建北","898","1050","1000"
"11569","9B18 台新建北","899","0","1000"
"11570","9B18 台新建北","900","105","0"
"11571","9B18 台新建北","901","20","0"
"11572","9B18 台新建北","903","36","0"
"11573","9B18 台新建北","905","3","0"
"11574","9B18 台新建北","907","2","0"
"11575","9B18 台新建北","909","2000","0"
"11576","9B18 台新建北","910","10","0"
"11577","9B18 台新建北","911","3000","0"
"11578","9B18 台新建北","915","3010","1000"
"11579","9B18 台新建北","917","2100","0"
"11580","9B18 台新建北","920","20","0"
"11581","9B18 台新建北","921","1060","0"
"11582","9B18 台新建北","922","25","1000"
"11583","9B18 台新建北","923","1100","0"
"11584","9B18 台新建北","925","0","1000"
"11585","9B18 台新建北","933","0","1000"
"11586","9B19 台新新莊","884","2020","0"
"11587","9B19 台新新莊","885","48","0"
"11588","9B19 台新新莊","886","1162","0"
"11589","9B19 台新新莊","887","250","0"
"11590","9B19 台新新莊","888","0","1000"
"11591","9B19 台新新莊","889","1105","0"
"11592","9B19 台新新莊","890","55","0"
"11593","9B19 台新新莊","891","31","0"
"11594","9B19 台新新莊","895","40","0"
"11595","9B19 台新新莊","897","36","0"
"11596","9B19 台新新莊","898","30","0"
"11597","9B19 台新新莊","899","1010","0"
"11598","9B19 台新新莊","900","1000","0"
"11599","9B19 台新新莊","901","1000","0"
"11600","9B19 台新新莊","908","2","0"
"11601","9B19 台新新莊","909","1000","0"
"11602","9B19 台新新莊","915","33","0"
"11603","9B19 台新新莊","918","1000","0"
"11604","9B19 台新新莊","919","1040","0"
"11605","9B19 台新新莊","920","25","0"
"11606","9B19 台新新莊","921","20","0"
"11607","9B19 台新新莊","922","5","0"
"11608","9B19 台新新莊","924","25","0"
"11609","9B19 台新新莊","930","1000","0"
"11610","9B1d 台新左楠","884","2101","1000"
"11611","9B1d 台新左楠","885","1060","0"
"11612","9B1d 台新左楠","886","0","5"
"11613","9B1d 台新左楠","887","22","10"
"11614","9B1d 台新左楠","888","1000","0"
"11615","9B1d 台新左楠","889","1","0"
"11616","9B1d 台新左楠","890","45","0"
"11617","9B1d 台新左楠","891","0","20"
"11618","9B1d 台新左楠","892","0","1000"
"11619","9B1d 台新左楠","894","1000","0"
"11620","9B1d 台新左楠","895","1000","0"
"11621","9B1d 台新左楠","896","2025","0"
"11622","9B1d 台新左楠","898","100","0"
"11623","9B1d 台新左楠","900","2000","300"
"11624","9B1d 台新左楠","902","20","0"
"11625","9B1d 台新左楠","905","50","0"
"11626","9B1d 台新左楠","909","100","0"
"11627","9B1d 台新左楠","910","200","1000"
"11628","9B1d 台新左楠","915","3","1010"
"11629","9B1d 台新左楠","917","10","0"
"11630","9B1d 台新左楠","918","11","0"
"11631","9B1d 台新左楠","919","22","300"
"11632","9B1d 台新左楠","920","20","0"
"11633","9B1d 台新左楠","922","3","0"
"11634","9B1d 台新左楠","924","0","1"
"11635","9B1d 台新左楠","930","1000","0"
"11636","9B1g 台新高雄","884","1130","3000"
"11637","9B1g 台新高雄","885","3208","1000"
"11638","9B1g 台新高雄","886","1065","2079"
"11639","9B1g 台新高雄","887","1345","1918"
"11640","9B1g 台新高雄","888","265","93"
"11641","9B1g 台新高雄","889","360","0"
"11642","9B1g 台新高雄","890","190","0"
"11643","9B1g 台新高雄","891","100","90"
"11644","9B1g 台新高雄","892","0","1000"
"11645","9B1g 台新高雄","893","70","0"
"11646","9B1g 台新高雄","894","41","0"
"11647","9B1g 台新高雄","895","151","0"
"11648","9B1g 台新高雄","896","1025","0"
"11649","9B1g 台新高雄","897","35","0"
"11650","9B1g 台新高雄","898","310","4"
"11651","9B1g 台新高雄","900","205","0"
"11652","9B1g 台新高雄","901","30","0"
"11653","9B1g 台新高雄","903","10","0"
"11654","9B1g 台新高雄","905","105","0"
"11655","9B1g 台新高雄","911","1000","0"
"11656","9B1g 台新高雄","912","2025","1000"
"11657","9B1g 台新高雄","913","50","0"
"11658","9B1g 台新高雄","914","30","0"
"11659","9B1g 台新高雄","915","2101","0"
"11660","9B1g 台新高雄","917","180","0"
"11661","9B1g 台新高雄","918","2000","0"
"11662","9B1g 台新高雄","919","1055","440"
"11663","9B1g 台新高雄","921","1080","0"
"11664","9B1g 台新高雄","922","0","1000"
"11665","9B1g 台新高雄","923","5","1000"
"11666","9B1g 台新高雄","926","50","0"
"11667","9B1g 台新高雄","930","1000","0"
"11668","9B1g 台新高雄","933","1000","0"
"11669","9B1h 台新台中","884","3224","2000"
"11670","9B1h 台新台中","885","579","2000"
"11671","9B1h 台新台中","886","2089","4000"
"11672","9B1h 台新台中","887","1266","14"
"11673","9B1h 台新台中","888","2741","0"
"11674","9B1h 台新台中","889","60","0"
"11675","9B1h 台新台中","890","1134","4000"
"11676","9B1h 台新台中","891","135","10"
"11677","9B1h 台新台中","893","20","0"
"11678","9B1h 台新台中","894","221","0"
"11679","9B1h 台新台中","895","80","0"
"11680","9B1h 台新台中","896","1073","0"
"11681","9B1h 台新台中","897","0","12"
"11682","9B1h 台新台中","898","30","1000"
"11683","9B1h 台新台中","899","1009","1000"
"11684","9B1h 台新台中","900","172","2000"
"11685","9B1h 台新台中","901","40","0"
"11686","9B1h 台新台中","902","5","0"
"11687","9B1h 台新台中","903","5","0"
"11688","9B1h 台新台中","905","28","0"
"11689","9B1h 台新台中","907","5","0"
"11690","9B1h 台新台中","908","20","0"
"11691","9B1h 台新台中","910","1010","0"
"11692","9B1h 台新台中","912","2000","0"
"11693","9B1h 台新台中","913","100","0"
"11694","9B1h 台新台中","914","84","1000"
"11695","9B1h 台新台中","915","1033","0"
"11696","9B1h 台新台中","916","20","0"
"11697","9B1h 台新台中","917","162","0"
"11698","9B1h 台新台中","918","10","0"
"11699","9B1h 台新台中","919","588","10"
"11700","9B1h 台新台中","920","100","0"
"11701","9B1h 台新台中","921","10","0"
"11702","9B1h 台新台中","922","160","1167"
"11703","9B1h 台新台中","923","1000","50"
"11704","9B1h 台新台中","925","1000","0"
"11705","9B1h 台新台中","926","100","0"
"11706","9B1n 台新屏東","884","2020","0"
"11707","9B1n 台新屏東","885","1000","0"
"11708","9B1n 台新屏東","890","1000","0"
"11709","9B1n 台新屏東","893","50","0"
"11710","9B1n 台新屏東","910","10","0"
"11711","9B1n 台新屏東","914","0","1000"
"11712","9B1n 台新屏東","921","18","0"
"11713","9B1y 台新中壢","884","5000","0"
"11714","9B1y 台新中壢","885","123","0"
"11715","9B1y 台新中壢","886","226","0"
"11716","9B1y 台新中壢","887","10","0"
"11717","9B1y 台新中壢","888","25","0"
"11718","9B1y 台新中壢","889","1","0"
"11719","9B1y 台新中壢","890","1","0"
"11720","9B1y 台新中壢","891","10","0"
"11721","9B1y 台新中壢","896","34","0"
"11722","9B1y 台新中壢","897","30","0"
"11723","9B1y 台新中壢","898","3","0"
"11724","9B1y 台新中壢","899","46","0"
"11725","9B1y 台新中壢","900","1","0"
"11726","9B1y 台新中壢","908","1","0"
"11727","9B1y 台新中壢","911","1001","0"
"11728","9B1y 台新中壢","915","31","0"
"11729","9B1y 台新中壢","916","20","0"
"11730","9B1y 台新中壢","917","1","0"
"11731","9B1y 台新中壢","919","21","0"
"11732","9B1y 台新中壢","922","16","0"
"11733","9B20 台新台北","884","1000","0"
"11734","9B20 台新台北","885","1000","0"
"11735","9B20 台新台北","887","20","0"
"11736","9B20 台新台北","890","0","1000"
"11737","9B20 台新台北","900","2","10"
"11738","9B20 台新台北","919","1000","0"
"11739","9B20 台新台北","922","1000","0"
"11740","9B21 台新九如","884","111","0"
"11741","9B21 台新九如","885","1","0"
"11742","9B21 台新九如","886","1300","0"
"11743","9B21 台新九如","887","10","0"
"11744","9B21 台新九如","889","100","0"
"11745","9B21 台新九如","890","100","0"
"11746","9B21 台新九如","895","10","0"
"11747","9B21 台新九如","897","0","1"
"11748","9B21 台新九如","898","100","0"
"11749","9B21 台新九如","900","550","0"
"11750","9B21 台新九如","926","10","0"
"11751","9B22 台新新店","884","2015","0"
"11752","9B22 台新新店","885","10","0"
"11753","9B22 台新新店","886","2010","0"
"11754","9B22 台新新店","887","325","0"
"11755","9B22 台新新店","888","10","1000"
"11756","9B22 台新新店","889","100","0"
"11757","9B22 台新新店","890","50","0"
"11758","9B22 台新新店","895","5","0"
"11759","9B22 台新新店","896","100","0"
"11760","9B22 台新新店","898","20","0"
"11761","9B22 台新新店","900","50","0"
"11762","9B22 台新新店","901","1000","0"
"11763","9B22 台新新店","917","1010","0"
"11764","9B23 台新三重","886","100","0"
"11765","9B23 台新三重","887","200","0"
"11766","9B23 台新三重","888","5","0"
"11767","9B23 台新三重","889","1000","0"
"11768","9B23 台新三重","890","5","0"
"11769","9B23 台新三重","891","1000","0"
"11770","9B23 台新三重","902","5","0"
"11771","9B23 台新三重","905","50","0"
"11772","9B23 台新三重","910","100","0"
"11773","9B23 台新三重","911","100","0"
"11774","9B23 台新三重","915","1000","0"
"11775","9B23 台新三重","919","25","0"
"11776","9B25 台新五權西","884","1040","0"
"11777","9B25 台新五權西","885","100","0"
"11778","9B25 台新五權西","886","1024","0"
"11779","9B25 台新五權西","887","32","0"
"11780","9B25 台新五權西","889","100","1000"
"11781","9B25 台新五權西","890","1010","1000"
"11782","9B25 台新五權西","891","0","6"
"11783","9B25 台新五權西","896","10","0"
"11784","9B25 台新五權西","897","60","0"
"11785","9B25 台新五權西","898","2","0"
"11786","9B25 台新五權西","912","2000","0"
"11787","9B25 台新五權西","913","1000","0"
"11788","9B25 台新五權西","915","1000","0"
"11789","9B25 台新五權西","916","233","0"
"11790","9B25 台新五權西","925","10","0"
"11791","9B25 台新五權西","926","1000","0"
"11792","9B27 台新林園","885","118","0"
"11793","9B27 台新林園","886","10","0"
"11794","9B27 台新林園","887","20","0"
"11795","9B27 台新林園","890","80","30"
"11796","9B27 台新林園","895","1000","0"
"11797","9B27 台新林園","910","60","0"
"11798","9B27 台新林園","919","50","0"
"11799","9B28 台新北新莊","884","10","0"
"11800","9B28 台新北新莊","888","20","0"
"11801","9B28 台新北新莊","891","10","0"
"11802","9B28 台新北新莊","894","50","0"
"11803","9B28 台新北新莊","897","10","0"
"11804","9B28 台新北新莊","898","5","0"
