券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
12037,987A元大楊梅,105.40,8415,5300,,12038,987A元大楊梅,105.45,4110,4850 
12039,987A元大楊梅,105.50,2688,2091,,12040,987A元大楊梅,105.55,3530,1000 
12041,987A元大楊梅,105.60,920,6000,,12042,987A元大楊梅,105.65,0,879 
12043,987A元大楊梅,105.75,100,100,,12044,987A元大楊梅,105.80,1000,0 
12045,987A元大楊梅,105.90,1000,0,,12046,987A元大楊梅,105.95,50,36 
12047,987A元大楊梅,106.00,53,28250,,12048,987A元大楊梅,106.05,70,0 
12049,9884元大斗信,104.70,1000,0,,12050,9884元大斗信,104.85,143,800 
12051,9884元大斗信,104.90,1105,300,,12052,9884元大斗信,104.95,5,0 
12053,9884元大斗信,105.00,6901,2000,,12054,9884元大斗信,105.05,9005,0 
12055,9884元大斗信,105.10,1032,0,,12056,9884元大斗信,105.15,291,3010 
12057,9884元大斗信,105.20,184,5,,12058,9884元大斗信,105.25,4423,2000 
12059,9884元大斗信,105.30,6652,1000,,12060,9884元大斗信,105.35,304,1312 
12061,9884元大斗信,105.40,13421,1201,,12062,9884元大斗信,105.45,2720,220 
12063,9884元大斗信,105.50,4205,1300,,12064,9884元大斗信,105.55,1498,1120 
12065,9884元大斗信,105.60,1120,2086,,12066,9884元大斗信,105.65,48,1000 
12067,9884元大斗信,105.85,20,392,,12068,9884元大斗信,105.90,0,1100 
12069,9884元大斗信,105.95,200,0,,12070,9884元大斗信,106.00,0,500 
12071,9884元大斗信,106.05,4,0,,12072,9888元大鑫永,104.70,1000,0 
12073,9888元大鑫永,104.80,3050,0,,12074,9888元大鑫永,104.85,1404,0 
12075,9888元大鑫永,104.90,2048,0,,12076,9888元大鑫永,104.95,5,2000 
12077,9888元大鑫永,105.00,11381,0,,12078,9888元大鑫永,105.05,8000,0 
12079,9888元大鑫永,105.10,350,0,,12080,9888元大鑫永,105.15,13,0 
12081,9888元大鑫永,105.20,910,0,,12082,9888元大鑫永,105.25,1080,1000 
12083,9888元大鑫永,105.30,1000,600,,12084,9888元大鑫永,105.35,110,0 
12085,9888元大鑫永,105.40,1103,0,,12086,9888元大鑫永,105.45,603,0 
12087,9888元大鑫永,105.50,4000,110,,12088,9888元大鑫永,105.55,73,0 
12089,9888元大鑫永,105.60,257,0,,12090,9888元大鑫永,105.75,10,1000 
12091,9888元大鑫永,105.80,1000,2000,,12092,9888元大鑫永,105.85,1094,1010 
12093,9888元大鑫永,105.95,46,11000,,12094,9888元大鑫永,106.00,100,20000 
12095,9889元大員林,104.55,0,1000,,12096,9889元大員林,104.60,0,1000 
12097,9889元大員林,104.65,1000,0,,12098,9889元大員林,104.75,6000,0 
12099,9889元大員林,104.80,5000,0,,12100,9889元大員林,104.85,354,0 
12101,9889元大員林,104.90,110,0,,12102,9889元大員林,104.95,0,31 
12103,9889元大員林,105.00,7211,1500,,12104,9889元大員林,105.05,0,500 
12105,9889元大員林,105.10,560,0,,12106,9889元大員林,105.15,1278,0 
12107,9889元大員林,105.20,1518,0,,12108,9889元大員林,105.25,153,2000 
12109,9889元大員林,105.30,4717,11000,,12110,9889元大員林,105.35,877,0 
12111,9889元大員林,105.40,2660,1613,,12112,9889元大員林,105.45,5117,100 
12113,9889元大員林,105.50,1783,0,,12114,9889元大員林,105.55,3055,11200 
12115,9889元大員林,105.60,7010,220,,12116,9889元大員林,105.75,0,1000 
12117,9889元大員林,105.80,2024,1000,,12118,9889元大員林,105.85,7458,0 
12119,9889元大員林,105.95,11250,1000,,12120,9889元大員林,106.00,0,3000 
12121,9889元大員林,106.05,500,0,,12122,988B元大桃園,104.75,3000,0 
12123,988B元大桃園,104.80,2000,0,,12124,988B元大桃園,104.85,3241,0 
12125,988B元大桃園,104.90,664,0,,12126,988B元大桃園,104.95,103,4000 
12127,988B元大桃園,105.00,5310,5000,,12128,988B元大桃園,105.05,136,0 
12129,988B元大桃園,105.10,256,41,,12130,988B元大桃園,105.15,2563,0 
12131,988B元大桃園,105.20,66,400,,12132,988B元大桃園,105.25,2021,4200 
12133,988B元大桃園,105.30,1078,1021,,12134,988B元大桃園,105.35,5347,1520 
12135,988B元大桃園,105.40,15469,183,,12136,988B元大桃園,105.45,5312,234 
12137,988B元大桃園,105.50,25596,2021,,12138,988B元大桃園,105.55,3376,121 
12139,988B元大桃園,105.60,9225,1656,,12140,988B元大桃園,105.65,25,0 
12141,988B元大桃園,105.70,5,6021,,12142,988B元大桃園,105.80,0,2000 
12143,988B元大桃園,105.85,1211,160,,12144,988B元大桃園,105.90,0,1616 
12145,988B元大桃園,105.95,0,21,,12146,988B元大桃園,106.00,400,2000 
12147,988B元大桃園,106.05,119,459,,12148,988C元大三重,104.85,1076,0 
12149,988C元大三重,104.90,60,2000,,12150,988C元大三重,104.95,1100,0 
12151,988C元大三重,105.00,1187,0,,12152,988C元大三重,105.05,7000,0 
12153,988C元大三重,105.10,4043,0,,12154,988C元大三重,105.15,2163,3370 
12155,988C元大三重,105.20,2390,4056,,12156,988C元大三重,105.25,7050,999 
12157,988C元大三重,105.30,105,0,,12158,988C元大三重,105.35,30,6000 
12159,988C元大三重,105.40,421,5000,,12160,988C元大三重,105.45,1200,2002 
12161,988C元大三重,105.50,1517,3015,,12162,988C元大三重,105.55,1998,40 
12163,988C元大三重,105.60,1133,210,,12164,988C元大三重,105.80,2050,0 
12165,988C元大三重,105.85,1,0,,12166,988C元大三重,105.90,343,0 
12167,988C元大三重,105.95,0,1000,,12168,988C元大三重,106.00,1000,3000 
12169,988V元大長庚,104.70,1000,0,,12170,988V元大長庚,104.80,2000,0 
12171,988V元大長庚,104.85,0,1000,,12172,988V元大長庚,104.90,130,800 
12173,988V元大長庚,104.95,2020,0,,12174,988V元大長庚,105.00,19419,1030 
12175,988V元大長庚,105.05,2200,1000,,12176,988V元大長庚,105.10,3850,0 
12177,988V元大長庚,105.15,1779,0,,12178,988V元大長庚,105.20,1473,1 
12179,988V元大長庚,105.25,3105,0,,12180,988V元大長庚,105.30,5570,3500 
12181,988V元大長庚,105.35,5994,500,,12182,988V元大長庚,105.40,4221,2114 
12183,988V元大長庚,105.45,1518,0,,12184,988V元大長庚,105.50,2670,2138 
12185,988V元大長庚,105.55,222,0,,12186,988V元大長庚,105.60,2050,3000 
12187,988V元大長庚,105.65,490,0,,12188,988V元大長庚,105.75,50,0 
12189,988V元大長庚,105.80,100,1100,,12190,988V元大長庚,105.85,2102,137 
12191,988V元大長庚,105.90,98,0,,12192,988V元大長庚,105.95,0,1000 
12193,988V元大長庚,106.00,0,3216,,12194,988V元大長庚,106.05,200,70 
12195,9891元大永和,104.75,1000,0,,12196,9891元大永和,104.80,1000,0 
12197,9891元大永和,104.90,1078,0,,12198,9891元大永和,104.95,100,0 
12199,9891元大永和,105.00,3195,150,,12200,9891元大永和,105.05,2000,1000 
12201,9891元大永和,105.10,1000,0,,12202,9891元大永和,105.15,1000,800 
12203,9891元大永和,105.20,1025,0,,12204,9891元大永和,105.25,11233,113000 
12205,9891元大永和,105.30,3200,0,,12206,9891元大永和,105.35,4334,59000 
12207,9891元大永和,105.40,5362,105250,,12208,9891元大永和,105.45,5114,117000 
12209,9891元大永和,105.50,3300,1000,,12210,9891元大永和,105.55,6020,200 
12211,9891元大永和,105.65,0,1000,,12212,9891元大永和,105.70,0,150 
12213,9891元大永和,105.80,0,3000,,12214,9891元大永和,105.85,1500,2600 
12215,9891元大永和,105.90,28,0,,12216,9891元大永和,105.95,0,1000 
12217,9891元大永和,106.00,3000,4000,,12218,9891元大永和,106.05,40,22 
12219,9892元大屏東,104.80,1000,0,,12220,9892元大屏東,104.85,210,0 
12221,9892元大屏東,105.00,17733,3000,,12222,9892元大屏東,105.05,2058,0 
12223,9892元大屏東,105.10,2835,0,,12224,9892元大屏東,105.15,633,0 
12225,9892元大屏東,105.20,1152,99,,12226,9892元大屏東,105.25,1156,10 
12227,9892元大屏東,105.30,275,0,,12228,9892元大屏東,105.35,29333,28247 
12229,9892元大屏東,105.40,1364,4030,,12230,9892元大屏東,105.45,324,10000 
12231,9892元大屏東,105.50,35358,5143,,12232,9892元大屏東,105.55,743,103 
12233,9892元大屏東,105.60,248,6130,,12234,9892元大屏東,105.70,0,1000 
12235,9892元大屏東,105.80,202,1040,,12236,9892元大屏東,105.85,5334,10010 
12237,9892元大屏東,105.90,1060,0,,12238,9892元大屏東,105.95,1500,100 
12239,9892元大屏東,106.00,400,2000,,12240,9892元大屏東,106.05,50,704 
12241,9893元大大天,104.80,8000,0,,12242,9893元大大天,104.85,3045,1000 
12243,9893元大大天,104.90,53,0,,12244,9893元大大天,104.95,1034,0 
12245,9893元大大天,105.00,17774,0,,12246,9893元大大天,105.05,280,0 
12247,9893元大大天,105.10,1070,0,,12248,9893元大大天,105.15,268,0 
12249,9893元大大天,105.20,1424,0,,12250,9893元大大天,105.25,200,0 
12251,9893元大大天,105.30,609,56,,12252,9893元大大天,105.35,1619,290 
12253,9893元大大天,105.40,250,1000,,12254,9893元大大天,105.45,669,3000 
12255,9893元大大天,105.50,181,0,,12256,9893元大大天,105.55,205,3020 
12257,9893元大大天,105.60,201,30,,12258,9893元大大天,105.65,100,0 
12259,9893元大大天,105.70,9,0,,12260,9893元大大天,105.75,1000,0 
12261,9893元大大天,105.80,126,0,,12262,9893元大大天,105.85,40,1001 
12263,9893元大大天,105.90,23,0,,12264,9893元大大天,106.00,4020,6100 
12265,9893元大大天,106.05,0,230,,12266,9894元大桃興,104.85,2060,0 
12267,9894元大桃興,104.90,230,0,,12268,9894元大桃興,105.00,5462,0 
12269,9894元大桃興,105.05,1200,0,,12270,9894元大桃興,105.10,10211,10000 
12271,9894元大桃興,105.15,250,0,,12272,9894元大桃興,105.20,0,1000 
12273,9894元大桃興,105.25,931,0,,12274,9894元大桃興,105.30,1399,100 
12275,9894元大桃興,105.35,1535,10000,,12276,9894元大桃興,105.40,10436,3000 
12277,9894元大桃興,105.45,6358,0,,12278,9894元大桃興,105.50,4262,26108 
12279,9894元大桃興,105.55,52112,2190,,12280,9894元大桃興,105.60,100,3000 
12281,9894元大桃興,105.65,30,0,,12282,9894元大桃興,105.70,0,11 
12283,9894元大桃興,105.75,95,0,,12284,9894元大桃興,105.80,201,0 
12285,9894元大桃興,105.85,50060,4000,,12286,9894元大桃興,105.90,225,0 
12287,9894元大桃興,105.95,50600,78,,12288,9894元大桃興,106.00,2600,700 
12289,9894元大桃興,106.05,200,110,,12290,9896元大台南,104.75,1000,0 
12291,9896元大台南,104.85,10,0,,12292,9896元大台南,104.90,227,0 
12293,9896元大台南,104.95,3000,0,,12294,9896元大台南,105.00,41533,1000 
12295,9896元大台南,105.05,2000,2000,,12296,9896元大台南,105.10,1020,2200 
12297,9896元大台南,105.15,270,0,,12298,9896元大台南,105.20,1155,1000 
12299,9896元大台南,105.25,2211,360,,12300,9896元大台南,105.30,349,1000 
12301,9896元大台南,105.35,281,0,,12302,9896元大台南,105.40,417,30 
12303,9896元大台南,105.45,5306,10000,,12304,9896元大台南,105.50,3025,1000 
12305,9896元大台南,105.55,10070,18,,12306,9896元大台南,105.60,2224,54 
12307,9896元大台南,105.65,0,318,,12308,9896元大台南,105.70,8,360 
12309,9896元大台南,105.75,5,0,,12310,9896元大台南,105.80,1000,18 
12311,9896元大台南,105.85,2001,1009,,12312,9896元大台南,105.90,25,0 
12313,9896元大台南,105.95,0,200,,12314,9896元大台南,106.00,1000,2009 
12315,9896元大台南,106.05,0,60,,12316,9897元大土城,104.60,1000,0 
12317,9897元大土城,104.75,1000,0,,12318,9897元大土城,104.80,1000,0 
12319,9897元大土城,104.85,1116,0,,12320,9897元大土城,104.90,2110,100 
12321,9897元大土城,104.95,329,0,,12322,9897元大土城,105.00,3344,0 
12323,9897元大土城,105.05,1072,0,,12324,9897元大土城,105.10,94,1000 
12325,9897元大土城,105.15,39,217,,12326,9897元大土城,105.20,72,0 
12327,9897元大土城,105.25,1120,0,,12328,9897元大土城,105.30,2252,50 
12329,9897元大土城,105.35,3695,0,,12330,9897元大土城,105.40,8765,0 
12331,9897元大土城,105.45,3755,0,,12332,9897元大土城,105.50,230,0 
12333,9897元大土城,105.55,130,0,,12334,9897元大土城,105.60,1103,0 
12335,9897元大土城,105.65,1000,0,,12336,9897元大土城,105.85,2321,1000 
12337,9897元大土城,105.90,1000,6000,,12338,9897元大土城,105.95,0,600 
12339,9897元大土城,106.00,0,9064,,12340,9898元大新莊,104.75,1000,1000 
12341,9898元大新莊,104.80,0,6000,,12342,9898元大新莊,104.85,3100,2000 
12343,9898元大新莊,104.90,1135,5276,,12344,9898元大新莊,104.95,2430,100 
12345,9898元大新莊,105.00,5534,1000,,12346,9898元大新莊,105.05,2232,2020 
12347,9898元大新莊,105.10,9575,0,,12348,9898元大新莊,105.15,3343,8400 
12349,9898元大新莊,105.20,6669,1290,,12350,9898元大新莊,105.25,1487,1900 
12351,9898元大新莊,105.30,2704,100,,12352,9898元大新莊,105.35,5552,2000 
12353,9898元大新莊,105.40,11031,1100,,12354,9898元大新莊,105.45,525,0 
12355,9898元大新莊,105.50,1860,2057,,12356,9898元大新莊,105.55,1648,0 
12357,9898元大新莊,105.60,979,790,,12358,9898元大新莊,105.70,1000,0 
12359,9898元大新莊,105.75,500,0,,12360,9898元大新莊,105.80,0,100 
12361,9898元大新莊,105.85,53,7000,,12362,9898元大新莊,105.90,21,0 
12363,9898元大新莊,105.95,1100,0,,12364,9898元大新莊,106.00,30,570 
12365,9898元大新莊,106.05,150,0,,12366,9899元大淡水,104.75,1000,0 
12367,9899元大淡水,104.80,4000,0,,12368,9899元大淡水,104.85,170,0 
12369,9899元大淡水,104.90,500,0,,12370,9899元大淡水,105.00,3654,100 
12371,9899元大淡水,105.05,270,1000,,12372,9899元大淡水,105.10,1111,0 
12373,9899元大淡水,105.15,55,0,,12374,9899元大淡水,105.20,83,1000 
12375,9899元大淡水,105.25,3462,1000,,12376,9899元大淡水,105.30,3970,0 
12377,9899元大淡水,105.35,1215,10025,,12378,9899元大淡水,105.40,6536,120 
12379,9899元大淡水,105.45,1430,0,,12380,9899元大淡水,105.50,1362,0 
12381,9899元大淡水,105.55,830,0,,12382,9899元大淡水,105.60,14600,200 
12383,9899元大淡水,105.65,700,0,,12384,9899元大淡水,105.70,0,200 
12385,9899元大淡水,105.80,2226,1000,,12386,9899元大淡水,105.85,1061,0 
12387,9899元大淡水,105.90,200,200,,12388,9899元大淡水,106.00,0,544 
12389,989a元大苑裡,104.80,1000,0,,12390,989a元大苑裡,104.85,3100,0 
12391,989a元大苑裡,104.90,1157,5000,,12392,989a元大苑裡,104.95,530,0 
12393,989a元大苑裡,105.00,6475,1300,,12394,989a元大苑裡,105.05,21000,0 
12395,989a元大苑裡,105.10,5,0,,12396,989a元大苑裡,105.15,182,0 
12397,989a元大苑裡,105.20,1631,64,,12398,989a元大苑裡,105.25,2040,250 
12399,989a元大苑裡,105.30,6077,0,,12400,989a元大苑裡,105.35,1264,0 
12401,989a元大苑裡,105.40,1061,21000,,12402,989a元大苑裡,105.45,205,0 
12403,989a元大苑裡,105.50,1844,1000,,12404,989a元大苑裡,105.55,800,30 
12405,989a元大苑裡,105.60,620,6000,,12406,989a元大苑裡,105.80,1000,0 
12407,989a元大苑裡,105.85,1000,1505,,12408,989a元大苑裡,105.90,0,1000 
12409,989a元大苑裡,106.00,1000,1300,,12410,989a元大苑裡,106.05,22,200 
12411,989A元大北投,104.80,4000,0,,12412,989A元大北投,104.85,2625,0 
12413,989A元大北投,104.90,1320,200,,12414,989A元大北投,104.95,2000,0 
12415,989A元大北投,105.00,7290,500,,12416,989A元大北投,105.05,2105,0 
12417,989A元大北投,105.10,1100,0,,12418,989A元大北投,105.15,4484,0 
12419,989A元大北投,105.20,4474,2000,,12420,989A元大北投,105.25,6268,0 
12421,989A元大北投,105.30,2380,190,,12422,989A元大北投,105.35,1268,100 
12423,989A元大北投,105.40,6171,1000,,12424,989A元大北投,105.45,2925,2000 
12425,989A元大北投,105.50,3185,0,,12426,989A元大北投,105.55,1237,1034 
12427,989A元大北投,105.60,1000,2520,,12428,989A元大北投,105.65,50,1000 
12429,989A元大北投,105.70,0,1000,,12430,989A元大北投,105.80,3000,1000 
12431,989A元大北投,105.85,310,0,,12432,989A元大北投,105.90,1000,0 
12433,989A元大北投,105.95,1000,2000,,12434,989A元大北投,106.00,1000,1060 
12435,989B元大中港,104.80,1000,0,,12436,989B元大中港,104.85,1100,0 
12437,989B元大中港,104.90,3000,0,,12438,989B元大中港,104.95,0,348 
12439,989B元大中港,105.00,922,198,,12440,989B元大中港,105.05,1150,1000 
12441,989B元大中港,105.10,342,100,,12442,989B元大中港,105.15,44,0 
12443,989B元大中港,105.20,1617,0,,12444,989B元大中港,105.25,60,180 
12445,989B元大中港,105.30,1310,1066,,12446,989B元大中港,105.35,1350,576 
12447,989B元大中港,105.40,1168,2190,,12448,989B元大中港,105.45,1000,3010 
12449,989B元大中港,105.50,2505,1076,,12450,989B元大中港,105.55,3130,35 
12451,989B元大中港,105.60,155,0,,12452,989B元大中港,105.85,318,237 
12453,989B元大中港,105.90,100,0,,12454,989B元大中港,105.95,100,7000 
12455,989B元大中港,106.00,0,5198,,12456,989B元大中港,106.05,0,66 
12457,989C元大板橋,104.65,1000,0,,12458,989C元大板橋,104.80,7000,10000 
12459,989C元大板橋,104.85,2110,4000,,12460,989C元大板橋,104.90,4662,0 
12461,989C元大板橋,104.95,2310,1000,,12462,989C元大板橋,105.00,20540,0 
12463,989C元大板橋,105.05,3002,2000,,12464,989C元大板橋,105.10,496,1000 
12465,989C元大板橋,105.15,160,0,,12466,989C元大板橋,105.20,3448,3000 
12467,989C元大板橋,105.25,2162,16000,,12468,989C元大板橋,105.30,2912,0 
12469,989C元大板橋,105.35,2408,2050,,12470,989C元大板橋,105.40,2854,16000 
12471,989C元大板橋,105.45,1180,0,,12472,989C元大板橋,105.50,1223,5100 
12473,989C元大板橋,105.55,1589,1101,,12474,989C元大板橋,105.60,63,614 
12475,989C元大板橋,105.70,1000,0,,12476,989C元大板橋,105.80,3050,0 
12477,989C元大板橋,105.85,1650,100,,12478,989C元大板橋,105.90,266,731 
12479,989C元大板橋,105.95,0,1000,,12480,989C元大板橋,106.00,1000,10000 
12481,989C元大板橋,106.05,0,140,,12482,989d元大北屯,104.80,2000,12000 
12483,989d元大北屯,104.85,550,0,,12484,989d元大北屯,104.90,1010,0 
12485,989d元大北屯,104.95,2230,35,,12486,989d元大北屯,105.00,720,0 
12487,989d元大北屯,105.05,1010,12000,,12488,989d元大北屯,105.10,3185,1000 
12489,989d元大北屯,105.15,548,0,,12490,989d元大北屯,105.20,2080,0 
12491,989d元大北屯,105.25,84,0,,12492,989d元大北屯,105.30,11220,1038 
12493,989d元大北屯,105.35,4220,616,,12494,989d元大北屯,105.40,174,1 
12495,989d元大北屯,105.45,1250,6000,,12496,989d元大北屯,105.50,269,420 
12497,989d元大北屯,105.55,174,0,,12498,989d元大北屯,105.60,1245,955 
12499,989d元大北屯,105.65,5110,4000,,12500,989d元大北屯,105.70,550,0 
12501,989d元大北屯,105.75,40,0,,12502,989d元大北屯,105.80,120,1000 
12503,989d元大北屯,105.85,1260,308,,12504,989d元大北屯,105.95,2040,20 
12505,989d元大北屯,106.00,40,14112,,12506,989d元大北屯,106.05,0,870 
12507,989D元大左營,104.75,1000,0,,12508,989D元大左營,104.85,2020,0 
12509,989D元大左營,104.90,60,0,,12510,989D元大左營,104.95,5300,0 
12511,989D元大左營,105.00,2180,0,,12512,989D元大左營,105.05,5005,0 
12513,989D元大左營,105.10,528,0,,12514,989D元大左營,105.15,177,1000 
12515,989D元大左營,105.20,1785,0,,12516,989D元大左營,105.25,2015,0 
12517,989D元大左營,105.30,2240,5599,,12518,989D元大左營,105.35,25,232 
12519,989D元大左營,105.40,1176,600,,12520,989D元大左營,105.45,6340,999 
12521,989D元大左營,105.50,5475,1100,,12522,989D元大左營,105.55,1080,1000 
12523,989D元大左營,105.60,55,2063,,12524,989D元大左營,105.65,51,0 
12525,989D元大左營,105.85,0,5,,12526,989D元大左營,105.90,0,2000 
