券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"8810","9A9r 永豐金鹽埕","758","1000","0"
"8811","9A9r 永豐金鹽埕","760","15","0"
"8812","9A9r 永豐金鹽埕","767","50","5"
"8813","9A9r 永豐金鹽埕","768","0","1000"
"8814","9A9r 永豐金鹽埕","775","2","0"
"8815","9A9s 永豐金彰化","747","2005","0"
"8816","9A9s 永豐金彰化","748","100","100"
"8817","9A9s 永豐金彰化","749","101","0"
"8818","9A9s 永豐金彰化","750","5","0"
"8819","9A9s 永豐金彰化","759","5","0"
"8820","9A9s 永豐金彰化","762","100","0"
"8821","9A9s 永豐金彰化","763","1000","0"
"8822","9A9s 永豐金彰化","764","5","0"
"8823","9A9s 永豐金彰化","766","2000","0"
"8824","9A9s 永豐金彰化","769","1000","0"
"8825","9A9s 永豐金彰化","772","0","9"
"8826","9A9x 永豐金桃園","747","3002","0"
"8827","9A9x 永豐金桃園","748","208","0"
"8828","9A9x 永豐金桃園","749","87","0"
"8829","9A9x 永豐金桃園","750","1485","1050"
"8830","9A9x 永豐金桃園","751","1000","0"
"8831","9A9x 永豐金桃園","752","202","0"
"8832","9A9x 永豐金桃園","754","1000","0"
"8833","9A9x 永豐金桃園","755","2","50"
"8834","9A9x 永豐金桃園","762","1000","0"
"8835","9A9x 永豐金桃園","765","1000","0"
"8836","9A9x 永豐金桃園","768","3000","0"
"8837","9A9x 永豐金桃園","769","1000","0"
"8838","9A9x 永豐金桃園","770","100","0"
"8839","9A9x 永豐金桃園","771","0","50"
"8840","9A9x 永豐金桃園","773","1000","0"
"8841","9A9x 永豐金桃園","775","0","1000"
"8842","9A9x 永豐金桃園","790","1000","0"
"8843","9B00 台新","747","7237","1000"
"8844","9B00 台新","748","504","4000"
"8845","9B00 台新","749","1919","3200"
"8846","9B00 台新","750","3786","1310"
"8847","9B00 台新","751","2454","60"
"8848","9B00 台新","752","1038","1300"
"8849","9B00 台新","753","148","800"
"8850","9B00 台新","754","114","0"
"8851","9B00 台新","755","1300","10"
"8852","9B00 台新","756","1000","300"
"8853","9B00 台新","758","180","0"
"8854","9B00 台新","759","1010","0"
"8855","9B00 台新","760","420","5"
"8856","9B00 台新","761","5","0"
"8857","9B00 台新","762","100","3000"
"8858","9B00 台新","763","1000","0"
"8859","9B00 台新","764","10","1000"
"8860","9B00 台新","765","2140","0"
"8861","9B00 台新","766","3270","1000"
"8862","9B00 台新","767","3450","5"
"8863","9B00 台新","768","10","2000"
"8864","9B00 台新","769","1070","0"
"8865","9B00 台新","770","3271","500"
"8866","9B00 台新","771","2100","1000"
"8867","9B00 台新","772","2784","0"
"8868","9B00 台新","773","2020","0"
"8869","9B00 台新","774","1104","0"
"8870","9B00 台新","775","1000","0"
"8871","9B00 台新","776","2050","173"
"8872","9B00 台新","778","32","0"
"8873","9B00 台新","779","2","0"
"8874","9B00 台新","780","2000","0"
"8875","9B00 台新","785","1000","0"
"8876","9B00 台新","788","1000","0"
"8877","9B00 台新","797","1000","0"
"8878","9B00 台新","798","1000","1000"
"8879","9B11 台新新營","747","1013","0"
"8880","9B11 台新新營","748","1000","2010"
"8881","9B11 台新新營","749","8015","555"
"8882","9B11 台新新營","750","1055","0"
"8883","9B11 台新新營","752","4000","0"
"8884","9B11 台新新營","753","5","0"
"8885","9B11 台新新營","755","640","0"
"8886","9B11 台新新營","763","2000","0"
"8887","9B11 台新新營","764","25","0"
"8888","9B11 台新新營","766","10000","0"
"8889","9B11 台新新營","767","2000","0"
"8890","9B11 台新新營","768","6000","0"
"8891","9B11 台新新營","769","3000","0"
"8892","9B11 台新新營","770","4510","0"
"8893","9B11 台新新營","771","2000","0"
"8894","9B11 台新新營","772","2000","0"
"8895","9B11 台新新營","774","2000","0"
"8896","9B11 台新新營","781","4000","0"
"8897","9B11 台新新營","793","2000","0"
"8898","9B11 台新新營","797","2000","0"
"8899","9B13 台新三民","747","8060","1000"
"8900","9B13 台新三民","748","100","0"
"8901","9B13 台新三民","749","106","55"
"8902","9B13 台新三民","750","1325","0"
"8903","9B13 台新三民","754","30","0"
"8904","9B13 台新三民","760","10","0"
"8905","9B13 台新三民","766","30","1000"
"8906","9B13 台新三民","769","4","0"
"8907","9B13 台新三民","770","2100","0"
"8908","9B13 台新三民","772","105","0"
"8909","9B13 台新三民","774","200","0"
"8910","9B13 台新三民","787","1000","0"
"8911","9B15 台新松江","747","2000","0"
"8912","9B15 台新松江","749","20","0"
"8913","9B15 台新松江","750","0","110"
"8914","9B15 台新松江","751","200","0"
"8915","9B15 台新松江","753","202","0"
"8916","9B15 台新松江","754","200","0"
"8917","9B15 台新松江","756","0","1000"
"8918","9B15 台新松江","767","50","0"
"8919","9B15 台新松江","768","14","0"
"8920","9B16 台新台南","747","1320","5100"
"8921","9B16 台新台南","748","60","0"
"8922","9B16 台新台南","749","156","45"
"8923","9B16 台新台南","750","40","1100"
"8924","9B16 台新台南","752","400","0"
"8925","9B16 台新台南","753","25","0"
"8926","9B16 台新台南","754","50","270"
"8927","9B16 台新台南","755","1005","0"
"8928","9B16 台新台南","760","10","0"
"8929","9B16 台新台南","761","1000","0"
"8930","9B16 台新台南","765","1020","0"
"8931","9B16 台新台南","766","0","1200"
"8932","9B16 台新台南","767","0","1000"
"8933","9B16 台新台南","768","1160","0"
"8934","9B16 台新台南","771","10","30"
"8935","9B16 台新台南","772","40","0"
"8936","9B16 台新台南","773","10","0"
"8937","9B16 台新台南","776","20","0"
"8938","9B16 台新台南","777","1046","0"
"8939","9B16 台新台南","778","100","0"
"8940","9B18 台新建北","747","1000","2000"
"8941","9B18 台新建北","748","5041","60"
"8942","9B18 台新建北","749","2020","0"
"8943","9B18 台新建北","750","120","0"
"8944","9B18 台新建北","751","88","0"
"8945","9B18 台新建北","752","1000","0"
"8946","9B18 台新建北","753","88","0"
"8947","9B18 台新建北","754","92","0"
"8948","9B18 台新建北","756","2","0"
"8949","9B18 台新建北","762","1000","0"
"8950","9B18 台新建北","764","20","0"
"8951","9B18 台新建北","765","0","1000"
"8952","9B18 台新建北","766","32","4000"
"8953","9B18 台新建北","767","0","2000"
"8954","9B18 台新建北","768","1000","0"
"8955","9B18 台新建北","769","1000","0"
"8956","9B18 台新建北","772","100","0"
"8957","9B18 台新建北","773","2010","1000"
"8958","9B18 台新建北","775","0","1000"
"8959","9B18 台新建北","777","4000","0"
"8960","9B18 台新建北","790","4000","0"
"8961","9B19 台新新莊","747","180","0"
"8962","9B19 台新新莊","748","190","0"
"8963","9B19 台新新莊","749","79","0"
"8964","9B19 台新新莊","750","15","0"
"8965","9B19 台新新莊","752","200","0"
"8966","9B19 台新新莊","754","200","0"
"8967","9B19 台新新莊","755","100","0"
"8968","9B19 台新新莊","765","1000","0"
"8969","9B19 台新新莊","767","5","0"
"8970","9B19 台新新莊","769","30","0"
"8971","9B19 台新新莊","774","0","250"
"8972","9B1d 台新左楠","747","110","0"
"8973","9B1d 台新左楠","748","80","16"
"8974","9B1d 台新左楠","749","1080","35"
"8975","9B1d 台新左楠","750","1120","0"
"8976","9B1d 台新左楠","752","7","0"
"8977","9B1d 台新左楠","754","53","0"
"8978","9B1d 台新左楠","755","160","0"
"8979","9B1d 台新左楠","756","20","0"
"8980","9B1d 台新左楠","757","10","0"
"8981","9B1d 台新左楠","765","0","1000"
"8982","9B1d 台新左楠","766","20","0"
"8983","9B1d 台新左楠","768","10","0"
"8984","9B1d 台新左楠","770","1091","0"
"8985","9B1d 台新左楠","780","30","0"
"8986","9B1d 台新左楠","797","1000","0"
"8987","9B1g 台新高雄","747","3270","4277"
"8988","9B1g 台新高雄","748","278","0"
"8989","9B1g 台新高雄","749","1395","1250"
"8990","9B1g 台新高雄","750","1237","77"
"8991","9B1g 台新高雄","751","74","0"
"8992","9B1g 台新高雄","752","1022","1017"
"8993","9B1g 台新高雄","753","10","6000"
"8994","9B1g 台新高雄","754","1080","0"
"8995","9B1g 台新高雄","755","110","50"
"8996","9B1g 台新高雄","756","300","90"
"8997","9B1g 台新高雄","757","1000","3000"
"8998","9B1g 台新高雄","760","10","0"
"8999","9B1g 台新高雄","761","2000","0"
"9000","9B1g 台新高雄","762","1100","1000"
"9001","9B1g 台新高雄","763","100","0"
"9002","9B1g 台新高雄","764","50","0"
"9003","9B1g 台新高雄","765","1040","0"
"9004","9B1g 台新高雄","766","1000","1000"
"9005","9B1g 台新高雄","767","1070","50"
"9006","9B1g 台新高雄","768","3000","0"
"9007","9B1g 台新高雄","769","3025","0"
"9008","9B1g 台新高雄","770","3835","0"
"9009","9B1g 台新高雄","771","0","2000"
"9010","9B1g 台新高雄","772","140","1000"
"9011","9B1g 台新高雄","774","150","0"
"9012","9B1g 台新高雄","775","1050","0"
"9013","9B1g 台新高雄","776","300","0"
"9014","9B1g 台新高雄","777","0","1000"
"9015","9B1g 台新高雄","778","70","0"
"9016","9B1g 台新高雄","790","1000","2000"
"9017","9B1h 台新台中","747","8194","1000"
"9018","9B1h 台新台中","748","1255","1000"
"9019","9B1h 台新台中","749","2600","1000"
"9020","9B1h 台新台中","750","415","100"
"9021","9B1h 台新台中","751","80","220"
"9022","9B1h 台新台中","752","1000","115"
"9023","9B1h 台新台中","753","10","0"
"9024","9B1h 台新台中","754","0","1006"
"9025","9B1h 台新台中","755","12","220"
"9026","9B1h 台新台中","756","100","50"
"9027","9B1h 台新台中","762","1060","0"
"9028","9B1h 台新台中","764","1010","0"
"9029","9B1h 台新台中","766","60","1050"
"9030","9B1h 台新台中","767","0","1000"
"9031","9B1h 台新台中","768","110","0"
"9032","9B1h 台新台中","770","2155","4000"
"9033","9B1h 台新台中","771","1190","0"
"9034","9B1h 台新台中","772","278","0"
"9035","9B1h 台新台中","773","4020","0"
"9036","9B1h 台新台中","774","1085","0"
"9037","9B1h 台新台中","775","1001","0"
"9038","9B1h 台新台中","776","1025","1000"
"9039","9B1h 台新台中","778","5","0"
"9040","9B1h 台新台中","790","1000","0"
"9041","9B1n 台新屏東","747","10","0"
"9042","9B1n 台新屏東","748","25","50"
"9043","9B1n 台新屏東","749","0","50"
"9044","9B1n 台新屏東","752","20","0"
"9045","9B1n 台新屏東","755","5","0"
"9046","9B1n 台新屏東","764","50","0"
"9047","9B1n 台新屏東","767","5","0"
"9048","9B1n 台新屏東","769","40","0"
"9049","9B1y 台新中壢","747","1240","0"
"9050","9B1y 台新中壢","748","6","1000"
"9051","9B1y 台新中壢","749","376","0"
"9052","9B1y 台新中壢","750","121","0"
"9053","9B1y 台新中壢","751","30","0"
"9054","9B1y 台新中壢","752","110","0"
"9055","9B1y 台新中壢","755","11","0"
"9056","9B1y 台新中壢","756","1","0"
"9057","9B1y 台新中壢","757","1","0"
"9058","9B1y 台新中壢","758","1","0"
"9059","9B1y 台新中壢","759","1","0"
"9060","9B1y 台新中壢","760","1","0"
"9061","9B1y 台新中壢","761","3","0"
"9062","9B1y 台新中壢","764","10","0"
"9063","9B1y 台新中壢","765","100","0"
"9064","9B1y 台新中壢","766","30","0"
"9065","9B1y 台新中壢","770","30","0"
"9066","9B1y 台新中壢","772","52","0"
"9067","9B1y 台新中壢","776","15","0"
"9068","9B20 台新台北","747","1010","0"
"9069","9B20 台新台北","748","1000","0"
"9070","9B20 台新台北","750","100","1723"
"9071","9B20 台新台北","752","0","1023"
"9072","9B20 台新台北","764","0","900"
"9073","9B20 台新台北","765","0","140"
"9074","9B20 台新台北","767","100","1200"
"9075","9B20 台新台北","768","1000","0"
"9076","9B20 台新台北","772","200","10"
"9077","9B20 台新台北","773","1010","0"
"9078","9B20 台新台北","775","0","1000"
"9079","9B20 台新台北","776","1000","0"
"9080","9B20 台新台北","790","1000","0"
"9081","9B21 台新九如","747","1050","0"
"9082","9B21 台新九如","750","21","0"
"9083","9B21 台新九如","755","1","1"
"9084","9B21 台新九如","764","70","0"
"9085","9B21 台新九如","775","200","0"
"9086","9B22 台新新店","747","1400","3000"
"9087","9B22 台新新店","748","3013","0"
"9088","9B22 台新新店","749","15","0"
"9089","9B22 台新新店","750","1","0"
"9090","9B22 台新新店","751","0","25"
"9091","9B22 台新新店","752","0","25"
"9092","9B22 台新新店","753","1000","0"
"9093","9B22 台新新店","754","0","25"
"9094","9B22 台新新店","758","1000","0"
"9095","9B22 台新新店","761","1000","0"
"9096","9B22 台新新店","767","300","0"
"9097","9B22 台新新店","769","0","1000"
"9098","9B22 台新新店","770","32","0"
"9099","9B22 台新新店","774","50","0"
"9100","9B23 台新三重","747","10","0"
"9101","9B23 台新三重","748","0","10"
"9102","9B23 台新三重","749","100","0"
"9103","9B23 台新三重","750","90","0"
"9104","9B23 台新三重","790","0","1000"
"9105","9B25 台新五權西","748","0","350"
"9106","9B25 台新五權西","749","0","50"
"9107","9B25 台新五權西","750","0","650"
"9108","9B25 台新五權西","753","100","0"
"9109","9B25 台新五權西","758","50","0"
"9110","9B25 台新五權西","762","10","0"
"9111","9B25 台新五權西","769","5","0"
"9112","9B25 台新五權西","773","1000","0"
"9113","9B25 台新五權西","774","100","0"
"9114","9B25 台新五權西","779","50","0"
"9115","9B27 台新林園","747","2000","0"
"9116","9B27 台新林園","748","200","0"
"9117","9B27 台新林園","749","100","0"
"9118","9B27 台新林園","750","80","0"
"9119","9B27 台新林園","754","0","300"
"9120","9B27 台新林園","756","1000","0"
"9121","9B27 台新林園","764","30","0"
"9122","9B27 台新林園","768","1005","0"
"9123","9B27 台新林園","769","1000","0"
"9124","9B27 台新林園","770","1000","0"
"9125","9B27 台新林園","772","15","0"
"9126","9B28 台新北新莊","747","1100","0"
"9127","9B28 台新北新莊","749","10","0"
"9128","9B28 台新北新莊","750","1000","0"
"9129","9B28 台新北新莊","770","110","0"
"9130","9B28 台新北新莊","774","40","0"
"9131","9B29 台新府城","748","3050","0"
"9132","9B29 台新府城","749","112","0"
"9133","9B29 台新府城","750","100","0"
"9134","9B29 台新府城","760","100","0"
"9135","9B29 台新府城","770","50","0"
"9136","9B2A 台新緯城","747","200","0"
"9137","9B2A 台新緯城","752","10","0"
"9138","9B2A 台新緯城","755","1000","0"
"9139","9B2A 台新緯城","766","1000","0"
"9140","9B2A 台新緯城","767","100","0"
"9141","9B2A 台新緯城","768","0","5000"
"9142","9B2A 台新緯城","769","100","0"
"9143","9B2A 台新緯城","771","10","0"
"9144","9B2A 台新緯城","772","0","1000"
"9145","9B2A 台新緯城","773","100","0"
"9146","9B2A 台新緯城","776","100","0"
"9147","9B2A 台新緯城","783","1000","0"
"9148","9B2B 台新永和","747","0","500"
"9149","9B2B 台新永和","749","50","0"
"9150","9B2B 台新永和","750","0","700"
"9151","9B2B 台新永和","755","2","0"
"9152","9B2C 台新潮州","748","0","1000"
"9153","9B2C 台新潮州","750","1","0"
"9154","9B2C 台新潮州","755","118","0"
"9155","9B2C 台新潮州","758","10","0"
"9156","9B2C 台新潮州","765","1000","0"
"9157","9B2C 台新潮州","768","1000","0"
"9158","9B2C 台新潮州","769","100","0"
"9159","9B2C 台新潮州","770","10","0"
"9160","9B2D 台新大昌","747","2010","0"
"9161","9B2D 台新大昌","748","50","0"
"9162","9B2D 台新大昌","749","1030","0"
"9163","9B2D 台新大昌","750","20","200"
"9164","9B2D 台新大昌","755","400","0"
"9165","9B2D 台新大昌","758","0","1000"
"9166","9B2D 台新大昌","760","100","0"
"9167","9B2D 台新大昌","762","100","0"
"9168","9B2D 台新大昌","764","10","0"
"9169","9B2D 台新大昌","765","1000","0"
"9170","9B2D 台新大昌","769","4","0"
"9171","9B2D 台新大昌","771","19","0"
"9172","9B2E 台新城中","747","0","1000"
"9173","9B2E 台新城中","748","10","0"
"9174","9B2E 台新城中","749","2500","0"
"9175","9B2E 台新城中","750","1","0"
"9176","9B2E 台新城中","751","10","0"
"9177","9B2E 台新城中","752","20","0"
"9178","9B2E 台新城中","753","20","0"
"9179","9B2E 台新城中","755","0","10"
"9180","9B2E 台新城中","765","0","1000"
"9181","9B2E 台新城中","767","0","1000"
"9182","9B2E 台新城中","768","5020","0"
"9183","9B2E 台新城中","773","1000","0"
"9184","9B2E 台新城中","774","10","0"
"9185","9B2E 台新城中","775","1000","0"
"9186","9B2G 台新新竹","747","1500","0"
"9187","9B2G 台新新竹","748","0","200"
"9188","9B2G 台新新竹","749","8","0"
"9189","9B2G 台新新竹","750","7","0"
"9190","9B2G 台新新竹","751","50","0"
"9191","9B2G 台新新竹","752","9","0"
"9192","9B2G 台新新竹","755","4","0"
"9193","9B2G 台新新竹","762","4","0"
"9194","9B2G 台新新竹","766","4","0"
"9195","9B2G 台新新竹","767","2","0"
"9196","9B2G 台新新竹","768","2","0"
"9197","9B2G 台新新竹","770","3","0"
"9198","9B2G 台新新竹","771","0","1000"
"9199","9B2G 台新新竹","790","2000","0"
"9200","9B2H 台新信義","747","1008","0"
"9201","9B2H 台新信義","748","61","0"
"9202","9B2H 台新信義","749","1002","5"
"9203","9B2H 台新信義","750","128","0"
"9204","9B2H 台新信義","752","1","0"
"9205","9B2H 台新信義","753","102","0"
"9206","9B2H 台新信義","754","6002","0"
"9207","9B2H 台新信義","755","20","0"
