券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"9022","9894 元大桃興","862","10","1000"
"9023","9894 元大桃興","880","0","100"
"9024","9894 元大桃興","883","2000","0"
"9025","9894 元大桃興","886","5","0"
"9026","9894 元大桃興","895","20","0"
"9027","9896 元大台南","800","1000","0"
"9028","9896 元大台南","803","0","183"
"9029","9896 元大台南","813","10","0"
"9030","9896 元大台南","818","0","5"
"9031","9896 元大台南","830","210","0"
"9032","9896 元大台南","831","105","0"
"9033","9896 元大台南","833","3","0"
"9034","9896 元大台南","834","20","0"
"9035","9896 元大台南","835","0","15"
"9036","9896 元大台南","838","0","1000"
"9037","9896 元大台南","846","3","5"
"9038","9896 元大台南","847","0","90"
"9039","9896 元大台南","855","0","317"
"9040","9896 元大台南","859","110","0"
"9041","9896 元大台南","870","1000","0"
"9042","9896 元大台南","882","0","1000"
"9043","9896 元大台南","884","0","1000"
"9044","9897 元大土城","799","20","0"
"9045","9897 元大土城","802","20","0"
"9046","9897 元大土城","803","40","0"
"9047","9897 元大土城","804","20","0"
"9048","9897 元大土城","830","20","0"
"9049","9897 元大土城","845","30","0"
"9050","9897 元大土城","848","0","200"
"9051","9897 元大土城","880","0","1000"
"9052","9897 元大土城","883","200","0"
"9053","9898 元大新莊","800","15","0"
"9054","9898 元大新莊","812","1","0"
"9055","9898 元大新莊","820","158","0"
"9056","9898 元大新莊","824","0","20"
"9057","9898 元大新莊","826","1000","1000"
"9058","9898 元大新莊","830","20","0"
"9059","9898 元大新莊","831","50","0"
"9060","9898 元大新莊","833","5","1000"
"9061","9898 元大新莊","837","5","0"
"9062","9898 元大新莊","838","1000","0"
"9063","9898 元大新莊","842","1000","0"
"9064","9898 元大新莊","843","1000","0"
"9065","9898 元大新莊","846","100","0"
"9066","9898 元大新莊","847","5","0"
"9067","9898 元大新莊","850","81","0"
"9068","9898 元大新莊","854","8","0"
"9069","9898 元大新莊","865","2","0"
"9070","9898 元大新莊","866","1015","0"
"9071","9898 元大新莊","867","10","0"
"9072","9898 元大新莊","868","0","1000"
"9073","9898 元大新莊","870","0","1000"
"9074","9898 元大新莊","883","10","0"
"9075","9898 元大新莊","884","1000","50"
"9076","9898 元大新莊","886","0","1000"
"9077","9899 元大淡水","805","5","0"
"9078","9899 元大淡水","811","200","0"
"9079","9899 元大淡水","813","6","0"
"9080","9899 元大淡水","817","30","0"
"9081","9899 元大淡水","823","1000","0"
"9082","9899 元大淡水","826","100","0"
"9083","9899 元大淡水","830","0","20"
"9084","9899 元大淡水","832","9","0"
"9085","9899 元大淡水","833","1","0"
"9086","9899 元大淡水","839","10","0"
"9087","9899 元大淡水","848","5","0"
"9088","9899 元大淡水","849","0","95"
"9089","9899 元大淡水","850","0","1000"
"9090","9899 元大淡水","853","0","150"
"9091","9899 元大淡水","866","50","0"
"9092","9899 元大淡水","886","10","0"
"9093","9899 元大淡水","899","1000","0"
"9094","989A 元大北投","800","60","0"
"9095","989A 元大北投","803","10","0"
"9096","989A 元大北投","805","0","230"
"9097","989A 元大北投","808","10","0"
"9098","989A 元大北投","820","100","0"
"9099","989A 元大北投","823","0","1000"
"9100","989A 元大北投","825","1","0"
"9101","989A 元大北投","826","84","0"
"9102","989A 元大北投","827","16","0"
"9103","989A 元大北投","828","100","0"
"9104","989A 元大北投","830","65","0"
"9105","989A 元大北投","833","50","0"
"9106","989A 元大北投","835","20","499"
"9107","989A 元大北投","838","4","0"
"9108","989A 元大北投","839","100","0"
"9109","989A 元大北投","845","2000","0"
"9110","989A 元大北投","847","20","0"
"9111","989A 元大北投","851","100","0"
"9112","989A 元大北投","853","50","0"
"9113","989A 元大北投","854","60","0"
"9114","989A 元大北投","855","0","1"
"9115","989A 元大北投","868","1000","0"
"9116","989A 元大北投","877","0","1000"
"9117","989A 元大北投","882","1000","0"
"9118","989A 元大北投","883","25","0"
"9119","989A 元大北投","884","100","0"
"9120","989A 元大北投","888","5","0"
"9121","989B 元大台中港","800","0","2020"
"9122","989B 元大台中港","802","1000","0"
"9123","989B 元大台中港","805","0","30"
"9124","989B 元大台中港","809","13","0"
"9125","989B 元大台中港","810","12","0"
"9126","989B 元大台中港","819","20","0"
"9127","989B 元大台中港","820","50","2000"
"9128","989B 元大台中港","828","1000","0"
"9129","989B 元大台中港","829","1","0"
"9130","989B 元大台中港","830","1","0"
"9131","989B 元大台中港","831","1","0"
"9132","989B 元大台中港","835","1000","0"
"9133","989B 元大台中港","838","0","1000"
"9134","989B 元大台中港","840","1000","0"
"9135","989B 元大台中港","845","200","0"
"9136","989B 元大台中港","846","50","0"
"9137","989B 元大台中港","847","51","0"
"9138","989B 元大台中港","848","50","0"
"9139","989B 元大台中港","865","20","0"
"9140","989B 元大台中港","868","0","1000"
"9141","989B 元大台中港","869","10","0"
"9142","989B 元大台中港","882","20","0"
"9143","989B 元大台中港","883","0","50"
"9144","989B 元大台中港","885","0","2"
"9145","989B 元大台中港","886","0","2"
"9146","989B 元大台中港","888","10","0"
"9147","989B 元大台中港","892","1000","0"
"9148","989C 元大板橋","800","1020","1000"
"9149","989C 元大板橋","801","1000","0"
"9150","989C 元大板橋","804","4","0"
"9151","989C 元大板橋","807","0","100"
"9152","989C 元大板橋","811","5","0"
"9153","989C 元大板橋","812","0","1000"
"9154","989C 元大板橋","813","5","0"
"9155","989C 元大板橋","816","20","0"
"9156","989C 元大板橋","820","0","1000"
"9157","989C 元大板橋","821","1000","0"
"9158","989C 元大板橋","823","2000","0"
"9159","989C 元大板橋","825","2","100"
"9160","989C 元大板橋","826","10","0"
"9161","989C 元大板橋","830","1155","0"
"9162","989C 元大板橋","831","2","2000"
"9163","989C 元大板橋","833","2","0"
"9164","989C 元大板橋","837","20","0"
"9165","989C 元大板橋","840","102","0"
"9166","989C 元大板橋","843","1000","0"
"9167","989C 元大板橋","844","0","3000"
"9168","989C 元大板橋","845","5","0"
"9169","989C 元大板橋","848","20","0"
"9170","989C 元大板橋","850","1000","0"
"9171","989C 元大板橋","851","1000","0"
"9172","989C 元大板橋","852","0","1000"
"9173","989C 元大板橋","862","20","0"
"9174","989C 元大板橋","866","20","0"
"9175","989C 元大板橋","870","2110","0"
"9176","989C 元大板橋","874","0","1000"
"9177","989C 元大板橋","878","1","0"
"9178","989C 元大板橋","882","0","1000"
"9179","989C 元大板橋","883","1000","0"
"9180","989C 元大板橋","885","1000","0"
"9181","989D 元大左營","800","25","0"
"9182","989D 元大左營","810","0","80"
"9183","989D 元大左營","819","0","5"
"9184","989D 元大左營","822","10","0"
"9185","989D 元大左營","826","0","87"
"9186","989D 元大左營","830","30","30"
"9187","989D 元大左營","834","2000","0"
"9188","989D 元大左營","837","1000","100"
"9189","989D 元大左營","846","10","0"
"9190","989D 元大左營","870","0","2000"
"9191","989D 元大左營","882","0","1000"
"9192","989D 元大左營","883","0","50"
"9193","989D 元大左營","884","100","0"
"9194","989E 元大草屯","796","1000","0"
"9195","989E 元大草屯","797","0","1000"
"9196","989E 元大草屯","800","27","0"
"9197","989E 元大草屯","801","1","0"
"9198","989E 元大草屯","830","5","1000"
"9199","989E 元大草屯","834","0","10"
"9200","989E 元大草屯","835","1000","0"
"9201","989E 元大草屯","838","2","0"
"9202","989E 元大草屯","840","0","1000"
"9203","989E 元大草屯","847","6","60"
"9204","989E 元大草屯","850","5","8"
"9205","989E 元大草屯","863","2","0"
"9206","989E 元大草屯","866","0","2000"
"9207","989E 元大草屯","870","2000","0"
"9208","989E 元大草屯","884","0","500"
"9209","989F 元大三民","800","20","0"
"9210","989F 元大三民","801","15","0"
"9211","989F 元大三民","802","50","0"
"9212","989F 元大三民","803","100","12"
"9213","989F 元大三民","804","1","0"
"9214","989F 元大三民","805","0","25"
"9215","989F 元大三民","813","50","0"
"9216","989F 元大三民","817","1000","25"
"9217","989F 元大三民","818","20","0"
"9218","989F 元大三民","819","28","0"
"9219","989F 元大三民","825","50","1050"
"9220","989F 元大三民","830","31","200"
"9221","989F 元大三民","831","0","5"
"9222","989F 元大三民","835","1","1000"
"9223","989F 元大三民","836","40","0"
"9224","989F 元大三民","837","10","0"
"9225","989F 元大三民","840","40","0"
"9226","989F 元大三民","845","15","0"
"9227","989F 元大三民","846","30","0"
"9228","989F 元大三民","847","200","0"
"9229","989F 元大三民","850","0","1"
"9230","989F 元大三民","852","5","0"
"9231","989F 元大三民","859","20","0"
"9232","989F 元大三民","861","1000","0"
"9233","989F 元大三民","875","30","0"
"9234","989F 元大三民","879","5","0"
"9235","989F 元大三民","884","1","0"
"9236","989F 元大三民","886","10","0"
"9237","989F 元大三民","892","1000","0"
"9238","989F 元大三民","893","1","0"
"9239","989F 元大三民","899","0","1000"
"9240","989G 元大大同","801","100","0"
"9241","989G 元大大同","803","13","0"
"9242","989G 元大大同","804","50","0"
"9243","989G 元大大同","805","0","1000"
"9244","989G 元大大同","806","0","1"
"9245","989G 元大大同","813","0","6"
"9246","989G 元大大同","820","17","0"
"9247","989G 元大大同","821","0","2"
"9248","989G 元大大同","822","5","0"
"9249","989G 元大大同","828","20","0"
"9250","989G 元大大同","830","1","0"
"9251","989G 元大大同","832","0","1000"
"9252","989G 元大大同","833","33","0"
"9253","989G 元大大同","835","1000","16"
"9254","989G 元大大同","836","21","0"
"9255","989G 元大大同","838","25","0"
"9256","989G 元大大同","845","1000","0"
"9257","989G 元大大同","847","20","0"
"9258","989G 元大大同","866","2","0"
"9259","989G 元大大同","867","10","0"
"9260","989G 元大大同","868","20","0"
"9261","989G 元大大同","869","100","0"
"9262","989G 元大大同","872","1000","0"
"9263","989G 元大大同","878","20","0"
"9264","989G 元大大同","880","500","0"
"9265","989G 元大大同","881","2000","0"
"9266","989G 元大大同","888","0","1000"
"9267","989G 元大大同","892","0","3000"
"9268","989G 元大大同","896","1000","0"
"9269","989I 元大蘆洲中","812","10","0"
"9270","989I 元大蘆洲中","820","8","0"
"9271","989I 元大蘆洲中","825","0","100"
"9272","989I 元大蘆洲中","830","15","100"
"9273","989I 元大蘆洲中","835","10","0"
"9274","989I 元大蘆洲中","836","0","60"
"9275","989I 元大蘆洲中","852","0","20"
"9276","989I 元大蘆洲中","859","10","0"
"9277","989I 元大蘆洲中","861","15","0"
"9278","989I 元大蘆洲中","868","100","0"
"9279","989J 元大彰化","800","1","0"
"9280","989J 元大彰化","803","100","0"
"9281","989J 元大彰化","830","30","1000"
"9282","989J 元大彰化","831","20","244"
"9283","989J 元大彰化","832","10","0"
"9284","989J 元大彰化","837","0","400"
"9285","989J 元大彰化","846","10","0"
"9286","989J 元大彰化","847","20","0"
"9287","989J 元大彰化","848","0","111"
"9288","989J 元大彰化","850","50","0"
"9289","989J 元大彰化","854","1","0"
"9290","989J 元大彰化","880","0","5000"
"9291","989J 元大彰化","885","5","0"
"9292","989J 元大彰化","886","10","0"
"9293","989L 元大成功","800","0","1000"
"9294","989L 元大成功","802","0","1000"
"9295","989L 元大成功","805","1","0"
"9296","989L 元大成功","806","10","0"
"9297","989L 元大成功","820","5","0"
"9298","989L 元大成功","822","20","0"
"9299","989L 元大成功","826","10","5"
"9300","989L 元大成功","830","100","0"
"9301","989L 元大成功","836","0","4"
"9302","989L 元大成功","837","0","50"
"9303","989L 元大成功","840","20","0"
"9304","989L 元大成功","842","5000","0"
"9305","989L 元大成功","849","30","0"
"9306","989L 元大成功","852","5","0"
"9307","989L 元大成功","859","50","0"
"9308","989L 元大成功","871","1","0"
"9309","989L 元大成功","895","50","50"
"9310","989N 元大內湖","796","1000","15000"
"9311","989N 元大內湖","797","0","5000"
"9312","989N 元大內湖","798","1000","0"
"9313","989N 元大內湖","799","20","0"
"9314","989N 元大內湖","800","12","0"
"9315","989N 元大內湖","803","1","0"
"9316","989N 元大內湖","805","0","1000"
"9317","989N 元大內湖","806","1000","0"
"9318","989N 元大內湖","809","5","0"
"9319","989N 元大內湖","812","5","0"
"9320","989N 元大內湖","819","51","0"
"9321","989N 元大內湖","824","3","0"
"9322","989N 元大內湖","825","0","10"
"9323","989N 元大內湖","826","0","1000"
"9324","989N 元大內湖","829","10","0"
"9325","989N 元大內湖","830","1115","0"
"9326","989N 元大內湖","831","0","250"
"9327","989N 元大內湖","833","100","0"
"9328","989N 元大內湖","834","50","0"
"9329","989N 元大內湖","838","60","0"
"9330","989N 元大內湖","839","1000","0"
"9331","989N 元大內湖","843","0","1000"
"9332","989N 元大內湖","845","1","1000"
"9333","989N 元大內湖","847","1","0"
"9334","989N 元大內湖","848","2000","0"
"9335","989N 元大內湖","849","3000","11"
"9336","989N 元大內湖","850","1000","0"
"9337","989N 元大內湖","854","0","200"
"9338","989N 元大內湖","858","50","2000"
"9339","989N 元大內湖","859","100","0"
"9340","989N 元大內湖","864","0","1000"
"9341","989N 元大內湖","865","1","0"
"9342","989N 元大內湖","866","0","1000"
"9343","989N 元大內湖","867","3","0"
"9344","989N 元大內湖","869","8","0"
"9345","989N 元大內湖","871","1","0"
"9346","989N 元大內湖","878","6","0"
"9347","989N 元大內湖","879","2","0"
"9348","989N 元大內湖","882","126","0"
"9349","989N 元大內湖","883","1000","0"
"9350","989N 元大內湖","884","49000","0"
"9351","989N 元大內湖","886","5","0"
"9352","989N 元大內湖","889","10","300"
"9353","989N 元大內湖","894","5","0"
"9354","989N 元大內湖","895","1007","0"
"9355","989N 元大內湖","899","0","1000"
"9356","989P 元大敦南","797","0","1000"
"9357","989P 元大敦南","801","1","0"
"9358","989P 元大敦南","805","3","0"
"9359","989P 元大敦南","807","15","0"
