券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
27085,9B16台新台南,839.00,276,0,,27086,9B16台新台南,840.00,150,0 
27087,9B16台新台南,841.00,7,0,,27088,9B16台新台南,842.00,19,0 
27089,9B16台新台南,843.00,1060,5,,27090,9B16台新台南,844.00,85,0 
27091,9B16台新台南,845.00,84,1000,,27092,9B16台新台南,846.00,100,4000 
27093,9B16台新台南,847.00,87,1000,,27094,9B16台新台南,848.00,375,0 
27095,9B16台新台南,849.00,13135,0,,27096,9B16台新台南,850.00,306,50 
27097,9B16台新台南,851.00,50,8002,,27098,9B16台新台南,852.00,23,5000 
27099,9B16台新台南,853.00,10003,0,,27100,9B16台新台南,854.00,63,11000 
27101,9B16台新台南,855.00,85,0,,27102,9B16台新台南,856.00,22,0 
27103,9B16台新台南,857.00,11,0,,27104,9B16台新台南,858.00,1000,0 
27105,9B16台新台南,860.00,1000,0,,27106,9B16台新台南,863.00,4,0 
27107,9B16台新台南,864.00,1000,0,,27108,9B16台新台南,865.00,12,0 
27109,9B16台新台南,868.00,1000,0,,27110,9B16台新台南,869.00,22,0 
27111,9B16台新台南,870.00,18,0,,27112,9B16台新台南,871.00,5,0 
27113,9B16台新台南,872.00,150,0,,27114,9B16台新台南,875.00,40,0 
27115,9B16台新台南,878.00,100,0,,27116,9B16台新台南,881.00,0,1000 
27117,9B16台新台南,882.00,1000,0,,27118,9B16台新台南,883.00,2000,0 
27119,9B16台新台南,885.00,1004,0,,27120,9B16台新台南,886.00,10,0 
27121,9B16台新台南,887.00,8,0,,27122,9B16台新台南,888.00,60,0 
27123,9B16台新台南,890.00,100,720,,27124,9B16台新台南,893.00,24,0 
27125,9B16台新台南,895.00,20,0,,27126,9B16台新台南,900.00,100,120 
27127,9B16台新台南,903.00,10,0,,27128,9B16台新台南,904.00,1000,0 
27129,9B16台新台南,905.00,1000,0,,27130,9B18台新建北,811.00,0,2000 
27131,9B18台新建北,814.00,30,0,,27132,9B18台新建北,815.00,100,0 
27133,9B18台新建北,816.00,12,0,,27134,9B18台新建北,819.00,100,0 
27135,9B18台新建北,822.00,5,0,,27136,9B18台新建北,827.00,1000,0 
27137,9B18台新建北,830.00,1000,0,,27138,9B18台新建北,832.00,40,0 
27139,9B18台新建北,833.00,40,0,,27140,9B18台新建北,835.00,25,0 
27141,9B18台新建北,836.00,1115,0,,27142,9B18台新建北,838.00,2010,0 
27143,9B18台新建北,840.00,1280,0,,27144,9B18台新建北,841.00,1005,0 
27145,9B18台新建北,842.00,2155,20,,27146,9B18台新建北,843.00,109,1050 
27147,9B18台新建北,844.00,1023,0,,27148,9B18台新建北,845.00,465,0 
27149,9B18台新建北,846.00,3000,380,,27150,9B18台新建北,847.00,1033,0 
27151,9B18台新建北,848.00,6050,0,,27152,9B18台新建北,849.00,350,1000 
27153,9B18台新建北,850.00,1012,0,,27154,9B18台新建北,851.00,106,0 
27155,9B18台新建北,852.00,14,2000,,27156,9B18台新建北,853.00,80,9000 
27157,9B18台新建北,854.00,8011,2000,,27158,9B18台新建北,855.00,1350,50 
27159,9B18台新建北,856.00,60,0,,27160,9B18台新建北,857.00,2,0 
27161,9B18台新建北,858.00,1030,0,,27162,9B18台新建北,859.00,10,0 
27163,9B18台新建北,860.00,1200,0,,27164,9B18台新建北,865.00,5,0 
27165,9B18台新建北,868.00,0,1000,,27166,9B18台新建北,869.00,2000,200 
27167,9B18台新建北,871.00,100,1000,,27168,9B18台新建北,874.00,20,0 
27169,9B18台新建北,875.00,40,0,,27170,9B18台新建北,877.00,100,0 
27171,9B18台新建北,880.00,20,0,,27172,9B18台新建北,881.00,2,0 
27173,9B18台新建北,883.00,20,0,,27174,9B18台新建北,884.00,1000,2000 
27175,9B18台新建北,885.00,1000,0,,27176,9B18台新建北,888.00,80,0 
27177,9B18台新建北,890.00,3000,300,,27178,9B18台新建北,891.00,0,1000 
27179,9B18台新建北,895.00,1000,1000,,27180,9B18台新建北,896.00,0,20000 
27181,9B18台新建北,897.00,1000,0,,27182,9B18台新建北,900.00,0,5005 
27183,9B18台新建北,901.00,410,100,,27184,9B18台新建北,902.00,0,100 
27185,9B18台新建北,903.00,0,200,,27186,9B18台新建北,904.00,1000,1000 
27187,9B19台新新莊,815.00,100,0,,27188,9B19台新新莊,819.00,10,0 
27189,9B19台新新莊,820.00,150,0,,27190,9B19台新新莊,824.00,0,200 
27191,9B19台新新莊,826.00,1300,0,,27192,9B19台新新莊,827.00,1,0 
27193,9B19台新新莊,828.00,2000,2000,,27194,9B19台新新莊,829.00,0,1000 
27195,9B19台新新莊,830.00,22,0,,27196,9B19台新新莊,831.00,2000,0 
27197,9B19台新新莊,832.00,100,1000,,27198,9B19台新新莊,835.00,15,0 
27199,9B19台新新莊,837.00,0,2000,,27200,9B19台新新莊,838.00,100,0 
27201,9B19台新新莊,839.00,4020,1000,,27202,9B19台新新莊,840.00,20,5 
27203,9B19台新新莊,841.00,70,4000,,27204,9B19台新新莊,842.00,1000,0 
27205,9B19台新新莊,843.00,126,0,,27206,9B19台新新莊,845.00,10,10 
27207,9B19台新新莊,846.00,15,5,,27208,9B19台新新莊,847.00,28,0 
27209,9B19台新新莊,848.00,10,0,,27210,9B19台新新莊,849.00,15,0 
27211,9B19台新新莊,850.00,5010,1000,,27212,9B19台新新莊,852.00,1015,0 
27213,9B19台新新莊,853.00,133,0,,27214,9B19台新新莊,854.00,7,1000 
27215,9B19台新新莊,855.00,70,1000,,27216,9B19台新新莊,857.00,0,300 
27217,9B19台新新莊,860.00,1032,0,,27218,9B19台新新莊,865.00,15,0 
27219,9B19台新新莊,869.00,5,0,,27220,9B19台新新莊,870.00,70,0 
27221,9B19台新新莊,871.00,20,0,,27222,9B19台新新莊,875.00,15,0 
27223,9B19台新新莊,879.00,50,0,,27224,9B19台新新莊,880.00,20,0 
27225,9B19台新新莊,882.00,0,2000,,27226,9B19台新新莊,883.00,100,3000 
27227,9B19台新新莊,884.00,13,0,,27228,9B19台新新莊,885.00,1000,1000 
27229,9B19台新新莊,886.00,21,0,,27230,9B19台新新莊,888.00,0,51 
27231,9B19台新新莊,890.00,1000,0,,27232,9B19台新新莊,897.00,1000,0 
27233,9B19台新新莊,898.00,1000,0,,27234,9B19台新新莊,904.00,0,1000 
27235,9B1d台新左楠,812.00,0,2000,,27236,9B1d台新左楠,815.00,100,0 
27237,9B1d台新左楠,816.00,2000,0,,27238,9B1d台新左楠,819.00,2,0 
27239,9B1d台新左楠,821.00,0,1000,,27240,9B1d台新左楠,822.00,0,1000 
27241,9B1d台新左楠,825.00,10,0,,27242,9B1d台新左楠,827.00,1000,0 
27243,9B1d台新左楠,830.00,1002,0,,27244,9B1d台新左楠,831.00,0,1000 
27245,9B1d台新左楠,832.00,33,33,,27246,9B1d台新左楠,833.00,1000,0 
27247,9B1d台新左楠,835.00,60,10,,27248,9B1d台新左楠,837.00,10,0 
27249,9B1d台新左楠,838.00,2000,0,,27250,9B1d台新左楠,839.00,1050,0 
27251,9B1d台新左楠,840.00,30,0,,27252,9B1d台新左楠,842.00,125,0 
27253,9B1d台新左楠,843.00,2067,13,,27254,9B1d台新左楠,844.00,123,1000 
27255,9B1d台新左楠,845.00,10,0,,27256,9B1d台新左楠,846.00,2010,0 
27257,9B1d台新左楠,848.00,35,1000,,27258,9B1d台新左楠,849.00,10,0 
27259,9B1d台新左楠,850.00,2150,100,,27260,9B1d台新左楠,851.00,50,0 
27261,9B1d台新左楠,852.00,30,0,,27262,9B1d台新左楠,854.00,10,0 
27263,9B1d台新左楠,855.00,180,2000,,27264,9B1d台新左楠,856.00,30,0 
27265,9B1d台新左楠,859.00,0,1000,,27266,9B1d台新左楠,860.00,0,1000 
27267,9B1d台新左楠,862.00,0,5,,27268,9B1d台新左楠,865.00,1005,0 
27269,9B1d台新左楠,870.00,100,0,,27270,9B1d台新左楠,871.00,3,0 
27271,9B1d台新左楠,884.00,20,0,,27272,9B1d台新左楠,885.00,10,0 
27273,9B1d台新左楠,886.00,0,1000,,27274,9B1d台新左楠,887.00,0,1100 
27275,9B1d台新左楠,888.00,40,0,,27276,9B1d台新左楠,890.00,0,1150 
27277,9B1d台新左楠,903.00,10,0,,27278,9B1g台新高雄,819.00,15,0 
27279,9B1g台新高雄,820.00,1071,160,,27280,9B1g台新高雄,821.00,1018,1000 
27281,9B1g台新高雄,822.00,65,2000,,27282,9B1g台新高雄,823.00,1010,1025 
27283,9B1g台新高雄,824.00,1023,10,,27284,9B1g台新高雄,825.00,20,0 
27285,9B1g台新高雄,826.00,2050,0,,27286,9B1g台新高雄,827.00,1000,0 
27287,9B1g台新高雄,828.00,0,10,,27288,9B1g台新高雄,829.00,0,28 
27289,9B1g台新高雄,830.00,1100,300,,27290,9B1g台新高雄,831.00,20,100 
27291,9B1g台新高雄,832.00,44,5410,,27292,9B1g台新高雄,833.00,23,1000 
27293,9B1g台新高雄,834.00,12,0,,27294,9B1g台新高雄,835.00,46,0 
27295,9B1g台新高雄,836.00,75,2017,,27296,9B1g台新高雄,837.00,2020,0 
27297,9B1g台新高雄,838.00,4107,2036,,27298,9B1g台新高雄,839.00,403,1150 
27299,9B1g台新高雄,840.00,2152,1000,,27300,9B1g台新高雄,841.00,1120,80 
27301,9B1g台新高雄,842.00,1082,1000,,27302,9B1g台新高雄,843.00,550,0 
27303,9B1g台新高雄,844.00,1150,2000,,27304,9B1g台新高雄,845.00,697,1080 
27305,9B1g台新高雄,846.00,2160,2000,,27306,9B1g台新高雄,847.00,3255,2000 
27307,9B1g台新高雄,848.00,3542,2000,,27308,9B1g台新高雄,849.00,3020,3000 
27309,9B1g台新高雄,850.00,373,3158,,27310,9B1g台新高雄,851.00,100,91 
27311,9B1g台新高雄,852.00,1190,1305,,27312,9B1g台新高雄,853.00,175,6012 
27313,9B1g台新高雄,854.00,2010,3000,,27314,9B1g台新高雄,855.00,694,1150 
27315,9B1g台新高雄,856.00,1000,1000,,27316,9B1g台新高雄,857.00,1074,1000 
27317,9B1g台新高雄,858.00,1070,0,,27318,9B1g台新高雄,859.00,500,0 
27319,9B1g台新高雄,860.00,52,2000,,27320,9B1g台新高雄,861.00,1000,0 
27321,9B1g台新高雄,862.00,5,0,,27322,9B1g台新高雄,863.00,10,0 
27323,9B1g台新高雄,865.00,1028,1000,,27324,9B1g台新高雄,868.00,0,2000 
27325,9B1g台新高雄,869.00,1115,0,,27326,9B1g台新高雄,870.00,1115,100 
27327,9B1g台新高雄,871.00,5,0,,27328,9B1g台新高雄,872.00,5,0 
27329,9B1g台新高雄,873.00,80,1000,,27330,9B1g台新高雄,874.00,3006,0 
27331,9B1g台新高雄,875.00,35,221,,27332,9B1g台新高雄,876.00,1000,0 
27333,9B1g台新高雄,878.00,8,0,,27334,9B1g台新高雄,880.00,1010,0 
27335,9B1g台新高雄,881.00,38,0,,27336,9B1g台新高雄,882.00,30,0 
27337,9B1g台新高雄,883.00,1058,0,,27338,9B1g台新高雄,884.00,3000,1000 
27339,9B1g台新高雄,885.00,28,0,,27340,9B1g台新高雄,886.00,2020,0 
27341,9B1g台新高雄,887.00,2211,1200,,27342,9B1g台新高雄,888.00,1000,0 
27343,9B1g台新高雄,889.00,200,1000,,27344,9B1g台新高雄,890.00,1000,0 
27345,9B1g台新高雄,895.00,115,5,,27346,9B1g台新高雄,898.00,3003,0 
27347,9B1g台新高雄,899.00,50,0,,27348,9B1g台新高雄,900.00,1000,0 
27349,9B1g台新高雄,902.00,0,1000,,27350,9B1g台新高雄,903.00,1050,1000 
27351,9B1g台新高雄,904.00,1000,1000,,27352,9B1h台新台中,813.00,0,1000 
27353,9B1h台新台中,815.00,10,0,,27354,9B1h台新台中,816.00,110,1000 
27355,9B1h台新台中,818.00,26,0,,27356,9B1h台新台中,819.00,25,290 
27357,9B1h台新台中,820.00,60,0,,27358,9B1h台新台中,822.00,130,0 
27359,9B1h台新台中,823.00,2040,1030,,27360,9B1h台新台中,824.00,0,100 
27361,9B1h台新台中,825.00,14,0,,27362,9B1h台新台中,826.00,100,100 
27363,9B1h台新台中,827.00,1050,0,,27364,9B1h台新台中,828.00,26,1000 
27365,9B1h台新台中,830.00,30,200,,27366,9B1h台新台中,831.00,25,0 
27367,9B1h台新台中,832.00,1271,2,,27368,9B1h台新台中,833.00,50,0 
27369,9B1h台新台中,834.00,22,0,,27370,9B1h台新台中,835.00,36,0 
27371,9B1h台新台中,836.00,10,0,,27372,9B1h台新台中,837.00,1149,0 
27373,9B1h台新台中,838.00,162,0,,27374,9B1h台新台中,839.00,45,42 
27375,9B1h台新台中,840.00,1218,62,,27376,9B1h台新台中,841.00,23,10 
27377,9B1h台新台中,842.00,367,300,,27378,9B1h台新台中,843.00,1315,1000 
27379,9B1h台新台中,844.00,1236,4000,,27380,9B1h台新台中,845.00,3596,499 
27381,9B1h台新台中,846.00,230,1000,,27382,9B1h台新台中,847.00,79,115 
27383,9B1h台新台中,848.00,1286,0,,27384,9B1h台新台中,849.00,1310,1010 
27385,9B1h台新台中,850.00,1464,1400,,27386,9B1h台新台中,851.00,3030,1002 
27387,9B1h台新台中,852.00,1148,2050,,27388,9B1h台新台中,853.00,1129,2000 
27389,9B1h台新台中,854.00,220,0,,27390,9B1h台新台中,855.00,28,2080 
27391,9B1h台新台中,856.00,10,2050,,27392,9B1h台新台中,857.00,120,750 
27393,9B1h台新台中,858.00,160,0,,27394,9B1h台新台中,859.00,0,50 
27395,9B1h台新台中,860.00,60,1000,,27396,9B1h台新台中,863.00,1100,0 
27397,9B1h台新台中,865.00,141,1000,,27398,9B1h台新台中,867.00,100,0 
27399,9B1h台新台中,869.00,1450,0,,27400,9B1h台新台中,870.00,120,0 
27401,9B1h台新台中,871.00,10,0,,27402,9B1h台新台中,874.00,5,0 
27403,9B1h台新台中,875.00,258,4015,,27404,9B1h台新台中,878.00,25,0 
27405,9B1h台新台中,879.00,5,0,,27406,9B1h台新台中,880.00,1000,0 
27407,9B1h台新台中,883.00,1000,1000,,27408,9B1h台新台中,884.00,2000,1000 
27409,9B1h台新台中,885.00,1042,0,,27410,9B1h台新台中,886.00,205,0 
27411,9B1h台新台中,887.00,101,4000,,27412,9B1h台新台中,888.00,1170,140 
27413,9B1h台新台中,889.00,3000,100,,27414,9B1h台新台中,890.00,30,25 
27415,9B1h台新台中,891.00,106,0,,27416,9B1h台新台中,894.00,1000,0 
27417,9B1h台新台中,895.00,300,0,,27418,9B1h台新台中,898.00,4000,0 
27419,9B1h台新台中,899.00,1001,100,,27420,9B1h台新台中,900.00,200,5 
27421,9B1h台新台中,901.00,120,1000,,27422,9B1h台新台中,902.00,110,0 
27423,9B1h台新台中,903.00,110,0,,27424,9B1h台新台中,904.00,0,1 
27425,9B1n台新屏東,822.00,55,0,,27426,9B1n台新屏東,832.00,10,0 
27427,9B1n台新屏東,839.00,0,1000,,27428,9B1n台新屏東,840.00,25,0 
27429,9B1n台新屏東,841.00,30,0,,27430,9B1n台新屏東,842.00,7,0 
27431,9B1n台新屏東,844.00,100,5,,27432,9B1n台新屏東,845.00,1000,0 
27433,9B1n台新屏東,847.00,0,1000,,27434,9B1n台新屏東,848.00,70,0 
27435,9B1n台新屏東,849.00,0,1000,,27436,9B1n台新屏東,850.00,0,5 
27437,9B1n台新屏東,852.00,1005,0,,27438,9B1n台新屏東,853.00,1000,0 
27439,9B1n台新屏東,854.00,20,0,,27440,9B1n台新屏東,855.00,1,0 
27441,9B1n台新屏東,857.00,20,0,,27442,9B1n台新屏東,867.00,0,10 
27443,9B1n台新屏東,872.00,150,0,,27444,9B1n台新屏東,876.00,2,0 
27445,9B1n台新屏東,888.00,5,20,,27446,9B1n台新屏東,890.00,0,50 
27447,9B1n台新屏東,896.00,0,50,,27448,9B1n台新屏東,899.00,0,1000 
27449,9B1n台新屏東,904.00,1000,0,,27450,9B1y台新中壢,815.00,1000,0 
27451,9B1y台新中壢,819.00,0,200,,27452,9B1y台新中壢,820.00,30,0 
27453,9B1y台新中壢,821.00,1000,1000,,27454,9B1y台新中壢,823.00,60,35 
27455,9B1y台新中壢,830.00,20,0,,27456,9B1y台新中壢,831.00,0,1000 
27457,9B1y台新中壢,832.00,1,0,,27458,9B1y台新中壢,834.00,0,1000 
27459,9B1y台新中壢,835.00,30,1000,,27460,9B1y台新中壢,836.00,100,0 
27461,9B1y台新中壢,837.00,1000,0,,27462,9B1y台新中壢,838.00,40,1000 
27463,9B1y台新中壢,839.00,20,0,,27464,9B1y台新中壢,840.00,71,0 
27465,9B1y台新中壢,842.00,133,0,,27466,9B1y台新中壢,843.00,1050,0 
27467,9B1y台新中壢,845.00,70,1000,,27468,9B1y台新中壢,846.00,2,0 
27469,9B1y台新中壢,847.00,10,0,,27470,9B1y台新中壢,848.00,30,0 
27471,9B1y台新中壢,849.00,10,0,,27472,9B1y台新中壢,850.00,3103,10 
27473,9B1y台新中壢,851.00,35,1057,,27474,9B1y台新中壢,852.00,630,1000 
27475,9B1y台新中壢,853.00,1100,0,,27476,9B1y台新中壢,854.00,3030,0 
27477,9B1y台新中壢,855.00,26,1050,,27478,9B1y台新中壢,858.00,12,0 
27479,9B1y台新中壢,860.00,70,0,,27480,9B1y台新中壢,862.00,5,0 
27481,9B1y台新中壢,863.00,20,0,,27482,9B1y台新中壢,865.00,70,0 
27483,9B1y台新中壢,867.00,20,0,,27484,9B1y台新中壢,870.00,25,1000 
27485,9B1y台新中壢,872.00,20,0,,27486,9B1y台新中壢,875.00,20,0 
27487,9B1y台新中壢,877.00,50,0,,27488,9B1y台新中壢,879.00,5,0 
27489,9B1y台新中壢,880.00,505,0,,27490,9B1y台新中壢,884.00,0,1000 
27491,9B1y台新中壢,887.00,6,0,,27492,9B1y台新中壢,890.00,70,400 
27493,9B1y台新中壢,891.00,0,20,,27494,9B1y台新中壢,897.00,0,30 
27495,9B1y台新中壢,899.00,0,1000,,27496,9B1y台新中壢,900.00,10,0 
27497,9B1y台新中壢,901.00,0,50,,27498,9B20台新台北,818.00,0,1000 
27499,9B20台新台北,822.00,0,1000,,27500,9B20台新台北,823.00,0,1000 
27501,9B20台新台北,830.00,0,1000,,27502,9B20台新台北,831.00,1000,1000 
27503,9B20台新台北,836.00,50,0,,27504,9B20台新台北,837.00,0,2000 
27505,9B20台新台北,838.00,50,1000,,27506,9B20台新台北,840.00,100,1000 
27507,9B20台新台北,841.00,1000,3000,,27508,9B20台新台北,842.00,1000,0 
27509,9B20台新台北,843.00,100,1000,,27510,9B20台新台北,844.00,100,0 
27511,9B20台新台北,845.00,50,0,,27512,9B20台新台北,847.00,50,0 
27513,9B20台新台北,848.00,1000,2000,,27514,9B20台新台北,854.00,10,5000 
27515,9B20台新台北,862.00,1000,0,,27516,9B20台新台北,867.00,50,0 
27517,9B20台新台北,871.00,1000,0,,27518,9B20台新台北,880.00,100,40000 
27519,9B20台新台北,886.00,1050,0,,27520,9B20台新台北,888.00,1010,0 
27521,9B20台新台北,892.00,4,0,,27522,9B20台新台北,893.00,50,0 
27523,9B20台新台北,895.00,1000,0,,27524,9B20台新台北,899.00,1000,0 
27525,9B20台新台北,900.00,0,2000,,27526,9B21台新九如,815.00,1,0 
27527,9B21台新九如,818.00,0,1015,,27528,9B21台新九如,823.00,1050,0 
27529,9B21台新九如,832.00,100,0,,27530,9B21台新九如,833.00,100,0 
27531,9B21台新九如,835.00,50,0,,27532,9B21台新九如,838.00,60,0 
27533,9B21台新九如,839.00,100,0,,27534,9B21台新九如,842.00,1100,0 
27535,9B21台新九如,844.00,200,0,,27536,9B21台新九如,845.00,200,0 
27537,9B21台新九如,847.00,0,1000,,27538,9B21台新九如,848.00,60,0 
27539,9B21台新九如,849.00,0,50,,27540,9B21台新九如,850.00,5,0 
27541,9B21台新九如,851.00,2010,1000,,27542,9B21台新九如,852.00,10,0 
27543,9B21台新九如,853.00,1354,0,,27544,9B21台新九如,854.00,2120,0 
27545,9B21台新九如,857.00,50,1000,,27546,9B21台新九如,858.00,0,1000 
27547,9B21台新九如,859.00,50,0,,27548,9B21台新九如,870.00,0,10 
27549,9B21台新九如,877.00,0,1000,,27550,9B21台新九如,880.00,1002,0 
27551,9B21台新九如,885.00,100,0,,27552,9B22台新新店,821.00,1,0 
27553,9B22台新新店,822.00,0,1000,,27554,9B22台新新店,827.00,1000,0 
27555,9B22台新新店,830.00,0,1000,,27556,9B22台新新店,832.00,10,0 
27557,9B22台新新店,838.00,150,0,,27558,9B22台新新店,839.00,300,0 
27559,9B22台新新店,840.00,90,0,,27560,9B22台新新店,841.00,5,0 
27561,9B22台新新店,842.00,10,0,,27562,9B22台新新店,844.00,50,0 
27563,9B22台新新店,847.00,1,0,,27564,9B22台新新店,848.00,50,0 
27565,9B22台新新店,849.00,10,0,,27566,9B22台新新店,852.00,300,0 
27567,9B22台新新店,853.00,15,0,,27568,9B22台新新店,854.00,20,0 
27569,9B22台新新店,856.00,0,1000,,27570,9B22台新新店,858.00,10,0 
27571,9B22台新新店,861.00,0,1000,,27572,9B22台新新店,867.00,5,0 
27573,9B22台新新店,869.00,50,0,,27574,9B22台新新店,872.00,1000,0 
27575,9B22台新新店,874.00,20,0,,27576,9B22台新新店,875.00,1000,0 
27577,9B22台新新店,877.00,1000,0,,27578,9B22台新新店,879.00,0,1000 
27579,9B22台新新店,880.00,500,0,,27580,9B22台新新店,881.00,0,1000 
27581,9B22台新新店,882.00,0,1000,,27582,9B22台新新店,884.00,100,0 
27583,9B22台新新店,885.00,6,0,,27584,9B22台新新店,890.00,10,0 
27585,9B22台新新店,895.00,0,3000,,27586,9B22台新新店,896.00,0,1000 
27587,9B22台新新店,898.00,50,0,,27588,9B22台新新店,899.00,100,0 
27589,9B22台新新店,900.00,1000,0,,27590,9B23台新三重,823.00,5,0 
27591,9B23台新三重,831.00,10,0,,27592,9B23台新三重,832.00,3,0 
27593,9B23台新三重,834.00,2000,100,,27594,9B23台新三重,838.00,1003,0 
27595,9B23台新三重,840.00,401,1000,,27596,9B23台新三重,841.00,3,0 
27597,9B23台新三重,842.00,26,0,,27598,9B23台新三重,843.00,100,0 
27599,9B23台新三重,845.00,0,3,,27600,9B23台新三重,846.00,13,0 
27601,9B23台新三重,847.00,1000,0,,27602,9B23台新三重,850.00,100,0 
27603,9B23台新三重,852.00,1000,3,,27604,9B23台新三重,854.00,0,2000 
27605,9B23台新三重,855.00,3,0,,27606,9B23台新三重,857.00,5,0 
27607,9B23台新三重,859.00,100,0,,27608,9B23台新三重,862.00,6,0 
27609,9B23台新三重,865.00,10,0,,27610,9B23台新三重,868.00,3,0 
27611,9B23台新三重,881.00,0,1000,,27612,9B23台新三重,882.00,0,1000 
27613,9B23台新三重,883.00,1000,0,,27614,9B23台新三重,887.00,20,0 
27615,9B23台新三重,888.00,3,0,,27616,9B23台新三重,891.00,0,1000 
27617,9B23台新三重,893.00,0,3,,27618,9B23台新三重,899.00,0,5 
27619,9B23台新三重,900.00,1000,0,,27620,9B23台新三重,904.00,1000,0 
27621,9B25台新五權,817.00,10,0,,27622,9B25台新五權,818.00,1000,1000 
27623,9B25台新五權,819.00,10,0,,27624,9B25台新五權,820.00,30,0 
27625,9B25台新五權,822.00,100,0,,27626,9B25台新五權,823.00,40,0 
27627,9B25台新五權,826.00,50,0,,27628,9B25台新五權,828.00,50,0 
27629,9B25台新五權,830.00,10,0,,27630,9B25台新五權,831.00,1010,0 
27631,9B25台新五權,832.00,100,0,,27632,9B25台新五權,838.00,100,0 
27633,9B25台新五權,839.00,6,0,,27634,9B25台新五權,840.00,50,0 
27635,9B25台新五權,841.00,10,0,,27636,9B25台新五權,842.00,116,1000 
27637,9B25台新五權,843.00,55,0,,27638,9B25台新五權,845.00,1020,0 
27639,9B25台新五權,846.00,1005,0,,27640,9B25台新五權,848.00,57,0 
27641,9B25台新五權,849.00,10,0,,27642,9B25台新五權,850.00,43,1000 
27643,9B25台新五權,852.00,10,0,,27644,9B25台新五權,853.00,20,1000 
27645,9B25台新五權,854.00,1000,0,,27646,9B25台新五權,855.00,50,0 
27647,9B25台新五權,857.00,1,0,,27648,9B25台新五權,860.00,1000,0 
27649,9B25台新五權,863.00,30,0,,27650,9B25台新五權,868.00,1000,1000 
27651,9B25台新五權,870.00,1295,0,,27652,9B25台新五權,872.00,4000,0 
27653,9B25台新五權,875.00,10,100,,27654,9B25台新五權,878.00,95,0 
