券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"7241","9A9c 永豐金永康","900","1","0"
"7242","9A9c 永豐金永康","901","0","50"
"7243","9A9c 永豐金永康","902","1000","0"
"7244","9A9c 永豐金永康","903","1120","0"
"7245","9A9c 永豐金永康","904","1000","0"
"7246","9A9c 永豐金永康","907","0","55"
"7247","9A9c 永豐金永康","908","1100","33"
"7248","9A9c 永豐金永康","909","1000","1000"
"7249","9A9c 永豐金永康","912","5000","0"
"7250","9A9d 永豐金古亭","890","2","0"
"7251","9A9d 永豐金古亭","893","0","1000"
"7252","9A9d 永豐金古亭","898","1000","0"
"7253","9A9d 永豐金古亭","904","4","0"
"7254","9A9e 永豐金高雄","880","260","0"
"7255","9A9e 永豐金高雄","886","1","0"
"7256","9A9e 永豐金高雄","892","0","100"
"7257","9A9e 永豐金高雄","895","3","0"
"7258","9A9e 永豐金高雄","900","17","0"
"7259","9A9e 永豐金高雄","901","20","0"
"7260","9A9e 永豐金高雄","905","0","100"
"7261","9A9e 永豐金高雄","906","0","100"
"7262","9A9e 永豐金高雄","907","100","0"
"7263","9A9e 永豐金高雄","908","10","0"
"7264","9A9e 永豐金高雄","910","40","1156"
"7265","9A9e 永豐金高雄","911","60","0"
"7266","9A9e 永豐金高雄","913","10","0"
"7267","9A9e 永豐金高雄","915","10","0"
"7268","9A9g 永豐金內湖","876","1000","0"
"7269","9A9g 永豐金內湖","883","0","1000"
"7270","9A9g 永豐金內湖","897","10000","0"
"7271","9A9g 永豐金內湖","899","1000","2000"
"7272","9A9g 永豐金內湖","901","0","30"
"7273","9A9g 永豐金內湖","905","10000","0"
"7274","9A9g 永豐金內湖","909","9000","0"
"7275","9A9g 永豐金內湖","910","0","30"
"7276","9A9h 永豐金台南","877","0","1000"
"7277","9A9h 永豐金台南","886","10","0"
"7278","9A9h 永豐金台南","888","0","1000"
"7279","9A9h 永豐金台南","890","0","200"
"7280","9A9h 永豐金台南","891","10","0"
"7281","9A9h 永豐金台南","892","0","20"
"7282","9A9h 永豐金台南","897","50","0"
"7283","9A9h 永豐金台南","900","200","0"
"7284","9A9h 永豐金台南","901","97","5"
"7285","9A9h 永豐金台南","904","250","1"
"7286","9A9h 永豐金台南","905","100","0"
"7287","9A9h 永豐金台南","906","0","60"
"7288","9A9h 永豐金台南","907","0","150"
"7289","9A9h 永豐金台南","908","20","0"
"7290","9A9h 永豐金台南","912","1000","0"
"7291","9A9i 永豐金新店","884","50","0"
"7292","9A9i 永豐金新店","886","3","0"
"7293","9A9i 永豐金新店","888","3020","0"
"7294","9A9i 永豐金新店","890","103","3000"
"7295","9A9i 永豐金新店","898","1000","0"
"7296","9A9i 永豐金新店","903","57","0"
"7297","9A9i 永豐金新店","904","0","2"
"7298","9A9i 永豐金新店","905","1000","0"
"7299","9A9i 永豐金新店","908","1000","0"
"7300","9A9i 永豐金新店","913","10","0"
"7301","9A9j 永豐金嘉義","875","20","0"
"7302","9A9j 永豐金嘉義","886","100","0"
"7303","9A9j 永豐金嘉義","891","1000","0"
"7304","9A9j 永豐金嘉義","898","1010","1000"
"7305","9A9j 永豐金嘉義","908","0","1000"
"7306","9A9j 永豐金嘉義","910","0","1000"
"7307","9A9q 永豐金潮洲","876","1000","0"
"7308","9A9q 永豐金潮洲","879","0","40"
"7309","9A9q 永豐金潮洲","893","100","0"
"7310","9A9r 永豐金鹽埕","879","0","1000"
"7311","9A9r 永豐金鹽埕","880","0","2"
"7312","9A9r 永豐金鹽埕","885","1000","0"
"7313","9A9r 永豐金鹽埕","888","1","0"
"7314","9A9r 永豐金鹽埕","889","10","0"
"7315","9A9r 永豐金鹽埕","893","1","0"
"7316","9A9r 永豐金鹽埕","896","0","6"
"7317","9A9r 永豐金鹽埕","900","20","0"
"7318","9A9r 永豐金鹽埕","901","3","0"
"7319","9A9r 永豐金鹽埕","904","0","10"
"7320","9A9r 永豐金鹽埕","905","0","30"
"7321","9A9r 永豐金鹽埕","908","0","1"
"7322","9A9r 永豐金鹽埕","910","0","200"
"7323","9A9r 永豐金鹽埕","914","8","90"
"7324","9A9s 永豐金彰化","875","20","0"
"7325","9A9s 永豐金彰化","893","200","0"
"7326","9A9s 永豐金彰化","895","5","0"
"7327","9A9s 永豐金彰化","898","20","0"
"7328","9A9s 永豐金彰化","900","5","0"
"7329","9A9s 永豐金彰化","908","1000","3"
"7330","9A9x 永豐金桃園","875","50","0"
"7331","9A9x 永豐金桃園","876","0","1000"
"7332","9A9x 永豐金桃園","878","65","0"
"7333","9A9x 永豐金桃園","881","10","0"
"7334","9A9x 永豐金桃園","882","1","0"
"7335","9A9x 永豐金桃園","886","250","0"
"7336","9A9x 永豐金桃園","887","50","0"
"7337","9A9x 永豐金桃園","889","20","0"
"7338","9A9x 永豐金桃園","890","20","1000"
"7339","9A9x 永豐金桃園","891","15","0"
"7340","9A9x 永豐金桃園","892","1100","110"
"7341","9A9x 永豐金桃園","893","1","1010"
"7342","9A9x 永豐金桃園","894","5","1000"
"7343","9A9x 永豐金桃園","895","150","0"
"7344","9A9x 永豐金桃園","896","0","10"
"7345","9A9x 永豐金桃園","897","62","0"
"7346","9A9x 永豐金桃園","900","1","1000"
"7347","9A9x 永豐金桃園","901","0","30"
"7348","9A9x 永豐金桃園","904","717","0"
"7349","9A9x 永豐金桃園","905","0","40"
"7350","9A9x 永豐金桃園","906","0","17"
"7351","9A9x 永豐金桃園","908","0","15"
"7352","9A9x 永豐金桃園","909","2000","12"
"7353","9A9x 永豐金桃園","912","1000","105"
"7354","9A9x 永豐金桃園","915","0","10"
"7355","9B00 台新","870","5000","0"
"7356","9B00 台新","875","0","1000"
"7357","9B00 台新","876","2000","0"
"7358","9B00 台新","877","333","0"
"7359","9B00 台新","878","1000","0"
"7360","9B00 台新","879","1070","0"
"7361","9B00 台新","880","330","1000"
"7362","9B00 台新","881","1060","0"
"7363","9B00 台新","882","70","0"
"7364","9B00 台新","883","0","2000"
"7365","9B00 台新","884","0","1000"
"7366","9B00 台新","886","140","0"
"7367","9B00 台新","888","5030","1000"
"7368","9B00 台新","889","1000","0"
"7369","9B00 台新","890","3200","50"
"7370","9B00 台新","891","5","205"
"7371","9B00 台新","892","5001","0"
"7372","9B00 台新","893","1120","40"
"7373","9B00 台新","894","5000","0"
"7374","9B00 台新","895","5000","0"
"7375","9B00 台新","896","1000","1085"
"7376","9B00 台新","897","0","1100"
"7377","9B00 台新","898","50","180"
"7378","9B00 台新","899","1000","0"
"7379","9B00 台新","900","2300","2150"
"7380","9B00 台新","901","10","0"
"7381","9B00 台新","902","1000","10"
"7382","9B00 台新","903","1010","1000"
"7383","9B00 台新","904","1055","2110"
"7384","9B00 台新","905","100","70"
"7385","9B00 台新","906","2","1012"
"7386","9B00 台新","907","2130","5"
"7387","9B00 台新","908","1070","200"
"7388","9B00 台新","910","100","3100"
"7389","9B00 台新","911","0","1015"
"7390","9B00 台新","912","5000","0"
"7391","9B00 台新","913","6550","0"
"7392","9B00 台新","914","20","0"
"7393","9B00 台新","915","15000","10"
"7394","9B11 台新新營","878","0","1000"
"7395","9B11 台新新營","881","0","1"
"7396","9B11 台新新營","887","0","500"
"7397","9B11 台新新營","892","0","91"
"7398","9B11 台新新營","894","3","0"
"7399","9B11 台新新營","898","1","0"
"7400","9B11 台新新營","900","0","1000"
"7401","9B11 台新新營","910","0","1000"
"7402","9B11 台新新營","911","3","0"
"7403","9B13 台新三民","874","0","1000"
"7404","9B13 台新三民","880","200","0"
"7405","9B13 台新三民","882","2","0"
"7406","9B13 台新三民","891","20","0"
"7407","9B13 台新三民","894","1000","0"
"7408","9B13 台新三民","904","100","0"
"7409","9B13 台新三民","907","60","0"
"7410","9B13 台新三民","910","40","0"
"7411","9B13 台新三民","915","0","1000"
"7412","9B15 台新松江","883","0","45"
"7413","9B15 台新松江","907","100","0"
"7414","9B16 台新台南","874","1000","0"
"7415","9B16 台新台南","876","1000","0"
"7416","9B16 台新台南","879","3","0"
"7417","9B16 台新台南","880","1235","0"
"7418","9B16 台新台南","881","15","0"
"7419","9B16 台新台南","890","50","1000"
"7420","9B16 台新台南","891","5","0"
"7421","9B16 台新台南","894","0","1000"
"7422","9B16 台新台南","895","220","0"
"7423","9B16 台新台南","898","300","0"
"7424","9B16 台新台南","901","1000","0"
"7425","9B16 台新台南","903","0","20"
"7426","9B16 台新台南","904","0","1000"
"7427","9B16 台新台南","906","2000","0"
"7428","9B16 台新台南","909","0","1000"
"7429","9B16 台新台南","910","0","235"
"7430","9B18 台新建北","876","0","1000"
"7431","9B18 台新建北","889","0","1000"
"7432","9B18 台新建北","895","50","0"
"7433","9B18 台新建北","899","140","1000"
"7434","9B18 台新建北","901","0","1000"
"7435","9B18 台新建北","904","50","0"
"7436","9B18 台新建北","905","15","10"
"7437","9B18 台新建北","911","1000","0"
"7438","9B18 台新建北","915","60","0"
"7439","9B19 台新新莊","877","100","0"
"7440","9B19 台新新莊","880","13","0"
"7441","9B19 台新新莊","881","50","0"
"7442","9B19 台新新莊","882","100","0"
"7443","9B19 台新新莊","883","50","0"
"7444","9B19 台新新莊","886","1000","0"
"7445","9B19 台新新莊","889","70","0"
"7446","9B19 台新新莊","890","100","0"
"7447","9B19 台新新莊","891","10","0"
"7448","9B19 台新新莊","893","0","500"
"7449","9B19 台新新莊","898","0","20"
"7450","9B19 台新新莊","899","1500","0"
"7451","9B19 台新新莊","902","0","50"
"7452","9B19 台新新莊","903","0","1000"
"7453","9B19 台新新莊","904","13","0"
"7454","9B19 台新新莊","905","1000","1000"
"7455","9B19 台新新莊","907","50","0"
"7456","9B19 台新新莊","909","0","6000"
"7457","9B1d 台新左楠","869","1000","0"
"7458","9B1d 台新左楠","876","0","2000"
"7459","9B1d 台新左楠","879","1000","0"
"7460","9B1d 台新左楠","886","1001","1000"
"7461","9B1d 台新左楠","890","500","0"
"7462","9B1d 台新左楠","892","0","1020"
"7463","9B1d 台新左楠","893","115","0"
"7464","9B1d 台新左楠","899","1000","0"
"7465","9B1d 台新左楠","900","6","0"
"7466","9B1d 台新左楠","908","15","1000"
"7467","9B1d 台新左楠","910","1000","1000"
"7468","9B1g 台新高雄","871","1000","0"
"7469","9B1g 台新高雄","872","0","1000"
"7470","9B1g 台新高雄","878","1000","0"
"7471","9B1g 台新高雄","880","2020","1000"
"7472","9B1g 台新高雄","885","0","76"
"7473","9B1g 台新高雄","886","2001","0"
"7474","9B1g 台新高雄","887","0","20"
"7475","9B1g 台新高雄","888","54","0"
"7476","9B1g 台新高雄","890","10","0"
"7477","9B1g 台新高雄","893","2000","0"
"7478","9B1g 台新高雄","894","0","1000"
"7479","9B1g 台新高雄","895","1000","0"
"7480","9B1g 台新高雄","897","0","30"
"7481","9B1g 台新高雄","898","1100","150"
"7482","9B1g 台新高雄","899","1000","2000"
"7483","9B1g 台新高雄","900","1125","0"
"7484","9B1g 台新高雄","901","1000","3"
"7485","9B1g 台新高雄","902","0","1000"
"7486","9B1g 台新高雄","903","1051","0"
"7487","9B1g 台新高雄","904","150","45"
"7488","9B1g 台新高雄","905","1030","1020"
"7489","9B1g 台新高雄","906","0","1000"
"7490","9B1g 台新高雄","907","100","0"
"7491","9B1g 台新高雄","910","1000","50"
"7492","9B1g 台新高雄","912","1000","0"
"7493","9B1g 台新高雄","915","11","1000"
"7494","9B1h 台新台中","870","1000","0"
"7495","9B1h 台新台中","872","1000","0"
"7496","9B1h 台新台中","878","1000","0"
"7497","9B1h 台新台中","879","1000","0"
"7498","9B1h 台新台中","880","1000","0"
"7499","9B1h 台新台中","881","24","2000"
"7500","9B1h 台新台中","882","15","0"
"7501","9B1h 台新台中","883","0","1000"
"7502","9B1h 台新台中","884","10","1000"
"7503","9B1h 台新台中","886","80","0"
"7504","9B1h 台新台中","887","50","0"
"7505","9B1h 台新台中","889","1010","5"
"7506","9B1h 台新台中","890","3","20"
"7507","9B1h 台新台中","891","0","1000"
"7508","9B1h 台新台中","892","1000","1006"
"7509","9B1h 台新台中","893","120","200"
"7510","9B1h 台新台中","894","2","25"
"7511","9B1h 台新台中","895","2","0"
"7512","9B1h 台新台中","896","12","50"
"7513","9B1h 台新台中","898","0","1000"
"7514","9B1h 台新台中","899","1040","3000"
"7515","9B1h 台新台中","901","10","0"
"7516","9B1h 台新台中","903","1010","0"
"7517","9B1h 台新台中","904","2065","1145"
"7518","9B1h 台新台中","905","1015","0"
"7519","9B1h 台新台中","906","22","10"
"7520","9B1h 台新台中","907","1000","0"
"7521","9B1h 台新台中","908","1000","0"
"7522","9B1h 台新台中","909","1000","1000"
"7523","9B1h 台新台中","910","1000","2000"
"7524","9B1h 台新台中","913","60","0"
"7525","9B1h 台新台中","914","1000","10"
"7526","9B1h 台新台中","916","3000","0"
"7527","9B1h 台新台中","917","0","41"
"7528","9B1n 台新屏東","876","0","2000"
"7529","9B1n 台新屏東","879","200","0"
"7530","9B1n 台新屏東","881","0","1000"
"7531","9B1n 台新屏東","899","1000","0"
"7532","9B1n 台新屏東","910","0","100"
"7533","9B1n 台新屏東","912","1000","0"
"7534","9B1n 台新屏東","913","0","70"
"7535","9B1y 台新中壢","875","1","0"
"7536","9B1y 台新中壢","878","0","1000"
"7537","9B1y 台新中壢","880","1","0"
"7538","9B1y 台新中壢","887","0","15"
"7539","9B1y 台新中壢","888","1000","0"
"7540","9B1y 台新中壢","893","0","1000"
"7541","9B1y 台新中壢","896","0","1000"
"7542","9B1y 台新中壢","897","0","1000"
"7543","9B1y 台新中壢","898","0","1000"
"7544","9B1y 台新中壢","904","0","40"
"7545","9B1y 台新中壢","905","0","20"
"7546","9B1y 台新中壢","907","1000","5"
"7547","9B1y 台新中壢","908","0","430"
"7548","9B1y 台新中壢","910","1000","100"
"7549","9B1y 台新中壢","914","100","0"
"7550","9B1y 台新中壢","916","50","0"
"7551","9B20 台新台北","881","2","0"
"7552","9B20 台新台北","896","0","50"
"7553","9B21 台新九如","879","10","0"
"7554","9B21 台新九如","889","50","0"
"7555","9B21 台新九如","895","0","50"
"7556","9B21 台新九如","906","0","110"
"7557","9B21 台新九如","907","10","0"
"7558","9B22 台新新店","875","20","0"
"7559","9B22 台新新店","880","1000","0"
"7560","9B22 台新新店","883","2000","0"
"7561","9B22 台新新店","886","5","0"
"7562","9B22 台新新店","890","100","0"
"7563","9B22 台新新店","891","0","1000"
"7564","9B22 台新新店","899","0","1000"
"7565","9B22 台新新店","900","100","1000"
"7566","9B22 台新新店","902","1000","0"
"7567","9B22 台新新店","904","100","1000"
"7568","9B22 台新新店","908","2000","0"
"7569","9B22 台新新店","916","0","1000"
"7570","9B25 台新五權西","876","0","3000"
"7571","9B25 台新五權西","878","2000","0"
"7572","9B25 台新五權西","879","100","0"
"7573","9B25 台新五權西","882","10","0"
"7574","9B25 台新五權西","883","10","0"
"7575","9B25 台新五權西","890","33","1000"
"7576","9B25 台新五權西","891","200","0"
"7577","9B25 台新五權西","893","20","40"
"7578","9B25 台新五權西","901","0","1000"
"7579","9B25 台新五權西","902","1200","0"
"7580","9B25 台新五權西","905","1040","0"
"7581","9B25 台新五權西","907","1090","0"
"7582","9B25 台新五權西","908","1000","0"
"7583","9B25 台新五權西","910","0","1010"
"7584","9B25 台新五權西","912","95","0"
"7585","9B25 台新五權西","913","5","0"
"7586","9B25 台新五權西","915","1000","0"
"7587","9B25 台新五權西","916","0","1000"
"7588","9B27 台新林園","875","1000","0"
"7589","9B27 台新林園","888","0","100"
"7590","9B27 台新林園","890","0","3000"
"7591","9B27 台新林園","896","0","100"
"7592","9B27 台新林園","901","0","60"
"7593","9B27 台新林園","903","0","1000"
"7594","9B27 台新林園","908","10","0"
"7595","9B29 台新府城","880","1000","0"
"7596","9B29 台新府城","897","5000","0"
"7597","9B29 台新府城","899","0","5000"
"7598","9B29 台新府城","906","0","180"
"7599","9B2A 台新緯城","889","3","0"
"7600","9B2A 台新緯城","890","1000","0"
"7601","9B2A 台新緯城","898","100","0"
"7602","9B2A 台新緯城","900","1000","0"
"7603","9B2A 台新緯城","903","0","1000"
"7604","9B2B 台新永和","882","114","0"
"7605","9B2B 台新永和","914","0","10"
"7606","9B2C 台新潮州","878","1000","0"
"7607","9B2C 台新潮州","885","1000","0"
"7608","9B2C 台新潮州","893","30","0"
"7609","9B2C 台新潮州","900","0","1000"
"7610","9B2C 台新潮州","902","0","1000"
"7611","9B2C 台新潮州","910","0","1000"
"7612","9B2D 台新大昌","876","0","6000"
"7613","9B2D 台新大昌","879","1000","0"
"7614","9B2D 台新大昌","894","0","1000"
"7615","9B2D 台新大昌","899","0","1000"
"7616","9B2D 台新大昌","903","10","100"
"7617","9B2D 台新大昌","904","10","0"
"7618","9B2D 台新大昌","905","1000","0"
"7619","9B2D 台新大昌","914","1000","0"
