券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6333,989G元大大同,2360.00,4817,1956,,6334,989G元大大同,2365.00,220,281 
6335,989G元大大同,2370.00,111,1282,,6336,989G元大大同,2375.00,2191,66 
6337,989G元大大同,2380.00,184,6462,,6338,989G元大大同,2385.00,1108,70 
6339,989G元大大同,2395.00,51,6,,6340,989G元大大同,2400.00,1000,3000 
6341,989I元大蘆中,2350.00,0,1000,,6342,989I元大蘆中,2355.00,74,50 
6343,989I元大蘆中,2360.00,314,1659,,6344,989I元大蘆中,2365.00,500,521 
6345,989I元大蘆中,2370.00,599,3035,,6346,989I元大蘆中,2375.00,230,2466 
6347,989I元大蘆中,2380.00,680,1746,,6348,989I元大蘆中,2385.00,95,151 
6349,989I元大蘆中,2390.00,0,281,,6350,989I元大蘆中,2395.00,0,44 
6351,989I元大蘆中,2400.00,0,1000,,6352,989j元大樹林,2355.00,75,218 
6353,989j元大樹林,2360.00,1203,80,,6354,989j元大樹林,2365.00,279,192 
6355,989j元大樹林,2370.00,60,1469,,6356,989j元大樹林,2375.00,1033,702 
6357,989j元大樹林,2380.00,1187,1584,,6358,989j元大樹林,2385.00,1000,765 
6359,989j元大樹林,2390.00,30,247,,6360,989j元大樹林,2395.00,10,0 
6361,989j元大樹林,2400.00,1000,0,,6362,989J元大彰生,2355.00,1092,20 
6363,989J元大彰生,2360.00,2236,208,,6364,989J元大彰生,2365.00,134,30 
6365,989J元大彰生,2370.00,1134,201,,6366,989J元大彰生,2375.00,1098,173 
6367,989J元大彰生,2380.00,1376,4501,,6368,989J元大彰生,2385.00,0,4682 
6369,989J元大彰生,2390.00,0,44,,6370,989J元大彰生,2395.00,125,5 
6371,989k元大古亭,2350.00,1000,0,,6372,989k元大古亭,2355.00,1019,0 
6373,989k元大古亭,2360.00,2427,129,,6374,989k元大古亭,2365.00,169,1232 
6375,989k元大古亭,2370.00,2339,158,,6376,989k元大古亭,2375.00,63,443 
6377,989k元大古亭,2380.00,20,5043,,6378,989k元大古亭,2385.00,1100,6297 
6379,989k元大古亭,2390.00,0,19,,6380,989k元大古亭,2395.00,0,1 
6381,989k元大古亭,2400.00,0,11000,,6382,989L元大成功,2350.00,1000,0 
6383,989L元大成功,2355.00,2081,1940,,6384,989L元大成功,2360.00,741,1894 
6385,989L元大成功,2365.00,915,1688,,6386,989L元大成功,2370.00,1993,8224 
6387,989L元大成功,2375.00,4036,166,,6388,989L元大成功,2380.00,1407,9406 
6389,989L元大成功,2385.00,539,1404,,6390,989L元大成功,2390.00,8,325 
6391,989L元大成功,2395.00,1,188,,6392,989L元大成功,2400.00,0,2000 
6393,989m元大信義,2360.00,10185,68,,6394,989m元大信義,2365.00,109,1000 
6395,989m元大信義,2370.00,14,10,,6396,989m元大信義,2375.00,0,10040 
6397,989m元大信義,2380.00,20,3138,,6398,989m元大信義,2385.00,0,361 
6399,989m元大信義,2390.00,0,102,,6400,989N元大內湖,2355.00,1184,1100 
6401,989N元大內湖,2360.00,2605,4874,,6402,989N元大內湖,2365.00,751,791 
6403,989N元大內湖,2370.00,3136,3457,,6404,989N元大內湖,2375.00,15265,1896 
6405,989N元大內湖,2380.00,3153,5403,,6406,989N元大內湖,2385.00,35,3219 
6407,989N元大內湖,2390.00,0,1013,,6408,989N元大內湖,2395.00,125,33 
6409,989N元大內湖,2400.00,0,4000,,6410,989P元大敦南,2355.00,4060,2000 
6411,989P元大敦南,2360.00,1651,530,,6412,989P元大敦南,2365.00,394,1196 
6413,989P元大敦南,2370.00,19110,1326,,6414,989P元大敦南,2375.00,1010,2415 
6415,989P元大敦南,2380.00,4217,1535,,6416,989P元大敦南,2385.00,10,2562 
6417,989P元大敦南,2390.00,10,92,,6418,989P元大敦南,2400.00,0,4000 
6419,989Q元大汐止,2350.00,1000,0,,6420,989Q元大汐止,2355.00,185,210 
6421,989Q元大汐止,2360.00,1409,119,,6422,989Q元大汐止,2365.00,1601,208 
6423,989Q元大汐止,2370.00,4225,548,,6424,989Q元大汐止,2375.00,3018,4810 
6425,989Q元大汐止,2380.00,1297,3661,,6426,989Q元大汐止,2385.00,22,4349 
6427,989Q元大汐止,2390.00,0,60,,6428,989Q元大汐止,2400.00,0,6000 
6429,989S元大鹿港,2355.00,64,1,,6430,989S元大鹿港,2360.00,387,2781 
6431,989S元大鹿港,2365.00,210,260,,6432,989S元大鹿港,2370.00,289,841 
6433,989S元大鹿港,2375.00,21,9120,,6434,989S元大鹿港,2380.00,50,221 
6435,989S元大鹿港,2385.00,100,3728,,6436,989S元大鹿港,2390.00,0,30 
6437,989S元大鹿港,2400.00,0,2000,,6438,989U元大大甲,2350.00,5000,0 
6439,989U元大大甲,2355.00,1006,0,,6440,989U元大大甲,2360.00,2440,2183 
6441,989U元大大甲,2365.00,140,35,,6442,989U元大大甲,2370.00,4400,1298 
6443,989U元大大甲,2375.00,2350,81,,6444,989U元大大甲,2380.00,17,4765 
6445,989U元大大甲,2385.00,0,4363,,6446,989U元大大甲,2390.00,0,35 
6447,989U元大大甲,2395.00,17,20,,6448,989U元大大甲,2400.00,0,2000 
6449,989V元大北重,2355.00,1120,210,,6450,989V元大北重,2360.00,382,298 
6451,989V元大北重,2365.00,201,90,,6452,989V元大北重,2370.00,6,6085 
6453,989V元大北重,2375.00,36,5203,,6454,989V元大北重,2380.00,21,3156 
6455,989V元大北重,2385.00,0,4140,,6456,989V元大北重,2395.00,5,0 
6457,989V元大北重,2400.00,0,4000,,6458,989W元大站前,2355.00,2030,0 
6459,989W元大站前,2360.00,10261,155,,6460,989W元大站前,2365.00,186,1730 
6461,989W元大站前,2370.00,8,1093,,6462,989W元大站前,2375.00,7,705 
6463,989W元大站前,2380.00,1144,1230,,6464,989W元大站前,2385.00,0,416 
6465,989W元大站前,2390.00,0,40,,6466,989W元大站前,2395.00,0,100 
6467,989W元大站前,2400.00,0,1000,,6468,989X元大三民,2355.00,20,0 
6469,989X元大三民,2360.00,1182,1637,,6470,989X元大三民,2365.00,718,41 
6471,989X元大三民,2370.00,110,1395,,6472,989X元大三民,2375.00,10,535 
6473,989X元大三民,2380.00,1201,8180,,6474,989X元大三民,2385.00,3005,3199 
6475,989X元大三民,2395.00,10,0,,6476,989X元大三民,2400.00,0,2000 
6477,989Y元大基隆,2355.00,26,47,,6478,989Y元大基隆,2360.00,547,2058 
6479,989Y元大基隆,2365.00,1117,202,,6480,989Y元大基隆,2370.00,267,110 
6481,989Y元大基隆,2375.00,17,828,,6482,989Y元大基隆,2380.00,105,1141 
6483,989Y元大基隆,2385.00,21,1054,,6484,989Y元大基隆,2390.00,0,111 
6485,989Y元大基隆,2395.00,20,101,,6486,989Y元大基隆,2400.00,0,3000 
6487,989Z元大小港,2355.00,1079,0,,6488,989Z元大小港,2360.00,284,713 
6489,989Z元大小港,2365.00,434,191,,6490,989Z元大小港,2370.00,43,382 
6491,989Z元大小港,2375.00,4097,582,,6492,989Z元大小港,2380.00,260,446 
6493,989Z元大小港,2385.00,17,2187,,6494,989Z元大小港,2390.00,20,143 
6495,989Z元大小港,2395.00,0,200,,6496,989Z元大小港,2400.00,0,2000 
6497,9A00永豐金,2350.00,12000,1000,,6498,9A00永豐金,2355.00,20799,13550 
6499,9A00永豐金,2360.00,140957,9013,,6500,9A00永豐金,2365.00,18108,6196 
6501,9A00永豐金,2370.00,43414,12340,,6502,9A00永豐金,2375.00,38286,4908 
6503,9A00永豐金,2380.00,63098,15700,,6504,9A00永豐金,2385.00,44288,17776 
6505,9A00永豐金,2390.00,7029,1794,,6506,9A00永豐金,2395.00,149,323 
6507,9A00永豐金,2400.00,3000,18000,,6508,9A61永豐鳳山,2355.00,22,5010 
6509,9A61永豐鳳山,2360.00,1268,1050,,6510,9A61永豐鳳山,2365.00,1212,0 
6511,9A61永豐鳳山,2370.00,352,1000,,6512,9A61永豐鳳山,2375.00,1237,1050 
6513,9A61永豐鳳山,2380.00,155,159,,6514,9A61永豐鳳山,2385.00,15,2022 
6515,9A61永豐鳳山,2390.00,10,430,,6516,9A61永豐鳳山,2400.00,0,1000 
6517,9A69永豐屏東,2355.00,1016,0,,6518,9A69永豐屏東,2360.00,1196,335 
6519,9A69永豐屏東,2365.00,153,37,,6520,9A69永豐屏東,2370.00,1002,0 
6521,9A69永豐屏東,2375.00,10,12,,6522,9A69永豐屏東,2380.00,0,2373 
6523,9A69永豐屏東,2385.00,0,2340,,6524,9A69永豐屏東,2390.00,0,50 
6525,9A69永豐屏東,2395.00,0,420,,6526,9A79永豐埔里,2355.00,30,0 
6527,9A79永豐埔里,2360.00,302,376,,6528,9A79永豐埔里,2365.00,215,1052 
6529,9A79永豐埔里,2370.00,2217,560,,6530,9A79永豐埔里,2375.00,1003,502 
6531,9A79永豐埔里,2380.00,140,340,,6532,9A79永豐埔里,2385.00,15,2558 
6533,9A79永豐埔里,2390.00,0,102,,6534,9A79永豐埔里,2395.00,0,60 
6535,9A79永豐埔里,2400.00,0,2000,,6536,9A81永豐匯立,2350.00,0,6000 
6537,9A81永豐匯立,2355.00,0,43000,,6538,9A81永豐匯立,2360.00,6092,65097 
6539,9A81永豐匯立,2365.00,439,61582,,6540,9A81永豐匯立,2370.00,29000,116000 
6541,9A81永豐匯立,2375.00,66000,326000,,6542,9A81永豐匯立,2380.00,62574,145000 
6543,9A81永豐匯立,2385.00,37426,8000,,6544,9A81永豐匯立,2400.00,107000,54000 
6545,9A89永豐敦北,2355.00,2111,23,,6546,9A89永豐敦北,2360.00,1981,520 
6547,9A89永豐敦北,2365.00,2540,146,,6548,9A89永豐敦北,2370.00,5124,1199 
6549,9A89永豐敦北,2375.00,4103,5815,,6550,9A89永豐敦北,2380.00,2483,2396 
6551,9A89永豐敦北,2385.00,65,2024,,6552,9A89永豐敦北,2390.00,0,706 
6553,9A89永豐敦北,2395.00,10,0,,6554,9A89永豐敦北,2400.00,0,2000 
6555,9A8F永豐敦南,2350.00,1000,0,,6556,9A8F永豐敦南,2355.00,3125,1005 
6557,9A8F永豐敦南,2360.00,1606,2269,,6558,9A8F永豐敦南,2365.00,2619,1163 
6559,9A8F永豐敦南,2370.00,780,2180,,6560,9A8F永豐敦南,2375.00,12021,3212 
6561,9A8F永豐敦南,2380.00,2086,3036,,6562,9A8F永豐敦南,2385.00,205,8933 
6563,9A8F永豐敦南,2390.00,10,3230,,6564,9A8F永豐敦南,2395.00,7,338 
6565,9A8F永豐敦南,2400.00,0,9000,,6566,9A91永豐松山,2350.00,1000,0 
6567,9A91永豐松山,2355.00,2017,0,,6568,9A91永豐松山,2360.00,2104,1265 
6569,9A91永豐松山,2365.00,1123,5171,,6570,9A91永豐松山,2370.00,1016,2186 
6571,9A91永豐松山,2375.00,3308,127,,6572,9A91永豐松山,2380.00,968,253 
6573,9A91永豐松山,2385.00,10,3122,,6574,9A91永豐松山,2390.00,0,223 
6575,9A91永豐松山,2395.00,250,10,,6576,9A91永豐松山,2400.00,0,2000 
6577,9A92永豐萬盛,2355.00,1206,1305,,6578,9A92永豐萬盛,2360.00,465,581 
6579,9A92永豐萬盛,2365.00,2392,1705,,6580,9A92永豐萬盛,2370.00,106,3139 
6581,9A92永豐萬盛,2375.00,3941,1707,,6582,9A92永豐萬盛,2380.00,82,1641 
6583,9A92永豐萬盛,2385.00,3000,52070,,6584,9A92永豐萬盛,2390.00,0,50310 
6585,9A92永豐萬盛,2395.00,6,0,,6586,9A92永豐萬盛,2400.00,0,1000 
6587,9A97永豐新竹,2355.00,2076,30,,6588,9A97永豐新竹,2360.00,551,2200 
6589,9A97永豐新竹,2365.00,2368,160,,6590,9A97永豐新竹,2370.00,21,145 
6591,9A97永豐新竹,2375.00,2203,52,,6592,9A97永豐新竹,2380.00,2008,346 
6593,9A97永豐新竹,2385.00,0,3194,,6594,9A97永豐新竹,2390.00,0,201 
6595,9A97永豐新竹,2395.00,20,40,,6596,9A97永豐新竹,2400.00,3000,6000 
6597,9A98永豐大園,2350.00,1000,2000,,6598,9A98永豐大園,2355.00,20,0 
6599,9A98永豐大園,2360.00,775,573,,6600,9A98永豐大園,2365.00,692,71 
6601,9A98永豐大園,2370.00,270,2218,,6602,9A98永豐大園,2375.00,2023,60 
6603,9A98永豐大園,2380.00,401,36,,6604,9A98永豐大園,2385.00,8,566 
6605,9A98永豐大園,2390.00,0,5,,6606,9A98永豐大園,2395.00,2,100 
6607,9A98永豐大園,2400.00,0,2000,,6608,9A99永豐中壢,2350.00,1000,0 
6609,9A99永豐中壢,2355.00,3092,1000,,6610,9A99永豐中壢,2360.00,4476,125 
6611,9A99永豐中壢,2365.00,2292,160,,6612,9A99永豐中壢,2370.00,1117,1240 
6613,9A99永豐中壢,2375.00,2017,2354,,6614,9A99永豐中壢,2380.00,0,3223 
6615,9A99永豐中壢,2385.00,0,5050,,6616,9A99永豐中壢,2390.00,0,312 
6617,9A99永豐中壢,2395.00,6,1,,6618,9A99永豐中壢,2400.00,0,7000 
6619,9A9a永豐苓雅,2350.00,0,1000,,6620,9A9a永豐苓雅,2355.00,1523,1013 
6621,9A9a永豐苓雅,2360.00,384,2191,,6622,9A9a永豐苓雅,2365.00,1127,28 
6623,9A9a永豐苓雅,2370.00,94,140,,6624,9A9a永豐苓雅,2375.00,14,134 
6625,9A9a永豐苓雅,2380.00,22,520,,6626,9A9a永豐苓雅,2385.00,24,1485 
6627,9A9a永豐苓雅,2390.00,0,51,,6628,9A9a永豐苓雅,2395.00,2,0 
6629,9A9a永豐苓雅,2400.00,0,3000,,6630,9A9A永豐羅東,2350.00,1000,0 
6631,9A9A永豐羅東,2355.00,1110,0,,6632,9A9A永豐羅東,2360.00,190,1022 
6633,9A9A永豐羅東,2365.00,240,113,,6634,9A9A永豐羅東,2370.00,12,1134 
6635,9A9A永豐羅東,2375.00,1,1021,,6636,9A9A永豐羅東,2380.00,6,45 
6637,9A9A永豐羅東,2385.00,50,664,,6638,9A9A永豐羅東,2390.00,0,50 
6639,9A9A永豐羅東,2395.00,110,0,,6640,9A9A永豐羅東,2400.00,0,3000 
6641,9A9b永豐虎尾,2355.00,1,1,,6642,9A9b永豐虎尾,2360.00,63,4 
6643,9A9b永豐虎尾,2365.00,6,6,,6644,9A9b永豐虎尾,2370.00,410,20 
6645,9A9b永豐虎尾,2375.00,2050,1,,6646,9A9b永豐虎尾,2380.00,20,0 
6647,9A9b永豐虎尾,2385.00,0,1029,,6648,9A9B永豐中和,2355.00,3006,0 
6649,9A9B永豐中和,2360.00,309,93,,6650,9A9B永豐中和,2365.00,370,125 
6651,9A9B永豐中和,2370.00,61,1045,,6652,9A9B永豐中和,2375.00,5,291 
6653,9A9B永豐中和,2380.00,10,2141,,6654,9A9B永豐中和,2385.00,2000,372 
6655,9A9B永豐中和,2395.00,7,160,,6656,9A9B永豐中和,2400.00,0,1000 
6657,9A9c永豐永康,2355.00,81,20,,6658,9A9c永豐永康,2360.00,237,70 
6659,9A9c永豐永康,2365.00,272,310,,6660,9A9c永豐永康,2370.00,239,165 
6661,9A9c永豐永康,2375.00,15,440,,6662,9A9c永豐永康,2380.00,1092,2611 
6663,9A9c永豐永康,2385.00,12,1884,,6664,9A9c永豐永康,2390.00,0,10 
6665,9A9c永豐永康,2395.00,1,0,,6666,9A9c永豐永康,2400.00,0,1000 
6667,9A9C永豐員林,2355.00,1033,95,,6668,9A9C永豐員林,2360.00,128,1122 
6669,9A9C永豐員林,2365.00,335,10,,6670,9A9C永豐員林,2370.00,11,15 
6671,9A9C永豐員林,2375.00,303,130,,6672,9A9C永豐員林,2380.00,5,210 
6673,9A9C永豐員林,2385.00,0,118,,6674,9A9C永豐員林,2390.00,0,1065 
6675,9A9C永豐員林,2395.00,0,100,,6676,9A9C永豐員林,2400.00,0,3000 
6677,9A9d永豐古亭,2355.00,301,140,,6678,9A9d永豐古亭,2360.00,368,1212 
6679,9A9d永豐古亭,2365.00,1185,317,,6680,9A9d永豐古亭,2370.00,30,649 
6681,9A9d永豐古亭,2375.00,1000,1327,,6682,9A9d永豐古亭,2380.00,365,3267 
6683,9A9d永豐古亭,2385.00,200,3910,,6684,9A9d永豐古亭,2390.00,0,60 
6685,9A9d永豐古亭,2400.00,0,1000,,6686,9A9D永豐忠孝,2350.00,2000,0 
6687,9A9D永豐忠孝,2355.00,2014,5020,,6688,9A9D永豐忠孝,2360.00,1448,2250 
6689,9A9D永豐忠孝,2365.00,60,21,,6690,9A9D永豐忠孝,2370.00,21,4810 
6691,9A9D永豐忠孝,2375.00,1208,464,,6692,9A9D永豐忠孝,2380.00,13,2343 
6693,9A9D永豐忠孝,2385.00,1,5540,,6694,9A9D永豐忠孝,2390.00,0,2 
6695,9A9D永豐忠孝,2395.00,12,0,,6696,9A9D永豐忠孝,2400.00,0,3000 
6697,9A9e永豐高雄,2350.00,2000,0,,6698,9A9e永豐高雄,2355.00,224,1072 
6699,9A9e永豐高雄,2360.00,2962,334,,6700,9A9e永豐高雄,2365.00,334,1400 
6701,9A9e永豐高雄,2370.00,202,104,,6702,9A9e永豐高雄,2375.00,152,589 
6703,9A9e永豐高雄,2380.00,53,1456,,6704,9A9e永豐高雄,2385.00,1,244 
6705,9A9e永豐高雄,2390.00,0,110,,6706,9A9e永豐高雄,2395.00,11,234 
6707,9A9e永豐高雄,2400.00,0,1000,,6708,9A9g永豐內湖,2355.00,1130,5188 
6709,9A9g永豐內湖,2360.00,580,5353,,6710,9A9g永豐內湖,2365.00,1241,11504 
6711,9A9g永豐內湖,2370.00,1087,10091,,6712,9A9g永豐內湖,2375.00,7211,2030 
6713,9A9g永豐內湖,2380.00,269,8174,,6714,9A9g永豐內湖,2385.00,1000,9070 
6715,9A9g永豐內湖,2390.00,0,36,,6716,9A9g永豐內湖,2395.00,0,185 
6717,9A9g永豐內湖,2400.00,0,7000,,6718,9A9G永豐天母,2355.00,3120,545 
6719,9A9G永豐天母,2360.00,1359,395,,6720,9A9G永豐天母,2365.00,1106,1236 
6721,9A9G永豐天母,2370.00,111,885,,6722,9A9G永豐天母,2375.00,2013,333 
6723,9A9G永豐天母,2380.00,127,1280,,6724,9A9G永豐天母,2385.00,211,2309 
6725,9A9G永豐天母,2390.00,800,34,,6726,9A9G永豐天母,2395.00,120,0 
6727,9A9G永豐天母,2400.00,0,2000,,6728,9A9h永豐台南,2350.00,1000,0 
6729,9A9h永豐台南,2355.00,3169,194,,6730,9A9h永豐台南,2360.00,566,2599 
6731,9A9h永豐台南,2365.00,563,2443,,6732,9A9h永豐台南,2370.00,70,642 
6733,9A9h永豐台南,2375.00,1155,1997,,6734,9A9h永豐台南,2380.00,4255,6795 
6735,9A9h永豐台南,2385.00,1006,4360,,6736,9A9h永豐台南,2390.00,0,316 
6737,9A9h永豐台南,2395.00,125,141,,6738,9A9h永豐台南,2400.00,56000,0 
6739,9A9H永豐新莊,2355.00,1012,0,,6740,9A9H永豐新莊,2360.00,682,120 
6741,9A9H永豐新莊,2365.00,347,305,,6742,9A9H永豐新莊,2370.00,55,658 
6743,9A9H永豐新莊,2375.00,151,1215,,6744,9A9H永豐新莊,2380.00,205,1535 
6745,9A9H永豐新莊,2385.00,1500,3538,,6746,9A9H永豐新莊,2390.00,0,140 
6747,9A9H永豐新莊,2395.00,90,201,,6748,9A9H永豐新莊,2400.00,0,4000 
6749,9A9i永豐新店,2355.00,2027,0,,6750,9A9i永豐新店,2360.00,2160,200 
6751,9A9i永豐新店,2365.00,270,470,,6752,9A9i永豐新店,2370.00,2143,229 
6753,9A9i永豐新店,2375.00,11035,156,,6754,9A9i永豐新店,2380.00,82,2409 
6755,9A9i永豐新店,2385.00,15,1065,,6756,9A9i永豐新店,2390.00,0,55 
6757,9A9i永豐新店,2395.00,0,6,,6758,9A9i永豐新店,2400.00,0,4000 
6759,9A9j永豐嘉義,2355.00,11,0,,6760,9A9j永豐嘉義,2360.00,1227,757 
6761,9A9j永豐嘉義,2365.00,16,200,,6762,9A9j永豐嘉義,2370.00,1125,127 
6763,9A9j永豐嘉義,2375.00,1001,320,,6764,9A9j永豐嘉義,2380.00,3,167 
6765,9A9j永豐嘉義,2385.00,4,1723,,6766,9A9j永豐嘉義,2390.00,0,103 
6767,9A9j永豐嘉義,2395.00,0,70,,6768,9A9J永豐板新,2350.00,1000,4000 
6769,9A9J永豐板新,2355.00,2577,1102,,6770,9A9J永豐板新,2360.00,2387,279 
6771,9A9J永豐板新,2365.00,1540,362,,6772,9A9J永豐板新,2370.00,354,240 
6773,9A9J永豐板新,2375.00,1446,5306,,6774,9A9J永豐板新,2380.00,104,2973 
6775,9A9J永豐板新,2385.00,86,3356,,6776,9A9J永豐板新,2390.00,0,815 
6777,9A9J永豐板新,2395.00,2,214,,6778,9A9J永豐板新,2400.00,1000,0 
6779,9A9K永豐三重,2355.00,1006,100,,6780,9A9K永豐三重,2360.00,286,10 
6781,9A9K永豐三重,2365.00,258,195,,6782,9A9K永豐三重,2370.00,1271,151 
6783,9A9K永豐三重,2375.00,1041,592,,6784,9A9K永豐三重,2380.00,8,1577 
6785,9A9K永豐三重,2385.00,0,7104,,6786,9A9K永豐三重,2390.00,10,10 
6787,9A9K永豐三重,2395.00,1,0,,6788,9A9K永豐三重,2400.00,0,4000 
6789,9A9L永豐台中,2350.00,1000,0,,6790,9A9L永豐台中,2355.00,86,1030 
6791,9A9L永豐台中,2360.00,855,193,,6792,9A9L永豐台中,2365.00,1657,231 
6793,9A9L永豐台中,2370.00,426,2765,,6794,9A9L永豐台中,2375.00,0,1915 
6795,9A9L永豐台中,2380.00,61,17598,,6796,9A9L永豐台中,2385.00,23,2124 
6797,9A9L永豐台中,2390.00,0,335,,6798,9A9L永豐台中,2395.00,41,95 
6799,9A9L永豐台中,2400.00,0,8000,,6800,9A9M永豐南投,2355.00,15,0 
6801,9A9M永豐南投,2360.00,579,436,,6802,9A9M永豐南投,2365.00,83,181 
6803,9A9M永豐南投,2370.00,53,18,,6804,9A9M永豐南投,2375.00,0,1027 
6805,9A9M永豐南投,2380.00,1,128,,6806,9A9M永豐南投,2385.00,0,1000 
6807,9A9M永豐南投,2390.00,999,2,,6808,9A9M永豐南投,2395.00,10,0 
6809,9A9N永豐桃盛,2355.00,2021,1004,,6810,9A9N永豐桃盛,2360.00,5203,221 
6811,9A9N永豐桃盛,2365.00,1388,419,,6812,9A9N永豐桃盛,2370.00,86,2622 
6813,9A9N永豐桃盛,2375.00,3168,1231,,6814,9A9N永豐桃盛,2380.00,1124,486 
6815,9A9N永豐桃盛,2385.00,1,180,,6816,9A9N永豐桃盛,2390.00,0,50 
6817,9A9N永豐桃盛,2395.00,40,0,,6818,9A9N永豐桃盛,2400.00,0,4000 
6819,9A9P永豐竹北,2350.00,5000,0,,6820,9A9P永豐竹北,2355.00,10,1100 
6821,9A9P永豐竹北,2360.00,2421,130,,6822,9A9P永豐竹北,2365.00,2781,4 
6823,9A9P永豐竹北,2370.00,1082,50,,6824,9A9P永豐竹北,2375.00,2070,11080 
6825,9A9P永豐竹北,2380.00,63,3199,,6826,9A9P永豐竹北,2385.00,12,2195 
6827,9A9P永豐竹北,2390.00,100,10,,6828,9A9P永豐竹北,2395.00,10,0 
6829,9A9P永豐竹北,2400.00,0,3000,,6830,9A9q永豐潮州,2355.00,20,0 
6831,9A9q永豐潮州,2360.00,82,1,,6832,9A9q永豐潮州,2365.00,5040,0 
6833,9A9q永豐潮州,2370.00,27,0,,6834,9A9q永豐潮州,2375.00,10,100 
6835,9A9q永豐潮州,2380.00,1000,3,,6836,9A9q永豐潮州,2395.00,0,5 
6837,9A9Q永豐豐原,2355.00,2190,0,,6838,9A9Q永豐豐原,2360.00,215,1375 
6839,9A9Q永豐豐原,2365.00,491,25030,,6840,9A9Q永豐豐原,2370.00,2514,2114 
6841,9A9Q永豐豐原,2375.00,1093,0,,6842,9A9Q永豐豐原,2380.00,1,170 
6843,9A9Q永豐豐原,2385.00,5,3107,,6844,9A9Q永豐豐原,2390.00,0,10 
6845,9A9Q永豐豐原,2395.00,0,5,,6846,9A9Q永豐豐原,2400.00,0,1000 
6847,9A9r永豐北高,2350.00,2000,0,,6848,9A9r永豐北高,2355.00,2111,1 
