券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9247,9A9x永豐桃園,539.00,250,0,,9248,9A9x永豐桃園,540.00,2,0 
9249,9A9x永豐桃園,541.00,3000,1000,,9250,9A9x永豐桃園,542.00,0,40 
9251,9A9x永豐桃園,543.00,50,0,,9252,9A9x永豐桃園,544.00,0,3000 
9253,9A9x永豐桃園,545.00,250,1000,,9254,9A9x永豐桃園,546.00,10000,0 
9255,9A9x永豐桃園,547.00,0,100,,9256,9A9x永豐桃園,550.00,10,0 
9257,9A9x永豐桃園,551.00,1000,0,,9258,9A9X永豐竹科,525.00,10,500 
9259,9A9X永豐竹科,527.00,0,1000,,9260,9A9X永豐竹科,528.00,50,0 
9261,9A9X永豐竹科,529.00,20,0,,9262,9A9X永豐竹科,530.00,2170,0 
9263,9A9X永豐竹科,531.00,2000,0,,9264,9A9X永豐竹科,532.00,4000,0 
9265,9A9X永豐竹科,533.00,3,0,,9266,9A9X永豐竹科,534.00,0,30 
9267,9A9X永豐竹科,535.00,2000,1000,,9268,9A9X永豐竹科,537.00,1220,50 
9269,9A9X永豐竹科,538.00,35,2000,,9270,9A9X永豐竹科,539.00,10,2000 
9271,9A9X永豐竹科,540.00,60,0,,9272,9A9X永豐竹科,543.00,200,0 
9273,9A9X永豐竹科,545.00,75,1000,,9274,9A9X永豐竹科,546.00,50,0 
9275,9A9X永豐竹科,547.00,0,20,,9276,9A9X永豐竹科,551.00,1000,0 
9277,9A9Y永豐板盛,525.00,100,0,,9278,9A9Y永豐板盛,528.00,32,0 
9279,9A9Y永豐板盛,530.00,110,0,,9280,9A9Y永豐板盛,532.00,15,0 
9281,9A9Y永豐板盛,533.00,4000,0,,9282,9A9Y永豐板盛,535.00,1050,0 
9283,9A9Y永豐板盛,537.00,20,0,,9284,9A9Y永豐板盛,539.00,0,4000 
9285,9A9Y永豐板盛,540.00,0,4007,,9286,9A9Y永豐板盛,541.00,1000,0 
9287,9A9Y永豐板盛,542.00,0,30,,9288,9A9Y永豐板盛,543.00,1000,0 
9289,9A9Y永豐板盛,545.00,0,1000,,9290,9A9Y永豐板盛,548.00,0,1000 
9291,9A9Z永豐復興,533.00,0,1100,,9292,9A9Z永豐復興,539.00,0,10 
9293,9A9Z永豐復興,544.00,0,1000,,9294,9A9Z永豐復興,545.00,0,145 
9295,9B00台新證券,521.00,0,52000,,9296,9B00台新證券,522.00,0,43000 
9297,9B00台新證券,523.00,10,17000,,9298,9B00台新證券,524.00,1300,23020 
9299,9B00台新證券,525.00,100,34090,,9300,9B00台新證券,526.00,2100,1100 
9301,9B00台新證券,527.00,20,0,,9302,9B00台新證券,528.00,1230,40 
9303,9B00台新證券,529.00,250,0,,9304,9B00台新證券,530.00,1162,1200 
9305,9B00台新證券,531.00,12,3000,,9306,9B00台新證券,532.00,1090,13000 
9307,9B00台新證券,533.00,1110,19000,,9308,9B00台新證券,534.00,2225,21355 
9309,9B00台新證券,535.00,1655,34005,,9310,9B00台新證券,536.00,2258,15400 
9311,9B00台新證券,537.00,175,3102,,9312,9B00台新證券,538.00,1110,17100 
9313,9B00台新證券,539.00,2477,14060,,9314,9B00台新證券,540.00,1200,5010 
9315,9B00台新證券,541.00,10,3010,,9316,9B00台新證券,542.00,1006,10365 
9317,9B00台新證券,543.00,3500,18376,,9318,9B00台新證券,544.00,5138,11100 
9319,9B00台新證券,545.00,4346,5100,,9320,9B00台新證券,546.00,1393,1110 
9321,9B00台新證券,547.00,2300,340,,9322,9B00台新證券,548.00,3000,0 
9323,9B00台新證券,550.00,2000,0,,9324,9B00台新證券,551.00,25,1100 
9325,9B00台新證券,552.00,0,1000,,9326,9B11台新新營,522.00,0,1000 
9327,9B11台新新營,527.00,100,0,,9328,9B11台新新營,528.00,200,0 
9329,9B11台新新營,534.00,1000,0,,9330,9B11台新新營,535.00,1050,0 
9331,9B11台新新營,536.00,66,0,,9332,9B11台新新營,537.00,50,0 
9333,9B11台新新營,538.00,0,1000,,9334,9B11台新新營,540.00,1000,0 
9335,9B11台新新營,541.00,10,500,,9336,9B11台新新營,543.00,100,10 
9337,9B11台新新營,544.00,0,1330,,9338,9B11台新新營,545.00,0,10 
9339,9B11台新新營,546.00,0,1000,,9340,9B11台新新營,547.00,1000,0 
9341,9B11台新新營,549.00,1000,0,,9342,9B11台新新營,550.00,0,1000 
9343,9B13台新三民,522.00,0,1000,,9344,9B13台新三民,525.00,104,1010 
9345,9B13台新三民,526.00,1000,10,,9346,9B13台新三民,528.00,50,1000 
9347,9B13台新三民,531.00,100,0,,9348,9B13台新三民,532.00,70,5 
9349,9B13台新三民,533.00,110,1000,,9350,9B13台新三民,535.00,10,5 
9351,9B13台新三民,536.00,0,1005,,9352,9B13台新三民,537.00,1040,30 
9353,9B13台新三民,539.00,60,0,,9354,9B13台新三民,540.00,20,100 
9355,9B13台新三民,541.00,0,5,,9356,9B13台新三民,543.00,100,1000 
9357,9B13台新三民,545.00,330,1000,,9358,9B13台新三民,546.00,100,705 
9359,9B13台新三民,547.00,20,2035,,9360,9B13台新三民,548.00,1000,0 
9361,9B15台新松江,526.00,0,300,,9362,9B15台新松江,527.00,0,200 
9363,9B15台新松江,528.00,0,1000,,9364,9B15台新松江,530.00,1000,50 
9365,9B15台新松江,534.00,0,100,,9366,9B15台新松江,536.00,100,1000 
9367,9B15台新松江,537.00,0,25,,9368,9B15台新松江,538.00,120,0 
9369,9B15台新松江,539.00,108,100,,9370,9B15台新松江,545.00,1120,0 
9371,9B15台新松江,551.00,8,20,,9372,9B16台新台南,525.00,0,20 
9373,9B16台新台南,526.00,1000,0,,9374,9B16台新台南,528.00,50,0 
9375,9B16台新台南,530.00,30,25,,9376,9B16台新台南,532.00,1030,0 
9377,9B16台新台南,534.00,0,1000,,9378,9B16台新台南,535.00,41,2000 
9379,9B16台新台南,536.00,10,0,,9380,9B16台新台南,537.00,50,0 
9381,9B16台新台南,538.00,77,0,,9382,9B16台新台南,539.00,121,1100 
9383,9B16台新台南,540.00,200,0,,9384,9B16台新台南,542.00,1005,0 
9385,9B16台新台南,544.00,40,1000,,9386,9B16台新台南,545.00,18,1030 
9387,9B16台新台南,546.00,0,3,,9388,9B16台新台南,547.00,70,0 
9389,9B16台新台南,548.00,10,1000,,9390,9B18台新建北,524.00,5,2100 
9391,9B18台新建北,528.00,30,150,,9392,9B18台新建北,530.00,10,600 
9393,9B18台新建北,534.00,2000,1000,,9394,9B18台新建北,535.00,1030,0 
9395,9B18台新建北,537.00,0,1000,,9396,9B18台新建北,538.00,2115,0 
9397,9B18台新建北,540.00,100,200,,9398,9B18台新建北,541.00,10,0 
9399,9B18台新建北,543.00,50,0,,9400,9B18台新建北,544.00,20,0 
9401,9B18台新建北,545.00,140,0,,9402,9B18台新建北,546.00,0,16 
9403,9B18台新建北,547.00,0,184,,9404,9B18台新建北,548.00,10,0 
9405,9B19台新新莊,524.00,0,1000,,9406,9B19台新新莊,526.00,0,400 
9407,9B19台新新莊,527.00,10,0,,9408,9B19台新新莊,529.00,50,3000 
9409,9B19台新新莊,530.00,50,300,,9410,9B19台新新莊,532.00,1000,0 
9411,9B19台新新莊,533.00,210,0,,9412,9B19台新新莊,534.00,7,0 
9413,9B19台新新莊,535.00,60,0,,9414,9B19台新新莊,536.00,0,2000 
9415,9B19台新新莊,537.00,13,0,,9416,9B19台新新莊,540.00,140,0 
9417,9B19台新新莊,544.00,150,0,,9418,9B19台新新莊,545.00,100,1050 
9419,9B19台新新莊,547.00,10,0,,9420,9B1d台新左楠,524.00,200,0 
9421,9B1d台新左楠,525.00,330,0,,9422,9B1d台新左楠,526.00,2000,2128 
9423,9B1d台新左楠,527.00,0,488,,9424,9B1d台新左楠,528.00,2000,0 
9425,9B1d台新左楠,529.00,50,0,,9426,9B1d台新左楠,530.00,1030,0 
9427,9B1d台新左楠,531.00,10,0,,9428,9B1d台新左楠,532.00,0,222 
9429,9B1d台新左楠,533.00,219,0,,9430,9B1d台新左楠,534.00,362,0 
9431,9B1d台新左楠,535.00,2150,0,,9432,9B1d台新左楠,536.00,2003,1010 
9433,9B1d台新左楠,537.00,221,0,,9434,9B1d台新左楠,539.00,1090,8000 
9435,9B1d台新左楠,540.00,110,2000,,9436,9B1d台新左楠,541.00,1000,1000 
9437,9B1d台新左楠,543.00,1000,0,,9438,9B1d台新左楠,544.00,8000,1100 
9439,9B1d台新左楠,545.00,11000,32000,,9440,9B1d台新左楠,546.00,2000,2000 
9441,9B1d台新左楠,547.00,20000,30,,9442,9B1d台新左楠,548.00,0,1000 
9443,9B1d台新左楠,550.00,1910,3010,,9444,9B1d台新左楠,551.00,1000,1010 
9445,9B1g台新高雄,524.00,15,100,,9446,9B1g台新高雄,525.00,157,124 
9447,9B1g台新高雄,526.00,1000,2070,,9448,9B1g台新高雄,527.00,2020,0 
9449,9B1g台新高雄,528.00,141,0,,9450,9B1g台新高雄,529.00,11,0 
9451,9B1g台新高雄,530.00,2161,400,,9452,9B1g台新高雄,531.00,0,1000 
9453,9B1g台新高雄,532.00,5,0,,9454,9B1g台新高雄,533.00,1010,1100 
9455,9B1g台新高雄,534.00,1000,20,,9456,9B1g台新高雄,535.00,198,1000 
9457,9B1g台新高雄,536.00,2070,0,,9458,9B1g台新高雄,537.00,2278,1000 
9459,9B1g台新高雄,539.00,2200,3000,,9460,9B1g台新高雄,540.00,1377,3050 
9461,9B1g台新高雄,541.00,3036,0,,9462,9B1g台新高雄,542.00,1000,271 
9463,9B1g台新高雄,543.00,21,0,,9464,9B1g台新高雄,544.00,1010,8150 
9465,9B1g台新高雄,545.00,301,7735,,9466,9B1g台新高雄,546.00,1200,1300 
9467,9B1g台新高雄,547.00,0,500,,9468,9B1g台新高雄,548.00,1010,0 
9469,9B1g台新高雄,549.00,0,132,,9470,9B1g台新高雄,550.00,0,1000 
9471,9B1g台新高雄,551.00,2000,100,,9472,9B1h台新台中,523.00,50,0 
9473,9B1h台新台中,524.00,0,2000,,9474,9B1h台新台中,525.00,6,1270 
9475,9B1h台新台中,526.00,1000,1000,,9476,9B1h台新台中,527.00,0,1000 
9477,9B1h台新台中,528.00,80,0,,9478,9B1h台新台中,529.00,130,0 
9479,9B1h台新台中,530.00,1000,6,,9480,9B1h台新台中,531.00,2500,0 
9481,9B1h台新台中,532.00,150,0,,9482,9B1h台新台中,533.00,2358,0 
9483,9B1h台新台中,534.00,1489,0,,9484,9B1h台新台中,535.00,4131,0 
9485,9B1h台新台中,536.00,5025,0,,9486,9B1h台新台中,537.00,1300,1260 
9487,9B1h台新台中,538.00,2150,10,,9488,9B1h台新台中,539.00,320,1105 
9489,9B1h台新台中,540.00,1253,4000,,9490,9B1h台新台中,541.00,305,0 
9491,9B1h台新台中,542.00,1150,3400,,9492,9B1h台新台中,543.00,120,0 
9493,9B1h台新台中,544.00,200,5000,,9494,9B1h台新台中,545.00,779,399 
9495,9B1h台新台中,546.00,385,86,,9496,9B1h台新台中,547.00,20,2659 
9497,9B1h台新台中,548.00,1001,0,,9498,9B1h台新台中,549.00,1020,0 
9499,9B1h台新台中,550.00,100,0,,9500,9B1h台新台中,551.00,1000,2000 
9501,9B1n台新屏東,524.00,0,2000,,9502,9B1n台新屏東,525.00,10,322 
9503,9B1n台新屏東,526.00,20,0,,9504,9B1n台新屏東,534.00,5,0 
9505,9B1n台新屏東,536.00,0,15,,9506,9B1n台新屏東,537.00,50,178 
9507,9B1n台新屏東,538.00,0,2000,,9508,9B1n台新屏東,540.00,0,8 
9509,9B1n台新屏東,542.00,3,0,,9510,9B1n台新屏東,545.00,18,0 
9511,9B1n台新屏東,546.00,0,10,,9512,9B1n台新屏東,551.00,18,0 
9513,9B1y台新中壢,524.00,35,0,,9514,9B1y台新中壢,529.00,2,0 
9515,9B1y台新中壢,530.00,18,0,,9516,9B1y台新中壢,536.00,2017,2000 
9517,9B1y台新中壢,537.00,5,0,,9518,9B1y台新中壢,538.00,10,0 
9519,9B1y台新中壢,539.00,1005,150,,9520,9B1y台新中壢,540.00,108,0 
9521,9B1y台新中壢,542.00,5,1000,,9522,9B1y台新中壢,543.00,500,0 
9523,9B1y台新中壢,544.00,2000,1000,,9524,9B1y台新中壢,546.00,75,0 
9525,9B1y台新中壢,547.00,0,1000,,9526,9B1y台新中壢,549.00,0,2000 
9527,9B1y台新中壢,551.00,14,0,,9528,9B20台新台北,522.00,0,6000 
9529,9B20台新台北,523.00,0,7000,,9530,9B20台新台北,524.00,0,7000 
9531,9B20台新台北,525.00,0,10000,,9532,9B20台新台北,526.00,0,30000 
9533,9B20台新台北,527.00,0,28000,,9534,9B20台新台北,528.00,0,30000 
9535,9B20台新台北,529.00,0,12010,,9536,9B20台新台北,530.00,0,30000 
9537,9B20台新台北,531.00,0,33000,,9538,9B20台新台北,532.00,1000,59000 
9539,9B20台新台北,533.00,0,66005,,9540,9B20台新台北,534.00,1000,64000 
9541,9B20台新台北,535.00,100,88000,,9542,9B20台新台北,536.00,1000,54000 
9543,9B20台新台北,537.00,0,23000,,9544,9B20台新台北,538.00,100,49005 
9545,9B20台新台北,539.00,0,78000,,9546,9B20台新台北,540.00,0,24005 
9547,9B20台新台北,541.00,0,22000,,9548,9B20台新台北,542.00,0,49000 
9549,9B20台新台北,543.00,5002,53000,,9550,9B20台新台北,544.00,9000,111000 
9551,9B20台新台北,545.00,13000,31005,,9552,9B20台新台北,546.00,0,17000 
9553,9B20台新台北,547.00,0,4000,,9554,9B20台新台北,548.00,0,4000 
9555,9B20台新台北,549.00,0,8000,,9556,9B20台新台北,550.00,0,6000 
9557,9B20台新台北,551.00,0,4000,,9558,9B21台新九如,526.00,100,0 
9559,9B21台新九如,528.00,1000,0,,9560,9B21台新九如,529.00,0,1000 
9561,9B21台新九如,533.00,0,1000,,9562,9B21台新九如,534.00,2,30 
9563,9B21台新九如,535.00,10,150,,9564,9B21台新九如,538.00,1000,1000 
9565,9B21台新九如,543.00,1,0,,9566,9B21台新九如,545.00,2010,0 
9567,9B21台新九如,546.00,20,1050,,9568,9B21台新九如,547.00,0,1020 
9569,9B22台新新店,531.00,10,1000,,9570,9B22台新新店,532.00,1030,0 
9571,9B22台新新店,534.00,0,150,,9572,9B22台新新店,537.00,20,0 
9573,9B22台新新店,538.00,50,0,,9574,9B22台新新店,541.00,0,2000 
9575,9B22台新新店,542.00,1003,0,,9576,9B22台新新店,544.00,1000,0 
9577,9B22台新新店,545.00,1025,30,,9578,9B22台新新店,547.00,0,270 
9579,9B23台新三重,526.00,5,200,,9580,9B23台新三重,528.00,5,0 
9581,9B23台新三重,530.00,20,0,,9582,9B23台新三重,531.00,5,0 
9583,9B23台新三重,535.00,1000,0,,9584,9B23台新三重,537.00,10,0 
9585,9B23台新三重,539.00,0,1000,,9586,9B23台新三重,542.00,10000,0 
9587,9B23台新三重,547.00,105,0,,9588,9B23台新三重,550.00,50,0 
9589,9B25台新五權,533.00,0,50000,,9590,9B25台新五權,534.00,1000,0 
9591,9B25台新五權,536.00,2,0,,9592,9B25台新五權,538.00,1000,1000 
9593,9B25台新五權,539.00,100,10,,9594,9B25台新五權,540.00,1,2000 
9595,9B25台新五權,542.00,1,0,,9596,9B25台新五權,543.00,0,1000 
9597,9B25台新五權,545.00,0,1000,,9598,9B25台新五權,546.00,55,250 
9599,9B25台新五權,547.00,0,1,,9600,9B27台新林園,524.00,50,0 
9601,9B27台新林園,525.00,0,400,,9602,9B27台新林園,526.00,0,1000 
9603,9B27台新林園,527.00,2000,0,,9604,9B27台新林園,528.00,5,0 
9605,9B27台新林園,529.00,100,0,,9606,9B27台新林園,535.00,1000,0 
9607,9B27台新林園,538.00,0,1000,,9608,9B27台新林園,539.00,0,1000 
9609,9B27台新林園,540.00,10,0,,9610,9B27台新林園,542.00,0,2000 
9611,9B27台新林園,545.00,30,0,,9612,9B28台新北新,529.00,0,1 
9613,9B28台新北新,537.00,10,0,,9614,9B28台新北新,539.00,56,0 
9615,9B28台新北新,545.00,101,0,,9616,9B28台新北新,546.00,1000,0 
9617,9B29台新府城,524.00,0,100,,9618,9B29台新府城,525.00,20,0 
9619,9B29台新府城,526.00,0,2000,,9620,9B29台新府城,527.00,0,2000 
9621,9B29台新府城,532.00,20,0,,9622,9B29台新府城,534.00,57,0 
9623,9B29台新府城,541.00,0,1000,,9624,9B29台新府城,543.00,2,0 
9625,9B29台新府城,544.00,0,1000,,9626,9B29台新府城,545.00,600,0 
9627,9B2a台新松德,525.00,2,0,,9628,9B2a台新松德,529.00,100,0 
9629,9B2a台新松德,532.00,0,3000,,9630,9B2a台新松德,534.00,50,0 
9631,9B2a台新松德,536.00,0,1000,,9632,9B2a台新松德,538.00,0,1000 
9633,9B2a台新松德,539.00,0,100,,9634,9B2a台新松德,542.00,17720,0 
9635,9B2a台新松德,543.00,270,0,,9636,9B2a台新松德,544.00,725,30 
9637,9B2a台新松德,545.00,25,0,,9638,9B2a台新松德,547.00,2013,0 
9639,9B2a台新松德,549.00,578,0,,9640,9B2a台新松德,550.00,1038,658 
9641,9B2a台新松德,552.00,3000,0,,9642,9B2A台新緯城,525.00,1000,0 
9643,9B2A台新緯城,526.00,100,0,,9644,9B2A台新緯城,527.00,1000,0 
9645,9B2A台新緯城,528.00,20,0,,9646,9B2A台新緯城,529.00,2,0 
9647,9B2A台新緯城,530.00,2,0,,9648,9B2A台新緯城,532.00,50,0 
9649,9B2A台新緯城,533.00,1000,0,,9650,9B2A台新緯城,534.00,0,1000 
9651,9B2A台新緯城,535.00,5,1000,,9652,9B2A台新緯城,538.00,16,1000 
9653,9B2A台新緯城,539.00,100,0,,9654,9B2A台新緯城,543.00,1000,0 
9655,9B2A台新緯城,544.00,0,1000,,9656,9B2A台新緯城,545.00,2080,1000 
9657,9B2A台新緯城,551.00,1000,0,,9658,9B2b台新板橋,528.00,1100,0 
9659,9B2b台新板橋,533.00,0,50,,9660,9B2b台新板橋,536.00,2000,0 
9661,9B2b台新板橋,537.00,1050,0,,9662,9B2b台新板橋,539.00,1005,1000 
9663,9B2b台新板橋,540.00,1000,130,,9664,9B2b台新板橋,542.00,1,0 
9665,9B2b台新板橋,543.00,0,1000,,9666,9B2b台新板橋,545.00,0,2010 
9667,9B2b台新板橋,546.00,2,0,,9668,9B2b台新板橋,549.00,0,1000 
9669,9B2b台新板橋,550.00,0,1000,,9670,9B2B台新永和,530.00,0,8 
9671,9B2B台新永和,532.00,0,1000,,9672,9B2B台新永和,533.00,100,0 
9673,9B2B台新永和,535.00,100,0,,9674,9B2B台新永和,540.00,1000,100 
9675,9B2B台新永和,541.00,100,100,,9676,9B2B台新永和,542.00,0,100 
9677,9B2B台新永和,544.00,1000,0,,9678,9B2B台新永和,548.00,0,100 
9679,9B2c台新烏日,528.00,1000,0,,9680,9B2c台新烏日,531.00,0,1000 
9681,9B2c台新烏日,532.00,1000,0,,9682,9B2c台新烏日,533.00,0,1000 
9683,9B2c台新烏日,535.00,60,0,,9684,9B2c台新烏日,537.00,30,0 
9685,9B2c台新烏日,539.00,0,50,,9686,9B2c台新烏日,540.00,10,20 
9687,9B2c台新烏日,541.00,1000,0,,9688,9B2c台新烏日,542.00,1,0 
9689,9B2c台新烏日,544.00,0,1000,,9690,9B2c台新烏日,545.00,10,0 
9691,9B2C台新潮州,524.00,2,0,,9692,9B2C台新潮州,525.00,10,0 
9693,9B2C台新潮州,526.00,58,8,,9694,9B2C台新潮州,528.00,1000,0 
9695,9B2C台新潮州,530.00,10,0,,9696,9B2C台新潮州,533.00,4000,0 
9697,9B2C台新潮州,535.00,5,2100,,9698,9B2C台新潮州,537.00,31,5200 
9699,9B2C台新潮州,538.00,0,1000,,9700,9B2C台新潮州,539.00,10,100 
9701,9B2C台新潮州,540.00,0,1000,,9702,9B2C台新潮州,541.00,10,0 
9703,9B2C台新潮州,544.00,0,1000,,9704,9B2C台新潮州,545.00,2010,1000 
9705,9B2C台新潮州,546.00,100,0,,9706,9B2C台新潮州,549.00,0,1000 
9707,9B2D台新大昌,527.00,5,1000,,9708,9B2D台新大昌,528.00,5,0 
9709,9B2D台新大昌,531.00,41,0,,9710,9B2D台新大昌,533.00,1000,0 
9711,9B2D台新大昌,534.00,100,0,,9712,9B2D台新大昌,536.00,5,0 
9713,9B2D台新大昌,537.00,305,0,,9714,9B2D台新大昌,538.00,1000,1000 
9715,9B2D台新大昌,539.00,10,0,,9716,9B2D台新大昌,540.00,4000,2000 
9717,9B2D台新大昌,543.00,80,100,,9718,9B2D台新大昌,544.00,12000,10000 
9719,9B2D台新大昌,545.00,200,0,,9720,9B2D台新大昌,546.00,200,100 
9721,9B2D台新大昌,547.00,300,1013,,9722,9B2D台新大昌,548.00,0,2000 
9723,9B2E台新城中,525.00,31,0,,9724,9B2E台新城中,529.00,3,0 
9725,9B2E台新城中,530.00,1,0,,9726,9B2E台新城中,533.00,7,0 
9727,9B2E台新城中,536.00,0,20,,9728,9B2E台新城中,537.00,10,1200 
9729,9B2E台新城中,538.00,1005,0,,9730,9B2E台新城中,539.00,0,47 
9731,9B2E台新城中,540.00,5,0,,9732,9B2E台新城中,542.00,0,5 
9733,9B2E台新城中,543.00,4,0,,9734,9B2E台新城中,545.00,2,0 
9735,9B2E台新城中,548.00,3,0,,9736,9B2g台新中原,526.00,50,0 
9737,9B2g台新中原,535.00,50,0,,9738,9B2g台新中原,538.00,20,0 
9739,9B2g台新中原,540.00,10,0,,9740,9B2g台新中原,542.00,2,0 
9741,9B2g台新中原,543.00,0,200,,9742,9B2g台新中原,544.00,200,0 
9743,9B2g台新中原,545.00,50,0,,9744,9B2g台新中原,547.00,5,0 
9745,9B2G台新新竹,530.00,2,0,,9746,9B2G台新新竹,534.00,1015,0 
9747,9B2G台新新竹,535.00,6,0,,9748,9B2G台新新竹,539.00,1000,0 
9749,9B2G台新新竹,540.00,160,0,,9750,9B2G台新新竹,541.00,0,1000 
9751,9B2G台新新竹,542.00,0,1000,,9752,9B2G台新新竹,545.00,600,1000 
9753,9B2H台新信義,525.00,0,500,,9754,9B2H台新信義,527.00,0,20 
9755,9B2H台新信義,528.00,1000,1000,,9756,9B2H台新信義,529.00,1000,0 
9757,9B2H台新信義,530.00,0,100,,9758,9B2H台新信義,533.00,9,0 
9759,9B2H台新信義,535.00,200,0,,9760,9B2H台新信義,536.00,15,0 
9761,9B2H台新信義,537.00,1000,1100,,9762,9B2H台新信義,538.00,100,0 
9763,9B2H台新信義,540.00,1000,1000,,9764,9B2H台新信義,541.00,30,0 
9765,9B2H台新信義,544.00,20,200,,9766,9B2H台新信義,545.00,11,1000 
9767,9B2H台新信義,546.00,0,100,,9768,9B2H台新信義,547.00,18,0 
9769,9B2H台新信義,550.00,20,0,,9770,9B2H台新信義,551.00,0,1 
9771,9B2i台新中港,532.00,1000,0,,9772,9B2i台新中港,537.00,35,0 
9773,9B2i台新中港,542.00,0,494,,9774,9B2i台新中港,544.00,200,50 
9775,9B2i台新中港,545.00,61,0,,9776,9B2I台新嘉義,525.00,10,55 
9777,9B2I台新嘉義,526.00,0,1032,,9778,9B2I台新嘉義,527.00,1000,0 
9779,9B2I台新嘉義,528.00,55,0,,9780,9B2I台新嘉義,530.00,100,0 
9781,9B2I台新嘉義,533.00,8,0,,9782,9B2I台新嘉義,534.00,1000,0 
9783,9B2I台新嘉義,535.00,0,1000,,9784,9B2I台新嘉義,537.00,100,0 
9785,9B2I台新嘉義,539.00,0,3000,,9786,9B2I台新嘉義,542.00,1,20 
9787,9B2I台新嘉義,543.00,5,0,,9788,9B2I台新嘉義,544.00,1000,100 
9789,9B2I台新嘉義,545.00,207,200,,9790,9B2l台新大裕,524.00,5,0 
9791,9B2l台新大裕,528.00,0,220,,9792,9B2l台新大裕,530.00,0,6 
9793,9B2l台新大裕,531.00,1000,0,,9794,9B2l台新大裕,532.00,15,0 
9795,9B2l台新大裕,533.00,1010,0,,9796,9B2l台新大裕,534.00,20,30 
9797,9B2l台新大裕,535.00,20,0,,9798,9B2l台新大裕,536.00,8,1000 
9799,9B2l台新大裕,537.00,0,20,,9800,9B2l台新大裕,538.00,35,1000 
9801,9B2l台新大裕,540.00,50,0,,9802,9B2l台新大裕,545.00,50,101 
9803,9B2l台新大裕,546.00,5,0,,9804,9B2l台新大裕,547.00,50,0 
9805,9B2l台新大裕,548.00,9,0,,9806,9B2L台新北壢,524.00,80,0 
9807,9B2L台新北壢,530.00,105,0,,9808,9B2L台新北壢,534.00,5,0 
9809,9B2L台新北壢,535.00,2,0,,9810,9B2L台新北壢,537.00,0,21 
9811,9B2L台新北壢,539.00,224,250,,9812,9B2L台新北壢,540.00,0,1000 
9813,9B2L台新北壢,542.00,5,100,,9814,9B2L台新北壢,543.00,52,0 
9815,9B2L台新北壢,545.00,0,30,,9816,9B2L台新北壢,550.00,1000,0 
9817,9B2m台新成功,530.00,210,0,,9818,9B2m台新成功,532.00,0,2000 
9819,9B2m台新成功,536.00,10,0,,9820,9B2m台新成功,537.00,22,0 
9821,9B2m台新成功,538.00,8,0,,9822,9B2m台新成功,539.00,0,4000 
9823,9B2m台新成功,542.00,2010,0,,9824,9B2m台新成功,543.00,1002,3000 
9825,9B2m台新成功,544.00,1000,1000,,9826,9B2m台新成功,545.00,70,0 
9827,9B2m台新成功,547.00,0,1000,,9828,9B2m台新成功,550.00,0,10 
9829,9B2M台新彰化,524.00,5000,0,,9830,9B2M台新彰化,527.00,5010,0 
9831,9B2M台新彰化,533.00,10,3,,9832,9B2M台新彰化,535.00,0,10000 
9833,9B2M台新彰化,536.00,10,0,,9834,9B2M台新彰化,537.00,1,0 
9835,9B2M台新彰化,539.00,4000,0,,9836,9B2M台新彰化,540.00,0,300 
9837,9B2M台新彰化,542.00,6000,0,,9838,9B2M台新彰化,543.00,100,0 
9839,9B2M台新彰化,545.00,50,120,,9840,9B2M台新彰化,546.00,100,0 
9841,9B2M台新彰化,548.00,0,10,,9842,9B2n台新西松,525.00,15,0 
9843,9B2n台新西松,528.00,75,0,,9844,9B2n台新西松,535.00,10,0 
9845,9B2n台新西松,539.00,10,0,,9846,9B2n台新西松,540.00,0,1000 
9847,9B2n台新西松,541.00,1000,0,,9848,9B2n台新西松,543.00,10,0 
9849,9B2n台新西松,545.00,1010,0,,9850,9B2N台新虎尾,528.00,5,0 
9851,9B2N台新虎尾,529.00,0,85,,9852,9B2N台新虎尾,530.00,0,250 
9853,9B2N台新虎尾,531.00,0,1000,,9854,9B2N台新虎尾,533.00,70,0 
9855,9B2N台新虎尾,537.00,0,350,,9856,9B2N台新虎尾,538.00,0,85 
9857,9B2N台新虎尾,540.00,1001,0,,9858,9B2N台新虎尾,541.00,0,50 
9859,9B2N台新虎尾,545.00,150,0,,9860,9B2N台新虎尾,546.00,2,1000 
9861,9B2N台新虎尾,547.00,50,0,,9862,9B2N台新虎尾,551.00,0,50 
9863,9B2o台新新興,524.00,10,0,,9864,9B2o台新新興,529.00,50,0 
9865,9B2o台新新興,531.00,50,0,,9866,9B2o台新新興,532.00,100,0 
9867,9B2o台新新興,534.00,50,0,,9868,9B2o台新新興,535.00,10,0 
9869,9B2o台新新興,536.00,100,0,,9870,9B2o台新新興,537.00,1000,0 
9871,9B2o台新新興,538.00,1100,0,,9872,9B2o台新新興,542.00,20,0 
9873,9B2o台新新興,544.00,0,40,,9874,9B2o台新新興,545.00,100,0 
9875,9B2P台新同大,523.00,2000,0,,9876,9B2P台新同大,524.00,10,0 
