券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5673,989Q元大汐止,85.90,0,5000,,5674,989Q元大汐止,86.00,300,1000 
5675,989Q元大汐止,86.05,10000,0,,5676,989Q元大汐止,86.10,100,1000 
5677,989Q元大汐止,86.30,5200,0,,5678,989Q元大汐止,86.50,22,0 
5679,989Q元大汐止,86.55,120,0,,5680,989Q元大汐止,86.75,0,1000 
5681,989Q元大汐止,86.80,1000,0,,5682,989Q元大汐止,86.85,0,15000 
5683,989Q元大汐止,86.95,577,0,,5684,989Q元大汐止,87.00,1000,2000 
5685,989Q元大汐止,87.10,35,0,,5686,989Q元大汐止,87.15,1000,0 
5687,989Q元大汐止,87.20,30,0,,5688,989Q元大汐止,87.30,110,0 
5689,989Q元大汐止,87.40,50,0,,5690,989S元大鹿港,85.90,1000,0 
5691,989S元大鹿港,86.00,5,2000,,5692,989S元大鹿港,86.25,0,1000 
5693,989S元大鹿港,86.60,120,0,,5694,989S元大鹿港,86.95,1000,0 
5695,989S元大鹿港,87.00,1000,0,,5696,989S元大鹿港,87.10,50,6000 
5697,989S元大鹿港,87.15,2000,23,,5698,989S元大鹿港,87.20,1000,0 
5699,989U元大大甲,86.10,1000,0,,5700,989U元大大甲,86.20,500,0 
5701,989U元大大甲,86.50,544,1000,,5702,989U元大大甲,86.55,213,0 
5703,989U元大大甲,86.95,50,0,,5704,989U元大大甲,87.00,0,4000 
5705,989U元大大甲,87.05,15,0,,5706,989V元大北重,86.05,971,0 
5707,989V元大北重,86.25,0,1000,,5708,989V元大北重,87.00,29,0 
5709,989W元大站前,85.85,1000,0,,5710,989W元大站前,86.05,50,1000 
5711,989W元大站前,86.10,0,3000,,5712,989W元大站前,86.30,1000,500 
5713,989W元大站前,86.55,1170,0,,5714,989W元大站前,86.85,2000,0 
5715,989W元大站前,86.90,2000,0,,5716,989W元大站前,86.95,24,0 
5717,989W元大站前,87.00,0,1000,,5718,989W元大站前,87.05,1052,0 
5719,989W元大站前,87.10,2012,0,,5720,989W元大站前,87.15,687,0 
5721,989W元大站前,87.20,23,0,,5722,989X元大三民,85.85,1000,0 
5723,989X元大三民,85.90,1000,0,,5724,989X元大三民,86.60,0,100 
5725,989X元大三民,87.15,250,0,,5726,989Y元大基隆,86.05,0,49 
5727,989Y元大基隆,86.25,0,3000,,5728,989Y元大基隆,86.30,0,1000 
5729,989Y元大基隆,86.45,0,1000,,5730,989Y元大基隆,86.55,237,0 
5731,989Y元大基隆,86.80,0,775,,5732,989Y元大基隆,87.00,55,0 
5733,989Y元大基隆,87.10,219,0,,5734,989Y元大基隆,87.20,100,0 
5735,989Y元大基隆,87.25,50,0,,5736,989Y元大基隆,87.40,28,0 
5737,989Z元大小港,85.90,1000,0,,5738,989Z元大小港,86.00,2000,0 
5739,989Z元大小港,86.15,20,0,,5740,989Z元大小港,86.30,5000,1000 
5741,989Z元大小港,86.35,1000,0,,5742,989Z元大小港,86.50,26,1500 
5743,989Z元大小港,86.55,200,0,,5744,989Z元大小港,86.60,0,3000 
5745,989Z元大小港,86.80,47,0,,5746,989Z元大小港,87.00,0,1000 
5747,989Z元大小港,87.05,57,0,,5748,989Z元大小港,87.10,77,6000 
5749,989Z元大小港,87.15,34,0,,5750,989Z元大小港,87.25,100,0 
5751,9A00永豐金,85.85,3000,5000,,5752,9A00永豐金,85.90,13000,16000 
5753,9A00永豐金,85.95,69000,19000,,5754,9A00永豐金,86.00,45143,23600 
5755,9A00永豐金,86.05,21350,20302,,5756,9A00永豐金,86.10,16238,23517 
5757,9A00永豐金,86.15,20035,25692,,5758,9A00永豐金,86.20,13849,10000 
5759,9A00永豐金,86.25,16540,20100,,5760,9A00永豐金,86.30,105839,21000 
5761,9A00永豐金,86.35,19309,16400,,5762,9A00永豐金,86.40,85275,65070 
5763,9A00永豐金,86.45,10181,2000,,5764,9A00永豐金,86.50,13781,3000 
5765,9A00永豐金,86.55,2393,3000,,5766,9A00永豐金,86.60,6463,5588 
5767,9A00永豐金,86.65,1049,53030,,5768,9A00永豐金,86.70,568,0 
5769,9A00永豐金,86.75,226,0,,5770,9A00永豐金,86.80,1352,50800 
5771,9A00永豐金,86.85,10050,170000,,5772,9A00永豐金,86.90,16000,23600 
5773,9A00永豐金,86.95,20507,86000,,5774,9A00永豐金,87.00,28705,178320 
5775,9A00永豐金,87.05,10373,99000,,5776,9A00永豐金,87.10,13294,0 
5777,9A00永豐金,87.15,1329,100,,5778,9A00永豐金,87.20,539,20 
5779,9A00永豐金,87.25,126,2200,,5780,9A00永豐金,87.30,6423,19064 
5781,9A00永豐金,87.35,287,10000,,5782,9A00永豐金,87.40,2229,18035 
5783,9A00永豐金,87.45,500,383,,5784,9A00永豐金,87.50,500,0 
5785,9A61永豐鳳山,86.05,50,0,,5786,9A61永豐鳳山,86.15,1000,0 
5787,9A61永豐鳳山,86.20,42,0,,5788,9A61永豐鳳山,86.25,200,0 
5789,9A61永豐鳳山,86.30,250,0,,5790,9A61永豐鳳山,86.50,300,0 
5791,9A61永豐鳳山,86.70,1000,0,,5792,9A61永豐鳳山,87.00,2000,0 
5793,9A61永豐鳳山,87.05,0,210,,5794,9A61永豐鳳山,87.10,50,0 
5795,9A61永豐鳳山,87.15,0,200,,5796,9A61永豐鳳山,87.30,10000,0 
5797,9A69永豐屏東,86.00,0,1000,,5798,9A69永豐屏東,86.25,1000,0 
5799,9A69永豐屏東,86.35,50,0,,5800,9A69永豐屏東,86.55,65,0 
5801,9A69永豐屏東,86.70,15,0,,5802,9A69永豐屏東,86.95,500,0 
5803,9A69永豐屏東,87.05,18,0,,5804,9A79永豐埔里,85.90,2000,0 
5805,9A79永豐埔里,86.00,1000,200,,5806,9A79永豐埔里,86.10,1000,0 
5807,9A79永豐埔里,86.20,1000,0,,5808,9A79永豐埔里,86.40,50,0 
5809,9A79永豐埔里,86.90,0,1000,,5810,9A79永豐埔里,87.20,30,0 
5811,9A89永豐敦北,85.90,5000,0,,5812,9A89永豐敦北,86.00,2000,5000 
5813,9A89永豐敦北,86.05,20,0,,5814,9A89永豐敦北,86.20,140,0 
5815,9A89永豐敦北,86.25,150,0,,5816,9A89永豐敦北,86.30,1000,0 
5817,9A89永豐敦北,86.35,50,0,,5818,9A89永豐敦北,86.45,100,0 
5819,9A89永豐敦北,86.50,25,0,,5820,9A89永豐敦北,86.55,50,0 
5821,9A89永豐敦北,86.60,10,0,,5822,9A89永豐敦北,86.65,72,0 
5823,9A89永豐敦北,86.80,1000,0,,5824,9A89永豐敦北,86.95,1016,0 
5825,9A89永豐敦北,87.00,6062,0,,5826,9A89永豐敦北,87.05,34,0 
5827,9A89永豐敦北,87.10,187,0,,5828,9A89永豐敦北,87.15,1000,1000 
5829,9A89永豐敦北,87.40,9,0,,5830,9A89永豐敦北,87.45,200,0 
5831,9A8F永豐敦南,85.90,4000,0,,5832,9A8F永豐敦南,85.95,1000,0 
5833,9A8F永豐敦南,86.00,9015,110,,5834,9A8F永豐敦南,86.15,20,0 
5835,9A8F永豐敦南,86.20,300,0,,5836,9A8F永豐敦南,86.50,110,0 
5837,9A8F永豐敦南,86.55,1015,0,,5838,9A8F永豐敦南,86.60,7,0 
5839,9A8F永豐敦南,86.65,100,0,,5840,9A8F永豐敦南,86.70,34,0 
5841,9A8F永豐敦南,86.75,250,0,,5842,9A8F永豐敦南,86.80,1000,0 
5843,9A8F永豐敦南,86.95,4000,0,,5844,9A8F永豐敦南,87.00,1000,0 
5845,9A8F永豐敦南,87.05,1050,0,,5846,9A8F永豐敦南,87.10,26100,0 
5847,9A8F永豐敦南,87.15,5090,0,,5848,9A8F永豐敦南,87.20,100,0 
5849,9A8F永豐敦南,87.35,0,1000,,5850,9A91永豐松山,85.90,0,1000 
5851,9A91永豐松山,86.00,0,1000,,5852,9A91永豐松山,86.20,42,0 
5853,9A91永豐松山,86.25,40,1000,,5854,9A91永豐松山,86.35,58,0 
5855,9A91永豐松山,86.50,1000,0,,5856,9A91永豐松山,86.55,12,0 
5857,9A91永豐松山,86.60,0,220,,5858,9A91永豐松山,86.75,5,0 
5859,9A91永豐松山,87.00,100,0,,5860,9A91永豐松山,87.25,15,0 
5861,9A92永豐萬盛,85.90,0,6000,,5862,9A92永豐萬盛,86.00,2032,0 
5863,9A92永豐萬盛,86.05,40,0,,5864,9A92永豐萬盛,86.15,1000,0 
5865,9A92永豐萬盛,86.20,512,0,,5866,9A92永豐萬盛,86.25,30,0 
5867,9A92永豐萬盛,86.30,200,0,,5868,9A92永豐萬盛,86.35,110,0 
5869,9A92永豐萬盛,86.45,1000,0,,5870,9A92永豐萬盛,86.60,1320,80 
5871,9A92永豐萬盛,86.65,110,0,,5872,9A92永豐萬盛,86.70,11,50 
5873,9A92永豐萬盛,86.80,130,0,,5874,9A92永豐萬盛,86.90,90,0 
5875,9A92永豐萬盛,87.00,223,0,,5876,9A92永豐萬盛,87.05,12,0 
5877,9A92永豐萬盛,87.20,0,1000,,5878,9A97永豐新竹,86.00,100,0 
5879,9A97永豐新竹,86.05,40,0,,5880,9A97永豐新竹,86.15,30,0 
5881,9A97永豐新竹,86.20,1115,0,,5882,9A97永豐新竹,86.25,15,0 
5883,9A97永豐新竹,86.30,0,1600,,5884,9A97永豐新竹,86.35,0,1100 
5885,9A97永豐新竹,86.40,25,2000,,5886,9A97永豐新竹,86.45,0,1000 
5887,9A97永豐新竹,86.50,0,1000,,5888,9A97永豐新竹,86.55,0,400 
5889,9A97永豐新竹,86.60,25,0,,5890,9A97永豐新竹,86.65,100,0 
5891,9A97永豐新竹,86.70,0,200,,5892,9A97永豐新竹,86.85,0,2000 
5893,9A97永豐新竹,87.00,20,0,,5894,9A97永豐新竹,87.10,0,200 
5895,9A97永豐新竹,87.15,424,0,,5896,9A97永豐新竹,87.25,300,0 
5897,9A97永豐新竹,87.30,50,0,,5898,9A97永豐新竹,87.35,20,0 
5899,9A98永豐大園,85.90,1000,0,,5900,9A98永豐大園,86.30,20,0 
5901,9A98永豐大園,86.35,0,7000,,5902,9A98永豐大園,86.45,10,0 
5903,9A98永豐大園,86.50,250,0,,5904,9A98永豐大園,86.55,0,800 
5905,9A98永豐大園,86.90,3000,0,,5906,9A98永豐大園,86.95,10,0 
5907,9A98永豐大園,87.00,100,0,,5908,9A98永豐大園,87.20,2000,0 
5909,9A98永豐大園,87.30,5,0,,5910,9A99永豐中壢,86.00,12,0 
5911,9A99永豐中壢,86.05,77,0,,5912,9A99永豐中壢,86.20,50,0 
5913,9A99永豐中壢,86.25,100,1000,,5914,9A99永豐中壢,86.30,13,0 
5915,9A99永豐中壢,86.35,50,0,,5916,9A99永豐中壢,86.50,2540,0 
5917,9A99永豐中壢,86.55,50,0,,5918,9A99永豐中壢,86.95,3,2000 
5919,9A99永豐中壢,87.00,4020,0,,5920,9A99永豐中壢,87.05,25,0 
5921,9A99永豐中壢,87.10,22,0,,5922,9A99永豐中壢,87.15,80,0 
5923,9A99永豐中壢,87.25,50,0,,5924,9A99永豐中壢,87.30,30,0 
5925,9A99永豐中壢,87.40,26,0,,5926,9A9a永豐苓雅,85.85,0,2000 
5927,9A9a永豐苓雅,86.05,500,0,,5928,9A9a永豐苓雅,86.20,120,0 
5929,9A9a永豐苓雅,86.30,50,2000,,5930,9A9a永豐苓雅,86.40,220,0 
5931,9A9a永豐苓雅,86.50,1000,0,,5932,9A9a永豐苓雅,86.55,2100,0 
5933,9A9a永豐苓雅,86.60,20,400,,5934,9A9a永豐苓雅,86.70,1000,0 
5935,9A9a永豐苓雅,86.75,20,0,,5936,9A9a永豐苓雅,86.90,20,0 
5937,9A9a永豐苓雅,86.95,200,1000,,5938,9A9a永豐苓雅,87.00,150,0 
5939,9A9a永豐苓雅,87.05,30,0,,5940,9A9a永豐苓雅,87.10,400,0 
5941,9A9a永豐苓雅,87.15,100,2000,,5942,9A9a永豐苓雅,87.30,200,0 
5943,9A9A永豐羅東,86.00,1000,0,,5944,9A9A永豐羅東,86.10,1000,0 
5945,9A9A永豐羅東,87.10,12,0,,5946,9A9A永豐羅東,87.20,38,0 
5947,9A9b永豐虎尾,86.00,2000,0,,5948,9A9b永豐虎尾,86.25,200,0 
5949,9A9b永豐虎尾,86.80,1000,0,,5950,9A9b永豐虎尾,86.95,1000,1000 
5951,9A9b永豐虎尾,87.10,0,6000,,5952,9A9B永豐中和,86.00,3000,0 
5953,9A9B永豐中和,86.10,1000,0,,5954,9A9B永豐中和,86.40,112,0 
5955,9A9B永豐中和,86.55,225,1000,,5956,9A9B永豐中和,86.60,100,0 
5957,9A9B永豐中和,86.95,1200,0,,5958,9A9B永豐中和,87.05,100,0 
5959,9A9B永豐中和,87.10,26,600,,5960,9A9B永豐中和,87.25,1000,0 
5961,9A9B永豐中和,87.30,20,0,,5962,9A9c永豐永康,85.85,1000,0 
5963,9A9c永豐永康,85.90,1000,0,,5964,9A9c永豐永康,86.00,2050,0 
5965,9A9c永豐永康,86.05,2025,0,,5966,9A9c永豐永康,86.10,50,0 
5967,9A9c永豐永康,86.20,1100,0,,5968,9A9c永豐永康,86.30,0,100 
5969,9A9c永豐永康,86.50,2012,0,,5970,9A9c永豐永康,86.55,200,0 
5971,9A9c永豐永康,86.60,50,0,,5972,9A9c永豐永康,86.65,0,2133 
5973,9A9c永豐永康,86.70,0,67,,5974,9A9c永豐永康,86.75,1000,0 
5975,9A9c永豐永康,86.80,100,0,,5976,9A9c永豐永康,86.85,2000,0 
5977,9A9c永豐永康,86.95,1000,0,,5978,9A9c永豐永康,87.00,115,1000 
5979,9A9c永豐永康,87.10,16,1000,,5980,9A9c永豐永康,87.25,15,0 
5981,9A9c永豐永康,87.35,29,0,,5982,9A9C永豐員林,86.20,125,0 
5983,9A9C永豐員林,86.55,45,0,,5984,9A9C永豐員林,86.65,30,0 
5985,9A9C永豐員林,86.80,5,0,,5986,9A9C永豐員林,87.00,0,174 
5987,9A9C永豐員林,87.10,3,30,,5988,9A9C永豐員林,87.30,328,0 
5989,9A9C永豐員林,87.35,100,0,,5990,9A9C永豐員林,87.45,200,0 
5991,9A9d永豐古亭,86.00,0,1000,,5992,9A9d永豐古亭,86.20,100,0 
5993,9A9d永豐古亭,86.25,100,0,,5994,9A9d永豐古亭,86.80,300,0 
5995,9A9d永豐古亭,87.00,2000,0,,5996,9A9d永豐古亭,87.05,0,1000 
5997,9A9d永豐古亭,87.10,30,0,,5998,9A9d永豐古亭,87.25,100,0 
5999,9A9d永豐古亭,87.35,1000,0,,6000,9A9D永豐忠孝,85.90,2000,2000 
6001,9A9D永豐忠孝,86.00,4018,0,,6002,9A9D永豐忠孝,86.05,12,0 
6003,9A9D永豐忠孝,86.10,2010,0,,6004,9A9D永豐忠孝,86.20,300,0 
6005,9A9D永豐忠孝,86.35,229,0,,6006,9A9D永豐忠孝,86.45,51,1000 
6007,9A9D永豐忠孝,86.50,20,0,,6008,9A9D永豐忠孝,86.55,0,60 
6009,9A9D永豐忠孝,86.65,110,0,,6010,9A9D永豐忠孝,86.70,116,0 
6011,9A9D永豐忠孝,87.00,1000,0,,6012,9A9D永豐忠孝,87.10,125,0 
6013,9A9D永豐忠孝,87.15,0,200,,6014,9A9D永豐忠孝,87.25,10000,0 
6015,9A9e永豐高雄,86.00,100,0,,6016,9A9e永豐高雄,86.10,50,0 
6017,9A9e永豐高雄,86.20,201,0,,6018,9A9e永豐高雄,86.30,25,10000 
6019,9A9e永豐高雄,86.35,200,0,,6020,9A9e永豐高雄,86.45,15,0 
6021,9A9e永豐高雄,86.50,338,1000,,6022,9A9e永豐高雄,86.55,100,610 
6023,9A9e永豐高雄,86.60,107,0,,6024,9A9e永豐高雄,86.80,40,0 
6025,9A9e永豐高雄,86.90,2010,0,,6026,9A9e永豐高雄,86.95,1088,0 
6027,9A9e永豐高雄,87.00,150,0,,6028,9A9e永豐高雄,87.05,73,0 
6029,9A9e永豐高雄,87.10,77,0,,6030,9A9e永豐高雄,87.20,35,0 
6031,9A9e永豐高雄,87.25,4057,0,,6032,9A9e永豐高雄,87.30,60,0 
6033,9A9e永豐高雄,87.35,55,0,,6034,9A9g永豐內湖,85.90,14000,1000 
6035,9A9g永豐內湖,86.00,2000,0,,6036,9A9g永豐內湖,86.10,1000,0 
6037,9A9g永豐內湖,86.20,1000,0,,6038,9A9g永豐內湖,86.30,1100,0 
6039,9A9g永豐內湖,86.40,1000,0,,6040,9A9g永豐內湖,86.65,1000,0 
6041,9A9g永豐內湖,86.80,120,0,,6042,9A9g永豐內湖,86.90,0,2000 
6043,9A9g永豐內湖,87.00,0,2000,,6044,9A9g永豐內湖,87.05,31,0 
6045,9A9g永豐內湖,87.10,200,2000,,6046,9A9g永豐內湖,87.20,0,2000 
6047,9A9g永豐內湖,87.30,1000,2000,,6048,9A9g永豐內湖,87.40,0,1000 
6049,9A9G永豐天母,85.95,0,1000,,6050,9A9G永豐天母,86.15,16,0 
6051,9A9G永豐天母,86.40,26,0,,6052,9A9G永豐天母,86.55,200,0 
6053,9A9G永豐天母,86.95,50,0,,6054,9A9G永豐天母,87.00,100,0 
6055,9A9G永豐天母,87.10,2000,0,,6056,9A9G永豐天母,87.15,41,0 
6057,9A9G永豐天母,87.20,12,0,,6058,9A9G永豐天母,87.30,100,0 
6059,9A9h永豐台南,86.00,5130,3100,,6060,9A9h永豐台南,86.05,318,0 
6061,9A9h永豐台南,86.10,30,0,,6062,9A9h永豐台南,86.15,30,30019 
6063,9A9h永豐台南,86.20,300,0,,6064,9A9h永豐台南,86.25,0,6000 
6065,9A9h永豐台南,86.30,2000,0,,6066,9A9h永豐台南,86.40,500,0 
6067,9A9h永豐台南,86.45,26,0,,6068,9A9h永豐台南,86.50,1090,0 
6069,9A9h永豐台南,86.55,134,55,,6070,9A9h永豐台南,86.60,93,0 
6071,9A9h永豐台南,86.65,10,0,,6072,9A9h永豐台南,86.70,10,0 
6073,9A9h永豐台南,86.75,26,0,,6074,9A9h永豐台南,86.95,5020,0 
6075,9A9h永豐台南,87.00,10714,1,,6076,9A9h永豐台南,87.05,2120,0 
6077,9A9h永豐台南,87.10,1024,600,,6078,9A9h永豐台南,87.15,105,0 
6079,9A9h永豐台南,87.20,1300,0,,6080,9A9h永豐台南,87.30,3310,0 
6081,9A9h永豐台南,87.35,11,0,,6082,9A9H永豐新莊,86.00,0,400 
6083,9A9H永豐新莊,86.55,6,251,,6084,9A9H永豐新莊,86.95,200,0 
6085,9A9H永豐新莊,87.10,11,4000,,6086,9A9H永豐新莊,87.15,200,0 
6087,9A9H永豐新莊,87.30,23,0,,6088,9A9H永豐新莊,87.35,8,0 
6089,9A9i永豐新店,85.90,1000,0,,6090,9A9i永豐新店,86.00,5400,0 
6091,9A9i永豐新店,86.05,1040,0,,6092,9A9i永豐新店,86.30,1005,2000 
6093,9A9i永豐新店,86.35,100,0,,6094,9A9i永豐新店,86.55,50,0 
6095,9A9i永豐新店,86.60,0,100,,6096,9A9i永豐新店,86.70,0,200 
6097,9A9i永豐新店,86.80,1011,0,,6098,9A9i永豐新店,86.90,1000,0 
6099,9A9i永豐新店,87.00,200,1000,,6100,9A9i永豐新店,87.05,30,1000 
6101,9A9i永豐新店,87.15,11,0,,6102,9A9i永豐新店,87.20,100,0 
6103,9A9j永豐嘉義,86.05,200,0,,6104,9A9j永豐嘉義,86.15,0,400 
6105,9A9j永豐嘉義,86.35,0,5000,,6106,9A9j永豐嘉義,86.40,1000,0 
6107,9A9j永豐嘉義,86.55,0,25,,6108,9A9j永豐嘉義,86.70,0,200 
6109,9A9j永豐嘉義,87.05,1000,0,,6110,9A9J永豐板新,85.90,2000,0 
6111,9A9J永豐板新,86.05,24,0,,6112,9A9J永豐板新,86.10,0,2000 
6113,9A9J永豐板新,86.20,15,0,,6114,9A9J永豐板新,86.30,1100,0 
6115,9A9J永豐板新,86.35,2110,0,,6116,9A9J永豐板新,86.40,20,18 
6117,9A9J永豐板新,86.50,26,0,,6118,9A9J永豐板新,86.55,120,124 
6119,9A9J永豐板新,86.60,0,413,,6120,9A9J永豐板新,86.85,0,3000 
6121,9A9J永豐板新,86.90,0,1000,,6122,9A9J永豐板新,86.95,1000,0 
6123,9A9J永豐板新,87.05,48,0,,6124,9A9J永豐板新,87.10,3010,3000 
6125,9A9J永豐板新,87.20,23,30,,6126,9A9J永豐板新,87.30,1020,200 
6127,9A9K永豐三重,85.90,0,3000,,6128,9A9K永豐三重,86.00,6000,3000 
6129,9A9K永豐三重,86.10,1000,0,,6130,9A9K永豐三重,86.15,1000,0 
6131,9A9K永豐三重,86.30,1010,1000,,6132,9A9K永豐三重,86.45,150,0 
6133,9A9K永豐三重,86.55,12,0,,6134,9A9K永豐三重,86.70,10,0 
6135,9A9K永豐三重,86.75,200,0,,6136,9A9K永豐三重,87.05,0,4000 
6137,9A9K永豐三重,87.10,1000,0,,6138,9A9K永豐三重,87.20,0,3500 
6139,9A9L永豐台中,85.90,1000,0,,6140,9A9L永豐台中,86.00,1018,0 
6141,9A9L永豐台中,86.10,47,0,,6142,9A9L永豐台中,86.25,100,0 
6143,9A9L永豐台中,86.30,1000,0,,6144,9A9L永豐台中,86.40,2000,0 
6145,9A9L永豐台中,86.45,3,0,,6146,9A9L永豐台中,86.50,2120,0 
6147,9A9L永豐台中,86.55,138,0,,6148,9A9L永豐台中,86.60,0,5 
6149,9A9L永豐台中,86.65,26000,500,,6150,9A9L永豐台中,86.70,45,0 
6151,9A9L永豐台中,86.80,32,0,,6152,9A9L永豐台中,86.90,1000,405 
6153,9A9L永豐台中,86.95,12,0,,6154,9A9L永豐台中,87.00,267,0 
6155,9A9L永豐台中,87.10,1080,0,,6156,9A9L永豐台中,87.15,43,0 
6157,9A9L永豐台中,87.20,57,0,,6158,9A9L永豐台中,87.25,30300,0 
6159,9A9L永豐台中,87.30,1000,0,,6160,9A9M永豐南投,86.20,16,0 
6161,9A9M永豐南投,86.35,0,3000,,6162,9A9M永豐南投,86.40,0,3000 
6163,9A9M永豐南投,86.45,16,0,,6164,9A9M永豐南投,86.60,66,0 
6165,9A9M永豐南投,87.10,28,100,,6166,9A9N永豐桃盛,85.95,3000,0 
6167,9A9N永豐桃盛,86.00,3100,5000,,6168,9A9N永豐桃盛,86.05,100,0 
6169,9A9N永豐桃盛,86.10,100,0,,6170,9A9N永豐桃盛,86.25,50,0 
6171,9A9N永豐桃盛,86.35,100,0,,6172,9A9N永豐桃盛,86.50,2005,0 
6173,9A9N永豐桃盛,86.60,1020,0,,6174,9A9N永豐桃盛,86.75,0,100 
6175,9A9N永豐桃盛,86.85,0,50,,6176,9A9N永豐桃盛,86.90,5000,0 
6177,9A9N永豐桃盛,86.95,0,3000,,6178,9A9N永豐桃盛,87.00,6031,1230 
6179,9A9N永豐桃盛,87.10,102,1000,,6180,9A9N永豐桃盛,87.30,380,1000 
6181,9A9P永豐竹北,86.00,30,0,,6182,9A9P永豐竹北,86.10,200,0 
6183,9A9P永豐竹北,86.15,30,0,,6184,9A9P永豐竹北,86.25,150,0 
6185,9A9P永豐竹北,86.30,100,0,,6186,9A9P永豐竹北,86.45,20,0 
6187,9A9P永豐竹北,86.50,5075,0,,6188,9A9P永豐竹北,86.55,100,0 
6189,9A9P永豐竹北,86.65,1000,20,,6190,9A9P永豐竹北,86.90,1000,0 
6191,9A9P永豐竹北,86.95,160,0,,6192,9A9P永豐竹北,87.15,157,0 
6193,9A9P永豐竹北,87.20,150,0,,6194,9A9q永豐潮州,86.30,400,0 
6195,9A9q永豐潮州,86.40,1000,0,,6196,9A9q永豐潮州,86.50,9,0 
6197,9A9Q永豐豐原,85.90,4000,0,,6198,9A9Q永豐豐原,85.95,0,1000 
6199,9A9Q永豐豐原,86.05,1515,0,,6200,9A9Q永豐豐原,86.20,100,0 
6201,9A9Q永豐豐原,86.25,1000,0,,6202,9A9Q永豐豐原,86.30,1038,0 
6203,9A9Q永豐豐原,86.45,50,0,,6204,9A9Q永豐豐原,86.50,3120,0 
6205,9A9Q永豐豐原,86.55,5020,0,,6206,9A9Q永豐豐原,86.65,35,0 
6207,9A9Q永豐豐原,86.70,39,0,,6208,9A9Q永豐豐原,86.80,6,0 
6209,9A9Q永豐豐原,86.90,34,0,,6210,9A9Q永豐豐原,87.00,11,0 
6211,9A9Q永豐豐原,87.10,100,0,,6212,9A9Q永豐豐原,87.15,0,1000 
6213,9A9Q永豐豐原,87.20,17,0,,6214,9A9Q永豐豐原,87.25,31,1000 
6215,9A9r永豐北高,86.15,110,70,,6216,9A9r永豐北高,86.25,100,0 
6217,9A9r永豐北高,86.30,40,1000,,6218,9A9r永豐北高,86.40,50,0 
6219,9A9r永豐北高,86.45,8,0,,6220,9A9r永豐北高,86.50,40,0 
6221,9A9r永豐北高,86.55,0,100,,6222,9A9r永豐北高,86.80,14,0 
6223,9A9r永豐北高,86.95,1012,0,,6224,9A9r永豐北高,87.00,0,1000 
6225,9A9r永豐北高,87.10,1050,0,,6226,9A9r永豐北高,87.15,38,0 
6227,9A9r永豐北高,87.20,200,0,,6228,9A9r永豐北高,87.25,7,0 
6229,9A9R永豐信義,86.65,140,0,,6230,9A9R永豐信義,87.00,304,0 
6231,9A9R永豐信義,87.05,97,0,,6232,9A9R永豐信義,87.25,0,412 
6233,9A9s永豐彰化,86.00,1000,0,,6234,9A9s永豐彰化,86.30,7030,0 
6235,9A9s永豐彰化,86.40,115,0,,6236,9A9s永豐彰化,86.50,15,0 
6237,9A9s永豐彰化,86.55,50,0,,6238,9A9s永豐彰化,86.75,90,0 
6239,9A9s永豐彰化,86.90,0,1000,,6240,9A9s永豐彰化,87.05,100,0 
6241,9A9s永豐彰化,87.35,30,0,,6242,9A9S永豐南京,86.15,1000,0 
6243,9A9S永豐南京,86.50,25,0,,6244,9A9S永豐南京,86.55,9,0 
6245,9A9S永豐南京,86.75,100,0,,6246,9A9S永豐南京,87.25,2000,0 
6247,9A9U永豐中正,85.85,1000,0,,6248,9A9U永豐中正,85.90,5000,2000 
6249,9A9U永豐中正,85.95,2000,1000,,6250,9A9U永豐中正,86.00,37,1000 
6251,9A9U永豐中正,86.05,115,0,,6252,9A9U永豐中正,86.10,155,1000 
6253,9A9U永豐中正,86.20,0,1000,,6254,9A9U永豐中正,86.30,0,2000 
6255,9A9U永豐中正,86.40,580,0,,6256,9A9U永豐中正,86.45,50,0 
6257,9A9U永豐中正,86.50,72,0,,6258,9A9U永豐中正,86.55,100,0 
