券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5265,989Y元大基隆,94.65,0,1000,,5266,989Y元大基隆,94.90,1000,0 
5267,989Y元大基隆,94.95,20,1000,,5268,989Y元大基隆,95.05,300,0 
5269,989Y元大基隆,95.10,220,422,,5270,989Y元大基隆,95.15,104,1000 
5271,989Y元大基隆,95.20,103,0,,5272,989Y元大基隆,95.25,80,0 
5273,989Y元大基隆,95.40,6,0,,5274,989Y元大基隆,95.45,3000,0 
5275,989Z元大小港,94.45,1000,0,,5276,989Z元大小港,94.90,8000,0 
5277,989Z元大小港,94.95,3000,0,,5278,989Z元大小港,95.00,321,1000 
5279,989Z元大小港,95.05,6095,0,,5280,989Z元大小港,95.10,825,0 
5281,989Z元大小港,95.15,132,0,,5282,989Z元大小港,95.20,205,200 
5283,989Z元大小港,95.35,2000,0,,5284,989Z元大小港,95.40,0,300 
5285,989Z元大小港,95.45,1000,0,,5286,989Z元大小港,95.55,358,0 
5287,989Z元大小港,95.65,40,0,,5288,9A00永豐金,94.45,3000,5000 
5289,9A00永豐金,94.50,3000,0,,5290,9A00永豐金,94.60,1000,1000 
5291,9A00永豐金,94.65,12000,50000,,5292,9A00永豐金,94.70,8000,0 
5293,9A00永豐金,94.80,4000,0,,5294,9A00永豐金,94.85,42000,66000 
5295,9A00永豐金,94.90,233000,69000,,5296,9A00永豐金,94.95,81356,149000 
5297,9A00永豐金,95.00,59183,130210,,5298,9A00永豐金,95.05,70703,274582 
5299,9A00永豐金,95.10,28948,40620,,5300,9A00永豐金,95.15,28876,5184 
5301,9A00永豐金,95.20,36506,5736,,5302,9A00永豐金,95.25,38485,18086 
5303,9A00永豐金,95.30,7619,16500,,5304,9A00永豐金,95.35,20049,21000 
5305,9A00永豐金,95.40,14485,42250,,5306,9A00永豐金,95.45,6321,91998 
5307,9A00永豐金,95.50,1298,9080,,5308,9A00永豐金,95.55,1176,3686 
5309,9A00永豐金,95.60,1166,71334,,5310,9A00永豐金,95.65,21,40 
5311,9A00永豐金,95.80,229,32,,5312,9A00永豐金,95.85,20,0 
5313,9A00永豐金,95.95,110,0,,5314,9A61永豐鳳山,94.90,10000,0 
5315,9A61永豐鳳山,94.95,5000,0,,5316,9A61永豐鳳山,95.00,5300,0 
5317,9A61永豐鳳山,95.05,1050,100,,5318,9A61永豐鳳山,95.10,10,100 
5319,9A61永豐鳳山,95.20,5000,0,,5320,9A61永豐鳳山,95.45,1100,0 
5321,9A69永豐屏東,94.65,1000,0,,5322,9A69永豐屏東,94.90,2000,0 
5323,9A69永豐屏東,94.95,1000,0,,5324,9A69永豐屏東,95.00,1050,1000 
5325,9A69永豐屏東,95.05,2100,0,,5326,9A69永豐屏東,95.10,30,0 
5327,9A69永豐屏東,95.15,46,0,,5328,9A69永豐屏東,95.20,20,0 
5329,9A79永豐埔里,94.40,1000,0,,5330,9A79永豐埔里,94.80,1000,0 
5331,9A79永豐埔里,94.95,5000,0,,5332,9A79永豐埔里,95.00,100,0 
5333,9A79永豐埔里,95.10,110,0,,5334,9A79永豐埔里,95.15,10,0 
5335,9A79永豐埔里,95.25,5000,0,,5336,9A79永豐埔里,95.30,1000,0 
5337,9A79永豐埔里,95.35,50,0,,5338,9A79永豐埔里,95.55,0,50 
5339,9A79永豐埔里,95.60,0,1000,,5340,9A89永豐敦北,94.80,1000,0 
5341,9A89永豐敦北,94.90,0,3000,,5342,9A89永豐敦北,94.95,1163,0 
5343,9A89永豐敦北,95.00,2080,0,,5344,9A89永豐敦北,95.05,2147,0 
5345,9A89永豐敦北,95.10,1125,0,,5346,9A89永豐敦北,95.15,29,0 
5347,9A89永豐敦北,95.20,111,0,,5348,9A89永豐敦北,95.25,0,150 
5349,9A89永豐敦北,95.30,1000,0,,5350,9A89永豐敦北,95.35,0,1000 
5351,9A89永豐敦北,95.40,550,0,,5352,9A89永豐敦北,95.50,10,0 
5353,9A89永豐敦北,95.55,5,0,,5354,9A8F永豐敦南,94.40,1000,0 
5355,9A8F永豐敦南,94.65,3000,0,,5356,9A8F永豐敦南,94.85,4000,0 
5357,9A8F永豐敦南,94.90,2000,0,,5358,9A8F永豐敦南,94.95,6100,0 
5359,9A8F永豐敦南,95.00,1105,0,,5360,9A8F永豐敦南,95.05,2515,345 
5361,9A8F永豐敦南,95.10,1300,3015,,5362,9A8F永豐敦南,95.15,410,0 
5363,9A8F永豐敦南,95.20,6165,0,,5364,9A8F永豐敦南,95.35,1000,0 
5365,9A8F永豐敦南,95.50,129,0,,5366,9A91永豐松山,94.95,1000,0 
5367,9A91永豐松山,95.00,5,0,,5368,9A91永豐松山,95.05,2000,0 
5369,9A91永豐松山,95.15,200,0,,5370,9A91永豐松山,95.20,25,0 
5371,9A91永豐松山,95.35,14,0,,5372,9A91永豐松山,95.55,200,0 
5373,9A92永豐萬盛,94.50,1000,0,,5374,9A92永豐萬盛,94.85,3000,0 
5375,9A92永豐萬盛,94.90,4000,0,,5376,9A92永豐萬盛,94.95,1014,0 
5377,9A92永豐萬盛,95.00,58,0,,5378,9A92永豐萬盛,95.05,88,0 
5379,9A92永豐萬盛,95.10,670,0,,5380,9A92永豐萬盛,95.15,168,0 
5381,9A92永豐萬盛,95.20,300,0,,5382,9A92永豐萬盛,95.25,1005,0 
5383,9A92永豐萬盛,95.35,100,0,,5384,9A92永豐萬盛,95.40,1000,0 
5385,9A92永豐萬盛,95.45,2000,0,,5386,9A92永豐萬盛,95.55,325,0 
5387,9A97永豐新竹,94.80,0,2000,,5388,9A97永豐新竹,94.85,1000,0 
5389,9A97永豐新竹,94.90,1000,0,,5390,9A97永豐新竹,94.95,5100,0 
5391,9A97永豐新竹,95.00,203,0,,5392,9A97永豐新竹,95.05,1030,111 
5393,9A97永豐新竹,95.10,685,0,,5394,9A97永豐新竹,95.15,6,0 
5395,9A97永豐新竹,95.20,3000,0,,5396,9A97永豐新竹,95.25,230,10000 
5397,9A97永豐新竹,95.35,36,0,,5398,9A97永豐新竹,95.50,730,0 
5399,9A97永豐新竹,95.60,4000,0,,5400,9A98永豐大園,94.80,5000,0 
5401,9A98永豐大園,94.90,3000,0,,5402,9A98永豐大園,94.95,1000,0 
5403,9A98永豐大園,95.00,3072,0,,5404,9A98永豐大園,95.05,1250,0 
5405,9A98永豐大園,95.10,100,0,,5406,9A98永豐大園,95.15,1055,0 
5407,9A98永豐大園,95.20,2000,0,,5408,9A98永豐大園,95.35,1155,0 
5409,9A98永豐大園,95.45,1000,0,,5410,9A98永豐大園,95.60,1000,0 
5411,9A99永豐中壢,94.90,1000,0,,5412,9A99永豐中壢,95.00,1121,0 
5413,9A99永豐中壢,95.05,107,0,,5414,9A99永豐中壢,95.10,40,0 
5415,9A99永豐中壢,95.15,1022,0,,5416,9A99永豐中壢,95.20,125,0 
5417,9A99永豐中壢,95.80,100,0,,5418,9A9a永豐苓雅,94.65,3000,0 
5419,9A9a永豐苓雅,94.85,1000,0,,5420,9A9a永豐苓雅,94.90,1000,0 
5421,9A9a永豐苓雅,94.95,3020,0,,5422,9A9a永豐苓雅,95.00,7200,0 
5423,9A9a永豐苓雅,95.10,710,80,,5424,9A9a永豐苓雅,95.15,102,0 
5425,9A9a永豐苓雅,95.25,0,320,,5426,9A9a永豐苓雅,95.30,3000,0 
5427,9A9a永豐苓雅,95.80,10,0,,5428,9A9A永豐羅東,94.40,5000,0 
5429,9A9A永豐羅東,94.80,1000,0,,5430,9A9A永豐羅東,94.85,1000,1000 
5431,9A9A永豐羅東,95.10,500,35,,5432,9A9A永豐羅東,95.20,10,0 
5433,9A9A永豐羅東,95.30,7000,0,,5434,9A9A永豐羅東,95.40,3,0 
5435,9A9A永豐羅東,95.50,100,0,,5436,9A9A永豐羅東,95.60,0,300 
5437,9A9b永豐虎尾,94.90,1000,1000,,5438,9A9b永豐虎尾,95.00,25,0 
5439,9A9b永豐虎尾,95.15,1000,0,,5440,9A9B永豐中和,94.40,1000,0 
5441,9A9B永豐中和,94.85,1000,0,,5442,9A9B永豐中和,94.90,5000,0 
5443,9A9B永豐中和,94.95,1000,0,,5444,9A9B永豐中和,95.00,1148,0 
5445,9A9B永豐中和,95.05,1000,0,,5446,9A9B永豐中和,95.10,245,0 
5447,9A9B永豐中和,95.20,49,0,,5448,9A9B永豐中和,95.40,1000,0 
5449,9A9B永豐中和,95.45,2000,0,,5450,9A9c永豐永康,94.60,1000,0 
5451,9A9c永豐永康,94.65,3000,0,,5452,9A9c永豐永康,94.85,1000,0 
5453,9A9c永豐永康,94.90,2000,0,,5454,9A9c永豐永康,94.95,2000,0 
5455,9A9c永豐永康,95.00,71,0,,5456,9A9c永豐永康,95.05,1045,500 
5457,9A9c永豐永康,95.10,85,1700,,5458,9A9c永豐永康,95.15,1000,1060 
5459,9A9c永豐永康,95.20,1022,0,,5460,9A9c永豐永康,95.25,1200,0 
5461,9A9c永豐永康,95.30,61,0,,5462,9A9c永豐永康,95.35,1033,0 
5463,9A9c永豐永康,95.40,11,50,,5464,9A9c永豐永康,95.45,1000,0 
5465,9A9c永豐永康,95.50,4,0,,5466,9A9c永豐永康,95.60,0,1000 
5467,9A9C永豐員林,94.80,4000,0,,5468,9A9C永豐員林,94.90,2000,0 
5469,9A9C永豐員林,95.00,53,0,,5470,9A9C永豐員林,95.05,5,0 
5471,9A9C永豐員林,95.10,110,0,,5472,9A9C永豐員林,95.25,132,0 
5473,9A9d永豐古亭,94.40,1000,0,,5474,9A9d永豐古亭,95.00,200,0 
5475,9A9d永豐古亭,95.05,1000,0,,5476,9A9d永豐古亭,95.10,100,1000 
5477,9A9d永豐古亭,95.15,111,0,,5478,9A9d永豐古亭,95.40,100,0 
5479,9A9d永豐古亭,95.50,1000,0,,5480,9A9D永豐忠孝,94.35,1000,0 
5481,9A9D永豐忠孝,94.65,3000,0,,5482,9A9D永豐忠孝,94.70,0,2000 
5483,9A9D永豐忠孝,94.75,1000,0,,5484,9A9D永豐忠孝,94.80,1000,0 
5485,9A9D永豐忠孝,94.85,3000,0,,5486,9A9D永豐忠孝,94.90,15000,1000 
5487,9A9D永豐忠孝,94.95,2000,0,,5488,9A9D永豐忠孝,95.00,5272,0 
5489,9A9D永豐忠孝,95.05,4420,0,,5490,9A9D永豐忠孝,95.10,185,1000 
5491,9A9D永豐忠孝,95.15,3062,500,,5492,9A9D永豐忠孝,95.20,6020,0 
5493,9A9D永豐忠孝,95.25,2000,0,,5494,9A9D永豐忠孝,95.35,5052,0 
5495,9A9D永豐忠孝,95.40,100,0,,5496,9A9e永豐高雄,94.80,1000,0 
5497,9A9e永豐高雄,94.85,1000,0,,5498,9A9e永豐高雄,94.90,1000,0 
5499,9A9e永豐高雄,94.95,1131,0,,5500,9A9e永豐高雄,95.00,5140,0 
5501,9A9e永豐高雄,95.05,126,0,,5502,9A9e永豐高雄,95.10,300,100 
5503,9A9e永豐高雄,95.15,56,0,,5504,9A9e永豐高雄,95.20,312,30 
5505,9A9e永豐高雄,95.25,20,0,,5506,9A9e永豐高雄,95.30,2010,0 
5507,9A9e永豐高雄,95.40,4,1000,,5508,9A9e永豐高雄,95.50,5000,0 
5509,9A9e永豐高雄,95.65,526,0,,5510,9A9e永豐高雄,95.80,0,216 
5511,9A9g永豐內湖,94.45,6000,0,,5512,9A9g永豐內湖,94.65,1000,0 
5513,9A9g永豐內湖,94.90,10000,0,,5514,9A9g永豐內湖,94.95,100,0 
5515,9A9g永豐內湖,95.00,100,1000,,5516,9A9g永豐內湖,95.10,200,0 
5517,9A9g永豐內湖,95.20,300,1000,,5518,9A9g永豐內湖,95.25,1172,0 
5519,9A9g永豐內湖,95.35,0,306,,5520,9A9g永豐內湖,95.40,0,306 
5521,9A9G永豐天母,94.80,3000,0,,5522,9A9G永豐天母,94.90,0,1000 
5523,9A9G永豐天母,94.95,1000,0,,5524,9A9G永豐天母,95.00,30,0 
5525,9A9G永豐天母,95.05,1010,0,,5526,9A9G永豐天母,95.10,321,0 
5527,9A9G永豐天母,95.15,500,0,,5528,9A9G永豐天母,95.20,3010,0 
5529,9A9G永豐天母,95.25,20,0,,5530,9A9G永豐天母,95.35,10,0 
5531,9A9G永豐天母,95.40,1000,0,,5532,9A9G永豐天母,95.55,10,0 
5533,9A9G永豐天母,95.65,100,0,,5534,9A9G永豐天母,95.70,0,20 
5535,9A9G永豐天母,95.80,10,0,,5536,9A9G永豐天母,95.85,10,0 
5537,9A9h永豐台南,94.65,1000,0,,5538,9A9h永豐台南,94.80,2000,0 
5539,9A9h永豐台南,94.85,1000,0,,5540,9A9h永豐台南,94.90,11000,3000 
5541,9A9h永豐台南,94.95,1502,0,,5542,9A9h永豐台南,95.00,3092,0 
5543,9A9h永豐台南,95.05,338,0,,5544,9A9h永豐台南,95.10,11920,200 
5545,9A9h永豐台南,95.15,226,0,,5546,9A9h永豐台南,95.20,2568,165 
5547,9A9h永豐台南,95.30,1040,0,,5548,9A9h永豐台南,95.35,76,0 
5549,9A9h永豐台南,95.40,1090,0,,5550,9A9h永豐台南,95.45,12,0 
5551,9A9h永豐台南,95.50,1110,0,,5552,9A9h永豐台南,95.60,1000,0 
5553,9A9h永豐台南,95.80,10,0,,5554,9A9h永豐台南,95.85,60,0 
5555,9A9H永豐新莊,94.65,5000,0,,5556,9A9H永豐新莊,94.85,1000,0 
5557,9A9H永豐新莊,94.95,7000,0,,5558,9A9H永豐新莊,95.00,5070,0 
5559,9A9H永豐新莊,95.05,2020,0,,5560,9A9H永豐新莊,95.10,200,0 
5561,9A9H永豐新莊,95.15,4,0,,5562,9A9H永豐新莊,95.20,202,0 
5563,9A9H永豐新莊,95.25,1000,0,,5564,9A9H永豐新莊,95.60,14,0 
5565,9A9i永豐新店,94.60,0,1000,,5566,9A9i永豐新店,95.00,54,0 
5567,9A9i永豐新店,95.05,200,0,,5568,9A9i永豐新店,95.10,1000,0 
5569,9A9i永豐新店,95.15,2,224,,5570,9A9i永豐新店,95.20,250,0 
5571,9A9i永豐新店,95.30,0,1000,,5572,9A9i永豐新店,95.75,0,560 
5573,9A9j永豐嘉義,94.90,1000,0,,5574,9A9j永豐嘉義,95.00,1100,0 
5575,9A9j永豐嘉義,95.05,100,0,,5576,9A9j永豐嘉義,95.10,50,10 
5577,9A9j永豐嘉義,95.20,102,66,,5578,9A9j永豐嘉義,95.50,0,1000 
5579,9A9j永豐嘉義,95.55,50,0,,5580,9A9J永豐板新,94.60,1000,0 
5581,9A9J永豐板新,94.80,17000,0,,5582,9A9J永豐板新,94.85,2000,0 
5583,9A9J永豐板新,94.90,3000,0,,5584,9A9J永豐板新,94.95,7028,1000 
5585,9A9J永豐板新,95.00,3070,1000,,5586,9A9J永豐板新,95.05,188,0 
5587,9A9J永豐板新,95.10,1417,65,,5588,9A9J永豐板新,95.15,720,0 
5589,9A9J永豐板新,95.20,363,0,,5590,9A9J永豐板新,95.25,300,0 
5591,9A9J永豐板新,95.30,8500,0,,5592,9A9J永豐板新,95.35,310,0 
5593,9A9J永豐板新,95.40,1000,0,,5594,9A9J永豐板新,95.65,30,0 
5595,9A9J永豐板新,95.80,300,0,,5596,9A9K永豐三重,94.80,1000,0 
5597,9A9K永豐三重,94.85,3000,0,,5598,9A9K永豐三重,94.90,5000,0 
5599,9A9K永豐三重,94.95,1100,0,,5600,9A9K永豐三重,95.00,1200,0 
5601,9A9K永豐三重,95.05,100,0,,5602,9A9K永豐三重,95.15,25,0 
5603,9A9K永豐三重,95.20,2,0,,5604,9A9K永豐三重,95.30,3000,0 
5605,9A9K永豐三重,95.35,1000,999,,5606,9A9K永豐三重,95.40,0,1117 
5607,9A9K永豐三重,95.50,125,0,,5608,9A9K永豐三重,95.60,1000,0 
5609,9A9L永豐台中,94.65,1000,0,,5610,9A9L永豐台中,94.80,2000,0 
5611,9A9L永豐台中,94.85,2000,0,,5612,9A9L永豐台中,94.90,2000,0 
5613,9A9L永豐台中,94.95,14000,0,,5614,9A9L永豐台中,95.00,33817,0 
5615,9A9L永豐台中,95.05,12416,0,,5616,9A9L永豐台中,95.10,2932,1 
5617,9A9L永豐台中,95.15,2408,0,,5618,9A9L永豐台中,95.20,20650,0 
5619,9A9L永豐台中,95.25,10,0,,5620,9A9L永豐台中,95.30,2000,0 
5621,9A9L永豐台中,95.40,280,0,,5622,9A9L永豐台中,95.45,100,0 
5623,9A9L永豐台中,95.50,100,0,,5624,9A9L永豐台中,95.55,20,0 
5625,9A9L永豐台中,95.60,50,0,,5626,9A9L永豐台中,95.65,20,0 
5627,9A9M永豐南投,94.40,2000,0,,5628,9A9M永豐南投,94.90,3000,0 
5629,9A9M永豐南投,95.05,100,600,,5630,9A9M永豐南投,95.10,100,0 
5631,9A9M永豐南投,95.15,150,0,,5632,9A9M永豐南投,95.40,1000,0 
5633,9A9M永豐南投,95.50,1000,0,,5634,9A9M永豐南投,95.60,2000,0 
5635,9A9N永豐桃盛,94.80,1000,0,,5636,9A9N永豐桃盛,94.90,2000,0 
5637,9A9N永豐桃盛,94.95,50,0,,5638,9A9N永豐桃盛,95.00,3414,0 
5639,9A9N永豐桃盛,95.05,64,0,,5640,9A9N永豐桃盛,95.10,214,65 
5641,9A9N永豐桃盛,95.15,50,0,,5642,9A9N永豐桃盛,95.20,150,32 
5643,9A9N永豐桃盛,95.25,103,2,,5644,9A9N永豐桃盛,95.30,50,0 
5645,9A9N永豐桃盛,95.40,514,0,,5646,9A9N永豐桃盛,95.55,5,0 
5647,9A9N永豐桃盛,95.60,2000,0,,5648,9A9P永豐竹北,94.65,1000,0 
5649,9A9P永豐竹北,94.85,2000,0,,5650,9A9P永豐竹北,94.90,1000,0 
5651,9A9P永豐竹北,95.05,70,0,,5652,9A9P永豐竹北,95.10,385,0 
5653,9A9P永豐竹北,95.15,595,0,,5654,9A9P永豐竹北,95.20,100,0 
5655,9A9P永豐竹北,95.25,0,30,,5656,9A9P永豐竹北,95.30,1000,0 
5657,9A9P永豐竹北,95.40,110,0,,5658,9A9P永豐竹北,95.55,2000,0 
5659,9A9P永豐竹北,95.60,20000,0,,5660,9A9q永豐潮州,94.90,1000,0 
5661,9A9q永豐潮州,94.95,350,0,,5662,9A9q永豐潮州,95.00,150,0 
5663,9A9q永豐潮州,95.10,2,0,,5664,9A9q永豐潮州,95.35,35,0 
5665,9A9q永豐潮州,95.55,100,0,,5666,9A9Q永豐豐原,94.45,1000,0 
5667,9A9Q永豐豐原,94.90,0,2000,,5668,9A9Q永豐豐原,95.00,1000,0 
5669,9A9Q永豐豐原,95.05,167,0,,5670,9A9Q永豐豐原,95.10,1822,400 
5671,9A9Q永豐豐原,95.15,32,5,,5672,9A9Q永豐豐原,95.20,10,0 
5673,9A9Q永豐豐原,95.25,1000,0,,5674,9A9Q永豐豐原,95.40,1200,0 
5675,9A9Q永豐豐原,95.50,1264,0,,5676,9A9Q永豐豐原,95.80,200,0 
5677,9A9Q永豐豐原,95.90,0,4,,5678,9A9r永豐北高,94.85,1000,0 
5679,9A9r永豐北高,94.90,1000,0,,5680,9A9r永豐北高,94.95,1000,0 
5681,9A9r永豐北高,95.00,1674,0,,5682,9A9r永豐北高,95.05,113,0 
5683,9A9r永豐北高,95.10,162,0,,5684,9A9r永豐北高,95.15,52,0 
5685,9A9r永豐北高,95.20,160,0,,5686,9A9r永豐北高,95.25,1000,0 
5687,9A9r永豐北高,95.30,2,0,,5688,9A9r永豐北高,95.35,640,0 
5689,9A9r永豐北高,95.40,0,37,,5690,9A9r永豐北高,95.45,0,63 
5691,9A9r永豐北高,95.60,35000,0,,5692,9A9R永豐信義,95.10,230,0 
5693,9A9R永豐信義,95.35,60,0,,5694,9A9s永豐彰化,94.45,0,42000 
5695,9A9s永豐彰化,94.80,1000,0,,5696,9A9s永豐彰化,94.85,1000,0 
5697,9A9s永豐彰化,94.90,2000,0,,5698,9A9s永豐彰化,94.95,1000,0 
5699,9A9s永豐彰化,95.00,100,0,,5700,9A9s永豐彰化,95.10,150,0 
5701,9A9s永豐彰化,95.15,500,0,,5702,9A9s永豐彰化,95.40,1011,0 
5703,9A9s永豐彰化,95.50,15,0,,5704,9A9S永豐南京,94.80,1000,0 
5705,9A9S永豐南京,94.95,200,0,,5706,9A9S永豐南京,95.00,30,0 
5707,9A9S永豐南京,95.05,1000,0,,5708,9A9S永豐南京,95.10,230,0 
5709,9A9S永豐南京,95.20,4,0,,5710,9A9S永豐南京,95.25,1050,0 
5711,9A9S永豐南京,95.50,10,0,,5712,9A9S永豐南京,95.60,50,0 
5713,9A9U永豐中正,94.50,2000,0,,5714,9A9U永豐中正,94.65,8000,0 
5715,9A9U永豐中正,94.70,5000,0,,5716,9A9U永豐中正,94.80,3000,0 
5717,9A9U永豐中正,94.90,7000,0,,5718,9A9U永豐中正,94.95,1010,0 
5719,9A9U永豐中正,95.00,6646,0,,5720,9A9U永豐中正,95.05,608,0 
5721,9A9U永豐中正,95.10,2174,0,,5722,9A9U永豐中正,95.15,1200,0 
5723,9A9U永豐中正,95.20,228,80,,5724,9A9U永豐中正,95.30,9000,0 
5725,9A9U永豐中正,95.35,1100,0,,5726,9A9U永豐中正,95.40,4500,0 
5727,9A9U永豐中正,95.45,200,0,,5728,9A9U永豐中正,95.50,300,0 
5729,9A9W永豐市政,94.70,1000,0,,5730,9A9W永豐市政,94.80,4000,0 
5731,9A9W永豐市政,94.85,2000,0,,5732,9A9W永豐市政,94.90,7000,0 
5733,9A9W永豐市政,94.95,2004,0,,5734,9A9W永豐市政,95.00,5397,20 
5735,9A9W永豐市政,95.05,5973,38,,5736,9A9W永豐市政,95.10,2791,323 
5737,9A9W永豐市政,95.15,700,0,,5738,9A9W永豐市政,95.20,2464,111 
5739,9A9W永豐市政,95.25,4000,0,,5740,9A9W永豐市政,95.30,1000,0 
5741,9A9W永豐市政,95.35,26,0,,5742,9A9W永豐市政,95.40,2200,1000 
5743,9A9W永豐市政,95.45,1000,200,,5744,9A9W永豐市政,95.50,1000,0 
5745,9A9W永豐市政,95.55,510,30,,5746,9A9W永豐市政,95.60,1100,0 
5747,9A9W永豐市政,95.80,600,0,,5748,9A9W永豐市政,95.85,100,0 
5749,9A9x永豐桃園,94.50,1000,0,,5750,9A9x永豐桃園,94.65,1000,0 
5751,9A9x永豐桃園,94.70,3000,0,,5752,9A9x永豐桃園,94.90,1000,0 
5753,9A9x永豐桃園,94.95,0,1000,,5754,9A9x永豐桃園,95.00,269,400 
5755,9A9x永豐桃園,95.05,163,300,,5756,9A9x永豐桃園,95.10,455,0 
5757,9A9x永豐桃園,95.15,1154,0,,5758,9A9x永豐桃園,95.20,5375,0 
5759,9A9x永豐桃園,95.35,5500,0,,5760,9A9x永豐桃園,95.40,115,0 
5761,9A9x永豐桃園,95.50,300,0,,5762,9A9x永豐桃園,95.60,200,0 
5763,9A9x永豐桃園,95.90,53,0,,5764,9A9X永豐竹科,94.35,0,1000 
5765,9A9X永豐竹科,94.80,2000,0,,5766,9A9X永豐竹科,94.85,2000,0 
5767,9A9X永豐竹科,94.90,13000,1000,,5768,9A9X永豐竹科,94.95,4000,0 
5769,9A9X永豐竹科,95.00,13365,0,,5770,9A9X永豐竹科,95.05,1186,0 
5771,9A9X永豐竹科,95.10,2983,0,,5772,9A9X永豐竹科,95.15,249,500 
5773,9A9X永豐竹科,95.20,337,0,,5774,9A9X永豐竹科,95.25,500,0 
5775,9A9X永豐竹科,95.35,100,0,,5776,9A9X永豐竹科,95.40,31,3000 
5777,9A9X永豐竹科,95.55,348,0,,5778,9A9X永豐竹科,95.80,35,263 
5779,9A9Y永豐板盛,94.75,1000,0,,5780,9A9Y永豐板盛,94.85,1000,0 
5781,9A9Y永豐板盛,94.90,3000,0,,5782,9A9Y永豐板盛,95.05,1100,0 
5783,9A9Y永豐板盛,95.10,675,0,,5784,9A9Y永豐板盛,95.20,200,0 
5785,9A9Y永豐板盛,95.45,2100,0,,5786,9A9Z永豐復興,94.90,4000,0 
5787,9A9Z永豐復興,95.00,2005,0,,5788,9A9Z永豐復興,95.05,1601,0 
5789,9A9Z永豐復興,95.10,1080,0,,5790,9A9Z永豐復興,95.15,1100,0 
5791,9A9Z永豐復興,95.50,101,0,,5792,9A9Z永豐復興,95.55,0,180 
5793,9B00台新證券,94.45,1000,0,,5794,9B00台新證券,94.50,0,1000 
5795,9B00台新證券,94.65,5000,0,,5796,9B00台新證券,94.80,1000,0 
5797,9B00台新證券,94.85,104000,0,,5798,9B00台新證券,94.90,24000,1000 
5799,9B00台新證券,94.95,12040,0,,5800,9B00台新證券,95.00,8810,0 
5801,9B00台新證券,95.05,5658,700,,5802,9B00台新證券,95.10,2978,25540 
5803,9B00台新證券,95.15,3752,600,,5804,9B00台新證券,95.20,9824,8000 
5805,9B00台新證券,95.25,3020,0,,5806,9B00台新證券,95.30,146,1100 
5807,9B00台新證券,95.35,4500,1000,,5808,9B00台新證券,95.40,336,0 
5809,9B00台新證券,95.45,7000,0,,5810,9B00台新證券,95.50,300,0 
5811,9B00台新證券,95.55,100,0,,5812,9B00台新證券,95.60,9000,394000 
5813,9B00台新證券,95.65,10,0,,5814,9B11台新新營,94.85,2000,0 
5815,9B11台新新營,94.90,1000,0,,5816,9B11台新新營,94.95,1000,0 
5817,9B11台新新營,95.00,2000,0,,5818,9B11台新新營,95.05,100,0 
5819,9B11台新新營,95.10,160,0,,5820,9B11台新新營,95.15,250,0 
5821,9B11台新新營,95.20,250,0,,5822,9B11台新新營,95.25,200,0 
5823,9B11台新新營,95.35,100,0,,5824,9B11台新新營,95.40,150,0 
5825,9B11台新新營,95.45,1000,0,,5826,9B11台新新營,95.60,160,0 
5827,9B13台新三民,94.85,2000,0,,5828,9B13台新三民,94.95,7000,0 
5829,9B13台新三民,95.00,16400,0,,5830,9B13台新三民,95.10,100,0 
5831,9B13台新三民,95.15,105,0,,5832,9B13台新三民,95.20,15,900 
5833,9B13台新三民,95.25,200,0,,5834,9B13台新三民,95.80,400,0 
5835,9B13台新三民,95.85,200,0,,5836,9B15台新松江,95.00,1000,0 
5837,9B15台新松江,95.05,0,1000,,5838,9B15台新松江,95.10,0,100 
5839,9B15台新松江,95.15,1100,0,,5840,9B16台新台南,94.40,4000,0 
5841,9B16台新台南,94.85,1000,0,,5842,9B16台新台南,94.90,1000,0 
5843,9B16台新台南,94.95,3100,1000,,5844,9B16台新台南,95.00,210,4000 
