券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
33697,9A9X永豐竹科,100.75,2430,0,,33698,9A9X永豐竹科,100.80,8499,0 
33699,9A9X永豐竹科,100.85,8949,100,,33700,9A9X永豐竹科,100.90,11160,0 
33701,9A9X永豐竹科,100.95,8785,0,,33702,9A9X永豐竹科,101.00,37199,4000 
33703,9A9X永豐竹科,101.05,2425,0,,33704,9A9X永豐竹科,101.10,2657,100 
33705,9A9X永豐竹科,101.15,315,0,,33706,9A9X永豐竹科,101.20,1510,0 
33707,9A9X永豐竹科,101.25,1680,0,,33708,9A9X永豐竹科,101.30,6232,0 
33709,9A9X永豐竹科,101.35,3484,1000,,33710,9A9X永豐竹科,101.40,13790,0 
33711,9A9X永豐竹科,101.45,1085,3000,,33712,9A9X永豐竹科,101.50,34326,7600 
33713,9A9X永豐竹科,101.55,7663,1615,,33714,9A9X永豐竹科,101.60,18118,2800 
33715,9A9X永豐竹科,101.65,4432,0,,33716,9A9X永豐竹科,101.70,21055,10 
33717,9A9X永豐竹科,101.75,12539,2000,,33718,9A9X永豐竹科,101.80,12755,250 
33719,9A9X永豐竹科,101.85,8429,0,,33720,9A9X永豐竹科,101.90,13443,0 
33721,9A9X永豐竹科,101.95,2891,0,,33722,9A9X永豐竹科,102.00,7389,0 
33723,9A9X永豐竹科,102.05,4556,0,,33724,9A9X永豐竹科,102.10,3152,1000 
33725,9A9X永豐竹科,102.15,2105,0,,33726,9A9X永豐竹科,102.20,13645,0 
33727,9A9X永豐竹科,102.25,4350,47,,33728,9A9X永豐竹科,102.30,4435,0 
33729,9A9X永豐竹科,102.35,1433,1000,,33730,9A9X永豐竹科,102.40,14019,4000 
33731,9A9X永豐竹科,102.45,3156,0,,33732,9A9X永豐竹科,102.50,6348,0 
33733,9A9X永豐竹科,102.55,620,1500,,33734,9A9X永豐竹科,102.60,4321,3000 
33735,9A9X永豐竹科,102.65,4260,0,,33736,9A9X永豐竹科,102.70,2270,0 
33737,9A9X永豐竹科,102.75,1070,0,,33738,9A9X永豐竹科,102.80,544,230 
33739,9A9X永豐竹科,102.85,141,0,,33740,9A9X永豐竹科,102.90,100,0 
33741,9A9X永豐竹科,102.95,200,0,,33742,9A9Y永豐板盛,100.20,280,0 
33743,9A9Y永豐板盛,100.25,4373,1000,,33744,9A9Y永豐板盛,100.30,2353,3000 
33745,9A9Y永豐板盛,100.35,1013,0,,33746,9A9Y永豐板盛,100.40,3013,0 
33747,9A9Y永豐板盛,100.45,2337,0,,33748,9A9Y永豐板盛,100.50,11578,1610 
33749,9A9Y永豐板盛,100.55,4604,0,,33750,9A9Y永豐板盛,100.60,4572,0 
33751,9A9Y永豐板盛,100.65,2395,0,,33752,9A9Y永豐板盛,100.70,2003,500 
33753,9A9Y永豐板盛,100.75,749,0,,33754,9A9Y永豐板盛,100.80,1296,10 
33755,9A9Y永豐板盛,100.85,200,0,,33756,9A9Y永豐板盛,100.90,63,0 
33757,9A9Y永豐板盛,100.95,5301,0,,33758,9A9Y永豐板盛,101.00,9557,0 
33759,9A9Y永豐板盛,101.05,245,0,,33760,9A9Y永豐板盛,101.10,2135,0 
33761,9A9Y永豐板盛,101.20,2025,0,,33762,9A9Y永豐板盛,101.25,99,0 
33763,9A9Y永豐板盛,101.30,313,0,,33764,9A9Y永豐板盛,101.35,1050,0 
33765,9A9Y永豐板盛,101.40,1188,0,,33766,9A9Y永豐板盛,101.45,5083,0 
33767,9A9Y永豐板盛,101.50,8878,0,,33768,9A9Y永豐板盛,101.55,1462,0 
33769,9A9Y永豐板盛,101.60,6761,0,,33770,9A9Y永豐板盛,101.65,1489,1000 
33771,9A9Y永豐板盛,101.70,8890,0,,33772,9A9Y永豐板盛,101.75,1480,0 
33773,9A9Y永豐板盛,101.80,2261,0,,33774,9A9Y永豐板盛,101.85,1703,150 
33775,9A9Y永豐板盛,101.90,2133,0,,33776,9A9Y永豐板盛,101.95,1710,0 
33777,9A9Y永豐板盛,102.00,3010,0,,33778,9A9Y永豐板盛,102.05,1133,1000 
33779,9A9Y永豐板盛,102.10,2100,9000,,33780,9A9Y永豐板盛,102.15,0,5000 
33781,9A9Y永豐板盛,102.20,1550,0,,33782,9A9Y永豐板盛,102.25,1000,0 
33783,9A9Y永豐板盛,102.30,50,1000,,33784,9A9Y永豐板盛,102.35,219,0 
33785,9A9Y永豐板盛,102.40,5141,0,,33786,9A9Y永豐板盛,102.45,10,0 
33787,9A9Y永豐板盛,102.50,1411,0,,33788,9A9Y永豐板盛,102.55,100,820 
33789,9A9Y永豐板盛,102.60,2000,0,,33790,9A9Y永豐板盛,102.70,10,0 
33791,9A9Y永豐板盛,102.80,260,0,,33792,9A9Y永豐板盛,102.85,100,0 
33793,9A9Z永豐復興,100.20,1000,0,,33794,9A9Z永豐復興,100.25,3010,6000 
33795,9A9Z永豐復興,100.30,126,0,,33796,9A9Z永豐復興,100.35,1000,0 
33797,9A9Z永豐復興,100.40,3136,1000,,33798,9A9Z永豐復興,100.45,279,0 
33799,9A9Z永豐復興,100.50,6600,1000,,33800,9A9Z永豐復興,100.55,2360,0 
33801,9A9Z永豐復興,100.60,5026,0,,33802,9A9Z永豐復興,100.65,1350,0 
33803,9A9Z永豐復興,100.70,1595,0,,33804,9A9Z永豐復興,100.80,2005,0 
33805,9A9Z永豐復興,100.90,3050,0,,33806,9A9Z永豐復興,100.95,7000,10000 
33807,9A9Z永豐復興,101.00,11270,0,,33808,9A9Z永豐復興,101.05,1000,0 
33809,9A9Z永豐復興,101.15,2000,0,,33810,9A9Z永豐復興,101.20,20,0 
33811,9A9Z永豐復興,101.30,1050,0,,33812,9A9Z永豐復興,101.35,1000,0 
33813,9A9Z永豐復興,101.40,2100,0,,33814,9A9Z永豐復興,101.50,1395,500 
33815,9A9Z永豐復興,101.55,7210,0,,33816,9A9Z永豐復興,101.60,1108,0 
33817,9A9Z永豐復興,101.65,1500,0,,33818,9A9Z永豐復興,101.70,4160,10000 
33819,9A9Z永豐復興,101.75,1000,0,,33820,9A9Z永豐復興,101.80,1320,0 
33821,9A9Z永豐復興,101.85,1050,0,,33822,9A9Z永豐復興,101.90,1610,0 
33823,9A9Z永豐復興,101.95,380,0,,33824,9A9Z永豐復興,102.00,10600,0 
33825,9A9Z永豐復興,102.05,1050,0,,33826,9A9Z永豐復興,102.15,205,0 
33827,9A9Z永豐復興,102.20,1000,0,,33828,9A9Z永豐復興,102.25,1020,0 
33829,9A9Z永豐復興,102.30,320,0,,33830,9A9Z永豐復興,102.35,10,1000 
33831,9A9Z永豐復興,102.40,25,0,,33832,9A9Z永豐復興,102.50,470,1000 
33833,9A9Z永豐復興,102.55,1200,0,,33834,9A9Z永豐復興,102.60,13000,0 
33835,9A9Z永豐復興,102.65,30,0,,33836,9A9Z永豐復興,102.70,530,0 
33837,9A9Z永豐復興,102.75,100,0,,33838,9A9Z永豐復興,102.80,260,0 
33839,9A9Z永豐復興,102.95,100,0,,33840,9B00台新證券,100.20,30684,3000 
33841,9B00台新證券,100.25,88169,318000,,33842,9B00台新證券,100.30,41897,56000 
33843,9B00台新證券,100.35,6807,0,,33844,9B00台新證券,100.40,64809,215200 
33845,9B00台新證券,100.45,83870,14680,,33846,9B00台新證券,100.50,183066,11600 
33847,9B00台新證券,100.55,96351,21290,,33848,9B00台新證券,100.60,98822,84780 
33849,9B00台新證券,100.65,52701,94841,,33850,9B00台新證券,100.70,36259,27071 
33851,9B00台新證券,100.75,6048,1364,,33852,9B00台新證券,100.80,29406,1099 
33853,9B00台新證券,100.85,31559,1544,,33854,9B00台新證券,100.90,24591,158000 
33855,9B00台新證券,100.95,35622,0,,33856,9B00台新證券,101.00,102811,6050 
33857,9B00台新證券,101.05,17464,3000,,33858,9B00台新證券,101.10,14481,830 
33859,9B00台新證券,101.15,4414,0,,33860,9B00台新證券,101.20,18117,600 
33861,9B00台新證券,101.25,5720,3000,,33862,9B00台新證券,101.30,11941,0 
33863,9B00台新證券,101.35,35769,22999,,33864,9B00台新證券,101.40,37781,3999 
33865,9B00台新證券,101.45,18046,1000,,33866,9B00台新證券,101.50,101081,7939 
33867,9B00台新證券,101.55,46810,53000,,33868,9B00台新證券,101.60,63238,52300 
33869,9B00台新證券,101.65,68798,3134,,33870,9B00台新證券,101.70,67702,29001 
33871,9B00台新證券,101.75,28341,105380,,33872,9B00台新證券,101.80,366558,9101 
33873,9B00台新證券,101.85,44415,25100,,33874,9B00台新證券,101.90,15372,2431 
33875,9B00台新證券,101.95,14415,1200,,33876,9B00台新證券,102.00,87288,21730 
33877,9B00台新證券,102.05,28081,5500,,33878,9B00台新證券,102.10,32356,14000 
33879,9B00台新證券,102.15,15657,700,,33880,9B00台新證券,102.20,23107,10400 
33881,9B00台新證券,102.25,24734,29005,,33882,9B00台新證券,102.30,41829,13999 
33883,9B00台新證券,102.35,18174,5812,,33884,9B00台新證券,102.40,10549,6000 
33885,9B00台新證券,102.45,7210,4000,,33886,9B00台新證券,102.50,11822,1000 
33887,9B00台新證券,102.55,7489,18024,,33888,9B00台新證券,102.60,66194,3535 
33889,9B00台新證券,102.65,10041,2400,,33890,9B00台新證券,102.70,15937,1190 
33891,9B00台新證券,102.75,4125,11000,,33892,9B00台新證券,102.80,5690,13921 
33893,9B00台新證券,102.85,5355,0,,33894,9B00台新證券,102.90,5989,1000 
33895,9B00台新證券,102.95,961,1830,,33896,9B11台新新營,100.20,550,0 
33897,9B11台新新營,100.25,108030,0,,33898,9B11台新新營,100.30,3910,1000 
33899,9B11台新新營,100.35,1175,0,,33900,9B11台新新營,100.40,4110,0 
33901,9B11台新新營,100.45,1610,500,,33902,9B11台新新營,100.50,10720,1000 
33903,9B11台新新營,100.55,5897,2050,,33904,9B11台新新營,100.60,17055,1560 
33905,9B11台新新營,100.65,615,0,,33906,9B11台新新營,100.70,2050,2500 
33907,9B11台新新營,100.75,700,0,,33908,9B11台新新營,100.80,509,0 
33909,9B11台新新營,100.85,2465,3014,,33910,9B11台新新營,100.90,3629,0 
33911,9B11台新新營,100.95,5640,0,,33912,9B11台新新營,101.00,5445,0 
33913,9B11台新新營,101.05,2100,0,,33914,9B11台新新營,101.10,330,100 
33915,9B11台新新營,101.20,300,0,,33916,9B11台新新營,101.25,45,0 
33917,9B11台新新營,101.30,205,0,,33918,9B11台新新營,101.35,6110,1000 
33919,9B11台新新營,101.40,5500,0,,33920,9B11台新新營,101.45,1300,0 
33921,9B11台新新營,101.50,6167,0,,33922,9B11台新新營,101.55,1293,0 
33923,9B11台新新營,101.60,8286,0,,33924,9B11台新新營,101.65,3445,1300 
33925,9B11台新新營,101.70,10303,6000,,33926,9B11台新新營,101.75,1810,0 
33927,9B11台新新營,101.80,1434,0,,33928,9B11台新新營,101.85,500,0 
33929,9B11台新新營,101.90,457,0,,33930,9B11台新新營,101.95,1653,50 
33931,9B11台新新營,102.00,5748,11000,,33932,9B11台新新營,102.05,180,0 
33933,9B11台新新營,102.10,150,0,,33934,9B11台新新營,102.20,60,0 
33935,9B11台新新營,102.25,3000,0,,33936,9B11台新新營,102.30,2229,0 
33937,9B11台新新營,102.35,5160,0,,33938,9B11台新新營,102.40,1184,500 
33939,9B11台新新營,102.45,1000,0,,33940,9B11台新新營,102.50,790,0 
33941,9B11台新新營,102.60,2100,0,,33942,9B11台新新營,102.75,100,0 
33943,9B11台新新營,102.80,682,0,,33944,9B11台新新營,102.85,200,0 
33945,9B11台新新營,102.90,0,300,,33946,9B11台新新營,102.95,30,0 
33947,9B13台新三民,100.20,100,0,,33948,9B13台新三民,100.25,4000,0 
33949,9B13台新三民,100.30,4350,0,,33950,9B13台新三民,100.35,127,0 
33951,9B13台新三民,100.40,1379,0,,33952,9B13台新三民,100.45,6710,0 
33953,9B13台新三民,100.50,2429,0,,33954,9B13台新三民,100.55,8680,2000 
33955,9B13台新三民,100.60,16160,0,,33956,9B13台新三民,100.65,2180,0 
33957,9B13台新三民,100.70,14518,0,,33958,9B13台新三民,100.75,585,0 
33959,9B13台新三民,100.80,260,0,,33960,9B13台新三民,100.85,2000,0 
33961,9B13台新三民,100.90,2373,1000,,33962,9B13台新三民,100.95,3230,0 
33963,9B13台新三民,101.00,9785,0,,33964,9B13台新三民,101.05,150,0 
33965,9B13台新三民,101.10,1243,0,,33966,9B13台新三民,101.25,1150,0 
33967,9B13台新三民,101.30,4503,0,,33968,9B13台新三民,101.35,10,0 
33969,9B13台新三民,101.40,340,0,,33970,9B13台新三民,101.45,1040,0 
33971,9B13台新三民,101.50,9197,8800,,33972,9B13台新三民,101.55,759,10000 
33973,9B13台新三民,101.60,450,0,,33974,9B13台新三民,101.65,4231,8 
33975,9B13台新三民,101.70,2539,0,,33976,9B13台新三民,101.75,410,2200 
33977,9B13台新三民,101.80,4940,4000,,33978,9B13台新三民,101.85,3625,1000 
33979,9B13台新三民,101.90,1090,10,,33980,9B13台新三民,101.95,831,0 
33981,9B13台新三民,102.00,6600,0,,33982,9B13台新三民,102.05,30,4020 
33983,9B13台新三民,102.10,1000,0,,33984,9B13台新三民,102.15,400,9000 
33985,9B13台新三民,102.20,1030,0,,33986,9B13台新三民,102.25,2020,0 
33987,9B13台新三民,102.30,2540,0,,33988,9B13台新三民,102.35,1500,1000 
33989,9B13台新三民,102.40,4000,0,,33990,9B13台新三民,102.50,1490,0 
33991,9B13台新三民,102.55,98,0,,33992,9B13台新三民,102.60,3120,1000 
33993,9B13台新三民,102.70,30,0,,33994,9B13台新三民,102.75,50,0 
33995,9B13台新三民,102.80,708,597,,33996,9B13台新三民,102.85,200,0 
33997,9B13台新三民,102.95,300,0,,33998,9B15台新松江,100.20,250,0 
33999,9B15台新松江,100.25,4000,1000,,34000,9B15台新松江,100.30,2220,0 
34001,9B15台新松江,100.40,2295,1000,,34002,9B15台新松江,100.45,1580,0 
34003,9B15台新松江,100.50,6061,2000,,34004,9B15台新松江,100.55,2173,1000 
34005,9B15台新松江,100.60,790,1000,,34006,9B15台新松江,100.65,4710,236 
34007,9B15台新松江,100.70,744,23200,,34008,9B15台新松江,100.80,1300,0 
34009,9B15台新松江,100.85,425,0,,34010,9B15台新松江,100.90,3100,0 
34011,9B15台新松江,100.95,1010,0,,34012,9B15台新松江,101.00,2773,0 
34013,9B15台新松江,101.10,1100,0,,34014,9B15台新松江,101.20,400,0 
34015,9B15台新松江,101.25,125,300,,34016,9B15台新松江,101.30,100,0 
34017,9B15台新松江,101.35,100,0,,34018,9B15台新松江,101.40,1150,5000 
34019,9B15台新松江,101.45,50,0,,34020,9B15台新松江,101.50,6923,3000 
34021,9B15台新松江,101.55,818,0,,34022,9B15台新松江,101.60,325,10000 
34023,9B15台新松江,101.65,145,0,,34024,9B15台新松江,101.70,4435,1414 
34025,9B15台新松江,101.75,1882,100,,34026,9B15台新松江,101.80,5965,4000 
34027,9B15台新松江,101.85,1350,0,,34028,9B15台新松江,101.90,89,2000 
34029,9B15台新松江,101.95,350,0,,34030,9B15台新松江,102.00,1594,0 
34031,9B15台新松江,102.05,350,999,,34032,9B15台新松江,102.15,1000,0 
34033,9B15台新松江,102.20,50,0,,34034,9B15台新松江,102.25,2100,0 
34035,9B15台新松江,102.30,2151,0,,34036,9B15台新松江,102.35,120,0 
34037,9B15台新松江,102.40,3098,0,,34038,9B15台新松江,102.50,260,0 
34039,9B15台新松江,102.60,500,0,,34040,9B15台新松江,102.65,200,0 
34041,9B15台新松江,102.75,50,0,,34042,9B15台新松江,102.80,175,0 
34043,9B15台新松江,102.85,211,0,,34044,9B16台新台南,100.20,1966,0 
34045,9B16台新台南,100.25,9220,0,,34046,9B16台新台南,100.30,6645,0 
34047,9B16台新台南,100.35,140,0,,34048,9B16台新台南,100.40,22604,35 
34049,9B16台新台南,100.45,5797,1000,,34050,9B16台新台南,100.50,27940,300 
34051,9B16台新台南,100.55,37991,2205,,34052,9B16台新台南,100.60,39298,2500 
34053,9B16台新台南,100.65,4187,1000,,34054,9B16台新台南,100.70,6925,0 
34055,9B16台新台南,100.75,1945,0,,34056,9B16台新台南,100.80,8440,0 
34057,9B16台新台南,100.85,4420,0,,34058,9B16台新台南,100.90,12200,0 
34059,9B16台新台南,100.95,1953,0,,34060,9B16台新台南,101.00,9432,350 
34061,9B16台新台南,101.05,2635,0,,34062,9B16台新台南,101.10,6730,1000 
34063,9B16台新台南,101.15,125,300,,34064,9B16台新台南,101.20,3630,0 
34065,9B16台新台南,101.25,1047,0,,34066,9B16台新台南,101.30,4890,0 
34067,9B16台新台南,101.35,4400,0,,34068,9B16台新台南,101.40,15534,0 
34069,9B16台新台南,101.45,5499,0,,34070,9B16台新台南,101.50,26866,0 
34071,9B16台新台南,101.55,6639,500,,34072,9B16台新台南,101.60,15711,1900 
34073,9B16台新台南,101.65,5774,30062,,34074,9B16台新台南,101.70,15315,0 
34075,9B16台新台南,101.75,9412,0,,34076,9B16台新台南,101.80,11875,118 
34077,9B16台新台南,101.85,5778,309,,34078,9B16台新台南,101.90,8319,1042 
34079,9B16台新台南,101.95,5559,0,,34080,9B16台新台南,102.00,7607,100 
34081,9B16台新台南,102.05,7426,1000,,34082,9B16台新台南,102.10,3274,2000 
34083,9B16台新台南,102.15,260,0,,34084,9B16台新台南,102.20,4100,0 
34085,9B16台新台南,102.25,6050,1000,,34086,9B16台新台南,102.30,5917,0 
34087,9B16台新台南,102.35,3240,6000,,34088,9B16台新台南,102.40,1030,0 
34089,9B16台新台南,102.50,2756,0,,34090,9B16台新台南,102.55,550,0 
34091,9B16台新台南,102.60,5066,550,,34092,9B16台新台南,102.70,117,0 
34093,9B16台新台南,102.75,1150,0,,34094,9B16台新台南,102.80,813,100 
34095,9B16台新台南,102.85,500,0,,34096,9B16台新台南,102.90,50,0 
34097,9B16台新台南,102.95,300,0,,34098,9B18台新建北,100.20,1250,0 
34099,9B18台新建北,100.25,29400,7000,,34100,9B18台新建北,100.30,4493,19000 
34101,9B18台新建北,100.35,1315,0,,34102,9B18台新建北,100.40,9855,2000 
34103,9B18台新建北,100.45,22577,4000,,34104,9B18台新建北,100.50,20255,4200 
34105,9B18台新建北,100.55,12964,2000,,34106,9B18台新建北,100.60,11333,0 
34107,9B18台新建北,100.65,19676,0,,34108,9B18台新建北,100.70,6763,0 
34109,9B18台新建北,100.75,0,600,,34110,9B18台新建北,100.80,3249,0 
34111,9B18台新建北,100.85,11150,0,,34112,9B18台新建北,100.90,4790,0 
34113,9B18台新建北,100.95,2326,0,,34114,9B18台新建北,101.00,11517,1000 
34115,9B18台新建北,101.05,320,0,,34116,9B18台新建北,101.10,1054,0 
34117,9B18台新建北,101.15,116,302,,34118,9B18台新建北,101.20,1220,394 
34119,9B18台新建北,101.25,325,0,,34120,9B18台新建北,101.30,7539,0 
34121,9B18台新建北,101.35,1015,0,,34122,9B18台新建北,101.40,2530,0 
34123,9B18台新建北,101.45,8715,0,,34124,9B18台新建北,101.50,13728,296 
34125,9B18台新建北,101.55,6920,0,,34126,9B18台新建北,101.60,4269,2000 
34127,9B18台新建北,101.65,20134,9833,,34128,9B18台新建北,101.70,8413,2600 
34129,9B18台新建北,101.75,16698,2606,,34130,9B18台新建北,101.80,7726,1200 
34131,9B18台新建北,101.85,5431,0,,34132,9B18台新建北,101.90,2356,100 
34133,9B18台新建北,101.95,2880,0,,34134,9B18台新建北,102.00,8280,2000 
34135,9B18台新建北,102.05,3448,3000,,34136,9B18台新建北,102.10,1549,1000 
34137,9B18台新建北,102.15,1100,0,,34138,9B18台新建北,102.25,4000,17000 
34139,9B18台新建北,102.30,6310,21000,,34140,9B18台新建北,102.35,12488,0 
34141,9B18台新建北,102.40,6620,0,,34142,9B18台新建北,102.45,217,0 
34143,9B18台新建北,102.50,6057,1000,,34144,9B18台新建北,102.55,150,0 
34145,9B18台新建北,102.60,4188,19000,,34146,9B18台新建北,102.70,70,0 
34147,9B18台新建北,102.75,50,2000,,34148,9B18台新建北,102.80,40508,0 
34149,9B18台新建北,102.85,195,0,,34150,9B18台新建北,102.90,30,0 
34151,9B18台新建北,102.95,8,150,,34152,9B18台新建北,103.00,0,50 
34153,9B19台新新莊,100.20,383,0,,34154,9B19台新新莊,100.25,11200,7000 
34155,9B19台新新莊,100.30,2005,6000,,34156,9B19台新新莊,100.35,2505,0 
34157,9B19台新新莊,100.40,7081,0,,34158,9B19台新新莊,100.45,2970,0 
34159,9B19台新新莊,100.50,17837,100,,34160,9B19台新新莊,100.55,4741,6205 
34161,9B19台新新莊,100.60,5094,3250,,34162,9B19台新新莊,100.65,2010,0 
34163,9B19台新新莊,100.70,6340,39009,,34164,9B19台新新莊,100.75,81,0 
34165,9B19台新新莊,100.80,5193,0,,34166,9B19台新新莊,100.85,4130,0 
34167,9B19台新新莊,100.90,14250,0,,34168,9B19台新新莊,100.95,3180,0 
34169,9B19台新新莊,101.00,8419,5400,,34170,9B19台新新莊,101.05,2300,0 
34171,9B19台新新莊,101.10,320,0,,34172,9B19台新新莊,101.15,2020,0 
34173,9B19台新新莊,101.20,725,150,,34174,9B19台新新莊,101.25,5120,0 
34175,9B19台新新莊,101.30,5871,0,,34176,9B19台新新莊,101.35,3020,0 
34177,9B19台新新莊,101.40,8080,0,,34178,9B19台新新莊,101.45,710,0 
34179,9B19台新新莊,101.50,8052,0,,34180,9B19台新新莊,101.55,3690,0 
34181,9B19台新新莊,101.60,990,500,,34182,9B19台新新莊,101.65,11382,36 
34183,9B19台新新莊,101.70,2500,6000,,34184,9B19台新新莊,101.75,1581,0 
34185,9B19台新新莊,101.80,7622,1080,,34186,9B19台新新莊,101.85,1835,200 
34187,9B19台新新莊,101.90,6242,7000,,34188,9B19台新新莊,101.95,1311,90 
34189,9B19台新新莊,102.00,4748,0,,34190,9B19台新新莊,102.05,125,0 
34191,9B19台新新莊,102.10,4070,5000,,34192,9B19台新新莊,102.15,1294,0 
34193,9B19台新新莊,102.20,3365,4000,,34194,9B19台新新莊,102.25,150,8000 
34195,9B19台新新莊,102.30,5886,0,,34196,9B19台新新莊,102.35,7080,0 
34197,9B19台新新莊,102.40,770,0,,34198,9B19台新新莊,102.45,360,0 
34199,9B19台新新莊,102.50,1258,4000,,34200,9B19台新新莊,102.55,260,0 
34201,9B19台新新莊,102.60,10310,0,,34202,9B19台新新莊,102.65,50,0 
34203,9B19台新新莊,102.70,170,0,,34204,9B19台新新莊,102.75,1113,0 
34205,9B19台新新莊,102.80,229,0,,34206,9B19台新新莊,102.85,1020,0 
34207,9B19台新新莊,102.95,260,0,,34208,9B1d台新左楠,100.20,6550,0 
34209,9B1d台新左楠,100.25,10350,0,,34210,9B1d台新左楠,100.30,3270,0 
34211,9B1d台新左楠,100.35,430,0,,34212,9B1d台新左楠,100.40,8781,0 
34213,9B1d台新左楠,100.45,8795,0,,34214,9B1d台新左楠,100.50,11592,0 
34215,9B1d台新左楠,100.55,6150,0,,34216,9B1d台新左楠,100.60,5622,0 
34217,9B1d台新左楠,100.65,2600,0,,34218,9B1d台新左楠,100.70,4225,1000 
34219,9B1d台新左楠,100.75,219,0,,34220,9B1d台新左楠,100.80,948,0 
34221,9B1d台新左楠,100.85,2570,2000,,34222,9B1d台新左楠,100.90,1200,0 
34223,9B1d台新左楠,100.95,1380,0,,34224,9B1d台新左楠,101.00,6999,1000 
34225,9B1d台新左楠,101.05,1530,120,,34226,9B1d台新左楠,101.10,320,500 
34227,9B1d台新左楠,101.15,200,0,,34228,9B1d台新左楠,101.20,500,0 
34229,9B1d台新左楠,101.25,2800,0,,34230,9B1d台新左楠,101.30,4200,0 
34231,9B1d台新左楠,101.35,250,0,,34232,9B1d台新左楠,101.40,7410,0 
34233,9B1d台新左楠,101.45,140,0,,34234,9B1d台新左楠,101.50,9011,0 
34235,9B1d台新左楠,101.55,2510,1150,,34236,9B1d台新左楠,101.60,3449,3100 
34237,9B1d台新左楠,101.65,2460,1000,,34238,9B1d台新左楠,101.70,3857,0 
34239,9B1d台新左楠,101.75,4650,0,,34240,9B1d台新左楠,101.80,12350,1000 
34241,9B1d台新左楠,101.85,1473,0,,34242,9B1d台新左楠,101.90,1430,0 
34243,9B1d台新左楠,101.95,1450,2000,,34244,9B1d台新左楠,102.00,105,258 
34245,9B1d台新左楠,102.05,1136,2000,,34246,9B1d台新左楠,102.10,300,2000 
34247,9B1d台新左楠,102.15,1013,2000,,34248,9B1d台新左楠,102.20,1020,0 
34249,9B1d台新左楠,102.25,1000,2000,,34250,9B1d台新左楠,102.30,2897,0 
34251,9B1d台新左楠,102.35,990,0,,34252,9B1d台新左楠,102.40,1450,0 
34253,9B1d台新左楠,102.45,120,0,,34254,9B1d台新左楠,102.50,492,0 
34255,9B1d台新左楠,102.55,500,0,,34256,9B1d台新左楠,102.60,1217,5000 
34257,9B1d台新左楠,102.70,1000,10000,,34258,9B1d台新左楠,102.75,75,0 
34259,9B1d台新左楠,102.80,2339,0,,34260,9B1d台新左楠,102.90,309,0 
34261,9B1g台新高雄,100.20,5851,0,,34262,9B1g台新高雄,100.25,23882,3000 
34263,9B1g台新高雄,100.30,17455,4000,,34264,9B1g台新高雄,100.35,4581,2000 
34265,9B1g台新高雄,100.40,23631,25,,34266,9B1g台新高雄,100.45,47536,13695 
34267,9B1g台新高雄,100.50,66205,9050,,34268,9B1g台新高雄,100.55,54135,2437 
34269,9B1g台新高雄,100.60,23024,500,,34270,9B1g台新高雄,100.65,6607,7000 
