券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5677,922C凱基屏東,105.75,0,10100,,5678,922C凱基屏東,105.80,0,1500 
5679,922C凱基屏東,105.85,0,2100,,5680,922C凱基屏東,105.90,50,10000 
5681,9231凱基員林,105.10,142,0,,5682,9231凱基員林,105.20,250,0 
5683,9231凱基員林,105.25,0,2000,,5684,9231凱基員林,105.30,95,5000 
5685,9231凱基員林,105.40,0,3100,,5686,9231凱基員林,105.45,15,1000 
5687,9231凱基員林,105.50,104,75000,,5688,9231凱基員林,105.55,1000,1000 
5689,9231凱基員林,105.60,1000,1100,,5690,9231凱基員林,105.80,1000,3000 
5691,9231凱基員林,105.85,0,3100,,5692,9231凱基員林,105.90,0,2100 
5693,9231凱基員林,105.95,0,4000,,5694,9233凱基長庚,105.00,1433,3000 
5695,9233凱基長庚,105.10,1000,1000,,5696,9233凱基長庚,105.15,30,0 
5697,9233凱基長庚,105.20,5007,4000,,5698,9233凱基長庚,105.25,7120,7500 
5699,9233凱基長庚,105.30,345,100,,5700,9233凱基長庚,105.35,0,4020 
5701,9233凱基長庚,105.40,0,2100,,5702,9233凱基長庚,105.45,1350,1000 
5703,9233凱基長庚,105.50,1000,6000,,5704,9233凱基長庚,105.55,1353,50 
5705,9233凱基長庚,105.65,0,400,,5706,9233凱基長庚,105.70,5001,0 
5707,9233凱基長庚,105.75,1000,200,,5708,9233凱基長庚,105.80,1000,4100 
5709,9233凱基長庚,105.85,3009,3100,,5710,9233凱基長庚,105.90,0,2250 
5711,9234凱基竹北,104.90,1000,0,,5712,9234凱基竹北,105.10,50,0 
5713,9234凱基竹北,105.20,4020,0,,5714,9234凱基竹北,105.25,304,5000 
5715,9234凱基竹北,105.30,20000,300,,5716,9234凱基竹北,105.35,0,2000 
5717,9234凱基竹北,105.40,3000,0,,5718,9234凱基竹北,105.45,6000,0 
5719,9234凱基竹北,105.50,4000,4000,,5720,9234凱基竹北,105.55,1000,1000 
5721,9234凱基竹北,105.60,982,1000,,5722,9234凱基竹北,105.65,0,1000 
5723,9234凱基竹北,105.70,100,0,,5724,9234凱基竹北,105.80,76,1170 
5725,9234凱基竹北,105.85,3000,2000,,5726,9234凱基竹北,105.90,3000,0 
5727,9235凱基永華,105.10,0,1000,,5728,9235凱基永華,105.20,108,500 
5729,9235凱基永華,105.25,60,1000,,5730,9235凱基永華,105.30,1,0 
5731,9235凱基永華,105.35,1,0,,5732,9235凱基永華,105.40,0,40 
5733,9235凱基永華,105.45,17,0,,5734,9235凱基永華,105.50,100,0 
5735,9235凱基永華,105.55,0,200,,5736,9235凱基永華,105.60,4000,0 
5737,9235凱基永華,105.70,1020,0,,5738,9235凱基永華,105.80,940,40 
5739,9235凱基永華,105.85,0,50,,5740,9235凱基永華,105.90,0,6000 
5741,9235凱基永華,105.95,0,1000,,5742,9236凱基虎尾,104.95,0,1000 
5743,9236凱基虎尾,105.05,0,99,,5744,9236凱基虎尾,105.10,200,0 
5745,9236凱基虎尾,105.20,0,1000,,5746,9236凱基虎尾,105.25,110,1000 
5747,9236凱基虎尾,105.35,0,2000,,5748,9236凱基虎尾,105.40,1500,1800 
5749,9236凱基虎尾,105.50,100,7452,,5750,9236凱基虎尾,105.55,50,1000 
5751,9236凱基虎尾,105.70,0,200,,5752,9236凱基虎尾,105.75,0,1000 
5753,9236凱基虎尾,105.80,525,0,,5754,9236凱基虎尾,105.90,2000,1000 
5755,9237凱基敦北,105.00,475,0,,5756,9237凱基敦北,105.05,0,250 
5757,9237凱基敦北,105.20,1000,0,,5758,9237凱基敦北,105.25,14002,1000 
5759,9237凱基敦北,105.30,3000,1050,,5760,9237凱基敦北,105.45,1199,100 
5761,9237凱基敦北,105.50,1150,2350,,5762,9237凱基敦北,105.55,28000,1000 
5763,9237凱基敦北,105.60,5000,1200,,5764,9237凱基敦北,105.65,0,52000 
5765,9237凱基敦北,105.75,60,0,,5766,9237凱基敦北,105.80,20,0 
5767,9237凱基敦北,105.85,7000,1000,,5768,9237凱基敦北,105.95,5000,1000 
5769,9238凱基士林,105.20,100,0,,5770,9238凱基士林,105.25,3380,1400 
5771,9238凱基士林,105.30,0,200,,5772,9238凱基士林,105.35,1300,0 
5773,9238凱基士林,105.40,100,0,,5774,9238凱基士林,105.45,1674,20 
5775,9238凱基士林,105.50,15232,1100,,5776,9238凱基士林,105.55,0,1000 
5777,9238凱基士林,105.60,0,6100,,5778,9238凱基士林,105.65,0,100 
5779,9238凱基士林,105.70,0,280,,5780,9238凱基士林,105.75,0,10 
5781,9238凱基士林,105.80,0,4150,,5782,9238凱基士林,105.85,0,100 
5783,9238凱基士林,105.90,0,100,,5784,9238凱基士林,106.05,0,1000 
5785,9239凱基市政,104.90,3000,8000,,5786,9239凱基市政,105.00,2026,4000 
5787,9239凱基市政,105.05,110,0,,5788,9239凱基市政,105.20,205,2050 
5789,9239凱基市政,105.25,5800,2005,,5790,9239凱基市政,105.30,2101,0 
5791,9239凱基市政,105.35,100,250,,5792,9239凱基市政,105.40,1100,2257 
5793,9239凱基市政,105.45,2010,805,,5794,9239凱基市政,105.50,2001,200 
5795,9239凱基市政,105.55,3,0,,5796,9239凱基市政,105.60,5000,0 
5797,9239凱基市政,105.65,0,1000,,5798,9239凱基市政,105.70,500,0 
5799,9239凱基市政,105.75,0,130,,5800,9239凱基市政,105.80,12209,0 
5801,9239凱基市政,105.85,0,3000,,5802,9239凱基市政,105.90,0,3200 
5803,9239凱基市政,106.05,0,3000,,5804,9252凱基嘉義,105.00,5000,0 
5805,9252凱基嘉義,105.05,200,0,,5806,9252凱基嘉義,105.15,15,0 
5807,9252凱基嘉義,105.20,1000,0,,5808,9252凱基嘉義,105.25,3000,0 
5809,9252凱基嘉義,105.30,100,7000,,5810,9252凱基嘉義,105.35,0,32 
5811,9252凱基嘉義,105.40,183,87,,5812,9252凱基嘉義,105.50,2000,97 
5813,9252凱基嘉義,105.55,0,720,,5814,9252凱基嘉義,105.65,0,20 
5815,9252凱基嘉義,105.70,0,47,,5816,9252凱基嘉義,105.75,100,220 
5817,9252凱基嘉義,105.80,1000,2127,,5818,9252凱基嘉義,105.85,0,6060 
5819,9252凱基嘉義,105.90,0,5837,,5820,9252凱基嘉義,106.05,11000,0 
5821,9254凱基科園,104.95,0,1000,,5822,9254凱基科園,105.00,1400,0 
5823,9254凱基科園,105.05,0,5000,,5824,9254凱基科園,105.20,1000,5000 
5825,9254凱基科園,105.25,7400,0,,5826,9254凱基科園,105.35,21,0 
5827,9254凱基科園,105.40,100,300,,5828,9254凱基科園,105.45,1000,2485 
5829,9254凱基科園,105.50,11100,6200,,5830,9254凱基科園,105.55,1000,0 
5831,9254凱基科園,105.60,1000,500,,5832,9254凱基科園,105.65,0,4000 
5833,9254凱基科園,105.70,0,1000,,5834,9254凱基科園,105.80,3210,12490 
5835,9254凱基科園,105.85,50,100,,5836,9254凱基科園,105.90,100,0 
5837,9254凱基科園,106.05,1000,0,,5838,9255凱基和平,105.05,10000,0 
5839,9255凱基和平,105.10,11,0,,5840,9255凱基和平,105.15,2000,0 
5841,9255凱基和平,105.20,73,0,,5842,9255凱基和平,105.25,231,0 
5843,9255凱基和平,105.30,40,100,,5844,9255凱基和平,105.35,97,0 
5845,9255凱基和平,105.40,86,0,,5846,9255凱基和平,105.45,245,4000 
5847,9255凱基和平,105.50,1504,6050,,5848,9255凱基和平,105.55,11470,0 
5849,9255凱基和平,105.60,11,11000,,5850,9255凱基和平,105.70,10,387 
5851,9255凱基和平,105.80,2625,0,,5852,9255凱基和平,105.85,251,0 
5853,9255凱基和平,105.90,1022,6000,,5854,9255凱基和平,105.95,1000,0 
5855,9255凱基和平,106.05,1000,1000,,5856,9256凱基南崁,105.00,0,100 
5857,9256凱基南崁,105.15,0,1000,,5858,9256凱基南崁,105.25,3371,0 
5859,9256凱基南崁,105.45,30,200,,5860,9256凱基南崁,105.50,0,2000 
5861,9256凱基南崁,105.55,0,2000,,5862,9256凱基南崁,105.60,1000,0 
5863,9256凱基南崁,105.65,0,2000,,5864,9256凱基南崁,105.70,33,0 
5865,9256凱基南崁,105.75,10000,2000,,5866,9256凱基南崁,105.80,100,1000 
5867,9256凱基南崁,105.85,200,3200,,5868,9256凱基南崁,105.90,2000,4000 
5869,9256凱基南崁,105.95,0,3000,,5870,9256凱基南崁,106.05,0,5000 
5871,9257凱基林口,105.15,0,5000,,5872,9257凱基林口,105.20,20,0 
5873,9257凱基林口,105.25,2026,2000,,5874,9257凱基林口,105.30,200,5100 
5875,9257凱基林口,105.35,90,220,,5876,9257凱基林口,105.40,95,0 
5877,9257凱基林口,105.45,2011,0,,5878,9257凱基林口,105.50,1,41000 
5879,9257凱基林口,105.80,0,1000,,5880,9257凱基林口,105.85,1000,0 
5881,9257凱基林口,105.90,50,435,,5882,9257凱基林口,106.05,0,2000 
5883,9258凱基羅東,104.95,1000,0,,5884,9258凱基羅東,105.20,88,659 
5885,9258凱基羅東,105.25,50,501,,5886,9258凱基羅東,105.30,2001,0 
5887,9258凱基羅東,105.50,0,150,,5888,9258凱基羅東,105.60,0,1000 
5889,9258凱基羅東,105.70,1000,0,,5890,9258凱基羅東,105.80,0,1000 
5891,9258凱基羅東,105.85,502,200,,5892,9258凱基羅東,105.95,0,1000 
5893,9258凱基羅東,106.05,1000,0,,5894,9266凱基新豐,105.00,100,0 
5895,9266凱基新豐,105.10,400,1000,,5896,9266凱基新豐,105.20,1000,12000 
5897,9266凱基新豐,105.25,3,770,,5898,9266凱基新豐,105.30,1138,0 
5899,9266凱基新豐,105.35,23,1000,,5900,9266凱基新豐,105.40,30,1000 
5901,9266凱基新豐,105.45,150,1139,,5902,9266凱基新豐,105.50,320,1000 
5903,9266凱基新豐,105.55,0,1000,,5904,9266凱基新豐,105.60,3000,2110 
5905,9266凱基新豐,105.70,2205,1,,5906,9266凱基新豐,105.75,450,0 
5907,9266凱基新豐,105.80,373,16850,,5908,9266凱基新豐,105.85,1,14250 
5909,9266凱基新豐,105.90,0,2100,,5910,9266凱基新豐,105.95,0,1000 
5911,9268凱基台北,104.90,129000,376000,,5912,9268凱基台北,104.95,27000,23000 
5913,9268凱基台北,105.00,218000,0,,5914,9268凱基台北,105.05,194000,75000 
5915,9268凱基台北,105.10,142000,0,,5916,9268凱基台北,105.15,82000,240000 
5917,9268凱基台北,105.20,100000,92000,,5918,9268凱基台北,105.25,86030,172000 
5919,9268凱基台北,105.30,6000,75000,,5920,9268凱基台北,105.35,48000,0 
5921,9268凱基台北,105.40,136100,34000,,5922,9268凱基台北,105.45,12050,112099 
5923,9268凱基台北,105.50,74232,132000,,5924,9268凱基台北,105.55,21100,54000 
5925,9268凱基台北,105.65,0,12000,,5926,9268凱基台北,105.70,3000,25000 
5927,9268凱基台北,105.75,27000,285500,,5928,9268凱基台北,105.80,5998,8100 
5929,9268凱基台北,105.85,35000,32700,,5930,9268凱基台北,105.90,26000,793000 
5931,9268凱基台北,105.95,4000,7000,,5932,9268凱基台北,106.00,0,3000 
5933,9268凱基台北,106.05,584000,0,,5934,9272凱基竹科,105.10,20000,0 
5935,9272凱基竹科,105.15,140,0,,5936,9272凱基竹科,105.20,1000,3000 
5937,9272凱基竹科,105.25,2154,50,,5938,9272凱基竹科,105.30,53000,0 
5939,9272凱基竹科,105.40,2000,0,,5940,9272凱基竹科,105.45,100,1095 
5941,9272凱基竹科,105.50,2100,1110,,5942,9272凱基竹科,105.55,0,1000 
5943,9272凱基竹科,105.70,0,150,,5944,9272凱基竹科,105.75,0,3000 
5945,9272凱基竹科,105.80,1050,10036,,5946,9272凱基竹科,105.85,210,1028 
5947,9272凱基竹科,105.90,7068,2800,,5948,9272凱基竹科,105.95,1000,1000 
5949,9272凱基竹科,106.05,0,21000,,5950,9273凱基竹東,104.95,1000,0 
5951,9273凱基竹東,105.00,1000,0,,5952,9273凱基竹東,105.10,10,0 
5953,9273凱基竹東,105.20,3000,6000,,5954,9273凱基竹東,105.25,96,1519 
5955,9273凱基竹東,105.30,100,200,,5956,9273凱基竹東,105.35,100,0 
5957,9273凱基竹東,105.40,700,0,,5958,9273凱基竹東,105.45,1007,100 
5959,9273凱基竹東,105.50,1000,100,,5960,9273凱基竹東,105.55,1000,0 
5961,9273凱基竹東,105.70,28,0,,5962,9273凱基竹東,105.80,8000,0 
5963,9273凱基竹東,105.85,500,0,,5964,9273凱基竹東,105.90,0,1000 
5965,9274凱基鳳山,104.95,1000,0,,5966,9274凱基鳳山,105.00,2000,0 
5967,9274凱基鳳山,105.15,0,4000,,5968,9274凱基鳳山,105.20,150,800 
5969,9274凱基鳳山,105.25,1320,197,,5970,9274凱基鳳山,105.30,125,3500 
5971,9274凱基鳳山,105.40,0,1000,,5972,9274凱基鳳山,105.45,18,0 
5973,9274凱基鳳山,105.50,1460,11299,,5974,9274凱基鳳山,105.55,150,0 
5975,9274凱基鳳山,105.65,1170,0,,5976,9274凱基鳳山,105.70,1410,1831 
5977,9274凱基鳳山,105.75,1010,2000,,5978,9274凱基鳳山,105.80,400,4300 
5979,9274凱基鳳山,105.85,7547,7250,,5980,9274凱基鳳山,105.90,10000,13030 
5981,9274凱基鳳山,105.95,1000,1000,,5982,9274凱基鳳山,106.05,0,4000 
5983,9275凱基三多,104.90,1000,0,,5984,9275凱基三多,104.95,0,1000 
5985,9275凱基三多,105.15,0,5000,,5986,9275凱基三多,105.20,0,3000 
5987,9275凱基三多,105.25,70,100,,5988,9275凱基三多,105.30,0,5000 
5989,9275凱基三多,105.35,0,1000,,5990,9275凱基三多,105.40,0,10000 
5991,9275凱基三多,105.45,3060,5000,,5992,9275凱基三多,105.50,2020,2000 
5993,9275凱基三多,105.60,5000,0,,5994,9275凱基三多,105.70,0,1000 
5995,9275凱基三多,105.75,0,1000,,5996,9275凱基三多,105.80,500,3017 
5997,9275凱基三多,105.85,0,134,,5998,9275凱基三多,106.00,1000,0 
5999,9276凱基苗栗,105.20,100,1000,,6000,9276凱基苗栗,105.25,0,50 
6001,9276凱基苗栗,105.30,0,1000,,6002,9276凱基苗栗,105.50,750,100 
6003,9276凱基苗栗,105.55,6,0,,6004,9276凱基苗栗,105.60,1050,0 
6005,9276凱基苗栗,105.65,100,1000,,6006,9276凱基苗栗,105.75,0,2000 
6007,9276凱基苗栗,105.80,1010,0,,6008,9276凱基苗栗,105.85,0,2300 
6009,9276凱基苗栗,105.90,3100,0,,6010,9276凱基苗栗,106.05,9000,0 
6011,9278凱基永康,104.85,0,2000,,6012,9278凱基永康,104.95,0,1000 
6013,9278凱基永康,105.00,96,0,,6014,9278凱基永康,105.05,1000,0 
6015,9278凱基永康,105.20,3000,0,,6016,9278凱基永康,105.25,200,0 
6017,9278凱基永康,105.30,100,1100,,6018,9278凱基永康,105.35,0,150 
6019,9278凱基永康,105.40,10,5000,,6020,9278凱基永康,105.45,0,300 
6021,9278凱基永康,105.50,110,0,,6022,9278凱基永康,105.55,1000,10000 
6023,9278凱基永康,105.70,0,2535,,6024,9278凱基永康,105.80,73,0 
6025,9278凱基永康,105.85,100,15200,,6026,9278凱基永康,105.90,0,15300 
6027,9278凱基永康,105.95,0,3000,,6028,9278凱基永康,106.05,0,1000 
6029,9281凱基斗六,105.25,0,1000,,6030,9281凱基斗六,105.30,2000,0 
6031,9281凱基斗六,105.40,0,500,,6032,9281凱基斗六,105.50,10,0 
6033,9281凱基斗六,105.55,0,7000,,6034,9281凱基斗六,105.70,0,1000 
6035,9281凱基斗六,105.75,0,60000,,6036,9281凱基斗六,105.80,3000,6000 
6037,9281凱基斗六,105.85,79020,1000,,6038,9283凱基北門,105.00,1000,0 
6039,9283凱基北門,105.10,313,0,,6040,9283凱基北門,105.15,0,1000 
6041,9283凱基北門,105.20,0,1000,,6042,9283凱基北門,105.25,223,5615 
6043,9283凱基北門,105.30,0,660,,6044,9283凱基北門,105.40,1000,0 
6045,9283凱基北門,105.45,1,1100,,6046,9283凱基北門,105.50,1000,0 
6047,9283凱基北門,105.55,100,0,,6048,9283凱基北門,105.60,0,1000 
6049,9283凱基北門,105.70,0,1036,,6050,9283凱基北門,105.75,40,0 
6051,9283凱基北門,105.80,10,6670,,6052,9283凱基北門,105.85,500,1000 
6053,9283凱基北門,105.90,65,0,,6054,9283凱基北門,105.95,0,1000 
6055,9285凱基中壢,104.90,10000,2000,,6056,9285凱基中壢,105.10,11242,0 
6057,9285凱基中壢,105.15,1030,0,,6058,9285凱基中壢,105.20,115,0 
6059,9285凱基中壢,105.25,128,2297,,6060,9285凱基中壢,105.30,1394,32150 
6061,9285凱基中壢,105.40,110,9011,,6062,9285凱基中壢,105.45,1240,4000 
6063,9285凱基中壢,105.50,3830,3200,,6064,9285凱基中壢,105.55,0,4000 
6065,9285凱基中壢,105.60,10000,10025,,6066,9285凱基中壢,105.65,0,10 
6067,9285凱基中壢,105.70,1050,0,,6068,9285凱基中壢,105.75,1000,0 
6069,9285凱基中壢,105.80,4240,6050,,6070,9285凱基中壢,105.85,1496,3908 
6071,9285凱基中壢,105.90,2036,3020,,6072,9285凱基中壢,105.95,0,6000 
6073,9285凱基中壢,106.05,16000,10000,,6074,9287凱基內湖,104.90,0,10000 
6075,9287凱基內湖,105.20,1000,0,,6076,9287凱基內湖,105.25,304,0 
6077,9287凱基內湖,105.35,1000,0,,6078,9287凱基內湖,105.40,1000,1289 
6079,9287凱基內湖,105.45,320,15150,,6080,9287凱基內湖,105.50,0,1000 
6081,9287凱基內湖,105.55,2,0,,6082,9287凱基內湖,105.70,0,474 
6083,9287凱基內湖,105.80,40,0,,6084,9287凱基內湖,105.85,15005,700 
6085,9287凱基內湖,105.90,0,4000,,6086,9287凱基內湖,106.00,0,1000 
6087,9288凱基埔墘,104.85,1000,0,,6088,9288凱基埔墘,104.90,2000,0 
6089,9288凱基埔墘,105.25,206,0,,6090,9288凱基埔墘,105.30,8,0 
6091,9288凱基埔墘,105.40,20,0,,6092,9288凱基埔墘,105.45,4,0 
6093,9288凱基埔墘,105.50,50,100,,6094,9288凱基埔墘,105.85,5019,1000 
6095,9288凱基埔墘,105.90,106,0,,6096,9289凱基興隆,105.20,0,2000 
6097,9289凱基興隆,105.25,0,1140,,6098,9289凱基興隆,105.30,27,0 
6099,9289凱基興隆,105.35,1000,0,,6100,9289凱基興隆,105.40,0,2000 
6101,9289凱基興隆,105.45,1000,1128,,6102,9289凱基興隆,105.50,5000,1100 
6103,9289凱基興隆,105.55,0,4000,,6104,9289凱基興隆,105.65,0,1000 
6105,9289凱基興隆,105.70,0,1000,,6106,9289凱基興隆,105.85,10000,2000 
6107,9289凱基興隆,105.90,0,10000,,6108,9289凱基興隆,105.95,0,1000 
6109,9289凱基興隆,106.05,0,3000,,6110,9291凱基大安,105.00,500,0 
6111,9291凱基大安,105.05,0,130,,6112,9291凱基大安,105.30,0,1040 
6113,9291凱基大安,105.45,5,0,,6114,9291凱基大安,105.60,2000,0 
6115,9291凱基大安,105.70,0,1000,,6116,9291凱基大安,105.75,3000,0 
6117,9291凱基大安,105.80,160,300,,6118,9291凱基大安,105.85,100,0 
6119,9291凱基大安,105.90,4500,1000,,6120,9291凱基大安,106.05,0,1000 
6121,9296凱基頭份,105.00,2000,0,,6122,9296凱基頭份,105.10,10,0 
6123,9296凱基頭份,105.15,20,0,,6124,9296凱基頭份,105.20,20,0 
6125,9296凱基頭份,105.25,36,0,,6126,9296凱基頭份,105.30,700,0 
6127,9296凱基頭份,105.40,162,0,,6128,9296凱基頭份,105.45,0,345 
6129,9296凱基頭份,105.55,0,2000,,6130,9296凱基頭份,105.65,10,0 
6131,9296凱基頭份,105.70,50000,0,,6132,9296凱基頭份,105.85,50,650 
6133,9296凱基頭份,105.90,0,4000,,6134,9297凱基文心,105.00,19,0 
6135,9297凱基文心,105.15,0,4000,,6136,9297凱基文心,105.25,1400,0 
6137,9297凱基文心,105.30,167,0,,6138,9297凱基文心,105.35,1,0 
6139,9297凱基文心,105.40,300,266,,6140,9297凱基文心,105.45,0,2000 
6141,9297凱基文心,105.50,4,100,,6142,9297凱基文心,105.55,0,7000 
6143,9297凱基文心,105.70,11,1000,,6144,9297凱基文心,105.75,0,6000 
6145,9297凱基文心,105.80,0,3347,,6146,9297凱基文心,105.85,10,1000 
6147,9297凱基文心,105.90,3000,0,,6148,9300華南永昌,104.85,1000,0 
6149,9300華南永昌,104.95,1000,2000,,6150,9300華南永昌,105.00,5000,2000 
6151,9300華南永昌,105.05,2060,3050,,6152,9300華南永昌,105.10,1200,6000 
6153,9300華南永昌,105.15,1010,0,,6154,9300華南永昌,105.20,5325,1500 
6155,9300華南永昌,105.25,4508,2257,,6156,9300華南永昌,105.30,2155,12000 
6157,9300華南永昌,105.35,1300,11493,,6158,9300華南永昌,105.40,3100,11100 
6159,9300華南永昌,105.45,4520,6065,,6160,9300華南永昌,105.50,10825,56730 
6161,9300華南永昌,105.55,1000,2200,,6162,9300華南永昌,105.60,3200,55328 
6163,9300華南永昌,105.65,3000,6170,,6164,9300華南永昌,105.70,12015,8060 
6165,9300華南永昌,105.75,1515,2100,,6166,9300華南永昌,105.80,16730,3780 
6167,9300華南永昌,105.85,2494,65266,,6168,9300華南永昌,105.90,4065,38297 
6169,9300華南永昌,105.95,0,2000,,6170,9300華南永昌,106.00,2000,0 
6171,9302華南台中,104.90,2000,4000,,6172,9302華南台中,105.00,9000,3000 
6173,9302華南台中,105.05,5000,0,,6174,9302華南台中,105.10,0,1000 
6175,9302華南台中,105.15,1500,700,,6176,9302華南台中,105.20,2155,3725 
6177,9302華南台中,105.25,3928,5920,,6178,9302華南台中,105.30,5011,4000 
6179,9302華南台中,105.35,5105,1095,,6180,9302華南台中,105.40,1097,100 
6181,9302華南台中,105.45,11203,7185,,6182,9302華南台中,105.50,18504,2077 
6183,9302華南台中,105.55,7056,120,,6184,9302華南台中,105.60,5,3060 
6185,9302華南台中,105.65,1500,0,,6186,9302華南台中,105.70,1500,250 
6187,9302華南台中,105.75,2026,0,,6188,9302華南台中,105.80,1666,3846 
6189,9302華南台中,105.85,10160,20658,,6190,9302華南台中,105.90,38300,17050 
6191,9302華南台中,105.95,3000,1000,,6192,9302華南台中,106.05,8000,2000 
6193,9303華南高雄,105.00,2020,520,,6194,9303華南高雄,105.20,228,500 
6195,9303華南高雄,105.25,1210,20,,6196,9303華南高雄,105.30,645,2050 
6197,9303華南高雄,105.35,1000,0,,6198,9303華南高雄,105.40,1003,1000 
6199,9303華南高雄,105.45,66,1500,,6200,9303華南高雄,105.50,1020,350 
6201,9303華南高雄,105.55,157,4000,,6202,9303華南高雄,105.60,6000,11000 
6203,9303華南高雄,105.65,0,50,,6204,9303華南高雄,105.70,0,6070 
6205,9303華南高雄,105.75,0,20,,6206,9303華南高雄,105.80,44,422 
6207,9303華南高雄,105.85,534,3272,,6208,9303華南高雄,105.90,4290,5000 
6209,9305華南新莊,105.00,2000,0,,6210,9305華南新莊,105.05,10,0 
6211,9305華南新莊,105.10,210,10000,,6212,9305華南新莊,105.15,2010,10000 
6213,9305華南新莊,105.20,15,7000,,6214,9305華南新莊,105.25,13,138 
6215,9305華南新莊,105.30,10,0,,6216,9305華南新莊,105.35,1000,0 
6217,9305華南新莊,105.45,0,3730,,6218,9305華南新莊,105.50,22,1101 
6219,9305華南新莊,105.55,0,100,,6220,9305華南新莊,105.60,1000,0 
6221,9305華南新莊,105.75,0,1000,,6222,9305華南新莊,105.80,350,1000 
6223,9305華南新莊,105.85,310,330,,6224,9305華南新莊,105.90,0,11000 
