券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"4607","9A9a 永豐金苓雅","878","0","50"
"4608","9A9a 永豐金苓雅","879","200","0"
"4609","9A9a 永豐金苓雅","880","10","0"
"4610","9A9a 永豐金苓雅","881","1000","0"
"4611","9A9b 永豐金虎尾","861","15","0"
"4612","9A9c 永豐金永康","857","1000","0"
"4613","9A9c 永豐金永康","860","150","2005"
"4614","9A9c 永豐金永康","862","0","1000"
"4615","9A9c 永豐金永康","865","100","0"
"4616","9A9c 永豐金永康","866","1000","0"
"4617","9A9c 永豐金永康","874","0","1000"
"4618","9A9c 永豐金永康","875","22","0"
"4619","9A9c 永豐金永康","879","1000","1000"
"4620","9A9c 永豐金永康","880","1000","0"
"4621","9A9c 永豐金永康","882","1000","0"
"4622","9A9c 永豐金永康","898","1000","0"
"4623","9A9d 永豐金古亭","859","0","100"
"4624","9A9d 永豐金古亭","899","0","1000"
"4625","9A9e 永豐金高雄","858","0","1000"
"4626","9A9e 永豐金高雄","860","5","0"
"4627","9A9e 永豐金高雄","865","1","900"
"4628","9A9e 永豐金高雄","870","2","0"
"4629","9A9e 永豐金高雄","876","1000","0"
"4630","9A9g 永豐金內湖","856","1000","0"
"4631","9A9g 永豐金內湖","857","2000","0"
"4632","9A9g 永豐金內湖","858","3000","0"
"4633","9A9g 永豐金內湖","860","8000","0"
"4634","9A9g 永豐金內湖","861","0","25"
"4635","9A9g 永豐金內湖","865","79","0"
"4636","9A9g 永豐金內湖","866","15","0"
"4637","9A9g 永豐金內湖","867","50","0"
"4638","9A9g 永豐金內湖","868","0","15"
"4639","9A9g 永豐金內湖","874","0","25"
"4640","9A9g 永豐金內湖","880","0","15"
"4641","9A9g 永豐金內湖","899","0","14000"
"4642","9A9h 永豐金台南","860","52","0"
"4643","9A9h 永豐金台南","862","50","100"
"4644","9A9h 永豐金台南","863","100","0"
"4645","9A9h 永豐金台南","864","1000","0"
"4646","9A9h 永豐金台南","865","2","0"
"4647","9A9h 永豐金台南","866","112","20"
"4648","9A9h 永豐金台南","867","30","0"
"4649","9A9h 永豐金台南","870","1000","0"
"4650","9A9h 永豐金台南","872","5","0"
"4651","9A9h 永豐金台南","877","1","0"
"4652","9A9h 永豐金台南","878","0","10"
"4653","9A9i 永豐金新店","865","5","0"
"4654","9A9i 永豐金新店","874","3000","0"
"4655","9A9i 永豐金新店","881","200","0"
"4656","9A9j 永豐金嘉義","860","0","10"
"4657","9A9j 永豐金嘉義","864","0","2"
"4658","9A9j 永豐金嘉義","868","0","10"
"4659","9A9j 永豐金嘉義","870","5","1"
"4660","9A9q 永豐金潮洲","859","7","0"
"4661","9A9q 永豐金潮洲","899","1000","0"
"4662","9A9r 永豐金鹽埕","851","1","0"
"4663","9A9r 永豐金鹽埕","863","0","1"
"4664","9A9r 永豐金鹽埕","864","6","0"
"4665","9A9r 永豐金鹽埕","865","2000","0"
"4666","9A9r 永豐金鹽埕","882","0","1000"
"4667","9A9s 永豐金彰化","864","0","35"
"4668","9A9x 永豐金桃園","855","0","4"
"4669","9A9x 永豐金桃園","858","60","0"
"4670","9A9x 永豐金桃園","863","0","31"
"4671","9A9x 永豐金桃園","864","0","2"
"4672","9A9x 永豐金桃園","865","20","0"
"4673","9A9x 永豐金桃園","866","16","1"
"4674","9A9x 永豐金桃園","870","1015","0"
"4675","9A9x 永豐金桃園","873","10","0"
"4676","9A9x 永豐金桃園","875","0","100"
"4677","9A9x 永豐金桃園","877","20","0"
"4678","9B00 台新","856","0","1000"
"4679","9B00 台新","857","58","1000"
"4680","9B00 台新","858","1","0"
"4681","9B00 台新","859","35","30"
"4682","9B00 台新","860","1135","1000"
"4683","9B00 台新","861","4005","3013"
"4684","9B00 台新","862","101","2000"
"4685","9B00 台新","863","301","57"
"4686","9B00 台新","864","0","45"
"4687","9B00 台新","865","218","35"
"4688","9B00 台新","866","26","1001"
"4689","9B00 台新","867","1010","0"
"4690","9B00 台新","868","150","1016"
"4691","9B00 台新","869","5","10"
"4692","9B00 台新","870","4225","0"
"4693","9B00 台新","871","5","0"
"4694","9B00 台新","872","20","0"
"4695","9B00 台新","874","0","1000"
"4696","9B00 台新","875","1100","1000"
"4697","9B00 台新","876","1000","0"
"4698","9B00 台新","877","10","0"
"4699","9B00 台新","878","1060","2000"
"4700","9B00 台新","879","1010","30"
"4701","9B00 台新","880","2210","1050"
"4702","9B00 台新","899","1000","0"
"4703","9B11 台新新營","850","1000","0"
"4704","9B11 台新新營","854","1","0"
"4705","9B11 台新新營","857","0","40"
"4706","9B11 台新新營","858","1100","0"
"4707","9B11 台新新營","862","0","1000"
"4708","9B11 台新新營","864","100","2000"
"4709","9B11 台新新營","872","20","0"
"4710","9B11 台新新營","873","0","2000"
"4711","9B11 台新新營","876","1000","0"
"4712","9B11 台新新營","880","0","1000"
"4713","9B11 台新新營","881","0","1000"
"4714","9B11 台新新營","888","1000","0"
"4715","9B13 台新三民","861","0","1000"
"4716","9B13 台新三民","866","40","0"
"4717","9B13 台新三民","867","0","20"
"4718","9B13 台新三民","871","1000","0"
"4719","9B13 台新三民","876","30","0"
"4720","9B13 台新三民","880","0","2000"
"4721","9B15 台新松江","867","10","0"
"4722","9B15 台新松江","871","10","0"
"4723","9B16 台新台南","855","2000","0"
"4724","9B16 台新台南","858","20","0"
"4725","9B16 台新台南","860","50","1000"
"4726","9B16 台新台南","863","10","0"
"4727","9B16 台新台南","866","4","0"
"4728","9B16 台新台南","880","0","20"
"4729","9B16 台新台南","881","100","0"
"4730","9B16 台新台南","900","0","1000"
"4731","9B18 台新建北","851","0","1000"
"4732","9B18 台新建北","856","0","1000"
"4733","9B18 台新建北","857","100","0"
"4734","9B18 台新建北","858","0","250"
"4735","9B18 台新建北","860","0","150"
"4736","9B18 台新建北","861","100","0"
"4737","9B18 台新建北","863","1000","1000"
"4738","9B18 台新建北","864","24","0"
"4739","9B18 台新建北","865","26","15"
"4740","9B18 台新建北","866","10","0"
"4741","9B18 台新建北","870","0","10"
"4742","9B18 台新建北","871","1000","0"
"4743","9B18 台新建北","872","0","1000"
"4744","9B18 台新建北","877","1000","0"
"4745","9B18 台新建北","878","50","0"
"4746","9B18 台新建北","879","0","15"
"4747","9B18 台新建北","883","1000","0"
"4748","9B18 台新建北","899","1000","0"
"4749","9B19 台新新莊","855","0","1000"
"4750","9B19 台新新莊","857","1000","0"
"4751","9B19 台新新莊","858","8","0"
"4752","9B19 台新新莊","860","1000","0"
"4753","9B19 台新新莊","861","1000","0"
"4754","9B19 台新新莊","862","1000","0"
"4755","9B19 台新新莊","863","1000","0"
"4756","9B19 台新新莊","864","1000","0"
"4757","9B19 台新新莊","868","1000","0"
"4758","9B19 台新新莊","870","20","0"
"4759","9B19 台新新莊","875","1000","0"
"4760","9B1d 台新左楠","858","1000","0"
"4761","9B1d 台新左楠","860","300","0"
"4762","9B1d 台新左楠","862","50","0"
"4763","9B1d 台新左楠","863","0","1000"
"4764","9B1d 台新左楠","865","50","0"
"4765","9B1d 台新左楠","870","0","1000"
"4766","9B1d 台新左楠","871","0","10"
"4767","9B1d 台新左楠","879","0","8"
"4768","9B1g 台新高雄","854","0","137"
"4769","9B1g 台新高雄","855","1000","23"
"4770","9B1g 台新高雄","858","0","100"
"4771","9B1g 台新高雄","860","2000","1000"
"4772","9B1g 台新高雄","862","0","2000"
"4773","9B1g 台新高雄","864","1000","60"
"4774","9B1g 台新高雄","865","30","0"
"4775","9B1g 台新高雄","866","395","50"
"4776","9B1g 台新高雄","867","1000","0"
"4777","9B1g 台新高雄","868","1050","1000"
"4778","9B1g 台新高雄","870","152","1000"
"4779","9B1g 台新高雄","872","1","0"
"4780","9B1g 台新高雄","873","5","0"
"4781","9B1g 台新高雄","875","63","1000"
"4782","9B1g 台新高雄","876","5","0"
"4783","9B1g 台新高雄","878","6","1"
"4784","9B1g 台新高雄","879","50","0"
"4785","9B1g 台新高雄","880","2000","0"
"4786","9B1g 台新高雄","883","0","1000"
"4787","9B1g 台新高雄","898","1000","0"
"4788","9B1h 台新台中","858","1100","36"
"4789","9B1h 台新台中","859","163","1014"
"4790","9B1h 台新台中","860","1000","0"
"4791","9B1h 台新台中","861","1","2000"
"4792","9B1h 台新台中","862","50","0"
"4793","9B1h 台新台中","863","0","1000"
"4794","9B1h 台新台中","864","106","0"
"4795","9B1h 台新台中","865","0","2000"
"4796","9B1h 台新台中","866","50","0"
"4797","9B1h 台新台中","867","6020","0"
"4798","9B1h 台新台中","868","115","88"
"4799","9B1h 台新台中","869","30","1000"
"4800","9B1h 台新台中","870","25","1000"
"4801","9B1h 台新台中","871","0","112"
"4802","9B1h 台新台中","872","60","0"
"4803","9B1h 台新台中","874","100","0"
"4804","9B1h 台新台中","875","1000","0"
"4805","9B1h 台新台中","876","100","10"
"4806","9B1h 台新台中","878","5","0"
"4807","9B1h 台新台中","879","3010","0"
"4808","9B1h 台新台中","880","30","0"
"4809","9B1h 台新台中","881","0","2000"
"4810","9B1h 台新台中","882","1000","0"
"4811","9B1h 台新台中","899","1000","0"
"4812","9B1n 台新屏東","857","0","1000"
"4813","9B1n 台新屏東","860","100","0"
"4814","9B1n 台新屏東","874","1000","0"
"4815","9B1y 台新中壢","858","2000","0"
"4816","9B1y 台新中壢","860","100","0"
"4817","9B1y 台新中壢","865","50","0"
"4818","9B1y 台新中壢","866","2","0"
"4819","9B1y 台新中壢","868","11","0"
"4820","9B20 台新台北","858","0","1000"
"4821","9B20 台新台北","868","2","0"
"4822","9B20 台新台北","877","1000","0"
"4823","9B22 台新新店","858","5","0"
"4824","9B22 台新新店","860","5","0"
"4825","9B22 台新新店","862","1000","0"
"4826","9B22 台新新店","865","5","0"
"4827","9B22 台新新店","866","180","0"
"4828","9B25 台新五權西","850","10","0"
"4829","9B25 台新五權西","859","5","0"
"4830","9B25 台新五權西","860","0","500"
"4831","9B25 台新五權西","863","1000","1000"
"4832","9B25 台新五權西","880","0","30"
"4833","9B27 台新林園","860","1","0"
"4834","9B27 台新林園","861","1000","0"
"4835","9B27 台新林園","877","0","1000"
"4836","9B28 台新北新莊","862","0","1000"
"4837","9B28 台新北新莊","866","10","0"
"4838","9B28 台新北新莊","883","1000","0"
"4839","9B29 台新府城","860","1","0"
"4840","9B29 台新府城","862","2000","0"
"4841","9B29 台新府城","869","12","0"
"4842","9B2A 台新緯城","860","20","0"
"4843","9B2A 台新緯城","863","2","0"
"4844","9B2A 台新緯城","871","0","100"
"4845","9B2B 台新永和","876","1000","0"
"4846","9B2B 台新永和","879","0","1000"
"4847","9B2D 台新大昌","860","100","0"
"4848","9B2D 台新大昌","872","100","0"
"4849","9B2E 台新城中","858","6","0"
"4850","9B2E 台新城中","860","2","0"
"4851","9B2E 台新城中","865","102","0"
"4852","9B2E 台新城中","871","40","0"
"4853","9B2E 台新城中","878","10","0"
"4854","9B2E 台新城中","880","10","0"
"4855","9B2E 台新城中","881","0","1000"
"4856","9B2G 台新新竹","850","50","0"
"4857","9B2G 台新新竹","858","0","1000"
"4858","9B2G 台新新竹","863","6","0"
"4859","9B2G 台新新竹","866","10","0"
"4860","9B2G 台新新竹","867","1","0"
"4861","9B2G 台新新竹","868","2","0"
"4862","9B2G 台新新竹","872","3","0"
"4863","9B2G 台新新竹","880","1000","0"
"4864","9B2H 台新信義","858","3001","0"
"4865","9B2H 台新信義","862","1","0"
"4866","9B2H 台新信義","863","1","0"
"4867","9B2H 台新信義","868","4","0"
"4868","9B2H 台新信義","870","10","0"
"4869","9B2H 台新信義","878","0","1000"
"4870","9B2H 台新信義","880","0","80"
"4871","9B2H 台新信義","882","0","1000"
"4872","9B2H 台新信義","885","0","1000"
"4873","9B2I 台新嘉義","860","0","1000"
"4874","9B2I 台新嘉義","870","1000","0"
"4875","9B2I 台新嘉義","878","0","300"
"4876","9B2L 台新北中壢","860","40","0"
"4877","9B2L 台新北中壢","863","20","0"
"4878","9B2L 台新北中壢","876","100","0"
"4879","9B2L 台新北中壢","879","30","0"
"4880","9B2M 台新彰化","866","1000","0"
"4881","9B2M 台新彰化","877","0","10"
"4882","9B2M 台新彰化","880","2","0"
"4883","9B2M 台新彰化","899","0","1000"
"4884","9B2N 台新虎尾","860","0","30"
"4885","9B2N 台新虎尾","864","1000","0"
"4886","9B2N 台新虎尾","877","0","30"
"4887","9B2N 台新虎尾","878","0","20"
"4888","9B2N 台新虎尾","880","0","11"
"4889","9B2P 台新同大","860","120","0"
"4890","9B2P 台新同大","861","5","0"
"4891","9B2P 台新同大","865","10","250"
"4892","9B2P 台新同大","866","0","25"
"4893","9B2P 台新同大","873","0","120"
"4894","9B2P 台新同大","879","19","0"
"4895","9B2Q 台新敦南","868","35","0"
"4896","9B2Q 台新敦南","879","501","0"
"4897","9B2S 台新基隆","867","0","60"
"4898","9B2U 台新宜蘭","855","0","1000"
"4899","9B2U 台新宜蘭","861","0","1000"
"4900","9B2U 台新宜蘭","864","0","10"
"4901","9B2U 台新宜蘭","880","2000","0"
"4902","9B2W 台新吉利","851","10","0"
"4903","9B2X 台新草屯","866","0","60"
"4904","9B2X 台新草屯","869","5","0"
"4905","9B2X 台新草屯","876","0","60"
"4906","9B2Y 台新埔里","860","0","1000"
"4907","9B2Y 台新埔里","865","1000","0"
"4908","9B2Z 台新安南","860","50","10"
"4909","9B2Z 台新安南","863","10","0"
"4910","9B2Z 台新安南","866","200","0"
"4911","9B2Z 台新安南","873","2000","0"
"4912","9B2Z 台新安南","879","0","10"
"4913","9B2a 台新松德","856","0","1000"
"4914","9B2a 台新松德","857","0","363"
"4915","9B2a 台新松德","858","0","424"
"4916","9B2a 台新松德","863","0","5000"
"4917","9B2a 台新松德","864","500","2000"
"4918","9B2a 台新松德","866","11","0"
"4919","9B2a 台新松德","867","0","2000"
"4920","9B2a 台新松德","870","1000","0"
"4921","9B2a 台新松德","876","0","1000"
"4922","9B2b 台新板橋","860","10","50"
"4923","9B2b 台新板橋","861","0","1000"
"4924","9B2b 台新板橋","863","1000","210"
"4925","9B2b 台新板橋","864","20","0"
"4926","9B2b 台新板橋","866","0","10"
"4927","9B2b 台新板橋","869","1000","0"
"4928","9B2b 台新板橋","870","5","0"
"4929","9B2b 台新板橋","880","0","10"
"4930","9B2c 台新烏日","850","1000","0"
"4931","9B2c 台新烏日","858","5","0"
"4932","9B2c 台新烏日","859","2","0"
"4933","9B2c 台新烏日","860","5","10"
"4934","9B2c 台新烏日","861","50","0"
"4935","9B2c 台新烏日","863","0","1000"
"4936","9B2c 台新烏日","865","0","200"
"4937","9B2c 台新烏日","870","1050","0"
"4938","9B2c 台新烏日","880","50","1000"
"4939","9B2g 台新中原","863","0","2"
"4940","9B2g 台新中原","869","1000","0"
"4941","9B2g 台新中原","875","0","1000"
"4942","9B2i 台新中港","875","1","0"
"4943","9B2l 台新大裕","861","3","0"
"4944","9B2l 台新大裕","865","0","1"
"4945","9B2l 台新大裕","868","5","0"
"4946","9B2l 台新大裕","869","1000","0"
"4947","9B2l 台新大裕","875","0","150"
"4948","9B2m 台新成功","859","0","100"
"4949","9B2m 台新成功","862","0","1"
"4950","9B2m 台新成功","863","0","3"
"4951","9B2m 台新成功","864","0","1"
"4952","9B2m 台新成功","865","105","0"
"4953","9B2m 台新成功","866","0","1"
"4954","9B2m 台新成功","874","0","1"
"4955","9B2m 台新成功","877","0","1"
"4956","9B2m 台新成功","879","0","1"
"4957","9B2m 台新成功","880","0","1"
"4958","9B2m 台新成功","899","0","1000"
"4959","9B2n 台新西松","855","0","1000"
"4960","9B2n 台新西松","856","0","1000"
"4961","9B2n 台新西松","862","3","10"
"4962","9B2n 台新西松","864","3","0"
"4963","9B2n 台新西松","874","1000","0"
"4964","9B2n 台新西松","885","1000","0"
"4965","9B2o 台新新興","853","5","0"
"4966","9B2o 台新新興","854","5","0"
"4967","9B2o 台新新興","868","5","50"
"4968","9B2q 台新屏新","860","10","100"
"4969","9B2r 台新城東","851","2","0"
"4970","9B2r 台新城東","858","1100","0"
"4971","9B2r 台新城東","860","1002","0"
"4972","9B2r 台新城東","861","10","1000"
"4973","9B2r 台新城東","863","37","1000"
