券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5965,989g元大嘉義,586.00,5,0,,5966,989g元大嘉義,587.00,10,0 
5967,989g元大嘉義,588.00,100,5,,5968,989g元大嘉義,589.00,0,2100 
5969,989g元大嘉義,591.00,1000,40,,5970,989g元大嘉義,592.00,0,500 
5971,989g元大嘉義,593.00,0,50,,5972,989g元大嘉義,595.00,0,1000 
5973,989g元大嘉義,596.00,4,0,,5974,989G元大大同,574.00,1000,0 
5975,989G元大大同,580.00,0,1100,,5976,989G元大大同,581.00,18,0 
5977,989G元大大同,585.00,1000,0,,5978,989G元大大同,587.00,2,0 
5979,989G元大大同,588.00,5,500,,5980,989G元大大同,589.00,7,0 
5981,989G元大大同,590.00,2,100,,5982,989G元大大同,591.00,1000,500 
5983,989G元大大同,592.00,0,1500,,5984,989I元大蘆中,580.00,25,5 
5985,989I元大蘆中,582.00,70,0,,5986,989I元大蘆中,583.00,0,100 
5987,989I元大蘆中,585.00,1000,0,,5988,989I元大蘆中,586.00,10,0 
5989,989I元大蘆中,587.00,100,100,,5990,989I元大蘆中,588.00,20,0 
5991,989I元大蘆中,589.00,56,0,,5992,989I元大蘆中,590.00,35,100 
5993,989I元大蘆中,591.00,0,100,,5994,989j元大樹林,577.00,1000,0 
5995,989j元大樹林,580.00,140,0,,5996,989j元大樹林,582.00,100,100 
5997,989j元大樹林,583.00,1001,0,,5998,989j元大樹林,586.00,1,200 
5999,989j元大樹林,587.00,5,0,,6000,989j元大樹林,588.00,1,38 
6001,989j元大樹林,589.00,154,1009,,6002,989j元大樹林,590.00,10,0 
6003,989j元大樹林,591.00,5,0,,6004,989j元大樹林,592.00,0,400 
6005,989J元大彰生,577.00,2000,0,,6006,989J元大彰生,580.00,1006,0 
6007,989J元大彰生,581.00,1025,0,,6008,989J元大彰生,582.00,1500,0 
6009,989J元大彰生,583.00,5,0,,6010,989J元大彰生,584.00,20,0 
6011,989J元大彰生,585.00,25,0,,6012,989J元大彰生,588.00,29,466 
6013,989J元大彰生,589.00,50,0,,6014,989J元大彰生,590.00,150,0 
6015,989J元大彰生,591.00,2,0,,6016,989J元大彰生,592.00,0,1000 
6017,989J元大彰生,595.00,50,0,,6018,989J元大彰生,596.00,0,136 
6019,989k元大古亭,579.00,1000,0,,6020,989k元大古亭,580.00,5,0 
6021,989k元大古亭,581.00,201,0,,6022,989k元大古亭,582.00,5015,0 
6023,989k元大古亭,583.00,10,0,,6024,989k元大古亭,584.00,25,0 
6025,989k元大古亭,585.00,20,9,,6026,989k元大古亭,586.00,20,0 
6027,989k元大古亭,587.00,210,0,,6028,989k元大古亭,588.00,30,0 
6029,989k元大古亭,589.00,101,2000,,6030,989k元大古亭,590.00,1100,5001 
6031,989k元大古亭,591.00,0,50,,6032,989k元大古亭,592.00,0,11100 
6033,989k元大古亭,595.00,0,2000,,6034,989L元大成功,576.00,1000,0 
6035,989L元大成功,579.00,1006,0,,6036,989L元大成功,580.00,30,1000 
6037,989L元大成功,581.00,110,1000,,6038,989L元大成功,582.00,0,1 
6039,989L元大成功,584.00,1103,0,,6040,989L元大成功,586.00,1110,20 
6041,989L元大成功,587.00,200,0,,6042,989L元大成功,588.00,172,25 
6043,989L元大成功,589.00,225,10,,6044,989L元大成功,590.00,473,2310 
6045,989L元大成功,591.00,0,2250,,6046,989m元大信義,577.00,1000,0 
6047,989m元大信義,578.00,0,1000,,6048,989m元大信義,580.00,1005,0 
6049,989m元大信義,581.00,50,0,,6050,989m元大信義,587.00,50,0 
6051,989m元大信義,588.00,50,0,,6052,989m元大信義,590.00,0,1000 
6053,989m元大信義,591.00,100,0,,6054,989m元大信義,592.00,0,200 
6055,989m元大信義,595.00,0,2000,,6056,989N元大內湖,578.00,1000,0 
6057,989N元大內湖,579.00,0,1000,,6058,989N元大內湖,580.00,300,0 
6059,989N元大內湖,581.00,50,0,,6060,989N元大內湖,585.00,20,0 
6061,989N元大內湖,587.00,1000,0,,6062,989N元大內湖,588.00,500,0 
6063,989N元大內湖,590.00,2,3,,6064,989N元大內湖,591.00,2,0 
6065,989N元大內湖,592.00,1,0,,6066,989N元大內湖,594.00,2,0 
6067,989N元大內湖,595.00,0,45,,6068,989N元大內湖,596.00,0,119 
6069,989P元大敦南,576.00,0,2000,,6070,989P元大敦南,577.00,1000,0 
6071,989P元大敦南,580.00,20,0,,6072,989P元大敦南,581.00,0,250 
6073,989P元大敦南,584.00,29,1000,,6074,989P元大敦南,587.00,1000,0 
6075,989P元大敦南,588.00,1150,0,,6076,989P元大敦南,589.00,100,20 
6077,989P元大敦南,590.00,0,409,,6078,989P元大敦南,591.00,0,47 
6079,989P元大敦南,593.00,0,158,,6080,989Q元大汐止,580.00,36,0 
6081,989Q元大汐止,581.00,150,0,,6082,989Q元大汐止,583.00,20,0 
6083,989Q元大汐止,584.00,1,0,,6084,989Q元大汐止,586.00,130,0 
6085,989Q元大汐止,587.00,1000,0,,6086,989Q元大汐止,589.00,12,65 
6087,989Q元大汐止,590.00,1000,0,,6088,989Q元大汐止,591.00,1015,1000 
6089,989Q元大汐止,592.00,2000,40,,6090,989S元大鹿港,577.00,1000,0 
6091,989S元大鹿港,578.00,1000,0,,6092,989S元大鹿港,580.00,1020,0 
6093,989S元大鹿港,582.00,15,100,,6094,989S元大鹿港,584.00,1000,0 
6095,989S元大鹿港,585.00,10,150,,6096,989S元大鹿港,586.00,0,1000 
6097,989S元大鹿港,587.00,5,0,,6098,989S元大鹿港,588.00,245,0 
6099,989S元大鹿港,589.00,0,1100,,6100,989S元大鹿港,590.00,40,0 
6101,989S元大鹿港,591.00,20,0,,6102,989S元大鹿港,592.00,50,60 
6103,989U元大大甲,576.00,1000,0,,6104,989U元大大甲,580.00,1000,0 
6105,989U元大大甲,584.00,0,1030,,6106,989U元大大甲,585.00,10,0 
6107,989U元大大甲,586.00,100,0,,6108,989U元大大甲,588.00,40,0 
6109,989U元大大甲,589.00,120,520,,6110,989U元大大甲,590.00,4100,50 
6111,989U元大大甲,591.00,80,0,,6112,989U元大大甲,592.00,20,0 
6113,989V元大北重,580.00,1,0,,6114,989V元大北重,581.00,15,0 
6115,989V元大北重,582.00,0,1000,,6116,989V元大北重,589.00,20,0 
6117,989V元大北重,590.00,0,100,,6118,989V元大北重,591.00,100,0 
6119,989V元大北重,592.00,50,88,,6120,989V元大北重,595.00,1000,0 
6121,989V元大北重,596.00,20,0,,6122,989W元大站前,578.00,0,1000 
6123,989W元大站前,580.00,3,0,,6124,989W元大站前,581.00,1210,0 
6125,989W元大站前,582.00,5,0,,6126,989W元大站前,585.00,70,0 
6127,989W元大站前,587.00,23,0,,6128,989W元大站前,588.00,201,0 
6129,989W元大站前,589.00,0,1000,,6130,989W元大站前,590.00,50,0 
6131,989W元大站前,591.00,1000,1000,,6132,989W元大站前,592.00,2000,0 
6133,989W元大站前,593.00,25,0,,6134,989W元大站前,594.00,25,0 
6135,989W元大站前,596.00,3,0,,6136,989X元大三民,573.00,1000,0 
6137,989X元大三民,574.00,1000,0,,6138,989X元大三民,575.00,1000,0 
6139,989X元大三民,576.00,1000,0,,6140,989X元大三民,577.00,2000,0 
6141,989X元大三民,578.00,2000,1000,,6142,989X元大三民,579.00,1000,1000 
6143,989X元大三民,580.00,1120,1000,,6144,989X元大三民,581.00,1005,1000 
6145,989X元大三民,582.00,3025,1000,,6146,989X元大三民,583.00,2000,2000 
6147,989X元大三民,584.00,1000,2000,,6148,989X元大三民,585.00,1001,1000 
6149,989X元大三民,586.00,1000,1000,,6150,989X元大三民,587.00,0,1000 
6151,989X元大三民,588.00,1000,2005,,6152,989X元大三民,589.00,0,2000 
6153,989X元大三民,590.00,0,2000,,6154,989X元大三民,591.00,0,2000 
6155,989X元大三民,592.00,0,2000,,6156,989X元大三民,593.00,0,1000 
6157,989X元大三民,594.00,0,1000,,6158,989Y元大基隆,580.00,35,241 
6159,989Y元大基隆,581.00,0,15,,6160,989Y元大基隆,585.00,5,0 
6161,989Y元大基隆,586.00,151,0,,6162,989Y元大基隆,588.00,0,1012 
6163,989Y元大基隆,589.00,1,0,,6164,989Y元大基隆,590.00,66,125 
6165,989Z元大小港,577.00,1000,0,,6166,989Z元大小港,580.00,55,530 
6167,989Z元大小港,581.00,10,0,,6168,989Z元大小港,582.00,1236,0 
6169,989Z元大小港,583.00,2,0,,6170,989Z元大小港,584.00,15,0 
6171,989Z元大小港,585.00,5,0,,6172,989Z元大小港,586.00,1065,0 
6173,989Z元大小港,587.00,12,50,,6174,989Z元大小港,588.00,5,2100 
6175,989Z元大小港,589.00,50,0,,6176,989Z元大小港,590.00,0,2000 
6177,989Z元大小港,591.00,0,1000,,6178,9A00永豐金,574.00,0,2000 
6179,9A00永豐金,576.00,1000,7000,,6180,9A00永豐金,577.00,1000,6000 
6181,9A00永豐金,578.00,1000,14000,,6182,9A00永豐金,579.00,1004,20000 
6183,9A00永豐金,580.00,1922,21158,,6184,9A00永豐金,581.00,3757,1765 
6185,9A00永豐金,582.00,9335,2427,,6186,9A00永豐金,583.00,7370,5027 
6187,9A00永豐金,584.00,331,1116,,6188,9A00永豐金,585.00,1381,2160 
6189,9A00永豐金,586.00,1565,15100,,6190,9A00永豐金,587.00,10546,39507 
6191,9A00永豐金,588.00,75391,41157,,6192,9A00永豐金,589.00,39499,47466 
6193,9A00永豐金,590.00,52379,11220,,6194,9A00永豐金,591.00,21329,12612 
6195,9A00永豐金,592.00,3040,6331,,6196,9A00永豐金,593.00,6100,0 
6197,9A00永豐金,594.00,30,380,,6198,9A00永豐金,595.00,0,31050 
6199,9A00永豐金,596.00,0,105,,6200,9A61永豐鳳山,573.00,1000,0 
6201,9A61永豐鳳山,578.00,1000,0,,6202,9A61永豐鳳山,579.00,1000,0 
6203,9A61永豐鳳山,580.00,3110,0,,6204,9A61永豐鳳山,582.00,160,0 
6205,9A61永豐鳳山,583.00,10,2000,,6206,9A61永豐鳳山,586.00,100,0 
6207,9A61永豐鳳山,588.00,0,3000,,6208,9A61永豐鳳山,590.00,0,1000 
6209,9A61永豐鳳山,591.00,1000,0,,6210,9A69永豐屏東,575.00,1000,0 
6211,9A69永豐屏東,580.00,0,1200,,6212,9A69永豐屏東,581.00,5,0 
6213,9A69永豐屏東,582.00,60,0,,6214,9A69永豐屏東,583.00,2,0 
6215,9A69永豐屏東,586.00,20,0,,6216,9A69永豐屏東,587.00,0,2000 
6217,9A69永豐屏東,588.00,134,300,,6218,9A69永豐屏東,589.00,3,15 
6219,9A69永豐屏東,590.00,3,0,,6220,9A69永豐屏東,591.00,5,0 
6221,9A79永豐埔里,577.00,0,1000,,6222,9A79永豐埔里,580.00,310,0 
6223,9A79永豐埔里,586.00,8,0,,6224,9A79永豐埔里,588.00,65,100 
6225,9A79永豐埔里,590.00,20,0,,6226,9A81永豐匯立,577.00,0,5000 
6227,9A81永豐匯立,578.00,0,1000,,6228,9A81永豐匯立,579.00,3000,0 
6229,9A81永豐匯立,580.00,14000,0,,6230,9A81永豐匯立,581.00,7000,0 
6231,9A81永豐匯立,583.00,3000,0,,6232,9A81永豐匯立,584.00,8000,0 
6233,9A81永豐匯立,586.00,4000,0,,6234,9A81永豐匯立,587.00,6000,0 
6235,9A81永豐匯立,588.00,3000,0,,6236,9A81永豐匯立,589.00,12000,0 
6237,9A81永豐匯立,590.00,11000,0,,6238,9A81永豐匯立,591.00,8000,0 
6239,9A81永豐匯立,592.00,5850,0,,6240,9A81永豐匯立,595.00,34000,48000 
6241,9A89永豐敦北,576.00,1000,0,,6242,9A89永豐敦北,577.00,2000,0 
6243,9A89永豐敦北,578.00,2000,0,,6244,9A89永豐敦北,579.00,1002,0 
6245,9A89永豐敦北,580.00,1052,0,,6246,9A89永豐敦北,581.00,2090,0 
6247,9A89永豐敦北,583.00,1000,0,,6248,9A89永豐敦北,585.00,15,0 
6249,9A89永豐敦北,586.00,47,0,,6250,9A89永豐敦北,587.00,1,0 
6251,9A89永豐敦北,588.00,20,0,,6252,9A89永豐敦北,589.00,435,0 
6253,9A89永豐敦北,590.00,93,105,,6254,9A89永豐敦北,591.00,0,50 
6255,9A89永豐敦北,596.00,200,0,,6256,9A8F永豐敦南,576.00,1000,0 
6257,9A8F永豐敦南,579.00,1000,1000,,6258,9A8F永豐敦南,580.00,91,0 
6259,9A8F永豐敦南,581.00,10,0,,6260,9A8F永豐敦南,582.00,50,1000 
6261,9A8F永豐敦南,583.00,0,1000,,6262,9A8F永豐敦南,584.00,1010,0 
6263,9A8F永豐敦南,585.00,1050,0,,6264,9A8F永豐敦南,586.00,100,87 
6265,9A8F永豐敦南,587.00,50,0,,6266,9A8F永豐敦南,588.00,2182,1100 
6267,9A8F永豐敦南,589.00,1202,3000,,6268,9A8F永豐敦南,590.00,0,1000 
6269,9A8F永豐敦南,591.00,0,2000,,6270,9A8F永豐敦南,592.00,0,1000 
6271,9A91永豐松山,578.00,1000,0,,6272,9A91永豐松山,579.00,2000,0 
6273,9A91永豐松山,580.00,50,0,,6274,9A91永豐松山,581.00,200,0 
6275,9A91永豐松山,582.00,150,0,,6276,9A91永豐松山,583.00,100,0 
6277,9A91永豐松山,584.00,0,4000,,6278,9A91永豐松山,585.00,1010,0 
6279,9A91永豐松山,586.00,50,0,,6280,9A91永豐松山,587.00,0,1000 
6281,9A91永豐松山,588.00,60,1000,,6282,9A91永豐松山,589.00,11,200 
6283,9A91永豐松山,590.00,0,204,,6284,9A92永豐萬盛,579.00,20,0 
6285,9A92永豐萬盛,580.00,1064,0,,6286,9A92永豐萬盛,581.00,49,0 
6287,9A92永豐萬盛,582.00,512,0,,6288,9A92永豐萬盛,583.00,500,0 
6289,9A92永豐萬盛,584.00,1000,0,,6290,9A92永豐萬盛,585.00,88,0 
6291,9A92永豐萬盛,586.00,14,20,,6292,9A92永豐萬盛,587.00,1077,0 
6293,9A92永豐萬盛,588.00,212,1008,,6294,9A92永豐萬盛,589.00,1007,0 
6295,9A92永豐萬盛,590.00,24,1000,,6296,9A92永豐萬盛,591.00,5,0 
6297,9A92永豐萬盛,592.00,0,1030,,6298,9A92永豐萬盛,596.00,0,3 
6299,9A97永豐新竹,579.00,1000,0,,6300,9A97永豐新竹,580.00,0,1000 
6301,9A97永豐新竹,583.00,70,0,,6302,9A97永豐新竹,585.00,1150,0 
6303,9A97永豐新竹,586.00,2,0,,6304,9A97永豐新竹,587.00,1000,60 
6305,9A97永豐新竹,588.00,10,0,,6306,9A97永豐新竹,589.00,25,0 
6307,9A97永豐新竹,590.00,0,1000,,6308,9A97永豐新竹,591.00,10,0 
6309,9A97永豐新竹,592.00,10,1000,,6310,9A98永豐大園,580.00,3,0 
6311,9A98永豐大園,581.00,35,1000,,6312,9A98永豐大園,582.00,100,20 
6313,9A98永豐大園,583.00,0,50,,6314,9A98永豐大園,586.00,100,0 
6315,9A98永豐大園,587.00,0,30,,6316,9A98永豐大園,588.00,1050,1100 
6317,9A98永豐大園,589.00,702,0,,6318,9A98永豐大園,590.00,0,85 
6319,9A98永豐大園,591.00,200,2,,6320,9A98永豐大園,592.00,0,10 
6321,9A98永豐大園,596.00,80,0,,6322,9A99永豐中壢,576.00,1000,0 
6323,9A99永豐中壢,579.00,1000,1000,,6324,9A99永豐中壢,580.00,1005,0 
6325,9A99永豐中壢,581.00,2000,500,,6326,9A99永豐中壢,582.00,10,0 
6327,9A99永豐中壢,583.00,15,0,,6328,9A99永豐中壢,584.00,1015,0 
6329,9A99永豐中壢,585.00,73,0,,6330,9A99永豐中壢,586.00,1,1 
6331,9A99永豐中壢,587.00,60,0,,6332,9A99永豐中壢,588.00,95,0 
6333,9A99永豐中壢,589.00,0,10,,6334,9A99永豐中壢,590.00,20,0 
6335,9A99永豐中壢,591.00,111,50,,6336,9A99永豐中壢,595.00,0,1000 
6337,9A99永豐中壢,596.00,0,30,,6338,9A9a永豐苓雅,578.00,2000,1000 
6339,9A9a永豐苓雅,579.00,1000,0,,6340,9A9a永豐苓雅,580.00,1024,0 
6341,9A9a永豐苓雅,581.00,20,0,,6342,9A9a永豐苓雅,582.00,300,0 
6343,9A9a永豐苓雅,583.00,20,0,,6344,9A9a永豐苓雅,584.00,35,0 
6345,9A9a永豐苓雅,585.00,5,1000,,6346,9A9a永豐苓雅,586.00,10,0 
6347,9A9a永豐苓雅,587.00,2272,0,,6348,9A9a永豐苓雅,588.00,78,1 
6349,9A9a永豐苓雅,589.00,216,1,,6350,9A9a永豐苓雅,590.00,418,110 
6351,9A9a永豐苓雅,591.00,790,0,,6352,9A9a永豐苓雅,592.00,0,70 
6353,9A9A永豐羅東,577.00,10000,0,,6354,9A9A永豐羅東,578.00,1000,0 
6355,9A9A永豐羅東,579.00,5000,0,,6356,9A9A永豐羅東,580.00,10000,0 
6357,9A9A永豐羅東,581.00,41,0,,6358,9A9A永豐羅東,583.00,3,1000 
6359,9A9A永豐羅東,586.00,1000,0,,6360,9A9A永豐羅東,587.00,10,0 
6361,9A9A永豐羅東,588.00,500,1000,,6362,9A9A永豐羅東,590.00,1000,1000 
6363,9A9A永豐羅東,591.00,1100,0,,6364,9A9b永豐虎尾,579.00,10,0 
6365,9A9b永豐虎尾,581.00,30,0,,6366,9A9b永豐虎尾,588.00,100,0 
6367,9A9b永豐虎尾,590.00,5,0,,6368,9A9B永豐中和,574.00,1000,0 
6369,9A9B永豐中和,578.00,1000,0,,6370,9A9B永豐中和,580.00,1105,1000 
6371,9A9B永豐中和,582.00,2100,0,,6372,9A9B永豐中和,583.00,1000,0 
6373,9A9B永豐中和,584.00,0,1100,,6374,9A9B永豐中和,585.00,5,0 
6375,9A9B永豐中和,586.00,100,0,,6376,9A9B永豐中和,587.00,100,1000 
6377,9A9B永豐中和,590.00,202,1000,,6378,9A9B永豐中和,591.00,300,0 
6379,9A9c永豐永康,579.00,10,0,,6380,9A9c永豐永康,581.00,2010,0 
6381,9A9c永豐永康,582.00,2011,0,,6382,9A9c永豐永康,586.00,0,50 
6383,9A9c永豐永康,587.00,1000,3130,,6384,9A9c永豐永康,588.00,103,2000 
6385,9A9c永豐永康,589.00,5,0,,6386,9A9c永豐永康,590.00,20,67 
6387,9A9c永豐永康,591.00,0,2035,,6388,9A9c永豐永康,592.00,0,25 
6389,9A9c永豐永康,596.00,200,0,,6390,9A9C永豐員林,580.00,54,0 
6391,9A9C永豐員林,581.00,20,0,,6392,9A9C永豐員林,582.00,15,0 
6393,9A9C永豐員林,583.00,15,0,,6394,9A9C永豐員林,585.00,500,0 
6395,9A9C永豐員林,586.00,10,100,,6396,9A9C永豐員林,588.00,22,0 
6397,9A9C永豐員林,589.00,87,0,,6398,9A9C永豐員林,590.00,10,0 
6399,9A9C永豐員林,591.00,60,1000,,6400,9A9C永豐員林,596.00,6,0 
6401,9A9d永豐古亭,578.00,1000,0,,6402,9A9d永豐古亭,580.00,100,50 
6403,9A9d永豐古亭,584.00,1000,0,,6404,9A9d永豐古亭,588.00,2002,55 
6405,9A9d永豐古亭,589.00,0,100,,6406,9A9d永豐古亭,590.00,2000,0 
6407,9A9d永豐古亭,591.00,1250,1000,,6408,9A9d永豐古亭,593.00,50,100 
6409,9A9d永豐古亭,594.00,0,100,,6410,9A9D永豐忠孝,580.00,100,30 
6411,9A9D永豐忠孝,584.00,10,0,,6412,9A9D永豐忠孝,585.00,4,0 
6413,9A9D永豐忠孝,586.00,0,100,,6414,9A9D永豐忠孝,587.00,2,0 
6415,9A9D永豐忠孝,589.00,450,0,,6416,9A9D永豐忠孝,590.00,3,0 
6417,9A9D永豐忠孝,592.00,100,0,,6418,9A9e永豐高雄,579.00,1000,2000 
6419,9A9e永豐高雄,580.00,30,0,,6420,9A9e永豐高雄,581.00,40,0 
6421,9A9e永豐高雄,582.00,85,0,,6422,9A9e永豐高雄,585.00,5030,0 
6423,9A9e永豐高雄,586.00,5020,0,,6424,9A9e永豐高雄,587.00,13000,0 
6425,9A9e永豐高雄,588.00,144,0,,6426,9A9e永豐高雄,589.00,120,25000 
6427,9A9e永豐高雄,590.00,0,2000,,6428,9A9e永豐高雄,591.00,50,0 
6429,9A9e永豐高雄,592.00,0,2000,,6430,9A9g永豐內湖,577.00,1000,0 
6431,9A9g永豐內湖,580.00,0,1000,,6432,9A9g永豐內湖,582.00,5000,0 
6433,9A9g永豐內湖,585.00,5,0,,6434,9A9g永豐內湖,588.00,0,10 
6435,9A9g永豐內湖,589.00,12,0,,6436,9A9g永豐內湖,590.00,2170,1000 
6437,9A9g永豐內湖,591.00,1015,1080,,6438,9A9G永豐天母,580.00,350,0 
6439,9A9G永豐天母,581.00,15,100,,6440,9A9G永豐天母,582.00,1000,0 
6441,9A9G永豐天母,585.00,10,0,,6442,9A9G永豐天母,586.00,103,129 
6443,9A9G永豐天母,587.00,10,0,,6444,9A9G永豐天母,588.00,80,0 
6445,9A9G永豐天母,589.00,10,0,,6446,9A9G永豐天母,590.00,15,0 
6447,9A9G永豐天母,591.00,35,0,,6448,9A9G永豐天母,592.00,0,47 
6449,9A9h永豐台南,579.00,1002,0,,6450,9A9h永豐台南,580.00,2010,0 
6451,9A9h永豐台南,581.00,30,153,,6452,9A9h永豐台南,582.00,1050,20 
6453,9A9h永豐台南,583.00,1050,0,,6454,9A9h永豐台南,585.00,6,0 
6455,9A9h永豐台南,586.00,211,1070,,6456,9A9h永豐台南,587.00,1062,310 
6457,9A9h永豐台南,588.00,188,1010,,6458,9A9h永豐台南,589.00,56,300 
6459,9A9h永豐台南,590.00,61,1017,,6460,9A9h永豐台南,591.00,2002,1100 
6461,9A9h永豐台南,592.00,0,100,,6462,9A9h永豐台南,593.00,0,2 
6463,9A9H永豐新莊,578.00,0,1000,,6464,9A9H永豐新莊,579.00,20,0 
6465,9A9H永豐新莊,580.00,20,0,,6466,9A9H永豐新莊,581.00,360,150 
6467,9A9H永豐新莊,582.00,20,0,,6468,9A9H永豐新莊,583.00,340,0 
6469,9A9H永豐新莊,587.00,0,1000,,6470,9A9H永豐新莊,589.00,1,0 
6471,9A9H永豐新莊,590.00,1165,0,,6472,9A9H永豐新莊,591.00,10,1000 
6473,9A9H永豐新莊,592.00,0,50,,6474,9A9i永豐新店,581.00,2,0 
6475,9A9i永豐新店,586.00,10,20,,6476,9A9i永豐新店,587.00,200,5 
6477,9A9i永豐新店,588.00,0,1000,,6478,9A9i永豐新店,594.00,0,1000 
6479,9A9j永豐嘉義,579.00,0,1000,,6480,9A9j永豐嘉義,580.00,5,200 
6481,9A9j永豐嘉義,581.00,52,0,,6482,9A9j永豐嘉義,582.00,0,200 
6483,9A9j永豐嘉義,583.00,0,1000,,6484,9A9j永豐嘉義,586.00,0,100 
6485,9A9j永豐嘉義,587.00,0,200,,6486,9A9j永豐嘉義,589.00,1,300 
6487,9A9j永豐嘉義,590.00,1004,100,,6488,9A9j永豐嘉義,592.00,0,30 
6489,9A9j永豐嘉義,595.00,11,0,,6490,9A9J永豐板新,578.00,1000,0 
6491,9A9J永豐板新,580.00,114,0,,6492,9A9J永豐板新,581.00,14,0 
6493,9A9J永豐板新,582.00,80,0,,6494,9A9J永豐板新,583.00,601,0 
6495,9A9J永豐板新,584.00,60,0,,6496,9A9J永豐板新,585.00,10,1000 
6497,9A9J永豐板新,586.00,1025,1500,,6498,9A9J永豐板新,587.00,55,10 
6499,9A9J永豐板新,588.00,55,155,,6500,9A9J永豐板新,589.00,1083,0 
6501,9A9J永豐板新,590.00,2095,700,,6502,9A9J永豐板新,591.00,30,11000 
6503,9A9K永豐三重,580.00,2017,0,,6504,9A9K永豐三重,581.00,5,0 
6505,9A9K永豐三重,582.00,1000,0,,6506,9A9K永豐三重,587.00,1010,2000 
6507,9A9K永豐三重,588.00,0,50,,6508,9A9K永豐三重,589.00,55,0 
6509,9A9K永豐三重,590.00,300,0,,6510,9A9L永豐台中,573.00,0,3000 
6511,9A9L永豐台中,576.00,1000,0,,6512,9A9L永豐台中,578.00,2000,0 
6513,9A9L永豐台中,580.00,2450,0,,6514,9A9L永豐台中,581.00,112,0 
6515,9A9L永豐台中,582.00,2,0,,6516,9A9L永豐台中,583.00,101,0 
