券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"6922","9B00 台新","860","2400","1000"
"6923","9B00 台新","861","150","0"
"6924","9B00 台新","862","209","0"
"6925","9B00 台新","863","1000","0"
"6926","9B00 台新","864","10","0"
"6927","9B00 台新","866","15","0"
"6928","9B00 台新","867","10","1000"
"6929","9B00 台新","868","300","2"
"6930","9B00 台新","870","20","0"
"6931","9B00 台新","871","2000","0"
"6932","9B00 台新","872","8","0"
"6933","9B00 台新","876","50","0"
"6934","9B00 台新","878","10","0"
"6935","9B00 台新","880","1140","0"
"6936","9B00 台新","881","23","0"
"6937","9B00 台新","882","22","5"
"6938","9B00 台新","884","0","50"
"6939","9B00 台新","885","2000","0"
"6940","9B00 台新","887","0","1000"
"6941","9B11 台新新營","845","10","0"
"6942","9B11 台新新營","850","0","20"
"6943","9B11 台新新營","851","4","0"
"6944","9B11 台新新營","852","100","2"
"6945","9B11 台新新營","853","1000","0"
"6946","9B11 台新新營","854","20","0"
"6947","9B11 台新新營","856","100","0"
"6948","9B11 台新新營","860","100","30"
"6949","9B11 台新新營","864","0","32"
"6950","9B13 台新三民","846","1000","0"
"6951","9B13 台新三民","849","20","0"
"6952","9B13 台新三民","850","20","0"
"6953","9B13 台新三民","851","0","1000"
"6954","9B13 台新三民","852","17","0"
"6955","9B13 台新三民","854","1000","120"
"6956","9B13 台新三民","855","200","0"
"6957","9B13 台新三民","857","2","0"
"6958","9B13 台新三民","858","1000","0"
"6959","9B13 台新三民","859","1000","0"
"6960","9B13 台新三民","860","1000","0"
"6961","9B13 台新三民","861","20","0"
"6962","9B13 台新三民","863","0","10"
"6963","9B13 台新三民","865","0","1000"
"6964","9B13 台新三民","868","1000","0"
"6965","9B13 台新三民","871","0","30"
"6966","9B13 台新三民","874","1000","0"
"6967","9B13 台新三民","882","20","0"
"6968","9B15 台新松江","846","50","0"
"6969","9B15 台新松江","848","45","0"
"6970","9B15 台新松江","853","20","0"
"6971","9B15 台新松江","861","100","0"
"6972","9B15 台新松江","869","0","30"
"6973","9B16 台新台南","845","2003","0"
"6974","9B16 台新台南","846","1000","1000"
"6975","9B16 台新台南","848","1000","0"
"6976","9B16 台新台南","849","50","0"
"6977","9B16 台新台南","850","237","0"
"6978","9B16 台新台南","853","2000","0"
"6979","9B16 台新台南","854","4000","0"
"6980","9B16 台新台南","855","100","0"
"6981","9B16 台新台南","858","50","1000"
"6982","9B16 台新台南","859","1000","0"
"6983","9B16 台新台南","860","3110","2000"
"6984","9B16 台新台南","861","1000","0"
"6985","9B16 台新台南","870","0","500"
"6986","9B16 台新台南","880","0","10"
"6987","9B16 台新台南","882","0","1000"
"6988","9B18 台新建北","846","10","0"
"6989","9B18 台新建北","848","1017","0"
"6990","9B18 台新建北","850","32","0"
"6991","9B18 台新建北","851","67","0"
"6992","9B18 台新建北","853","63","0"
"6993","9B18 台新建北","856","10","0"
"6994","9B18 台新建北","858","50","0"
"6995","9B18 台新建北","860","0","15"
"6996","9B18 台新建北","861","0","20"
"6997","9B19 台新新莊","846","22","12"
"6998","9B19 台新新莊","850","0","1"
"6999","9B19 台新新莊","851","500","0"
"7000","9B19 台新新莊","853","10","0"
"7001","9B19 台新新莊","854","1000","0"
"7002","9B19 台新新莊","855","1000","0"
"7003","9B19 台新新莊","857","5","6000"
"7004","9B19 台新新莊","858","2500","0"
"7005","9B19 台新新莊","859","1000","1000"
"7006","9B19 台新新莊","860","10","0"
"7007","9B19 台新新莊","861","10","0"
"7008","9B19 台新新莊","863","10","0"
"7009","9B19 台新新莊","866","0","10"
"7010","9B19 台新新莊","881","20","0"
"7011","9B19 台新新莊","882","40","0"
"7012","9B19 台新新莊","884","10","0"
"7013","9B19 台新新莊","888","0","3000"
"7014","9B1d 台新左楠","845","10","0"
"7015","9B1d 台新左楠","846","3","0"
"7016","9B1d 台新左楠","850","0","50"
"7017","9B1d 台新左楠","853","10","0"
"7018","9B1d 台新左楠","855","100","0"
"7019","9B1d 台新左楠","858","1000","0"
"7020","9B1d 台新左楠","865","1000","0"
"7021","9B1d 台新左楠","883","1000","0"
"7022","9B1d 台新左楠","888","0","1000"
"7023","9B1g 台新高雄","844","1000","0"
"7024","9B1g 台新高雄","845","10","0"
"7025","9B1g 台新高雄","846","75","0"
"7026","9B1g 台新高雄","848","13","0"
"7027","9B1g 台新高雄","849","100","2"
"7028","9B1g 台新高雄","850","123","1117"
"7029","9B1g 台新高雄","851","50","100"
"7030","9B1g 台新高雄","852","0","100"
"7031","9B1g 台新高雄","853","58","0"
"7032","9B1g 台新高雄","854","1000","1000"
"7033","9B1g 台新高雄","856","5","0"
"7034","9B1g 台新高雄","857","1000","0"
"7035","9B1g 台新高雄","858","1060","0"
"7036","9B1g 台新高雄","860","1000","0"
"7037","9B1g 台新高雄","861","74","1000"
"7038","9B1g 台新高雄","864","50","0"
"7039","9B1g 台新高雄","865","0","1000"
"7040","9B1g 台新高雄","866","50","0"
"7041","9B1g 台新高雄","870","50","0"
"7042","9B1g 台新高雄","871","0","1000"
"7043","9B1g 台新高雄","875","50","1000"
"7044","9B1g 台新高雄","876","200","0"
"7045","9B1g 台新高雄","880","1000","0"
"7046","9B1g 台新高雄","881","80","0"
"7047","9B1g 台新高雄","882","15","0"
"7048","9B1g 台新高雄","885","1000","50"
"7049","9B1g 台新高雄","888","0","1000"
"7050","9B1h 台新台中","845","30","0"
"7051","9B1h 台新台中","846","55","0"
"7052","9B1h 台新台中","847","10","8"
"7053","9B1h 台新台中","848","2115","0"
"7054","9B1h 台新台中","849","300","0"
"7055","9B1h 台新台中","850","1259","7"
"7056","9B1h 台新台中","851","10","0"
"7057","9B1h 台新台中","852","1063","20"
"7058","9B1h 台新台中","853","110","16"
"7059","9B1h 台新台中","854","1000","14"
"7060","9B1h 台新台中","856","1000","1000"
"7061","9B1h 台新台中","857","3032","0"
"7062","9B1h 台新台中","858","0","1000"
"7063","9B1h 台新台中","859","20","3000"
"7064","9B1h 台新台中","860","1088","2000"
"7065","9B1h 台新台中","861","20","1000"
"7066","9B1h 台新台中","862","2","0"
"7067","9B1h 台新台中","864","6","1000"
"7068","9B1h 台新台中","865","3100","1000"
"7069","9B1h 台新台中","866","1045","0"
"7070","9B1h 台新台中","868","100","0"
"7071","9B1h 台新台中","869","1000","0"
"7072","9B1h 台新台中","870","6","10"
"7073","9B1h 台新台中","871","199","1000"
"7074","9B1h 台新台中","872","10","0"
"7075","9B1h 台新台中","873","0","1000"
"7076","9B1h 台新台中","875","0","9"
"7077","9B1h 台新台中","880","1050","0"
"7078","9B1h 台新台中","881","20","341"
"7079","9B1h 台新台中","882","2000","1000"
"7080","9B1h 台新台中","884","20","30"
"7081","9B1h 台新台中","885","100","0"
"7082","9B1h 台新台中","891","0","1000"
"7083","9B1n 台新屏東","847","20","0"
"7084","9B1n 台新屏東","849","50","0"
"7085","9B1n 台新屏東","850","1020","0"
"7086","9B1n 台新屏東","851","23","0"
"7087","9B1n 台新屏東","860","100","0"
"7088","9B1n 台新屏東","875","0","1000"
"7089","9B1n 台新屏東","881","1","0"
"7090","9B1n 台新屏東","887","1000","0"
"7091","9B1y 台新中壢","846","1","0"
"7092","9B1y 台新中壢","847","10","0"
"7093","9B1y 台新中壢","848","54","0"
"7094","9B1y 台新中壢","850","50","0"
"7095","9B1y 台新中壢","852","10","0"
"7096","9B1y 台新中壢","856","100","0"
"7097","9B1y 台新中壢","858","75","0"
"7098","9B1y 台新中壢","862","150","0"
"7099","9B1y 台新中壢","866","1002","0"
"7100","9B1y 台新中壢","874","30","0"
"7101","9B1y 台新中壢","876","0","30"
"7102","9B20 台新台北","857","50","0"
"7103","9B20 台新台北","878","10","0"
"7104","9B21 台新九如","851","0","50"
"7105","9B21 台新九如","864","50","0"
"7106","9B21 台新九如","867","100","0"
"7107","9B21 台新九如","879","10","0"
"7108","9B21 台新九如","883","100","0"
"7109","9B22 台新新店","847","2000","0"
"7110","9B22 台新新店","853","10","0"
"7111","9B22 台新新店","859","5","0"
"7112","9B22 台新新店","862","1000","0"
"7113","9B22 台新新店","866","25","0"
"7114","9B22 台新新店","870","0","5"
"7115","9B22 台新新店","887","2000","0"
"7116","9B22 台新新店","889","0","1000"
"7117","9B23 台新三重","868","1100","0"
"7118","9B25 台新五權西","842","1000","0"
"7119","9B25 台新五權西","846","95","0"
"7120","9B25 台新五權西","847","0","2000"
"7121","9B25 台新五權西","848","1035","0"
"7122","9B25 台新五權西","850","2010","0"
"7123","9B25 台新五權西","852","1","0"
"7124","9B25 台新五權西","853","10","0"
"7125","9B25 台新五權西","854","1015","0"
"7126","9B25 台新五權西","855","1046","0"
"7127","9B25 台新五權西","856","1010","1000"
"7128","9B25 台新五權西","858","21","1000"
"7129","9B25 台新五權西","859","1000","0"
"7130","9B25 台新五權西","860","1000","4000"
"7131","9B25 台新五權西","861","2","0"
"7132","9B25 台新五權西","863","2","0"
"7133","9B25 台新五權西","864","1000","0"
"7134","9B25 台新五權西","866","1000","0"
"7135","9B25 台新五權西","880","1000","0"
"7136","9B25 台新五權西","881","2","10"
"7137","9B27 台新林園","850","1000","0"
"7138","9B27 台新林園","858","1000","0"
"7139","9B27 台新林園","860","50","0"
"7140","9B27 台新林園","861","10","0"
"7141","9B27 台新林園","884","2000","0"
"7142","9B28 台新北新莊","851","5","0"
"7143","9B29 台新府城","848","20","0"
"7144","9B29 台新府城","850","5","0"
"7145","9B29 台新府城","855","30","5"
"7146","9B29 台新府城","861","2","0"
"7147","9B2A 台新緯城","849","1000","0"
"7148","9B2A 台新緯城","853","50","0"
"7149","9B2A 台新緯城","856","1","0"
"7150","9B2A 台新緯城","857","0","1000"
"7151","9B2A 台新緯城","868","1000","0"
"7152","9B2A 台新緯城","878","0","1000"
"7153","9B2A 台新緯城","889","1000","0"
"7154","9B2B 台新永和","846","50","0"
"7155","9B2B 台新永和","848","10","0"
"7156","9B2B 台新永和","852","2","0"
"7157","9B2B 台新永和","859","25","0"
"7158","9B2B 台新永和","867","50","0"
"7159","9B2C 台新潮州","848","1000","0"
"7160","9B2C 台新潮州","849","26","0"
"7161","9B2C 台新潮州","853","0","1000"
"7162","9B2C 台新潮州","857","20","0"
"7163","9B2C 台新潮州","858","2000","0"
"7164","9B2C 台新潮州","861","0","50"
"7165","9B2C 台新潮州","866","10","0"
"7166","9B2C 台新潮州","867","0","10"
"7167","9B2D 台新大昌","842","0","3000"
"7168","9B2D 台新大昌","846","1","0"
"7169","9B2D 台新大昌","848","5","1000"
"7170","9B2D 台新大昌","849","10","0"
"7171","9B2D 台新大昌","850","5","0"
"7172","9B2D 台新大昌","852","5","0"
"7173","9B2D 台新大昌","856","5","0"
"7174","9B2D 台新大昌","879","10","0"
"7175","9B2E 台新城中","846","1","0"
"7176","9B2E 台新城中","848","101","0"
"7177","9B2E 台新城中","849","1088","0"
"7178","9B2E 台新城中","850","10","0"
"7179","9B2E 台新城中","854","1000","0"
"7180","9B2E 台新城中","855","3","0"
"7181","9B2E 台新城中","856","5","0"
"7182","9B2E 台新城中","858","1","0"
"7183","9B2E 台新城中","860","2","0"
"7184","9B2E 台新城中","862","30","0"
"7185","9B2E 台新城中","872","2","0"
"7186","9B2E 台新城中","888","0","1000"
"7187","9B2G 台新新竹","846","10","0"
"7188","9B2G 台新新竹","847","50","0"
"7189","9B2G 台新新竹","852","50","0"
"7190","9B2G 台新新竹","855","10","0"
"7191","9B2G 台新新竹","856","6","0"
"7192","9B2G 台新新竹","857","3","0"
"7193","9B2G 台新新竹","866","5","0"
"7194","9B2G 台新新竹","881","2","0"
"7195","9B2H 台新信義","846","6","0"
"7196","9B2H 台新信義","847","6","0"
"7197","9B2H 台新信義","848","1","0"
"7198","9B2H 台新信義","849","6","0"
"7199","9B2H 台新信義","850","6","0"
"7200","9B2H 台新信義","851","3","0"
"7201","9B2H 台新信義","852","7","0"
"7202","9B2H 台新信義","853","4","0"
"7203","9B2H 台新信義","855","1","0"
"7204","9B2H 台新信義","856","1004","0"
"7205","9B2H 台新信義","857","1001","0"
"7206","9B2H 台新信義","858","3","0"
"7207","9B2H 台新信義","859","0","1000"
"7208","9B2H 台新信義","860","1000","5000"
"7209","9B2H 台新信義","861","2100","0"
"7210","9B2H 台新信義","862","500","0"
"7211","9B2H 台新信義","863","1000","0"
"7212","9B2H 台新信義","864","1000","0"
"7213","9B2H 台新信義","866","5","0"
"7214","9B2H 台新信義","877","40","0"
"7215","9B2H 台新信義","881","1","0"
"7216","9B2H 台新信義","887","0","2000"
"7217","9B2H 台新信義","888","0","1000"
"7218","9B2I 台新嘉義","846","100","0"
"7219","9B2I 台新嘉義","850","205","0"
"7220","9B2I 台新嘉義","860","1000","0"
"7221","9B2I 台新嘉義","864","20","0"
"7222","9B2I 台新嘉義","870","5","0"
"7223","9B2I 台新嘉義","883","10","0"
"7224","9B2L 台新北中壢","848","10","0"
"7225","9B2L 台新北中壢","850","20","0"
"7226","9B2L 台新北中壢","851","300","0"
"7227","9B2L 台新北中壢","857","20","0"
"7228","9B2L 台新北中壢","864","20","0"
"7229","9B2L 台新北中壢","880","0","500"
"7230","9B2M 台新彰化","845","100","0"
"7231","9B2M 台新彰化","846","1000","0"
"7232","9B2M 台新彰化","848","16","0"
"7233","9B2M 台新彰化","856","1","0"
"7234","9B2M 台新彰化","860","0","1000"
"7235","9B2M 台新彰化","862","1000","0"
"7236","9B2M 台新彰化","865","100","0"
"7237","9B2M 台新彰化","872","100","0"
"7238","9B2M 台新彰化","875","1000","0"
"7239","9B2M 台新彰化","880","0","1"
"7240","9B2M 台新彰化","883","0","1000"
"7241","9B2N 台新虎尾","846","1","0"
"7242","9B2N 台新虎尾","848","101","0"
"7243","9B2N 台新虎尾","849","2","0"
"7244","9B2N 台新虎尾","851","2","0"
"7245","9B2N 台新虎尾","880","0","1000"
"7246","9B2P 台新同大","845","210","0"
"7247","9B2P 台新同大","846","2","0"
"7248","9B2P 台新同大","847","9","0"
"7249","9B2P 台新同大","848","1013","0"
"7250","9B2P 台新同大","849","152","0"
"7251","9B2P 台新同大","850","32","0"
"7252","9B2P 台新同大","851","2","0"
"7253","9B2P 台新同大","852","3","0"
"7254","9B2P 台新同大","853","62","0"
"7255","9B2P 台新同大","859","0","2000"
"7256","9B2P 台新同大","860","15","0"
"7257","9B2P 台新同大","862","20","0"
"7258","9B2P 台新同大","868","10","0"
"7259","9B2P 台新同大","873","1000","0"
"7260","9B2P 台新同大","881","0","120"
"7261","9B2Q 台新敦南","845","1000","0"
"7262","9B2Q 台新敦南","860","0","70"
"7263","9B2U 台新宜蘭","842","1000","0"
"7264","9B2U 台新宜蘭","848","40","0"
"7265","9B2U 台新宜蘭","860","0","1000"
"7266","9B2U 台新宜蘭","884","0","4"
"7267","9B2W 台新吉利","850","10","0"
"7268","9B2W 台新吉利","853","10","0"
"7269","9B2W 台新吉利","855","30","0"
"7270","9B2X 台新草屯","848","6","0"
"7271","9B2X 台新草屯","850","50","0"
"7272","9B2X 台新草屯","852","2","0"
"7273","9B2X 台新草屯","855","5","0"
"7274","9B2X 台新草屯","857","5","0"
"7275","9B2X 台新草屯","862","5","0"
"7276","9B2X 台新草屯","867","5","0"
"7277","9B2Y 台新埔里","852","0","5"
"7278","9B2Y 台新埔里","859","1000","0"
"7279","9B2Y 台新埔里","860","10","0"
"7280","9B2Y 台新埔里","861","0","1000"
"7281","9B2Y 台新埔里","875","20","0"
"7282","9B2Z 台新安南","848","10","0"
"7283","9B2Z 台新安南","849","5","0"
"7284","9B2Z 台新安南","850","1","0"
"7285","9B2Z 台新安南","851","20","0"
"7286","9B2Z 台新安南","854","1","0"
"7287","9B2Z 台新安南","855","4000","0"
"7288","9B2Z 台新安南","857","30","0"
"7289","9B2Z 台新安南","860","2000","0"
"7290","9B2a 台新松德","846","1","0"
"7291","9B2a 台新松德","848","10","0"
"7292","9B2a 台新松德","852","102","0"
"7293","9B2a 台新松德","853","0","50"
"7294","9B2a 台新松德","855","2","0"
"7295","9B2a 台新松德","856","50","0"
"7296","9B2b 台新板橋","843","0","3000"
"7297","9B2b 台新板橋","844","0","1000"
"7298","9B2b 台新板橋","845","80","1000"
"7299","9B2b 台新板橋","846","23","0"
"7300","9B2b 台新板橋","847","1000","10000"
"7301","9B2b 台新板橋","857","30","0"
"7302","9B2b 台新板橋","861","0","100"
"7303","9B2b 台新板橋","867","1","0"
"7304","9B2b 台新板橋","881","0","1"
"7305","9B2b 台新板橋","889","0","1000"
"7306","9B2c 台新烏日","845","50","0"
"7307","9B2c 台新烏日","849","30","150"
"7308","9B2c 台新烏日","850","20","0"
"7309","9B2g 台新中原","857","30","100"
"7310","9B2g 台新中原","880","1000","0"
"7311","9B2i 台新中港","845","20","0"
"7312","9B2i 台新中港","847","1000","0"
"7313","9B2i 台新中港","853","20","0"
"7314","9B2i 台新中港","858","0","10"
"7315","9B2l 台新大裕","850","2005","0"
"7316","9B2l 台新大裕","852","24","0"
"7317","9B2l 台新大裕","857","220","0"
"7318","9B2l 台新大裕","860","10","0"
