券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
10069,989N元大內湖,105.25,4500,38150,,10070,989N元大內湖,105.30,3000,4000 
10071,989N元大內湖,105.40,0,2000,,10072,989P元大敦南,104.30,2000,0 
10073,989P元大敦南,104.35,3000,1000,,10074,989P元大敦南,104.50,4000,1300 
10075,989P元大敦南,104.55,3000,0,,10076,989P元大敦南,104.60,5048,0 
10077,989P元大敦南,104.65,0,1025,,10078,989P元大敦南,104.70,0,5000 
10079,989P元大敦南,104.80,5001,0,,10080,989P元大敦南,104.85,100,0 
10081,989P元大敦南,104.90,1064,500,,10082,989P元大敦南,104.95,4680,3021 
10083,989P元大敦南,105.00,9013,12700,,10084,989P元大敦南,105.05,3108,8000 
10085,989P元大敦南,105.10,1000,16805,,10086,989P元大敦南,105.15,11000,18185 
10087,989P元大敦南,105.20,0,23500,,10088,989P元大敦南,105.25,10000,11030 
10089,989P元大敦南,105.30,0,5000,,10090,989Q元大汐止,104.40,6000,0 
10091,989Q元大汐止,104.45,0,1000,,10092,989Q元大汐止,104.50,100,49 
10093,989Q元大汐止,104.55,1000,150,,10094,989Q元大汐止,104.60,0,7050 
10095,989Q元大汐止,104.65,1040,8050,,10096,989Q元大汐止,104.70,0,2000 
10097,989Q元大汐止,104.75,0,2000,,10098,989Q元大汐止,104.80,1,100 
10099,989Q元大汐止,104.85,100,1600,,10100,989Q元大汐止,104.90,3559,810 
10101,989Q元大汐止,104.95,1595,200,,10102,989Q元大汐止,105.00,6503,16420 
10103,989Q元大汐止,105.05,2783,14080,,10104,989Q元大汐止,105.10,1910,33600 
10105,989Q元大汐止,105.15,21041,36507,,10106,989Q元大汐止,105.20,11088,12188 
10107,989Q元大汐止,105.25,6000,3000,,10108,989Q元大汐止,105.30,0,1000 
10109,989Q元大汐止,105.35,0,2000,,10110,989S元大鹿港,104.40,0,4000 
10111,989S元大鹿港,104.45,0,1000,,10112,989S元大鹿港,104.50,1000,42 
10113,989S元大鹿港,104.55,194,0,,10114,989S元大鹿港,104.60,32,332 
10115,989S元大鹿港,104.65,2050,1100,,10116,989S元大鹿港,104.70,4005,1200 
10117,989S元大鹿港,104.75,0,1000,,10118,989S元大鹿港,104.80,2000,150 
10119,989S元大鹿港,104.85,4149,1000,,10120,989S元大鹿港,104.90,1891,26657 
10121,989S元大鹿港,104.95,336,2130,,10122,989S元大鹿港,105.00,23706,20251 
10123,989S元大鹿港,105.05,2100,19175,,10124,989S元大鹿港,105.10,168,18193 
10125,989S元大鹿港,105.15,7252,6507,,10126,989S元大鹿港,105.20,7162,14700 
10127,989S元大鹿港,105.25,0,19200,,10128,989S元大鹿港,105.30,1000,11000 
10129,989S元大鹿港,105.35,0,1000,,10130,989U元大大甲,104.35,0,1050 
10131,989U元大大甲,104.40,57,572,,10132,989U元大大甲,104.45,1487,1000 
10133,989U元大大甲,104.50,999,100,,10134,989U元大大甲,104.55,535,100 
10135,989U元大大甲,104.60,0,400,,10136,989U元大大甲,104.65,0,7939 
10137,989U元大大甲,104.70,0,195,,10138,989U元大大甲,104.80,5000,3858 
10139,989U元大大甲,104.85,0,1300,,10140,989U元大大甲,104.90,150,550 
10141,989U元大大甲,104.95,6310,132,,10142,989U元大大甲,105.00,170,8314 
10143,989U元大大甲,105.05,70,11660,,10144,989U元大大甲,105.10,10010,1686 
10145,989U元大大甲,105.15,1112,44932,,10146,989U元大大甲,105.20,3328,8143 
10147,989U元大大甲,105.25,107000,1100,,10148,989U元大大甲,105.30,0,6000 
10149,989V元大北重,104.40,0,1000,,10150,989V元大北重,104.50,2035,50 
10151,989V元大北重,104.65,704,0,,10152,989V元大北重,104.70,0,1080 
10153,989V元大北重,104.80,1195,160000,,10154,989V元大北重,104.85,1020,0 
10155,989V元大北重,104.90,55,1000,,10156,989V元大北重,104.95,298,2000 
10157,989V元大北重,105.00,46,3114,,10158,989V元大北重,105.05,1600,500 
10159,989V元大北重,105.10,40,5000,,10160,989V元大北重,105.15,23306,5592 
10161,989V元大北重,105.20,41,8110,,10162,989V元大北重,105.25,0,23000 
10163,989V元大北重,105.30,1000,2000,,10164,989W元大站前,104.35,0,2200 
10165,989W元大站前,104.40,0,200,,10166,989W元大站前,104.50,1000,0 
10167,989W元大站前,104.60,1025,0,,10168,989W元大站前,104.65,1000,1000 
10169,989W元大站前,104.70,1,2240,,10170,989W元大站前,104.75,0,9300 
10171,989W元大站前,104.80,39,200,,10172,989W元大站前,104.85,5,10200 
10173,989W元大站前,104.90,258,4119,,10174,989W元大站前,104.95,225,1000 
10175,989W元大站前,105.00,4246,18325,,10176,989W元大站前,105.05,2700,2440 
10177,989W元大站前,105.10,1490,32200,,10178,989W元大站前,105.15,170,6453 
10179,989W元大站前,105.20,11115,34600,,10180,989W元大站前,105.25,1000,35000 
10181,989W元大站前,105.30,2000,7000,,10182,989X元大三民,104.40,4765,0 
10183,989X元大三民,104.55,3000,2000,,10184,989X元大三民,104.60,0,1000 
10185,989X元大三民,104.70,0,2000,,10186,989X元大三民,104.80,0,2000 
10187,989X元大三民,104.85,37,0,,10188,989X元大三民,104.90,11000,30 
10189,989X元大三民,104.95,100,1500,,10190,989X元大三民,105.00,3000,3500 
10191,989X元大三民,105.05,0,21100,,10192,989X元大三民,105.10,20,16140 
10193,989X元大三民,105.15,402,19550,,10194,989X元大三民,105.20,3158,5009 
10195,989X元大三民,105.25,22000,5080,,10196,989X元大三民,105.40,0,2000 
10197,989Y元大基隆,104.65,0,3500,,10198,989Y元大基隆,104.70,35,800 
10199,989Y元大基隆,104.75,0,200,,10200,989Y元大基隆,104.80,100,1000 
10201,989Y元大基隆,104.85,27,0,,10202,989Y元大基隆,104.90,1623,1202 
10203,989Y元大基隆,104.95,1277,1460,,10204,989Y元大基隆,105.00,1875,4260 
10205,989Y元大基隆,105.05,50,1100,,10206,989Y元大基隆,105.10,49,26310 
10207,989Y元大基隆,105.15,1530,4620,,10208,989Y元大基隆,105.20,17060,8510 
10209,989Y元大基隆,105.25,1000,0,,10210,989Y元大基隆,105.30,2000,6000 
10211,989Y元大基隆,105.35,0,2000,,10212,989Y元大基隆,105.40,0,2000 
10213,989Z元大小港,104.35,1000,100,,10214,989Z元大小港,104.40,86,0 
10215,989Z元大小港,104.45,24,620,,10216,989Z元大小港,104.50,100,0 
10217,989Z元大小港,104.55,800,2000,,10218,989Z元大小港,104.60,10,28000 
10219,989Z元大小港,104.65,1016,2000,,10220,989Z元大小港,104.75,1,1050 
10221,989Z元大小港,104.80,809,1310,,10222,989Z元大小港,104.85,2000,150 
10223,989Z元大小港,104.90,585,10767,,10224,989Z元大小港,104.95,1805,12100 
10225,989Z元大小港,105.00,500,5099,,10226,989Z元大小港,105.05,1010,21500 
10227,989Z元大小港,105.10,6238,15269,,10228,989Z元大小港,105.15,7211,9415 
10229,989Z元大小港,105.20,4890,13696,,10230,989Z元大小港,105.25,11200,6000 
10231,989Z元大小港,105.30,0,3000,,10232,989Z元大小港,105.40,1000,0 
10233,9A00永豐金,104.35,8320,1500,,10234,9A00永豐金,104.40,8319,9272 
10235,9A00永豐金,104.45,4637,39465,,10236,9A00永豐金,104.50,21679,22766 
10237,9A00永豐金,104.55,3454,6684,,10238,9A00永豐金,104.60,17041,93403 
10239,9A00永豐金,104.65,34645,27689,,10240,9A00永豐金,104.70,334200,20067 
10241,9A00永豐金,104.75,43226,48413,,10242,9A00永豐金,104.80,248151,62743 
10243,9A00永豐金,104.85,48381,28205,,10244,9A00永豐金,104.90,550478,133813 
10245,9A00永豐金,104.95,40127,46296,,10246,9A00永豐金,105.00,651644,296391 
10247,9A00永豐金,105.05,429456,577639,,10248,9A00永豐金,105.10,1012426,569494 
10249,9A00永豐金,105.15,1324188,781152,,10250,9A00永豐金,105.20,732942,715356 
10251,9A00永豐金,105.25,602123,625401,,10252,9A00永豐金,105.30,180000,103000 
10253,9A00永豐金,105.35,116000,56000,,10254,9A00永豐金,105.40,28000,1161000 
10255,9A61永豐鳳山,104.50,2,0,,10256,9A61永豐鳳山,104.55,1000,1000 
10257,9A61永豐鳳山,104.60,0,1100,,10258,9A61永豐鳳山,104.65,50,1000 
10259,9A61永豐鳳山,104.70,2000,2225,,10260,9A61永豐鳳山,104.75,0,500 
10261,9A61永豐鳳山,104.80,0,950,,10262,9A61永豐鳳山,104.85,30,1100 
10263,9A61永豐鳳山,104.90,180,2100,,10264,9A61永豐鳳山,104.95,570,1719 
10265,9A61永豐鳳山,105.00,425,5400,,10266,9A61永豐鳳山,105.05,1090,8100 
10267,9A61永豐鳳山,105.10,10,27208,,10268,9A61永豐鳳山,105.15,300,3960 
10269,9A61永豐鳳山,105.20,500,4100,,10270,9A61永豐鳳山,105.25,1000,7000 
10271,9A61永豐鳳山,105.30,0,1000,,10272,9A69永豐屏東,104.55,0,200 
10273,9A69永豐屏東,104.60,0,100,,10274,9A69永豐屏東,104.65,25,281 
10275,9A69永豐屏東,104.90,16,790,,10276,9A69永豐屏東,104.95,214,241 
10277,9A69永豐屏東,105.00,2460,2065,,10278,9A69永豐屏東,105.05,1,11200 
10279,9A69永豐屏東,105.10,2000,5033,,10280,9A69永豐屏東,105.15,1472,100 
10281,9A69永豐屏東,105.20,1215,1370,,10282,9A69永豐屏東,105.25,0,2183 
10283,9A79永豐埔里,104.35,10,0,,10284,9A79永豐埔里,104.50,0,500 
10285,9A79永豐埔里,104.60,1000,6000,,10286,9A79永豐埔里,104.65,1010,1000 
10287,9A79永豐埔里,104.80,2000,937,,10288,9A79永豐埔里,104.90,770,8000 
10289,9A79永豐埔里,104.95,5195,0,,10290,9A79永豐埔里,105.00,715,4101 
10291,9A79永豐埔里,105.05,130,1002,,10292,9A79永豐埔里,105.10,0,12082 
10293,9A79永豐埔里,105.15,11000,20715,,10294,9A79永豐埔里,105.20,2611,2000 
10295,9A79永豐埔里,105.25,100,7016,,10296,9A79永豐埔里,105.30,0,8000 
10297,9A89永豐敦北,104.35,2000,25000,,10298,9A89永豐敦北,104.40,1,40069 
10299,9A89永豐敦北,104.45,0,5000,,10300,9A89永豐敦北,104.50,2595,25000 
10301,9A89永豐敦北,104.55,110,15500,,10302,9A89永豐敦北,104.60,0,6000 
10303,9A89永豐敦北,104.65,5000,18000,,10304,9A89永豐敦北,104.70,4,28000 
10305,9A89永豐敦北,104.75,0,2000,,10306,9A89永豐敦北,104.80,172,3053 
10307,9A89永豐敦北,104.85,53,42000,,10308,9A89永豐敦北,104.90,430,26500 
10309,9A89永豐敦北,104.95,144,22050,,10310,9A89永豐敦北,105.00,2135,53559 
10311,9A89永豐敦北,105.05,1300,22286,,10312,9A89永豐敦北,105.10,5070,26175 
10313,9A89永豐敦北,105.15,4690,20710,,10314,9A89永豐敦北,105.20,539,14065 
10315,9A89永豐敦北,105.25,19005,22244,,10316,9A89永豐敦北,105.30,0,26000 
10317,9A89永豐敦北,105.35,0,3000,,10318,9A89永豐敦北,105.40,5000,0 
10319,9A89永豐敦北,105.45,0,5000,,10320,9A8F永豐敦南,104.35,4400,100 
10321,9A8F永豐敦南,104.40,200,1000,,10322,9A8F永豐敦南,104.45,1019,0 
10323,9A8F永豐敦南,104.50,375,10,,10324,9A8F永豐敦南,104.55,93,0 
10325,9A8F永豐敦南,104.65,110,1000,,10326,9A8F永豐敦南,104.70,0,3000 
10327,9A8F永豐敦南,104.75,0,6000,,10328,9A8F永豐敦南,104.80,220,2654 
10329,9A8F永豐敦南,104.85,1336,1160,,10330,9A8F永豐敦南,104.90,30055,3020 
10331,9A8F永豐敦南,104.95,1330,5410,,10332,9A8F永豐敦南,105.00,2182,24679 
10333,9A8F永豐敦南,105.05,56100,4000,,10334,9A8F永豐敦南,105.10,20742,64100 
10335,9A8F永豐敦南,105.15,2731,18965,,10336,9A8F永豐敦南,105.20,4500,19357 
10337,9A8F永豐敦南,105.25,53000,20130,,10338,9A8F永豐敦南,105.30,10000,5000 
10339,9A8F永豐敦南,105.35,0,6000,,10340,9A8F永豐敦南,105.40,0,8000 
10341,9A91永豐松山,104.35,1000,150,,10342,9A91永豐松山,104.45,3997,1000 
10343,9A91永豐松山,104.50,5,3020,,10344,9A91永豐松山,104.55,4309,0 
10345,9A91永豐松山,104.60,1740,1000,,10346,9A91永豐松山,104.65,3433,1055 
10347,9A91永豐松山,104.70,1000,0,,10348,9A91永豐松山,104.75,3200,0 
10349,9A91永豐松山,104.80,4340,1000,,10350,9A91永豐松山,104.85,0,1000 
10351,9A91永豐松山,104.90,2549,1964,,10352,9A91永豐松山,104.95,33,4310 
10353,9A91永豐松山,105.00,37346,137330,,10354,9A91永豐松山,105.05,3003,4210 
10355,9A91永豐松山,105.10,60,6400,,10356,9A91永豐松山,105.15,1385,12080 
10357,9A91永豐松山,105.20,1100,10004,,10358,9A91永豐松山,105.25,2000,5000 
10359,9A91永豐松山,105.30,3000,17000,,10360,9A92永豐萬盛,104.35,0,6000 
10361,9A92永豐萬盛,104.40,0,11000,,10362,9A92永豐萬盛,104.50,200,0 
10363,9A92永豐萬盛,104.55,0,30,,10364,9A92永豐萬盛,104.60,0,2246 
10365,9A92永豐萬盛,104.65,100,0,,10366,9A92永豐萬盛,104.70,1000,0 
10367,9A92永豐萬盛,104.75,1000,2000,,10368,9A92永豐萬盛,104.80,1100,0 
10369,9A92永豐萬盛,104.85,3004,2444,,10370,9A92永豐萬盛,104.90,22610,4487 
10371,9A92永豐萬盛,104.95,424,519,,10372,9A92永豐萬盛,105.00,7314,20383 
10373,9A92永豐萬盛,105.05,347,15752,,10374,9A92永豐萬盛,105.10,21321,12110 
10375,9A92永豐萬盛,105.15,2331,25812,,10376,9A92永豐萬盛,105.20,2175,31196 
10377,9A92永豐萬盛,105.25,8000,5135,,10378,9A92永豐萬盛,105.30,5000,4000 
10379,9A92永豐萬盛,105.40,0,1000,,10380,9A97永豐新竹,104.40,84,0 
10381,9A97永豐新竹,104.45,8,0,,10382,9A97永豐新竹,104.50,37,1000 
10383,9A97永豐新竹,104.55,0,999,,10384,9A97永豐新竹,104.60,0,1998 
10385,9A97永豐新竹,104.65,0,5000,,10386,9A97永豐新竹,104.70,0,1999 
10387,9A97永豐新竹,104.80,0,2000,,10388,9A97永豐新竹,104.85,3050,1999 
10389,9A97永豐新竹,104.90,1000,2033,,10390,9A97永豐新竹,104.95,125,2000 
10391,9A97永豐新竹,105.00,64000,3500,,10392,9A97永豐新竹,105.05,100,18000 
10393,9A97永豐新竹,105.10,200,31000,,10394,9A97永豐新竹,105.15,22,12650 
10395,9A97永豐新竹,105.20,64000,20300,,10396,9A97永豐新竹,105.25,500,4000 
10397,9A97永豐新竹,105.30,0,4000,,10398,9A98永豐大園,104.60,1000,0 
10399,9A98永豐大園,104.65,200,1000,,10400,9A98永豐大園,104.70,0,1000 
10401,9A98永豐大園,104.75,50,0,,10402,9A98永豐大園,104.85,5,1000 
10403,9A98永豐大園,104.90,1121,1650,,10404,9A98永豐大園,104.95,1800,400 
10405,9A98永豐大園,105.00,2100,12592,,10406,9A98永豐大園,105.05,5060,2116 
10407,9A98永豐大園,105.10,1065,9300,,10408,9A98永豐大園,105.15,1227,15300 
10409,9A98永豐大園,105.20,5,3535,,10410,9A98永豐大園,105.25,2000,7000 
10411,9A99永豐中壢,104.40,20,0,,10412,9A99永豐中壢,104.50,3010,0 
10413,9A99永豐中壢,104.60,10,808,,10414,9A99永豐中壢,104.65,1020,5000 
10415,9A99永豐中壢,104.70,15,2029,,10416,9A99永豐中壢,104.75,0,60 
10417,9A99永豐中壢,104.80,205,0,,10418,9A99永豐中壢,104.85,2,2180 
10419,9A99永豐中壢,104.90,1015,450,,10420,9A99永豐中壢,104.95,168,1398 
10421,9A99永豐中壢,105.00,1610,55840,,10422,9A99永豐中壢,105.05,3220,2000 
10423,9A99永豐中壢,105.10,198,33040,,10424,9A99永豐中壢,105.15,5211,10005 
10425,9A99永豐中壢,105.20,29400,8000,,10426,9A99永豐中壢,105.25,3100,28000 
10427,9A99永豐中壢,105.50,0,1000,,10428,9A9a永豐苓雅,104.45,1000,0 
10429,9A9a永豐苓雅,104.50,0,230,,10430,9A9a永豐苓雅,104.55,80,0 
10431,9A9a永豐苓雅,104.60,700,10000,,10432,9A9a永豐苓雅,104.65,2006,0 
10433,9A9a永豐苓雅,104.70,1019,0,,10434,9A9a永豐苓雅,104.75,0,55 
10435,9A9a永豐苓雅,104.80,4000,3001,,10436,9A9a永豐苓雅,104.85,0,60 
10437,9A9a永豐苓雅,104.90,566,0,,10438,9A9a永豐苓雅,104.95,138,110 
10439,9A9a永豐苓雅,105.00,1078,5164,,10440,9A9a永豐苓雅,105.05,1773,1000 
10441,9A9a永豐苓雅,105.10,5479,5013,,10442,9A9a永豐苓雅,105.15,310,6106 
10443,9A9a永豐苓雅,105.20,3011,13532,,10444,9A9a永豐苓雅,105.25,0,12013 
10445,9A9a永豐苓雅,105.30,3000,7000,,10446,9A9a永豐苓雅,105.40,10000,0 
10447,9A9A永豐羅東,104.45,5,0,,10448,9A9A永豐羅東,104.55,2,20 
10449,9A9A永豐羅東,104.65,0,40,,10450,9A9A永豐羅東,104.80,3000,200 
10451,9A9A永豐羅東,104.90,1030,3035,,10452,9A9A永豐羅東,104.95,10,1450 
10453,9A9A永豐羅東,105.00,1731,8160,,10454,9A9A永豐羅東,105.05,50,2000 
10455,9A9A永豐羅東,105.10,2433,7719,,10456,9A9A永豐羅東,105.15,2340,1286 
10457,9A9A永豐羅東,105.20,85033,17570,,10458,9A9A永豐羅東,105.25,0,7000 
10459,9A9A永豐羅東,105.30,1000,2000,,10460,9A9b永豐虎尾,104.65,99,0 
10461,9A9b永豐虎尾,104.75,0,50,,10462,9A9b永豐虎尾,104.80,0,15200 
10463,9A9b永豐虎尾,104.85,0,16000,,10464,9A9b永豐虎尾,104.90,500,1550 
10465,9A9b永豐虎尾,104.95,20505,30,,10466,9A9b永豐虎尾,105.00,0,6400 
10467,9A9b永豐虎尾,105.05,1000,70,,10468,9A9b永豐虎尾,105.10,20,0 
10469,9A9b永豐虎尾,105.15,245,2485,,10470,9A9b永豐虎尾,105.20,100,51 
10471,9A9b永豐虎尾,105.25,1000,0,,10472,9A9B永豐中和,104.50,100,3000 
10473,9A9B永豐中和,104.55,1010,1000,,10474,9A9B永豐中和,104.60,20,0 
10475,9A9B永豐中和,104.65,1000,1000,,10476,9A9B永豐中和,104.70,95,1000 
10477,9A9B永豐中和,104.80,0,20,,10478,9A9B永豐中和,104.85,0,90 
10479,9A9B永豐中和,104.90,62400,371,,10480,9A9B永豐中和,104.95,0,2000 
10481,9A9B永豐中和,105.00,33416,8629,,10482,9A9B永豐中和,105.05,19,2000 
10483,9A9B永豐中和,105.10,50,5100,,10484,9A9B永豐中和,105.15,112,1650 
10485,9A9B永豐中和,105.20,3100,1150,,10486,9A9B永豐中和,105.25,1150,10000 
10487,9A9B永豐中和,105.30,0,2000,,10488,9A9c永豐永康,104.35,0,1000 
10489,9A9c永豐永康,104.40,10888,0,,10490,9A9c永豐永康,104.45,1015,0 
10491,9A9c永豐永康,104.50,18115,1000,,10492,9A9c永豐永康,104.55,16000,10800 
10493,9A9c永豐永康,104.60,5000,2002,,10494,9A9c永豐永康,104.65,144016,33016 
10495,9A9c永豐永康,104.70,27000,8000,,10496,9A9c永豐永康,104.75,4000,3500 
10497,9A9c永豐永康,104.80,13000,25000,,10498,9A9c永豐永康,104.85,641,34910 
10499,9A9c永豐永康,104.90,6352,133882,,10500,9A9c永豐永康,104.95,20472,10285 
10501,9A9c永豐永康,105.00,66273,4769,,10502,9A9c永豐永康,105.05,2799,15125 
10503,9A9c永豐永康,105.10,29200,44652,,10504,9A9c永豐永康,105.15,145,62745 
10505,9A9c永豐永康,105.20,12420,9051,,10506,9A9c永豐永康,105.25,5100,34000 
10507,9A9c永豐永康,105.30,4000,1000,,10508,9A9c永豐永康,105.35,0,1000 
10509,9A9C永豐員林,104.35,0,1000,,10510,9A9C永豐員林,104.40,0,1000 
10511,9A9C永豐員林,104.50,0,190,,10512,9A9C永豐員林,104.65,0,1000 
10513,9A9C永豐員林,104.85,40,1050,,10514,9A9C永豐員林,104.90,2080,3216 
10515,9A9C永豐員林,104.95,1030,4700,,10516,9A9C永豐員林,105.00,1404,10140 
10517,9A9C永豐員林,105.05,50,4000,,10518,9A9C永豐員林,105.10,1112,1110 
10519,9A9C永豐員林,105.15,2000,1426,,10520,9A9C永豐員林,105.20,125,8684 
10521,9A9C永豐員林,105.25,0,5000,,10522,9A9C永豐員林,105.30,2000,3000 
10523,9A9C永豐員林,105.35,2000,0,,10524,9A9d永豐古亭,104.35,3000,0 
10525,9A9d永豐古亭,104.40,0,1000,,10526,9A9d永豐古亭,104.55,0,1645 
10527,9A9d永豐古亭,104.60,0,2000,,10528,9A9d永豐古亭,104.65,1000,0 
10529,9A9d永豐古亭,104.70,0,2000,,10530,9A9d永豐古亭,104.75,0,90 
10531,9A9d永豐古亭,104.80,1000,0,,10532,9A9d永豐古亭,104.85,0,1100 
10533,9A9d永豐古亭,104.90,105,0,,10534,9A9d永豐古亭,104.95,1471,0 
10535,9A9d永豐古亭,105.00,213,15100,,10536,9A9d永豐古亭,105.05,1000,7100 
10537,9A9d永豐古亭,105.10,1050,14300,,10538,9A9d永豐古亭,105.15,19100,7200 
10539,9A9d永豐古亭,105.20,70,19775,,10540,9A9d永豐古亭,105.25,3000,697 
10541,9A9d永豐古亭,105.35,1000,0,,10542,9A9D永豐忠孝,104.45,12,0 
10543,9A9D永豐忠孝,104.50,100,0,,10544,9A9D永豐忠孝,104.55,0,15000 
10545,9A9D永豐忠孝,104.60,400,0,,10546,9A9D永豐忠孝,104.65,520,10198 
10547,9A9D永豐忠孝,104.70,100000,0,,10548,9A9D永豐忠孝,104.75,3000,700 
10549,9A9D永豐忠孝,104.80,10103,0,,10550,9A9D永豐忠孝,104.85,80200,1000 
10551,9A9D永豐忠孝,104.90,5026,629,,10552,9A9D永豐忠孝,104.95,3000,150011 
10553,9A9D永豐忠孝,105.00,186550,12999,,10554,9A9D永豐忠孝,105.05,1152,37978 
