券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
10661,989F元大高雄,896.00,1050,0,,10662,989F元大高雄,897.00,2000,22 
10663,989F元大高雄,898.00,1056,10,,10664,989F元大高雄,899.00,35,2030 
10665,989F元大高雄,900.00,30,610,,10666,989F元大高雄,901.00,19,85 
10667,989F元大高雄,902.00,1000,1020,,10668,989F元大高雄,903.00,0,2057 
10669,989F元大高雄,905.00,2021,0,,10670,989F元大高雄,906.00,0,9 
10671,989F元大高雄,907.00,0,3,,10672,989F元大高雄,909.00,1001,5 
10673,989F元大高雄,910.00,22,2170,,10674,989F元大高雄,911.00,5,0 
10675,989F元大高雄,913.00,100,100,,10676,989F元大高雄,914.00,300,20 
10677,989F元大高雄,916.00,0,3335,,10678,989F元大高雄,917.00,2000,15 
10679,989F元大高雄,919.00,50,0,,10680,989F元大高雄,922.00,0,2000 
10681,989F元大高雄,925.00,1000,0,,10682,989F元大高雄,928.00,0,1000 
10683,989g元大嘉義,892.00,0,1003,,10684,989g元大嘉義,894.00,2000,0 
10685,989g元大嘉義,895.00,3,0,,10686,989g元大嘉義,896.00,10,0 
10687,989g元大嘉義,897.00,0,2,,10688,989g元大嘉義,898.00,12,0 
10689,989g元大嘉義,899.00,50,50,,10690,989g元大嘉義,900.00,2265,234 
10691,989g元大嘉義,901.00,8,25,,10692,989g元大嘉義,902.00,0,20 
10693,989g元大嘉義,903.00,2000,2000,,10694,989g元大嘉義,904.00,3000,0 
10695,989g元大嘉義,905.00,50,1000,,10696,989g元大嘉義,906.00,0,905 
10697,989g元大嘉義,907.00,2040,1,,10698,989g元大嘉義,908.00,10,0 
10699,989g元大嘉義,909.00,50,4040,,10700,989g元大嘉義,910.00,0,400 
10701,989g元大嘉義,911.00,0,8,,10702,989g元大嘉義,912.00,0,51 
10703,989g元大嘉義,913.00,3000,1050,,10704,989g元大嘉義,914.00,0,120 
10705,989g元大嘉義,915.00,0,500,,10706,989g元大嘉義,916.00,100,100 
10707,989g元大嘉義,917.00,1000,1000,,10708,989g元大嘉義,918.00,0,3000 
10709,989g元大嘉義,919.00,0,3000,,10710,989g元大嘉義,920.00,1000,0 
10711,989g元大嘉義,922.00,0,2000,,10712,989g元大嘉義,926.00,0,1000 
10713,989G元大大同,893.00,5,0,,10714,989G元大大同,894.00,16,50 
10715,989G元大大同,895.00,3,0,,10716,989G元大大同,896.00,1005,0 
10717,989G元大大同,897.00,1003,0,,10718,989G元大大同,898.00,1015,4010 
10719,989G元大大同,899.00,6,10,,10720,989G元大大同,900.00,1116,1280 
10721,989G元大大同,901.00,0,1025,,10722,989G元大大同,902.00,2006,2000 
10723,989G元大大同,903.00,1000,1000,,10724,989G元大大同,904.00,0,10 
10725,989G元大大同,905.00,0,15005,,10726,989G元大大同,906.00,0,2002 
10727,989G元大大同,908.00,3000,0,,10728,989G元大大同,910.00,24,25 
10729,989G元大大同,912.00,100,1000,,10730,989G元大大同,913.00,0,1000 
10731,989G元大大同,914.00,2000,0,,10732,989G元大大同,915.00,0,2000 
10733,989G元大大同,916.00,100,1022,,10734,989G元大大同,917.00,2100,0 
10735,989G元大大同,918.00,300,400,,10736,989G元大大同,919.00,10,0 
10737,989G元大大同,920.00,0,2000,,10738,989G元大大同,922.00,1000,2000 
10739,989G元大大同,923.00,1000,0,,10740,989G元大大同,926.00,1000,3000 
10741,989G元大大同,927.00,2000,0,,10742,989I元大蘆中,894.00,3,0 
10743,989I元大蘆中,895.00,1000,1000,,10744,989I元大蘆中,897.00,0,50 
10745,989I元大蘆中,898.00,50,0,,10746,989I元大蘆中,899.00,70,2100 
10747,989I元大蘆中,900.00,18,10,,10748,989I元大蘆中,901.00,1000,0 
10749,989I元大蘆中,902.00,1000,1000,,10750,989I元大蘆中,903.00,0,200 
10751,989I元大蘆中,906.00,10,0,,10752,989I元大蘆中,907.00,0,25 
10753,989I元大蘆中,909.00,164,10,,10754,989I元大蘆中,910.00,39,75 
10755,989I元大蘆中,912.00,4,0,,10756,989I元大蘆中,914.00,1000,20 
10757,989I元大蘆中,915.00,11,1140,,10758,989I元大蘆中,917.00,1000,50 
10759,989I元大蘆中,918.00,1000,0,,10760,989I元大蘆中,919.00,0,60 
10761,989I元大蘆中,924.00,0,1000,,10762,989j元大樹林,892.00,0,100 
10763,989j元大樹林,894.00,0,1000,,10764,989j元大樹林,895.00,1020,0 
10765,989j元大樹林,897.00,1000,1000,,10766,989j元大樹林,898.00,1,0 
10767,989j元大樹林,899.00,1,1135,,10768,989j元大樹林,900.00,2000,2310 
10769,989j元大樹林,901.00,1000,4265,,10770,989j元大樹林,902.00,1022,2000 
10771,989j元大樹林,903.00,2,30,,10772,989j元大樹林,904.00,1000,10 
10773,989j元大樹林,905.00,1005,1185,,10774,989j元大樹林,906.00,15,100 
10775,989j元大樹林,907.00,76,16,,10776,989j元大樹林,908.00,1000,0 
10777,989j元大樹林,909.00,2,0,,10778,989j元大樹林,910.00,15,0 
10779,989j元大樹林,911.00,100,0,,10780,989j元大樹林,912.00,0,1000 
10781,989j元大樹林,913.00,0,1200,,10782,989j元大樹林,914.00,2030,1070 
10783,989j元大樹林,916.00,0,1000,,10784,989j元大樹林,919.00,2005,15 
10785,989j元大樹林,920.00,0,2000,,10786,989j元大樹林,925.00,1000,0 
10787,989j元大樹林,927.00,0,1000,,10788,989J元大彰生,894.00,0,79 
10789,989J元大彰生,895.00,0,1000,,10790,989J元大彰生,897.00,4000,0 
10791,989J元大彰生,898.00,23,0,,10792,989J元大彰生,899.00,1024,0 
10793,989J元大彰生,900.00,470,46,,10794,989J元大彰生,901.00,40,1000 
10795,989J元大彰生,902.00,4002,18,,10796,989J元大彰生,903.00,2,30 
10797,989J元大彰生,905.00,1000,25,,10798,989J元大彰生,906.00,0,50 
10799,989J元大彰生,907.00,12,0,,10800,989J元大彰生,909.00,216,0 
10801,989J元大彰生,910.00,11,134,,10802,989J元大彰生,912.00,0,100 
10803,989J元大彰生,913.00,0,2000,,10804,989J元大彰生,914.00,0,27 
10805,989J元大彰生,915.00,30,50,,10806,989J元大彰生,917.00,1000,0 
10807,989J元大彰生,919.00,0,55,,10808,989J元大彰生,922.00,6000,1000 
10809,989k元大古亭,895.00,0,1000,,10810,989k元大古亭,897.00,0,1001 
10811,989k元大古亭,898.00,135,3000,,10812,989k元大古亭,899.00,1350,0 
10813,989k元大古亭,900.00,2010,1,,10814,989k元大古亭,902.00,1,0 
10815,989k元大古亭,907.00,0,1,,10816,989k元大古亭,911.00,8,0 
10817,989k元大古亭,912.00,0,350,,10818,989k元大古亭,915.00,2050,0 
10819,989k元大古亭,916.00,75,0,,10820,989k元大古亭,918.00,10,100 
10821,989k元大古亭,924.00,1000,0,,10822,989L元大成功,890.00,1000,106 
10823,989L元大成功,893.00,10,100,,10824,989L元大成功,895.00,1100,0 
10825,989L元大成功,896.00,2,100,,10826,989L元大成功,898.00,1,100 
10827,989L元大成功,899.00,0,59,,10828,989L元大成功,900.00,1160,115 
10829,989L元大成功,901.00,1000,1163,,10830,989L元大成功,902.00,0,1017 
10831,989L元大成功,903.00,100,50,,10832,989L元大成功,906.00,1015,0 
10833,989L元大成功,910.00,1000,40,,10834,989L元大成功,912.00,3,100 
10835,989L元大成功,913.00,0,1000,,10836,989L元大成功,914.00,0,3010 
10837,989L元大成功,915.00,0,140,,10838,989L元大成功,916.00,1000,31 
10839,989L元大成功,917.00,0,1000,,10840,989L元大成功,918.00,1,0 
10841,989L元大成功,919.00,100,0,,10842,989L元大成功,922.00,0,2000 
10843,989L元大成功,925.00,0,2000,,10844,989L元大成功,928.00,0,2000 
10845,989m元大信義,891.00,0,1000,,10846,989m元大信義,892.00,0,2000 
10847,989m元大信義,893.00,0,100,,10848,989m元大信義,895.00,0,1000 
10849,989m元大信義,896.00,4000,0,,10850,989m元大信義,897.00,0,1000 
10851,989m元大信義,898.00,0,3000,,10852,989m元大信義,899.00,450,2020 
10853,989m元大信義,900.00,5,3000,,10854,989m元大信義,901.00,2000,1000 
10855,989m元大信義,902.00,10,2000,,10856,989m元大信義,903.00,2000,2000 
10857,989m元大信義,905.00,0,1100,,10858,989m元大信義,906.00,1000,0 
10859,989m元大信義,907.00,0,5000,,10860,989m元大信義,908.00,2100,0 
10861,989m元大信義,909.00,4105,0,,10862,989m元大信義,910.00,10,0 
10863,989m元大信義,912.00,1000,0,,10864,989m元大信義,913.00,1000,0 
10865,989m元大信義,914.00,3000,1000,,10866,989m元大信義,915.00,0,2000 
10867,989m元大信義,917.00,35,100,,10868,989m元大信義,918.00,0,1000 
10869,989m元大信義,919.00,1000,140,,10870,989m元大信義,922.00,1000,0 
10871,989m元大信義,926.00,1000,0,,10872,989N元大內湖,893.00,10,0 
10873,989N元大內湖,895.00,0,1020,,10874,989N元大內湖,896.00,2,0 
10875,989N元大內湖,897.00,100,0,,10876,989N元大內湖,898.00,19,2000 
10877,989N元大內湖,899.00,2140,110,,10878,989N元大內湖,900.00,1339,1602 
10879,989N元大內湖,901.00,2,1040,,10880,989N元大內湖,902.00,1010,1000 
10881,989N元大內湖,903.00,1,1060,,10882,989N元大內湖,904.00,1002,1090 
10883,989N元大內湖,905.00,100,4051,,10884,989N元大內湖,906.00,3,0 
10885,989N元大內湖,907.00,1002,0,,10886,989N元大內湖,908.00,1101,0 
10887,989N元大內湖,909.00,25,500,,10888,989N元大內湖,910.00,5,0 
10889,989N元大內湖,911.00,1052,0,,10890,989N元大內湖,913.00,10,0 
10891,989N元大內湖,914.00,50,50,,10892,989N元大內湖,915.00,2000,2020 
10893,989N元大內湖,916.00,2,0,,10894,989N元大內湖,918.00,1000,0 
10895,989N元大內湖,920.00,1000,0,,10896,989N元大內湖,922.00,0,1000 
10897,989N元大內湖,924.00,1000,0,,10898,989N元大內湖,928.00,0,1000 
10899,989P元大敦南,893.00,0,1000,,10900,989P元大敦南,896.00,2000,0 
10901,989P元大敦南,897.00,0,20,,10902,989P元大敦南,898.00,2123,0 
10903,989P元大敦南,900.00,1100,230,,10904,989P元大敦南,901.00,3050,1000 
10905,989P元大敦南,902.00,1150,0,,10906,989P元大敦南,904.00,0,100 
10907,989P元大敦南,907.00,30,150,,10908,989P元大敦南,908.00,50,0 
10909,989P元大敦南,909.00,50,0,,10910,989P元大敦南,910.00,0,5 
10911,989P元大敦南,911.00,2000,1000,,10912,989P元大敦南,912.00,25,40 
10913,989P元大敦南,913.00,3,110,,10914,989P元大敦南,914.00,0,100 
10915,989P元大敦南,915.00,0,1180,,10916,989P元大敦南,916.00,3000,100 
10917,989P元大敦南,918.00,0,10,,10918,989P元大敦南,924.00,1000,0 
10919,989Q元大汐止,893.00,5,0,,10920,989Q元大汐止,898.00,42,0 
10921,989Q元大汐止,899.00,7,1100,,10922,989Q元大汐止,900.00,120,300 
10923,989Q元大汐止,901.00,219,1100,,10924,989Q元大汐止,902.00,100,2000 
10925,989Q元大汐止,903.00,105,0,,10926,989Q元大汐止,904.00,10,1000 
10927,989Q元大汐止,905.00,60,100,,10928,989Q元大汐止,906.00,0,210 
10929,989Q元大汐止,907.00,110,0,,10930,989Q元大汐止,908.00,103,0 
10931,989Q元大汐止,909.00,0,150,,10932,989Q元大汐止,910.00,1001,700 
10933,989Q元大汐止,911.00,0,1000,,10934,989Q元大汐止,912.00,3,0 
10935,989Q元大汐止,913.00,0,20,,10936,989Q元大汐止,914.00,5,100 
10937,989Q元大汐止,915.00,0,1050,,10938,989Q元大汐止,916.00,0,10 
10939,989Q元大汐止,917.00,100,370,,10940,989Q元大汐止,918.00,2,10 
10941,989Q元大汐止,920.00,6000,1000,,10942,989Q元大汐止,922.00,1000,0 
10943,989Q元大汐止,926.00,0,1000,,10944,989S元大鹿港,892.00,10,0 
10945,989S元大鹿港,893.00,5,0,,10946,989S元大鹿港,894.00,5,0 
10947,989S元大鹿港,895.00,60,0,,10948,989S元大鹿港,897.00,5,0 
10949,989S元大鹿港,898.00,11,0,,10950,989S元大鹿港,899.00,125,10 
10951,989S元大鹿港,900.00,105,10,,10952,989S元大鹿港,901.00,5,1 
10953,989S元大鹿港,902.00,0,102,,10954,989S元大鹿港,904.00,0,100 
10955,989S元大鹿港,906.00,10,0,,10956,989S元大鹿港,907.00,101,0 
10957,989S元大鹿港,909.00,10,0,,10958,989S元大鹿港,910.00,10,140 
10959,989S元大鹿港,912.00,18,20,,10960,989S元大鹿港,913.00,0,1000 
10961,989S元大鹿港,915.00,10,1025,,10962,989S元大鹿港,916.00,0,1000 
10963,989S元大鹿港,919.00,0,90,,10964,989U元大大甲,891.00,2000,0 
10965,989U元大大甲,894.00,0,1000,,10966,989U元大大甲,895.00,0,2000 
10967,989U元大大甲,897.00,0,6000,,10968,989U元大大甲,899.00,0,40 
10969,989U元大大甲,900.00,110,2000,,10970,989U元大大甲,901.00,100,0 
10971,989U元大大甲,903.00,0,10,,10972,989U元大大甲,905.00,0,10 
10973,989U元大大甲,906.00,0,263,,10974,989U元大大甲,910.00,7,14 
10975,989U元大大甲,912.00,1000,40,,10976,989U元大大甲,914.00,3000,140 
10977,989U元大大甲,916.00,1000,0,,10978,989U元大大甲,917.00,30,1 
10979,989U元大大甲,918.00,0,1000,,10980,989U元大大甲,922.00,1000,1000 
10981,989V元大北重,892.00,15,0,,10982,989V元大北重,893.00,30,0 
10983,989V元大北重,894.00,70,350,,10984,989V元大北重,895.00,0,1000 
10985,989V元大北重,898.00,120,0,,10986,989V元大北重,899.00,10,2050 
10987,989V元大北重,900.00,100,249,,10988,989V元大北重,902.00,1000,1400 
10989,989V元大北重,904.00,1000,0,,10990,989V元大北重,905.00,0,10 
10991,989V元大北重,906.00,30,0,,10992,989V元大北重,907.00,30,0 
10993,989V元大北重,909.00,10,0,,10994,989V元大北重,912.00,1300,0 
10995,989V元大北重,918.00,0,50,,10996,989V元大北重,919.00,0,1000 
10997,989V元大北重,922.00,0,1000,,10998,989W元大站前,894.00,50,0 
10999,989W元大站前,896.00,50,0,,11000,989W元大站前,897.00,0,10 
11001,989W元大站前,899.00,50,0,,11002,989W元大站前,900.00,110,50 
11003,989W元大站前,901.00,1000,1000,,11004,989W元大站前,902.00,2,0 
11005,989W元大站前,904.00,0,50,,11006,989W元大站前,905.00,30,0 
11007,989W元大站前,909.00,210,60,,11008,989W元大站前,911.00,10,0 
11009,989W元大站前,912.00,230,0,,11010,989W元大站前,915.00,0,40 
11011,989W元大站前,917.00,2,0,,11012,989W元大站前,919.00,0,1000 
11013,989W元大站前,921.00,0,5000,,11014,989W元大站前,922.00,0,1000 
11015,989W元大站前,925.00,0,1000,,11016,989X元大三民,899.00,36,0 
11017,989X元大三民,900.00,1100,40,,11018,989X元大三民,901.00,40,10 
11019,989X元大三民,902.00,0,2005,,11020,989X元大三民,904.00,0,10 
11021,989X元大三民,905.00,0,100,,11022,989X元大三民,907.00,0,10 
11023,989X元大三民,908.00,0,100,,11024,989X元大三民,909.00,11,0 
11025,989X元大三民,911.00,0,10,,11026,989X元大三民,912.00,2,20 
11027,989X元大三民,914.00,0,301,,11028,989X元大三民,916.00,25,0 
11029,989X元大三民,917.00,0,1000,,11030,989X元大三民,918.00,0,2000 
11031,989Y元大基隆,895.00,13,1000,,11032,989Y元大基隆,898.00,0,25 
11033,989Y元大基隆,899.00,110,1000,,11034,989Y元大基隆,900.00,67,20 
11035,989Y元大基隆,901.00,6,0,,11036,989Y元大基隆,902.00,1000,0 
11037,989Y元大基隆,903.00,6,0,,11038,989Y元大基隆,904.00,1000,0 
11039,989Y元大基隆,905.00,12,1001,,11040,989Y元大基隆,906.00,0,30 
11041,989Y元大基隆,907.00,60,0,,11042,989Y元大基隆,908.00,0,119 
11043,989Y元大基隆,910.00,2,1050,,11044,989Y元大基隆,915.00,0,1040 
11045,989Y元大基隆,917.00,11,60,,11046,989Y元大基隆,918.00,0,35 
11047,989Y元大基隆,923.00,1000,0,,11048,989Z元大小港,893.00,11,0 
11049,989Z元大小港,894.00,1,1,,11050,989Z元大小港,895.00,0,200 
11051,989Z元大小港,896.00,0,1,,11052,989Z元大小港,897.00,1000,0 
11053,989Z元大小港,898.00,16,1,,11054,989Z元大小港,899.00,11,1002 
11055,989Z元大小港,900.00,2183,33,,11056,989Z元大小港,901.00,3,75 
11057,989Z元大小港,903.00,2,200,,11058,989Z元大小港,904.00,1,10 
11059,989Z元大小港,905.00,1000,1000,,11060,989Z元大小港,906.00,2000,110 
11061,989Z元大小港,907.00,0,1002,,11062,989Z元大小港,908.00,50,2001 
11063,989Z元大小港,909.00,10,152,,11064,989Z元大小港,910.00,1290,0 
11065,989Z元大小港,911.00,101,1,,11066,989Z元大小港,912.00,0,50 
11067,989Z元大小港,914.00,10,0,,11068,989Z元大小港,915.00,1038,1162 
11069,989Z元大小港,916.00,0,3150,,11070,989Z元大小港,919.00,0,1000 
11071,989Z元大小港,922.00,0,1000,,11072,989Z元大小港,926.00,1000,0 
11073,9A00永豐金,890.00,0,14000,,11074,9A00永豐金,891.00,20,3065 
11075,9A00永豐金,892.00,8,2175,,11076,9A00永豐金,893.00,42,4203 
11077,9A00永豐金,894.00,340,4131,,11078,9A00永豐金,895.00,14110,18418 
11079,9A00永豐金,896.00,3500,1370,,11080,9A00永豐金,897.00,8100,12130 
11081,9A00永豐金,898.00,2289,43536,,11082,9A00永豐金,899.00,4100,35120 
11083,9A00永豐金,900.00,9367,43813,,11084,9A00永豐金,901.00,2078,60614 
11085,9A00永豐金,902.00,4172,42441,,11086,9A00永豐金,903.00,6163,19943 
11087,9A00永豐金,904.00,58,28776,,11088,9A00永豐金,905.00,111,5599 
11089,9A00永豐金,906.00,4185,2723,,11090,9A00永豐金,907.00,2074,9395 
11091,9A00永豐金,908.00,8399,15300,,11092,9A00永豐金,909.00,10854,21399 
11093,9A00永豐金,910.00,5180,10292,,11094,9A00永豐金,911.00,5053,8100 
11095,9A00永豐金,912.00,20062,21310,,11096,9A00永豐金,913.00,29022,1186 
11097,9A00永豐金,914.00,10190,2168,,11098,9A00永豐金,915.00,30863,5662 
11099,9A00永豐金,916.00,22450,1235,,11100,9A00永豐金,917.00,5170,1200 
11101,9A00永豐金,918.00,8225,1030,,11102,9A00永豐金,919.00,26225,3070 
11103,9A00永豐金,920.00,49000,1000,,11104,9A00永豐金,921.00,21000,3000 
11105,9A00永豐金,922.00,61000,1000,,11106,9A00永豐金,923.00,20000,0 
11107,9A00永豐金,924.00,14000,0,,11108,9A00永豐金,925.00,26000,1000 
11109,9A00永豐金,926.00,2000,0,,11110,9A00永豐金,927.00,14000,0 
11111,9A00永豐金,929.00,6000,0,,11112,9A61永豐鳳山,894.00,0,100 
11113,9A61永豐鳳山,895.00,1000,126,,11114,9A61永豐鳳山,896.00,0,1000 
11115,9A61永豐鳳山,897.00,1000,0,,11116,9A61永豐鳳山,898.00,1001,2000 
11117,9A61永豐鳳山,899.00,1005,0,,11118,9A61永豐鳳山,900.00,15,30 
11119,9A61永豐鳳山,901.00,0,1010,,11120,9A61永豐鳳山,902.00,40,2000 
11121,9A61永豐鳳山,903.00,0,10,,11122,9A61永豐鳳山,906.00,0,25 
11123,9A61永豐鳳山,908.00,0,1000,,11124,9A61永豐鳳山,909.00,1,100 
11125,9A61永豐鳳山,910.00,0,1050,,11126,9A61永豐鳳山,913.00,10,0 
11127,9A61永豐鳳山,914.00,0,106,,11128,9A61永豐鳳山,915.00,1000,0 
11129,9A61永豐鳳山,916.00,10,25,,11130,9A61永豐鳳山,918.00,10,0 
11131,9A61永豐鳳山,919.00,10,0,,11132,9A61永豐鳳山,920.00,2000,0 
11133,9A61永豐鳳山,925.00,0,1000,,11134,9A69永豐屏東,892.00,0,20 
11135,9A69永豐屏東,895.00,0,1010,,11136,9A69永豐屏東,897.00,1000,0 
11137,9A69永豐屏東,898.00,50,50,,11138,9A69永豐屏東,899.00,0,11 
11139,9A69永豐屏東,900.00,46,2021,,11140,9A69永豐屏東,901.00,1200,16 
11141,9A69永豐屏東,902.00,2000,0,,11142,9A69永豐屏東,903.00,0,1000 
11143,9A69永豐屏東,904.00,1000,0,,11144,9A69永豐屏東,905.00,1000,0 
11145,9A69永豐屏東,907.00,1000,0,,11146,9A69永豐屏東,909.00,0,14 
11147,9A69永豐屏東,910.00,0,69,,11148,9A69永豐屏東,911.00,0,1000 
11149,9A69永豐屏東,913.00,200,0,,11150,9A69永豐屏東,915.00,0,50 
11151,9A69永豐屏東,918.00,33,0,,11152,9A69永豐屏東,925.00,0,1000 
11153,9A79永豐埔里,892.00,0,1000,,11154,9A79永豐埔里,897.00,100,0 
11155,9A79永豐埔里,899.00,50,0,,11156,9A79永豐埔里,900.00,131,3000 
11157,9A79永豐埔里,901.00,1000,0,,11158,9A79永豐埔里,904.00,54,0 
11159,9A79永豐埔里,906.00,1050,0,,11160,9A79永豐埔里,908.00,1000,0 
11161,9A79永豐埔里,910.00,3,1000,,11162,9A79永豐埔里,914.00,10,1 
11163,9A79永豐埔里,915.00,1015,100,,11164,9A79永豐埔里,918.00,0,100 
11165,9A79永豐埔里,921.00,0,1000,,11166,9A81永豐匯立,892.00,2000,0 
11167,9A81永豐匯立,895.00,4000,0,,11168,9A81永豐匯立,896.00,2000,0 
11169,9A81永豐匯立,897.00,1000,0,,11170,9A81永豐匯立,898.00,4310,0 
11171,9A81永豐匯立,899.00,4000,0,,11172,9A81永豐匯立,900.00,6000,0 
