券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"4511","980w 元大西屯","707","0","100"
"4512","980w 元大西屯","720","0","20"
"4513","980w 元大西屯","721","10","0"
"4514","980w 元大西屯","722","11","0"
"4515","980w 元大西屯","724","0","20"
"4516","980w 元大西屯","725","0","13"
"4517","980w 元大西屯","726","20","0"
"4518","980w 元大西屯","727","10","0"
"4519","980w 元大西屯","729","10","0"
"4520","980w 元大西屯","730","30","0"
"4521","980w 元大西屯","735","20","0"
"4522","980w 元大西屯","742","30","0"
"4523","9812 元大台中","696","1","0"
"4524","9812 元大台中","705","1","0"
"4525","9812 元大台中","707","21","0"
"4526","9812 元大台中","708","20","0"
"4527","9812 元大台中","710","1002","1000"
"4528","9812 元大台中","711","1035","0"
"4529","9812 元大台中","712","1000","0"
"4530","9812 元大台中","714","35","0"
"4531","9812 元大台中","715","0","140"
"4532","9812 元大台中","720","0","40"
"4533","9812 元大台中","724","0","1000"
"4534","9812 元大台中","725","0","2000"
"4535","9812 元大台中","726","12","1000"
"4536","9812 元大台中","727","5","1000"
"4537","9812 元大台中","732","1000","0"
"4538","9812 元大台中","736","0","1000"
"4539","9812 元大台中","737","0","1000"
"4540","9812 元大台中","739","1000","0"
"4541","9812 元大台中","740","476","0"
"4542","9812 元大台中","741","24","0"
"4543","9812 元大台中","745","0","100"
"4544","9813 元大中崙","701","50","0"
"4545","9813 元大中崙","726","20","50"
"4546","9813 元大中崙","728","10","0"
"4547","9813 元大中崙","729","10","0"
"4548","9814 元大大益","706","0","50"
"4549","9814 元大大益","722","0","1000"
"4550","9814 元大大益","731","0","1000"
"4551","9814 元大大益","733","0","1000"
"4552","9814 元大大益","738","0","1000"
"4553","9814 元大大益","739","0","1000"
"4554","9814 元大大益","740","0","1000"
"4555","9815 元大永康","699","100","0"
"4556","9815 元大永康","700","10","0"
"4557","9815 元大永康","711","0","200"
"4558","9815 元大永康","712","1000","0"
"4559","9815 元大永康","730","0","1000"
"4560","9816 元大新竹","699","5","0"
"4561","9816 元大新竹","701","10","0"
"4562","9816 元大新竹","702","0","80"
"4563","9816 元大新竹","704","1000","0"
"4564","9816 元大新竹","706","0","25"
"4565","9816 元大新竹","709","1000","0"
"4566","9816 元大新竹","717","2010","0"
"4567","9816 元大新竹","718","0","2000"
"4568","9816 元大新竹","721","100","0"
"4569","9816 元大新竹","723","0","2000"
"4570","9816 元大新竹","725","100","0"
"4571","9816 元大新竹","728","2","0"
"4572","9816 元大新竹","730","10","0"
"4573","9816 元大新竹","740","0","10"
"4574","9817 元大東泰","700","0","30"
"4575","9817 元大東泰","701","2","41"
"4576","9817 元大東泰","720","150","0"
"4577","9817 元大東泰","728","5","0"
"4578","9817 元大東泰","730","14","0"
"4579","9817 元大東泰","741","0","4"
"4580","981A 元大三峽","700","1000","0"
"4581","981A 元大三峽","705","0","1000"
"4582","981A 元大三峽","706","1000","1000"
"4583","981A 元大三峽","710","1000","0"
"4584","981A 元大三峽","719","0","120"
"4585","981A 元大三峽","725","10","0"
"4586","981A 元大三峽","726","0","1000"
"4587","981A 元大三峽","727","0","2000"
"4588","981A 元大三峽","730","20","0"
"4589","981A 元大三峽","733","1000","0"
"4590","981A 元大三峽","741","0","1000"
"4591","981B 元大竹北","699","10","0"
"4592","981B 元大竹北","706","1000","0"
"4593","981B 元大竹北","708","1000","0"
"4594","981B 元大竹北","709","13","1005"
"4595","981B 元大竹北","710","1187","0"
"4596","981B 元大竹北","712","2000","0"
"4597","981B 元大竹北","716","1000","1000"
"4598","981B 元大竹北","718","0","2000"
"4599","981B 元大竹北","719","1000","0"
"4600","981B 元大竹北","720","1000","0"
"4601","981B 元大竹北","721","10","0"
"4602","981B 元大竹北","722","5","0"
"4603","981B 元大竹北","723","0","2"
"4604","981B 元大竹北","725","0","1020"
"4605","981B 元大竹北","726","1000","0"
"4606","981B 元大竹北","727","100","0"
"4607","981B 元大竹北","728","20","0"
"4608","981B 元大竹北","730","0","1000"
"4609","981B 元大竹北","736","0","2000"
"4610","981B 元大竹北","741","200","0"
"4611","981B 元大竹北","749","5","0"
"4612","981B 元大竹北","750","0","400"
"4613","981C 元大路竹","700","1000","0"
"4614","981C 元大路竹","707","50","0"
"4615","981C 元大路竹","731","0","1000"
"4616","981D 元大南投","703","2","0"
"4617","981D 元大南投","707","1000","0"
"4618","981D 元大南投","708","50","0"
"4619","981D 元大南投","711","10","0"
"4620","981D 元大南投","718","32","0"
"4621","981D 元大南投","722","50","0"
"4622","981D 元大南投","723","10","0"
"4623","981D 元大南投","724","3000","0"
"4624","981D 元大南投","735","100","0"
"4625","981D 元大南投","736","10","0"
"4626","981D 元大南投","738","50","0"
"4627","981D 元大南投","740","100","0"
"4628","981D 元大南投","748","1000","0"
"4629","981E 元大發財","699","50","0"
"4630","981E 元大發財","721","0","1000"
"4631","981E 元大發財","727","5","0"
"4632","981E 元大發財","733","2","0"
"4633","981F 元大福營","695","100","0"
"4634","981F 元大福營","699","30","0"
"4635","981F 元大福營","701","0","16"
"4636","981F 元大福營","711","1000","0"
"4637","981F 元大福營","720","0","50"
"4638","981F 元大福營","721","1000","0"
"4639","981F 元大福營","722","1000","16"
"4640","981F 元大福營","724","0","2000"
"4641","981F 元大福營","726","0","50"
"4642","981F 元大福營","730","2000","1000"
"4643","981F 元大福營","734","30","0"
"4644","981F 元大福營","735","0","2000"
"4645","981F 元大福營","740","5","0"
"4646","981G 元大彰化","698","0","1000"
"4647","981G 元大彰化","701","0","1000"
"4648","981G 元大彰化","704","15","0"
"4649","981G 元大彰化","707","2","0"
"4650","981G 元大彰化","720","3","20"
"4651","981G 元大彰化","724","0","1000"
"4652","981G 元大彰化","725","5","0"
"4653","981G 元大彰化","727","0","30"
"4654","981I 元大天母","707","50","0"
"4655","981I 元大天母","708","100","0"
"4656","981I 元大天母","709","1000","0"
"4657","981I 元大天母","713","20","0"
"4658","981I 元大天母","720","5","0"
"4659","981I 元大天母","722","15","0"
"4660","981I 元大天母","723","40","0"
"4661","981I 元大天母","724","1","0"
"4662","981I 元大天母","725","245","0"
"4663","981I 元大天母","730","2","0"
"4664","981I 元大天母","731","0","1000"
"4665","981I 元大天母","732","2","0"
"4666","981I 元大天母","734","0","1000"
"4667","981I 元大天母","735","2","0"
"4668","981I 元大天母","738","5","0"
"4669","981I 元大天母","739","405","0"
"4670","981I 元大天母","740","5","0"
"4671","981K 元大林園","712","1000","0"
"4672","981K 元大林園","721","20","0"
"4673","981K 元大林園","731","0","1000"
"4674","981K 元大林園","734","0","1000"
"4675","981K 元大林園","738","0","200"
"4676","981K 元大林園","742","1000","0"
"4677","981L 元大莒光","702","50","0"
"4678","981L 元大莒光","707","50","0"
"4679","981L 元大莒光","708","20","0"
"4680","981L 元大莒光","710","10","0"
"4681","981L 元大莒光","717","0","6"
"4682","981L 元大莒光","720","18","0"
"4683","981L 元大莒光","721","50","0"
"4684","981L 元大莒光","725","5","0"
"4685","981L 元大莒光","730","10","0"
"4686","981M 元大苗栗","699","20","0"
"4687","981M 元大苗栗","707","0","50"
"4688","981M 元大苗栗","709","0","50"
"4689","981M 元大苗栗","713","0","30"
"4690","981M 元大苗栗","715","4","0"
"4691","981M 元大苗栗","718","10","0"
"4692","981M 元大苗栗","730","20","0"
"4693","981M 元大苗栗","735","0","30"
"4694","981N 元大金門","699","5","0"
"4695","981N 元大金門","700","7","0"
"4696","981N 元大金門","720","5","0"
"4697","981N 元大金門","727","56","0"
"4698","981N 元大金門","728","1000","0"
"4699","981N 元大金門","741","100","0"
"4700","981Q 元大太平","696","1","0"
"4701","981Q 元大太平","699","1","0"
"4702","981Q 元大太平","700","10","0"
"4703","981Q 元大太平","701","1000","0"
"4704","981Q 元大太平","706","0","1000"
"4705","981Q 元大太平","707","33","0"
"4706","981Q 元大太平","708","1","0"
"4707","981Q 元大太平","710","1","0"
"4708","981Q 元大太平","711","1","0"
"4709","981Q 元大太平","716","0","1000"
"4710","981Q 元大太平","720","1011","0"
"4711","981Q 元大太平","723","5","0"
"4712","981Q 元大太平","733","1","0"
"4713","981Q 元大太平","735","1","0"
"4714","981R 元大竹山","703","0","1000"
"4715","981R 元大竹山","705","0","100"
"4716","981R 元大竹山","707","0","1000"
"4717","981R 元大竹山","717","1000","100"
"4718","981R 元大竹山","739","0","50"
"4719","981R 元大竹山","740","0","100"
"4720","981S 元大崇德","698","0","100"
"4721","981S 元大崇德","699","10","0"
"4722","981S 元大崇德","703","0","1000"
"4723","981S 元大崇德","707","22","0"
"4724","981S 元大崇德","710","2","0"
"4725","981S 元大崇德","712","1000","0"
"4726","981S 元大崇德","717","5","0"
"4727","981S 元大崇德","721","1000","0"
"4728","981S 元大崇德","726","2000","1000"
"4729","981S 元大崇德","727","150","0"
"4730","981U 元大華山","722","10","0"
"4731","981U 元大華山","726","10","0"
"4732","981V 元大民雄","715","30","0"
"4733","981V 元大民雄","721","0","27"
"4734","981V 元大民雄","724","0","2"
"4735","981V 元大民雄","735","150","0"
"4736","981X 元大新生","720","0","1000"
"4737","981X 元大新生","721","0","1000"
"4738","981X 元大新生","723","70","0"
"4739","981X 元大新生","725","0","1000"
"4740","981X 元大新生","728","20","0"
"4741","981Z 元大潮州","720","7","300"
"4742","981Z 元大潮州","721","3","0"
"4743","981Z 元大潮州","725","0","1000"
"4744","981Z 元大潮州","728","28","0"
"4745","981a 元大歸仁","702","1000","0"
"4746","981a 元大歸仁","704","24","0"
"4747","981a 元大歸仁","706","0","1000"
"4748","981a 元大歸仁","707","20","0"
"4749","981a 元大歸仁","708","0","30"
"4750","981a 元大歸仁","720","0","1009"
"4751","981a 元大歸仁","727","1","0"
"4752","981e 元大佳里","719","20","0"
"4753","981e 元大佳里","725","5","0"
"4754","981e 元大佳里","726","34","0"
"4755","981e 元大佳里","727","10","0"
"4756","981e 元大佳里","734","3","0"
"4757","981e 元大佳里","739","20","0"
"4758","981g 元大大里","696","1","0"
"4759","981g 元大大里","697","0","2000"
"4760","981g 元大大里","699","1","0"
"4761","981g 元大大里","702","1000","1000"
"4762","981g 元大大里","705","0","400"
"4763","981g 元大大里","706","4","0"
"4764","981g 元大大里","707","2003","0"
"4765","981g 元大大里","709","0","1000"
"4766","981g 元大大里","715","1","0"
"4767","981g 元大大里","717","1000","80"
"4768","981g 元大大里","718","1000","0"
"4769","981g 元大大里","719","50","1000"
"4770","981g 元大大里","720","1000","0"
"4771","981g 元大大里","722","59","0"
"4772","981g 元大大里","723","163","3000"
"4773","981g 元大大里","724","1000","0"
"4774","981g 元大大里","726","0","1010"
"4775","981g 元大大里","727","40","0"
"4776","981g 元大大里","728","30","50"
"4777","981g 元大大里","730","70","0"
"4778","981g 元大大里","738","1005","7"
"4779","981g 元大大里","741","1000","0"
"4780","981g 元大大里","744","0","1000"
"4781","981g 元大大里","747","0","1000"
"4782","981h 元大屏東民","707","10","0"
"4783","981h 元大屏東民","725","0","12"
"4784","981h 元大屏東民","727","7","0"
"4785","981h 元大屏東民","728","10","0"
"4786","981i 元大西螺","696","50","0"
"4787","981i 元大西螺","706","1","0"
"4788","981i 元大西螺","736","20","0"
"4789","981i 元大西螺","737","1000","0"
"4790","981i 元大西螺","742","0","1000"
"4791","981j 元大士林","699","10","0"
"4792","981j 元大士林","722","10","45"
"4793","981j 元大士林","725","50","1000"
"4794","981j 元大士林","726","0","10"
"4795","981j 元大士林","736","0","1"
"4796","981j 元大士林","746","0","60"
"4797","981m 元大高雄","703","20","1000"
"4798","981m 元大高雄","705","10","0"
"4799","981m 元大高雄","707","10","0"
"4800","981m 元大高雄","708","10","0"
"4801","981m 元大高雄","709","10","0"
"4802","981m 元大高雄","710","35","0"
"4803","981m 元大高雄","715","25","50"
"4804","981m 元大高雄","718","10","0"
"4805","981m 元大高雄","720","5","50"
"4806","981m 元大高雄","725","5","50"
"4807","981m 元大高雄","726","30","0"
"4808","981m 元大高雄","727","20","0"
"4809","981m 元大高雄","735","0","200"
"4810","981m 元大高雄","736","10","0"
"4811","981n 元大旗山","739","15","0"
"4812","981p 元大松山","701","1000","0"
"4813","981p 元大松山","704","0","1000"
"4814","981q 元大萬華","715","0","50"
"4815","981q 元大萬華","720","10","0"
"4816","981q 元大萬華","730","1000","0"
"4817","981q 元大萬華","732","0","1000"
"4818","981r 元大屏南","701","1","0"
"4819","981r 元大屏南","722","0","9"
"4820","981r 元大屏南","723","0","91"
"4821","981r 元大屏南","727","15","0"
"4822","981r 元大屏南","736","130","0"
"4823","981y 元大善化","700","1000","1000"
"4824","981y 元大善化","705","1000","0"
"4825","981y 元大善化","710","30","0"
"4826","981y 元大善化","714","0","40"
"4827","981y 元大善化","720","30","0"
"4828","981y 元大善化","723","0","10"
"4829","981y 元大善化","725","0","2000"
"4830","981y 元大善化","728","0","1000"
"4831","981y 元大善化","734","1000","0"
"4832","981z 元大大統","699","0","78"
"4833","981z 元大大統","700","0","1000"
"4834","981z 元大大統","703","0","100"
"4835","981z 元大大統","705","82","0"
"4836","981z 元大大統","707","40","0"
"4837","981z 元大大統","710","0","3"
"4838","981z 元大大統","711","10","0"
"4839","981z 元大大統","713","0","1000"
"4840","981z 元大大統","715","0","72"
"4841","981z 元大大統","718","1000","0"
"4842","981z 元大大統","726","14","0"
"4843","981z 元大大統","736","10","0"
"4844","9822 元大土城學","721","0","10"
"4845","9822 元大土城學","741","0","70"
"4846","9824 元大向上","721","15","0"
"4847","9824 元大向上","728","0","50"
"4848","9824 元大向上","747","0","20"
"4849","9824 元大向上","750","1000","0"
"4850","9825 元大新營","712","3000","0"
"4851","9825 元大新營","724","0","3000"
"4852","9825 元大新營","728","3","0"
"4853","9825 元大新營","731","0","1000"
"4854","9825 元大新營","740","1000","0"
"4855","9825 元大新營","741","30","0"
"4856","9829 元大南永康","699","100","0"
"4857","9829 元大南永康","701","0","1000"
"4858","9829 元大南永康","708","5","0"
"4859","9829 元大南永康","710","100","0"
"4860","9829 元大南永康","711","0","5"
"4861","9829 元大南永康","712","5","0"
"4862","9829 元大南永康","730","0","1105"
"4863","9829 元大南永康","738","0","50"
"4864","9829 元大南永康","746","0","100"
"4865","982A 元大羅東","713","1000","0"
"4866","982A 元大羅東","716","0","1000"
