券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7655,9A81永豐匯立,587.00,12000,127000,,7656,9A81永豐匯立,588.00,14000,66000 
7657,9A81永豐匯立,589.00,7000,122000,,7658,9A81永豐匯立,590.00,3100,471000 
7659,9A81永豐匯立,591.00,0,99000,,7660,9A81永豐匯立,592.00,2000,10000 
7661,9A81永豐匯立,593.00,11000,3000,,7662,9A81永豐匯立,594.00,0,4000 
7663,9A81永豐匯立,595.00,0,1000,,7664,9A89永豐敦北,578.00,5000,0 
7665,9A89永豐敦北,579.00,10,50,,7666,9A89永豐敦北,580.00,0,300 
7667,9A89永豐敦北,582.00,0,100,,7668,9A89永豐敦北,583.00,0,50 
7669,9A89永豐敦北,585.00,105,8000,,7670,9A89永豐敦北,586.00,1010,1000 
7671,9A89永豐敦北,587.00,150,1000,,7672,9A89永豐敦北,588.00,0,2100 
7673,9A89永豐敦北,589.00,2004,230,,7674,9A89永豐敦北,590.00,2112,14525 
7675,9A89永豐敦北,591.00,1000,0,,7676,9A89永豐敦北,592.00,0,1472 
7677,9A89永豐敦北,593.00,0,100,,7678,9A89永豐敦北,594.00,0,1000 
7679,9A8F永豐敦南,577.00,0,200,,7680,9A8F永豐敦南,578.00,100,0 
7681,9A8F永豐敦南,579.00,1010,210,,7682,9A8F永豐敦南,580.00,1000,10 
7683,9A8F永豐敦南,582.00,30,100,,7684,9A8F永豐敦南,583.00,0,200 
7685,9A8F永豐敦南,585.00,0,1146,,7686,9A8F永豐敦南,586.00,228,1121 
7687,9A8F永豐敦南,587.00,1347,50,,7688,9A8F永豐敦南,588.00,4,3190 
7689,9A8F永豐敦南,589.00,441,2465,,7690,9A8F永豐敦南,590.00,2000,2683 
7691,9A8F永豐敦南,591.00,6000,1120,,7692,9A8F永豐敦南,592.00,0,95 
7693,9A8F永豐敦南,594.00,0,5000,,7694,9A91永豐松山,578.00,5,0 
7695,9A91永豐松山,579.00,0,1000,,7696,9A91永豐松山,582.00,5,30 
7697,9A91永豐松山,583.00,0,100,,7698,9A91永豐松山,584.00,1000,1200 
7699,9A91永豐松山,585.00,10000,4000,,7700,9A91永豐松山,586.00,12,0 
7701,9A91永豐松山,587.00,31,5000,,7702,9A91永豐松山,588.00,20,0 
7703,9A91永豐松山,589.00,1145,10,,7704,9A91永豐松山,590.00,160,6113 
7705,9A91永豐松山,591.00,500,0,,7706,9A91永豐松山,592.00,4,1780 
7707,9A92永豐萬盛,578.00,280,0,,7708,9A92永豐萬盛,579.00,25,90 
7709,9A92永豐萬盛,580.00,20,1,,7710,9A92永豐萬盛,582.00,0,560 
7711,9A92永豐萬盛,583.00,0,1000,,7712,9A92永豐萬盛,585.00,10,0 
7713,9A92永豐萬盛,586.00,150,2100,,7714,9A92永豐萬盛,587.00,0,25 
7715,9A92永豐萬盛,588.00,1012,0,,7716,9A92永豐萬盛,589.00,1681,1050 
7717,9A92永豐萬盛,590.00,585,331,,7718,9A92永豐萬盛,591.00,1004,1000 
7719,9A92永豐萬盛,592.00,0,1010,,7720,9A92永豐萬盛,593.00,1000,1035 
7721,9A97永豐新竹,578.00,0,500,,7722,9A97永豐新竹,579.00,1002,0 
7723,9A97永豐新竹,580.00,1000,0,,7724,9A97永豐新竹,581.00,1000,0 
7725,9A97永豐新竹,582.00,0,70,,7726,9A97永豐新竹,584.00,1000,0 
7727,9A97永豐新竹,585.00,200,0,,7728,9A97永豐新竹,586.00,2100,0 
7729,9A97永豐新竹,587.00,254,5,,7730,9A97永豐新竹,588.00,370,2100 
7731,9A97永豐新竹,589.00,104,2300,,7732,9A97永豐新竹,590.00,4,1100 
7733,9A97永豐新竹,591.00,50,0,,7734,9A97永豐新竹,592.00,0,2005 
7735,9A97永豐新竹,593.00,0,2000,,7736,9A98永豐大園,580.00,0,100 
7737,9A98永豐大園,581.00,0,6,,7738,9A98永豐大園,582.00,0,5020 
7739,9A98永豐大園,583.00,0,1000,,7740,9A98永豐大園,584.00,0,1150 
7741,9A98永豐大園,585.00,0,1250,,7742,9A98永豐大園,587.00,0,1000 
7743,9A98永豐大園,588.00,110,1006,,7744,9A98永豐大園,589.00,0,46 
7745,9A98永豐大園,590.00,300,2030,,7746,9A98永豐大園,591.00,0,1100 
7747,9A98永豐大園,592.00,0,10,,7748,9A99永豐中壢,578.00,0,21 
7749,9A99永豐中壢,582.00,200,1020,,7750,9A99永豐中壢,583.00,1000,30 
7751,9A99永豐中壢,585.00,0,1230,,7752,9A99永豐中壢,586.00,10,0 
7753,9A99永豐中壢,587.00,5010,66,,7754,9A99永豐中壢,588.00,30,0 
7755,9A99永豐中壢,589.00,100,20,,7756,9A99永豐中壢,590.00,260,2420 
7757,9A99永豐中壢,591.00,50,20,,7758,9A99永豐中壢,592.00,0,3000 
7759,9A99永豐中壢,593.00,0,100,,7760,9A9a永豐苓雅,579.00,1000,100 
7761,9A9a永豐苓雅,580.00,0,1012,,7762,9A9a永豐苓雅,582.00,0,2010 
7763,9A9a永豐苓雅,584.00,100,0,,7764,9A9a永豐苓雅,585.00,0,2000 
7765,9A9a永豐苓雅,586.00,22,100,,7766,9A9a永豐苓雅,587.00,2,351 
7767,9A9a永豐苓雅,588.00,41,4106,,7768,9A9a永豐苓雅,589.00,0,5560 
7769,9A9a永豐苓雅,590.00,50,2297,,7770,9A9a永豐苓雅,591.00,1002,10 
7771,9A9a永豐苓雅,592.00,0,30,,7772,9A9a永豐苓雅,593.00,0,2150 
7773,9A9A永豐羅東,577.00,0,15,,7774,9A9A永豐羅東,579.00,50,2 
7775,9A9A永豐羅東,580.00,4,0,,7776,9A9A永豐羅東,581.00,0,130 
7777,9A9A永豐羅東,583.00,0,300,,7778,9A9A永豐羅東,584.00,0,1000 
7779,9A9A永豐羅東,585.00,0,10075,,7780,9A9A永豐羅東,586.00,118,0 
7781,9A9A永豐羅東,587.00,0,63,,7782,9A9A永豐羅東,588.00,0,150 
7783,9A9A永豐羅東,589.00,106,200,,7784,9A9A永豐羅東,590.00,1104,8010 
7785,9A9A永豐羅東,592.00,0,1000,,7786,9A9A永豐羅東,593.00,0,1000 
7787,9A9b永豐虎尾,578.00,50,0,,7788,9A9b永豐虎尾,579.00,0,10 
7789,9A9b永豐虎尾,587.00,100,0,,7790,9A9b永豐虎尾,588.00,1000,0 
7791,9A9b永豐虎尾,589.00,52,0,,7792,9A9b永豐虎尾,590.00,0,640 
7793,9A9B永豐中和,579.00,0,100,,7794,9A9B永豐中和,580.00,0,50 
7795,9A9B永豐中和,587.00,15,1000,,7796,9A9B永豐中和,588.00,0,99 
7797,9A9B永豐中和,590.00,2100,0,,7798,9A9B永豐中和,592.00,1120,0 
7799,9A9B永豐中和,593.00,0,50,,7800,9A9c永豐永康,578.00,20,4000 
7801,9A9c永豐永康,580.00,1000,82,,7802,9A9c永豐永康,581.00,10,0 
7803,9A9c永豐永康,582.00,0,80,,7804,9A9c永豐永康,584.00,0,700 
7805,9A9c永豐永康,585.00,2016,100,,7806,9A9c永豐永康,586.00,10,1180 
7807,9A9c永豐永康,587.00,50,16,,7808,9A9c永豐永康,588.00,0,2200 
7809,9A9c永豐永康,589.00,1000,2015,,7810,9A9c永豐永康,590.00,0,140 
7811,9A9c永豐永康,592.00,10,1,,7812,9A9C永豐員林,578.00,80,0 
7813,9A9C永豐員林,579.00,10,74,,7814,9A9C永豐員林,581.00,2,1000 
7815,9A9C永豐員林,584.00,0,2000,,7816,9A9C永豐員林,585.00,500,0 
7817,9A9C永豐員林,586.00,10,0,,7818,9A9C永豐員林,587.00,253,345 
7819,9A9C永豐員林,588.00,10,50,,7820,9A9C永豐員林,589.00,5,230 
7821,9A9C永豐員林,590.00,55,110,,7822,9A9C永豐員林,591.00,0,60 
7823,9A9d永豐古亭,579.00,0,110,,7824,9A9d永豐古亭,580.00,0,4000 
7825,9A9d永豐古亭,581.00,2000,0,,7826,9A9d永豐古亭,584.00,0,50 
7827,9A9d永豐古亭,585.00,3,300,,7828,9A9d永豐古亭,586.00,5,1000 
7829,9A9d永豐古亭,588.00,100,1024,,7830,9A9d永豐古亭,589.00,100,0 
7831,9A9d永豐古亭,590.00,1026,0,,7832,9A9d永豐古亭,591.00,0,1000 
7833,9A9d永豐古亭,592.00,1005,0,,7834,9A9D永豐忠孝,579.00,103,0 
7835,9A9D永豐忠孝,581.00,1,0,,7836,9A9D永豐忠孝,582.00,30,100 
7837,9A9D永豐忠孝,585.00,0,30,,7838,9A9D永豐忠孝,587.00,3,0 
7839,9A9D永豐忠孝,588.00,10,115,,7840,9A9D永豐忠孝,589.00,403,55 
7841,9A9D永豐忠孝,590.00,63,1050,,7842,9A9D永豐忠孝,591.00,0,1000 
7843,9A9D永豐忠孝,592.00,0,1000,,7844,9A9D永豐忠孝,593.00,250,0 
7845,9A9e永豐高雄,577.00,0,300,,7846,9A9e永豐高雄,578.00,1,19 
7847,9A9e永豐高雄,579.00,0,50,,7848,9A9e永豐高雄,580.00,0,4003 
7849,9A9e永豐高雄,582.00,0,1040,,7850,9A9e永豐高雄,583.00,2,23 
7851,9A9e永豐高雄,584.00,0,50,,7852,9A9e永豐高雄,585.00,1,2111 
7853,9A9e永豐高雄,586.00,1005,1,,7854,9A9e永豐高雄,587.00,20,200 
7855,9A9e永豐高雄,588.00,32,1150,,7856,9A9e永豐高雄,589.00,5142,1005 
7857,9A9e永豐高雄,590.00,1030,4535,,7858,9A9e永豐高雄,591.00,0,528 
7859,9A9e永豐高雄,592.00,20,1431,,7860,9A9e永豐高雄,593.00,0,1 
7861,9A9e永豐高雄,594.00,0,2000,,7862,9A9g永豐內湖,577.00,0,900 
7863,9A9g永豐內湖,581.00,2400,0,,7864,9A9g永豐內湖,582.00,1010,300 
7865,9A9g永豐內湖,583.00,0,1000,,7866,9A9g永豐內湖,584.00,0,300 
7867,9A9g永豐內湖,585.00,50,1200,,7868,9A9g永豐內湖,586.00,20,100 
7869,9A9g永豐內湖,587.00,100,100,,7870,9A9g永豐內湖,589.00,102,1730 
7871,9A9g永豐內湖,590.00,700,1020,,7872,9A9g永豐內湖,592.00,0,65 
7873,9A9G永豐天母,577.00,10,0,,7874,9A9G永豐天母,578.00,10,0 
7875,9A9G永豐天母,579.00,40,2500,,7876,9A9G永豐天母,580.00,34,0 
7877,9A9G永豐天母,581.00,115,0,,7878,9A9G永豐天母,582.00,0,400 
7879,9A9G永豐天母,583.00,2015,0,,7880,9A9G永豐天母,584.00,0,2000 
7881,9A9G永豐天母,585.00,1000,2000,,7882,9A9G永豐天母,586.00,100,210 
7883,9A9G永豐天母,587.00,1030,1000,,7884,9A9G永豐天母,588.00,27,0 
7885,9A9G永豐天母,589.00,0,100,,7886,9A9G永豐天母,590.00,2000,150 
7887,9A9G永豐天母,594.00,1000,0,,7888,9A9h永豐台南,577.00,10,500 
7889,9A9h永豐台南,578.00,1005,0,,7890,9A9h永豐台南,579.00,0,5116 
7891,9A9h永豐台南,580.00,1000,2460,,7892,9A9h永豐台南,582.00,1050,1020 
7893,9A9h永豐台南,583.00,0,2050,,7894,9A9h永豐台南,584.00,0,100 
7895,9A9h永豐台南,585.00,41,2133,,7896,9A9h永豐台南,586.00,12,64 
7897,9A9h永豐台南,587.00,1325,5510,,7898,9A9h永豐台南,588.00,13154,5230 
7899,9A9h永豐台南,589.00,1112,234,,7900,9A9h永豐台南,590.00,859,5568 
7901,9A9h永豐台南,591.00,0,210,,7902,9A9h永豐台南,592.00,5080,1400 
7903,9A9h永豐台南,593.00,0,161,,7904,9A9h永豐台南,594.00,0,1000 
7905,9A9h永豐台南,595.00,0,1000,,7906,9A9H永豐新莊,579.00,0,15 
7907,9A9H永豐新莊,580.00,170,150,,7908,9A9H永豐新莊,582.00,0,400 
7909,9A9H永豐新莊,586.00,1000,0,,7910,9A9H永豐新莊,588.00,0,1040 
7911,9A9H永豐新莊,589.00,10,200,,7912,9A9H永豐新莊,590.00,25,3045 
7913,9A9H永豐新莊,591.00,20,0,,7914,9A9H永豐新莊,593.00,0,15 
7915,9A9i永豐新店,578.00,0,1000,,7916,9A9i永豐新店,582.00,50,1225 
7917,9A9i永豐新店,583.00,0,200,,7918,9A9i永豐新店,585.00,0,1000 
7919,9A9i永豐新店,586.00,1000,20,,7920,9A9i永豐新店,588.00,0,100 
7921,9A9i永豐新店,589.00,20,2150,,7922,9A9i永豐新店,590.00,50,300 
7923,9A9i永豐新店,591.00,20,0,,7924,9A9i永豐新店,592.00,50,0 
7925,9A9i永豐新店,593.00,0,2000,,7926,9A9j永豐嘉義,579.00,2,0 
7927,9A9j永豐嘉義,582.00,0,100,,7928,9A9j永豐嘉義,583.00,0,1080 
7929,9A9j永豐嘉義,585.00,0,1,,7930,9A9j永豐嘉義,586.00,1001,10 
7931,9A9j永豐嘉義,587.00,631,2,,7932,9A9j永豐嘉義,588.00,0,1000 
7933,9A9j永豐嘉義,589.00,5,300,,7934,9A9j永豐嘉義,590.00,1001,90 
7935,9A9j永豐嘉義,591.00,0,1,,7936,9A9j永豐嘉義,592.00,5,1001 
7937,9A9J永豐板新,577.00,0,100,,7938,9A9J永豐板新,579.00,1000,406 
7939,9A9J永豐板新,581.00,2,12000,,7940,9A9J永豐板新,582.00,10,1070 
7941,9A9J永豐板新,583.00,500,1100,,7942,9A9J永豐板新,584.00,0,2006 
7943,9A9J永豐板新,585.00,1023,5030,,7944,9A9J永豐板新,586.00,1103,0 
7945,9A9J永豐板新,587.00,1102,211,,7946,9A9J永豐板新,588.00,3,1083 
7947,9A9J永豐板新,589.00,1070,0,,7948,9A9J永豐板新,590.00,1293,4722 
7949,9A9J永豐板新,591.00,5,2420,,7950,9A9J永豐板新,592.00,3,3080 
7951,9A9J永豐板新,593.00,0,1010,,7952,9A9J永豐板新,594.00,0,1000 
7953,9A9J永豐板新,595.00,2000,1000,,7954,9A9K永豐三重,578.00,30,0 
7955,9A9K永豐三重,579.00,0,200,,7956,9A9K永豐三重,582.00,200,0 
7957,9A9K永豐三重,586.00,0,205,,7958,9A9K永豐三重,587.00,1126,30 
7959,9A9K永豐三重,588.00,17,0,,7960,9A9K永豐三重,589.00,0,1200 
7961,9A9K永豐三重,590.00,0,6150,,7962,9A9K永豐三重,591.00,1000,0 
7963,9A9K永豐三重,593.00,0,100,,7964,9A9L永豐台中,577.00,3,0 
7965,9A9L永豐台中,578.00,52,0,,7966,9A9L永豐台中,579.00,4,50 
7967,9A9L永豐台中,580.00,0,238,,7968,9A9L永豐台中,581.00,2,100 
7969,9A9L永豐台中,582.00,4,62,,7970,9A9L永豐台中,583.00,1000,692 
7971,9A9L永豐台中,584.00,0,6,,7972,9A9L永豐台中,585.00,3000,67 
7973,9A9L永豐台中,586.00,23,7,,7974,9A9L永豐台中,587.00,3,14 
7975,9A9L永豐台中,588.00,100,354,,7976,9A9L永豐台中,589.00,1011,2135 
7977,9A9L永豐台中,590.00,135,2149,,7978,9A9L永豐台中,592.00,0,2000 
7979,9A9L永豐台中,593.00,0,2500,,7980,9A9L永豐台中,595.00,0,1000 
7981,9A9M永豐南投,578.00,0,300,,7982,9A9M永豐南投,579.00,0,2 
7983,9A9M永豐南投,581.00,0,3000,,7984,9A9M永豐南投,582.00,0,5000 
7985,9A9M永豐南投,583.00,0,9000,,7986,9A9M永豐南投,584.00,0,2200 
7987,9A9M永豐南投,585.00,0,5000,,7988,9A9M永豐南投,586.00,0,3000 
7989,9A9M永豐南投,587.00,9,3100,,7990,9A9M永豐南投,588.00,0,4010 
7991,9A9M永豐南投,589.00,0,300,,7992,9A9M永豐南投,590.00,0,2010 
7993,9A9M永豐南投,591.00,0,3000,,7994,9A9M永豐南投,592.00,0,2120 
7995,9A9M永豐南投,593.00,0,4020,,7996,9A9N永豐桃盛,580.00,0,1133 
7997,9A9N永豐桃盛,581.00,0,1002,,7998,9A9N永豐桃盛,582.00,1009,0 
7999,9A9N永豐桃盛,583.00,0,40,,8000,9A9N永豐桃盛,584.00,0,1100 
8001,9A9N永豐桃盛,585.00,0,1825,,8002,9A9N永豐桃盛,586.00,0,2000 
8003,9A9N永豐桃盛,587.00,2,50,,8004,9A9N永豐桃盛,588.00,2000,1030 
8005,9A9N永豐桃盛,589.00,210,165,,8006,9A9N永豐桃盛,590.00,32,2281 
8007,9A9N永豐桃盛,591.00,1000,500,,8008,9A9N永豐桃盛,592.00,15,1000 
8009,9A9N永豐桃盛,593.00,0,2024,,8010,9A9N永豐桃盛,594.00,0,1000 
8011,9A9N永豐桃盛,595.00,0,1000,,8012,9A9P永豐竹北,578.00,50,100 
8013,9A9P永豐竹北,579.00,1430,0,,8014,9A9P永豐竹北,580.00,0,2000 
8015,9A9P永豐竹北,581.00,1000,0,,8016,9A9P永豐竹北,582.00,0,1000 
8017,9A9P永豐竹北,583.00,0,1000,,8018,9A9P永豐竹北,584.00,2000,1000 
8019,9A9P永豐竹北,586.00,408,20,,8020,9A9P永豐竹北,587.00,2062,105 
8021,9A9P永豐竹北,588.00,1,0,,8022,9A9P永豐竹北,589.00,100,50 
8023,9A9P永豐竹北,590.00,1210,2050,,8024,9A9P永豐竹北,591.00,30,2000 
8025,9A9P永豐竹北,592.00,0,3000,,8026,9A9q永豐潮州,582.00,0,200 
8027,9A9q永豐潮州,583.00,0,5,,8028,9A9q永豐潮州,588.00,1,100 
8029,9A9q永豐潮州,589.00,10,0,,8030,9A9q永豐潮州,590.00,2,1500 
8031,9A9q永豐潮州,592.00,0,10,,8032,9A9Q永豐豐原,578.00,22,0 
8033,9A9Q永豐豐原,579.00,1001,0,,8034,9A9Q永豐豐原,580.00,0,805 
8035,9A9Q永豐豐原,581.00,0,20,,8036,9A9Q永豐豐原,585.00,1000,0 
8037,9A9Q永豐豐原,586.00,2030,0,,8038,9A9Q永豐豐原,587.00,325,5 
8039,9A9Q永豐豐原,589.00,1057,3200,,8040,9A9Q永豐豐原,590.00,115,407 
8041,9A9r永豐北高,579.00,100,20,,8042,9A9r永豐北高,580.00,50,0 
8043,9A9r永豐北高,582.00,0,1077,,8044,9A9r永豐北高,583.00,0,400 
8045,9A9r永豐北高,584.00,4,0,,8046,9A9r永豐北高,585.00,0,2210 
8047,9A9r永豐北高,586.00,27,140,,8048,9A9r永豐北高,587.00,1000,155 
8049,9A9r永豐北高,588.00,0,77,,8050,9A9r永豐北高,589.00,1144,1122 
8051,9A9r永豐北高,590.00,6,875,,8052,9A9r永豐北高,592.00,50,40 
8053,9A9r永豐北高,593.00,0,410,,8054,9A9R永豐信義,577.00,0,100 
8055,9A9R永豐信義,578.00,10,0,,8056,9A9R永豐信義,579.00,0,4 
8057,9A9R永豐信義,580.00,0,45,,8058,9A9R永豐信義,587.00,10,0 
8059,9A9R永豐信義,588.00,0,20,,8060,9A9R永豐信義,589.00,0,24 
8061,9A9R永豐信義,590.00,0,122,,8062,9A9R永豐信義,593.00,0,45 
8063,9A9s永豐彰化,579.00,0,510,,8064,9A9s永豐彰化,582.00,0,6 
8065,9A9s永豐彰化,583.00,0,1000,,8066,9A9s永豐彰化,585.00,0,10 
8067,9A9s永豐彰化,587.00,0,50,,8068,9A9s永豐彰化,588.00,1000,6000 
8069,9A9s永豐彰化,589.00,87,0,,8070,9A9s永豐彰化,590.00,0,50 
8071,9A9s永豐彰化,592.00,0,1050,,8072,9A9S永豐南京,579.00,10,1020 
8073,9A9S永豐南京,582.00,1000,4000,,8074,9A9S永豐南京,583.00,0,40 
8075,9A9S永豐南京,584.00,0,8,,8076,9A9S永豐南京,585.00,0,1000 
8077,9A9S永豐南京,587.00,20,1050,,8078,9A9S永豐南京,588.00,15,2000 
8079,9A9S永豐南京,589.00,10,2520,,8080,9A9S永豐南京,590.00,6050,1197 
8081,9A9S永豐南京,591.00,55,50,,8082,9A9S永豐南京,592.00,5,1020 
8083,9A9S永豐南京,593.00,15,1110,,8084,9A9U永豐中正,578.00,30,0 
8085,9A9U永豐中正,579.00,20,3200,,8086,9A9U永豐中正,580.00,1000,0 
8087,9A9U永豐中正,581.00,100,0,,8088,9A9U永豐中正,582.00,80,14 
8089,9A9U永豐中正,583.00,0,1000,,8090,9A9U永豐中正,584.00,0,20 
8091,9A9U永豐中正,585.00,0,30,,8092,9A9U永豐中正,586.00,2010,230 
8093,9A9U永豐中正,587.00,1250,25,,8094,9A9U永豐中正,588.00,1316,3010 
8095,9A9U永豐中正,589.00,670,85,,8096,9A9U永豐中正,590.00,55,223 
8097,9A9U永豐中正,591.00,0,215,,8098,9A9U永豐中正,592.00,0,10 
8099,9A9U永豐中正,593.00,0,1140,,8100,9A9U永豐中正,594.00,0,1000 
8101,9A9W永豐市政,578.00,5100,0,,8102,9A9W永豐市政,579.00,50,1430 
8103,9A9W永豐市政,580.00,2000,5010,,8104,9A9W永豐市政,581.00,2100,1600 
8105,9A9W永豐市政,582.00,0,100,,8106,9A9W永豐市政,583.00,0,1045 
8107,9A9W永豐市政,584.00,0,7000,,8108,9A9W永豐市政,585.00,3007,5070 
8109,9A9W永豐市政,586.00,110,3016,,8110,9A9W永豐市政,587.00,74,10 
8111,9A9W永豐市政,588.00,1460,4600,,8112,9A9W永豐市政,589.00,1301,2146 
8113,9A9W永豐市政,590.00,1239,13863,,8114,9A9W永豐市政,591.00,1510,155 
8115,9A9W永豐市政,592.00,2000,100,,8116,9A9W永豐市政,593.00,0,20 
8117,9A9W永豐市政,594.00,0,2000,,8118,9A9W永豐市政,595.00,0,3000 
8119,9A9x永豐桃園,577.00,0,200,,8120,9A9x永豐桃園,578.00,110,0 
8121,9A9x永豐桃園,579.00,10,0,,8122,9A9x永豐桃園,580.00,0,2000 
8123,9A9x永豐桃園,581.00,50,1000,,8124,9A9x永豐桃園,582.00,1000,27 
8125,9A9x永豐桃園,583.00,1000,0,,8126,9A9x永豐桃園,584.00,0,2000 
8127,9A9x永豐桃園,585.00,1000,0,,8128,9A9x永豐桃園,586.00,0,5 
8129,9A9x永豐桃園,587.00,1055,5,,8130,9A9x永豐桃園,588.00,2150,54 
8131,9A9x永豐桃園,589.00,0,2412,,8132,9A9x永豐桃園,590.00,400,16142 
8133,9A9x永豐桃園,591.00,200,1100,,8134,9A9x永豐桃園,592.00,100,240 
8135,9A9x永豐桃園,593.00,12000,27000,,8136,9A9X永豐竹科,578.00,260,100 
8137,9A9X永豐竹科,579.00,45,24,,8138,9A9X永豐竹科,580.00,2000,2100 
8139,9A9X永豐竹科,581.00,1086,0,,8140,9A9X永豐竹科,582.00,55,118 
8141,9A9X永豐竹科,583.00,1040,0,,8142,9A9X永豐竹科,584.00,1000,10 
8143,9A9X永豐竹科,585.00,2160,8000,,8144,9A9X永豐竹科,586.00,130,60 
8145,9A9X永豐竹科,587.00,25,1440,,8146,9A9X永豐竹科,588.00,1076,100 
8147,9A9X永豐竹科,589.00,1008,340,,8148,9A9X永豐竹科,590.00,23,4280 
8149,9A9X永豐竹科,591.00,2100,3160,,8150,9A9X永豐竹科,592.00,85,2100 
8151,9A9Y永豐板盛,578.00,0,20,,8152,9A9Y永豐板盛,579.00,600,50 
8153,9A9Y永豐板盛,580.00,0,850,,8154,9A9Y永豐板盛,582.00,100,102 
8155,9A9Y永豐板盛,583.00,0,53,,8156,9A9Y永豐板盛,585.00,2,0 
8157,9A9Y永豐板盛,586.00,20,20,,8158,9A9Y永豐板盛,587.00,50,15 
8159,9A9Y永豐板盛,588.00,10,310,,8160,9A9Y永豐板盛,589.00,12,50 
8161,9A9Y永豐板盛,590.00,200,230,,8162,9A9Y永豐板盛,591.00,0,22 
8163,9A9Y永豐板盛,592.00,0,2000,,8164,9A9Y永豐板盛,593.00,0,5 
8165,9A9Z永豐復興,579.00,0,40,,8166,9A9Z永豐復興,581.00,2000,0 
8167,9A9Z永豐復興,582.00,2000,10,,8168,9A9Z永豐復興,583.00,0,60 
8169,9A9Z永豐復興,584.00,200,0,,8170,9A9Z永豐復興,585.00,0,268000 
8171,9A9Z永豐復興,587.00,1000,150,,8172,9A9Z永豐復興,588.00,50,0 
8173,9A9Z永豐復興,590.00,30,90932,,8174,9A9Z永豐復興,592.00,100,0 
8175,9B00台新證券,577.00,0,100,,8176,9B00台新證券,578.00,2013,1000 
8177,9B00台新證券,579.00,2035,379,,8178,9B00台新證券,580.00,3000,2425 
8179,9B00台新證券,581.00,19200,4331,,8180,9B00台新證券,582.00,2276,4790 
8181,9B00台新證券,583.00,17013,2166,,8182,9B00台新證券,584.00,20326,2640 
8183,9B00台新證券,585.00,7180,5200,,8184,9B00台新證券,586.00,12164,11880 
8185,9B00台新證券,587.00,27441,35435,,8186,9B00台新證券,588.00,26636,7651 
8187,9B00台新證券,589.00,49502,5383,,8188,9B00台新證券,590.00,49931,34432 
8189,9B00台新證券,591.00,26101,24770,,8190,9B00台新證券,592.00,18045,2240 
8191,9B00台新證券,593.00,11025,32,,8192,9B00台新證券,594.00,21000,0 
8193,9B11台新新營,578.00,6,0,,8194,9B11台新新營,579.00,5,0 
