券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7593,9A92永豐萬盛,2250.00,4638,3312,,7594,9A92永豐萬盛,2255.00,1879,3472 
7595,9A92永豐萬盛,2260.00,533,12,,7596,9A92永豐萬盛,2265.00,152,500 
7597,9A97永豐新竹,2220.00,3127,1200,,7598,9A97永豐新竹,2225.00,1606,2501 
7599,9A97永豐新竹,2230.00,2021,0,,7600,9A97永豐新竹,2235.00,3544,2500 
7601,9A97永豐新竹,2240.00,2034,7070,,7602,9A97永豐新竹,2245.00,3953,1420 
7603,9A97永豐新竹,2250.00,7274,3794,,7604,9A97永豐新竹,2255.00,975,2502 
7605,9A97永豐新竹,2260.00,322,166,,7606,9A97永豐新竹,2265.00,108,2 
7607,9A98永豐大園,2220.00,535,2150,,7608,9A98永豐大園,2225.00,1451,125 
7609,9A98永豐大園,2230.00,5775,1,,7610,9A98永豐大園,2235.00,3889,1000 
7611,9A98永豐大園,2240.00,4499,20,,7612,9A98永豐大園,2245.00,6389,1 
7613,9A98永豐大園,2250.00,3045,126,,7614,9A98永豐大園,2255.00,3128,239 
7615,9A98永豐大園,2260.00,169,2,,7616,9A98永豐大園,2265.00,148,4 
7617,9A99永豐中壢,2215.00,1000,2000,,7618,9A99永豐中壢,2220.00,212,0 
7619,9A99永豐中壢,2225.00,12259,150,,7620,9A99永豐中壢,2230.00,3957,30 
7621,9A99永豐中壢,2235.00,2516,25,,7622,9A99永豐中壢,2240.00,3311,4200 
7623,9A99永豐中壢,2245.00,2502,4700,,7624,9A99永豐中壢,2250.00,2169,14266 
7625,9A99永豐中壢,2255.00,2344,4047,,7626,9A99永豐中壢,2260.00,1235,1030 
7627,9A99永豐中壢,2265.00,59,500,,7628,9A9a永豐苓雅,2210.00,1000,0 
7629,9A9a永豐苓雅,2215.00,1000,1000,,7630,9A9a永豐苓雅,2220.00,2613,300 
7631,9A9a永豐苓雅,2225.00,5561,7010,,7632,9A9a永豐苓雅,2230.00,1004,5000 
7633,9A9a永豐苓雅,2235.00,716,10008,,7634,9A9a永豐苓雅,2240.00,6605,5110 
7635,9A9a永豐苓雅,2245.00,3147,6020,,7636,9A9a永豐苓雅,2250.00,2846,6310 
7637,9A9a永豐苓雅,2255.00,5171,8116,,7638,9A9a永豐苓雅,2260.00,1558,1 
7639,9A9a永豐苓雅,2265.00,19,226,,7640,9A9A永豐羅東,2220.00,260,0 
7641,9A9A永豐羅東,2225.00,108,0,,7642,9A9A永豐羅東,2230.00,826,0 
7643,9A9A永豐羅東,2235.00,539,0,,7644,9A9A永豐羅東,2240.00,1500,1000 
7645,9A9A永豐羅東,2245.00,248,380,,7646,9A9A永豐羅東,2250.00,595,5000 
7647,9A9A永豐羅東,2255.00,578,2024,,7648,9A9A永豐羅東,2260.00,42,0 
7649,9A9A永豐羅東,2265.00,725,0,,7650,9A9b永豐虎尾,2220.00,167,2000 
7651,9A9b永豐虎尾,2225.00,1082,0,,7652,9A9b永豐虎尾,2230.00,36,0 
7653,9A9b永豐虎尾,2235.00,57,0,,7654,9A9b永豐虎尾,2240.00,141,48 
7655,9A9b永豐虎尾,2245.00,190,0,,7656,9A9b永豐虎尾,2250.00,33,191 
7657,9A9b永豐虎尾,2255.00,72,0,,7658,9A9b永豐虎尾,2260.00,44,10 
7659,9A9B永豐中和,2215.00,2000,2000,,7660,9A9B永豐中和,2220.00,1375,40 
7661,9A9B永豐中和,2225.00,1171,14,,7662,9A9B永豐中和,2230.00,3448,115 
7663,9A9B永豐中和,2235.00,3717,0,,7664,9A9B永豐中和,2240.00,3570,0 
7665,9A9B永豐中和,2245.00,1207,2330,,7666,9A9B永豐中和,2250.00,1755,6350 
7667,9A9B永豐中和,2255.00,2183,20,,7668,9A9B永豐中和,2260.00,122,5 
7669,9A9B永豐中和,2265.00,101,0,,7670,9A9c永豐永康,2215.00,0,3000 
7671,9A9c永豐永康,2220.00,1280,5,,7672,9A9c永豐永康,2225.00,357,684 
7673,9A9c永豐永康,2230.00,2292,2084,,7674,9A9c永豐永康,2235.00,5792,0 
7675,9A9c永豐永康,2240.00,16640,0,,7676,9A9c永豐永康,2245.00,2170,13033 
7677,9A9c永豐永康,2250.00,5302,5106,,7678,9A9c永豐永康,2255.00,1702,6030 
7679,9A9c永豐永康,2260.00,656,1109,,7680,9A9c永豐永康,2265.00,320,10 
7681,9A9C永豐員林,2215.00,3000,0,,7682,9A9C永豐員林,2220.00,2231,1000 
7683,9A9C永豐員林,2225.00,349,0,,7684,9A9C永豐員林,2230.00,2604,0 
7685,9A9C永豐員林,2235.00,103,0,,7686,9A9C永豐員林,2240.00,1309,0 
7687,9A9C永豐員林,2245.00,234,1010,,7688,9A9C永豐員林,2250.00,3054,1000 
7689,9A9C永豐員林,2255.00,1707,5,,7690,9A9C永豐員林,2260.00,577,81 
7691,9A9C永豐員林,2265.00,86,32,,7692,9A9d永豐古亭,2215.00,2000,0 
7693,9A9d永豐古亭,2220.00,1463,5582,,7694,9A9d永豐古亭,2225.00,229,2047 
7695,9A9d永豐古亭,2230.00,1622,1165,,7696,9A9d永豐古亭,2235.00,261,40 
7697,9A9d永豐古亭,2240.00,541,31,,7698,9A9d永豐古亭,2245.00,305,7 
7699,9A9d永豐古亭,2250.00,2922,40,,7700,9A9d永豐古亭,2255.00,374,539 
7701,9A9d永豐古亭,2260.00,272,0,,7702,9A9d永豐古亭,2265.00,250,0 
7703,9A9D永豐忠孝,2220.00,198,0,,7704,9A9D永豐忠孝,2225.00,135,10 
7705,9A9D永豐忠孝,2230.00,1905,10,,7706,9A9D永豐忠孝,2235.00,381,15 
7707,9A9D永豐忠孝,2240.00,1456,3000,,7708,9A9D永豐忠孝,2245.00,160,1000 
7709,9A9D永豐忠孝,2250.00,5436,7104,,7710,9A9D永豐忠孝,2255.00,547,3655 
7711,9A9D永豐忠孝,2260.00,214,770,,7712,9A9D永豐忠孝,2265.00,27,100 
7713,9A9e永豐高雄,2220.00,2600,245,,7714,9A9e永豐高雄,2225.00,227,1131 
7715,9A9e永豐高雄,2230.00,2268,167,,7716,9A9e永豐高雄,2235.00,2024,2385 
7717,9A9e永豐高雄,2240.00,2598,2000,,7718,9A9e永豐高雄,2245.00,562,1110 
7719,9A9e永豐高雄,2250.00,4754,8420,,7720,9A9e永豐高雄,2255.00,1098,570 
7721,9A9e永豐高雄,2260.00,87,252,,7722,9A9e永豐高雄,2265.00,49,200 
7723,9A9g永豐內湖,2215.00,2000,46000,,7724,9A9g永豐內湖,2220.00,1877,44985 
7725,9A9g永豐內湖,2225.00,491,6369,,7726,9A9g永豐內湖,2230.00,509,2984 
7727,9A9g永豐內湖,2235.00,13589,40000,,7728,9A9g永豐內湖,2240.00,10912,176500 
7729,9A9g永豐內湖,2245.00,32230,20398,,7730,9A9g永豐內湖,2250.00,11158,2720 
7731,9A9g永豐內湖,2255.00,2582,2134,,7732,9A9g永豐內湖,2260.00,837,200 
7733,9A9g永豐內湖,2265.00,175,113,,7734,9A9G永豐天母,2220.00,484,4 
7735,9A9G永豐天母,2225.00,207,1000,,7736,9A9G永豐天母,2230.00,922,0 
7737,9A9G永豐天母,2235.00,348,0,,7738,9A9G永豐天母,2240.00,351,10 
7739,9A9G永豐天母,2245.00,2442,1051,,7740,9A9G永豐天母,2250.00,2615,3010 
7741,9A9G永豐天母,2255.00,562,100,,7742,9A9G永豐天母,2260.00,3287,70 
7743,9A9G永豐天母,2265.00,29,0,,7744,9A9h永豐台南,2220.00,2881,1050 
7745,9A9h永豐台南,2225.00,1514,190,,7746,9A9h永豐台南,2230.00,4947,298 
7747,9A9h永豐台南,2235.00,2494,180,,7748,9A9h永豐台南,2240.00,7712,550 
7749,9A9h永豐台南,2245.00,2523,112,,7750,9A9h永豐台南,2250.00,6218,1000 
7751,9A9h永豐台南,2255.00,1884,1403,,7752,9A9h永豐台南,2260.00,575,312 
7753,9A9h永豐台南,2265.00,353,75,,7754,9A9H永豐新莊,2210.00,1000,0 
7755,9A9H永豐新莊,2215.00,1000,1000,,7756,9A9H永豐新莊,2220.00,2814,100 
7757,9A9H永豐新莊,2225.00,1334,200,,7758,9A9H永豐新莊,2230.00,918,12 
7759,9A9H永豐新莊,2235.00,763,1000,,7760,9A9H永豐新莊,2240.00,1471,1000 
7761,9A9H永豐新莊,2245.00,1248,10,,7762,9A9H永豐新莊,2250.00,1926,1235 
7763,9A9H永豐新莊,2255.00,1448,45,,7764,9A9H永豐新莊,2260.00,152,90 
7765,9A9H永豐新莊,2265.00,30,0,,7766,9A9i永豐新店,2220.00,215,1000 
7767,9A9i永豐新店,2225.00,100,0,,7768,9A9i永豐新店,2230.00,317,170 
7769,9A9i永豐新店,2235.00,426,309,,7770,9A9i永豐新店,2240.00,1560,6009 
7771,9A9i永豐新店,2245.00,1135,2001,,7772,9A9i永豐新店,2250.00,1729,3021 
7773,9A9i永豐新店,2255.00,201,0,,7774,9A9i永豐新店,2260.00,228,40 
7775,9A9i永豐新店,2265.00,87,4,,7776,9A9j永豐嘉義,2220.00,2289,0 
7777,9A9j永豐嘉義,2225.00,428,691,,7778,9A9j永豐嘉義,2230.00,1367,0 
7779,9A9j永豐嘉義,2235.00,1913,0,,7780,9A9j永豐嘉義,2240.00,396,0 
7781,9A9j永豐嘉義,2245.00,1267,0,,7782,9A9j永豐嘉義,2250.00,3124,1110 
7783,9A9j永豐嘉義,2255.00,1454,32,,7784,9A9j永豐嘉義,2260.00,68,11 
7785,9A9j永豐嘉義,2265.00,59,100,,7786,9A9J永豐板新,2215.00,1000,1000 
7787,9A9J永豐板新,2220.00,2849,1100,,7788,9A9J永豐板新,2225.00,1799,176 
7789,9A9J永豐板新,2230.00,6184,189,,7790,9A9J永豐板新,2235.00,1996,2100 
7791,9A9J永豐板新,2240.00,4632,3180,,7792,9A9J永豐板新,2245.00,5213,3480 
7793,9A9J永豐板新,2250.00,6390,3123,,7794,9A9J永豐板新,2255.00,1934,7209 
7795,9A9J永豐板新,2260.00,1797,1157,,7796,9A9J永豐板新,2265.00,284,2 
7797,9A9K永豐三重,2215.00,1000,0,,7798,9A9K永豐三重,2220.00,1411,1 
7799,9A9K永豐三重,2225.00,1131,20,,7800,9A9K永豐三重,2230.00,686,0 
7801,9A9K永豐三重,2235.00,1764,0,,7802,9A9K永豐三重,2240.00,1365,100 
7803,9A9K永豐三重,2245.00,2261,0,,7804,9A9K永豐三重,2250.00,1853,1314 
7805,9A9K永豐三重,2255.00,509,1010,,7806,9A9K永豐三重,2260.00,29,210 
7807,9A9K永豐三重,2265.00,100,0,,7808,9A9L永豐台中,2220.00,3073,1430 
7809,9A9L永豐台中,2225.00,263,112,,7810,9A9L永豐台中,2230.00,3829,301 
7811,9A9L永豐台中,2235.00,1284,20,,7812,9A9L永豐台中,2240.00,1139,2322 
7813,9A9L永豐台中,2245.00,881,62,,7814,9A9L永豐台中,2250.00,5406,1512 
7815,9A9L永豐台中,2255.00,6271,155,,7816,9A9L永豐台中,2260.00,1185,7 
7817,9A9L永豐台中,2265.00,51,55,,7818,9A9M永豐南投,2220.00,125,0 
7819,9A9M永豐南投,2225.00,127,800,,7820,9A9M永豐南投,2230.00,628,0 
7821,9A9M永豐南投,2235.00,1485,0,,7822,9A9M永豐南投,2240.00,169,1000 
7823,9A9M永豐南投,2245.00,300,0,,7824,9A9M永豐南投,2250.00,1044,2302 
7825,9A9M永豐南投,2255.00,122,628,,7826,9A9M永豐南投,2260.00,213,0 
7827,9A9M永豐南投,2265.00,5,0,,7828,9A9N永豐桃盛,2220.00,769,0 
7829,9A9N永豐桃盛,2225.00,387,1,,7830,9A9N永豐桃盛,2230.00,3317,15 
7831,9A9N永豐桃盛,2235.00,2351,2033,,7832,9A9N永豐桃盛,2240.00,5659,4231 
7833,9A9N永豐桃盛,2245.00,8563,230,,7834,9A9N永豐桃盛,2250.00,6981,1182 
7835,9A9N永豐桃盛,2255.00,1732,1044,,7836,9A9N永豐桃盛,2260.00,191,0 
7837,9A9N永豐桃盛,2265.00,101,20,,7838,9A9P永豐竹北,2210.00,0,5000 
7839,9A9P永豐竹北,2215.00,1000,4000,,7840,9A9P永豐竹北,2220.00,2780,0 
7841,9A9P永豐竹北,2225.00,338,13,,7842,9A9P永豐竹北,2230.00,1460,6000 
7843,9A9P永豐竹北,2235.00,345,113,,7844,9A9P永豐竹北,2240.00,2575,2003 
7845,9A9P永豐竹北,2245.00,2276,1140,,7846,9A9P永豐竹北,2250.00,3804,1475 
7847,9A9P永豐竹北,2255.00,4010,525,,7848,9A9P永豐竹北,2260.00,1258,60 
7849,9A9P永豐竹北,2265.00,146,4,,7850,9A9q永豐潮州,2220.00,2039,0 
7851,9A9q永豐潮州,2225.00,2,5,,7852,9A9q永豐潮州,2230.00,2037,1005 
7853,9A9q永豐潮州,2235.00,1004,1005,,7854,9A9q永豐潮州,2240.00,54,55 
7855,9A9q永豐潮州,2245.00,1130,1000,,7856,9A9q永豐潮州,2250.00,1485,4000 
7857,9A9q永豐潮州,2255.00,91,1000,,7858,9A9q永豐潮州,2260.00,58,0 
7859,9A9q永豐潮州,2265.00,28,20,,7860,9A9Q永豐豐原,2220.00,1225,80 
7861,9A9Q永豐豐原,2225.00,123,0,,7862,9A9Q永豐豐原,2230.00,838,0 
7863,9A9Q永豐豐原,2235.00,531,0,,7864,9A9Q永豐豐原,2240.00,549,1005 
7865,9A9Q永豐豐原,2245.00,466,35,,7866,9A9Q永豐豐原,2250.00,2251,1085 
7867,9A9Q永豐豐原,2255.00,1845,27,,7868,9A9Q永豐豐原,2260.00,20,13 
7869,9A9r永豐北高,2210.00,1000,0,,7870,9A9r永豐北高,2215.00,0,2000 
7871,9A9r永豐北高,2220.00,615,0,,7872,9A9r永豐北高,2225.00,266,100 
7873,9A9r永豐北高,2230.00,1799,8,,7874,9A9r永豐北高,2235.00,631,1038 
7875,9A9r永豐北高,2240.00,1557,36,,7876,9A9r永豐北高,2245.00,657,1000 
7877,9A9r永豐北高,2250.00,3717,257,,7878,9A9r永豐北高,2255.00,2439,503 
7879,9A9r永豐北高,2260.00,171,18,,7880,9A9r永豐北高,2265.00,62,42 
7881,9A9R永豐信義,2220.00,175,0,,7882,9A9R永豐信義,2225.00,1182,10 
7883,9A9R永豐信義,2230.00,2316,0,,7884,9A9R永豐信義,2235.00,332,0 
7885,9A9R永豐信義,2240.00,269,0,,7886,9A9R永豐信義,2245.00,343,1000 
7887,9A9R永豐信義,2250.00,4660,26,,7888,9A9R永豐信義,2255.00,236,0 
7889,9A9R永豐信義,2260.00,118,2,,7890,9A9R永豐信義,2265.00,15,2 
7891,9A9s永豐彰化,2215.00,0,6000,,7892,9A9s永豐彰化,2220.00,262,0 
7893,9A9s永豐彰化,2225.00,177,3,,7894,9A9s永豐彰化,2230.00,588,0 
7895,9A9s永豐彰化,2235.00,616,10050,,7896,9A9s永豐彰化,2240.00,1430,3010 
7897,9A9s永豐彰化,2245.00,309,43,,7898,9A9s永豐彰化,2250.00,950,399 
7899,9A9s永豐彰化,2255.00,605,77,,7900,9A9s永豐彰化,2260.00,68,221 
7901,9A9s永豐彰化,2265.00,523,214,,7902,9A9S永豐南京,2220.00,2464,5010 
7903,9A9S永豐南京,2225.00,164,10,,7904,9A9S永豐南京,2230.00,512,500 
7905,9A9S永豐南京,2235.00,363,0,,7906,9A9S永豐南京,2240.00,1168,10 
7907,9A9S永豐南京,2245.00,2198,0,,7908,9A9S永豐南京,2250.00,3912,1045 
7909,9A9S永豐南京,2255.00,459,3010,,7910,9A9S永豐南京,2260.00,2142,65 
7911,9A9S永豐南京,2265.00,15,40,,7912,9A9U永豐中正,2220.00,989,2000 
7913,9A9U永豐中正,2225.00,1905,1075,,7914,9A9U永豐中正,2230.00,2521,55 
7915,9A9U永豐中正,2235.00,3946,120,,7916,9A9U永豐中正,2240.00,4767,1002 
7917,9A9U永豐中正,2245.00,3157,2173,,7918,9A9U永豐中正,2250.00,5584,2322 
7919,9A9U永豐中正,2255.00,1913,2803,,7920,9A9U永豐中正,2260.00,1032,525 
7921,9A9U永豐中正,2265.00,459,2093,,7922,9A9W永豐市政,2215.00,3000,0 
7923,9A9W永豐市政,2220.00,4489,4168,,7924,9A9W永豐市政,2225.00,4439,802 
7925,9A9W永豐市政,2230.00,8281,65,,7926,9A9W永豐市政,2235.00,14283,32 
7927,9A9W永豐市政,2240.00,10133,1065,,7928,9A9W永豐市政,2245.00,6969,64 
7929,9A9W永豐市政,2250.00,7425,8809,,7930,9A9W永豐市政,2255.00,3689,5752 
7931,9A9W永豐市政,2260.00,1646,206,,7932,9A9W永豐市政,2265.00,766,699 
7933,9A9x永豐桃園,2210.00,2000,0,,7934,9A9x永豐桃園,2215.00,0,1000 
7935,9A9x永豐桃園,2220.00,2741,1000,,7936,9A9x永豐桃園,2225.00,5010,150 
7937,9A9x永豐桃園,2230.00,4688,1,,7938,9A9x永豐桃園,2235.00,2020,1200 
7939,9A9x永豐桃園,2240.00,3306,3260,,7940,9A9x永豐桃園,2245.00,4356,1003 
7941,9A9x永豐桃園,2250.00,10261,5123,,7942,9A9x永豐桃園,2255.00,983,4351 
7943,9A9x永豐桃園,2260.00,357,300,,7944,9A9x永豐桃園,2265.00,802,1 
7945,9A9X永豐竹科,2210.00,1000,0,,7946,9A9X永豐竹科,2215.00,1000,0 
7947,9A9X永豐竹科,2220.00,6494,1050,,7948,9A9X永豐竹科,2225.00,1033,2171 
7949,9A9X永豐竹科,2230.00,4088,235,,7950,9A9X永豐竹科,2235.00,3425,466 
7951,9A9X永豐竹科,2240.00,4752,3000,,7952,9A9X永豐竹科,2245.00,1067,15 
7953,9A9X永豐竹科,2250.00,9849,2840,,7954,9A9X永豐竹科,2255.00,2433,8308 
7955,9A9X永豐竹科,2260.00,1763,258,,7956,9A9X永豐竹科,2265.00,321,35 
7957,9A9Y永豐板盛,2220.00,128,50,,7958,9A9Y永豐板盛,2225.00,221,155 
7959,9A9Y永豐板盛,2230.00,1535,20,,7960,9A9Y永豐板盛,2235.00,1483,90 
7961,9A9Y永豐板盛,2240.00,1480,0,,7962,9A9Y永豐板盛,2245.00,1478,0 
7963,9A9Y永豐板盛,2250.00,1671,163,,7964,9A9Y永豐板盛,2255.00,578,575 
7965,9A9Y永豐板盛,2260.00,122,25,,7966,9A9Y永豐板盛,2265.00,175,0 
7967,9A9Z永豐復興,2220.00,2248,0,,7968,9A9Z永豐復興,2225.00,167,999 
7969,9A9Z永豐復興,2230.00,2464,999,,7970,9A9Z永豐復興,2235.00,187,0 
7971,9A9Z永豐復興,2240.00,342,1025,,7972,9A9Z永豐復興,2245.00,1140,0 
7973,9A9Z永豐復興,2250.00,692,3058,,7974,9A9Z永豐復興,2255.00,1129,84 
7975,9A9Z永豐復興,2260.00,67,1000,,7976,9A9Z永豐復興,2265.00,125,30 
7977,9B00台新證券,2210.00,3000,11000,,7978,9B00台新證券,2215.00,6000,3000 
7979,9B00台新證券,2220.00,15431,57640,,7980,9B00台新證券,2225.00,8305,5668 
7981,9B00台新證券,2230.00,24485,7770,,7982,9B00台新證券,2235.00,14791,19427 
7983,9B00台新證券,2240.00,46919,7796,,7984,9B00台新證券,2245.00,15940,28248 
7985,9B00台新證券,2250.00,104830,122692,,7986,9B00台新證券,2255.00,11468,100624 
7987,9B00台新證券,2260.00,3043,9027,,7988,9B00台新證券,2265.00,1208,16706 
7989,9B11台新新營,2220.00,1861,0,,7990,9B11台新新營,2225.00,506,33 
7991,9B11台新新營,2230.00,1657,10,,7992,9B11台新新營,2235.00,1846,120 
7993,9B11台新新營,2240.00,408,1000,,7994,9B11台新新營,2245.00,212,950 
7995,9B11台新新營,2250.00,1864,110,,7996,9B11台新新營,2255.00,1662,262 
7997,9B11台新新營,2260.00,72,360,,7998,9B11台新新營,2265.00,483,101 
7999,9B13台新三民,2215.00,1000,1000,,8000,9B13台新三民,2220.00,639,1000 
8001,9B13台新三民,2225.00,702,1000,,8002,9B13台新三民,2230.00,2444,103 
8003,9B13台新三民,2235.00,1704,250,,8004,9B13台新三民,2240.00,3571,1017 
8005,9B13台新三民,2245.00,1236,305,,8006,9B13台新三民,2250.00,1953,1010 
8007,9B13台新三民,2255.00,22800,118,,8008,9B13台新三民,2260.00,1159,133 
8009,9B13台新三民,2265.00,390,12,,8010,9B15台新松江,2210.00,1000,0 
8011,9B15台新松江,2215.00,1000,0,,8012,9B15台新松江,2220.00,237,1070 
8013,9B15台新松江,2225.00,405,52,,8014,9B15台新松江,2230.00,335,3 
8015,9B15台新松江,2235.00,504,0,,8016,9B15台新松江,2240.00,2331,1055 
8017,9B15台新松江,2245.00,464,0,,8018,9B15台新松江,2250.00,2343,10 
8019,9B15台新松江,2255.00,3269,1260,,8020,9B15台新松江,2260.00,188,17 
8021,9B15台新松江,2265.00,12,40,,8022,9B16台新台南,2220.00,2491,2010 
8023,9B16台新台南,2225.00,1499,75,,8024,9B16台新台南,2230.00,2383,415 
8025,9B16台新台南,2235.00,2025,164,,8026,9B16台新台南,2240.00,1578,3045 
8027,9B16台新台南,2245.00,2042,54,,8028,9B16台新台南,2250.00,3058,2147 
8029,9B16台新台南,2255.00,2407,682,,8030,9B16台新台南,2260.00,661,33 
8031,9B16台新台南,2265.00,309,35,,8032,9B18台新建北,2210.00,3000,0 
8033,9B18台新建北,2215.00,3000,0,,8034,9B18台新建北,2220.00,8558,5 
8035,9B18台新建北,2225.00,2460,274,,8036,9B18台新建北,2230.00,1289,1077 
8037,9B18台新建北,2235.00,3510,1069,,8038,9B18台新建北,2240.00,976,106 
8039,9B18台新建北,2245.00,3774,54,,8040,9B18台新建北,2250.00,23787,81 
8041,9B18台新建北,2255.00,13616,1138,,8042,9B18台新建北,2260.00,311,11 
8043,9B18台新建北,2265.00,71,135,,8044,9B19台新新莊,2220.00,1207,0 
8045,9B19台新新莊,2225.00,244,20,,8046,9B19台新新莊,2230.00,1507,67 
8047,9B19台新新莊,2235.00,1661,0,,8048,9B19台新新莊,2240.00,732,1050 
8049,9B19台新新莊,2245.00,528,0,,8050,9B19台新新莊,2250.00,2112,601 
8051,9B19台新新莊,2255.00,1001,171,,8052,9B19台新新莊,2260.00,95,500 
8053,9B19台新新莊,2265.00,19,3,,8054,9B1d台新左楠,2220.00,447,1669 
8055,9B1d台新左楠,2225.00,390,57,,8056,9B1d台新左楠,2230.00,1111,1110 
8057,9B1d台新左楠,2235.00,602,50,,8058,9B1d台新左楠,2240.00,3455,1100 
8059,9B1d台新左楠,2245.00,341,2080,,8060,9B1d台新左楠,2250.00,1450,824 
8061,9B1d台新左楠,2255.00,525,760,,8062,9B1d台新左楠,2260.00,573,70 
8063,9B1d台新左楠,2265.00,200,59,,8064,9B1g台新高雄,2210.00,0,2000 
8065,9B1g台新高雄,2215.00,1000,2000,,8066,9B1g台新高雄,2220.00,9379,1100 
8067,9B1g台新高雄,2225.00,1534,3257,,8068,9B1g台新高雄,2230.00,3884,285 
8069,9B1g台新高雄,2235.00,4213,5502,,8070,9B1g台新高雄,2240.00,7512,13072 
8071,9B1g台新高雄,2245.00,12673,2734,,8072,9B1g台新高雄,2250.00,12586,9353 
8073,9B1g台新高雄,2255.00,6396,3816,,8074,9B1g台新高雄,2260.00,578,1329 
8075,9B1g台新高雄,2265.00,447,335,,8076,9B1h台新台中,2210.00,1000,0 
8077,9B1h台新台中,2215.00,3000,0,,8078,9B1h台新台中,2220.00,9629,160 
8079,9B1h台新台中,2225.00,3394,534,,8080,9B1h台新台中,2230.00,4994,2771 
8081,9B1h台新台中,2235.00,3091,2215,,8082,9B1h台新台中,2240.00,14704,2535 
8083,9B1h台新台中,2245.00,4576,1345,,8084,9B1h台新台中,2250.00,6800,9253 
8085,9B1h台新台中,2255.00,7244,4701,,8086,9B1h台新台中,2260.00,1669,899 
8087,9B1h台新台中,2265.00,260,299,,8088,9B1n台新屏東,2215.00,1000,1000 
8089,9B1n台新屏東,2220.00,1151,1000,,8090,9B1n台新屏東,2225.00,64,0 
8091,9B1n台新屏東,2230.00,408,240,,8092,9B1n台新屏東,2235.00,263,0 
8093,9B1n台新屏東,2240.00,54,1000,,8094,9B1n台新屏東,2245.00,142,10 
8095,9B1n台新屏東,2250.00,283,2005,,8096,9B1n台新屏東,2255.00,339,88 
8097,9B1n台新屏東,2260.00,102,0,,8098,9B1n台新屏東,2265.00,54,0 
8099,9B1y台新中壢,2220.00,2303,256,,8100,9B1y台新中壢,2225.00,200,160 
8101,9B1y台新中壢,2230.00,539,1050,,8102,9B1y台新中壢,2235.00,1030,1092 
8103,9B1y台新中壢,2240.00,2748,0,,8104,9B1y台新中壢,2245.00,553,535 
8105,9B1y台新中壢,2250.00,1350,605,,8106,9B1y台新中壢,2255.00,1227,1334 
8107,9B1y台新中壢,2260.00,1180,30,,8108,9B1y台新中壢,2265.00,395,10 
