券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4977,9A9A永豐羅東,92.35,0,635,,4978,9A9A永豐羅東,92.40,0,1065 
4979,9A9A永豐羅東,92.45,0,18100,,4980,9A9A永豐羅東,92.50,0,2200 
4981,9A9A永豐羅東,92.60,22,100,,4982,9A9A永豐羅東,92.70,0,6000 
4983,9A9b永豐虎尾,92.40,0,3000,,4984,9A9B永豐中和,91.90,0,5000 
4985,9A9B永豐中和,92.10,28,2000,,4986,9A9B永豐中和,92.15,40,0 
4987,9A9B永豐中和,92.30,200,0,,4988,9A9B永豐中和,92.40,10,1150 
4989,9A9B永豐中和,92.50,2060,0,,4990,9A9B永豐中和,92.55,60,160 
4991,9A9B永豐中和,92.60,2000,11000,,4992,9A9B永豐中和,92.65,1000,1000 
4993,9A9B永豐中和,92.70,0,1001,,4994,9A9B永豐中和,92.75,0,1000 
4995,9A9B永豐中和,92.85,0,3000,,4996,9A9c永豐永康,91.90,0,1000 
4997,9A9c永豐永康,91.95,25,1000,,4998,9A9c永豐永康,92.00,10,0 
4999,9A9c永豐永康,92.05,1000,0,,5000,9A9c永豐永康,92.15,1050,0 
5001,9A9c永豐永康,92.30,20,0,,5002,9A9c永豐永康,92.35,15,0 
5003,9A9c永豐永康,92.45,0,4000,,5004,9A9c永豐永康,92.50,4,0 
5005,9A9c永豐永康,92.55,17,50,,5006,9A9c永豐永康,92.60,15,1000 
5007,9A9c永豐永康,92.70,133,1000,,5008,9A9c永豐永康,92.75,0,4000 
5009,9A9c永豐永康,92.80,0,1000,,5010,9A9C永豐員林,91.85,193,0 
5011,9A9C永豐員林,91.95,10,0,,5012,9A9C永豐員林,92.05,40,0 
5013,9A9C永豐員林,92.30,50,0,,5014,9A9C永豐員林,92.50,0,1000 
5015,9A9d永豐古亭,92.10,0,1000,,5016,9A9d永豐古亭,92.15,0,1000 
5017,9A9d永豐古亭,92.25,0,400,,5018,9A9d永豐古亭,92.45,1000,0 
5019,9A9d永豐古亭,92.50,0,150,,5020,9A9d永豐古亭,92.55,0,1000 
5021,9A9d永豐古亭,92.60,1000,0,,5022,9A9d永豐古亭,92.70,2000,17000 
5023,9A9d永豐古亭,92.75,1000,0,,5024,9A9D永豐忠孝,92.00,0,1000 
5025,9A9D永豐忠孝,92.25,3,0,,5026,9A9D永豐忠孝,92.30,12,0 
5027,9A9D永豐忠孝,92.35,691,2000,,5028,9A9D永豐忠孝,92.40,100,0 
5029,9A9D永豐忠孝,92.45,0,3000,,5030,9A9D永豐忠孝,92.50,30,1046 
5031,9A9D永豐忠孝,92.55,0,10001,,5032,9A9D永豐忠孝,92.60,2000,0 
5033,9A9D永豐忠孝,92.65,1001,0,,5034,9A9D永豐忠孝,92.70,6499,1000 
5035,9A9D永豐忠孝,92.75,3000,3000,,5036,9A9e永豐高雄,91.95,0,4060 
5037,9A9e永豐高雄,92.00,77,1000,,5038,9A9e永豐高雄,92.05,25,0 
5039,9A9e永豐高雄,92.10,0,1000,,5040,9A9e永豐高雄,92.20,210,0 
5041,9A9e永豐高雄,92.25,21,0,,5042,9A9e永豐高雄,92.30,64,300 
5043,9A9e永豐高雄,92.35,100,1000,,5044,9A9e永豐高雄,92.40,3014,1000 
5045,9A9e永豐高雄,92.45,5,0,,5046,9A9e永豐高雄,92.50,175,1000 
5047,9A9e永豐高雄,92.55,335,0,,5048,9A9e永豐高雄,92.60,0,2510 
5049,9A9e永豐高雄,92.65,70,100,,5050,9A9e永豐高雄,92.75,2000,0 
5051,9A9e永豐高雄,92.80,0,1000,,5052,9A9g永豐內湖,91.95,0,100 
5053,9A9g永豐內湖,92.00,0,200,,5054,9A9g永豐內湖,92.10,0,1000 
5055,9A9g永豐內湖,92.15,0,100,,5056,9A9g永豐內湖,92.20,0,1100 
5057,9A9g永豐內湖,92.30,0,80,,5058,9A9g永豐內湖,92.35,0,100 
5059,9A9g永豐內湖,92.50,0,2050,,5060,9A9g永豐內湖,92.55,0,4000 
5061,9A9g永豐內湖,92.60,2535,7000,,5062,9A9g永豐內湖,92.65,265,0 
5063,9A9g永豐內湖,92.70,700,4000,,5064,9A9g永豐內湖,92.75,0,19000 
5065,9A9g永豐內湖,92.85,0,1000,,5066,9A9G永豐天母,91.95,0,31300 
5067,9A9G永豐天母,92.00,9,0,,5068,9A9G永豐天母,92.10,13,0 
5069,9A9G永豐天母,92.30,54,0,,5070,9A9G永豐天母,92.45,100,0 
5071,9A9G永豐天母,92.50,0,7000,,5072,9A9G永豐天母,92.55,0,22000 
5073,9A9G永豐天母,92.65,0,1000,,5074,9A9G永豐天母,92.75,1000,1000 
5075,9A9G永豐天母,92.80,0,3000,,5076,9A9G永豐天母,92.85,1000,2000 
5077,9A9h永豐台南,91.90,1050,0,,5078,9A9h永豐台南,92.00,1000,0 
5079,9A9h永豐台南,92.10,10,0,,5080,9A9h永豐台南,92.15,0,5000 
5081,9A9h永豐台南,92.20,1135,0,,5082,9A9h永豐台南,92.25,62,4000 
5083,9A9h永豐台南,92.30,1059,20,,5084,9A9h永豐台南,92.35,0,200 
5085,9A9h永豐台南,92.40,1022,7000,,5086,9A9h永豐台南,92.45,1025,19150 
5087,9A9h永豐台南,92.50,5120,3615,,5088,9A9h永豐台南,92.55,0,1000 
5089,9A9h永豐台南,92.60,50,6500,,5090,9A9h永豐台南,92.65,842,2000 
5091,9A9h永豐台南,92.70,2000,3000,,5092,9A9h永豐台南,92.75,2000,3000 
5093,9A9h永豐台南,92.80,0,2000,,5094,9A9h永豐台南,92.85,0,2000 
5095,9A9H永豐新莊,91.95,10,0,,5096,9A9H永豐新莊,92.00,6,1000 
5097,9A9H永豐新莊,92.05,23,1000,,5098,9A9H永豐新莊,92.10,0,50 
5099,9A9H永豐新莊,92.20,30,50,,5100,9A9H永豐新莊,92.45,44,0 
5101,9A9H永豐新莊,92.50,109,500,,5102,9A9H永豐新莊,92.60,200,2050 
5103,9A9H永豐新莊,92.70,0,3500,,5104,9A9i永豐新店,91.90,0,1000 
5105,9A9i永豐新店,92.05,19,0,,5106,9A9i永豐新店,92.30,7,0 
5107,9A9i永豐新店,92.40,15000,60,,5108,9A9i永豐新店,92.45,0,2000 
5109,9A9i永豐新店,92.65,385,1000,,5110,9A9i永豐新店,92.70,1000,0 
5111,9A9j永豐嘉義,91.95,0,2000,,5112,9A9j永豐嘉義,92.15,20,300 
5113,9A9j永豐嘉義,92.20,1000,0,,5114,9A9j永豐嘉義,92.35,0,10 
5115,9A9j永豐嘉義,92.60,0,5,,5116,9A9j永豐嘉義,92.85,0,1000 
5117,9A9J永豐板新,91.90,0,1000,,5118,9A9J永豐板新,92.00,8,0 
5119,9A9J永豐板新,92.10,1000,0,,5120,9A9J永豐板新,92.15,2,1000 
5121,9A9J永豐板新,92.20,3000,1000,,5122,9A9J永豐板新,92.25,0,30 
5123,9A9J永豐板新,92.30,0,2000,,5124,9A9J永豐板新,92.40,0,3040 
5125,9A9J永豐板新,92.45,25,10020,,5126,9A9J永豐板新,92.50,0,2612 
5127,9A9J永豐板新,92.55,3039,160,,5128,9A9J永豐板新,92.60,50,10 
5129,9A9J永豐板新,92.65,0,2000,,5130,9A9J永豐板新,92.70,0,10000 
5131,9A9J永豐板新,92.75,0,3000,,5132,9A9K永豐三重,92.15,3,0 
5133,9A9K永豐三重,92.30,0,450,,5134,9A9K永豐三重,92.40,0,300 
5135,9A9K永豐三重,92.45,10,1000,,5136,9A9K永豐三重,92.50,50,1350 
5137,9A9K永豐三重,92.55,21,0,,5138,9A9K永豐三重,92.60,0,1000 
5139,9A9K永豐三重,92.75,0,1000,,5140,9A9L永豐台中,91.90,45,0 
5141,9A9L永豐台中,91.95,45,0,,5142,9A9L永豐台中,92.05,46,50000 
5143,9A9L永豐台中,92.10,3,0,,5144,9A9L永豐台中,92.15,44,0 
5145,9A9L永豐台中,92.30,6,0,,5146,9A9L永豐台中,92.35,0,100 
5147,9A9L永豐台中,92.40,11,190,,5148,9A9L永豐台中,92.45,103,21 
5149,9A9L永豐台中,92.50,10,1000,,5150,9A9L永豐台中,92.60,20,0 
5151,9A9L永豐台中,92.65,11120,0,,5152,9A9L永豐台中,92.70,6,8000 
5153,9A9L永豐台中,92.85,0,1000,,5154,9A9M永豐南投,92.00,0,100 
5155,9A9M永豐南投,92.10,50,0,,5156,9A9M永豐南投,92.15,15,0 
5157,9A9M永豐南投,92.50,53,0,,5158,9A9M永豐南投,92.75,1000,2000 
5159,9A9N永豐桃盛,92.00,900,0,,5160,9A9N永豐桃盛,92.05,0,50 
5161,9A9N永豐桃盛,92.10,48,0,,5162,9A9N永豐桃盛,92.15,7,0 
5163,9A9N永豐桃盛,92.25,0,5000,,5164,9A9N永豐桃盛,92.30,16,701 
5165,9A9N永豐桃盛,92.35,5,999,,5166,9A9N永豐桃盛,92.40,15,1050 
5167,9A9N永豐桃盛,92.45,3,4128,,5168,9A9N永豐桃盛,92.60,1000,1030 
5169,9A9N永豐桃盛,92.65,3000,10,,5170,9A9N永豐桃盛,92.70,3000,0 
5171,9A9N永豐桃盛,92.75,0,1000,,5172,9A9N永豐桃盛,92.80,0,3000 
5173,9A9N永豐桃盛,92.85,0,1000,,5174,9A9P永豐竹北,92.00,20,1000 
5175,9A9P永豐竹北,92.15,0,100,,5176,9A9P永豐竹北,92.30,63,0 
5177,9A9P永豐竹北,92.40,25,50,,5178,9A9P永豐竹北,92.50,105,1000 
5179,9A9P永豐竹北,92.55,25,1000,,5180,9A9P永豐竹北,92.60,10,200 
5181,9A9P永豐竹北,92.65,130,0,,5182,9A9P永豐竹北,92.70,0,1000 
5183,9A9P永豐竹北,92.75,0,1000,,5184,9A9P永豐竹北,92.85,0,1000 
5185,9A9q永豐潮州,92.25,7,0,,5186,9A9q永豐潮州,92.35,100,0 
5187,9A9q永豐潮州,92.60,75,0,,5188,9A9q永豐潮州,92.65,725,0 
5189,9A9q永豐潮州,92.70,0,1100,,5190,9A9Q永豐豐原,91.90,102,0 
5191,9A9Q永豐豐原,92.10,10,3000,,5192,9A9Q永豐豐原,92.25,70,4000 
5193,9A9Q永豐豐原,92.30,42,500,,5194,9A9Q永豐豐原,92.40,0,10000 
5195,9A9Q永豐豐原,92.45,11,3000,,5196,9A9Q永豐豐原,92.55,1000,3000 
5197,9A9Q永豐豐原,92.60,0,2000,,5198,9A9Q永豐豐原,92.65,4,0 
5199,9A9Q永豐豐原,92.70,0,72,,5200,9A9Q永豐豐原,92.75,0,2000 
5201,9A9Q永豐豐原,92.80,0,17000,,5202,9A9Q永豐豐原,92.85,0,1000 
5203,9A9r永豐北高,91.95,0,1000,,5204,9A9r永豐北高,92.00,24,0 
5205,9A9r永豐北高,92.05,0,95,,5206,9A9r永豐北高,92.10,0,150 
5207,9A9r永豐北高,92.15,0,150,,5208,9A9r永豐北高,92.20,6,0 
5209,9A9r永豐北高,92.25,7,0,,5210,9A9r永豐北高,92.30,0,100 
5211,9A9r永豐北高,92.35,42,0,,5212,9A9r永豐北高,92.40,100,0 
5213,9A9r永豐北高,92.45,10,4000,,5214,9A9r永豐北高,92.50,6,0 
5215,9A9r永豐北高,92.55,5,0,,5216,9A9r永豐北高,92.60,0,180 
5217,9A9r永豐北高,92.65,5,0,,5218,9A9r永豐北高,92.70,0,2000 
5219,9A9r永豐北高,92.75,0,1000,,5220,9A9r永豐北高,92.85,33000,0 
5221,9A9R永豐信義,91.95,0,213,,5222,9A9R永豐信義,92.20,2,0 
5223,9A9R永豐信義,92.40,0,2000,,5224,9A9R永豐信義,92.50,0,5000 
5225,9A9R永豐信義,92.60,555,0,,5226,9A9s永豐彰化,92.00,0,600 
5227,9A9s永豐彰化,92.25,0,10000,,5228,9A9s永豐彰化,92.30,23,0 
5229,9A9s永豐彰化,92.40,0,550,,5230,9A9s永豐彰化,92.45,1000,0 
5231,9A9s永豐彰化,92.50,0,2000,,5232,9A9s永豐彰化,92.55,1000,0 
5233,9A9S永豐南京,92.00,30,0,,5234,9A9S永豐南京,92.15,0,1000 
5235,9A9S永豐南京,92.30,264,0,,5236,9A9S永豐南京,92.40,0,200 
5237,9A9S永豐南京,92.50,0,1200,,5238,9A9S永豐南京,92.55,0,2 
5239,9A9S永豐南京,92.60,0,30,,5240,9A9S永豐南京,92.70,5000,0 
5241,9A9U永豐中正,91.85,10,0,,5242,9A9U永豐中正,91.90,82,376 
5243,9A9U永豐中正,91.95,97,0,,5244,9A9U永豐中正,92.00,41,234 
5245,9A9U永豐中正,92.05,84,0,,5246,9A9U永豐中正,92.10,0,500 
5247,9A9U永豐中正,92.15,0,100,,5248,9A9U永豐中正,92.25,5,0 
5249,9A9U永豐中正,92.30,1033,100,,5250,9A9U永豐中正,92.35,18,0 
5251,9A9U永豐中正,92.40,1179,1000,,5252,9A9U永豐中正,92.45,1000,6000 
5253,9A9U永豐中正,92.50,0,3000,,5254,9A9U永豐中正,92.55,10,1520 
5255,9A9U永豐中正,92.60,21,7000,,5256,9A9U永豐中正,92.65,100,1100 
5257,9A9U永豐中正,92.70,3000,3000,,5258,9A9U永豐中正,92.75,2000,5000 
5259,9A9U永豐中正,92.80,0,1000,,5260,9A9U永豐中正,92.85,0,1000 
5261,9A9W永豐市政,91.90,114,1000,,5262,9A9W永豐市政,91.95,70,0 
5263,9A9W永豐市政,92.00,1200,50,,5264,9A9W永豐市政,92.05,30,500 
5265,9A9W永豐市政,92.10,14,0,,5266,9A9W永豐市政,92.15,0,133 
5267,9A9W永豐市政,92.20,0,1000,,5268,9A9W永豐市政,92.25,13,1000 
5269,9A9W永豐市政,92.30,407,125,,5270,9A9W永豐市政,92.35,33,300 
5271,9A9W永豐市政,92.40,433,2120,,5272,9A9W永豐市政,92.45,719,2000 
5273,9A9W永豐市政,92.50,1340,1015,,5274,9A9W永豐市政,92.55,857,2000 
5275,9A9W永豐市政,92.60,350,6500,,5276,9A9W永豐市政,92.65,300,2100 
5277,9A9W永豐市政,92.70,0,7000,,5278,9A9W永豐市政,92.75,1000,5000 
5279,9A9W永豐市政,92.80,0,3000,,5280,9A9x永豐桃園,91.90,198,2500 
5281,9A9x永豐桃園,91.95,30,278,,5282,9A9x永豐桃園,92.00,103,0 
5283,9A9x永豐桃園,92.15,71,0,,5284,9A9x永豐桃園,92.20,10,0 
5285,9A9x永豐桃園,92.40,0,281,,5286,9A9x永豐桃園,92.45,0,2000 
5287,9A9x永豐桃園,92.50,19,3150,,5288,9A9x永豐桃園,92.55,5,580 
5289,9A9x永豐桃園,92.60,162,0,,5290,9A9x永豐桃園,92.65,30,662 
5291,9A9x永豐桃園,92.70,287,7000,,5292,9A9x永豐桃園,92.75,1000,6000 
5293,9A9x永豐桃園,92.80,0,1000,,5294,9A9X永豐竹科,91.90,37,0 
5295,9A9X永豐竹科,91.95,106,340,,5296,9A9X永豐竹科,92.00,3020,0 
5297,9A9X永豐竹科,92.10,100,0,,5298,9A9X永豐竹科,92.20,0,1000 
5299,9A9X永豐竹科,92.25,0,3114,,5300,9A9X永豐竹科,92.30,163,100 
5301,9A9X永豐竹科,92.35,51,0,,5302,9A9X永豐竹科,92.40,74,410 
5303,9A9X永豐竹科,92.50,0,2000,,5304,9A9X永豐竹科,92.55,2,12000 
5305,9A9X永豐竹科,92.60,1100,1500,,5306,9A9X永豐竹科,92.65,35,0 
5307,9A9X永豐竹科,92.70,0,1320,,5308,9A9X永豐竹科,92.75,1000,3000 
5309,9A9X永豐竹科,92.85,2000,7000,,5310,9A9Y永豐板盛,92.00,0,2000 
5311,9A9Y永豐板盛,92.20,12,0,,5312,9A9Y永豐板盛,92.30,4,100 
5313,9A9Y永豐板盛,92.35,0,50,,5314,9A9Y永豐板盛,92.50,0,1000 
5315,9A9Y永豐板盛,92.65,0,40,,5316,9A9Y永豐板盛,92.70,0,5000 
5317,9A9Y永豐板盛,92.75,0,4000,,5318,9A9Z永豐復興,92.00,10,0 
5319,9A9Z永豐復興,92.25,0,3000,,5320,9A9Z永豐復興,92.30,0,160000 
5321,9A9Z永豐復興,92.35,40,0,,5322,9A9Z永豐復興,92.50,7,0 
5323,9A9Z永豐復興,92.60,0,1000,,5324,9A9Z永豐復興,92.65,0,1000 
5325,9B00台新證券,91.90,1000,1000,,5326,9B00台新證券,91.95,67,9350 
5327,9B00台新證券,92.00,50,5000,,5328,9B00台新證券,92.05,0,3400 
5329,9B00台新證券,92.10,0,5100,,5330,9B00台新證券,92.15,1021,0 
5331,9B00台新證券,92.20,1034,1336,,5332,9B00台新證券,92.25,1051,5100 
5333,9B00台新證券,92.30,87,5403,,5334,9B00台新證券,92.35,163017,2000 
5335,9B00台新證券,92.40,84189,4150,,5336,9B00台新證券,92.45,25118,11550 
5337,9B00台新證券,92.50,24200,6500,,5338,9B00台新證券,92.55,1775,3950 
5339,9B00台新證券,92.60,1130,2460,,5340,9B00台新證券,92.65,100000,18650 
5341,9B00台新證券,92.70,79120,256200,,5342,9B00台新證券,92.75,2000,48000 
5343,9B00台新證券,92.80,0,9000,,5344,9B00台新證券,92.85,0,4000 
5345,9B11台新新營,91.90,0,250,,5346,9B11台新新營,92.00,0,360 
5347,9B11台新新營,92.15,0,110,,5348,9B11台新新營,92.20,300,0 
5349,9B11台新新營,92.30,26,0,,5350,9B11台新新營,92.40,0,500 
5351,9B11台新新營,92.45,20,0,,5352,9B11台新新營,92.50,0,1000 
5353,9B11台新新營,92.55,0,250,,5354,9B11台新新營,92.60,0,200 
5355,9B11台新新營,92.65,0,1000,,5356,9B11台新新營,92.70,5150,0 
5357,9B11台新新營,92.75,0,1000,,5358,9B13台新三民,92.00,0,100 
5359,9B13台新三民,92.30,0,56,,5360,9B13台新三民,92.40,0,955 
5361,9B13台新三民,92.45,500,1000,,5362,9B13台新三民,92.50,0,1100 
5363,9B13台新三民,92.55,0,1000,,5364,9B13台新三民,92.65,0,1000 
5365,9B13台新三民,92.70,50,0,,5366,9B15台新松江,91.90,51,0 
5367,9B15台新松江,92.50,0,11000,,5368,9B15台新松江,92.70,0,1300 
5369,9B15台新松江,92.75,1000,2000,,5370,9B16台新台南,91.90,146,1098 
5371,9B16台新台南,91.95,0,1000,,5372,9B16台新台南,92.00,0,250 
5373,9B16台新台南,92.10,0,1000,,5374,9B16台新台南,92.30,0,5000 
5375,9B16台新台南,92.35,0,5000,,5376,9B16台新台南,92.40,43,6015 
5377,9B16台新台南,92.45,19,1015,,5378,9B16台新台南,92.50,0,2000 
5379,9B16台新台南,92.55,0,5000,,5380,9B16台新台南,92.60,26,7000 
5381,9B16台新台南,92.70,0,1005,,5382,9B16台新台南,92.75,0,31000 
5383,9B18台新建北,91.90,7,0,,5384,9B18台新建北,92.00,2,0 
5385,9B18台新建北,92.05,6,0,,5386,9B18台新建北,92.10,26,0 
5387,9B18台新建北,92.15,3597,0,,5388,9B18台新建北,92.20,4,0 
5389,9B18台新建北,92.35,0,500,,5390,9B18台新建北,92.45,0,2500 
5391,9B18台新建北,92.50,7,6000,,5392,9B18台新建北,92.55,0,5000 
5393,9B18台新建北,92.60,62,1000,,5394,9B18台新建北,92.70,0,5000 
5395,9B18台新建北,92.75,0,20000,,5396,9B19台新新莊,91.90,0,2159 
5397,9B19台新新莊,91.95,8,1000,,5398,9B19台新新莊,92.05,0,361 
5399,9B19台新新莊,92.25,0,1000,,5400,9B19台新新莊,92.50,0,1000 
5401,9B19台新新莊,92.55,1,0,,5402,9B19台新新莊,92.60,4,250 
5403,9B19台新新莊,92.65,0,500,,5404,9B19台新新莊,92.70,58,1000 
5405,9B1d台新左楠,91.95,14,0,,5406,9B1d台新左楠,92.05,11,0 
5407,9B1d台新左楠,92.20,0,2000,,5408,9B1d台新左楠,92.30,63,0 
5409,9B1d台新左楠,92.45,2,0,,5410,9B1d台新左楠,92.75,3000,0 
5411,9B1d台新左楠,92.85,0,1000,,5412,9B1g台新高雄,91.90,150,0 
5413,9B1g台新高雄,91.95,6,1100,,5414,9B1g台新高雄,92.00,50,3000 
5415,9B1g台新高雄,92.10,11,2000,,5416,9B1g台新高雄,92.15,0,180 
5417,9B1g台新高雄,92.20,15,3000,,5418,9B1g台新高雄,92.25,50,0 
5419,9B1g台新高雄,92.35,0,100,,5420,9B1g台新高雄,92.40,55,2200 
5421,9B1g台新高雄,92.45,1045,5400,,5422,9B1g台新高雄,92.50,20,8450 
5423,9B1g台新高雄,92.55,17999,50,,5424,9B1g台新高雄,92.60,570,2200 
5425,9B1g台新高雄,92.65,5500,2000,,5426,9B1g台新高雄,92.70,3000,2205 
5427,9B1g台新高雄,92.75,0,1000,,5428,9B1g台新高雄,92.80,0,4000 
5429,9B1g台新高雄,92.85,0,1000,,5430,9B1h台新台中,91.90,0,2250 
5431,9B1h台新台中,91.95,3,1050,,5432,9B1h台新台中,92.00,8,30 
5433,9B1h台新台中,92.05,10,1000,,5434,9B1h台新台中,92.10,77,0 
5435,9B1h台新台中,92.15,1000,50,,5436,9B1h台新台中,92.20,37,0 
5437,9B1h台新台中,92.25,1000,0,,5438,9B1h台新台中,92.30,670,1000 
5439,9B1h台新台中,92.40,0,1121,,5440,9B1h台新台中,92.45,2051,12162 
5441,9B1h台新台中,92.50,19,15334,,5442,9B1h台新台中,92.55,31,7600 
5443,9B1h台新台中,92.60,9,1740,,5444,9B1h台新台中,92.70,2050,3000 
5445,9B1h台新台中,92.75,6000,14000,,5446,9B1h台新台中,92.80,0,12000 
5447,9B1h台新台中,92.85,0,2000,,5448,9B1n台新屏東,91.95,0,130 
5449,9B1n台新屏東,92.35,0,100,,5450,9B1n台新屏東,92.50,0,1100 
5451,9B1n台新屏東,92.70,200,0,,5452,9B1y台新中壢,91.90,100,0 
5453,9B1y台新中壢,92.05,100,0,,5454,9B1y台新中壢,92.20,0,1000 
5455,9B1y台新中壢,92.25,0,1000,,5456,9B1y台新中壢,92.30,17,1200 
5457,9B1y台新中壢,92.35,0,1000,,5458,9B1y台新中壢,92.40,13,1000 
5459,9B1y台新中壢,92.45,13,1150,,5460,9B1y台新中壢,92.50,250,1000 
5461,9B1y台新中壢,92.55,180,131,,5462,9B1y台新中壢,92.60,164,3000 
5463,9B1y台新中壢,92.65,0,10,,5464,9B1y台新中壢,92.70,30,1000 
5465,9B1y台新中壢,92.75,0,1000,,5466,9B1y台新中壢,92.80,0,4000 
5467,9B1y台新中壢,92.85,0,2000,,5468,9B20台新台北,91.95,438,0 
5469,9B20台新台北,92.20,100,0,,5470,9B20台新台北,92.30,108,0 
5471,9B20台新台北,92.35,53,100,,5472,9B20台新台北,92.55,1000,1000 
5473,9B21台新九如,92.30,52,0,,5474,9B21台新九如,92.45,0,5000 
5475,9B21台新九如,92.65,0,1000,,5476,9B22台新新店,92.30,500,0 
5477,9B22台新新店,92.45,12,0,,5478,9B22台新新店,92.50,55,0 
5479,9B22台新新店,92.55,0,1002,,5480,9B22台新新店,92.65,0,11000 
5481,9B22台新新店,92.85,0,1000,,5482,9B23台新三重,92.10,5000,0 
5483,9B23台新三重,92.20,0,200,,5484,9B23台新三重,92.30,10000,0 
5485,9B23台新三重,92.40,0,1420,,5486,9B23台新三重,92.45,0,2200 
5487,9B23台新三重,92.50,0,200,,5488,9B23台新三重,92.70,0,1000 
5489,9B25台新五權,91.90,0,40,,5490,9B25台新五權,92.00,0,14 
5491,9B25台新五權,92.20,22,0,,5492,9B25台新五權,92.30,32,200 
5493,9B25台新五權,92.40,14,0,,5494,9B25台新五權,92.45,25,2000 
5495,9B25台新五權,92.50,5000,0,,5496,9B25台新五權,92.55,202,0 
5497,9B25台新五權,92.60,0,55,,5498,9B25台新五權,92.75,0,1000 
5499,9B25台新五權,92.85,0,1000,,5500,9B28台新北新,92.60,1000,0 
5501,9B29台新府城,91.95,28,0,,5502,9B29台新府城,92.00,0,1000 
5503,9B29台新府城,92.45,0,1000,,5504,9B29台新府城,92.50,0,1000 
5505,9B29台新府城,92.60,2000,0,,5506,9B29台新府城,92.65,0,50 
5507,9B29台新府城,92.70,50,0,,5508,9B2a台新松德,92.20,1,0 
5509,9B2a台新松德,92.30,54,0,,5510,9B2a台新松德,92.45,0,2000 
5511,9B2a台新松德,92.50,0,3200,,5512,9B2a台新松德,92.60,15500,300 
5513,9B2a台新松德,92.65,132,0,,5514,9B2A台新緯城,91.90,0,300 
5515,9B2A台新緯城,92.00,40,0,,5516,9B2A台新緯城,92.10,47,7000 
5517,9B2A台新緯城,92.30,42,0,,5518,9B2A台新緯城,92.35,0,200 
5519,9B2A台新緯城,92.50,0,58,,5520,9B2A台新緯城,92.55,0,30 
5521,9B2A台新緯城,92.65,0,25,,5522,9B2A台新緯城,92.75,0,10000 
5523,9B2b台新板橋,91.90,65,0,,5524,9B2b台新板橋,92.15,0,427 
5525,9B2b台新板橋,92.30,32,100,,5526,9B2b台新板橋,92.35,172,50 
5527,9B2b台新板橋,92.40,32,4000,,5528,9B2b台新板橋,92.45,0,1000 
5529,9B2b台新板橋,92.50,0,3100,,5530,9B2b台新板橋,92.60,1,160 
5531,9B2b台新板橋,92.65,10,60,,5532,9B2b台新板橋,92.70,1100,100 
5533,9B2B台新永和,92.30,291,0,,5534,9B2B台新永和,92.60,0,500 
5535,9B2B台新永和,92.65,0,17000,,5536,9B2B台新永和,92.70,0,8000 
5537,9B2c台新烏日,92.10,20,0,,5538,9B2c台新烏日,92.30,0,1000 
5539,9B2c台新烏日,92.35,0,200,,5540,9B2c台新烏日,92.50,20,0 
5541,9B2c台新烏日,92.60,0,1000,,5542,9B2c台新烏日,92.65,0,800 
5543,9B2c台新烏日,92.75,0,2000,,5544,9B2c台新烏日,92.80,0,1000 
5545,9B2C台新潮州,91.90,100,0,,5546,9B2C台新潮州,92.05,60,0 
5547,9B2C台新潮州,92.50,0,1000,,5548,9B2C台新潮州,92.60,0,100 
5549,9B2C台新潮州,92.70,0,1250,,5550,9B2D台新大昌,92.30,1,0 
5551,9B2D台新大昌,92.40,0,200,,5552,9B2D台新大昌,92.70,0,1000 
5553,9B2D台新大昌,92.75,0,56000,,5554,9B2E台新城中,91.90,200,0 
5555,9B2E台新城中,92.05,4,9000,,5556,9B2E台新城中,92.20,0,75 
5557,9B2E台新城中,92.30,100,0,,5558,9B2E台新城中,92.40,0,1000 
5559,9B2E台新城中,92.45,99,24,,5560,9B2E台新城中,92.55,50,1000 
5561,9B2E台新城中,92.60,5,0,,5562,9B2E台新城中,92.65,175,500 
5563,9B2E台新城中,92.75,0,10000,,5564,9B2g台新中原,92.30,85,0 
5565,9B2g台新中原,92.40,0,300,,5566,9B2g台新中原,92.45,85,0 
