券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"6584","9A9A 永豐金羅東","734","10","0"
"6585","9A9A 永豐金羅東","737","10","0"
"6586","9A9B 永豐金中和","705","100","0"
"6587","9A9B 永豐金中和","706","5","0"
"6588","9A9B 永豐金中和","707","1000","0"
"6589","9A9B 永豐金中和","708","8","0"
"6590","9A9B 永豐金中和","709","1000","0"
"6591","9A9B 永豐金中和","711","50","0"
"6592","9A9B 永豐金中和","713","5","1101"
"6593","9A9B 永豐金中和","717","5","0"
"6594","9A9B 永豐金中和","729","7","0"
"6595","9A9B 永豐金中和","731","103","0"
"6596","9A9B 永豐金中和","734","5","0"
"6597","9A9B 永豐金中和","736","2","0"
"6598","9A9B 永豐金中和","745","3","0"
"6599","9A9B 永豐金中和","755","1000","0"
"6600","9A9C 永豐金員林","704","15","0"
"6601","9A9C 永豐金員林","705","100","0"
"6602","9A9C 永豐金員林","706","1000","0"
"6603","9A9C 永豐金員林","707","1","0"
"6604","9A9C 永豐金員林","709","100","0"
"6605","9A9C 永豐金員林","712","3","0"
"6606","9A9C 永豐金員林","728","100","0"
"6607","9A9C 永豐金員林","734","1000","0"
"6608","9A9C 永豐金員林","738","2","0"
"6609","9A9D 永豐金忠孝","706","0","50"
"6610","9A9D 永豐金忠孝","708","5","0"
"6611","9A9D 永豐金忠孝","710","215","0"
"6612","9A9D 永豐金忠孝","725","4","0"
"6613","9A9D 永豐金忠孝","733","3020","0"
"6614","9A9D 永豐金忠孝","735","0","200"
"6615","9A9D 永豐金忠孝","738","0","2000"
"6616","9A9D 永豐金忠孝","740","20","1000"
"6617","9A9G 永豐金天母","705","4","0"
"6618","9A9G 永豐金天母","707","5","4000"
"6619","9A9G 永豐金天母","708","1005","0"
"6620","9A9G 永豐金天母","710","105","0"
"6621","9A9G 永豐金天母","713","10","0"
"6622","9A9G 永豐金天母","715","33","0"
"6623","9A9G 永豐金天母","727","0","10"
"6624","9A9G 永豐金天母","730","1010","0"
"6625","9A9G 永豐金天母","734","0","1000"
"6626","9A9G 永豐金天母","744","3000","0"
"6627","9A9H 永豐金新莊","706","0","10000"
"6628","9A9H 永豐金新莊","708","0","4000"
"6629","9A9H 永豐金新莊","710","0","1000"
"6630","9A9H 永豐金新莊","711","10","0"
"6631","9A9H 永豐金新莊","726","0","1000"
"6632","9A9H 永豐金新莊","728","0","1000"
"6633","9A9J 永豐金板新","704","50","0"
"6634","9A9J 永豐金板新","705","1122","0"
"6635","9A9J 永豐金板新","706","27","503"
"6636","9A9J 永豐金板新","707","2","0"
"6637","9A9J 永豐金板新","708","200","0"
"6638","9A9J 永豐金板新","709","1054","0"
"6639","9A9J 永豐金板新","710","6","0"
"6640","9A9J 永豐金板新","711","44","0"
"6641","9A9J 永豐金板新","712","0","1000"
"6642","9A9J 永豐金板新","713","50","3000"
"6643","9A9J 永豐金板新","714","200","0"
"6644","9A9J 永豐金板新","715","50","1000"
"6645","9A9J 永豐金板新","720","50","0"
"6646","9A9J 永豐金板新","721","1000","0"
"6647","9A9J 永豐金板新","723","50","0"
"6648","9A9J 永豐金板新","728","50","0"
"6649","9A9J 永豐金板新","729","50","0"
"6650","9A9J 永豐金板新","730","50","0"
"6651","9A9J 永豐金板新","732","105","0"
"6652","9A9J 永豐金板新","733","55","0"
"6653","9A9J 永豐金板新","734","15","0"
"6654","9A9J 永豐金板新","735","162","0"
"6655","9A9J 永豐金板新","737","50","0"
"6656","9A9J 永豐金板新","738","100","0"
"6657","9A9J 永豐金板新","741","1000","0"
"6658","9A9K 永豐金三重","705","5","0"
"6659","9A9K 永豐金三重","706","100","0"
"6660","9A9K 永豐金三重","712","3","0"
"6661","9A9K 永豐金三重","720","50","0"
"6662","9A9K 永豐金三重","730","1020","0"
"6663","9A9K 永豐金三重","733","0","5"
"6664","9A9K 永豐金三重","735","40","0"
"6665","9A9K 永豐金三重","742","0","5"
"6666","9A9K 永豐金三重","744","0","1000"
"6667","9A9L 永豐金台中","704","5","0"
"6668","9A9L 永豐金台中","705","46","0"
"6669","9A9L 永豐金台中","707","40","0"
"6670","9A9L 永豐金台中","710","160","0"
"6671","9A9L 永豐金台中","711","10","0"
"6672","9A9L 永豐金台中","714","10","0"
"6673","9A9L 永豐金台中","715","10","0"
"6674","9A9L 永豐金台中","727","50","0"
"6675","9A9L 永豐金台中","729","20","0"
"6676","9A9L 永豐金台中","730","10","0"
"6677","9A9L 永豐金台中","733","3002","0"
"6678","9A9L 永豐金台中","734","5","0"
"6679","9A9L 永豐金台中","735","40","0"
"6680","9A9L 永豐金台中","736","300","143"
"6681","9A9L 永豐金台中","737","10","0"
"6682","9A9L 永豐金台中","740","10","0"
"6683","9A9M 永豐金南投","705","140","0"
"6684","9A9M 永豐金南投","710","105","0"
"6685","9A9M 永豐金南投","719","100","0"
"6686","9A9M 永豐金南投","721","0","1000"
"6687","9A9M 永豐金南投","726","30","0"
"6688","9A9M 永豐金南投","729","2","0"
"6689","9A9M 永豐金南投","732","3","0"
"6690","9A9M 永豐金南投","735","5","0"
"6691","9A9M 永豐金南投","736","1000","0"
"6692","9A9N 永豐金桃盛","705","20","0"
"6693","9A9N 永豐金桃盛","706","3","0"
"6694","9A9N 永豐金桃盛","707","110","0"
"6695","9A9N 永豐金桃盛","710","0","1000"
"6696","9A9N 永豐金桃盛","712","1000","0"
"6697","9A9N 永豐金桃盛","713","190","0"
"6698","9A9N 永豐金桃盛","723","100","0"
"6699","9A9N 永豐金桃盛","728","100","0"
"6700","9A9N 永豐金桃盛","729","100","0"
"6701","9A9N 永豐金桃盛","730","200","0"
"6702","9A9N 永豐金桃盛","732","1002","0"
"6703","9A9N 永豐金桃盛","735","10","100"
"6704","9A9N 永豐金桃盛","753","1000","0"
"6705","9A9P 永豐金竹北","709","2","0"
"6706","9A9P 永豐金竹北","720","10","0"
"6707","9A9P 永豐金竹北","724","10","0"
"6708","9A9P 永豐金竹北","730","15","0"
"6709","9A9P 永豐金竹北","732","15","0"
"6710","9A9P 永豐金竹北","733","100","327"
"6711","9A9P 永豐金竹北","735","0","2"
"6712","9A9P 永豐金竹北","739","9","0"
"6713","9A9P 永豐金竹北","740","70","0"
"6714","9A9P 永豐金竹北","741","30","0"
"6715","9A9P 永豐金竹北","742","0","649"
"6716","9A9P 永豐金竹北","745","0","24"
"6717","9A9Q 永豐金豐原","704","100","0"
"6718","9A9Q 永豐金豐原","713","1000","0"
"6719","9A9Q 永豐金豐原","729","0","300"
"6720","9A9Q 永豐金豐原","733","0","500"
"6721","9A9R 永豐金信義","706","110","500"
"6722","9A9R 永豐金信義","707","0","5000"
"6723","9A9R 永豐金信義","708","0","500"
"6724","9A9R 永豐金信義","711","1","1030"
"6725","9A9R 永豐金信義","713","87","0"
"6726","9A9R 永豐金信義","714","13","0"
"6727","9A9R 永豐金信義","732","0","20"
"6728","9A9R 永豐金信義","733","0","1000"
"6729","9A9R 永豐金信義","734","1000","0"
"6730","9A9R 永豐金信義","735","10","0"
"6731","9A9R 永豐金信義","738","1000","0"
"6732","9A9R 永豐金信義","742","0","1000"
"6733","9A9R 永豐金信義","744","1000","0"
"6734","9A9S 永豐金南京","707","3000","0"
"6735","9A9S 永豐金南京","754","0","3000"
"6736","9A9U 永豐金中正","705","65","0"
"6737","9A9U 永豐金中正","710","5","50"
"6738","9A9U 永豐金中正","711","200","0"
"6739","9A9U 永豐金中正","712","5","0"
"6740","9A9U 永豐金中正","713","50","0"
"6741","9A9U 永豐金中正","714","2","0"
"6742","9A9U 永豐金中正","716","0","3000"
"6743","9A9U 永豐金中正","717","30","20"
"6744","9A9U 永豐金中正","721","0","1000"
"6745","9A9U 永豐金中正","724","0","300"
"6746","9A9U 永豐金中正","726","5","0"
"6747","9A9U 永豐金中正","728","20","0"
"6748","9A9U 永豐金中正","730","16","0"
"6749","9A9U 永豐金中正","735","68","4000"
"6750","9A9U 永豐金中正","736","5","1000"
"6751","9A9U 永豐金中正","737","1000","0"
"6752","9A9W 永豐金市政","705","34","0"
"6753","9A9W 永豐金市政","706","1020","50"
"6754","9A9W 永豐金市政","707","1","0"
"6755","9A9W 永豐金市政","708","2030","50"
"6756","9A9W 永豐金市政","709","1000","0"
"6757","9A9W 永豐金市政","710","1070","0"
"6758","9A9W 永豐金市政","711","1054","1000"
"6759","9A9W 永豐金市政","713","50","1000"
"6760","9A9W 永豐金市政","714","4","0"
"6761","9A9W 永豐金市政","717","130","0"
"6762","9A9W 永豐金市政","724","1000","0"
"6763","9A9W 永豐金市政","726","50","1000"
"6764","9A9W 永豐金市政","728","50","0"
"6765","9A9W 永豐金市政","730","66","0"
"6766","9A9W 永豐金市政","732","50","0"
"6767","9A9W 永豐金市政","733","1090","0"
"6768","9A9W 永豐金市政","734","1149","0"
"6769","9A9W 永豐金市政","735","101","0"
"6770","9A9W 永豐金市政","736","2010","0"
"6771","9A9W 永豐金市政","738","5","0"
"6772","9A9W 永豐金市政","739","0","1000"
"6773","9A9W 永豐金市政","740","5","0"
"6774","9A9W 永豐金市政","742","2000","0"
"6775","9A9W 永豐金市政","744","1000","0"
"6776","9A9W 永豐金市政","745","0","4"
"6777","9A9X 永豐金竹科","705","4","0"
"6778","9A9X 永豐金竹科","706","50","100"
"6779","9A9X 永豐金竹科","707","4","2000"
"6780","9A9X 永豐金竹科","711","1050","0"
"6781","9A9X 永豐金竹科","712","30","0"
"6782","9A9X 永豐金竹科","713","1020","0"
"6783","9A9X 永豐金竹科","714","35","0"
"6784","9A9X 永豐金竹科","720","20","0"
"6785","9A9X 永豐金竹科","723","0","60"
"6786","9A9X 永豐金竹科","727","1037","0"
"6787","9A9X 永豐金竹科","730","0","200"
"6788","9A9X 永豐金竹科","733","0","1000"
"6789","9A9X 永豐金竹科","734","62","0"
"6790","9A9X 永豐金竹科","735","101","0"
"6791","9A9X 永豐金竹科","738","0","1000"
"6792","9A9X 永豐金竹科","744","0","2000"
"6793","9A9Y 永豐金板盛","706","10","0"
"6794","9A9Y 永豐金板盛","708","1000","0"
"6795","9A9Y 永豐金板盛","709","10","0"
"6796","9A9Y 永豐金板盛","710","10","50"
"6797","9A9Y 永豐金板盛","711","15","0"
"6798","9A9Y 永豐金板盛","714","0","15"
"6799","9A9Y 永豐金板盛","730","5","1"
"6800","9A9Y 永豐金板盛","741","50","0"
"6801","9A9Z 永豐金復興","704","0","1000"
"6802","9A9Z 永豐金復興","706","21","0"
"6803","9A9Z 永豐金復興","708","10","0"
"6804","9A9Z 永豐金復興","712","20","0"
"6805","9A9Z 永豐金復興","718","1000","0"
"6806","9A9Z 永豐金復興","724","40","0"
"6807","9A9Z 永豐金復興","732","20","0"
"6808","9A9a 永豐金苓雅","707","2000","1000"
"6809","9A9a 永豐金苓雅","710","2","0"
"6810","9A9a 永豐金苓雅","711","5000","0"
"6811","9A9a 永豐金苓雅","713","10","0"
"6812","9A9a 永豐金苓雅","729","10","100"
"6813","9A9a 永豐金苓雅","733","1002","0"
"6814","9A9a 永豐金苓雅","735","0","70"
"6815","9A9a 永豐金苓雅","737","0","70"
"6816","9A9a 永豐金苓雅","740","0","1000"
"6817","9A9a 永豐金苓雅","742","1010","0"
"6818","9A9a 永豐金苓雅","743","0","2000"
"6819","9A9a 永豐金苓雅","754","0","2000"
"6820","9A9b 永豐金虎尾","733","1000","0"
"6821","9A9b 永豐金虎尾","741","11","0"
"6822","9A9c 永豐金永康","706","8","0"
"6823","9A9c 永豐金永康","707","73","0"
"6824","9A9c 永豐金永康","710","1000","0"
"6825","9A9c 永豐金永康","713","1000","0"
"6826","9A9c 永豐金永康","717","2","0"
"6827","9A9c 永豐金永康","723","3","0"
"6828","9A9c 永豐金永康","727","47","0"
"6829","9A9c 永豐金永康","730","1000","0"
"6830","9A9c 永豐金永康","733","1000","0"
"6831","9A9c 永豐金永康","734","22","0"
"6832","9A9c 永豐金永康","735","100","0"
"6833","9A9c 永豐金永康","739","1000","0"
"6834","9A9c 永豐金永康","741","10","0"
"6835","9A9c 永豐金永康","744","0","1000"
"6836","9A9c 永豐金永康","745","0","10"
"6837","9A9c 永豐金永康","754","0","1000"
"6838","9A9d 永豐金古亭","705","1000","0"
"6839","9A9d 永豐金古亭","706","70","0"
"6840","9A9d 永豐金古亭","712","20","0"
"6841","9A9d 永豐金古亭","713","0","4"
"6842","9A9d 永豐金古亭","714","30","0"
"6843","9A9d 永豐金古亭","721","20","0"
"6844","9A9d 永豐金古亭","733","50","0"
"6845","9A9d 永豐金古亭","734","20","0"
"6846","9A9d 永豐金古亭","756","0","1000"
"6847","9A9e 永豐金高雄","707","0","100"
"6848","9A9e 永豐金高雄","709","8","0"
"6849","9A9e 永豐金高雄","710","5","0"
"6850","9A9e 永豐金高雄","712","100","0"
"6851","9A9e 永豐金高雄","713","0","13"
"6852","9A9e 永豐金高雄","714","10","0"
"6853","9A9e 永豐金高雄","717","2","0"
"6854","9A9e 永豐金高雄","730","40","0"
"6855","9A9e 永豐金高雄","732","10","0"
"6856","9A9e 永豐金高雄","733","11","0"
"6857","9A9e 永豐金高雄","736","40","0"
"6858","9A9e 永豐金高雄","741","0","70"
"6859","9A9g 永豐金內湖","704","10","0"
"6860","9A9g 永豐金內湖","705","20","0"
"6861","9A9g 永豐金內湖","706","0","30"
"6862","9A9g 永豐金內湖","707","0","30"
"6863","9A9g 永豐金內湖","708","0","60"
"6864","9A9g 永豐金內湖","709","0","60"
"6865","9A9g 永豐金內湖","710","0","217"
"6866","9A9g 永豐金內湖","711","0","70"
"6867","9A9g 永豐金內湖","712","0","70"
"6868","9A9g 永豐金內湖","713","0","43"
"6869","9A9g 永豐金內湖","717","0","20"
"6870","9A9g 永豐金內湖","732","1000","0"
"6871","9A9g 永豐金內湖","734","20","0"
"6872","9A9g 永豐金內湖","736","10","0"
"6873","9A9g 永豐金內湖","754","0","2000"
"6874","9A9h 永豐金台南","705","10","0"
"6875","9A9h 永豐金台南","706","0","2048"
"6876","9A9h 永豐金台南","707","6","0"
"6877","9A9h 永豐金台南","708","50","0"
"6878","9A9h 永豐金台南","709","3","0"
"6879","9A9h 永豐金台南","710","3","0"
"6880","9A9h 永豐金台南","712","110","0"
"6881","9A9h 永豐金台南","714","8","0"
"6882","9A9h 永豐金台南","722","1003","0"
"6883","9A9h 永豐金台南","724","100","0"
"6884","9A9h 永豐金台南","725","1","0"
"6885","9A9h 永豐金台南","727","0","2000"
"6886","9A9h 永豐金台南","728","3","0"
"6887","9A9h 永豐金台南","729","251","100"
"6888","9A9h 永豐金台南","730","137","0"
"6889","9A9h 永豐金台南","731","3","62"
"6890","9A9h 永豐金台南","734","5","0"
"6891","9A9h 永豐金台南","735","24","10"
"6892","9A9h 永豐金台南","736","55","0"
"6893","9A9h 永豐金台南","741","55","0"
"6894","9A9h 永豐金台南","744","1000","0"
"6895","9A9h 永豐金台南","745","5","0"
"6896","9A9h 永豐金台南","754","2000","0"
"6897","9A9h 永豐金台南","756","1000","0"
"6898","9A9i 永豐金新店","706","1000","0"
"6899","9A9i 永豐金新店","723","100","0"
"6900","9A9i 永豐金新店","728","0","1000"
"6901","9A9i 永豐金新店","730","10","0"
"6902","9A9i 永豐金新店","733","0","20"
"6903","9A9j 永豐金嘉義","707","0","100"
"6904","9A9j 永豐金嘉義","728","50","0"
"6905","9A9j 永豐金嘉義","730","50","0"
"6906","9A9j 永豐金嘉義","733","50","0"
"6907","9A9j 永豐金嘉義","735","150","0"
"6908","9A9j 永豐金嘉義","736","50","120"
"6909","9A9j 永豐金嘉義","737","50","0"
"6910","9A9q 永豐金潮洲","709","0","1000"
"6911","9A9q 永豐金潮洲","739","1000","0"
"6912","9A9r 永豐金鹽埕","705","50","0"
"6913","9A9r 永豐金鹽埕","708","80","0"
