券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6537,9359華南中正,978.00,1,1000,,6538,9359華南中正,982.00,50,0 
6539,9359華南中正,983.00,14,0,,6540,9359華南中正,984.00,60,12 
6541,9359華南中正,987.00,0,5,,6542,9359華南中正,988.00,94,0 
6543,9359華南中正,989.00,1000,0,,6544,9359華南中正,990.00,0,10 
6545,9359華南中正,992.00,1,0,,6546,9359華南中正,999.00,0,2 
6547,9359華南中正,1000.00,60,1000,,6548,9362華南苗栗,981.00,1000,0 
6549,9362華南苗栗,982.00,0,1000,,6550,9362華南苗栗,984.00,80,0 
6551,9362華南苗栗,985.00,2000,0,,6552,9362華南苗栗,986.00,4000,0 
6553,9362華南苗栗,987.00,1000,1000,,6554,9362華南苗栗,988.00,1000,226 
6555,9362華南苗栗,995.00,0,1000,,6556,9362華南苗栗,997.00,0,4000 
6557,9362華南苗栗,1000.00,0,1000,,6558,9363華南彰化,970.00,20,1000 
6559,9363華南彰化,973.00,20,0,,6560,9363華南彰化,976.00,50,42 
6561,9363華南彰化,977.00,0,20,,6562,9363華南彰化,978.00,30,0 
6563,9363華南彰化,979.00,0,1000,,6564,9363華南彰化,980.00,45,0 
6565,9363華南彰化,982.00,1,0,,6566,9363華南彰化,983.00,4025,10 
6567,9363華南彰化,984.00,0,10,,6568,9363華南彰化,985.00,0,4155 
6569,9363華南彰化,986.00,35,50,,6570,9363華南彰化,987.00,0,115 
6571,9363華南彰化,988.00,3000,0,,6572,9363華南彰化,989.00,1010,1000 
6573,9363華南彰化,990.00,0,1000,,6574,9363華南彰化,992.00,25,0 
6575,9363華南彰化,993.00,0,30,,6576,9363華南彰化,995.00,540,0 
6577,9363華南彰化,999.00,25,0,,6578,9363華南彰化,1000.00,1000,10121 
6579,9363華南彰化,1005.00,2025,0,,6580,9363華南彰化,1010.00,1000,1000 
6581,9366華南豐原,973.00,15,0,,6582,9366華南豐原,978.00,1000,0 
6583,9366華南豐原,980.00,1028,0,,6584,9366華南豐原,982.00,0,1000 
6585,9366華南豐原,983.00,16,0,,6586,9366華南豐原,984.00,0,5 
6587,9366華南豐原,986.00,0,1000,,6588,9366華南豐原,987.00,10,0 
6589,9366華南豐原,989.00,1000,0,,6590,9366華南豐原,990.00,2,0 
6591,9366華南豐原,995.00,0,2000,,6592,9366華南豐原,997.00,0,1000 
6593,9366華南豐原,1000.00,12,200,,6594,9366華南豐原,1005.00,1000,1000 
6595,9369華南三重,978.00,0,3000,,6596,9369華南三重,980.00,1,0 
6597,9369華南三重,983.00,2001,13,,6598,9369華南三重,989.00,0,3 
6599,9369華南三重,990.00,30,31,,6600,9377華南虎尾,976.00,1000,0 
6601,9377華南虎尾,977.00,1000,1,,6602,9377華南虎尾,979.00,50,0 
6603,9377華南虎尾,980.00,2,0,,6604,9377華南虎尾,981.00,1000,0 
6605,9377華南虎尾,982.00,0,15,,6606,9377華南虎尾,984.00,1000,3100 
6607,9377華南虎尾,986.00,1000,1000,,6608,9377華南虎尾,988.00,2003,1000 
6609,9377華南虎尾,989.00,27,0,,6610,9377華南虎尾,991.00,0,1000 
6611,9377華南虎尾,993.00,0,1000,,6612,9377華南虎尾,995.00,1000,0 
6613,9377華南虎尾,999.00,200,0,,6614,9377華南虎尾,1000.00,1000,10100 
6615,9386華南東昇,974.00,50,0,,6616,9386華南東昇,979.00,900,0 
6617,9386華南東昇,982.00,0,3,,6618,9386華南東昇,983.00,0,30 
6619,9386華南東昇,984.00,0,1000,,6620,9386華南東昇,988.00,1100,0 
6621,9386華南東昇,989.00,1,0,,6622,9386華南東昇,990.00,8,0 
6623,9386華南東昇,991.00,1000,0,,6624,9386華南東昇,995.00,1000,0 
6625,9386華南東昇,997.00,0,1000,,6626,9386華南東昇,1000.00,0,100 
6627,9600富邦,968.00,0,7,,6628,9600富邦,970.00,2000,18 
6629,9600富邦,973.00,1000,0,,6630,9600富邦,974.00,5,30 
6631,9600富邦,975.00,0,1000,,6632,9600富邦,976.00,1000,5000 
6633,9600富邦,977.00,1015,3000,,6634,9600富邦,978.00,7257,7000 
6635,9600富邦,979.00,9009,9001,,6636,9600富邦,980.00,14063,23000 
6637,9600富邦,981.00,172001,33005,,6638,9600富邦,982.00,2033,24000 
6639,9600富邦,983.00,2052,19007,,6640,9600富邦,984.00,3268,16001 
6641,9600富邦,985.00,2122,20006,,6642,9600富邦,986.00,4023,8082 
6643,9600富邦,987.00,28,15000,,6644,9600富邦,988.00,60153,11001 
6645,9600富邦,989.00,3037,7001,,6646,9600富邦,990.00,2022,9045 
6647,9600富邦,991.00,11,0,,6648,9600富邦,992.00,0,6030 
6649,9600富邦,993.00,2000,0,,6650,9600富邦,994.00,6,1000 
6651,9600富邦,996.00,0,270,,6652,9600富邦,999.00,0,99 
6653,9600富邦,1000.00,40007,25,,6654,9600富邦,1005.00,12000,32 
6655,9604富邦陽明,968.00,0,1000,,6656,9604富邦陽明,969.00,0,1000 
6657,9604富邦陽明,970.00,2000,0,,6658,9604富邦陽明,971.00,0,1000 
6659,9604富邦陽明,972.00,0,1000,,6660,9604富邦陽明,973.00,15,0 
6661,9604富邦陽明,974.00,0,2000,,6662,9604富邦陽明,976.00,0,5000 
6663,9604富邦陽明,977.00,0,10,,6664,9604富邦陽明,978.00,90,2 
6665,9604富邦陽明,979.00,0,2000,,6666,9604富邦陽明,980.00,3,1100 
6667,9604富邦陽明,981.00,1000,15,,6668,9604富邦陽明,982.00,2350,1601 
6669,9604富邦陽明,983.00,2125,5485,,6670,9604富邦陽明,984.00,2010,2020 
6671,9604富邦陽明,985.00,10,288,,6672,9604富邦陽明,986.00,1002,2111 
6673,9604富邦陽明,987.00,1010,1140,,6674,9604富邦陽明,988.00,2037,2010 
6675,9604富邦陽明,989.00,4118,2020,,6676,9604富邦陽明,990.00,2410,350 
6677,9604富邦陽明,991.00,0,300,,6678,9604富邦陽明,992.00,1000,0 
6679,9604富邦陽明,993.00,2000,1000,,6680,9604富邦陽明,994.00,0,1200 
6681,9604富邦陽明,995.00,1000,10000,,6682,9604富邦陽明,996.00,0,1110 
6683,9604富邦陽明,997.00,1000,1000,,6684,9604富邦陽明,999.00,0,420 
6685,9604富邦陽明,1000.00,103,194,,6686,9604富邦陽明,1005.00,1000,0 
6687,9604富邦陽明,1010.00,1000,0,,6688,9608富邦台東,969.00,1,0 
6689,9608富邦台東,972.00,100,0,,6690,9608富邦台東,978.00,15,0 
6691,9608富邦台東,980.00,2,0,,6692,9608富邦台東,982.00,15,0 
6693,9608富邦台東,984.00,48,100,,6694,9608富邦台東,985.00,15,0 
6695,9608富邦台東,986.00,1008,0,,6696,9608富邦台東,987.00,10,0 
6697,9608富邦台東,989.00,100,0,,6698,9608富邦台東,992.00,10,0 
6699,9608富邦台東,994.00,0,1000,,6700,9608富邦台東,1000.00,0,30 
6701,9608富邦台東,1005.00,0,10,,6702,9608富邦台東,1010.00,0,1000 
6703,9614富邦基隆,970.00,50,0,,6704,9614富邦基隆,975.00,0,1000 
6705,9614富邦基隆,980.00,2,0,,6706,9614富邦基隆,981.00,1010,0 
6707,9614富邦基隆,983.00,4300,0,,6708,9614富邦基隆,984.00,150,1000 
6709,9614富邦基隆,985.00,1,0,,6710,9614富邦基隆,986.00,7000,1000 
6711,9614富邦基隆,987.00,1000,100,,6712,9614富邦基隆,988.00,100,1000 
6713,9614富邦基隆,989.00,1000,1068,,6714,9614富邦基隆,990.00,0,1000 
6715,9614富邦基隆,992.00,1000,0,,6716,9614富邦基隆,993.00,0,8000 
6717,9614富邦基隆,994.00,0,100,,6718,9614富邦基隆,999.00,500,5 
6719,9614富邦基隆,1000.00,0,1115,,6720,9614富邦基隆,1005.00,0,1000 
6721,9616富邦岡山,971.00,1000,0,,6722,9616富邦岡山,980.00,1020,0 
6723,9616富邦岡山,981.00,0,1,,6724,9616富邦岡山,982.00,1000,0 
6725,9616富邦岡山,983.00,0,1300,,6726,9616富邦岡山,984.00,10,3055 
6727,9616富邦岡山,986.00,0,145,,6728,9616富邦岡山,987.00,3000,0 
6729,9616富邦岡山,988.00,10,2000,,6730,9616富邦岡山,989.00,1000,0 
6731,9616富邦岡山,990.00,10,1000,,6732,9616富邦岡山,993.00,0,1000 
6733,9616富邦岡山,999.00,0,150,,6734,9616富邦岡山,1000.00,0,285 
6735,9616富邦岡山,1005.00,0,50,,6736,961C富邦南京,970.00,1000,0 
6737,961C富邦南京,971.00,1000,0,,6738,961C富邦南京,974.00,50,0 
6739,961C富邦南京,977.00,2000,1000,,6740,961C富邦南京,978.00,43,0 
6741,961C富邦南京,979.00,20,0,,6742,961C富邦南京,981.00,51,0 
6743,961C富邦南京,982.00,1000,0,,6744,961C富邦南京,983.00,1907,0 
6745,961C富邦南京,984.00,2000,2000,,6746,961C富邦南京,985.00,270,40 
6747,961C富邦南京,986.00,0,1010,,6748,961C富邦南京,988.00,1000,20 
6749,961C富邦南京,989.00,1000,1020,,6750,961C富邦南京,990.00,0,10 
6751,961C富邦南京,991.00,1200,0,,6752,961C富邦南京,993.00,0,40 
6753,961C富邦南京,994.00,0,1000,,6754,961C富邦南京,999.00,0,90 
6755,961C富邦南京,1000.00,15,3,,6756,961C富邦南京,1005.00,0,1000 
6757,961C富邦南京,1010.00,0,1000,,6758,961F富邦公益,970.00,1,0 
6759,961F富邦公益,976.00,321,0,,6760,961F富邦公益,978.00,1479,0 
6761,961F富邦公益,980.00,253,0,,6762,961F富邦公益,981.00,200,0 
6763,961F富邦公益,983.00,1021,40,,6764,961F富邦公益,984.00,1185,1000 
6765,961F富邦公益,985.00,2300,1030,,6766,961F富邦公益,986.00,1220,1000 
6767,961F富邦公益,987.00,0,1000,,6768,961F富邦公益,988.00,16,15 
6769,961F富邦公益,989.00,10,2000,,6770,961F富邦公益,991.00,2,0 
6771,961F富邦公益,997.00,0,7000,,6772,961F富邦公益,999.00,0,650 
6773,961F富邦公益,1000.00,10,200,,6774,961F富邦公益,1005.00,1000,0 
6775,961H富邦新板,969.00,0,20,,6776,961H富邦新板,971.00,1000,0 
6777,961H富邦新板,974.00,0,1000,,6778,961H富邦新板,977.00,2000,0 
6779,961H富邦新板,978.00,500,60,,6780,961H富邦新板,979.00,10,10 
6781,961H富邦新板,980.00,1015,0,,6782,961H富邦新板,981.00,1000,1000 
6783,961H富邦新板,982.00,1000,40,,6784,961H富邦新板,983.00,75,30 
6785,961H富邦新板,984.00,0,1160,,6786,961H富邦新板,985.00,1000,10 
6787,961H富邦新板,986.00,0,1110,,6788,961H富邦新板,987.00,20,0 
6789,961H富邦新板,988.00,0,25,,6790,961H富邦新板,989.00,1000,10 
6791,961H富邦新板,990.00,0,40,,6792,961H富邦新板,991.00,0,1000 
6793,961H富邦新板,993.00,1000,53,,6794,961H富邦新板,996.00,0,1050 
6795,961H富邦新板,999.00,0,30,,6796,961H富邦新板,1000.00,20,0 
6797,961H富邦新板,1005.00,0,1000,,6798,961K富邦七賢,970.00,2,0 
6799,961K富邦七賢,978.00,10,0,,6800,961K富邦七賢,979.00,0,1000 
6801,961K富邦七賢,980.00,2,0,,6802,961K富邦七賢,981.00,1000,1050 
6803,961K富邦七賢,982.00,200,0,,6804,961K富邦七賢,983.00,0,10 
6805,961K富邦七賢,984.00,1010,1000,,6806,961K富邦七賢,985.00,3000,200 
6807,961K富邦七賢,986.00,200,1050,,6808,961K富邦七賢,988.00,2000,0 
6809,961K富邦七賢,989.00,150,0,,6810,961K富邦七賢,990.00,0,2010 
6811,961K富邦七賢,991.00,0,2000,,6812,961K富邦七賢,992.00,1000,0 
6813,961K富邦七賢,993.00,0,30,,6814,961K富邦七賢,1000.00,300,1244 
6815,961K富邦七賢,1005.00,1000,0,,6816,961M富邦木柵,969.00,100,0 
6817,961M富邦木柵,970.00,2000,0,,6818,961M富邦木柵,978.00,1010,0 
6819,961M富邦木柵,979.00,196,0,,6820,961M富邦木柵,980.00,50,50 
6821,961M富邦木柵,982.00,3220,1000,,6822,961M富邦木柵,983.00,52,0 
6823,961M富邦木柵,984.00,148,1139,,6824,961M富邦木柵,985.00,0,5 
6825,961M富邦木柵,986.00,200,1000,,6826,961M富邦木柵,987.00,0,1000 
6827,961M富邦木柵,988.00,4010,2000,,6828,961M富邦木柵,989.00,1100,0 
6829,961M富邦木柵,990.00,1000,0,,6830,961M富邦木柵,991.00,0,1000 
6831,961M富邦木柵,995.00,1000,0,,6832,961M富邦木柵,1000.00,0,1025 
6833,961M富邦木柵,1005.00,0,2000,,6834,961N富邦青埔,973.00,0,1000 
6835,961N富邦青埔,974.00,0,2000,,6836,961N富邦青埔,976.00,10,0 
6837,961N富邦青埔,977.00,300,1042,,6838,961N富邦青埔,979.00,180,1173 
6839,961N富邦青埔,980.00,100,4,,6840,961N富邦青埔,981.00,122,100 
6841,961N富邦青埔,982.00,100,1000,,6842,961N富邦青埔,983.00,100,0 
6843,961N富邦青埔,984.00,209,440,,6844,961N富邦青埔,985.00,10,0 
6845,961N富邦青埔,986.00,3000,0,,6846,961N富邦青埔,988.00,1070,2318 
6847,961N富邦青埔,989.00,1006,100,,6848,961N富邦青埔,990.00,1046,1005 
6849,961N富邦青埔,992.00,25,1000,,6850,961N富邦青埔,993.00,0,150 
6851,961N富邦青埔,1000.00,10,685,,6852,961P富邦和美,970.00,25,0 
6853,961P富邦和美,975.00,1020,0,,6854,961P富邦和美,980.00,41,0 
6855,961P富邦和美,982.00,0,10,,6856,961P富邦和美,983.00,100,1000 
6857,961P富邦和美,984.00,7,16,,6858,961P富邦和美,985.00,8,0 
6859,961P富邦和美,986.00,10,0,,6860,961P富邦和美,988.00,24,550 
6861,961P富邦和美,989.00,0,300,,6862,961P富邦和美,990.00,0,3010 
6863,961P富邦和美,992.00,0,2300,,6864,961P富邦和美,997.00,0,2000 
6865,961P富邦和美,999.00,0,100,,6866,961P富邦和美,1000.00,0,2410 
6867,961P富邦和美,1005.00,0,15,,6868,961R富邦南員,968.00,5000,0 
6869,961R富邦南員,977.00,0,1000,,6870,961R富邦南員,978.00,0,200 
6871,961R富邦南員,979.00,0,2,,6872,961R富邦南員,981.00,2000,0 
6873,961R富邦南員,982.00,11,2000,,6874,961R富邦南員,983.00,1030,200 
6875,961R富邦南員,984.00,0,1010,,6876,961R富邦南員,985.00,25,0 
6877,961R富邦南員,986.00,0,5,,6878,961R富邦南員,988.00,0,1000 
6879,961R富邦南員,990.00,0,70,,6880,961R富邦南員,992.00,0,180 
6881,961R富邦南員,999.00,0,1000,,6882,961R富邦南員,1000.00,300,0 
6883,961R富邦南員,1005.00,0,1000,,6884,961Y富邦屏東,971.00,20,0 
6885,961Y富邦屏東,973.00,0,1000,,6886,961Y富邦屏東,976.00,1000,0 
6887,961Y富邦屏東,980.00,102,100,,6888,961Y富邦屏東,981.00,0,10 
6889,961Y富邦屏東,982.00,50,0,,6890,961Y富邦屏東,983.00,1030,0 
6891,961Y富邦屏東,984.00,50,0,,6892,961Y富邦屏東,985.00,1000,0 
6893,961Y富邦屏東,987.00,5010,2000,,6894,961Y富邦屏東,988.00,4,30 
6895,961Y富邦屏東,989.00,1,0,,6896,961Y富邦屏東,990.00,2,0 
6897,961Y富邦屏東,991.00,0,5000,,6898,961Y富邦屏東,992.00,1,0 
6899,961Y富邦屏東,993.00,0,100,,6900,961Y富邦屏東,994.00,1000,0 
6901,961Y富邦屏東,996.00,0,50,,6902,961Y富邦屏東,1000.00,0,500 
6903,961Y富邦屏東,1005.00,5,50,,6904,961Z富邦永康,970.00,1000,0 
6905,961Z富邦永康,972.00,10,0,,6906,961Z富邦永康,976.00,0,30 
6907,961Z富邦永康,983.00,100,0,,6908,961Z富邦永康,984.00,1000,1010 
6909,961Z富邦永康,985.00,1020,30,,6910,961Z富邦永康,986.00,0,1000 
6911,961Z富邦永康,988.00,1000,1000,,6912,961Z富邦永康,989.00,10,0 
6913,961Z富邦永康,993.00,2000,0,,6914,961Z富邦永康,994.00,180,0 
6915,961Z富邦永康,999.00,0,100,,6916,961Z富邦永康,1000.00,1001,1100 
6917,9621富邦花蓮,971.00,3000,0,,6918,9621富邦花蓮,972.00,0,100 
6919,9621富邦花蓮,977.00,3020,0,,6920,9621富邦花蓮,979.00,1000,6000 
6921,9621富邦花蓮,980.00,1000,38,,6922,9621富邦花蓮,981.00,0,507 
6923,9621富邦花蓮,982.00,2010,341,,6924,9621富邦花蓮,983.00,3,0 
6925,9621富邦花蓮,984.00,1010,1000,,6926,9621富邦花蓮,985.00,1000,1150 
6927,9621富邦花蓮,986.00,4010,50,,6928,9621富邦花蓮,987.00,1000,1000 
6929,9621富邦花蓮,988.00,280,1000,,6930,9621富邦花蓮,989.00,100,3000 
6931,9621富邦花蓮,990.00,8,0,,6932,9621富邦花蓮,992.00,50,0 
6933,9621富邦花蓮,995.00,11,0,,6934,9621富邦花蓮,1000.00,122,15 
6935,9621富邦花蓮,1005.00,0,1060,,6936,9623富邦台北,967.00,2000,0 
6937,9623富邦台北,970.00,10,1000,,6938,9623富邦台北,971.00,0,2000 
6939,9623富邦台北,972.00,0,2000,,6940,9623富邦台北,973.00,0,1000 
6941,9623富邦台北,975.00,1000,0,,6942,9623富邦台北,976.00,20,100 
6943,9623富邦台北,977.00,1033,0,,6944,9623富邦台北,978.00,1045,1100 
6945,9623富邦台北,979.00,110,97,,6946,9623富邦台北,980.00,50,1158 
6947,9623富邦台北,981.00,30,1500,,6948,9623富邦台北,982.00,1105,4000 
6949,9623富邦台北,983.00,1119,1230,,6950,9623富邦台北,984.00,3145,360 
6951,9623富邦台北,985.00,1160,305,,6952,9623富邦台北,986.00,3010,1051 
6953,9623富邦台北,987.00,1020,0,,6954,9623富邦台北,988.00,6024,2540 
6955,9623富邦台北,989.00,100,0,,6956,9623富邦台北,990.00,6065,2080 
6957,9623富邦台北,991.00,30,2010,,6958,9623富邦台北,992.00,2016,0 
6959,9623富邦台北,993.00,0,30,,6960,9623富邦台北,996.00,0,100 
6961,9623富邦台北,997.00,0,1000,,6962,9623富邦台北,999.00,40,0 
6963,9623富邦台北,1000.00,0,3843,,6964,9623富邦台北,1005.00,1000,3000 
6965,9624富邦竹北,970.00,1000,0,,6966,9624富邦竹北,971.00,100,0 
6967,9624富邦竹北,973.00,0,1300,,6968,9624富邦竹北,978.00,1131,0 
6969,9624富邦竹北,980.00,175,0,,6970,9624富邦竹北,981.00,1000,0 
6971,9624富邦竹北,982.00,0,1000,,6972,9624富邦竹北,983.00,100,62 
6973,9624富邦竹北,984.00,2400,1310,,6974,9624富邦竹北,985.00,1110,1250 
6975,9624富邦竹北,986.00,0,1039,,6976,9624富邦竹北,988.00,1400,1000 
6977,9624富邦竹北,989.00,15,7,,6978,9624富邦竹北,990.00,1000,2 
6979,9624富邦竹北,991.00,10,102,,6980,9624富邦竹北,992.00,0,1000 
6981,9624富邦竹北,995.00,1000,0,,6982,9624富邦竹北,997.00,80,0 
6983,9624富邦竹北,999.00,0,20,,6984,9624富邦竹北,1000.00,82,1143 
6985,9624富邦竹北,1005.00,2,0,,6986,9625富邦竹東,972.00,0,50 
6987,9625富邦竹東,982.00,2650,0,,6988,9625富邦竹東,983.00,0,5 
6989,9625富邦竹東,985.00,3000,83,,6990,9625富邦竹東,988.00,0,4000 
6991,9625富邦竹東,989.00,1000,1000,,6992,9625富邦竹東,990.00,0,2 
6993,9625富邦竹東,992.00,0,1000,,6994,9625富邦竹東,1000.00,1050,1000 
6995,9625富邦竹東,1005.00,1,0,,6996,9625富邦竹東,1010.00,0,1000 
6997,9627富邦內湖,969.00,1000,0,,6998,9627富邦內湖,971.00,1000,0 
6999,9627富邦內湖,975.00,100,0,,7000,9627富邦內湖,977.00,16,0 
7001,9627富邦內湖,978.00,1200,0,,7002,9627富邦內湖,979.00,1010,1076 
7003,9627富邦內湖,980.00,1211,40,,7004,9627富邦內湖,981.00,2000,0 
7005,9627富邦內湖,982.00,132,0,,7006,9627富邦內湖,983.00,3208,1162 
7007,9627富邦內湖,984.00,1002,5086,,7008,9627富邦內湖,985.00,2000,2050 
7009,9627富邦內湖,986.00,1170,0,,7010,9627富邦內湖,987.00,0,2050 
7011,9627富邦內湖,988.00,20,1034,,7012,9627富邦內湖,989.00,112,93 
7013,9627富邦內湖,990.00,1000,3088,,7014,9627富邦內湖,991.00,50,0 
7015,9627富邦內湖,992.00,1000,1000,,7016,9627富邦內湖,993.00,0,2000 
7017,9627富邦內湖,999.00,0,136,,7018,9627富邦內湖,1000.00,0,2534 
7019,9627富邦內湖,1005.00,200,2021,,7020,9627富邦內湖,1010.00,0,1000 
7021,962A富邦南港,970.00,30,0,,7022,962A富邦南港,974.00,1000,0 
7023,962A富邦南港,977.00,0,5,,7024,962A富邦南港,978.00,100,0 
7025,962A富邦南港,979.00,0,5,,7026,962A富邦南港,980.00,0,10 
7027,962A富邦南港,982.00,5,0,,7028,962A富邦南港,983.00,20,1020 
7029,962A富邦南港,985.00,1,250,,7030,962A富邦南港,986.00,20,0 
7031,962A富邦南港,990.00,13,0,,7032,962A富邦南港,992.00,1,0 
7033,962A富邦南港,994.00,0,1000,,7034,962A富邦南港,1000.00,0,10 
7035,962B富邦二林,978.00,1000,0,,7036,962B富邦二林,979.00,5,0 
7037,962B富邦二林,980.00,5052,0,,7038,962B富邦二林,981.00,1001,0 
7039,962B富邦二林,982.00,1000,5,,7040,962B富邦二林,983.00,220,7 
7041,962B富邦二林,984.00,0,1000,,7042,962B富邦二林,988.00,0,1000 
7043,962B富邦二林,989.00,0,1,,7044,962B富邦二林,990.00,0,5001 
7045,962B富邦二林,991.00,0,47,,7046,962B富邦二林,995.00,0,400 
7047,962B富邦二林,1000.00,0,50,,7048,962B富邦二林,1005.00,0,1 
7049,962C富邦竹科,970.00,1000,1000,,7050,962C富邦竹科,972.00,1000,0 
7051,962C富邦竹科,975.00,0,2000,,7052,962C富邦竹科,978.00,10,0 
7053,962C富邦竹科,979.00,2000,0,,7054,962C富邦竹科,980.00,0,10 
7055,962C富邦竹科,981.00,7000,2000,,7056,962C富邦竹科,982.00,1000,0 
7057,962C富邦竹科,983.00,0,1010,,7058,962C富邦竹科,984.00,300,2000 
7059,962C富邦竹科,985.00,0,90,,7060,962C富邦竹科,986.00,2000,0 
7061,962C富邦竹科,988.00,0,2100,,7062,962C富邦竹科,989.00,4080,0 
7063,962C富邦竹科,990.00,3000,0,,7064,962C富邦竹科,991.00,5,1000 
7065,962C富邦竹科,992.00,1000,0,,7066,962C富邦竹科,994.00,1000,0 
7067,962C富邦竹科,996.00,1000,0,,7068,962C富邦竹科,999.00,0,5000 
7069,962C富邦竹科,1000.00,20,14300,,7070,962C富邦竹科,1005.00,20,5000 
7071,962C富邦竹科,1010.00,1000,1000,,7072,962D富邦新莊,968.00,1,0 
7073,962D富邦新莊,969.00,10,0,,7074,962D富邦新莊,975.00,5,0 
7075,962D富邦新莊,976.00,8,0,,7076,962D富邦新莊,978.00,18,0 
7077,962D富邦新莊,980.00,1000,100,,7078,962D富邦新莊,981.00,15,1000 
7079,962D富邦新莊,982.00,20,10,,7080,962D富邦新莊,983.00,0,55 
7081,962D富邦新莊,984.00,0,10,,7082,962D富邦新莊,985.00,1,500 
7083,962D富邦新莊,987.00,1000,1010,,7084,962D富邦新莊,988.00,44,150 
7085,962D富邦新莊,990.00,0,1,,7086,962D富邦新莊,992.00,1000,0 
7087,962D富邦新莊,995.00,0,1000,,7088,962D富邦新莊,999.00,60,110 
7089,962D富邦新莊,1000.00,103,1210,,7090,962E富邦樹林,974.00,1000,0 
7091,962E富邦樹林,977.00,1000,0,,7092,962E富邦樹林,981.00,0,1000 
7093,962E富邦樹林,982.00,10,0,,7094,962E富邦樹林,983.00,0,150 
7095,962E富邦樹林,984.00,1016,1005,,7096,962E富邦樹林,985.00,1010,0 
